EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,BadPassTurnovers,DeadBallTurnovers,Loose Ball Fouls,SelfOReb,BadPassOutOfBoundsTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,FTDefRebounds,Charge Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,DefLongMidRangeReboundPct,DefAtRimReboundPct,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls,AtRimPctBlocked,LongMidRangePctBlocked,BlockedLongMidRange,SecondChanceCorner3FGM,PenaltyCorner3FGM,Blocked3s,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,BlockedArc3,DefensiveGoaltends,Technical Free Throw Trips,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Corner3PctBlocked,team_id,year,season,team_vs
1628368-1629640-1630577-1641705-1642868,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Carter Bryant","Fox, Johnson, Champagnie, Wembanyama, Bryant",1628368-1629640-1630577-1641705-1642868,SAS,550.0,4,9.0,1.0,22.0,20.0,5.0,7.0,42,1.0,3.0,2.0,4.0,6.0,,6.0,9.0,4.0,10.0,27.0,26.0,1.0,1.0,2.0,4.0,6.0,9.0,6.0,3.0,3.0,6.0,2.0,,15.0,1.0,5.0,6.0,1.0,1.0,3.0,1.0,3.0,4.0,3.0,26.0,4.0,5.0,0.5,0.5,0.75,0.4,0.4,0.6666666666666666,1.0,0.631578947368421,0.3333333333333333,0.65,0.5,0.5263157894736842,0.3333333333333333,1.0,0.7142857142857143,1.0,,109.96363636363637,13.968181818181819,12.135,13.422727272727274,11.385,0.15789473684210525,0.3333333333333333,0.3333333333333333,,0.21052631578947367,0.5,0.5,1.0,0.3157894736842105,,0.7368421052631579,0.5246157894736843,0.6040333333333333,0.14814814814814814,8.044444444444444,24.759999999999998,0.22727272727272727,1.0,3.0,4.0,,,1.0,1.0,2.0,2.0,2.0,2.0,,,3.0,,,,,1.0,2.0,6.0,,2.0,,1.0,2.0,1.0,,1.0,4.0,1.0,1.0,,3.0,,1.0,,,,,,,0.6666666666666666,0.3333333333333333,,0.1111111111111111,,0.5,,1.0,0.21052631578947367,0.75,0.75,0.6666666666666666,0.10526315789473684,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.5,,,,,,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,,0.05,0.1,0.037037037037037035,,2.0,,,1.0,,1.0,,,,,,,,,,,,,0.75,,,1.0,,3.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1610612759,2026,2025-26,True
1628368-1629640-1630577-1641705-203084,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Harrison Barnes","Fox, Johnson, Champagnie, Wembanyama, Barnes",1628368-1629640-1630577-1641705-203084,SAS,923.2,5,15.0,-15.0,31.0,34.0,21.0,23.0,65,3.0,5.0,4.0,9.0,7.0,6.0,7.0,13.0,6.0,16.0,38.0,53.0,5.0,10.0,12.0,23.0,8.0,12.0,7.0,4.0,4.0,8.0,4.0,1.0,20.0,4.0,9.0,13.0,3.0,1.0,6.0,5.0,6.0,12.0,4.0,36.0,22.0,20.0,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.375,0.375,0.5384615384615384,0.5,0.5517241379310345,0.5,0.59375,0.5,0.5517241379310345,0.5,0.6666666666666666,0.5714285714285714,0.8,,101.38648180242635,15.567741935483872,12.958823529411765,14.964516129032258,12.591176470588236,0.1724137931034483,0.6,0.6,0.3333333333333333,0.3103448275862069,0.4444444444444444,0.4444444444444444,1.0,0.2413793103448276,0.2727272727272727,0.7241379310344828,0.5199821428571428,0.5213666666666666,0.6052631578947368,8.446153846153846,24.66,0.6774193548387096,4.0,3.0,5.0,,1.0,3.0,5.0,1.0,3.0,6.0,2.0,,,6.0,1.0,2.0,,,2.0,1.0,6.0,,2.0,3.0,,3.0,,3.0,1.0,4.0,4.0,2.0,,7.0,,1.0,,0.5,0.5,0.5,0.23076923076923078,,0.5,0.2,0.3333333333333333,0.2857142857142857,,,0.2,1.0,0.1724137931034483,0.6,1.0,1.0,0.10344827586206896,0.3333333333333333,0.5,,0.2857142857142857,0.3333333333333333,,0.5,,,,,0.22727272727272727,0.6,0.2727272727272727,0.2857142857142857,0.5174,0.06451612903225806,0.07142857142857142,0.05263157894736842,2.0,3.0,2.0,,1.0,,3.0,0.5,,,1.0,,1.0,,,,,0.5,,0.5,,1.0,,4.0,6.0,1.0,,2.0,,,,0.3333333333333333,0.0625,0.14285714285714285,0.5,,,0.16666666666666666,2.0,,,0.4,0.3333333333333333,,,3.0,,,,,0.5,,,,,1.0,0.058823529411764705,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630577-1641705-203482,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Kelly Olynyk","Fox, Johnson, Champagnie, Wembanyama, Olynyk",1628368-1629640-1630577-1641705-203482,SAS,150.0,2,2.0,-3.0,7.0,5.0,,2.0,12,,,,,4.0,,,1.0,1.0,4.0,4.0,7.0,,,,,,3.0,4.0,,1.0,1.0,,,3.0,1.0,2.0,3.0,1.0,,2.0,,,1.0,1.0,4.0,,,,,1.0,0.25,0.25,,,0.3,,0.3333333333333333,,0.8,0.5,0.5,0.6666666666666666,1.0,,115.2,14.142857142857142,10.2,11.714285714285714,9.6,,,,,,,,,0.8,,1.0,0.58391,,,1.1,25.725,,1.0,,1.0,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,2.0,,1.0,,,,,1.0,,1.0,1.0,,0.25,1.0,,,,0.2,,,,,,,,0.25,0.25,1.0,,,1.0,,,,,,0.25,0.52605,0.16666666666666666,0.5,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630577-1642264-1642844,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Stephon Castle, Dylan Harper","Fox, Johnson, Champagnie, Castle, Harper",1628368-1629640-1630577-1642264-1642844,SAS,41.2,2,1.0,4.0,2.0,1.0,2.0,1.0,3,1.0,1.0,,,,,1.0,1.0,,,4.0,,1.0,1.0,,4.0,2.0,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,1.0,4.0,4.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,104.85436893203882,18.3,4.6,18.3,4.6,1.0,1.0,1.0,1.0,,,,,,,,0.386,0.386,1.0,4.9,,1.0,,,,,,,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630577-1642264-203084,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Stephon Castle, Harrison Barnes","Fox, Johnson, Champagnie, Castle, Barnes",1628368-1629640-1630577-1642264-203084,SAS,210.1,3,4.0,,8.0,9.0,2.0,4.0,17,2.0,3.0,1.0,2.0,,,4.0,6.0,1.0,2.0,11.0,11.0,,,2.0,3.0,,,,,,,,,,2.0,3.0,4.0,1.0,,1.0,,,1.0,2.0,9.0,3.0,2.0,,,,0.5,0.5,0.6666666666666666,,0.6875,0.75,0.6875,0.75,0.25,1.0,1.0,1.0,1.0,1.0,116.51594478819611,16.3375,8.822222222222223,16.3375,8.822222222222223,0.375,0.6666666666666666,1.0,,0.25,0.5,0.5,,,,0.5,0.44273125,0.398325,0.2727272727272727,7.3,23.35,0.25,1.0,1.0,2.0,1.0,1.0,,,1.0,1.0,2.0,,,,,1.0,1.0,,,2.0,,8.0,2.0,,2.0,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.3333333333333333,1.0,,,1.0,0.25,0.5,1.0,,0.125,1.0,1.0,,,,,1.0,1.0,,,,,,1.0,,0.7756,,,0.18181818181818182,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,3.0,,,,1.0,,1.0,0.5,,,,1.0,,,1.0,,,0.5,,,,1.0,,,,,0.5,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630577-1642844-1642868,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Dylan Harper, Carter Bryant","Fox, Johnson, Champagnie, Harper, Bryant",1628368-1629640-1630577-1642844-1642868,SAS,68.4,2,1.0,2.0,4.0,2.0,4.0,2.0,6,,1.0,,,2.0,2.0,1.0,2.0,1.0,2.0,5.0,3.0,1.0,2.0,2.0,5.0,2.0,3.0,2.0,1.0,1.0,2.0,,,5.0,,,,,,,,,,,5.0,5.0,4.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.625,0.625,0.625,0.625,0.5,,,,,,126.31578947368419,6.55,21.1,6.55,21.1,0.25,,,,,,,,0.5,0.5,0.75,0.4604,0.4604,1.0,5.5,26.4,1.0,,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,0.5,0.5,1.0,,,,,,0.25,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,0.5,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630577-1642844-203084,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Dylan Harper, Harrison Barnes","Fox, Johnson, Champagnie, Harper, Barnes",1628368-1629640-1630577-1642844-203084,SAS,111.0,1,2.0,2.0,4.0,3.0,,,7,,,1.0,1.0,3.0,,,,2.0,4.0,6.0,4.0,,,,,,6.0,3.0,,2.0,2.0,1.0,,6.0,,1.0,1.0,,,,,,,,6.0,,,,,1.0,0.5,0.5,,,0.75,,0.75,,1.0,,,1.0,,,90.8108108108108,15.5,16.333333333333332,15.5,16.333333333333332,,,,,0.25,1.0,1.0,1.0,0.75,,1.0,0.533175,,,,25.4,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630577-1642844-203482,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Dylan Harper, Kelly Olynyk","Fox, Johnson, Champagnie, Harper, Olynyk",1628368-1629640-1630577-1642844-203482,SAS,509.6,3,8.0,-12.0,17.0,19.0,13.0,14.0,36,,3.0,,1.0,6.0,6.0,3.0,8.0,2.0,7.0,14.0,26.0,3.0,5.0,6.0,13.0,2.0,3.0,6.0,1.0,1.0,2.0,,,5.0,4.0,8.0,11.0,3.0,2.0,3.0,2.0,1.0,2.0,3.0,14.0,13.0,13.0,0.3333333333333333,0.3333333333333333,0.5,0.2857142857142857,0.2857142857142857,0.375,0.6,0.4,0.5454545454545454,0.4117647058823529,0.5416666666666666,0.4666666666666667,1.0,0.6666666666666666,0.7272727272727273,0.75,0.5,101.72684458398743,13.25294117647059,14.963157894736844,12.429411764705883,14.647368421052633,0.2,,,,0.06666666666666667,,,,0.4,0.5454545454545454,0.8,0.5540571428571429,0.55168,0.9285714285714286,4.275,26.2,0.7647058823529411,2.0,3.0,5.0,,1.0,3.0,3.0,,,,2.0,,,2.0,,2.0,,1.0,,1.0,4.0,,2.0,1.0,1.0,1.0,,1.0,2.0,4.0,3.0,,,4.0,,2.0,,,,,0.125,,0.8,0.4,0.25,0.3333333333333333,1.0,,,,0.3333333333333333,0.6,0.75,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,,,,,0.2727272727272727,1.0,,0.3333333333333333,0.5545,0.11764705882352941,0.2,,1.0,,,,,,,0.3333333333333333,,,,,,1.0,,1.0,,,1.0,1.0,1.0,2.0,,2.0,3.0,,,,,1.0,1.0,0.3333333333333333,,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630577-1642868-203482,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Carter Bryant, Kelly Olynyk","Fox, Johnson, Champagnie, Bryant, Olynyk",1628368-1629640-1630577-1642868-203482,SAS,392.0,2,7.0,-14.0,13.0,15.0,3.0,2.0,28,,,,4.0,2.0,1.0,2.0,5.0,1.0,6.0,7.0,21.0,,,2.0,3.0,4.0,,2.0,2.0,,2.0,,,4.0,2.0,4.0,5.0,3.0,2.0,3.0,1.0,1.0,3.0,,7.0,3.0,3.0,1.0,1.0,,0.16666666666666666,0.16666666666666666,0.4,,0.3181818181818182,0.75,0.3181818181818182,0.75,0.5454545454545454,1.0,1.0,0.6,1.0,,102.85714285714286,14.86153846153846,13.253333333333334,14.86153846153846,11.786666666666667,,,,,0.36363636363636365,,,,0.18181818181818182,0.5,1.0,0.6444363636363636,0.537075,0.42857142857142855,1.22,24.3,0.23076923076923078,,2.0,5.0,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,2.0,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,0.3333333333333333,,0.2,0.125,,,0.25,,0.45454545454545453,0.4,0.4,1.0,,,,,0.5,0.5,,,,,,,,,0.5,0.5,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,1.0,,1.0,,1.0,,1.0,3.0,,,,,,,0.5,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630577-203084-203482,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Harrison Barnes, Kelly Olynyk","Fox, Johnson, Champagnie, Barnes, Olynyk",1628368-1629640-1630577-203084-203482,SAS,326.0,2,5.0,2.0,12.0,11.0,12.0,7.0,23,2.0,2.0,,,6.0,6.0,3.0,3.0,3.0,6.0,17.0,15.0,3.0,3.0,6.0,17.0,2.0,9.0,6.0,1.0,3.0,4.0,,,11.0,3.0,5.0,5.0,,,,,3.0,4.0,1.0,17.0,17.0,12.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,1.0,0.8333333333333334,0.8333333333333334,0.85,0.85,0.6666666666666666,,0.75,0.7142857142857143,0.75,,101.59509202453987,11.191666666666668,17.427272727272726,11.191666666666668,15.79090909090909,0.2222222222222222,1.0,1.0,,,,,,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5331777777777779,0.5331777777777779,1.0,7.033333333333334,26.266666666666666,1.0,,1.0,1.0,,,1.0,1.0,,,,3.0,,,2.0,,,,,,2.0,4.0,,3.0,,3.0,1.0,,,,2.0,,,,2.0,,1.0,,,,,,,0.6666666666666666,,,,,,,,0.1111111111111111,1.0,1.0,1.0,,,,,0.5,0.5,1.0,,,,,,0.1111111111111111,1.0,,0.5,,0.1,0.25,,,,,,,,1.0,,,,,,,1.0,,1.0,,,1.0,0.5,,3.0,,3.0,,,,,,1.0,1.0,0.5,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1631110-1641705-1642264,1610612759,"De'Aaron Fox, Keldon Johnson, Jeremy Sochan, Victor Wembanyama, Stephon Castle","Fox, Johnson, Sochan, Wembanyama, Castle",1628368-1629640-1631110-1641705-1642264,SAS,115.7,1,2.0,1.0,4.0,4.0,4.0,,8,,,,,3.0,3.0,,,1.0,3.0,3.0,2.0,,,3.0,3.0,,3.0,3.0,,1.0,1.0,,,3.0,2.0,3.0,3.0,,,1.0,1.0,,,,3.0,3.0,4.0,,,1.0,0.3333333333333333,0.3333333333333333,,,0.5,0.5,0.5,0.5,1.0,,0.6666666666666666,0.75,0.5,1.0,99.56784788245461,9.25,19.675,9.25,19.675,,,,,,,,,1.0,1.0,1.0,0.55315,0.55315,1.0,,27.46666666666667,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.3333333333333333,,,,,,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,,1.0,0.3333333333333333,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1631110-1642357-1642868,1610612759,"De'Aaron Fox, Keldon Johnson, Jeremy Sochan, David Jones Garcia, Carter Bryant","Fox, Johnson, Sochan, Jones Garcia, Bryant",1628368-1629640-1631110-1642357-1642868,SAS,239.0,2,4.0,,11.0,11.0,8.0,3.0,22,,1.0,,1.0,4.0,2.0,,1.0,1.0,5.0,7.0,7.0,,1.0,3.0,2.0,,3.0,4.0,,1.0,1.0,,,3.0,3.0,7.0,7.0,1.0,,2.0,2.0,1.0,1.0,4.0,7.0,2.0,8.0,,,1.0,0.2,0.2,,,0.25,,0.3888888888888889,0.16666666666666666,0.8333333333333334,0.5,1.0,1.0,1.0,,132.55230125523013,8.909090909090908,12.818181818181818,8.909090909090908,12.818181818181818,0.16666666666666666,,,,0.16666666666666666,,,,0.6666666666666666,0.5,0.8333333333333334,0.54101,0.5188833333333334,0.2857142857142857,4.9,24.875,0.7272727272727273,,,,,,,,,,1.0,1.0,,,4.0,,,,,,2.0,,,1.0,,1.0,,,,,2.0,,1.0,,6.0,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,0.25,0.25,1.0,,,,,,,,0.25,0.25,,0.25,0.6666666666666666,,1.0,1.0,,,,,,,,,2.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1631110-1642357-203482,1610612759,"De'Aaron Fox, Keldon Johnson, Jeremy Sochan, David Jones Garcia, Kelly Olynyk","Fox, Johnson, Sochan, Jones Garcia, Olynyk",1628368-1629640-1631110-1642357-203482,SAS,299.0,3,5.0,14.0,9.0,10.0,2.0,9.0,19,1.0,2.0,1.0,1.0,3.0,1.0,4.0,5.0,3.0,4.0,19.0,5.0,,,1.0,5.0,6.0,9.0,3.0,3.0,3.0,6.0,1.0,,15.0,2.0,4.0,5.0,1.0,1.0,1.0,,1.0,1.0,2.0,16.0,5.0,2.0,0.75,0.75,1.0,0.75,0.75,0.8,,0.9444444444444444,1.5,0.95,1.25,0.4444444444444444,1.0,1.0,1.0,1.0,1.0,91.50501672240803,16.444444444444443,15.1,15.0,15.1,0.2222222222222222,0.5,0.5,,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5604666666666667,0.5397,0.2631578947368421,7.68,25.575,0.2222222222222222,1.0,2.0,2.0,,,,,1.0,1.0,,2.0,,,2.0,,,1.0,1.0,3.0,2.0,2.0,,2.0,,2.0,2.0,1.0,1.0,,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,1.5,1.5,,,1.0,,1.0,0.5,,,,1.0,0.2222222222222222,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.6666666666666666,,0.1111111111111111,0.2,0.15789473684210525,,,,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1631110-1642844-1642868,1610612759,"De'Aaron Fox, Keldon Johnson, Jeremy Sochan, Dylan Harper, Carter Bryant","Fox, Johnson, Sochan, Harper, Bryant",1628368-1629640-1631110-1642844-1642868,SAS,466.5,4,8.0,-1.0,13.0,16.0,9.0,14.0,29,3.0,4.0,,,5.0,5.0,5.0,6.0,3.0,5.0,20.0,21.0,2.0,3.0,5.0,13.0,6.0,3.0,5.0,3.0,1.0,4.0,,2.0,9.0,2.0,4.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,20.0,13.0,9.0,0.6,0.6,0.3333333333333333,0.6,0.6,0.8333333333333334,0.6666666666666666,0.8636363636363636,0.8125,0.8333333333333334,0.8125,0.45454545454545453,0.5,0.4,0.42857142857142855,0.25,1.0,89.51768488745981,18.976923076923075,13.7375,18.976923076923075,12.700000000000001,0.36363636363636365,0.75,1.0,0.6666666666666666,,,,,0.45454545454545453,0.625,0.6363636363636364,0.49166499999999996,0.43945,0.65,6.166666666666667,26.6,0.6923076923076923,,2.0,2.0,,,,,,,,3.0,,,1.0,,,,,,,4.0,,3.0,1.0,1.0,1.0,,,,1.0,,1.0,,2.0,,1.0,,,,,0.16666666666666666,0.25,0.5,,,,,,,1.0,0.18181818181818182,1.0,1.0,0.5,,,,,0.6,0.6,0.3333333333333333,,,,,,,,,0.6,,0.08333333333333333,0.14285714285714285,,,1.0,,,,,,,,,1.0,,,1.0,1.0,1.0,,1.0,,,,3.0,,3.0,6.0,,,,,,1.0,0.6,,,,1.0,,0.6,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612759,2026,2025-26,True
1628368-1629640-1631110-1642868-203084,1610612759,"De'Aaron Fox, Keldon Johnson, Jeremy Sochan, Carter Bryant, Harrison Barnes","Fox, Johnson, Sochan, Bryant, Barnes",1628368-1629640-1631110-1642868-203084,SAS,211.0,2,4.0,,8.0,7.0,6.0,6.0,15,2.0,4.0,,1.0,,,3.0,5.0,,1.0,6.0,6.0,3.0,4.0,1.0,6.0,4.0,,,2.0,,2.0,,1.0,4.0,1.0,2.0,2.0,1.0,,2.0,1.0,,,,6.0,6.0,6.0,0.6666666666666666,0.6666666666666666,,,,0.6,0.75,0.5,0.6,0.5,0.6,0.16666666666666666,0.5,0.5,0.6666666666666666,0.5,,102.3696682464455,14.7,13.342857142857143,14.7,13.342857142857143,0.6666666666666666,0.5,0.5,0.5,0.16666666666666666,,,,,,0.3333333333333333,0.5533833333333333,0.575,1.0,7.9799999999999995,22.6,0.75,,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,2.0,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,0.2,1.0,0.2,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
