EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefTwoPtRebounds,DefRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Loose Ball Fouls,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PtsPutbacks,LostBallSteals,BlockedShortMidRange,LongMidRangePctBlocked,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,AtRimPctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,FTDefRebounds,Travels,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,DefFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,BlockedArc3,Defensive 3 Seconds Violations,OffensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1628368-1629640-1630322-1630577-1641705,1610612759,"De'Aaron Fox, Keldon Johnson, Lindy Waters III, Julian Champagnie, Victor Wembanyama","Fox, Johnson, Waters III, Champagnie, Wembanyama",1628368-1629640-1630322-1630577-1641705,SAS,72.0,1,1.0,-3.0,2.0,3.0,,,5,1.0,1.0,,,,,,1.0,,,1.0,2.0,,2.0,5.0,,,,,2.0,,,1.0,1.0,1.0,,,2.0,,,1.0,,,,,2.0,,,1.0,1.0,0.5,,0.5,,0.5,,,,,,,,100.0,20.0,10.666666666666666,20.0,10.0,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,0.5,0.5472,,,9.9,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630577-1631110-1641705,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Jeremy Sochan, Victor Wembanyama","Fox, Johnson, Champagnie, Sochan, Wembanyama",1628368-1629640-1630577-1631110-1641705,SAS,622.3,4,10.0,,24.0,22.0,16.0,12.0,46,4.0,8.0,4.0,6.0,1.0,3.0,1.0,2.0,1.0,,6.0,13.0,9.0,23.0,23.0,5.0,10.0,3.0,21.0,6.0,6.0,3.0,3.0,5.0,2.0,,1.0,12.0,2.0,4.0,7.0,3.0,1.0,3.0,7.0,23.0,21.0,16.0,0.5,0.5,0.46153846153846156,0.5,0.4090909090909091,0.6153846153846154,0.4791666666666667,0.7,0.4090909090909091,0.23076923076923078,0.3333333333333333,0.2857142857142857,0.3076923076923077,1.0,106.44383737747067,13.658333333333333,13.386363636363637,12.9375,12.513636363636364,0.36363636363636365,0.5,0.6666666666666666,0.5,0.13636363636363635,0.3333333333333333,0.5,,0.09090909090909091,0.5,0.5,1.0,0.045454545454545456,0.46153846153846156,0.6666666666666666,,0.7727272727272727,0.5467809523809524,0.5247875000000001,0.9130434782608695,4.984615384615385,27.066666666666666,0.6666666666666666,,3.0,2.0,2.0,1.0,3.0,,0.6666666666666666,,0.375,,3.0,,3.0,,,2.0,8.0,,2.0,3.0,2.0,5.0,,3.0,,,,2.0,6.0,,8.0,2.0,1.0,2.0,2.0,,2.0,3.0,2.0,,,,3.0,4.0,,5.0,1.0,2.0,2.0,,2.0,,1.0,0.2222222222222222,0.6666666666666666,0.2222222222222222,,,,0.1111111111111111,0.125,0.3333333333333333,0.75,0.25,1.0,,0.16666666666666666,,0.5,1.0,0.2222222222222222,,,,,0.36363636363636365,0.25,0.2857142857142857,1.0,1.0,,,,0.23076923076923078,0.6666666666666666,0.25,0.7055666666666666,0.08695652173913043,0.14285714285714285,,5.0,1.0,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,0.25,,,,,,1.0,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630577-1631110-1642357,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Jeremy Sochan, David Jones Garcia","Fox, Johnson, Champagnie, Sochan, Jones Garcia",1628368-1629640-1630577-1631110-1642357,SAS,182.2,3,3.0,3.0,9.0,6.0,6.0,2.0,15,4.0,6.0,3.0,5.0,,,,,,,4.0,6.0,2.0,10.0,7.0,3.0,5.0,1.0,8.0,4.0,4.0,1.0,2.0,2.0,2.0,,,4.0,,1.0,4.0,,,1.0,3.0,8.0,8.0,6.0,0.5,0.6666666666666666,0.6666666666666666,0.6,0.5,0.5,0.5555555555555556,0.5714285714285714,0.25,0.16666666666666666,,,0.5,,118.55104281009879,11.466666666666667,13.166666666666666,11.466666666666667,11.666666666666666,0.75,0.6666666666666666,0.8,0.5,,,,,,,,,,0.8333333333333334,0.6,,1.0,0.5920571428571428,0.5742666666666667,0.8,1.3499999999999999,30.2,0.6666666666666666,1.0,3.0,1.0,,,1.0,,1.0,0.5,0.5,0.5,1.0,1.0,1.0,,,,2.0,,,1.0,,2.0,1.0,1.0,,,2.0,,,,2.0,,,,,,1.0,,,1.0,,,,2.0,,3.0,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,,,0.5,,0.5,,,,,,,,1.0,,,,0.25,,,,1.0,1.0,,,0.16666666666666666,,,0.6117,0.125,0.16666666666666666,0.2,2.0,1.0,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,,,0.16666666666666666,,,,2.0,,,,,,1.0,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630577-1631110-1642844,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Jeremy Sochan, Dylan Harper","Fox, Johnson, Champagnie, Sochan, Harper",1628368-1629640-1630577-1631110-1642844,SAS,47.6,2,1.0,1.0,2.0,2.0,2.0,1.0,4,,,,,,1.0,,,,,,1.0,1.0,4.0,3.0,,1.0,1.0,4.0,,,,,1.0,,,,3.0,,,,,,1.0,1.0,4.0,4.0,2.0,,,,,0.75,0.75,1.0,1.0,0.5,,,,,,121.00840336134453,7.3,16.5,7.3,16.5,,,,,0.5,,,,,,,,,,,,0.5,0.405075,0.405075,1.0,7.5,26.8,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,1.0,3.0,,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,1.0,1.0,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630577-1631110-1642868,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Jeremy Sochan, Carter Bryant","Fox, Johnson, Champagnie, Sochan, Bryant",1628368-1629640-1630577-1631110-1642868,SAS,4.0,1,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,360.0,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630577-1631110-203084,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Jeremy Sochan, Harrison Barnes","Fox, Johnson, Champagnie, Sochan, Barnes",1628368-1629640-1630577-1631110-203084,SAS,83.5,2,1.0,-4.0,3.0,4.0,,4.0,7,1.0,2.0,,,,2.0,,,,,1.0,4.0,1.0,2.0,6.0,,,,,,2.0,,,,,,,,1.0,2.0,3.0,,,,,2.0,,,,,0.25,,0.2,,0.2,,0.2,,,1.0,0.5,,120.7185628742515,18.333333333333332,7.125,18.0,6.875,0.4,0.5,0.5,,0.4,,,,,,,,,,,,0.6,0.5751000000000001,,,3.425,26.8,,1.0,1.0,,,,,,,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.5,,1.0,1.0,,,,,,,,0.2,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630577-1631110-203482,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Jeremy Sochan, Kelly Olynyk","Fox, Johnson, Champagnie, Sochan, Olynyk",1628368-1629640-1630577-1631110-203482,SAS,388.0,2,6.0,-6.0,13.0,13.0,7.0,,26,1.0,2.0,,1.0,1.0,1.0,,1.0,3.0,2.0,2.0,4.0,6.0,14.0,20.0,,2.0,3.0,9.0,,4.0,,,1.0,,,,3.0,,,3.0,1.0,1.0,1.0,2.0,14.0,9.0,7.0,,,0.5,,0.5,0.6,0.5909090909090909,0.6666666666666666,0.6,,,,,,96.49484536082474,13.761538461538462,16.084615384615383,13.761538461538462,15.069230769230769,0.2,0.5,0.5,,0.1,1.0,1.0,,0.1,,,,0.3,0.2,,0.4,0.8,0.53152,0.51911,0.6428571428571429,8.5,25.083333333333332,0.5384615384615384,2.0,3.0,1.0,,1.0,2.0,,0.5,0.5,0.42857142857142855,,,,,1.0,,1.0,3.0,,1.0,1.0,2.0,4.0,,,,,,2.0,3.0,3.0,3.0,1.0,,1.0,,1.0,,1.0,,1.0,,,1.0,2.0,,4.0,1.0,2.0,3.0,2.0,3.0,1.0,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,,,,,,,0.3333333333333333,,,,,0.6666666666666666,0.5,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3,0.3333333333333333,0.3333333333333333,,,,,,0.2,1.0,0.3333333333333333,,0.18181818181818182,0.4,,3.0,,,,,,1.0,,,1.0,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630577-1641705-1642264,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle","Fox, Johnson, Champagnie, Wembanyama, Castle",1628368-1629640-1630577-1641705-1642264,SAS,223.0,1,4.0,-2.0,8.0,9.0,,,17,,,,,,1.0,,,1.0,,,1.0,5.0,7.0,9.0,,,,,,,,,1.0,,,,3.0,1.0,1.0,3.0,1.0,1.0,,2.0,6.0,,,,,,,0.5,,0.5,,0.8333333333333334,,,0.3333333333333333,0.25,1.0,109.77578475336323,13.625,12.666666666666666,12.625,12.666666666666666,,,,,0.16666666666666666,,,,,,,,0.16666666666666666,,,,0.8333333333333334,0.544275,,,13.1,25.0,,2.0,2.0,1.0,,2.0,3.0,,0.3333333333333333,1.0,0.6666666666666666,1.0,,,,,,2.0,4.0,,,,2.0,1.0,,,,1.0,1.0,,3.0,3.0,4.0,2.0,,1.0,1.0,,,,,1.0,,,,2.0,,2.0,,1.0,1.0,,1.0,1.0,0.5,0.4,,0.4,,,0.5,,,,,,,,,,,,,1.0,,,,0.6666666666666666,0.5,0.5,0.5,,,,,,,0.5,,0.14285714285714285,0.5,0.14285714285714285,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630577-1641705-1642868,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Carter Bryant","Fox, Johnson, Champagnie, Wembanyama, Bryant",1628368-1629640-1630577-1641705-1642868,SAS,128.0,1,2.0,6.0,5.0,4.0,,,9,,1.0,,,,,2.0,2.0,,,2.0,3.0,2.0,10.0,4.0,,,,,2.0,2.0,,1.0,2.0,,,1.0,5.0,,,1.0,,,,,10.0,,,0.5,0.5,0.6666666666666666,,1.0,,1.0,,0.4,,,,,,101.25,14.6,13.75,14.6,13.75,0.2,,,,,,,,0.4,1.0,1.0,0.5,,,,,0.6,0.48524,,,11.5,27.0,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,2.0,2.0,,,,2.0,,,,,,,,3.0,3.0,2.0,2.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,0.5,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,0.4,1.0,1.0,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630577-1642844-203084,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Dylan Harper, Harrison Barnes","Fox, Johnson, Champagnie, Harper, Barnes",1628368-1629640-1630577-1642844-203084,SAS,111.0,1,2.0,2.0,4.0,3.0,,,7,,,,,,,,,1.0,,,,4.0,6.0,4.0,,,,,,,,,2.0,,,,6.0,,,1.0,,,,,6.0,,,,,,,0.75,,0.75,,1.0,,,,,,90.8108108108108,15.5,16.333333333333332,15.5,16.333333333333332,,,,,,,,,,,,,0.25,,,,1.0,0.533175,,,,25.4,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,3.0,,,,2.0,,,,,,,,6.0,,3.0,1.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630577-1642868-203482,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Carter Bryant, Kelly Olynyk","Fox, Johnson, Champagnie, Bryant, Olynyk",1628368-1629640-1630577-1642868-203482,SAS,96.0,1,2.0,1.0,3.0,4.0,3.0,,7,,,,,,,,,1.0,1.0,,,2.0,3.0,2.0,,,2.0,3.0,,,,,,,,,,,,2.0,,,,,3.0,3.0,3.0,,,,,0.75,0.75,0.75,0.75,1.0,,,,,,105.0,14.0,13.5,14.0,12.75,,,,,,,,,,,,,0.5,,,0.5,1.0,0.537075,0.537075,1.0,,24.6,1.0,,2.0,1.0,,,1.0,,1.0,,0.6666666666666666,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,1.0,,3.0,1.0,1.0,,,,,,2.0,,1.0,,,1.0,,,,,,,,,,,0.5,0.5,0.5,,,,,,,1.0,,,,,,1.0,,,,,,,0.5,1.0,1.0,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1631110-1642357-203482,1610612759,"De'Aaron Fox, Keldon Johnson, Jeremy Sochan, David Jones Garcia, Kelly Olynyk","Fox, Johnson, Sochan, Jones Garcia, Olynyk",1628368-1629640-1631110-1642357-203482,SAS,299.0,3,5.0,14.0,9.0,10.0,2.0,9.0,19,2.0,2.0,,,1.0,2.0,1.0,1.0,1.0,,4.0,5.0,4.0,19.0,5.0,,,1.0,5.0,6.0,2.0,,3.0,6.0,2.0,,1.0,15.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,16.0,5.0,2.0,0.75,0.75,0.8,,0.9444444444444444,1.5,0.95,1.25,0.4444444444444444,,,1.0,0.5,,91.50501672240803,16.444444444444443,15.1,15.0,15.1,0.2222222222222222,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,0.6666666666666666,0.5604666666666667,0.5397,0.2631578947368421,7.68,25.575,0.2222222222222222,2.0,4.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,3.0,,1.0,1.0,3.0,2.0,,,1.0,,3.0,1.0,9.0,,3.0,2.0,,3.0,2.0,1.0,,2.0,,1.0,,,,2.0,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.75,,1.5,1.5,,,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,1.0,1.0,0.6666666666666666,,0.1111111111111111,0.2,0.15789473684210525,2.0,1.0,,1.0,,,,,1.0,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1631110-1642844-1642868,1610612759,"De'Aaron Fox, Keldon Johnson, Jeremy Sochan, Dylan Harper, Carter Bryant","Fox, Johnson, Sochan, Harper, Bryant",1628368-1629640-1631110-1642844-1642868,SAS,94.0,1,2.0,,3.0,4.0,,4.0,7,1.0,1.0,,,1.0,1.0,,,,,2.0,2.0,1.0,5.0,5.0,,,1.0,,2.0,2.0,,1.0,1.0,,1.0,,2.0,,,1.0,1.0,,,,5.0,,,0.5,0.5,1.0,,0.6666666666666666,,0.625,,0.3333333333333333,,,,,,107.23404255319149,13.566666666666668,13.325,13.566666666666668,13.325,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,0.62815,,,7.1,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,0.25,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1631110-1642868-203084,1610612759,"De'Aaron Fox, Keldon Johnson, Jeremy Sochan, Carter Bryant, Harrison Barnes","Fox, Johnson, Sochan, Bryant, Barnes",1628368-1629640-1631110-1642868-203084,SAS,211.0,2,4.0,,8.0,7.0,6.0,6.0,15,1.0,1.0,1.0,1.0,2.0,4.0,,,1.0,1.0,3.0,5.0,1.0,6.0,6.0,3.0,4.0,1.0,6.0,4.0,2.0,,2.0,2.0,1.0,1.0,,4.0,,,2.0,1.0,,,,6.0,6.0,6.0,0.6666666666666666,0.6666666666666666,0.6,0.75,0.5,0.6,0.5,0.6,0.16666666666666666,,,,,,102.3696682464455,14.7,13.342857142857143,14.7,13.342857142857143,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,0.5,,,,,0.16666666666666666,0.2,1.0,0.2,0.3333333333333333,0.5533833333333333,0.575,1.0,7.9799999999999995,22.6,0.75,1.0,2.0,1.0,1.0,1.0,2.0,,0.5,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1631110-1642868-203482,1610612759,"De'Aaron Fox, Keldon Johnson, Jeremy Sochan, Carter Bryant, Kelly Olynyk","Fox, Johnson, Sochan, Bryant, Olynyk",1628368-1629640-1631110-1642868-203482,SAS,510.9,3,9.0,-4.0,17.0,19.0,7.0,5.0,36,3.0,6.0,3.0,4.0,1.0,6.0,,,4.0,2.0,4.0,12.0,9.0,18.0,22.0,3.0,6.0,3.0,13.0,,8.0,1.0,,3.0,,,,9.0,2.0,7.0,13.0,1.0,1.0,1.0,3.0,13.0,13.0,7.0,,,0.3333333333333333,0.5,0.40476190476190477,0.6666666666666666,0.42857142857142855,0.7222222222222222,0.42857142857142855,0.08333333333333333,,0.3333333333333333,0.42857142857142855,0.3333333333333333,101.46799765120377,15.223529411764707,13.26842105263158,14.576470588235296,13.057894736842105,0.2857142857142857,0.5,0.6,,0.2857142857142857,0.16666666666666666,0.16666666666666666,,,,,,0.19047619047619047,0.4444444444444444,0.75,0.2222222222222222,0.7142857142857143,0.5369309523809525,0.5604333333333333,0.7222222222222222,4.2250000000000005,24.51111111111111,0.4117647058823529,4.0,6.0,1.0,,1.0,2.0,,0.5,0.6666666666666666,0.75,0.3333333333333333,4.0,1.0,4.0,1.0,,2.0,5.0,1.0,1.0,1.0,3.0,1.0,1.0,5.0,1.0,,5.0,2.0,9.0,,5.0,2.0,,3.0,2.0,1.0,4.0,2.0,3.0,1.0,,,,5.0,1.0,1.0,,,,,,,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.2,0.4166666666666667,0.4166666666666667,,,0.5,1.0,0.6666666666666666,0.4,,0.3333333333333333,1.0,1.0,1.0,0.23076923076923078,,0.25,0.25,1.0,0.23809523809523808,0.4,0.4,1.0,0.6666666666666666,0.25,,0.16666666666666666,0.1111111111111111,1.0,0.4,0.5809833333333333,0.047619047619047616,,0.2777777777777778,1.0,,1.0,,2.0,,,,,1.0,1.0,,,1.0,,,,,0.5,,,0.16666666666666666,1.0,0.1111111111111111,1.0,,,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,1610612759,2026,2025-26,True
1628368-1629640-1631110-203084-203482,1610612759,"De'Aaron Fox, Keldon Johnson, Jeremy Sochan, Harrison Barnes, Kelly Olynyk","Fox, Johnson, Sochan, Barnes, Olynyk",1628368-1629640-1631110-203084-203482,SAS,71.0,1,1.0,1.0,2.0,2.0,2.0,,4,,1.0,,1.0,,,,,1.0,1.0,,1.0,2.0,3.0,2.0,,1.0,2.0,3.0,,,,,1.0,,,,3.0,,1.0,1.0,,,,,,3.0,2.0,,,,,0.5,0.5,0.5,0.5,0.6666666666666666,,,,0.5,,81.12676056338029,22.0,13.5,20.0,13.5,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,0.5120333333333333,0.5120333333333333,1.0,3.9,25.2,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,3.0,1.0,3.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,0.5,0.5,0.5,,1.5,1.5,,,1.0,,1.0,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,1.0,0.3333333333333333,1.0,1.0,0.54525,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,1610612759,2026,2025-26,True
