EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PtsUnassisted2s,PtsUnassisted3s,LongMidRangeAssists,DefTwoPtRebounds,Offensive Fouls Drawn,DefTwoPtReboundPct,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,OffThreePtRebounds,LostBallSteals,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,Corner3FGA,Corner3Frequency,Fg3aBlocked,DeadBallTurnovers,Offensive Fouls,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGA,SecondChanceFG3A,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,SecondChanceArc3Frequency,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls,Charge Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangeFGM,SecondChanceFtPoints,ShortMidRangeAssists,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,BlockedAtRim,DefLongMidRangeReboundPct,FTDefRebounds,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,SecondChanceTurnovers,PenaltyCorner3FGA,DefensiveGoaltends,PenaltyCorner3Frequency,OffCorner3ReboundPct,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,Corner3FGM,SecondChanceCorner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,Charge Fouls,OffensiveGoaltends,Corner3PctBlocked,LongMidRangePctBlocked,team_id,year,season,team_vs
1628368-1630577-1641705-1642264-203084,1610612759,"De'Aaron Fox, Julian Champagnie, Victor Wembanyama, Stephon Castle, Harrison Barnes","Fox, Champagnie, Wembanyama, Castle, Barnes",1628368-1630577-1641705-1642264-203084,SAS,123.0,1,2.0,-1.0,3.0,4.0,7,,,,,,6.0,7.0,,,2.0,,6.0,1.0,1.0,2.0,3.0,,,,0.75,0.75,1.0,1.0,1.0,81.95121951219512,22.666666666666668,13.75,20.0,13.75,,,,,,1.0,0.5209875,,,,1.0,,,,,2.0,4.0,,,2.0,4.0,,,,,,,,,6.0,4.0,2.0,,2.0,2.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,0.5,,0.5,,,,1.0,,,,,0.5,,,,,1.0,0.5,0.5,1.0,,,,,,0.5,,,,,,25.875,,,,,,,,,,,,,1.0,,0.5,0.5,,,,,,,,,1.0,1.0,,,1.0,,,3.0,,,,,,,,1.5,1.5,,,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1629162-1629640-1630170-1641705,1610612759,"Luke Kornet, Jordan McLaughlin, Keldon Johnson, Devin Vassell, Victor Wembanyama","Kornet, McLaughlin, Johnson, Vassell, Wembanyama",1628436-1629162-1629640-1630170-1641705,SAS,31.7,1,1.0,2.0,1.0,2.0,3,1.0,1.0,,1.0,1.0,2.0,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,136.2776025236593,2.7,14.5,2.7,14.5,1.0,1.0,1.0,1.0,,1.0,0.8276,1.1,1.0,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.8276,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1629162-1629640-1630170-1642844,1610612759,"Luke Kornet, Jordan McLaughlin, Keldon Johnson, Devin Vassell, Dylan Harper","Kornet, McLaughlin, Johnson, Vassell, Harper",1628436-1629162-1629640-1630170-1642844,SAS,78.0,1,1.0,1.0,3.0,2.0,5,,,,2.0,2.0,5.0,4.0,2.0,1.0,1.0,,2.0,,,,4.0,0.5,0.5,1.0,1.0,0.8333333333333334,,,,92.3076923076923,12.333333333333334,20.5,9.333333333333334,20.5,,,,,,,0.46165,7.4,2.0,,1.0,,,,2.0,,,,,,,1.0,,2.0,2.0,,,,4.0,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,4.0,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,0.46165,0.3333333333333333,0.3333333333333333,0.8,,0.6666666666666666,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,0.2,,,,,,2.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1629162-1629640-1641705-1642844,1610612759,"Luke Kornet, Jordan McLaughlin, Keldon Johnson, Victor Wembanyama, Dylan Harper","Kornet, McLaughlin, Johnson, Wembanyama, Harper",1628436-1629162-1629640-1641705-1642844,SAS,367.0,2,6.0,4.0,12.0,11.0,23,,,,2.0,2.0,15.0,11.0,,,,,,1.0,4.0,4.0,15.0,,,1.0,0.5833333333333334,0.6363636363636364,0.5,0.4,,90.24523160762944,13.700000000000001,18.418181818181818,13.700000000000001,15.7,,,,,,0.6666666666666666,0.5222083333333333,12.75,9.0,1.0,,,,,2.0,1.0,4.0,,1.0,1.0,4.0,8.0,,2.0,2.0,,1.0,7.0,11.0,,4.0,1.0,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,6.0,11.0,,3.0,2.0,1.0,,1.0,11.0,9.0,2.0,,0.25,,0.25,1.0,0.6666666666666666,0.6875,0.6666666666666666,,,,,,,,,0.3333333333333333,0.6666666666666666,0.25,0.25,,,,,0.3333333333333333,,0.25,,0.4863166666666667,0.3333333333333333,0.6,0.7333333333333333,25.775,0.75,,4.0,3.0,,3.0,,0.375,0.2,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1629640-1630170-1630577-1642264,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Julian Champagnie, Stephon Castle","Kornet, Johnson, Vassell, Champagnie, Castle",1628436-1629640-1630170-1630577-1642264,SAS,104.6,2,2.0,1.0,4.0,3.0,7,,2.0,,,3.0,3.0,2.0,,,1.0,,3.0,,2.0,3.0,3.0,,,,0.375,0.375,,0.3333333333333333,,96.36711281070747,11.7,19.266666666666666,10.95,15.233333333333333,0.5,,,,,0.75,0.5253875,3.5666666666666664,1.0,3.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,3.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,,0.25,,,,0.3333333333333333,0.3333333333333333,0.5,,,0.25,0.25,1.0,1.0,1.0,1.0,,,,,1.0,0.3949,,,,,26.6,0.25,,,,,1.0,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1629640-1630170-1630577-1642844,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Julian Champagnie, Dylan Harper","Kornet, Johnson, Vassell, Champagnie, Harper",1628436-1629640-1630170-1630577-1642844,SAS,274.5,2,5.0,,10.0,9.0,19,2.0,2.0,1.0,4.0,6.0,12.0,12.0,2.0,1.0,1.0,1.0,2.0,,3.0,3.0,12.0,0.25,0.25,0.6666666666666666,0.6875,0.6666666666666666,,0.42857142857142855,,99.67213114754098,11.59,17.62222222222222,11.290000000000001,17.5,0.25,1.0,1.0,0.5,0.125,0.5,0.5400375,6.833333333333333,4.0,6.0,1.0,,1.0,1.0,3.0,1.0,2.0,,,1.0,2.0,1.0,,2.0,2.0,,,1.0,5.0,,2.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,,1.0,,1.0,1.0,1.0,5.0,4.0,,,0.5,,0.5,1.0,1.0,0.8333333333333334,0.25,,,1.0,,,,,,0.375,0.25,0.5,0.5,,,0.5,1.0,,,0.5,,0.6849,0.1111111111111111,0.14285714285714285,0.4166666666666667,25.95,0.4,,6.0,3.0,,3.0,,0.5,0.6666666666666666,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,0.6666666666666666,0.6666666666666666,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1629640-1630170-1641705-1642844,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Victor Wembanyama, Dylan Harper","Kornet, Johnson, Vassell, Wembanyama, Harper",1628436-1629640-1630170-1641705-1642844,SAS,388.0,2,6.0,-9.0,12.0,14.0,26,1.0,4.0,3.0,1.0,9.0,7.0,16.0,,,1.0,,3.0,2.0,5.0,7.0,7.0,,,0.1111111111111111,0.20833333333333334,0.2692307692307692,0.5,0.625,,96.49484536082474,14.666666666666666,15.142857142857142,14.166666666666666,13.285714285714286,0.3333333333333333,0.25,0.3333333333333333,,0.25,0.5833333333333334,0.5338916666666667,8.2,6.0,7.0,1.0,,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,,4.0,1.0,2.0,2.0,5.0,3.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,,,,,,1.0,,2.0,4.0,3.0,3.0,1.0,2.0,,,,,5.0,6.0,,1.0,0.3333333333333333,0.5,0.3333333333333333,,0.25,0.35714285714285715,0.25,0.3333333333333333,1.0,,0.25,0.2,0.3333333333333333,0.5,,0.16666666666666666,0.16666666666666666,0.5,0.5,1.0,,0.16666666666666666,,0.16666666666666666,1.0,0.5,0.4065,0.49169166666666664,0.15384615384615385,0.2,0.7142857142857143,24.96666666666667,0.5,,2.0,,,3.0,1.0,0.75,0.5,,,,,,,,,1.0,0.08333333333333333,,1.0,,,,,,,0.25,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1629640-1630170-1642264-1642844,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Stephon Castle, Dylan Harper","Kornet, Johnson, Vassell, Castle, Harper",1628436-1629640-1630170-1642264-1642844,SAS,177.0,2,3.0,2.0,6.0,7.0,13,2.0,5.0,1.0,3.0,8.0,8.0,6.0,,,,,,1.0,2.0,5.0,2.0,,,0.375,0.3333333333333333,0.4,1.0,1.0,1.0,105.76271186440677,17.666666666666668,10.142857142857142,17.5,10.142857142857142,0.5555555555555556,0.4,0.5,,0.1111111111111111,0.6666666666666666,0.5522888888888889,5.725,,,2.0,2.0,,,2.0,,,,,,1.0,2.0,2.0,,,,,,,,,,1.0,,,2.0,3.0,1.0,1.0,1.0,,,,,,1.0,3.0,2.0,,,1.0,,,,,,,,,,,,,,0.1111111111111111,0.125,,,0.4,0.5,0.3333333333333333,0.5,0.2,0.2222222222222222,,,,,1.0,,,,,,0.6146,,,,,23.9,,1.0,6.0,,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,1.0,1.0,0.1111111111111111,,,,,,,,,0.2,,2.0,2.0,6.0,4.0,,,,,,1.0,1.0,1.0,,1.0,0.75,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1629640-1630170-1642264-203084,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Stephon Castle, Harrison Barnes","Kornet, Johnson, Vassell, Castle, Barnes",1628436-1629640-1630170-1642264-203084,SAS,59.0,2,1.0,4.0,3.0,3.0,6,1.0,1.0,1.0,1.0,2.0,4.0,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,0.5,0.5,0.6666666666666666,1.0,1.0,1.0,146.4406779661017,11.333333333333334,8.333333333333334,11.333333333333334,8.333333333333334,0.5,1.0,1.0,1.0,0.5,0.5,0.57835,11.45,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1629640-1630170-1642844-203084,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Dylan Harper, Harrison Barnes","Kornet, Johnson, Vassell, Harper, Barnes",1628436-1629640-1630170-1642844-203084,SAS,196.0,2,3.0,,6.0,6.0,12,,2.0,,1.0,4.0,9.0,9.0,2.0,1.0,1.0,,2.0,1.0,2.0,3.0,9.0,1.0,1.0,0.25,0.5,0.5714285714285714,0.5,0.25,,88.16326530612245,15.833333333333334,16.833333333333332,14.833333333333334,15.166666666666666,0.4,,,,,0.6,0.51196,6.8,2.0,4.0,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,,2.0,1.0,1.0,,3.0,,1.0,1.0,,,,1.0,1.0,,,,,,,,2.0,2.0,3.0,5.0,,2.0,,,,,3.0,2.0,,,1.0,1.0,1.0,,0.5,0.5,0.2,,,,0.3333333333333333,0.3333333333333333,,1.0,,0.4,0.2,1.0,1.0,,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.5169,0.5066333333333334,0.2857142857142857,0.3333333333333333,0.3333333333333333,25.7,0.3333333333333333,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,0.5,0.5,1.0,,,1.0,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1629640-1630577-1642264-1642844,1610612759,"Luke Kornet, Keldon Johnson, Julian Champagnie, Stephon Castle, Dylan Harper","Kornet, Johnson, Champagnie, Castle, Harper",1628436-1629640-1630577-1642264-1642844,SAS,162.0,1,3.0,,5.0,5.0,10,,1.0,,2.0,4.0,7.0,7.0,2.0,1.0,2.0,,5.0,,1.0,1.0,7.0,0.5,0.5,0.5,0.7,0.7,,0.25,,88.88888888888889,18.0,14.4,18.0,11.0,0.2,,,,,0.4,0.48236,7.3,,5.0,,,,,3.0,1.0,1.0,,,1.0,1.0,,,,,,,,,3.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,1.0,,1.0,,,,1.0,1.0,,1.0,,,,0.2,0.25,,,,,,,,0.6,0.2,1.0,1.0,1.0,,,,,,1.0,,,,,,24.5,,,2.0,,,1.0,,0.3333333333333333,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1630170-1630577-1641705-1642264,1610612759,"Luke Kornet, Devin Vassell, Julian Champagnie, Victor Wembanyama, Stephon Castle","Kornet, Vassell, Champagnie, Wembanyama, Castle",1628436-1630170-1630577-1641705-1642264,SAS,19.6,1,,-2.0,1.0,1.0,2,,,,,,1.0,3.0,,,,,,,,,1.0,,,,,0.5,,,,146.93877551020407,9.1,10.5,9.1,10.5,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1630170-1630577-1642264-203084,1610612759,"Luke Kornet, Devin Vassell, Julian Champagnie, Stephon Castle, Harrison Barnes","Kornet, Vassell, Champagnie, Castle, Barnes",1628436-1630170-1630577-1642264-203084,SAS,661.0,2,11.0,-12.0,24.0,26.0,50,6.0,9.0,,9.0,15.0,19.0,31.0,12.0,6.0,6.0,5.0,12.0,5.0,9.0,12.0,17.0,0.6666666666666666,0.6666666666666666,0.6,0.47368421052631576,0.47368421052631576,0.8333333333333334,0.8571428571428571,0.8,108.92586989409985,14.941666666666668,11.63076923076923,14.15,10.938461538461537,0.47368421052631576,0.6666666666666666,0.75,0.8333333333333334,,0.6842105263157895,0.5403447368421053,4.566666666666666,4.0,4.0,3.0,1.0,3.0,3.0,6.0,,3.0,,,,4.0,1.0,1.0,3.0,3.0,,,,6.0,,3.0,,2.0,,,2.0,3.0,,2.0,1.0,3.0,3.0,8.0,1.0,4.0,7.0,6.0,1.0,,,,,,,6.0,4.0,,,,,,1.0,1.0,1.0,0.21052631578947367,0.13333333333333333,0.16666666666666666,0.375,0.3333333333333333,0.3,,0.6666666666666666,,0.3157894736842105,0.15789473684210525,,,,0.3333333333333333,1.0,1.0,,,,0.461025,0.7254,,,0.3157894736842105,24.675,0.16666666666666666,,6.0,,,1.0,,1.0,,,,,1.0,1.0,0.25,0.3333333333333333,,1.0,0.05263157894736842,,5.0,1.0,,,1.0,2.0,2.0,0.1111111111111111,0.3333333333333333,1.0,1.0,2.0,,2.0,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.10526315789473684,,,,,,3.0,,1.0,0.5,0.6,0.3333333333333333,,,1.0,,1.0,3.0,,1.0,,,,1.0,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1630170-1630577-1642844-203084,1610612759,"Luke Kornet, Devin Vassell, Julian Champagnie, Dylan Harper, Harrison Barnes","Kornet, Vassell, Champagnie, Harper, Barnes",1628436-1630170-1630577-1642844-203084,SAS,290.0,1,5.0,-12.0,9.0,10.0,19,1.0,3.0,,2.0,5.0,4.0,16.0,2.0,1.0,1.0,1.0,2.0,,1.0,2.0,4.0,0.5,0.5,0.4,0.25,0.25,,0.2,,94.3448275862069,16.77777777777778,13.9,16.555555555555557,11.5,0.375,0.3333333333333333,0.3333333333333333,1.0,,0.75,0.52881875,6.720000000000001,,6.0,1.0,,,,2.0,,3.0,,,,3.0,,,,,,,,,,3.0,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,,2.0,3.0,,,,,,1.0,,1.0,,,,,,,,,,,0.375,,,0.5,0.3333333333333333,0.16666666666666666,0.5,,0.16666666666666666,0.25,0.375,,,,,,,,,,,,,,,26.03333333333333,,,2.0,,,1.0,,0.5,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,0.5,0.5,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1630170-1641705-1642264-1642844,1610612759,"Luke Kornet, Devin Vassell, Victor Wembanyama, Stephon Castle, Dylan Harper","Kornet, Vassell, Wembanyama, Castle, Harper",1628436-1630170-1641705-1642264-1642844,SAS,168.5,1,3.0,6.0,6.0,5.0,11,1.0,3.0,,3.0,6.0,8.0,2.0,,,,,,1.0,1.0,4.0,6.0,,,0.5,0.42857142857142855,0.5,0.5,0.3333333333333333,1.0,94.0059347181009,14.583333333333334,16.2,14.25,15.8,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,0.5714285714285714,0.5347571428571428,4.5,5.0,5.0,2.0,2.0,1.0,3.0,3.0,,1.0,,,,1.0,2.0,2.0,3.0,6.0,,,2.0,8.0,,1.0,,,,,2.0,3.0,,2.0,2.0,,,1.0,,,,2.0,2.0,,1.0,,,,,8.0,5.0,,,,,,0.5,0.5,0.5714285714285714,0.14285714285714285,,,,0.6666666666666666,0.75,1.0,,,0.42857142857142855,0.14285714285714285,,,,1.0,0.5,0.3333333333333333,,,,0.62325,0.5474833333333333,0.125,0.14285714285714285,1.0,26.2,0.8333333333333334,,6.0,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,1.0,1.0,2.0,2.0,,,,,,0.5,0.5,0.5,,0.5,0.25,,,,,,2.0,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1630170-1641705-1642264-203084,1610612759,"Luke Kornet, Devin Vassell, Victor Wembanyama, Stephon Castle, Harrison Barnes","Kornet, Vassell, Wembanyama, Castle, Barnes",1628436-1630170-1641705-1642264-203084,SAS,43.0,1,1.0,-1.0,1.0,1.0,2,,,,,1.0,1.0,2.0,,,,,,,,1.0,,,,,,0.25,,,,66.97674418604652,25.0,18.0,19.0,18.0,,,,,,,0.4406,10.8,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1630170-1630577-1642264,1610612759,"Jordan McLaughlin, Keldon Johnson, Devin Vassell, Julian Champagnie, Stephon Castle","McLaughlin, Johnson, Vassell, Champagnie, Castle",1629162-1629640-1630170-1630577-1642264,SAS,27.0,1,,,1.0,1.0,2,,,,,,3.0,3.0,,,1.0,,3.0,,,,3.0,,,,1.5,1.5,,,,106.66666666666666,19.0,8.0,19.0,8.0,,,,,,1.0,0.52725,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,3.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1630170-1641705-1642264,1610612759,"Jordan McLaughlin, Keldon Johnson, Devin Vassell, Victor Wembanyama, Stephon Castle","McLaughlin, Johnson, Vassell, Wembanyama, Castle",1629162-1629640-1630170-1641705-1642264,SAS,170.0,1,3.0,-1.0,6.0,7.0,13,,,,,3.0,6.0,7.0,,,2.0,,6.0,2.0,2.0,3.0,3.0,,,,0.5,0.5,0.5,0.5,0.6666666666666666,110.11764705882352,13.833333333333334,12.428571428571429,13.666666666666666,10.857142857142858,,,,,,0.5,0.48846666666666666,9.666666666666666,,,1.0,,,,3.0,1.0,2.0,,,2.0,3.0,,,,,,,,,6.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,2.0,,,,,,,,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.25,,0.3333333333333333,,0.5,0.3333333333333333,0.5,0.5,1.0,,,,,,0.5,0.5697,,,,,25.666666666666668,,,,,,,,,,,,,,1.0,,,,1.0,0.16666666666666666,,,,,,,1.0,,,,,,3.0,,,,,1.0,,,1.5,1.5,,,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
