EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGA,ShortMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,AtRimFGM,FG2M,PtsUnassisted2s,Fg2Pct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,SecondChanceArc3FGA,Fg2aBlocked,ShortMidRangeAssists,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,Technical Free Throw Trips,SecondChanceFg2Pct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeFGM,LongMidRangeAssists,SelfOReb,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,Offensive Fouls Drawn,DefAtRimReboundPct,Fg3aBlocked,DeadBallTurnovers,Offensive Fouls,FG3APctBlocked,Arc3PctBlocked,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Charge Fouls Drawn,FTDefRebounds,DefFTReboundPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,PenaltyCorner3FGA,DefensiveGoaltends,PenaltyCorner3Frequency,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,Charge Fouls,OffensiveGoaltends,Corner3PctBlocked,LongMidRangePctBlocked,team_id,year,season,team_vs
1628368-1630170-1631110-1642264-203084,1610612759,"De'Aaron Fox, Devin Vassell, Jeremy Sochan, Stephon Castle, Harrison Barnes","Fox, Vassell, Sochan, Castle, Barnes",1628368-1630170-1631110-1642264-203084,SAS,92.0,1,2.0,3.0,3.0,3.0,6,,,,,,,6.0,3.0,,,,,1.0,,,2.0,6.0,,,,1.0,1.0,,93.91304347826086,14.0,16.666666666666668,14.0,16.666666666666668,,,,,,,,,1.0,,0.7198000000000001,,,3.0,,,,3.0,,,,,,1.0,1.0,2.0,,2.0,,,,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,,,,,,1.4333333333333333,3.0,3.0,4.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630170-1641705-1642264-203084,1610612759,"De'Aaron Fox, Devin Vassell, Victor Wembanyama, Stephon Castle, Harrison Barnes","Fox, Vassell, Wembanyama, Castle, Barnes",1628368-1630170-1641705-1642264-203084,SAS,1458.0,2,24.0,-6.0,52.0,52.0,104,,3.0,4.0,14.0,4.0,17.0,50.0,56.0,12.0,14.0,4.0,4.0,13.0,4.0,,30.0,44.0,1.0,0.23529411764705882,0.23529411764705882,0.4583333333333333,0.4716981132075472,0.3541666666666667,102.71604938271605,15.842307692307692,12.196153846153846,15.221153846153847,12.042307692307693,0.0625,,,,0.2916666666666667,0.2857142857142857,0.2857142857142857,1.0,0.7708333333333334,0.2857142857142857,0.5734677083333334,25.929411764705883,5.0,20.0,5.0,,,31.0,,1.0,6.0,3.0,4.0,11.0,9.0,20.0,7.0,27.0,5.0,10.0,9.0,,0.5,0.5,1.0,0.26666666666666666,0.7857142857142857,0.23076923076923078,0.8695652173913043,0.25,0.5,0.3,1.0,1.0,0.4166666666666667,0.10416666666666667,,,,0.45333333333333337,0.12,5.751612903225807,14.0,16.0,14.0,0.5161290322580645,0.75,0.7,0.8235294117647058,4.0,1.0,2.0,2.0,4.0,6.0,1.0,3.0,2.0,4.0,,8.0,18.0,9.0,7.0,4.0,3.0,6.0,,,10.0,5.0,1.0,,1.0,1.0,8.0,4.0,0.5625,0.6428571428571429,0.5,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.6666666666666666,1.0,1.0,0.5,0.2857142857142857,0.5,0.5714285714285714,0.5,0.5581357142857143,0.09433962264150944,0.1388888888888889,0.16,0.07692307692307693,3.0,,1.0,4.0,,,1.0,,,0.12903225806451613,0.15,,,,0.16666666666666666,2.0,3.0,3.0,5.0,4.0,5.0,2.0,3.0,1.0,,0.6,0.2,0.5,0.6666666666666666,6.0,0.125,2.0,2.0,,,0.2,,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,2.0,,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630322-1631110-1641705-203084,1610612759,"De'Aaron Fox, Lindy Waters III, Jeremy Sochan, Victor Wembanyama, Harrison Barnes","Fox, Waters III, Sochan, Wembanyama, Barnes",1628368-1630322-1631110-1641705-203084,SAS,146.0,1,2.0,2.0,6.0,7.0,13,,1.0,,,,1.0,6.0,4.0,,,,,1.0,,,2.0,6.0,,,,0.3333333333333333,0.6,0.3333333333333333,128.2191780821918,8.0,14.0,8.0,13.142857142857142,0.3333333333333333,,,,,,,,0.6666666666666666,,0.6007,24.4,,1.0,,,,2.0,,,,,,2.0,1.0,4.0,,4.0,2.0,2.0,3.0,,,,1.0,,0.6666666666666666,,0.75,,,,1.0,1.0,0.3333333333333333,,,,,,,10.9,1.0,1.0,,0.5,,1.0,1.0,,,,,,4.0,,,,,,,2.0,1.0,1.0,1.0,,1.0,,,4.0,2.0,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,,,,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630322-1641705-1642868-203482,1610612759,"De'Aaron Fox, Lindy Waters III, Victor Wembanyama, Carter Bryant, Kelly Olynyk","Fox, Waters III, Wembanyama, Bryant, Olynyk",1628368-1630322-1641705-1642868-203482,SAS,154.0,1,3.0,-1.0,4.0,3.0,7,,,,,,,4.0,5.0,,,,,,,,,2.0,,,,0.4,0.4,,65.45454545454545,21.0,23.333333333333332,20.5,21.666666666666668,,,,,,,,,0.6,,0.52222,,2.0,3.0,1.0,,,5.0,,,2.0,,2.0,1.0,,1.0,2.0,3.0,,1.0,,,0.5,0.5,,0.6666666666666666,0.5,,0.5,0.6666666666666666,0.5,,,,0.6,0.2,,,,0.68295,0.5,5.92,1.0,2.0,4.0,0.4,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.2,0.3333333333333333,,,,,1.0,2.0,1.0,2.0,2.0,,,,,,0.5,1.0,1.0,0.5,1.0,0.2,1.0,,,,,,,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630577-1641705-1642264-203084,1610612759,"De'Aaron Fox, Julian Champagnie, Victor Wembanyama, Stephon Castle, Harrison Barnes","Fox, Champagnie, Wembanyama, Castle, Barnes",1628368-1630577-1641705-1642264-203084,SAS,123.0,1,2.0,-1.0,3.0,4.0,7,,,2.0,4.0,2.0,4.0,6.0,7.0,6.0,4.0,2.0,2.0,2.0,2.0,,6.0,3.0,1.0,0.5,0.5,0.75,0.75,1.0,81.95121951219512,22.666666666666668,13.75,20.0,13.75,,,,,1.0,0.5,0.5,1.0,1.0,0.5,0.5209875,25.875,1.0,,,,,,1.0,1.0,3.0,1.0,,1.0,,1.0,1.0,2.0,,,1.0,1.0,1.5,1.5,,,1.0,0.5,1.0,0.5,,0.5,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1629162-1629640-1630170-1641705,1610612759,"Luke Kornet, Jordan McLaughlin, Keldon Johnson, Devin Vassell, Victor Wembanyama","Kornet, McLaughlin, Johnson, Vassell, Wembanyama",1628436-1629162-1629640-1630170-1641705,SAS,31.7,1,1.0,2.0,1.0,2.0,3,,,,,,,2.0,,,,,,1.0,,,2.0,2.0,,,,1.0,1.0,,136.2776025236593,2.7,14.5,2.7,14.5,,,,,,,,,1.0,,0.8276,,,1.0,,,,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,1.1,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,2.0,2.0,1.0,1.0,,,,,,,,,,,,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,0.8276,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1629162-1629640-1630170-1642844,1610612759,"Luke Kornet, Jordan McLaughlin, Keldon Johnson, Devin Vassell, Dylan Harper","Kornet, McLaughlin, Johnson, Vassell, Harper",1628436-1629162-1629640-1630170-1642844,SAS,78.0,1,1.0,1.0,3.0,2.0,5,,,,,,,5.0,4.0,,,,,1.0,,,2.0,4.0,,,,1.0,0.8333333333333334,,92.3076923076923,12.333333333333334,20.5,9.333333333333334,20.5,,,,,,,,,,,0.46165,,1.0,,2.0,,,2.0,,,1.0,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,1.0,,,,,0.2,7.4,,2.0,2.0,1.0,,,,2.0,,,,,1.0,2.0,2.0,,,,4.0,2.0,1.0,,,,,,,2.0,1.0,,,,,4.0,2.0,0.5,0.5,,1.0,1.0,1.0,,,,,,,,,0.46165,0.3333333333333333,0.3333333333333333,0.8,0.6666666666666666,,2.0,,,1.0,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1629162-1629640-1641705-1642844,1610612759,"Luke Kornet, Jordan McLaughlin, Keldon Johnson, Victor Wembanyama, Dylan Harper","Kornet, McLaughlin, Johnson, Wembanyama, Harper",1628436-1629162-1629640-1641705-1642844,SAS,367.0,2,6.0,4.0,12.0,11.0,23,,,1.0,4.0,1.0,4.0,15.0,11.0,,4.0,1.0,,,,,,15.0,,0.25,0.25,0.5833333333333334,0.6363636363636364,0.6666666666666666,90.24523160762944,13.700000000000001,18.418181818181818,13.700000000000001,15.7,,,,,0.6666666666666666,0.25,0.25,,0.6666666666666666,0.25,0.5222083333333333,25.775,,,2.0,,,2.0,,,,,,1.0,3.0,4.0,,4.0,,1.0,6.0,,,,0.375,,0.5,,0.4,,,,0.5,1.0,,0.3333333333333333,,,,,,12.75,,2.0,4.0,1.0,,,,9.0,,,,1.0,8.0,2.0,2.0,,1.0,7.0,11.0,,,,,,1.0,,1.0,11.0,3.0,1.0,,1.0,,11.0,9.0,,,,1.0,0.6666666666666666,0.6875,,1.0,,,,,0.3333333333333333,,0.4863166666666667,0.3333333333333333,0.6,0.7333333333333333,0.75,1.0,2.0,,,,2.0,1.0,,2.0,,,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,3.0,,0.2,,1.0,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1629640-1630170-1630577-1642264,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Julian Champagnie, Stephon Castle","Kornet, Johnson, Vassell, Champagnie, Castle",1628436-1629640-1630170-1630577-1642264,SAS,337.6,3,6.0,,13.0,12.0,25,1.0,2.0,2.0,4.0,3.0,6.0,12.0,12.0,9.0,4.0,2.0,3.0,4.0,2.0,1.0,11.0,12.0,1.0,0.5,0.5,0.4583333333333333,0.46153846153846156,0.5,106.63507109004739,11.753846153846155,15.4,11.523076923076925,14.391666666666667,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,1.0,0.8333333333333334,0.5,0.5918708333333333,24.78333333333333,1.0,4.0,2.0,,,6.0,,,,,1.0,1.0,3.0,5.0,1.0,6.0,1.0,1.0,1.0,,,,1.0,0.2,0.25,,0.5714285714285714,0.125,0.3333333333333333,,1.0,,0.3333333333333333,0.16666666666666666,,,,0.3949,,3.1,1.0,1.0,,0.16666666666666666,0.25,0.25,0.25,1.0,,,,,1.0,,,,,,,2.0,1.0,1.0,,,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,0.07692307692307693,0.14285714285714285,,0.07692307692307693,7.0,,,1.0,,,,,,0.16666666666666666,,,,,,,1.0,,1.0,,2.0,1.0,1.0,,,,,1.0,,,,,,,,0.5,,,,,,,,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1629640-1630170-1630577-1642844,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Julian Champagnie, Dylan Harper","Kornet, Johnson, Vassell, Champagnie, Harper",1628436-1629640-1630170-1630577-1642844,SAS,274.5,2,5.0,,10.0,9.0,19,,,1.0,2.0,1.0,2.0,12.0,12.0,,2.0,1.0,,1.0,,,2.0,12.0,,0.5,0.5,0.6875,0.6666666666666666,0.25,99.67213114754098,11.59,17.62222222222222,11.290000000000001,17.5,,,,,0.25,0.5,0.5,,0.5,0.5,0.5400375,25.95,1.0,2.0,3.0,,,6.0,,,,,,,3.0,3.0,,3.0,3.0,3.0,1.0,,,,0.5,,,,0.42857142857142855,,,,0.3333333333333333,,0.25,0.375,,,,,,6.833333333333333,2.0,4.0,6.0,0.6666666666666666,,1.0,1.0,4.0,1.0,1.0,,,1.0,2.0,2.0,,,1.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,0.25,0.25,,1.0,1.0,0.8333333333333334,1.0,,1.0,0.5,0.5,1.0,,,0.6849,0.1111111111111111,0.14285714285714285,0.4166666666666667,0.4,6.0,2.0,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,0.125,,,,,,,,,,,3.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1629640-1630170-1641705-1642844,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Victor Wembanyama, Dylan Harper","Kornet, Johnson, Vassell, Wembanyama, Harper",1628436-1629640-1630170-1641705-1642844,SAS,388.0,2,6.0,-9.0,12.0,14.0,26,,1.0,1.0,2.0,1.0,3.0,7.0,16.0,3.0,2.0,1.0,1.0,1.0,1.0,,3.0,7.0,1.0,0.3333333333333333,0.3333333333333333,0.20833333333333334,0.2692307692307692,0.25,96.49484536082474,14.666666666666666,15.142857142857142,14.166666666666666,13.285714285714286,0.08333333333333333,,,,0.16666666666666666,0.5,0.5,1.0,0.5833333333333334,0.5,0.5338916666666667,24.96666666666667,1.0,4.0,2.0,,,9.0,,,,,2.0,2.0,3.0,5.0,2.0,7.0,2.0,4.0,3.0,,,,0.75,0.25,0.5,,0.625,0.2,0.3333333333333333,,,1.0,0.3333333333333333,0.16666666666666666,,,,0.4065,,8.2,1.0,1.0,2.0,0.1111111111111111,,0.25,0.3333333333333333,6.0,,1.0,1.0,1.0,2.0,,4.0,1.0,2.0,2.0,5.0,,,,,,1.0,,,3.0,2.0,,,,,5.0,6.0,,,0.5,,0.25,0.35714285714285715,,1.0,,,0.16666666666666666,,0.16666666666666666,1.0,0.49169166666666664,0.15384615384615385,0.2,0.7142857142857143,0.5,7.0,,,3.0,,,,,,0.3333333333333333,0.25,,,,,,,,1.0,,,,,,,,0.5,,,3.0,0.25,,,,1.0,1.0,,,,,,,1.0,0.5,,1.0,,,,,1.0,,,,,,,,,,,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1629640-1630170-1642264-1642844,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Stephon Castle, Dylan Harper","Kornet, Johnson, Vassell, Castle, Harper",1628436-1629640-1630170-1642264-1642844,SAS,177.0,2,3.0,2.0,6.0,7.0,13,,1.0,,,,1.0,8.0,6.0,,,,,,,,,2.0,,,,0.3333333333333333,0.4,0.1111111111111111,105.76271186440677,17.666666666666668,10.142857142857142,17.5,10.142857142857142,0.1111111111111111,,,,,,,,0.6666666666666666,,0.5522888888888889,23.9,2.0,5.0,2.0,,,8.0,,,6.0,1.0,2.0,1.0,1.0,2.0,3.0,5.0,,1.0,3.0,,1.0,1.0,1.0,0.4,1.0,1.0,1.0,0.5,0.3333333333333333,,1.0,,0.5555555555555556,0.2222222222222222,,,,0.6146,0.75,5.725,2.0,3.0,6.0,0.375,1.0,0.4,0.5,,,,,,2.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,0.125,0.2,,,,,2.0,2.0,2.0,2.0,4.0,1.0,1.0,,,,1.0,0.5,1.0,1.0,1.0,0.1111111111111111,1.0,,1.0,,,1.0,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1629640-1630170-1642264-203084,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Stephon Castle, Harrison Barnes","Kornet, Johnson, Vassell, Castle, Barnes",1628436-1629640-1630170-1642264-203084,SAS,59.0,2,1.0,4.0,3.0,3.0,6,,,,,,,4.0,,,,,,1.0,,,2.0,4.0,,,,0.5,0.6666666666666666,,146.4406779661017,11.333333333333334,8.333333333333334,11.333333333333334,8.333333333333334,,,,,,,,,0.5,,0.57835,,,1.0,,,,2.0,,,,,,1.0,,1.0,,1.0,,,2.0,,,,,,1.0,,1.0,,,,,,0.5,,,,,,,11.45,1.0,1.0,,0.5,1.0,1.0,1.0,,,,,,2.0,,,,,,,2.0,1.0,1.0,,,,,,2.0,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1629640-1630170-1642844-203084,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Dylan Harper, Harrison Barnes","Kornet, Johnson, Vassell, Harper, Barnes",1628436-1629640-1630170-1642844-203084,SAS,196.0,2,3.0,,6.0,6.0,12,,,1.0,1.0,1.0,1.0,9.0,9.0,,1.0,1.0,,1.0,,,2.0,9.0,,1.0,1.0,0.5,0.5714285714285714,0.2,88.16326530612245,15.833333333333334,16.833333333333332,14.833333333333334,15.166666666666666,,,,,0.2,1.0,1.0,,0.6,1.0,0.51196,25.7,1.0,2.0,2.0,,,4.0,,,,,1.0,1.0,,2.0,1.0,3.0,2.0,2.0,3.0,,,,,0.3333333333333333,0.5,,0.25,0.3333333333333333,,,,1.0,0.4,0.4,,,,0.5169,,6.8,,1.0,,0.25,,,,2.0,,1.0,1.0,1.0,4.0,,2.0,1.0,1.0,,3.0,2.0,1.0,,,,,,,5.0,2.0,,,,,3.0,2.0,1.0,1.0,1.0,,0.5,0.5,,,,,0.3333333333333333,,0.3333333333333333,1.0,0.5066333333333334,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.3333333333333333,4.0,1.0,,,1.0,,,,,,,0.5,0.5,1.0,,,1.0,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1629640-1630577-1641705-1642264,1610612759,"Luke Kornet, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle","Kornet, Johnson, Champagnie, Wembanyama, Castle",1628436-1629640-1630577-1641705-1642264,SAS,178.0,1,3.0,-5.0,6.0,7.0,13,,,,1.0,,1.0,,5.0,,1.0,,,,,,,,,,,,,0.2,105.16853932584269,19.333333333333332,8.857142857142858,16.0,8.428571428571429,,,,,0.2,,,,0.8,,0.60266,24.8,2.0,3.0,,,,4.0,,,,1.0,,1.0,2.0,3.0,1.0,4.0,1.0,1.0,1.0,,,,0.6666666666666666,,1.0,1.0,0.75,0.2,,1.0,,,0.6,,,,,,,6.025,,,,,1.0,,,2.0,,1.0,,,,,1.0,,,,,,,,1.0,,2.0,,1.0,,,1.0,,1.0,1.0,,2.0,,,,,,,0.5,,1.0,,1.0,,,,0.6632,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,2.0,,2.0,,1.0,,1.0,1.0,,,,1.0,,1.0,0.2,,,,,,,,,,,,,0.6666666666666666,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1629640-1630577-1642264-1642844,1610612759,"Luke Kornet, Keldon Johnson, Julian Champagnie, Stephon Castle, Dylan Harper","Kornet, Johnson, Champagnie, Castle, Harper",1628436-1629640-1630577-1642264-1642844,SAS,162.0,1,3.0,,5.0,5.0,10,,,1.0,1.0,1.0,1.0,7.0,7.0,3.0,1.0,1.0,1.0,2.0,1.0,,5.0,7.0,1.0,1.0,1.0,0.7,0.7,0.2,88.88888888888889,18.0,14.4,18.0,11.0,,,,,0.2,1.0,1.0,1.0,0.4,1.0,0.48236,24.5,,1.0,3.0,,,4.0,,,,,,,1.0,1.0,,1.0,,,1.0,,,,0.3333333333333333,,,,0.25,,,,1.0,,0.2,0.6,,,,,,7.3,,2.0,2.0,0.5,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,1.0,,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,,,,5.0,2.0,,1.0,1.0,,1.0,,,0.25,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1630170-1630577-1641705-1642264,1610612759,"Luke Kornet, Devin Vassell, Julian Champagnie, Victor Wembanyama, Stephon Castle","Kornet, Vassell, Champagnie, Wembanyama, Castle",1628436-1630170-1630577-1641705-1642264,SAS,19.6,1,,-2.0,1.0,1.0,2,,,,,,,1.0,3.0,,,,,,,,,1.0,,,,,0.5,,146.93877551020407,9.1,10.5,9.1,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,2.0,1.0,,,,,1.0,1.0,,,,,,0.5,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
