EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,NonHeaveArc3FGA,AtRimAssists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,DefTwoPtRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,DefTwoPtReboundPct,DefAtRimReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,Fg2aBlocked,Steals,LostBallSteals,2pt And 1 Free Throw Trips,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,SecondChancePointsPct,Corner3FGM,Corner3FGA,FG3M,PtsAssisted3s,ThreePtAssists,Corner3Assists,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3FGM,SecondChanceArc3FGA,SecondChanceFG3A,NonHeaveArc3FGM,Arc3Assists,OffThreePtRebounds,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefCorner3ReboundPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SelfOReb,Loose Ball Fouls,Offensive Fouls,SelfORebPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG3M,PtsPutbacks,BadPassSteals,BlockedShortMidRange,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,LongMidRangePctBlocked,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,PenaltyArc3FGM,LongMidRangeAssists,Loose Ball Fouls Drawn,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,Charge Fouls Drawn,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,Blocked3s,BlockedCorner3,SecondChanceCorner3Frequency,Charge Fouls,DefensiveGoaltends,OffCorner3ReboundPct,SecondChanceCorner3FGM,Fg3aBlocked,Travels,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,OffensiveGoaltends,StepOutOfBoundsTurnovers,team_id,year,season,team_vs
1626162-1629656-1630178-1642845-203083,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, VJ Edgecombe, Andre Drummond","Oubre Jr., Grimes, Maxey, Edgecombe, Drummond",1626162-1629656-1630178-1642845-203083,PHI,393.0,3,7.0,-3.0,12.0,13.0,25.0,1.0,2.0,3.0,7.0,12.0,15.0,2.0,4.0,1.0,2.0,,5.0,3.0,5.0,6.0,1.0,,3.0,,4.0,12.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.45,0.5,0.3333333333333333,1.0,0.8333333333333334,1.0,91.6030534351145,19.833333333333332,11.923076923076923,19.666666666666668,11.692307692307692,0.2,0.5,0.5,,0.506575,6.928571428571429,4.0,2.0,1.0,2.0,4.0,,1.0,2.0,1.0,2.0,,3.0,,1.0,3.0,,5.0,2.0,1.0,1.0,,1.0,5.0,4.0,0.3333333333333333,0.3333333333333333,0.5,0.3,,0.25,0.2,,0.4,0.5,0.6666666666666666,0.5,0.1,0.2,,0.6666666666666666,0.5,,0.7,,0.5377,0.4166666666666667,26.400000000000002,0.3333333333333333,3.0,2.0,4.0,3.0,1.0,0.6666666666666666,1.0,0.09090909090909091,0.125,,,3.0,1.0,1.0,1.0,,,0.14285714285714285,0.25,,1.0,1.0,1.0,3.0,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.1,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,0.5,,,,1.0,,,,,,,,,,2.0,,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1642845-203954,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, VJ Edgecombe, Joel Embiid","Oubre Jr., Grimes, Maxey, Edgecombe, Embiid",1626162-1629656-1630178-1642845-203954,PHI,1224.0,4,20.0,-9.0,39.0,39.0,78.0,6.0,10.0,13.0,25.0,42.0,51.0,12.0,14.0,6.0,8.0,3.0,18.0,7.0,13.0,18.0,4.0,3.0,5.0,5.0,11.0,34.0,0.46153846153846156,0.5454545454545454,0.52,0.45714285714285713,0.5384615384615384,0.8,0.5833333333333334,0.5238095238095238,0.6363636363636364,91.76470588235294,15.720512820512822,15.664102564102564,15.438461538461539,14.335897435897436,0.2857142857142857,0.6,0.6666666666666666,0.5,0.5217200000000001,6.044,4.0,9.0,5.0,7.0,12.0,3.0,1.0,1.0,3.0,9.0,,10.0,4.0,2.0,3.0,1.0,8.0,9.0,3.0,4.0,2.0,5.0,8.0,4.0,0.6666666666666666,0.875,1.0,0.2857142857142857,1.0,0.3333333333333333,0.25,0.75,0.34285714285714286,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.08571428571428572,0.2571428571428571,0.75,0.25,1.0,,0.6285714285714286,0.566175,0.4911,0.19047619047619047,26.07,0.10256410256410256,10.0,4.0,12.0,10.0,6.0,0.4444444444444444,0.6666666666666666,0.15384615384615385,0.20689655172413793,,8.0,1.0,3.0,2.0,,2.0,1.0,0.12,0.08333333333333333,0.19047619047619047,1.0,1.0,2.0,6.0,2.0,1.0,,1.0,0.2,0.2,0.2,0.02857142857142857,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,3.0,1.0,3.0,1.0,0.125,0.2,,0.125,1.0,0.3333333333333333,0.1111111111111111,0.1111111111111111,1.0,,0.1111111111111111,,,,,1.0,,2.0,1.0,1.0,0.11764705882352941,3.0,1.0,1.0,4.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,0.1,0.3333333333333333,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-202331-203083,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Paul George, Andre Drummond","Oubre Jr., Grimes, Maxey, George, Drummond",1626162-1629656-1630178-202331-203083,PHI,1105.3,6,18.0,1.0,37.0,34.0,71.0,5.0,8.0,13.0,22.0,44.0,43.0,10.0,16.0,5.0,9.0,1.0,22.0,9.0,11.0,13.0,2.0,,3.0,1.0,5.0,44.0,0.38461538461538464,0.38461538461538464,0.5909090909090909,0.59375,0.6285714285714286,0.6666666666666666,0.6923076923076923,0.5555555555555556,0.6666666666666666,92.49977381706324,14.29189189189189,16.955882352941178,13.913513513513513,14.93235294117647,0.25,0.625,0.8333333333333334,0.2,0.5058796875,10.231818181818182,2.0,17.0,2.0,3.0,6.0,,,,8.0,8.0,1.0,10.0,2.0,,,1.0,5.0,8.0,1.0,2.0,1.0,2.0,5.0,2.0,,1.5,1.25,0.3125,1.0,0.2222222222222222,0.13333333333333333,,0.1875,0.5,0.6,0.3333333333333333,0.25,0.25,,,,1.0,0.5,0.4529,0.50685,0.11363636363636363,26.32,0.05405405405405406,6.0,1.0,7.0,6.0,2.0,0.2,,0.058823529411764705,0.08333333333333333,,,2.0,3.0,1.0,1.0,,,0.13636363636363635,0.16666666666666666,,2.0,2.0,4.0,12.0,4.0,2.0,,1.0,0.4,0.4,0.25,0.0625,1.0,1.0,1.0,2.0,,,2.0,2.0,,2.0,,,2.0,,3.0,,3.0,,,0.6666666666666666,,,,,0.25,0.25,1.0,,0.25,1.0,1.0,0.75,,1.0,,,1.0,1.0,,,,,,1.0,,,2.0,1.0,,,0.25,,,,,5.0,1.0,3.0,1.0,1.0,0.625,0.625,0.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-202331-203954,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Paul George, Joel Embiid","Oubre Jr., Grimes, Maxey, George, Embiid",1626162-1629656-1630178-202331-203954,PHI,756.4000000000001,5,13.0,-13.0,25.0,26.0,51.0,,1.0,7.0,14.0,31.0,44.0,6.0,8.0,3.0,7.0,,18.0,2.0,5.0,7.0,2.0,1.0,2.0,4.0,7.0,31.0,0.42857142857142855,0.42857142857142855,0.5,0.6041666666666666,0.62,1.0,0.6666666666666666,0.6,0.5,97.09148598625066,16.472,13.253846153846155,15.912,12.803846153846155,0.041666666666666664,,,,0.5481478260869566,9.692857142857141,7.0,13.0,2.0,5.0,6.0,,2.0,3.0,7.0,9.0,1.0,10.0,1.0,3.0,5.0,1.0,8.0,9.0,3.0,1.0,2.0,2.0,8.0,7.0,0.6,0.5,0.5714285714285714,0.4166666666666667,1.0,0.14285714285714285,0.18181818181818182,,0.25,0.8333333333333334,0.8333333333333334,0.6,0.2916666666666667,0.375,,0.5,0.6666666666666666,0.16666666666666666,0.6666666666666666,,0.6191833333333333,0.25806451612903225,26.177777777777777,0.28,2.0,1.0,4.0,2.0,,0.5,,,,,,2.0,,2.0,2.0,,,,,,,1.0,5.0,12.0,4.0,,2.0,0.8,0.5,0.5,1.0,0.041666666666666664,,,,5.0,,,5.0,4.0,1.0,1.0,1.0,,,,,,,,0.25,,0.2,0.3333333333333333,,,0.5555555555555556,0.5555555555555556,0.8,,0.5555555555555556,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,0.2857142857142857,0.2857142857142857,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630570-1641737-1642348,1610612755,"Kelly Oubre Jr., Quentin Grimes, Trendon Watford, Adem Bona, Justin Edwards","Oubre Jr., Grimes, Watford, Bona, Edwards",1626162-1629656-1630570-1641737-1642348,PHI,48.0,1,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,,1.0,1.0,1.0,2.0,,,,,,,1.0,1.0,2.0,1.0,1.0,0.5,0.5,0.5,,,,,90.0,16.0,16.0,16.0,16.0,1.0,0.5,0.5,1.0,0.42425,7.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1631230-1642845-203954,1610612755,"Kelly Oubre Jr., Quentin Grimes, Dominick Barlow, VJ Edgecombe, Joel Embiid","Oubre Jr., Grimes, Barlow, Edgecombe, Embiid",1626162-1629656-1631230-1642845-203954,PHI,121.0,1,2.0,-5.0,4.0,4.0,8.0,1.0,1.0,1.0,3.0,2.0,7.0,,2.0,,,,,1.0,1.0,1.0,,,,,1.0,2.0,,,0.3333333333333333,0.25,0.25,,0.5,0.3333333333333333,0.5,95.20661157024794,12.525,17.725,12.525,13.225000000000001,0.25,1.0,1.0,,0.5851375,2.8333333333333335,4.0,4.0,,,2.0,,,2.0,,1.0,1.0,1.0,,1.0,3.0,1.0,2.0,1.0,,,,,2.0,4.0,0.3333333333333333,0.25,0.25,0.25,,,,,0.5,,,,,0.25,,0.5,,0.25,0.75,,0.5851375,1.0,26.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1641737-1642348-1642845,1610612755,"Kelly Oubre Jr., Quentin Grimes, Adem Bona, Justin Edwards, VJ Edgecombe","Oubre Jr., Grimes, Bona, Edwards, Edgecombe",1626162-1629656-1641737-1642348-1642845,PHI,187.0,1,3.0,4.0,6.0,5.0,11.0,1.0,1.0,2.0,3.0,7.0,3.0,,4.0,,,,,2.0,4.0,4.0,,,,,,7.0,,,0.6666666666666666,0.5833333333333334,0.5833333333333334,,0.6666666666666666,0.6666666666666666,0.6666666666666666,84.70588235294117,12.033333333333333,22.96,12.033333333333333,20.7,0.16666666666666666,1.0,1.0,,0.48373333333333335,8.933333333333334,,,,,1.0,,,,1.0,3.0,,3.0,,,,,,3.0,,,,,,,,,,0.5,,,,,0.16666666666666666,,,,0.16666666666666666,0.5,,,,,0.6666666666666666,,,,26.566666666666666,,,2.0,,,,0.6666666666666666,1.0,,,,,,1.0,,,,,0.3333333333333333,1.0,,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.5,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1641737-1642845-202331,1610612755,"Kelly Oubre Jr., Quentin Grimes, Adem Bona, VJ Edgecombe, Paul George","Oubre Jr., Grimes, Bona, Edgecombe, George",1626162-1629656-1641737-1642845-202331,PHI,72.0,1,1.0,-6.0,2.0,3.0,5.0,,,,,1.0,7.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,0.5,,,,,100.0,16.5,13.0,16.5,12.333333333333334,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,1.0,2.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1642348-1642845-203083,1610612755,"Kelly Oubre Jr., Quentin Grimes, Justin Edwards, VJ Edgecombe, Andre Drummond","Oubre Jr., Grimes, Edwards, Edgecombe, Drummond",1626162-1629656-1642348-1642845-203083,PHI,69.0,1,1.0,-2.0,2.0,2.0,4.0,,,,1.0,,2.0,,,,,,,1.0,1.0,1.0,,,2.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,83.47826086956522,15.5,19.0,15.5,19.0,,,,,0.5223,3.4,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1642348-1642845-203954,1610612755,"Kelly Oubre Jr., Quentin Grimes, Justin Edwards, VJ Edgecombe, Joel Embiid","Oubre Jr., Grimes, Edwards, Edgecombe, Embiid",1626162-1629656-1642348-1642845-203954,PHI,189.0,1,3.0,4.0,6.0,7.0,13.0,,,1.0,2.0,8.0,4.0,,2.0,,1.0,,3.0,1.0,4.0,5.0,,,1.0,1.0,1.0,8.0,,,0.5,0.625,0.6666666666666666,,1.0,1.0,1.0,99.04761904761905,11.833333333333334,16.857142857142858,11.666666666666666,16.857142857142858,,,,,0.5522125,8.45,,,1.0,1.0,1.0,,,,1.0,2.0,,2.0,,,,,,2.0,,,1.0,1.0,,,,,,0.5,1.0,,0.5,,0.25,1.0,1.0,,0.25,0.5,,,,,0.75,,,,27.5,,3.0,2.0,2.0,4.0,2.0,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,1.0,3.0,1.0,,,1.0,0.5,0.5,,,,,,1.0,,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,0.5,0.5,1.0,,0.5,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1642845-202331-203083,1610612755,"Kelly Oubre Jr., Quentin Grimes, VJ Edgecombe, Paul George, Andre Drummond","Oubre Jr., Grimes, Edgecombe, George, Drummond",1626162-1629656-1642845-202331-203083,PHI,243.0,1,4.0,-3.0,8.0,9.0,17.0,,,1.0,2.0,8.0,11.0,2.0,,1.0,2.0,,5.0,1.0,2.0,3.0,2.0,2.0,2.0,,1.0,6.0,1.0,1.0,0.5,0.5714285714285714,0.5714285714285714,1.0,1.0,0.6666666666666666,,100.74074074074075,15.125,13.555555555555555,13.875,13.444444444444445,,,,,0.5789142857142856,9.65,,,1.0,1.0,1.0,1.0,,,1.0,3.0,,5.0,1.0,,,,,3.0,1.0,1.0,,1.0,,,,,,0.7142857142857143,,1.0,0.25,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,0.42857142857142855,1.0,,,,0.8571428571428571,0.831,,,24.419999999999998,,,1.0,1.0,,,0.5,,,,,2.0,,,1.0,,,1.0,,,0.25,,2.0,2.0,3.0,1.0,,,0.5,0.4,0.4,1.0,0.2857142857142857,,,,2.0,,,2.0,1.0,,,,,,,,,,,,,1.0,,,,0.6666666666666666,0.6666666666666666,0.5,,0.6666666666666666,,,1.0,,,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1642845-202331-203954,1610612755,"Kelly Oubre Jr., Quentin Grimes, VJ Edgecombe, Paul George, Joel Embiid","Oubre Jr., Grimes, Edgecombe, George, Embiid",1626162-1629656-1642845-202331-203954,PHI,319.0,2,5.0,7.0,11.0,11.0,22.0,1.0,2.0,4.0,5.0,17.0,10.0,8.0,,4.0,6.0,1.0,14.0,3.0,3.0,3.0,2.0,1.0,2.0,,,17.0,1.0,1.0,0.8,0.875,0.9444444444444444,1.0,1.0,0.75,1.0,99.3103448275862,13.30909090909091,15.69090909090909,13.30909090909091,15.69090909090909,0.25,0.5,0.5,1.0,0.5298,8.7,4.0,,,2.0,2.0,,2.0,2.0,1.0,3.0,1.0,3.0,,2.0,2.0,1.0,4.0,3.0,2.0,,,,4.0,4.0,1.0,0.6666666666666666,0.6666666666666666,0.375,,,,,0.25,1.0,1.0,1.0,0.125,0.375,,0.6666666666666666,1.0,0.3333333333333333,0.625,,0.61305,0.23529411764705882,25.5,0.36363636363636365,3.0,,3.0,3.0,1.0,,,0.2222222222222222,0.16666666666666666,,,,,2.0,1.0,,,,,,,,2.0,6.0,2.0,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,2.0,,,2.0,2.0,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1630178-1631230-1641737-1642845,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Dominick Barlow, Adem Bona, VJ Edgecombe","Oubre Jr., Maxey, Barlow, Bona, Edgecombe",1626162-1630178-1631230-1641737-1642845,PHI,279.3,1,5.0,7.0,9.0,8.0,17.0,1.0,1.0,3.0,4.0,15.0,8.0,6.0,,3.0,6.0,1.0,15.0,1.0,3.0,4.0,,,1.0,2.0,3.0,9.0,1.0,1.0,0.75,0.8333333333333334,0.8333333333333334,,0.25,0.42857142857142855,,87.64769065520944,12.155555555555557,21.2375,9.700000000000001,17.5125,0.1111111111111111,1.0,1.0,1.0,0.547911111111111,7.3,2.0,3.0,2.0,1.0,2.0,,,,1.0,4.0,1.0,5.0,,,,1.0,3.0,4.0,1.0,,,1.0,3.0,2.0,,1.5,1.5,0.5555555555555556,,,,,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,0.4444444444444444,,,,1.0,0.7777777777777778,0.488625,0.51375,0.2,25.119999999999997,0.2222222222222222,,2.0,4.0,1.0,1.0,0.6666666666666666,1.0,0.1111111111111111,0.25,,6.0,,,,,1.0,1.5,,,0.4,1.0,1.0,3.0,9.0,3.0,1.0,,1.0,0.6,0.6,0.5,0.1111111111111111,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,,,,1.0,1.0,,,,,,,,,,,,0.5,0.5,1.0,1.0,0.5,,,1.0,,1.0,,,,1.0,,,,,,1.0,,,,1.0,,1.5,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1630178-1631230-1642348-203954,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Dominick Barlow, Justin Edwards, Joel Embiid","Oubre Jr., Maxey, Barlow, Edwards, Embiid",1626162-1630178-1631230-1642348-203954,PHI,169.0,1,3.0,-6.0,5.0,5.0,10.0,,,1.0,1.0,5.0,11.0,2.0,,1.0,2.0,,5.0,,1.0,1.0,1.0,,3.0,1.0,2.0,5.0,1.0,1.0,1.0,1.25,1.25,0.3333333333333333,,,,85.20710059171597,15.38,18.419999999999998,15.38,11.819999999999999,,,,,0.4504,16.8,,5.0,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,1.0,,,,,,,0.5,1.0,,,,,,,,0.5,0.5,,,,,0.5,,,,25.3,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,1.0,,,1.0,1.0,1.0,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1630178-1631230-1642845-202331,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Dominick Barlow, VJ Edgecombe, Paul George","Oubre Jr., Maxey, Barlow, Edgecombe, George",1626162-1630178-1631230-1642845-202331,PHI,421.20000000000005,2,7.0,-3.0,13.0,15.0,28.0,,1.0,,2.0,10.0,13.0,,,,1.0,,3.0,4.0,6.0,7.0,1.0,,2.0,1.0,2.0,10.0,,,,0.1875,0.4166666666666667,0.5,1.0,0.8571428571428571,1.0,95.72649572649571,15.176923076923078,14.926666666666668,14.715384615384616,14.593333333333334,0.125,,,,0.53714375,7.4,3.0,5.0,1.0,,1.0,,,,,3.0,,6.0,,,,,5.0,3.0,,1.0,,1.0,1.0,1.0,,,0.8333333333333334,0.75,,0.5,0.14285714285714285,,0.125,,,,,0.375,,,,,0.875,0.57885,,0.5,24.633333333333336,0.23076923076923078,7.0,2.0,5.0,8.0,2.0,0.6666666666666666,,0.2,0.5,,,5.0,,2.0,2.0,,,,,,1.0,3.0,1.0,3.0,1.0,1.0,,1.0,0.16666666666666666,0.16666666666666666,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,1.0,,,,,1.0,1.0,2.0,1.0,,1.0,,,1.0,0.5,,,,,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1630178-1641737-1642348-1642845,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Adem Bona, Justin Edwards, VJ Edgecombe","Oubre Jr., Maxey, Bona, Edwards, Edgecombe",1626162-1630178-1641737-1642348-1642845,PHI,153.0,2,3.0,-5.0,4.0,4.0,8.0,,1.0,,4.0,,5.0,,,,,,,,1.0,5.0,,,1.0,1.0,1.0,,,,,,,,,0.5,,75.29411764705883,21.75,16.5,16.0,16.25,0.14285714285714285,,,,0.5383214285714286,2.975,,,2.0,,3.0,2.0,,,,2.0,,3.0,3.0,,,,,2.0,,3.0,,4.0,,,,,,0.42857142857142855,,0.75,0.5714285714285714,,0.42857142857142855,,,,,0.2857142857142857,0.5,,,,0.8571428571428571,0.4762,,,24.2,,,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.14285714285714285,,,,,,1.0,,,1.0,,,,,,,,,,0.3333333333333333,1.0,,0.5,,,,,,,,,,,,1.0,,2.0,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.25,,,,,,,,,,,,,,1610612755,2026,2025-26,False
