EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,NonHeaveArc3FGA,AtRimAssists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,DefTwoPtRebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceTsPct,DefTwoPtReboundPct,DefAtRimReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefCorner3ReboundPct,Fg2aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,FG2APctBlocked,AtRimPctBlocked,DefShortMidRangeReboundPct,Corner3FGM,Corner3FGA,FG3M,PtsAssisted3s,ThreePtAssists,Corner3Assists,Steals,LostBallSteals,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,Arc3FGM,SecondChanceFG2M,PtsPutbacks,NonHeaveArc3FGM,Arc3Assists,OffThreePtRebounds,SelfOReb,BadPassSteals,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,LongMidRangeAssists,Loose Ball Fouls Drawn,BlockedLongMidRange,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,FTOffRebounds,Charge Fouls Drawn,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Charge Fouls,DefensiveGoaltends,OffCorner3ReboundPct,SecondChanceCorner3FGM,Fg3aBlocked,Travels,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,Blocked3s,BlockedArc3,OffensiveGoaltends,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,team_id,year,season,team_vs
1626162-1629656-1630178-202331-203954,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Paul George, Joel Embiid","Oubre Jr., Grimes, Maxey, George, Embiid",1626162-1629656-1630178-202331-203954,PHI,689.4000000000001,4,11.0,-11.0,23.0,25.0,48.0,,1.0,7.0,13.0,31.0,42.0,6.0,8.0,3.0,7.0,,18.0,2.0,5.0,6.0,1.0,1.0,1.0,4.0,7.0,31.0,0.42857142857142855,0.42857142857142855,0.5384615384615384,0.6590909090909091,0.6739130434782609,1.0,0.6666666666666666,0.6,0.5,100.26109660574411,16.121739130434783,12.744000000000002,15.991304347826087,12.276000000000002,0.045454545454545456,,,,0.5549095238095239,9.323076923076924,7.0,13.0,1.0,5.0,6.0,,2.0,3.0,6.0,8.0,1.0,9.0,,3.0,5.0,1.0,8.0,8.0,3.0,1.0,2.0,1.0,8.0,7.0,0.6,0.5,0.5714285714285714,0.4090909090909091,1.0,0.16666666666666666,0.1111111111111111,,0.2727272727272727,0.8333333333333334,0.8333333333333334,0.6,0.2727272727272727,0.36363636363636365,,0.5,0.6666666666666666,0.16666666666666666,0.6818181818181818,,0.6191833333333333,0.25806451612903225,25.9125,0.30434782608695654,2.0,,,2.0,1.0,3.0,2.0,,,,0.5,,,,,,1.0,1.0,1.0,,,,,,,1.0,,1.0,5.0,12.0,4.0,,2.0,2.0,,,,,,,,0.8,0.5555555555555556,0.5555555555555556,,0.045454545454545456,,,,,5.0,,,5.0,4.0,,,,,1.0,,,,,,,,,,,,0.625,0.625,0.8,,0.625,2.0,,,,,,,0.3333333333333333,0.3333333333333333,,,3.0,2.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630570-1641737-1642348,1610612755,"Kelly Oubre Jr., Quentin Grimes, Trendon Watford, Adem Bona, Justin Edwards","Oubre Jr., Grimes, Watford, Bona, Edwards",1626162-1629656-1630570-1641737-1642348,PHI,48.0,1,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,,1.0,1.0,1.0,2.0,,,,,,,1.0,1.0,2.0,1.0,1.0,0.5,0.5,0.5,,,,,90.0,16.0,16.0,16.0,16.0,1.0,0.5,0.5,1.0,0.42425,7.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1641737-1642348-1642845,1610612755,"Kelly Oubre Jr., Quentin Grimes, Adem Bona, Justin Edwards, VJ Edgecombe","Oubre Jr., Grimes, Bona, Edwards, Edgecombe",1626162-1629656-1641737-1642348-1642845,PHI,187.0,1,3.0,4.0,6.0,5.0,11.0,1.0,1.0,2.0,3.0,7.0,3.0,,4.0,,,,,2.0,4.0,4.0,,,,,,7.0,,,0.6666666666666666,0.5833333333333334,0.5833333333333334,,0.6666666666666666,0.6666666666666666,0.6666666666666666,84.70588235294117,12.033333333333333,22.96,12.033333333333333,20.7,0.16666666666666666,1.0,1.0,,0.48373333333333335,8.933333333333334,,,,,1.0,,,,1.0,3.0,,3.0,,,,,,3.0,,,,,,,,,,0.5,,,,,0.16666666666666666,,,,0.16666666666666666,0.5,,,,,0.6666666666666666,,,,26.566666666666666,,,,,,2.0,,,,,,0.6666666666666666,1.0,,,,,,,,1.0,,,,0.3333333333333333,1.0,0.5,,,1.0,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,1.0,,,,,,,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1642348-1642845-203083,1610612755,"Kelly Oubre Jr., Quentin Grimes, Justin Edwards, VJ Edgecombe, Andre Drummond","Oubre Jr., Grimes, Edwards, Edgecombe, Drummond",1626162-1629656-1642348-1642845-203083,PHI,69.0,1,1.0,-2.0,2.0,2.0,4.0,,,,1.0,,2.0,,,,,,,1.0,1.0,1.0,,,2.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,83.47826086956522,15.5,19.0,15.5,19.0,,,,,0.5223,3.4,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1642348-1642845-203954,1610612755,"Kelly Oubre Jr., Quentin Grimes, Justin Edwards, VJ Edgecombe, Joel Embiid","Oubre Jr., Grimes, Edwards, Edgecombe, Embiid",1626162-1629656-1642348-1642845-203954,PHI,189.0,1,3.0,4.0,6.0,7.0,13.0,,,1.0,2.0,8.0,4.0,,2.0,,1.0,,3.0,1.0,4.0,5.0,,,1.0,1.0,1.0,8.0,,,0.5,0.625,0.6666666666666666,,1.0,1.0,1.0,99.04761904761905,11.833333333333334,16.857142857142858,11.666666666666666,16.857142857142858,,,,,0.5522125,8.45,,,1.0,1.0,1.0,,,,1.0,2.0,,2.0,,,,,,2.0,,,1.0,1.0,,,,,,0.5,1.0,,0.5,,0.25,1.0,1.0,,0.25,0.5,,,,,0.75,,,,27.5,,3.0,,,,2.0,2.0,4.0,,2.0,,1.0,1.0,0.3333333333333333,0.5,,,,,,,,1.0,1.0,,,,,,1.0,3.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,1.0,,,1.0,1.0,1.0,,,,1.0,,,,,,,1.0,,1.0,1.0,,0.5,0.5,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1642845-202331-203083,1610612755,"Kelly Oubre Jr., Quentin Grimes, VJ Edgecombe, Paul George, Andre Drummond","Oubre Jr., Grimes, Edgecombe, George, Drummond",1626162-1629656-1642845-202331-203083,PHI,243.0,1,4.0,-3.0,8.0,9.0,17.0,,,1.0,2.0,8.0,11.0,2.0,,1.0,2.0,,5.0,1.0,2.0,3.0,2.0,2.0,2.0,,1.0,6.0,1.0,1.0,0.5,0.5714285714285714,0.5714285714285714,1.0,1.0,0.6666666666666666,,100.74074074074075,15.125,13.555555555555555,13.875,13.444444444444445,,,,,0.5789142857142856,9.65,,,1.0,1.0,1.0,1.0,,,1.0,3.0,,5.0,1.0,,,,,3.0,1.0,1.0,,1.0,,,,,,0.7142857142857143,,1.0,0.25,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,0.42857142857142855,1.0,,,,0.8571428571428571,0.831,,,24.419999999999998,,,,2.0,,1.0,1.0,,,,1.0,0.5,,,,0.25,,,,1.0,,,,,,,1.0,,2.0,2.0,3.0,1.0,,1.0,,1.0,,,,,,,0.5,0.4,0.4,,0.2857142857142857,,,,1.0,2.0,1.0,,2.0,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,1.0,0.6666666666666666,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1642845-202331-203954,1610612755,"Kelly Oubre Jr., Quentin Grimes, VJ Edgecombe, Paul George, Joel Embiid","Oubre Jr., Grimes, Edgecombe, George, Embiid",1626162-1629656-1642845-202331-203954,PHI,319.0,2,5.0,7.0,11.0,11.0,22.0,1.0,2.0,4.0,5.0,17.0,10.0,8.0,,4.0,6.0,1.0,14.0,3.0,3.0,3.0,2.0,1.0,2.0,,,17.0,1.0,1.0,0.8,0.875,0.9444444444444444,1.0,1.0,0.75,1.0,99.3103448275862,13.30909090909091,15.69090909090909,13.30909090909091,15.69090909090909,0.25,0.5,0.5,1.0,0.5298,8.7,4.0,,,2.0,2.0,,2.0,2.0,1.0,3.0,1.0,3.0,,2.0,2.0,1.0,4.0,3.0,2.0,,,,4.0,4.0,1.0,0.6666666666666666,0.6666666666666666,0.375,,,,,0.25,1.0,1.0,1.0,0.125,0.375,,0.6666666666666666,1.0,0.3333333333333333,0.625,,0.61305,0.23529411764705882,25.5,0.36363636363636365,3.0,,,,,3.0,3.0,,1.0,,,,0.2222222222222222,0.16666666666666666,,1.0,,,1.0,,,,,,,,,,2.0,6.0,2.0,,2.0,1.0,,,,1.0,,1.0,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,2.0,,,2.0,2.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1630178-1631230-1641737-1642845,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Dominick Barlow, Adem Bona, VJ Edgecombe","Oubre Jr., Maxey, Barlow, Bona, Edgecombe",1626162-1630178-1631230-1641737-1642845,PHI,279.3,1,5.0,7.0,9.0,8.0,17.0,1.0,1.0,3.0,4.0,15.0,8.0,6.0,,3.0,6.0,1.0,15.0,1.0,3.0,4.0,,,1.0,2.0,3.0,9.0,1.0,1.0,0.75,0.8333333333333334,0.8333333333333334,,0.25,0.42857142857142855,,87.64769065520944,12.155555555555557,21.2375,9.700000000000001,17.5125,0.1111111111111111,1.0,1.0,1.0,0.547911111111111,7.3,2.0,3.0,2.0,1.0,2.0,,,,1.0,4.0,1.0,5.0,,,,1.0,3.0,4.0,1.0,,,1.0,3.0,2.0,,1.5,1.5,0.5555555555555556,,,,,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,0.4444444444444444,,,,1.0,0.7777777777777778,0.488625,0.51375,0.2,25.119999999999997,0.2222222222222222,,,6.0,,2.0,4.0,1.0,1.0,1.0,1.5,0.6666666666666666,1.0,0.1111111111111111,0.25,0.4,1.0,,,1.0,,,1.0,,,,0.5,1.0,1.0,3.0,9.0,3.0,1.0,,,,1.0,,,,,,1.0,0.6,0.6,,0.1111111111111111,1.0,1.0,1.0,,2.0,,,2.0,2.0,,,,,,1.0,,,1.5,,,,,,,,0.5,0.5,1.0,,0.5,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1630178-1631230-1642348-203954,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Dominick Barlow, Justin Edwards, Joel Embiid","Oubre Jr., Maxey, Barlow, Edwards, Embiid",1626162-1630178-1631230-1642348-203954,PHI,169.0,1,3.0,-6.0,5.0,5.0,10.0,,,1.0,1.0,5.0,11.0,2.0,,1.0,2.0,,5.0,,1.0,1.0,1.0,,3.0,1.0,2.0,5.0,1.0,1.0,1.0,1.25,1.25,0.3333333333333333,,,,85.20710059171597,15.38,18.419999999999998,15.38,11.819999999999999,,,,,0.4504,16.8,,5.0,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,1.0,,,,,,,0.5,1.0,,,,,,,,0.5,0.5,,,,,0.5,,,,25.3,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,3.0,1.0,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1630178-1631230-1642845-202331,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Dominick Barlow, VJ Edgecombe, Paul George","Oubre Jr., Maxey, Barlow, Edgecombe, George",1626162-1630178-1631230-1642845-202331,PHI,20.2,1,,2.0,2.0,4.0,6.0,,,,,4.0,2.0,,,,,,,2.0,2.0,2.0,,,,,,4.0,,,,,1.0,,1.0,1.0,1.0,427.7227722772277,3.65,3.225,3.65,3.225,,,,,,,2.0,4.0,,,,,,,,,,,,,,,4.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,4.0,,,4.0,,2.0,4.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1630178-1641737-1642348-1642845,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Adem Bona, Justin Edwards, VJ Edgecombe","Oubre Jr., Maxey, Bona, Edwards, Edgecombe",1626162-1630178-1641737-1642348-1642845,PHI,153.0,2,3.0,-5.0,4.0,4.0,8.0,,1.0,,4.0,,5.0,,,,,,,,1.0,5.0,,,1.0,1.0,1.0,,,,,,,,,0.5,,75.29411764705883,21.75,16.5,16.0,16.25,0.14285714285714285,,,,0.5383214285714286,2.975,,,2.0,,3.0,2.0,,,,2.0,,3.0,3.0,,,,,2.0,,3.0,,4.0,,,,,,0.42857142857142855,,0.75,0.5714285714285714,,0.42857142857142855,,,,,0.2857142857142857,0.5,,,,0.8571428571428571,0.4762,,,24.2,,,,,,1.0,,,,,,0.5,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,1.0,2.0,,,,,,,,,,0.3333333333333333,1.0,0.5,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1630178-1641737-1642845-202331,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Adem Bona, VJ Edgecombe, Paul George","Oubre Jr., Maxey, Bona, Edgecombe, George",1626162-1630178-1641737-1642845-202331,PHI,1785.9,4,30.0,3.0,58.0,60.0,118.0,4.0,13.0,18.0,37.0,67.0,64.0,16.0,20.0,8.0,11.0,2.0,25.0,10.0,20.0,32.0,3.0,2.0,6.0,4.0,15.0,53.0,0.4444444444444444,0.5333333333333333,0.4864864864864865,0.4918032786885246,0.515625,0.5,0.5263157894736842,0.5757575757575758,0.5882352941176471,95.14530488829162,14.936206896551724,15.326666666666666,13.953448275862069,13.945,0.21311475409836064,0.3076923076923077,0.36363636363636365,0.5,0.5340844262295081,7.724324324324325,8.0,16.0,11.0,10.0,14.0,5.0,2.0,4.0,10.0,17.0,2.0,24.0,8.0,3.0,7.0,2.0,9.0,17.0,5.0,10.0,1.0,12.0,9.0,8.0,0.42857142857142855,0.3333333333333333,0.45,0.39344262295081966,1.0,0.5263157894736842,0.34285714285714286,0.6666666666666666,0.22950819672131148,0.7142857142857143,0.8333333333333334,0.5,0.16393442622950818,0.2786885245901639,0.5555555555555556,0.4444444444444444,0.5,0.2222222222222222,0.6229508196721312,0.5497142857142857,0.5603666666666667,0.13432835820895522,25.679166666666664,0.13793103448275862,7.0,4.0,14.0,3.0,9.0,13.0,10.0,3.0,5.0,0.6363636363636364,0.6428571428571429,0.5714285714285714,0.07936507936507936,0.1282051282051282,0.208955223880597,2.0,1.0,1.0,,4.0,,3.0,,0.10810810810810811,0.14285714285714285,0.5,1.0,7.0,8.0,9.0,3.0,1.0,4.0,3.0,2.0,2.0,1.0,5.0,4.0,5.0,3.0,0.375,0.3333333333333333,0.3333333333333333,0.6,0.11475409836065574,0.14285714285714285,0.14285714285714285,1.0,3.0,7.0,5.0,6.0,7.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,0.625,0.5555555555555556,0.15384615384615385,,0.125,0.75,0.1,1.0,0.03225806451612903,0.4117647058823529,0.4117647058823529,0.2857142857142857,0.6,0.4117647058823529,4.0,,,1.0,3.0,,,0.4,0.4,0.25,,15.0,2.0,0.16666666666666666,,,,,,1.0,,1.0,,,,,0.1111111111111111,,,,,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1630178-1642348-1642845-203083,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Justin Edwards, VJ Edgecombe, Andre Drummond","Oubre Jr., Maxey, Edwards, Edgecombe, Drummond",1626162-1630178-1642348-1642845-203083,PHI,363.0,2,6.0,1.0,10.0,12.0,22.0,,1.0,1.0,5.0,14.0,13.0,,2.0,,2.0,,6.0,1.0,2.0,6.0,1.0,1.0,2.0,3.0,4.0,11.0,,,0.2,0.5833333333333334,0.5833333333333334,0.5,0.5,0.5,,87.27272727272728,18.0,15.25,17.2,14.833333333333334,0.08333333333333333,,,,0.5400791666666667,11.4,,,2.0,,2.0,,,,2.0,6.0,,7.0,,,,,,6.0,,2.0,1.0,4.0,,,,,,0.5833333333333334,1.0,0.5,0.5714285714285714,1.0,0.16666666666666666,,,,0.16666666666666666,0.5,,,,,0.75,0.5697,,,26.728571428571428,,,,3.0,,,,,,,0.75,,,,,0.21428571428571427,,,,1.0,1.0,,1.0,,0.2,0.5,,1.0,1.0,4.0,6.0,2.0,1.0,2.0,1.0,,,,,,,,0.5,0.5714285714285714,0.5714285714285714,,0.08333333333333333,1.0,1.0,1.0,,3.0,,,3.0,1.0,2.0,,1.0,,1.0,,,,0.75,,,0.6666666666666666,0.5,0.6666666666666666,,,0.5,0.6,0.3333333333333333,,0.5,1.0,,,,,,,0.5,0.5,,,6.0,,,,,,,,1.0,1.0,2.0,,,0.5,,0.5,,,1.0,0.5,,,,1.0,1.0,1.0,0.14285714285714285,0.16666666666666666,1.0,1.0,,,,,,,,,1610612755,2026,2025-26,False
1626162-1630178-1642348-202331-203083,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Justin Edwards, Paul George, Andre Drummond","Oubre Jr., Maxey, Edwards, George, Drummond",1626162-1630178-1642348-202331-203083,PHI,133.0,1,2.0,-9.0,4.0,5.0,9.0,,,,2.0,3.0,12.0,,,,1.0,,3.0,,,,,,1.0,2.0,2.0,3.0,,,,0.375,0.375,,,,,97.44360902255639,21.5,9.4,21.5,9.4,,,,,0.4814,17.8,,4.0,,,,,,,2.0,1.0,,2.0,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,0.5,0.25,,,,,0.5,,,,24.15,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,0.5,,,,1.0,1.0,3.0,1.0,,,,,,,,,,,1.0,0.5,0.5,,0.25,,,,,1.0,,,1.0,1.0,,,,,,,,,,,0.5,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1630178-1642845-202331-203083,1610612755,"Kelly Oubre Jr., Tyrese Maxey, VJ Edgecombe, Paul George, Andre Drummond","Oubre Jr., Maxey, Edgecombe, George, Drummond",1626162-1630178-1642845-202331-203083,PHI,2750.8,7,46.0,-11.0,86.0,89.0,175.0,9.0,18.0,26.0,49.0,101.0,112.0,20.0,32.0,10.0,14.0,2.0,32.0,11.0,28.0,46.0,9.0,6.0,13.0,10.0,17.0,87.0,0.38461538461538464,0.5,0.5306122448979592,0.5061728395061729,0.5489130434782609,0.6923076923076923,0.55,0.7222222222222222,0.5,91.60971353787988,16.33604651162791,15.12247191011236,15.455813953488372,14.352808988764046,0.2222222222222222,0.5,0.5,0.2222222222222222,0.5119555555555556,7.351020408163265,15.0,13.0,15.0,15.0,22.0,8.0,2.0,6.0,9.0,26.0,5.0,32.0,12.0,5.0,10.0,5.0,17.0,26.0,6.0,8.0,2.0,18.0,17.0,15.0,0.5,0.43333333333333335,0.4722222222222222,0.3950617283950617,1.0,0.34782608695652173,0.3953488372093023,0.2222222222222222,0.2716049382716049,0.6818181818181818,0.7894736842105263,0.4,0.1111111111111111,0.32098765432098764,0.5,0.4,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5451999999999999,0.50065,0.16831683168316833,26.06875,0.1744186046511628,19.0,,14.0,4.0,15.0,23.0,25.0,3.0,12.0,0.4375,0.9375,1.0,0.13333333333333333,0.20689655172413793,0.13861386138613863,3.0,2.0,2.0,0.6666666666666666,3.0,,4.0,1.0,0.061224489795918366,0.13636363636363635,0.8571428571428571,2.0,6.0,10.0,12.0,4.0,2.0,4.0,1.0,1.0,,,3.0,2.0,3.0,3.0,0.4,0.3125,0.3125,1.0,0.07407407407407407,0.3333333333333333,0.3333333333333333,1.0,5.0,8.0,7.0,12.0,8.0,2.0,9.0,3.0,3.0,3.0,2.0,7.0,1.0,0.5833333333333334,0.4375,,,0.45,0.7142857142857143,0.4375,1.0,0.075,0.3076923076923077,0.3076923076923077,0.25,0.625,0.3076923076923077,2.0,1.0,1.0,2.0,2.0,,0.2,0.2222222222222222,0.2222222222222222,1.0,0.2,18.0,1.0,0.14285714285714285,0.2,,,,,3.0,,4.0,1.0,,,0.3333333333333333,0.1875,,,1.0,0.0625,,2.0,0.5,,,2.0,,,,,,,,,,,,,1610612755,2026,2025-26,False
