EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,NonHeaveArc3FGA,AtRimAssists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,DefTwoPtRebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceTsPct,DefTwoPtReboundPct,DefAtRimReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefCorner3ReboundPct,Corner3FGM,Corner3FGA,FG3M,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Corner3Assists,Steals,LostBallSteals,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefShortMidRangeReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,Arc3FGM,SecondChanceFG2M,PtsPutbacks,NonHeaveArc3FGM,Arc3Assists,OffThreePtRebounds,SelfOReb,BadPassSteals,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,LongMidRangeAssists,Loose Ball Fouls Drawn,BlockedLongMidRange,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,FTOffRebounds,Charge Fouls Drawn,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Charge Fouls,DefensiveGoaltends,OffCorner3ReboundPct,SecondChanceCorner3FGM,Fg3aBlocked,Travels,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,Blocked3s,BlockedArc3,OffensiveGoaltends,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,team_id,year,season,team_vs
1626162-1629656-1641737-1642348-1642845,1610612755,"Kelly Oubre Jr., Quentin Grimes, Adem Bona, Justin Edwards, VJ Edgecombe","Oubre Jr., Grimes, Bona, Edwards, Edgecombe",1626162-1629656-1641737-1642348-1642845,PHI,187.0,1,3.0,4.0,6.0,5.0,11.0,1.0,1.0,2.0,3.0,7.0,3.0,,4.0,,,,,2.0,4.0,4.0,,,,,,7.0,,,0.6666666666666666,0.5833333333333334,0.5833333333333334,,0.6666666666666666,0.6666666666666666,0.6666666666666666,84.70588235294117,12.033333333333333,22.96,12.033333333333333,20.7,0.16666666666666666,1.0,1.0,,0.48373333333333335,8.933333333333334,,,,,1.0,,,,1.0,3.0,,3.0,,,,,,3.0,,,,,,,,,,0.5,,,,,0.16666666666666666,,,,0.16666666666666666,0.5,,,,,0.6666666666666666,,,,26.566666666666666,,,,,,2.0,,,,,,0.6666666666666666,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,1.0,,,,,,,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1642348-1642845-203083,1610612755,"Kelly Oubre Jr., Quentin Grimes, Justin Edwards, VJ Edgecombe, Andre Drummond","Oubre Jr., Grimes, Edwards, Edgecombe, Drummond",1626162-1629656-1642348-1642845-203083,PHI,69.0,1,1.0,-2.0,2.0,2.0,4.0,,,,1.0,,2.0,,,,,,,1.0,1.0,1.0,,,2.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,83.47826086956522,15.5,19.0,15.5,19.0,,,,,0.5223,3.4,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1642348-1642845-203954,1610612755,"Kelly Oubre Jr., Quentin Grimes, Justin Edwards, VJ Edgecombe, Joel Embiid","Oubre Jr., Grimes, Edwards, Edgecombe, Embiid",1626162-1629656-1642348-1642845-203954,PHI,189.0,1,3.0,4.0,6.0,7.0,13.0,,,1.0,2.0,8.0,4.0,,2.0,,1.0,,3.0,1.0,4.0,5.0,,,1.0,1.0,1.0,8.0,,,0.5,0.625,0.6666666666666666,,1.0,1.0,1.0,99.04761904761905,11.833333333333334,16.857142857142858,11.666666666666666,16.857142857142858,,,,,0.5522125,8.45,,,1.0,1.0,1.0,,,,1.0,2.0,,2.0,,,,,,2.0,,,1.0,1.0,,,,,,0.5,1.0,,0.5,,0.25,1.0,1.0,,0.25,0.5,,,,,0.75,,,,27.5,,3.0,,,,2.0,2.0,4.0,,2.0,,1.0,1.0,0.3333333333333333,0.5,,,,,,,,1.0,3.0,,1.0,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,0.5,0.5,,,,1.0,,,,,,1.0,,,1.0,1.0,1.0,,,,1.0,,,,,,,1.0,,1.0,1.0,,0.5,0.5,1.0,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1642845-202331-203954,1610612755,"Kelly Oubre Jr., Quentin Grimes, VJ Edgecombe, Paul George, Joel Embiid","Oubre Jr., Grimes, Edgecombe, George, Embiid",1626162-1629656-1642845-202331-203954,PHI,319.0,2,5.0,7.0,11.0,11.0,22.0,1.0,2.0,4.0,5.0,17.0,10.0,8.0,,4.0,6.0,1.0,14.0,3.0,3.0,3.0,2.0,1.0,2.0,,,17.0,1.0,1.0,0.8,0.875,0.9444444444444444,1.0,1.0,0.75,1.0,99.3103448275862,13.30909090909091,15.69090909090909,13.30909090909091,15.69090909090909,0.25,0.5,0.5,1.0,0.5298,8.7,4.0,,,2.0,2.0,,2.0,2.0,1.0,3.0,1.0,3.0,,2.0,2.0,1.0,4.0,3.0,2.0,,,,4.0,4.0,1.0,0.6666666666666666,0.6666666666666666,0.375,,,,,0.25,1.0,1.0,1.0,0.125,0.375,,0.6666666666666666,1.0,0.3333333333333333,0.625,,0.61305,0.23529411764705882,25.5,0.36363636363636365,3.0,,,,,3.0,3.0,,1.0,,,,0.2222222222222222,0.16666666666666666,,1.0,,,1.0,,,2.0,6.0,,2.0,,2.0,1.0,,,,,1.0,,1.0,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,2.0,,,2.0,2.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1630178-1631230-1641737-1642845,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Dominick Barlow, Adem Bona, VJ Edgecombe","Oubre Jr., Maxey, Barlow, Bona, Edgecombe",1626162-1630178-1631230-1641737-1642845,PHI,279.3,1,5.0,7.0,9.0,8.0,17.0,1.0,1.0,3.0,4.0,15.0,8.0,6.0,,3.0,6.0,1.0,15.0,1.0,3.0,4.0,,,1.0,2.0,3.0,9.0,1.0,1.0,0.75,0.8333333333333334,0.8333333333333334,,0.25,0.42857142857142855,,87.64769065520944,12.155555555555557,21.2375,9.700000000000001,17.5125,0.1111111111111111,1.0,1.0,1.0,0.547911111111111,7.3,2.0,3.0,2.0,1.0,2.0,,,,1.0,4.0,1.0,5.0,,,,1.0,3.0,4.0,1.0,,,1.0,3.0,2.0,,1.5,1.5,0.5555555555555556,,,,,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,0.4444444444444444,,,,1.0,0.7777777777777778,0.488625,0.51375,0.2,25.119999999999997,0.2222222222222222,,,6.0,,2.0,4.0,1.0,1.0,1.0,1.5,0.6666666666666666,1.0,0.1111111111111111,0.25,0.4,1.0,,,1.0,1.0,1.0,3.0,9.0,,3.0,1.0,,,1.0,,1.0,,,,,,1.0,0.6,0.6,,,0.5,,0.1111111111111111,1.0,1.0,1.0,,2.0,,,2.0,2.0,,,,,,1.0,,,1.5,,,,,,,,0.5,0.5,1.0,,0.5,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1630178-1631230-1642348-203954,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Dominick Barlow, Justin Edwards, Joel Embiid","Oubre Jr., Maxey, Barlow, Edwards, Embiid",1626162-1630178-1631230-1642348-203954,PHI,169.0,1,3.0,-6.0,5.0,5.0,10.0,,,1.0,1.0,5.0,11.0,2.0,,1.0,2.0,,5.0,,1.0,1.0,1.0,,3.0,1.0,2.0,5.0,1.0,1.0,1.0,1.25,1.25,0.3333333333333333,,,,85.20710059171597,15.38,18.419999999999998,15.38,11.819999999999999,,,,,0.4504,16.8,,5.0,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,1.0,,,,,,,0.5,1.0,,,,,,,,0.5,0.5,,,,,0.5,,,,25.3,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,1.0,,,,2.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1630178-1631230-1642845-202331,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Dominick Barlow, VJ Edgecombe, Paul George","Oubre Jr., Maxey, Barlow, Edgecombe, George",1626162-1630178-1631230-1642845-202331,PHI,20.2,1,,2.0,2.0,4.0,6.0,,,,,4.0,2.0,,,,,,,2.0,2.0,2.0,,,,,,4.0,,,,,1.0,,1.0,1.0,1.0,427.7227722772277,3.65,3.225,3.65,3.225,,,,,,,2.0,4.0,,,,,,,,,,,,,,,4.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,4.0,,,4.0,,2.0,4.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1630178-1641737-1642348-1642845,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Adem Bona, Justin Edwards, VJ Edgecombe","Oubre Jr., Maxey, Bona, Edwards, Edgecombe",1626162-1630178-1641737-1642348-1642845,PHI,153.0,2,3.0,-5.0,4.0,4.0,8.0,,1.0,,4.0,,5.0,,,,,,,,1.0,5.0,,,1.0,1.0,1.0,,,,,,,,,0.5,,75.29411764705883,21.75,16.5,16.0,16.25,0.14285714285714285,,,,0.5383214285714286,2.975,,,2.0,,3.0,2.0,,,,2.0,,3.0,3.0,,,,,2.0,,3.0,,4.0,,,,,,0.42857142857142855,,0.75,0.5714285714285714,,0.42857142857142855,,,,,0.2857142857142857,0.5,,,,0.8571428571428571,0.4762,,,24.2,,,,,,1.0,,,,,,0.5,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,1.0,2.0,,,,,,,,,,0.3333333333333333,1.0,0.5,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1630178-1641737-1642845-202331,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Adem Bona, VJ Edgecombe, Paul George","Oubre Jr., Maxey, Bona, Edgecombe, George",1626162-1630178-1641737-1642845-202331,PHI,1785.9,4,30.0,3.0,58.0,60.0,118.0,4.0,13.0,18.0,37.0,67.0,64.0,16.0,20.0,8.0,11.0,2.0,25.0,10.0,20.0,32.0,3.0,2.0,6.0,4.0,15.0,53.0,0.4444444444444444,0.5333333333333333,0.4864864864864865,0.4918032786885246,0.515625,0.5,0.5263157894736842,0.5757575757575758,0.5882352941176471,95.14530488829162,14.936206896551724,15.326666666666666,13.953448275862069,13.945,0.21311475409836064,0.3076923076923077,0.36363636363636365,0.5,0.5340844262295081,7.724324324324325,8.0,16.0,11.0,10.0,14.0,5.0,2.0,4.0,10.0,17.0,2.0,24.0,8.0,3.0,7.0,2.0,9.0,17.0,5.0,10.0,1.0,12.0,9.0,8.0,0.42857142857142855,0.3333333333333333,0.45,0.39344262295081966,1.0,0.5263157894736842,0.34285714285714286,0.6666666666666666,0.22950819672131148,0.7142857142857143,0.8333333333333334,0.5,0.16393442622950818,0.2786885245901639,0.5555555555555556,0.4444444444444444,0.5,0.2222222222222222,0.6229508196721312,0.5497142857142857,0.5603666666666667,0.13432835820895522,25.679166666666664,0.13793103448275862,7.0,4.0,14.0,3.0,9.0,13.0,10.0,3.0,5.0,0.6363636363636364,0.6428571428571429,0.5714285714285714,0.07936507936507936,0.1282051282051282,0.208955223880597,2.0,1.0,1.0,,1.0,7.0,8.0,9.0,4.0,3.0,1.0,4.0,3.0,3.0,2.0,2.0,1.0,5.0,4.0,5.0,3.0,0.375,0.3333333333333333,0.3333333333333333,0.10810810810810811,0.14285714285714285,0.5,0.6,0.11475409836065574,0.14285714285714285,0.14285714285714285,1.0,3.0,7.0,5.0,6.0,7.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,0.625,0.5555555555555556,0.15384615384615385,,0.125,0.75,0.1,1.0,0.03225806451612903,0.4117647058823529,0.4117647058823529,0.2857142857142857,0.6,0.4117647058823529,4.0,,,1.0,3.0,,,0.4,0.4,0.25,,15.0,2.0,0.16666666666666666,,,,,,,1.0,,1.0,,,,,0.1111111111111111,,,,,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1630178-1642348-1642845-203083,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Justin Edwards, VJ Edgecombe, Andre Drummond","Oubre Jr., Maxey, Edwards, Edgecombe, Drummond",1626162-1630178-1642348-1642845-203083,PHI,363.0,2,6.0,1.0,10.0,12.0,22.0,,1.0,1.0,5.0,14.0,13.0,,2.0,,2.0,,6.0,1.0,2.0,6.0,1.0,1.0,2.0,3.0,4.0,11.0,,,0.2,0.5833333333333334,0.5833333333333334,0.5,0.5,0.5,,87.27272727272728,18.0,15.25,17.2,14.833333333333334,0.08333333333333333,,,,0.5400791666666667,11.4,,,2.0,,2.0,,,,2.0,6.0,,7.0,,,,,,6.0,,2.0,1.0,4.0,,,,,,0.5833333333333334,1.0,0.5,0.5714285714285714,1.0,0.16666666666666666,,,,0.16666666666666666,0.5,,,,,0.75,0.5697,,,26.728571428571428,,,,3.0,,,,,,,0.75,,,,,0.21428571428571427,,,,1.0,1.0,1.0,4.0,6.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,0.5,0.5714285714285714,0.5714285714285714,0.2,0.5,,,0.08333333333333333,1.0,1.0,1.0,,3.0,,,3.0,1.0,2.0,,1.0,,1.0,,,,0.75,,,0.6666666666666666,0.5,0.6666666666666666,,,0.5,0.6,0.3333333333333333,,0.5,1.0,,,,,,,0.5,0.5,,,6.0,,,,,,,,,1.0,1.0,2.0,,,0.5,,0.5,,,1.0,0.5,,,,1.0,1.0,1.0,0.14285714285714285,0.16666666666666666,1.0,1.0,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1630178-1642348-202331-203083,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Justin Edwards, Paul George, Andre Drummond","Oubre Jr., Maxey, Edwards, George, Drummond",1626162-1630178-1642348-202331-203083,PHI,133.0,1,2.0,-9.0,4.0,5.0,9.0,,,,2.0,3.0,12.0,,,,1.0,,3.0,,,,,,1.0,2.0,2.0,3.0,,,,0.375,0.375,,,,,97.44360902255639,21.5,9.4,21.5,9.4,,,,,0.4814,17.8,,4.0,,,,,,,2.0,1.0,,2.0,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,0.5,0.25,,,,,0.5,,,,24.15,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,,,,1.0,,,,,,,,1.0,0.5,0.5,0.5,,,,0.25,,,,,1.0,,,1.0,1.0,,,,,,,,,,,0.5,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1630178-1642845-202331-203083,1610612755,"Kelly Oubre Jr., Tyrese Maxey, VJ Edgecombe, Paul George, Andre Drummond","Oubre Jr., Maxey, Edgecombe, George, Drummond",1626162-1630178-1642845-202331-203083,PHI,2631.8,6,44.0,-7.0,82.0,84.0,166.0,9.0,18.0,25.0,47.0,97.0,104.0,18.0,32.0,9.0,13.0,2.0,30.0,10.0,26.0,43.0,8.0,6.0,12.0,10.0,16.0,85.0,0.36,0.47368421052631576,0.5319148936170213,0.5128205128205128,0.5511363636363636,0.6666666666666666,0.5263157894736842,0.7058823529411765,0.46153846153846156,90.82757048407933,16.535365853658536,15.189285714285715,15.648780487804878,14.373809523809525,0.23076923076923078,0.5,0.5,0.2222222222222222,0.5086076923076923,7.251063829787234,15.0,13.0,14.0,14.0,21.0,7.0,2.0,6.0,8.0,25.0,5.0,31.0,11.0,5.0,10.0,5.0,17.0,25.0,5.0,8.0,2.0,17.0,17.0,15.0,0.5,0.43333333333333335,0.4722222222222222,0.3974358974358974,1.0,0.36363636363636365,0.3902439024390244,0.2222222222222222,0.2692307692307692,0.6666666666666666,0.7777777777777778,0.35714285714285715,0.10256410256410256,0.32051282051282054,0.4666666666666667,0.4,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5451999999999999,0.50065,0.17525773195876287,26.061290322580643,0.18292682926829268,17.0,,12.0,4.0,14.0,22.0,23.0,3.0,11.0,0.4,0.9333333333333333,1.0,0.12790697674418605,0.2,0.12371134020618557,3.0,2.0,2.0,0.6666666666666666,2.0,6.0,10.0,12.0,3.0,4.0,2.0,4.0,1.0,4.0,1.0,,,3.0,2.0,3.0,3.0,0.4,0.3225806451612903,0.3225806451612903,0.06382978723404255,0.14285714285714285,0.8571428571428571,1.0,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,4.0,8.0,6.0,12.0,8.0,2.0,8.0,3.0,3.0,2.0,2.0,7.0,1.0,0.5454545454545454,0.4,,,0.42105263157894735,0.7142857142857143,0.4,1.0,0.07894736842105263,0.32,0.32,0.25,0.5714285714285714,0.32,2.0,1.0,1.0,2.0,2.0,,0.2,0.25,0.25,1.0,0.2,18.0,1.0,0.16666666666666666,,1.0,,,,,3.0,,4.0,1.0,,,0.3333333333333333,0.2,,,1.0,0.06666666666666667,,2.0,0.5,,,2.0,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1630178-1642845-202331-203954,1610612755,"Kelly Oubre Jr., Tyrese Maxey, VJ Edgecombe, Paul George, Joel Embiid","Oubre Jr., Maxey, Edgecombe, George, Embiid",1626162-1630178-1642845-202331-203954,PHI,4590.8,4,77.0,8.0,156.0,154.0,310.0,8.0,25.0,40.0,82.0,158.0,150.0,52.0,28.0,26.0,40.0,5.0,94.0,38.0,72.0,82.0,8.0,5.0,12.0,15.0,28.0,144.0,0.65,0.7027027027027027,0.4878048780487805,0.47183098591549294,0.512987012987013,0.6666666666666666,0.7169811320754716,0.7701149425287356,0.7142857142857143,97.23795416920798,14.682692307692308,14.937012987012988,14.330128205128204,14.470779220779221,0.176056338028169,0.32,0.34782608695652173,0.625,0.5299570422535211,8.017073170731708,30.0,31.0,10.0,24.0,37.0,3.0,4.0,6.0,20.0,48.0,7.0,60.0,7.0,7.0,14.0,9.0,31.0,48.0,17.0,7.0,5.0,10.0,29.0,29.0,0.5,0.5,0.5535714285714286,0.4225352112676056,1.0,0.16666666666666666,0.10843373493975904,0.11764705882352941,0.2605633802816901,0.6486486486486487,0.7058823529411765,0.7083333333333334,0.14084507042253522,0.3380281690140845,0.3333333333333333,0.2608695652173913,0.6666666666666666,0.30434782608695654,0.6830985915492958,0.50075,0.5095065217391305,0.1962025316455696,25.836666666666666,0.19230769230769232,24.0,3.0,14.0,8.0,29.0,28.0,28.0,4.0,12.0,0.7,0.8529411764705882,0.625,0.08,0.13333333333333333,0.08860759493670886,2.0,4.0,3.0,0.7272727272727273,3.0,12.0,18.0,42.0,5.0,14.0,2.0,9.0,5.0,4.0,2.0,2.0,,5.0,3.0,6.0,3.0,0.7777777777777778,0.3,0.3,0.06097560975609756,0.08108108108108109,0.8888888888888888,0.5,0.08450704225352113,0.25,0.25,0.6666666666666666,2.0,15.0,4.0,6.0,15.0,12.0,2.0,2.0,4.0,3.0,,2.0,2.0,0.5714285714285714,0.6111111111111112,0.08,,0.04878048780487805,0.23076923076923078,0.03125,1.0,0.02564102564102564,0.3125,0.3125,0.8,0.6666666666666666,0.3125,8.0,2.0,3.0,4.0,5.0,,0.3333333333333333,0.4,0.4,0.5,0.2857142857142857,12.0,2.0,0.16666666666666666,,1.0,,,,,,1.0,2.0,1.0,,0.5,0.25,,,,2.0,0.2222222222222222,,,0.1111111111111111,1.0,,,,,0.5,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.08695652173913043,0.5,,1610612755,2026,2025-26,False
1626162-1631230-1641737-1642348-1642845,1610612755,"Kelly Oubre Jr., Dominick Barlow, Adem Bona, Justin Edwards, VJ Edgecombe","Oubre Jr., Barlow, Bona, Edwards, Edgecombe",1626162-1631230-1641737-1642348-1642845,PHI,4.7,1,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.3829787234042,,4.7,,4.7,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1631230-1641737-1642845,1610612755,"Quentin Grimes, Tyrese Maxey, Dominick Barlow, Adem Bona, VJ Edgecombe","Grimes, Maxey, Barlow, Bona, Edgecombe",1629656-1630178-1631230-1641737-1642845,PHI,86.0,1,1.0,-3.0,1.0,1.0,2.0,,,,,,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,33.48837209302326,26.0,60.0,26.0,40.0,,,,,0.52605,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1631230-1642348-1642845,1610612755,"Quentin Grimes, Tyrese Maxey, Dominick Barlow, Justin Edwards, VJ Edgecombe","Grimes, Maxey, Barlow, Edwards, Edgecombe",1629656-1630178-1631230-1642348-1642845,PHI,164.0,1,3.0,-6.0,6.0,6.0,12.0,,3.0,2.0,6.0,4.0,10.0,2.0,2.0,1.0,1.0,,2.0,1.0,1.0,1.0,,,,,,4.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,105.36585365853658,15.333333333333334,12.0,15.333333333333334,9.833333333333334,0.5,,,,0.44828333333333337,8.183333333333334,,,,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,,0.16666666666666666,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
