EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,PenaltyOffPossExcludingTakeFouls,FG3APct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,PenaltyOffPossPct,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FTA,Technical Free Throw Trips,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,Corner3FGM,Corner3FGA,Corner3Assists,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceOffPoss,SecondChanceAtRimFGA,SecondChanceFG2A,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,OffRebounds,FoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,OffThreePtRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PtsUnassisted3s,PtsPutbacks,LostBallSteals,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,Offensive Fouls Drawn,PenaltyFtPoints,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Charge Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceArc3FGA,ShortMidRangeAssists,Charge Fouls,BlockedShortMidRange,OffAtRimReboundPct,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3FGM,SecondChanceFtPoints,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels,SecondChanceTurnovers,BlockedLongMidRange,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,BlockedArc3,team_id,year,season,team_vs
1628978-1629675-1630183-1630545-201144,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Terrence Shannon Jr., Mike Conley","DiVincenzo, Reid, McDaniels, Shannon Jr., Conley",1628978-1629675-1630183-1630545-201144,MIN,46.0,1,2.0,,4.0,1.0,,1.0,,1.0,,1.0,125.21739130434781,15.5,15.5,1.0,,1.0,,1.0,-3.0,2.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,7.5,7.5,,,,,,,,,,,,,,0.4632,,25.2,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630183-1641740-201144,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Jaylen Clark, Mike Conley","DiVincenzo, Reid, McDaniels, Clark, Conley",1628978-1629675-1630183-1641740-201144,MIN,126.3,2,3.0,3.0,7.0,2.0,2.0,3.0,3.0,2.0,3.0,0.6,79.80997624703087,18.333333333333332,14.333333333333334,0.4,0.4,0.8,1.0,2.0,-1.0,4.0,1.0,,1.0,1.0,,,1.0,,2.0,2.0,,6.0,7.0,,,6.0,1.0,,2.0,2.0,1.0,,,6.0,,,,2.0,,,2.0,3.0,,,,3.0,,,1.0,0.6666666666666666,0.6666666666666666,,0.6,0.6,,,,,,,17.825,17.825,0.2,,,,0.2,,,,,0.5,0.5,1.0,0.5,0.60533,5.4,26.099999999999998,,1.0,1.0,1.0,,,0.2,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,,2.0,1.0,,,,0.5,0.6666666666666666,1.0,,,0.5,0.8566,,1.0,,2.0,6.0,1.0,1.0,,,,,,,,6.0,,0.6,0.6,,1.0,1.0,0.3333333333333333,,0.2,,0.60533,1.0,,,3.0,,0.75,0.75,,,,,0.5,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.6666666666666666,0.5,1.0,1.0,0.2,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630183-1641740-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Jaylen Clark, Rudy Gobert","DiVincenzo, Reid, McDaniels, Clark, Gobert",1628978-1629675-1630183-1641740-203497,MIN,5.9,1,,,1.0,,,,,,,,244.06779661016947,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.9,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630183-1642265-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Rob Dillingham, Rudy Gobert","DiVincenzo, Reid, McDaniels, Dillingham, Gobert",1628978-1629675-1630183-1642265-203497,MIN,764.0,4,27.0,,52.0,5.0,,7.0,,5.0,,0.25925925925925924,98.01047120418849,14.074074074074074,13.814814814814815,0.18518518518518517,,0.5185185185185185,,13.0,1.0,25.0,1.0,6.0,7.0,10.0,1.0,3.0,1.0,11.0,20.0,2.0,,28.0,27.0,12.0,10.0,6.0,1.0,6.0,2.0,8.0,1.0,3.0,,18.0,3.0,5.0,10.0,15.0,3.0,5.0,8.0,13.0,,,,22.0,0.5454545454545454,0.75,1.0,0.2857142857142857,0.2857142857142857,0.55,0.5185185185185185,0.5185185185185185,0.5,0.6,0.5333333333333333,0.5,0.5,0.5,15.36,14.32,0.25925925925925924,0.8571428571428571,0.8571428571428571,0.5,0.37037037037037035,0.1111111111111111,0.3333333333333333,0.3333333333333333,,0.2,0.2,1.0,0.2,0.519437037037037,7.15,25.414285714285715,4.0,1.0,2.0,1.0,0.4,0.4444444444444444,0.07407407407407407,0.5,0.5,1.0,5.0,3.0,4.0,1.0,5.0,2.0,5.0,1.0,0.05,0.1,1.0,0.5555555555555556,0.35714285714285715,0.5,0.5,1.0,0.6,0.5424100000000001,,,,,,,1.0,2.0,,,5.0,3.0,5.0,2.0,,,,,0.4,,,0.07692307692307693,0.4,,,,,3.0,3.0,6.0,0.75,0.6,0.6,,,1.0,,0.21428571428571427,2.0,2.0,2.0,2.0,,6.0,,,,,,,,3.0,,,,,,,,,1.0,,,,,,,,,,,1.0,3.0,1.0,2.0,1.0,0.5,0.75,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630183-1642265-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Rob Dillingham, Julius Randle","DiVincenzo, Reid, McDaniels, Dillingham, Randle",1628978-1629675-1630183-1642265-203944,MIN,560.0,5,21.0,,41.0,4.0,,4.0,,4.0,,0.23529411764705882,105.42857142857142,13.904761904761905,13.80952380952381,0.23529411764705882,,0.5294117647058824,,9.0,-8.0,20.0,6.0,3.0,5.0,7.0,,1.0,,7.0,13.0,,5.0,19.0,27.0,6.0,8.0,,,3.0,,3.0,,1.0,,6.0,3.0,,4.0,6.0,,2.0,5.0,6.0,,5.0,,17.0,0.42857142857142855,0.5,,,,0.5384615384615384,0.4117647058823529,0.5,,0.6,0.375,,,0.75,13.4,12.45,0.29411764705882354,0.6,0.6,0.3333333333333333,0.4117647058823529,0.058823529411764705,,,,,,,,0.5249323529411765,6.269230769230769,27.05,4.0,,,,0.5714285714285714,0.6666666666666666,,,,,1.0,2.0,2.0,2.0,2.0,1.0,2.0,4.0,0.15384615384615385,0.14285714285714285,1.0,0.3333333333333333,0.2,,,,1.0,0.64215,,,,,,,2.0,2.0,,,1.0,1.0,1.0,,,,,,1.0,,,0.25,,,,,,1.0,1.0,2.0,0.5,0.5,0.5,,,0.5,,0.10526315789473684,1.0,1.0,,2.0,,2.0,,,2.0,,0.10526315789473684,0.13333333333333333,,1.0,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,1.0,,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630183-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Mike Conley, Rudy Gobert","DiVincenzo, Reid, McDaniels, Conley, Gobert",1628978-1629675-1630183-201144-203497,MIN,373.0,2,14.0,4.0,26.0,1.0,1.0,2.0,1.0,1.0,4.0,0.4,100.37533512064343,13.642857142857142,13.071428571428571,0.2,1.0,0.4,0.2857142857142857,6.0,3.0,12.0,,,,3.0,,,1.0,1.0,3.0,1.0,9.0,14.0,11.0,2.0,,3.0,1.0,1.0,1.0,2.0,1.0,,,5.0,5.0,2.0,7.0,8.0,2.0,4.0,,,,12.0,,14.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.5,0.6363636363636364,1.0,0.8333333333333334,0.875,1.0,,1.0,15.166666666666666,14.666666666666666,,,,,0.6,,,,,1.0,1.0,1.0,1.0,0.46939000000000003,9.5,25.75,1.0,,1.0,,0.3333333333333333,0.3333333333333333,0.2,,,,1.0,,1.0,,,,1.0,7.0,,,,,0.3333333333333333,,1.0,0.6666666666666666,,0.3984,,,,,6.0,1.0,,2.0,,1.0,1.0,1.0,2.0,2.0,6.0,,1.5,1.0,0.5,1.0,,,1.0,,,0.5424,0.42857142857142855,,,,,,,,1.0,,,,1.0,1.0,1.0,2.0,,,,,5.0,,0.5,0.625,,,,3.0,,,,,1.0,,,1.0,,,1.0,,,,,,1.0,,1.0,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630183-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Reid, McDaniels, Conley, Randle",1628978-1629675-1630183-201144-203944,MIN,462.8,5,18.0,7.0,33.0,6.0,3.0,6.0,3.0,6.0,7.0,0.375,102.67934312878133,12.55,12.272222222222222,0.375,0.6,0.5,0.3888888888888889,8.0,15.0,15.0,6.0,2.0,2.0,7.0,,1.0,5.0,6.0,10.0,5.0,4.0,31.0,16.0,6.0,6.0,15.0,5.0,3.0,5.0,8.0,5.0,1.0,,21.0,2.0,3.0,6.0,8.0,1.0,2.0,,1.0,1.0,6.0,,25.0,0.5,0.6,1.0,0.8333333333333334,0.8333333333333334,0.6,0.84375,0.8611111111111112,1.0,1.0,1.0,,1.0,1.0,15.793333333333333,15.793333333333333,0.125,1.0,1.0,0.5,0.4375,0.0625,,,,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.47584333333333334,8.33,25.839999999999996,4.0,,,,0.5714285714285714,0.5714285714285714,,,,,2.0,1.0,1.0,,2.0,1.0,2.0,6.0,,,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,,0.5,0.518175,,,,2.0,8.0,,,1.0,1.0,1.0,,,,,8.0,,0.6,0.5714285714285714,0.5,,,,,,,0.417,0.25806451612903225,1.0,1.0,6.0,1.0,1.25,1.5,,,1.0,,0.1935483870967742,1.0,1.0,,,,2.0,,,3.0,,0.17647058823529413,0.2727272727272727,,,1.0,2.0,,,,,2.0,1.0,1.0,2.0,,1.0,0.6666666666666666,,,,,,0.6666666666666666,1.0,2.0,,,,,0.5,0.5,,,,1.0,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630183-203497-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Rudy Gobert, Julius Randle","DiVincenzo, Reid, McDaniels, Gobert, Randle",1628978-1629675-1630183-203497-203944,MIN,238.0,1,7.0,7.0,15.0,1.0,1.0,5.0,5.0,1.0,7.0,0.7142857142857143,90.7563025210084,14.142857142857142,12.0,0.14285714285714285,0.14285714285714285,0.8571428571428571,1.0,4.0,10.0,8.0,,,1.0,,1.0,1.0,1.0,1.0,2.0,4.0,4.0,18.0,8.0,,2.0,12.0,1.0,,4.0,4.0,1.0,,,12.0,2.0,1.0,4.0,6.0,,,2.0,2.0,,4.0,,15.0,,,1.0,0.8,0.8,0.5,1.0,1.0,0.3333333333333333,0.5,0.42857142857142855,,,0.3333333333333333,17.375,17.25,0.14285714285714285,,,,,0.14285714285714285,1.0,1.0,,1.0,1.0,1.0,1.0,0.5548,9.45,24.32,,3.0,4.0,3.0,,,0.5714285714285714,0.75,0.75,1.0,1.0,,,1.0,1.0,1.0,2.0,2.0,0.5,,1.0,1.0,1.0,,1.0,1.0,,0.5169,,1.0,1.0,2.0,18.0,1.0,,,,,,,,,18.0,0.5,1.0,1.0,,1.0,,,,0.14285714285714285,,0.5548,1.0,,,3.0,,0.75,0.75,1.0,1.0,,,0.16666666666666666,1.0,,,,,,1.0,,,,,,,,,4.0,1.0,2.0,3.0,4.0,1.0,1.0,2.0,4.0,,0.5,0.8,1.0,0.5,1.0,0.5714285714285714,0.75,1.0,,,,,1.0,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630538-1641740-203497,1610612750,"Donte DiVincenzo, Naz Reid, Bones Hyland, Jaylen Clark, Rudy Gobert","DiVincenzo, Reid, Hyland, Clark, Gobert",1628978-1629675-1630538-1641740-203497,MIN,229.0,2,8.0,7.0,17.0,4.0,2.0,4.0,2.0,4.0,7.0,0.4444444444444444,106.89956331877728,13.9375,12.4375,0.4444444444444444,0.3333333333333333,0.8888888888888888,0.875,4.0,7.0,9.0,3.0,3.0,4.0,1.0,,,1.0,4.0,5.0,1.0,,11.0,4.0,4.0,4.0,,1.0,2.0,,2.0,,2.0,,4.0,1.0,3.0,5.0,8.0,1.0,1.0,1.0,3.0,,3.0,1.0,7.0,0.5,0.6666666666666666,,0.25,0.25,0.8,0.6111111111111112,0.55,1.0,0.5,0.8,,1.0,0.5,13.055555555555555,13.044444444444444,0.4444444444444444,0.75,1.0,0.6666666666666666,0.1111111111111111,,,,,0.25,0.25,,0.25,0.5361166666666667,3.2399999999999998,27.025,1.0,,,,1.0,1.0,,,,,2.0,1.0,2.0,1.0,,1.0,3.0,2.0,0.2,,1.0,,0.75,,1.0,,0.3333333333333333,,2.0,3.0,3.0,4.0,9.0,3.0,,,,1.0,,,,,9.0,0.75,0.75,0.6428571428571429,,1.0,1.0,,,0.5,0.6666666666666666,0.550625,0.8181818181818182,1.0,2.0,4.0,1.0,0.6666666666666666,0.6666666666666666,0.25,,1.0,1.0,0.36363636363636365,,,1.0,,3.0,2.0,,,,,,,,,1.0,,,,,,1.0,,1.0,1.0,,,0.5,,,,,,0.5,1.0,,,,,,,0.3333333333333333,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630538-1641740-203944,1610612750,"Donte DiVincenzo, Naz Reid, Bones Hyland, Jaylen Clark, Julius Randle","DiVincenzo, Reid, Hyland, Clark, Randle",1628978-1629675-1630538-1641740-203944,MIN,306.0,2,10.0,3.0,19.0,2.0,1.0,5.0,2.0,2.0,3.0,0.4166666666666667,89.41176470588236,15.5,14.5,0.16666666666666666,0.16666666666666666,0.75,0.3,5.0,4.0,9.0,,1.0,4.0,2.0,1.0,1.0,2.0,4.0,7.0,3.0,1.0,18.0,14.0,2.0,6.0,9.0,2.0,1.0,3.0,4.0,2.0,,1.0,11.0,1.0,1.0,2.0,5.0,,,,2.0,,1.0,,18.0,0.25,0.25,1.0,0.6,0.6,0.5714285714285714,0.7083333333333334,0.75,1.0,1.0,1.0,1.0,,1.0,16.77777777777778,16.77777777777778,0.3333333333333333,0.25,0.3333333333333333,,0.16666666666666666,0.08333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5897541666666667,4.714285714285714,24.68,2.0,1.0,3.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,2.0,2.0,1.0,2.0,,3.0,1.0,0.14285714285714285,,,0.6666666666666666,0.6,,,,0.6666666666666666,0.559575,1.0,4.0,1.0,4.0,5.0,1.0,1.0,,,,,,,,5.0,0.25,0.4166666666666667,0.4166666666666667,,0.5,,0.25,,0.6666666666666666,0.25,0.6728166666666667,0.2777777777777778,,,,,,,0.25,0.5,,,,1.0,,,,,,1.0,,1.0,,0.08333333333333333,0.14285714285714285,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,0.5,0.3333333333333333,,,0.16666666666666666,,1.0,,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630538-1642265-203944,1610612750,"Donte DiVincenzo, Naz Reid, Bones Hyland, Rob Dillingham, Julius Randle","DiVincenzo, Reid, Hyland, Dillingham, Randle",1628978-1629675-1630538-1642265-203944,MIN,215.0,1,8.0,,16.0,3.0,,4.0,,3.0,,0.5714285714285714,107.16279069767441,12.75,12.75,0.42857142857142855,,0.7142857142857143,,4.0,1.0,8.0,,1.0,1.0,2.0,,,1.0,2.0,3.0,2.0,1.0,11.0,10.0,2.0,2.0,6.0,1.0,1.0,2.0,3.0,1.0,1.0,,8.0,1.0,2.0,3.0,3.0,,,,,,2.0,,11.0,0.5,0.5,1.0,0.5,0.5,0.6666666666666666,0.7142857142857143,0.6875,0.5,1.0,0.6,0.6666666666666666,,1.0,14.125,13.0,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5573857142857143,4.866666666666666,24.575,1.0,1.0,1.0,1.0,0.5,0.5,0.14285714285714285,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,0.125,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630538-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Bones Hyland, Mike Conley, Rudy Gobert","DiVincenzo, Reid, Hyland, Conley, Gobert",1628978-1629675-1630538-201144-203497,MIN,104.0,1,3.0,,7.0,1.0,,2.0,,1.0,,0.5,96.92307692307692,12.666666666666666,12.333333333333334,0.25,,0.75,,2.0,1.0,4.0,,1.0,1.0,1.0,,,,1.0,2.0,,,2.0,1.0,,2.0,,,,,,,,,,,2.0,2.0,3.0,,,1.0,2.0,,,,,,,,,,0.5,0.25,0.25,0.6666666666666666,,0.6666666666666666,1.0,,,16.5,14.75,0.25,1.0,1.0,,0.25,,,,,,,,,0.5565,6.85,23.35,,,1.0,,,,0.25,,,,1.0,1.0,1.0,,,,1.0,,,,,,0.3333333333333333,,,,1.0,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,0.5,,,1.0,,,,,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630545-1641740-203944,1610612750,"Donte DiVincenzo, Naz Reid, Terrence Shannon Jr., Jaylen Clark, Julius Randle","DiVincenzo, Reid, Shannon Jr., Clark, Randle",1628978-1629675-1630545-1641740-203944,MIN,75.0,1,4.0,,8.0,,,,,,,,153.6,13.0,13.0,,,0.5,,1.0,,4.0,,1.0,1.0,1.0,,,,1.0,2.0,,2.0,4.0,4.0,,2.0,,,,,,,,,,,,,,,1.0,,,,2.0,,4.0,,,,,,0.5,0.5,0.6666666666666666,,,,,,,5.75,5.75,0.5,1.0,1.0,,0.5,,,,,,,,,0.66185,4.15,,,,,,,,,,,,,,,1.0,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630545-1642265-203944,1610612750,"Donte DiVincenzo, Naz Reid, Terrence Shannon Jr., Rob Dillingham, Julius Randle","DiVincenzo, Reid, Shannon Jr., Dillingham, Randle",1628978-1629675-1630545-1642265-203944,MIN,79.0,1,2.0,,5.0,,,1.0,,,,0.5,91.13924050632912,20.5,15.5,,,1.0,,1.0,-6.0,3.0,3.0,,1.0,,,,,,1.0,,,,6.0,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,12.666666666666666,12.666666666666666,0.5,,,,,,,,,,,,,0.5887,1.8,23.4,,,1.0,,,,0.5,,,,1.0,,,,1.0,,1.0,,,,,1.0,0.5,,,,,0.531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630545-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Terrence Shannon Jr., Mike Conley, Rudy Gobert","DiVincenzo, Reid, Shannon Jr., Conley, Gobert",1628978-1629675-1630545-201144-203497,MIN,562.0,3,18.0,7.0,38.0,5.0,1.0,7.0,1.0,5.0,7.0,0.3888888888888889,97.36654804270462,16.27777777777778,13.555555555555555,0.2777777777777778,0.2,0.7222222222222222,0.3888888888888889,9.0,,20.0,,5.0,6.0,5.0,,,1.0,6.0,11.0,1.0,3.0,18.0,18.0,6.0,6.0,3.0,1.0,3.0,1.0,4.0,1.0,2.0,,9.0,5.0,2.0,7.0,11.0,1.0,2.0,,2.0,1.0,5.0,1.0,14.0,0.5,0.6,1.0,0.14285714285714285,0.14285714285714285,0.5454545454545454,0.4166666666666667,0.425,0.6666666666666666,0.8333333333333334,0.7777777777777778,1.0,,1.0,13.45,13.1,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.4,0.2777777777777778,,,,,0.2,0.2,1.0,0.2,0.5501305555555556,3.936363636363636,25.442857142857143,1.0,,2.0,,0.2,0.3333333333333333,0.1111111111111111,,,,3.0,2.0,3.0,2.0,2.0,,4.0,8.0,0.18181818181818182,0.4,,0.4,0.36363636363636365,0.25,,0.5,0.5,0.5062,1.0,1.0,2.0,4.0,4.0,2.0,1.0,1.0,,2.0,,,,,4.0,0.5,0.4,0.4,0.5,0.3333333333333333,0.25,0.1111111111111111,,0.2,1.0,0.54412,0.2222222222222222,2.0,2.0,4.0,0.6666666666666666,0.5,0.5,,0.5,1.0,0.5,0.2222222222222222,3.0,3.0,,1.0,,2.0,,,2.0,,0.1,0.15384615384615385,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
