EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,FtPoints,Points,OpponentPoints,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,TsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPoss,PenaltyArc3FGA,PenaltyFG3A,PenaltyOffPossExcludingTakeFouls,PenaltyArc3Frequency,PenaltyOffPossPct,PlusMinus,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG2A,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,LongMidRangeAssists,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedCorner3,OffensiveGoaltends,DefCorner3ReboundPct,LongMidRangePctAssisted,BlockedLongMidRange,ShortMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,DefensiveGoaltends,3pt And 1 Free Throw Trips,Fg3aBlocked,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Clear Path Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,team_id,year,season,team_vs
1628978-1629675-1630545-1642265-203944,1610612750,"Donte DiVincenzo, Naz Reid, Terrence Shannon Jr., Rob Dillingham, Julius Randle","DiVincenzo, Reid, Shannon Jr., Dillingham, Randle",1628978-1629675-1630545-1642265-203944,MIN,79.0,1,1.0,2.0,3.0,5.0,,1.0,,,6.0,,,,1.0,,,,,,0.5,,,,91.13924050632912,20.5,12.666666666666666,15.5,12.666666666666666,,1.0,0.5887,,,23.4,,,,,,,-6.0,3.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,1.0,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,1.0,,,,,,,,,0.5,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,0.531,,,,,1.8,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630545-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Terrence Shannon Jr., Mike Conley, Rudy Gobert","DiVincenzo, Reid, Shannon Jr., Conley, Gobert",1628978-1629675-1630545-201144-203497,MIN,728.0,4,12.0,24.0,26.0,50.0,6.0,9.0,7.0,24.0,28.0,6.0,4.0,9.0,17.0,10.0,9.0,4.0,18.0,0.39655172413793105,0.36,0.8,0.8181818181818182,0.5,98.9010989010989,16.166666666666668,13.076923076923077,13.75,12.807692307692308,0.24,0.72,0.549852,0.13793103448275862,0.2,25.12222222222222,7.0,1.0,1.0,7.0,0.2,0.2916666666666667,-4.0,,5.0,6.0,9.0,2.0,4.0,1.0,1.0,1.0,7.0,,,,3.0,,,1.0,,1.0,,7.0,16.0,1.0,2.0,5.0,,2.0,2.0,6.0,2.0,4.0,,,4.0,8.0,6.0,3.0,,2.0,1.0,2.0,4.0,1.0,5.0,1.0,,3.0,1.0,11.0,3.0,5.0,5.0,,8.0,1.0,3.0,3.0,,1.0,1.0,1.0,2.0,,,,3.0,,2.0,,2.0,,1.0,1.0,1.0,,,,,,,,,4.0,,,0.5714285714285714,0.6666666666666666,1.0,0.1111111111111111,,,0.1111111111111111,0.4375,0.4,0.5,0.34,0.2857142857142857,0.4,0.375,0.4,0.125,,0.3333333333333333,,0.5555555555555556,0.8333333333333334,0.375,0.47058823529411764,0.6666666666666666,0.5,0.2,0.6666666666666666,1.0,1.0,1.0,0.06666666666666667,,0.36,0.6666666666666666,0.6666666666666666,0.5,0.28,0.14285714285714285,0.2,1.0,,,,0.12,,,,0.16666666666666666,0.16666666666666666,1.0,0.5714285714285714,0.5,0.5,0.14285714285714285,,,0.2,1.0,,,,0.16666666666666666,0.5539,0.54412,,0.25,0.16666666666666666,3.775,,,1.0,,,,0.5,,,0.2857142857142857,,1.0,,,0.14285714285714285,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630545-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Terrence Shannon Jr., Mike Conley, Julius Randle","DiVincenzo, Reid, Shannon Jr., Conley, Randle",1628978-1629675-1630545-201144-203944,MIN,150.0,1,2.0,5.0,5.0,10.0,,,,2.0,2.0,,3.0,3.0,3.0,1.0,,,2.0,0.3333333333333333,,1.0,1.0,1.0,96.0,8.8,21.2,8.8,21.2,,0.6666666666666666,0.5721333333333333,,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,2.0,,,,1.0,,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,0.3333333333333333,0.5,0.5,,,,,,,,,,1.0,1.0,,,1.0,0.6666666666666666,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1631159-1641740-1642265,1610612750,"Donte DiVincenzo, Naz Reid, Leonard Miller, Jaylen Clark, Rob Dillingham","DiVincenzo, Reid, Miller, Clark, Dillingham",1628978-1629675-1631159-1641740-1642265,MIN,114.0,1,2.0,5.0,5.0,10.0,,2.0,,5.0,5.0,,1.0,2.0,2.0,,,,5.0,0.8333333333333334,0.6666666666666666,1.0,1.0,,126.31578947368422,10.2,12.6,10.2,12.6,,0.6666666666666666,0.5485166666666667,,,22.8,,,,,,,,3.0,,,,,,,,1.0,1.0,,,1.0,2.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,2.0,,3.0,,,,,1.0,1.0,2.0,,1.0,,1.0,5.0,,,1.0,,,,,,,,1.0,,2.0,,,,2.0,,,1.0,3.0,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,0.5,,,0.5,1.0,,,0.8333333333333334,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,12.3,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1641740-1642265-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaylen Clark, Rob Dillingham, Rudy Gobert","DiVincenzo, Reid, Clark, Dillingham, Gobert",1628978-1629675-1641740-1642265-203497,MIN,1221.1,7,20.0,41.0,43.0,84.0,13.0,16.0,4.0,37.0,37.0,13.0,9.0,14.0,21.0,13.0,9.0,4.0,33.0,0.44047619047619047,0.42105263157894735,0.6923076923076923,0.65,0.5555555555555556,99.05822618950127,13.985365853658536,15.06279069767442,13.399999999999999,14.434883720930234,0.34210526315789475,0.7631578947368421,0.5605108108108109,0.0975609756097561,0.16,26.8375,3.0,1.0,1.0,3.0,0.5,0.07317073170731707,,3.0,4.0,7.0,13.0,2.0,3.0,,,2.0,6.0,,3.0,1.0,3.0,,,4.0,,,1.0,9.0,22.0,5.0,2.0,3.0,,1.0,,4.0,,1.0,1.0,1.0,4.0,12.0,6.0,15.0,,2.0,4.0,2.0,6.0,5.0,11.0,4.0,1.0,4.0,2.0,27.0,2.0,5.0,4.0,1.0,7.0,2.0,10.0,9.0,1.0,4.0,1.0,3.0,4.0,,1.0,,8.0,1.0,,4.0,9.0,1.0,1.0,1.0,,1.0,,1.0,4.0,,4.0,4.0,3.0,4.0,1.0,1.0,0.6666666666666666,0.75,1.0,0.3125,,1.0,0.3125,0.4090909090909091,0.6666666666666666,,0.4342105263157895,0.5,0.75,0.5,0.6666666666666666,0.09090909090909091,0.07692307692307693,0.5,1.0,0.38461538461538464,0.5714285714285714,0.2,0.30434782608695654,0.3333333333333333,0.75,0.25,,1.0,1.0,0.5,0.09523809523809523,0.75,0.34210526315789475,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.15789473684210525,0.3333333333333333,0.4,1.0,0.07894736842105263,,,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,0.3076923076923077,1.0,0.75,0.6666666666666666,,,,,,,,,1.0,0.3076923076923077,0.5941666666666666,0.4739,,0.10810810810810811,0.10810810810810811,5.654545454545455,,,,,,,0.6666666666666666,,,0.16666666666666666,,1.0,,,0.25,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1641740-1642265-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaylen Clark, Rob Dillingham, Julius Randle","DiVincenzo, Reid, Clark, Dillingham, Randle",1628978-1629675-1641740-1642265-203944,MIN,248.0,4,4.0,6.0,6.0,12.0,3.0,4.0,1.0,7.0,11.0,3.0,1.0,1.0,5.0,1.0,1.0,1.0,5.0,0.3888888888888889,0.4444444444444444,0.5,0.3333333333333333,0.5,69.6774193548387,19.666666666666668,21.666666666666668,16.5,21.333333333333332,0.3333333333333333,0.7777777777777778,0.5832777777777778,0.1111111111111111,0.2,25.925,,,,,,,-4.0,2.0,2.0,2.0,3.0,1.0,2.0,,,1.0,1.0,,1.0,,1.0,,,,,1.0,,3.0,5.0,,1.0,2.0,,1.0,,2.0,,,,,,,6.0,,,2.0,,1.0,,,,,,,,,2.0,2.0,,,4.0,1.0,1.0,1.0,,,1.0,,1.0,,,,1.0,,,1.0,2.0,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,0.6,0.5,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,0.2,,,,1.0,,0.5,0.6666666666666666,1.0,,0.3333333333333333,1.0,,,,0.25,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.1111111111111111,1.0,1.0,,0.1111111111111111,,,0.1111111111111111,,,,,,,0.6666666666666666,0.5,,0.3333333333333333,,,,,,,,,0.5214,,,0.2857142857142857,,6.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.25,1.0,0.3333333333333333,,,,1610612750,2026,2025-26,False
1628978-1629675-1641740-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaylen Clark, Mike Conley, Rudy Gobert","DiVincenzo, Reid, Clark, Conley, Gobert",1628978-1629675-1641740-201144-203497,MIN,946.3,8,16.0,32.0,33.0,65.0,6.0,11.0,7.0,37.0,41.0,6.0,3.0,11.0,16.0,8.0,11.0,3.0,29.0,0.5606060606060606,0.39285714285714285,0.6,0.7692307692307693,0.6666666666666666,98.91155024833563,15.13125,14.003030303030304,14.1625,13.215151515151517,0.21428571428571427,0.75,0.5796571428571429,0.1,0.15789473684210525,24.318181818181817,12.0,3.0,5.0,12.0,0.3333333333333333,0.375,-4.0,5.0,6.0,7.0,10.0,4.0,5.0,3.0,3.0,1.0,5.0,1.0,2.0,1.0,5.0,1.0,2.0,3.0,,1.0,2.0,9.0,17.0,4.0,4.0,5.0,,1.0,,8.0,4.0,4.0,3.0,5.0,22.0,10.0,8.0,9.0,3.0,8.0,3.0,1.0,5.0,3.0,8.0,2.0,1.0,3.0,1.0,19.0,1.0,4.0,7.0,1.0,5.0,2.0,4.0,3.0,1.0,4.0,,4.0,1.0,,,1.0,5.0,1.0,1.0,2.0,3.0,,,,,1.0,,3.0,1.0,1.0,,1.0,,22.0,,3.0,0.5555555555555556,1.0,0.75,0.36363636363636365,,0.6,0.36363636363636365,0.5294117647058824,0.8,1.0,0.5357142857142857,0.6666666666666666,0.9444444444444444,0.6666666666666666,0.9166666666666666,0.058823529411764705,0.1,0.8,1.0,0.5,0.875,0.14285714285714285,0.3333333333333333,1.0,0.25,,0.25,0.5,,0.875,0.14285714285714285,,0.35714285714285715,0.7,0.7777777777777778,0.42857142857142855,0.17857142857142858,0.2,0.2,1.0,0.07142857142857142,0.5,0.5,0.17857142857142858,0.2,0.2,1.0,0.5,0.5,0.6666666666666666,0.8333333333333334,0.8,,0.16666666666666666,,,0.3333333333333333,1.0,0.2222222222222222,0.5,0.6666666666666666,0.5,0.590125,0.6363277777777778,,0.21621621621621623,0.5945945945945946,4.211764705882352,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1641740-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaylen Clark, Mike Conley, Julius Randle","DiVincenzo, Reid, Clark, Conley, Randle",1628978-1629675-1641740-201144-203944,MIN,668.4,6,11.0,26.0,25.0,51.0,6.0,9.0,7.0,28.0,18.0,6.0,5.0,12.0,14.0,8.0,8.0,3.0,28.0,0.5833333333333334,0.45,0.7142857142857143,0.8571428571428571,1.0,109.87432675044884,12.592307692307692,13.64,11.284615384615384,13.2,0.3,0.95,0.6318374999999999,0.13043478260869565,0.21428571428571427,24.977777777777778,12.0,3.0,3.0,12.0,0.42857142857142855,0.46153846153846156,10.0,1.0,1.0,6.0,10.0,,,4.0,4.0,,1.0,,,1.0,3.0,,,2.0,,2.0,2.0,6.0,11.0,3.0,,,,2.0,,,4.0,4.0,2.0,5.0,19.0,10.0,2.0,6.0,3.0,,2.0,3.0,5.0,2.0,7.0,1.0,1.0,5.0,,16.0,1.0,1.0,7.0,,2.0,,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,,,4.0,,2.0,2.0,5.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,19.0,,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.5454545454545454,,1.0,0.525,,1.0,,0.95,0.2727272727272727,0.2,0.25,,0.2,1.0,0.16666666666666666,0.18181818181818182,0.25,,0.25,,0.75,0.5,1.0,,,0.5,0.6,0.75,0.8333333333333334,0.05,,,,,,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5,,,,1.0,,,0.5714285714285714,1.0,,,0.6666666666666666,0.3333333333333333,0.5214,0.6662785714285714,,,0.6785714285714286,2.118181818181818,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-201144-203944-204060,1610612750,"Donte DiVincenzo, Naz Reid, Mike Conley, Julius Randle, Joe Ingles","DiVincenzo, Reid, Conley, Randle, Ingles",1628978-1629675-201144-203944-204060,MIN,0.799999999999998,1,,1.0,,1.0,,,2.0,2.0,,,,,,1.0,2.0,,2.0,1.0,,,,,1800.0000000000043,0.799999999999998,,0.799999999999998,,,,,,,,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630162-1630183-1630538-1641740,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Bones Hyland, Jaylen Clark","DiVincenzo, Edwards, McDaniels, Hyland, Clark",1628978-1630162-1630183-1630538-1641740,MIN,2.6,1,,,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,553.8461538461538,,2.6,,2.6,,,,,,,,,,,,,-2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630162-1630183-1630538-203497,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Bones Hyland, Rudy Gobert","DiVincenzo, Edwards, McDaniels, Hyland, Gobert",1628978-1630162-1630183-1630538-203497,MIN,83.0,1,1.0,4.0,4.0,8.0,1.0,1.0,,2.0,8.0,1.0,,,,,,,2.0,0.3333333333333333,0.3333333333333333,,,,138.79518072289156,13.5,7.25,13.5,7.25,0.3333333333333333,1.0,0.72175,,,25.4,,,,,,,-6.0,,,1.0,2.0,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630162-1630183-1630538-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Bones Hyland, Julius Randle","DiVincenzo, Edwards, McDaniels, Hyland, Randle",1628978-1630162-1630183-1630538-203944,MIN,194.0,1,3.0,7.0,6.0,13.0,1.0,2.0,,8.0,2.0,1.0,2.0,3.0,3.0,,,,8.0,0.8,0.4,0.6666666666666666,0.75,1.0,96.49484536082474,12.0,18.333333333333332,12.0,18.0,0.2,0.6,0.56419,,,24.25,,,,,,,6.0,,,,1.0,,,,,,,1.0,2.0,1.0,1.0,,,1.0,,,,1.0,3.0,2.0,,,,,,,,,,,,,2.0,6.0,,,1.0,,,2.0,2.0,1.0,1.0,,,6.0,,,1.0,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,2.0,,,,2.0,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,1.0,1.0,,,1.0,0.3333333333333333,,,0.8,,,,,,,0.5,,,1.0,,,,,,,1.0,,1.0,,1.0,0.2,,,,,,,,0.4,0.5,0.5,0.2,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,11.866666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630162-1630183-1630545-1641740,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Jaylen Clark","DiVincenzo, Edwards, McDaniels, Shannon Jr., Clark",1628978-1630162-1630183-1630545-1641740,MIN,11.0,1,,,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,130.9090909090909,,11.0,,11.0,,,,,,,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630162-1630183-1630545-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Julius Randle","DiVincenzo, Edwards, McDaniels, Shannon Jr., Randle",1628978-1630162-1630183-1630545-203944,MIN,140.0,1,2.0,5.0,4.0,9.0,2.0,2.0,2.0,5.0,7.0,2.0,,1.0,1.0,1.0,2.0,1.0,5.0,0.5,0.5,,0.5,,92.57142857142857,14.8,16.5,14.8,15.25,0.5,0.5,0.4777,0.2,0.3333333333333333,26.05,,,,,,,-2.0,1.0,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,2.0,1.0,,,,,,,,,,,,,,3.0,,,1.0,,,1.0,1.0,1.0,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,0.375,,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.25,,,,0.25,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,0.5,,,,,,12.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630162-1630183-1641740-201144,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Jaylen Clark, Mike Conley","DiVincenzo, Edwards, McDaniels, Clark, Conley",1628978-1630162-1630183-1641740-201144,MIN,2.7,1,,1.0,2.0,3.0,,,,,3.0,,,,,,,,,,,,,,1599.9999999999998,1.0,0.85,1.0,0.85,,,,,,,,,,,,,-3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630162-1630183-1641740-203497,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Jaylen Clark, Rudy Gobert","DiVincenzo, Edwards, McDaniels, Clark, Gobert",1628978-1630162-1630183-1641740-203497,MIN,16.8,2,,1.0,2.0,3.0,,,,,2.0,,,,,,,,,,,,,,257.1428571428571,1.4,7.7,1.4,7.7,,,,,,,1.0,,,1.0,,1.0,-2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630162-1630183-1641740-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Jaylen Clark, Julius Randle","DiVincenzo, Edwards, McDaniels, Clark, Randle",1628978-1630162-1630183-1641740-203944,MIN,105.6,2,2.0,3.0,4.0,7.0,,,,4.0,7.0,,,,,,,,4.0,0.6666666666666666,,,,,95.45454545454545,15.1,15.075,15.1,14.825,,0.6666666666666666,0.5846666666666667,,,,1.0,,,1.0,,0.3333333333333333,-3.0,2.0,,1.0,2.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,2.0,3.0,,,,,,,,1.0,1.0,,,2.0,4.0,,,,,,,2.0,,2.0,,,1.0,1.0,4.0,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.8574,,,0.5,3.466666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630162-1630183-1642265-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Rob Dillingham, Julius Randle","DiVincenzo, Edwards, McDaniels, Dillingham, Randle",1628978-1630162-1630183-1642265-203944,MIN,9.0,1,,1.0,,1.0,,,,,,,,,,,,,,,,,,,160.0,9.0,,9.0,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
