EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGA,FG3M,FG3A,Points,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,FtPoints,OpponentPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,PenaltyArc3FGA,PenaltyFG3A,PenaltyOffPossExcludingTakeFouls,PenaltyArc3Frequency,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Charge Fouls,Technical Free Throw Trips,BlockedCorner3,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedLongMidRange,Charge Fouls Drawn,DefensiveGoaltends,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,Clear Path Fouls,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628978-1630162-1630183-1630245-203497,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Ayo Dosunmu, Rudy Gobert","DiVincenzo, Edwards, McDaniels, Dosunmu, Gobert",1628978-1630162-1630183-1630245-203497,MIN,27.8,1,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,51.79856115107914,,,,,,,,,,0.5,0.4132,,,,,,2.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,0.5,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.3606,,,,,7.8,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630162-1630183-1630245-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Ayo Dosunmu, Julius Randle","DiVincenzo, Edwards, McDaniels, Dosunmu, Randle",1628978-1630162-1630183-1630245-203944,MIN,835.5999999999999,6,14.0,,33.0,32.0,65.0,,1.0,4.0,1.0,5.0,33.0,3.0,4.0,1.0,5.0,,11.0,4.0,29.0,1.0,0.2,0.2,0.5,0.6111111111111112,0.23809523809523808,112.01531833413117,12.612121212121211,13.10625,12.36969696969697,12.8875,0.047619047619047616,,,,0.19047619047619047,0.8095238095238095,0.6042428571428571,26.3,12.0,33.0,7.0,11.0,14.0,8.0,12.0,4.0,0.875,0.8333333333333334,0.75,0.16,0.2,16.0,2.0,2.0,15.0,0.16666666666666666,0.48484848484848486,11.0,4.0,8.0,12.0,1.0,2.0,5.0,7.0,1.0,2.0,,2.0,,,,,1.0,,,1.0,9.0,16.0,1.0,2.0,,,2.0,4.0,6.0,10.0,1.0,4.0,19.0,8.0,10.0,,2.0,1.0,,4.0,1.0,4.0,,,1.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,,7.0,,3.0,1.0,,4.0,,,8.0,1.0,3.0,1.0,1.0,,,1.0,,,2.0,2.0,,,2.0,,2.0,2.0,17.0,2.0,1.0,0.4444444444444444,0.5,,0.5,0.5625,0.5,0.6,0.5,0.625,0.6666666666666666,0.6785714285714286,,,,0.875,1.0,1.0,0.14285714285714285,0.75,0.25,0.18181818181818182,0.25,,,0.3333333333333333,,1.0,1.0,0.75,,0.09090909090909091,1.0,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.5,0.09523809523809523,0.5,0.5,,0.09523809523809523,,,,0.25,0.25,1.0,1.0,0.5,,,,,,,,0.5833333333333334,0.7142857142857143,,,0.5,0.25,0.7036,0.5899916666666667,,0.12121212121212122,0.5757575757575758,4.53125,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630162-1630183-1630538-1631159,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Bones Hyland, Leonard Miller","DiVincenzo, Edwards, McDaniels, Hyland, Miller",1628978-1630162-1630183-1630538-1631159,MIN,51.0,1,1.0,5.0,2.0,2.0,4.0,,,1.0,1.0,1.0,5.0,,1.0,,,,,,5.0,,1.0,1.0,1.5,1.25,1.0,112.94117647058823,6.0,19.5,6.0,16.5,,,,,1.0,1.0,0.55185,26.3,2.0,,,1.0,1.0,1.0,2.0,1.0,,0.5,,0.5,1.0,2.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,2.0,5.0,,,3.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,1.0,,,,,1.5,,1.25,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,0.55185,,,1.0,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630162-1630183-1630538-1641740,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Bones Hyland, Jaylen Clark","DiVincenzo, Edwards, McDaniels, Hyland, Clark",1628978-1630162-1630183-1630538-1641740,MIN,2.6,1,,-2.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,553.8461538461538,,2.6,,2.6,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630162-1630183-1630538-203497,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Bones Hyland, Rudy Gobert","DiVincenzo, Edwards, McDaniels, Hyland, Gobert",1628978-1630162-1630183-1630538-203497,MIN,83.0,1,1.0,-6.0,4.0,4.0,8.0,,,1.0,,1.0,2.0,,1.0,,1.0,,2.0,,2.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,138.79518072289156,13.5,7.25,13.5,7.25,,,,,0.3333333333333333,1.0,0.72175,25.4,,8.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630162-1630183-1630538-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Bones Hyland, Julius Randle","DiVincenzo, Edwards, McDaniels, Hyland, Randle",1628978-1630162-1630183-1630538-203944,MIN,659.0,3,11.0,,23.0,23.0,46.0,1.0,2.0,7.0,4.0,9.0,27.0,9.0,7.0,3.0,5.0,1.0,13.0,3.0,27.0,0.75,0.4444444444444444,0.4444444444444444,0.5714285714285714,0.5869565217391305,0.42857142857142855,100.51593323216996,13.130434782608695,15.521739130434783,12.695652173913043,15.434782608695652,0.09523809523809523,0.5,0.5,1.0,0.3333333333333333,0.7142857142857143,0.5581642857142858,25.4,3.0,27.0,2.0,6.0,8.0,5.0,6.0,3.0,0.6666666666666666,0.8571428571428571,1.0,0.13636363636363635,0.23076923076923078,7.0,3.0,3.0,7.0,0.5,0.30434782608695654,7.0,2.0,3.0,6.0,,1.0,1.0,1.0,2.0,3.0,1.0,3.0,,1.0,,,3.0,,,2.0,6.0,12.0,,1.0,,1.0,,,2.0,3.0,2.0,2.0,12.0,4.0,8.0,3.0,,3.0,,2.0,2.0,1.0,1.0,,,1.0,1.0,4.0,,2.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,,2.0,,,1.0,,,,,2.0,,1.0,1.0,,,1.0,,1.0,1.0,12.0,,1.0,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.5,,0.6666666666666666,,0.8333333333333334,,0.8571428571428571,,,,0.5,,0.5,0.16666666666666666,1.0,,0.09090909090909091,0.3333333333333333,,,,,1.0,,1.0,1.0,0.09090909090909091,1.0,0.2857142857142857,0.5,0.5,0.3333333333333333,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,0.3333333333333333,0.3333333333333333,,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,,,0.5,,,,,,0.16666666666666666,1.0,,,0.6666666666666666,0.42857142857142855,0.5339,0.50635,,,0.4444444444444444,7.041666666666667,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630162-1630183-1630545-1641740,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Jaylen Clark","DiVincenzo, Edwards, McDaniels, Shannon Jr., Clark",1628978-1630162-1630183-1630545-1641740,MIN,11.0,1,,-2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,130.9090909090909,,11.0,,11.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630162-1630183-1630545-203497,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Rudy Gobert","DiVincenzo, Edwards, McDaniels, Shannon Jr., Gobert",1628978-1630162-1630183-1630545-203497,MIN,56.0,1,1.0,1.0,2.0,2.0,4.0,,,2.0,2.0,2.0,6.0,3.0,2.0,1.0,1.0,,3.0,,6.0,0.5,1.0,1.0,1.5,1.5,1.0,102.85714285714286,19.0,9.0,19.0,9.0,,,,,1.0,1.0,0.540375,27.6,,5.0,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,3.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630162-1630183-1630545-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Julius Randle","DiVincenzo, Edwards, McDaniels, Shannon Jr., Randle",1628978-1630162-1630183-1630545-203944,MIN,227.0,2,4.0,-7.0,8.0,6.0,14.0,,1.0,3.0,1.0,4.0,5.0,3.0,3.0,1.0,1.0,,3.0,4.0,5.0,1.0,0.25,0.25,0.21428571428571427,0.3125,0.5714285714285714,88.81057268722468,16.0,16.5,16.0,15.333333333333334,0.14285714285714285,,,,0.42857142857142855,0.5714285714285714,0.49712142857142855,24.825,2.0,12.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,0.5,1.0,0.125,0.25,,,,,,,2.0,,,,,,,,,2.0,,1.0,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,0.5,,,,,,,0.2857142857142857,,,,0.14285714285714285,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,10.9,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630162-1630183-1641740-201144,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Jaylen Clark, Mike Conley","DiVincenzo, Edwards, McDaniels, Clark, Conley",1628978-1630162-1630183-1641740-201144,MIN,2.7,1,,-3.0,1.0,2.0,3.0,,,,,,,,,,,,,3.0,,,,,,,,1599.9999999999998,1.0,0.85,1.0,0.85,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630162-1630183-1641740-203497,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Jaylen Clark, Rudy Gobert","DiVincenzo, Edwards, McDaniels, Clark, Gobert",1628978-1630162-1630183-1641740-203497,MIN,319.8,5,5.0,2.0,13.0,14.0,27.0,,,3.0,1.0,3.0,15.0,,3.0,,2.0,,4.0,2.0,11.0,,0.3333333333333333,0.3333333333333333,0.3888888888888889,0.5769230769230769,0.3333333333333333,121.57598499061913,11.953846153846154,11.742857142857144,11.646153846153847,11.742857142857144,,,,,0.3333333333333333,0.7777777777777778,0.5647333333333333,26.2,8.0,13.0,1.0,5.0,7.0,4.0,8.0,2.0,1.0,1.0,,0.18181818181818182,0.25,9.0,1.0,1.0,9.0,0.16666666666666666,0.6923076923076923,5.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,,1.0,,1.0,,,,,1.0,,,1.0,2.0,6.0,1.0,1.0,,,2.0,4.0,1.0,5.0,1.0,6.0,11.0,4.0,,3.0,,1.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,,2.0,,,,,1.0,,,,,1.0,,,1.0,,,,,,1.0,,,,2.0,1.0,,,1.0,,1.0,1.0,11.0,1.0,2.0,1.0,1.0,,1.0,0.3333333333333333,1.0,0.2,1.0,0.4166666666666667,1.0,0.6111111111111112,0.16666666666666666,0.25,,1.0,,,0.25,1.0,0.5,0.3333333333333333,,1.0,,0.5,,1.0,,1.0,1.0,,1.0,0.4444444444444444,0.5,0.6666666666666666,1.0,0.1111111111111111,,,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,,,,,,,0.5,0.3333333333333333,,,1.0,0.3333333333333333,,0.525975,,0.26666666666666666,0.7333333333333333,4.933333333333334,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630162-1630183-1641740-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Jaylen Clark, Julius Randle","DiVincenzo, Edwards, McDaniels, Clark, Randle",1628978-1630162-1630183-1641740-203944,MIN,105.6,2,2.0,-3.0,3.0,4.0,7.0,,,,,,4.0,,,,2.0,,4.0,2.0,4.0,,,,0.6666666666666666,0.6666666666666666,,95.45454545454545,15.1,15.075,15.1,14.825,,,,,,0.6666666666666666,0.5846666666666667,,,7.0,,,,,,,,,,,,1.0,,,1.0,,0.3333333333333333,2.0,,1.0,2.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,2.0,3.0,,,,,,,1.0,1.0,,,2.0,4.0,,,,,,2.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,0.6666666666666666,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.8574,,,0.5,3.466666666666667,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630162-1630183-1642265-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Rob Dillingham, Julius Randle","DiVincenzo, Edwards, McDaniels, Dillingham, Randle",1628978-1630162-1630183-1642265-203944,MIN,9.0,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,160.0,9.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630162-1630183-1642866-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Joan Beringer, Julius Randle","DiVincenzo, Edwards, McDaniels, Beringer, Randle",1628978-1630162-1630183-1642866-203944,MIN,947.0,2,16.0,10.0,29.0,31.0,60.0,3.0,4.0,8.0,6.0,12.0,47.0,12.0,8.0,4.0,10.0,3.0,24.0,9.0,38.0,0.6666666666666666,0.5,0.5,0.7241379310344828,0.71875,0.41379310344827586,91.23548046462513,15.0,16.516129032258064,14.10344827586207,15.03225806451613,0.13793103448275862,0.75,0.75,1.0,0.27586206896551724,0.8275862068965517,0.5751224137931035,25.141666666666666,5.0,37.0,6.0,10.0,17.0,9.0,7.0,2.0,0.6,0.625,1.0,0.06451612903225806,0.10526315789473684,10.0,2.0,5.0,10.0,0.2222222222222222,0.3448275862068966,10.0,6.0,10.0,12.0,2.0,3.0,2.0,3.0,2.0,3.0,,2.0,,,2.0,3.0,3.0,1.0,1.0,1.0,12.0,17.0,2.0,3.0,1.0,1.0,2.0,9.0,3.0,4.0,3.0,2.0,17.0,12.0,12.0,6.0,4.0,3.0,1.0,6.0,1.0,5.0,1.0,,4.0,3.0,,4.0,,7.0,,3.0,3.0,,3.0,,2.0,2.0,,1.0,,,5.0,2.0,2.0,6.0,1.0,,3.0,,,,1.0,3.0,,,1.0,1.0,3.0,2.0,17.0,1.0,1.0,0.5,0.6,1.0,0.6,0.7058823529411765,0.6666666666666666,0.75,0.875,0.8333333333333334,0.9,0.85,0.058823529411764705,0.08333333333333333,,0.6,,,0.6,0.6666666666666666,0.8,0.7,0.5,1.0,0.5,0.75,1.0,0.4,0.6666666666666666,,0.8,,0.6666666666666666,0.41379310344827586,0.8333333333333334,0.9090909090909091,0.5,0.10344827586206896,0.6666666666666666,0.6666666666666666,0.5,0.06896551724137931,,,,0.375,0.375,0.3333333333333333,0.75,0.6666666666666666,,,,,0.25,1.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.375,0.5827166666666667,0.5325777777777777,,0.19148936170212766,0.3617021276595745,4.935294117647059,,1.0,,,,,,1.0,,,,,,,,1610612750,2026,2025-26,False
1628978-1630162-1630183-201144-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Edwards, McDaniels, Conley, Randle",1628978-1630162-1630183-201144-203944,MIN,651.0,4,11.0,9.0,24.0,25.0,49.0,1.0,1.0,10.0,5.0,11.0,37.0,9.0,10.0,3.0,7.0,1.0,17.0,7.0,37.0,0.6,0.45454545454545453,0.45454545454545453,0.6041666666666666,0.6851851851851852,0.4583333333333333,108.38709677419355,12.216666666666667,14.312000000000001,11.508333333333333,13.532,0.041666666666666664,1.0,1.0,1.0,0.4166666666666667,0.8333333333333334,0.5776369565217392,25.380000000000003,8.0,28.0,6.0,10.0,13.0,6.0,9.0,5.0,0.75,0.6363636363636364,0.5,0.19230769230769232,0.3333333333333333,9.0,3.0,4.0,8.0,0.3333333333333333,0.375,16.0,2.0,7.0,9.0,,,3.0,5.0,,4.0,,,,,1.0,1.0,4.0,,2.0,2.0,7.0,13.0,,1.0,,2.0,,,3.0,5.0,3.0,1.0,16.0,8.0,6.0,6.0,,4.0,2.0,4.0,2.0,4.0,,,3.0,,,1.0,3.0,3.0,,2.0,2.0,,1.0,,,,,1.0,,,1.0,,,1.0,2.0,,,,3.0,,1.0,3.0,,,3.0,,3.0,2.0,15.0,2.0,,0.5714285714285714,0.5714285714285714,,0.75,0.5384615384615384,,0.6,,0.8333333333333334,,0.8,0.15384615384615385,0.1111111111111111,0.25,1.0,0.75,,,0.3333333333333333,0.6,0.2727272727272727,,,,0.6,,0.8333333333333334,,0.5,,,0.6666666666666666,0.375,0.7777777777777778,0.875,0.5714285714285714,0.16666666666666666,,,,,,,,0.4,0.4,0.5,,,,,,,0.6666666666666666,,,0.5555555555555556,0.6,0.1111111111111111,1.0,0.6666666666666666,0.4,,0.60178125,,,0.43243243243243246,3.6384615384615384,,,,,,,,,,1.0,,,,,,1610612750,2026,2025-26,False
1628978-1630162-1630183-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, McDaniels, Gobert, Randle",1628978-1630162-1630183-203497-203944,MIN,37258.2,47,621.0,126.0,1292.0,1296.0,2588.0,46.0,102.0,382.0,201.0,484.0,1591.0,480.0,382.0,160.0,357.0,42.0,874.0,230.0,1376.0,0.7960199004975125,0.4152892561983471,0.4152892561983471,0.5962543554006968,0.6209866875489428,0.42160278745644597,100.02415575631674,14.386455108359133,14.406558641975309,13.87515479876161,13.837191358024691,0.08885017421602788,0.45098039215686275,0.45544554455445546,0.9130434782608695,0.3327526132404181,0.6872822299651568,0.5582428509154315,25.368115942028982,222.0,1465.0,236.0,484.0,657.0,249.0,300.0,132.0,0.6742857142857143,0.7131901840490797,0.7228915662650602,0.1105807478122514,0.17209908735332463,111.0,24.0,31.0,106.0,0.2823529411764706,0.08591331269349846,145.0,157.0,226.0,305.0,45.0,68.0,16.0,28.0,117.0,256.0,40.0,103.0,7.0,13.0,4.0,7.0,155.0,16.0,29.0,5.0,383.0,664.0,54.0,91.0,23.0,42.0,38.0,215.0,30.0,54.0,9.0,53.0,140.0,394.0,372.0,123.0,84.0,155.0,34.0,197.0,118.0,132.0,52.0,13.0,75.0,90.0,8.0,229.0,19.0,173.0,24.0,97.0,63.0,34.0,119.0,23.0,79.0,74.0,12.0,40.0,2.0,7.0,193.0,16.0,14.0,106.0,14.0,12.0,21.0,10.0,29.0,7.0,20.0,75.0,2.0,2.0,36.0,33.0,77.0,46.0,133.0,11.0,13.0,0.5143603133159269,0.5777126099706745,0.5476190476190477,0.2903225806451613,0.5768072289156626,0.5934065934065934,0.5555555555555556,0.6654135338345865,0.5117647058823529,0.6858974358974359,0.5932203389830508,0.05120481927710843,0.05573770491803279,0.0625,0.616580310880829,0.95,0.25806451612903225,0.3202846975088968,0.7582781456953642,0.2697841726618705,0.295169946332737,0.3670886075949367,0.28776978417266186,0.3333333333333333,0.242152466367713,0.38181818181818183,0.6439393939393939,0.5961538461538461,0.7428571428571429,0.8245614035087719,0.045714285714285714,0.5974025974025974,0.2656794425087108,0.740983606557377,0.7847222222222222,0.584070796460177,0.2229965156794425,0.45703125,0.4875,0.4444444444444444,0.0897212543554007,0.3883495145631068,0.39215686274509803,0.325,0.40575916230366493,0.40575916230366493,0.7612903225806451,0.5112781954887218,0.6617647058823529,0.13333333333333333,0.09774436090225563,0.5384615384615384,1.0,0.21804511278195488,0.5517241379310345,0.8125,0.32941176470588235,0.5714285714285714,0.08235294117647059,0.5714285714285714,0.20833333333333334,0.40575916230366493,0.5594728915662651,0.5385869047619047,0.014285714285714285,0.13513513513513514,0.08799497171590195,6.692319277108433,2.0,5.0,,,1.0,0.002066115702479339,0.00980392156862745,6.0,1.0,3.0,1.0,0.009708737864077669,,1.0,1.0,1610612750,2026,2025-26,False
