EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FTA,Technical Free Throw Trips,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,Corner3FGM,Corner3FGA,Corner3Assists,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyOffPoss,SecondChanceOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,OffThreePtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceFG2A,Fg2aBlocked,Steals,BadPassSteals,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,PenaltyFtPoints,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PtsUnassisted3s,FTDefRebounds,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGA,LostBallSteals,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,ShortMidRangePctBlocked,DefCorner3ReboundPct,Travels,SecondChanceCorner3FGM,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,BlockedShortMidRange,FTOffRebounds,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,PenaltyCorner3FGM,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,Charge Fouls,team_id,year,season,team_vs
1628978-1629675-1630538-1642265-203944,1610612750,"Donte DiVincenzo, Naz Reid, Bones Hyland, Rob Dillingham, Julius Randle","DiVincenzo, Reid, Hyland, Dillingham, Randle",1628978-1629675-1630538-1642265-203944,MIN,215.0,1,4.0,1.0,8.0,8.0,,16,1.0,1.0,2.0,,,1.0,3.0,2.0,3.0,2.0,4.0,1.0,11.0,10.0,2.0,2.0,6.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,,8.0,1.0,2.0,3.0,3.0,,,,,,2.0,,11.0,0.5,0.5,1.0,0.5,0.5,0.6666666666666666,0.7142857142857143,0.6875,0.5714285714285714,0.5,1.0,0.6,0.6666666666666666,,1.0,107.16279069767441,12.75,14.125,12.75,13.0,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.3333333333333333,0.5573857142857143,4.866666666666666,24.575,1.0,1.0,1.0,1.0,0.5,0.5,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,1.0,0.125,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630538-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Bones Hyland, Mike Conley, Rudy Gobert","DiVincenzo, Reid, Hyland, Conley, Gobert",1628978-1629675-1630538-201144-203497,MIN,104.0,1,2.0,1.0,3.0,4.0,,7,1.0,1.0,1.0,,,,1.0,1.0,2.0,,2.0,,2.0,1.0,,2.0,,1.0,,,,,,,,,,2.0,2.0,3.0,,,1.0,2.0,,,,,,,,,,0.5,0.25,0.25,0.5,0.6666666666666666,,0.6666666666666666,1.0,,,96.92307692307692,12.666666666666666,16.5,12.333333333333334,14.75,0.25,1.0,1.0,,0.25,,,,,0.25,,,,0.75,,0.5565,6.85,23.35,,,1.0,,,,0.25,,,,,1.0,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,0.5,0.3333333333333333,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,2.0,,2.0,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630545-1641740-203944,1610612750,"Donte DiVincenzo, Naz Reid, Terrence Shannon Jr., Jaylen Clark, Julius Randle","DiVincenzo, Reid, Shannon Jr., Clark, Randle",1628978-1629675-1630545-1641740-203944,MIN,75.0,1,1.0,,4.0,4.0,,8,1.0,1.0,1.0,,,,,1.0,2.0,,,2.0,4.0,4.0,,2.0,,,,,,,,,,,,,,,,1.0,,,,2.0,,4.0,,,,,,0.5,0.5,0.6666666666666666,,,,,,,,153.6,13.0,5.75,13.0,5.75,0.5,1.0,1.0,,0.5,,,,,,,,,0.5,,0.66185,4.15,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.5,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630545-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Terrence Shannon Jr., Mike Conley, Rudy Gobert","DiVincenzo, Reid, Shannon Jr., Conley, Gobert",1628978-1629675-1630545-201144-203497,MIN,269.0,1,4.0,-2.0,10.0,10.0,,20,2.0,3.0,4.0,,,,3.0,3.0,7.0,,3.0,1.0,7.0,9.0,2.0,4.0,,3.0,,1.0,,1.0,,,,2.0,2.0,2.0,4.0,7.0,1.0,2.0,,2.0,1.0,2.0,,5.0,0.3333333333333333,0.5,,,,0.42857142857142855,0.3,0.3181818181818182,0.3,1.0,1.0,1.0,1.0,,1.0,107.06319702602231,14.6,12.3,10.7,12.3,0.3,0.6666666666666666,0.6666666666666666,,0.4,,,,,0.3,,,,0.6,,0.54378,4.3428571428571425,26.266666666666666,1.0,,,,0.25,0.3333333333333333,,,,,7.0,2.0,1.0,1.0,1.0,2.0,4.0,1.0,4.0,1.0,3.0,1.0,1.0,,2.0,4.0,,,,,4.0,7.0,0.5,0.4,0.4,0.5,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.16666666666666666,,0.2,1.0,0.2,0.54412,0.5714285714285714,0.7,2.0,1.0,2.0,2.0,1.0,,,0.14285714285714285,,,1.0,0.09090909090909091,0.125,,1.0,1.0,,1.0,,1.0,,1.0,,2.0,,2.0,1.0,2.0,1.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,0.5062,0.2857142857142857,,,,,,,,,1.0,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1641740-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaylen Clark, Mike Conley, Rudy Gobert","DiVincenzo, Reid, Clark, Conley, Gobert",1628978-1629675-1641740-201144-203497,MIN,298.0,2,5.0,-2.0,9.0,10.0,,19,2.0,4.0,1.0,,1.0,1.0,1.0,2.0,6.0,1.0,2.0,1.0,8.0,10.0,,4.0,3.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,3.0,2.0,5.0,8.0,1.0,4.0,,1.0,,2.0,,4.0,,,1.0,0.5,0.5,0.3333333333333333,0.4375,0.4444444444444444,0.25,0.5,0.75,0.625,,0.6666666666666666,0.75,91.81208053691275,15.88888888888889,15.5,15.555555555555555,12.9,0.5,0.5,0.5,,0.125,0.125,,,,0.125,1.0,1.0,1.0,0.75,1.0,0.53283125,4.3500000000000005,24.15,,,1.0,,,,0.125,,,,,2.0,,,,,,,,,3.0,2.0,3.0,,,2.0,1.0,1.0,1.0,,,,,,,0.75,,0.6,,0.4,,,,,,,,3.0,,,,3.0,,,,,,1.0,0.1111111111111111,0.14285714285714285,,2.0,3.0,,,,2.0,,,,4.0,,4.0,,3.0,,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,1.0,,,1.0,0.6666666666666666,,,,,0.5756,0.5,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-201144-203944-204060,1610612750,"Donte DiVincenzo, Naz Reid, Mike Conley, Julius Randle, Joe Ingles","DiVincenzo, Reid, Conley, Randle, Ingles",1628978-1629675-201144-203944-204060,MIN,0.799999999999998,1,,2.0,1.0,,,1,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,1.0,,,,,,,,1800.0000000000043,0.799999999999998,,0.799999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630162-1630183-1630545-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Julius Randle","DiVincenzo, Edwards, McDaniels, Shannon Jr., Randle",1628978-1630162-1630183-1630545-203944,MIN,140.0,1,2.0,-2.0,5.0,4.0,1.0,9,,,1.0,,1.0,1.0,2.0,,2.0,1.0,2.0,2.0,5.0,7.0,,,3.0,2.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,,1.0,1.0,,,1.0,2.0,,2.0,,5.0,,,1.0,0.5,0.5,,0.375,0.5,0.5,,0.5,0.5,,,,92.57142857142857,14.8,16.5,14.8,15.25,,,,,0.25,0.25,,,,0.5,0.5,0.5,1.0,0.5,0.5,0.4777,12.25,26.05,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630162-1630183-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, McDaniels, Gobert, Randle",1628978-1630162-1630183-203497-203944,MIN,1381.7,3,23.0,3.0,50.0,48.0,6.0,98,8.0,10.0,10.0,2.0,4.0,8.0,17.0,14.0,24.0,12.0,24.0,3.0,67.0,64.0,14.0,14.0,27.0,17.0,8.0,7.0,9.0,16.0,5.0,5.0,,41.0,9.0,4.0,14.0,19.0,3.0,4.0,5.0,11.0,1.0,5.0,,59.0,0.5,0.5384615384615384,0.75,0.5,0.5,0.5833333333333334,0.6666666666666666,0.67,0.5,0.4444444444444444,0.9,0.6842105263157895,0.16666666666666666,1.0,1.0,102.13505102410075,14.144,14.052083333333334,13.742,13.552083333333334,0.20833333333333334,0.8,0.8888888888888888,0.625,0.20833333333333334,0.08333333333333333,0.5,0.5,,0.3541666666666667,0.47058823529411764,0.47058823529411764,0.625,0.7083333333333334,0.47058823529411764,0.5588645833333333,7.366666666666667,25.733333333333334,4.0,4.0,7.0,4.0,0.4,0.4,0.14583333333333334,0.5714285714285714,0.5714285714285714,1.0,1.0,4.0,,,1.0,,,1.0,,4.0,5.0,,1.0,,,7.0,1.0,1.0,1.0,,,1.0,,,,0.25,0.3333333333333333,0.22727272727272727,0.2222222222222222,,,,,1.0,0.34725,,0.02,2.0,1.0,6.0,3.0,1.0,1.0,1.0,0.041666666666666664,0.1,,3.0,0.06,0.11538461538461539,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,2.0,,8.0,,2.0,2.0,1.0,,1.0,,,1.0,,0.5,1.0,1.0,0.1,0.16666666666666666,1.0,0.5,0.25,1.0,0.25,1.0,1.0,,0.601725,0.11940298507462686,9.0,1.0,1.0,1.0,,1.0,,3.0,,0.6666666666666666,0.25,,,0.5,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630162-1630538-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Bones Hyland, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Hyland, Gobert, Randle",1628978-1630162-1630538-203497-203944,MIN,94.0,1,2.0,,4.0,3.0,3.0,7,1.0,1.0,2.0,,,,,1.0,3.0,,,2.0,4.0,4.0,,2.0,,,,,,,,,,,,1.0,1.0,3.0,,1.0,,1.0,,2.0,,2.0,,,,,,0.3333333333333333,0.3333333333333333,0.5,,1.0,,1.0,,,,107.23404255319149,13.175,13.766666666666666,13.125,13.766666666666666,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,0.3333333333333333,,0.45986666666666665,2.8000000000000003,,,,,,,,,,,,4.0,2.0,1.0,1.0,,1.0,3.0,,4.0,,2.0,,1.0,,1.0,1.0,,,,,4.0,4.0,0.3333333333333333,0.3333333333333333,0.5,1.0,,1.0,,,,0.3333333333333333,1.0,,0.45986666666666665,1.0,1.0,1.0,1.0,,,1.0,,,0.3333333333333333,,2.0,,,,,1.0,1.0,,,,1.0,,,,2.0,,2.0,,2.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,0.6668,0.5,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630162-1630545-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Terrence Shannon Jr., Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Shannon Jr., Gobert, Randle",1628978-1630162-1630545-203497-203944,MIN,147.0,1,2.0,3.0,5.0,5.0,,10,1.0,3.0,,,,1.0,1.0,1.0,3.0,1.0,1.0,3.0,8.0,5.0,,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,1.0,2.0,3.0,,1.0,,1.0,,4.0,2.0,6.0,,,1.0,1.0,1.0,0.3333333333333333,0.625,0.6,0.25,1.0,1.0,1.0,1.0,,1.0,97.95918367346938,16.8,12.6,16.6,12.6,0.75,0.3333333333333333,0.5,,,,,,,0.25,1.0,1.0,1.0,1.0,1.0,0.6947,1.0666666666666667,28.7,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,2.0,,,,,,,,,,1.0,,0.5,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,0.3333333333333333,0.3333333333333333,,1.0,0.2,0.25,,1.0,1.0,,,,1.0,,,,2.0,,2.0,,1.0,,,,,,,1.0,1.0,1.0,0.5,,,,1.0,1.0,,,,,0.7979,0.25,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630162-1641740-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaylen Clark, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Clark, Gobert, Randle",1628978-1630162-1641740-203497-203944,MIN,46.0,1,1.0,,1.0,2.0,,3,,1.0,,,,,,,1.0,,,2.0,2.0,2.0,,,,,,,,,,,,,1.0,,1.0,2.0,,,1.0,1.0,,2.0,,,,,,,,,,0.5,,,1.0,1.0,,,1.0,93.91304347826086,19.0,13.5,15.0,13.5,1.0,,,,,,,,,,,,,1.0,,0.5231,2.9,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,2.0,2.0,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630183-1630538-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Bones Hyland, Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Hyland, Gobert, Randle",1628978-1630183-1630538-203497-203944,MIN,720.0,2,12.0,-6.0,26.0,26.0,12.0,52,4.0,5.0,7.0,3.0,3.0,1.0,4.0,8.0,15.0,1.0,6.0,7.0,26.0,32.0,4.0,12.0,3.0,4.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,2.0,5.0,8.0,10.0,2.0,4.0,2.0,5.0,,7.0,,22.0,0.25,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,0.5333333333333333,0.4523809523809524,0.5416666666666666,0.2857142857142857,0.625,0.3333333333333333,0.5,0.5,1.0,0.4,104.0,13.461538461538462,14.23076923076923,13.461538461538462,12.692307692307692,0.23809523809523808,0.8,0.8,0.25,0.3333333333333333,0.14285714285714285,1.0,1.0,0.3333333333333333,0.19047619047619047,0.25,0.25,1.0,0.5238095238095238,0.25,0.5146571428571429,9.073333333333332,25.0,1.0,,2.0,,0.14285714285714285,0.16666666666666666,0.09523809523809523,,,,16.0,2.0,3.0,3.0,3.0,4.0,8.0,5.0,18.0,2.0,2.0,,2.0,1.0,1.0,6.0,2.0,,2.0,1.0,18.0,16.0,0.5,0.4230769230769231,0.5625,0.5,0.4,0.16666666666666666,0.6666666666666666,,0.5,0.23076923076923078,1.0,0.23076923076923078,0.5295769230769231,0.6923076923076923,0.6153846153846154,2.0,1.0,2.0,2.0,1.0,1.0,,0.06666666666666667,,7.0,2.0,0.09090909090909091,0.125,2.0,2.0,2.0,,,1.0,2.0,,,,4.0,1.0,4.0,,,1.0,1.0,2.0,2.0,,0.2,1.0,1.0,1.0,,,0.6666666666666666,,1.0,1.0,,,,0.3333333333333333,,0.15384615384615385,,1.0,,1.0,,,2.0,,,,,0.15384615384615385,0.14285714285714285,,,,,,,1.0,1.0,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630183-1630545-201144-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Terrence Shannon Jr., Mike Conley, Julius Randle","DiVincenzo, McDaniels, Shannon Jr., Conley, Randle",1628978-1630183-1630545-201144-203944,MIN,158.0,1,3.0,-3.0,5.0,6.0,,11,2.0,2.0,,,,1.0,2.0,2.0,2.0,1.0,3.0,,7.0,10.0,2.0,2.0,,2.0,1.0,1.0,,1.0,,1.0,,2.0,,,,,,,1.0,1.0,,,,7.0,0.5,0.5,,0.3333333333333333,0.3333333333333333,1.0,0.7,0.7,0.6,,,,,,,100.25316455696202,16.8,12.333333333333334,16.8,12.166666666666666,0.4,1.0,1.0,0.5,,,,,,0.4,0.5,0.5,,1.0,0.5,0.60832,1.85,25.333333333333332,,,1.0,,,,0.2,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630183-1630545-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Terrence Shannon Jr., Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Shannon Jr., Gobert, Randle",1628978-1630183-1630545-203497-203944,MIN,113.0,1,2.0,-4.0,5.0,4.0,,9,,1.0,1.0,,,,,,2.0,,,,,4.0,,,,,,,,,,,,,2.0,,2.0,2.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,1.0,0.5,,,1.0,114.69026548672566,11.6,13.75,11.6,12.5,0.5,,,,0.5,,,,,,,,,0.5,,0.592,6.35,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,2.0,2.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630183-1641740-201144-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Jaylen Clark, Mike Conley, Julius Randle","DiVincenzo, McDaniels, Clark, Conley, Randle",1628978-1630183-1641740-201144-203944,MIN,9.299999999999999,1,,-2.0,,1.0,1.0,1,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.8387096774194,,9.2,,8.299999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630183-1641740-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Jaylen Clark, Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Clark, Gobert, Randle",1628978-1630183-1641740-203497-203944,MIN,27.2,1,,-3.0,,2.0,2.0,2,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,105.88235294117648,,13.1,,10.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630183-201144-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Conley, Gobert, Randle",1628978-1630183-201144-203497-203944,MIN,1131.7,2,19.0,-4.0,37.0,37.0,9.0,74,7.0,9.0,6.0,1.0,2.0,1.0,7.0,10.0,17.0,1.0,10.0,19.0,42.0,46.0,10.0,10.0,,7.0,1.0,5.0,,5.0,,5.0,,10.0,9.0,3.0,14.0,18.0,2.0,5.0,6.0,8.0,1.0,25.0,2.0,40.0,0.5,0.5,,0.1,0.1,0.5882352941176471,0.42592592592592593,0.5405405405405406,0.37037037037037035,0.42857142857142855,1.0,0.75,,0.3333333333333333,1.0,94.15922947777679,17.01891891891892,13.567567567567568,16.1,13.297297297297296,0.3333333333333333,0.7777777777777778,0.875,0.7142857142857143,0.2222222222222222,0.07407407407407407,0.5,0.5,,0.25925925925925924,0.14285714285714285,0.14285714285714285,,0.7037037037037037,0.14285714285714285,0.59675,5.258823529411765,24.86,2.0,,3.0,,0.3333333333333333,0.3333333333333333,0.1111111111111111,,,,13.0,4.0,4.0,5.0,1.0,4.0,7.0,2.0,14.0,2.0,4.0,,3.0,1.0,2.0,15.0,2.0,2.0,2.0,,14.0,13.0,0.5714285714285714,0.4444444444444444,0.5384615384615384,0.6,0.2222222222222222,0.1875,0.16666666666666666,,,0.5555555555555556,0.8,0.1111111111111111,0.64635,0.3333333333333333,0.35135135135135137,2.0,1.0,2.0,1.0,2.0,,1.0,0.058823529411764705,0.1111111111111111,6.0,8.0,0.2571428571428571,0.3333333333333333,1.0,,,,,,,,,2.0,2.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,0.3333333333333333,0.14285714285714285,,1.0,,,,,,,,0.4165,0.047619047619047616,3.0,2.0,,1.0,,,1.0,1.0,0.5,0.3333333333333333,,0.1111111111111111,,1.0,,,,,,,,1.0,1.0,2.0,0.5,0.09090909090909091,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630545-201144-203497-203944,1610612750,"Donte DiVincenzo, Terrence Shannon Jr., Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Shannon Jr., Conley, Gobert, Randle",1628978-1630545-201144-203497-203944,MIN,108.0,1,2.0,-5.0,4.0,4.0,4.0,8,,,,,,,2.0,,,,2.0,,,5.0,,,,2.0,,,,,,,,,,1.0,1.0,2.0,2.0,3.0,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,106.66666666666666,16.075,10.925,16.05,10.925,,,,,,,,,,1.0,,,,1.0,,0.5592,,24.9,,,,,,,,,,,4.0,,,,2.0,,,2.0,,1.0,1.0,1.0,1.0,1.0,3.0,,,,,,,4.0,,,,0.3333333333333333,0.5,0.5,0.5,0.5,,,,1.0,0.5592,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
