EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,PenaltyOffPossExcludingTakeFouls,FG3APct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,PenaltyOffPossPct,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Corner3Assists,LongMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedCorner3,OffensiveGoaltends,LiveBallTurnoverPct,OffAtRimReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BlockedLongMidRange,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFG2M,Fg2aBlocked,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,PenaltyAtRimFrequency,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Charge Fouls Drawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,DefensiveGoaltends,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,BlockedArc3,team_id,year,season,team_vs
1628978-1629675-1630162-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Julius Randle","DiVincenzo, Reid, Edwards, Conley, Randle",1628978-1629675-1630162-201144-203944,MIN,598.6,7,26.0,20.0,45.0,9.0,8.0,14.0,12.0,9.0,20.0,0.6086956521739131,108.25258937520883,14.446153846153846,13.946153846153846,0.391304347826087,0.47058823529411764,0.8260869565217391,0.7692307692307693,10.0,-4.0,19.0,11.0,2.0,4.0,5.0,,,,1.0,1.0,3.0,5.0,1.0,1.0,5.0,9.0,4.0,5.0,27.0,31.0,,,3.0,5.0,3.0,5.0,20.0,4.0,6.0,9.0,3.0,,1.0,2.0,3.0,5.0,,2.0,,13.0,2.0,,1.0,1.0,1.0,3.0,2.0,5.0,,2.0,1.0,1.0,,2.0,,,2.0,,2.0,3.0,8.0,,1.0,6.0,,,6.0,,2.0,,1.0,,,,,,24.0,20.0,3.0,1.0,0.4,0.4,0.75,0.2857142857142857,0.25,0.2857142857142857,0.5555555555555556,,0.4782608695652174,0.75,0.4411764705882353,0.5192307692307693,0.75,0.5,1.0,0.5,,0.5,0.2222222222222222,0.5,0.16666666666666666,,0.2857142857142857,,,0.5,,0.5,,,11.736842105263158,11.736842105263158,0.21739130434782608,0.8,1.0,0.5,0.043478260869565216,,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,0.21739130434782608,0.1111111111111111,0.1111111111111111,,,,,0.125,0.1111111111111111,0.48375,0.54435,0.4603294117647059,0.08,0.18181818181818182,,0.1111111111111111,0.7407407407407407,8.355555555555556,26.164285714285715,3.0,2.0,4.0,,2.0,3.0,,,,,,,,,,,,,,0.6,0.6,1.0,,0.23529411764705882,0.5,,2.0,,3.0,1.0,0.6,0.1111111111111111,0.2,,0.11764705882352941,2.0,1.0,2.0,1.0,,0.5,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630183-1630538-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Bones Hyland, Rudy Gobert","DiVincenzo, Reid, McDaniels, Hyland, Gobert",1628978-1629675-1630183-1630538-203497,MIN,313.0,2,10.0,,21.0,3.0,,4.0,,3.0,,0.4,96.61341853035144,17.6,16.2,0.3,,0.9,,5.0,-8.0,11.0,3.0,1.0,2.0,5.0,,,,1.0,,,1.0,,,2.0,6.0,,,4.0,12.0,,1.0,,,,,,2.0,2.0,,,,,1.0,,1.0,,1.0,,2.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,,,,,,1.0,,,,1.0,1.0,,3.0,,1.0,,,,,,,,,,,4.0,,,,0.5,0.5,,,,,0.3333333333333333,,0.2,,,0.2,,,,0.5,,1.0,0.25,0.6666666666666666,0.125,,0.3333333333333333,,1.0,,,1.0,,,12.454545454545455,12.363636363636363,0.5,0.4,0.6666666666666666,0.5,0.1,,,,,,,0.1,,,,,,,,,0.562345,,,,,,,,3.216666666666667,26.275,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,2.0,,0.3333333333333333,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630183-1630538-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Bones Hyland, Julius Randle","DiVincenzo, Reid, McDaniels, Hyland, Randle",1628978-1629675-1630183-1630538-203944,MIN,241.0,2,9.0,3.0,17.0,2.0,2.0,3.0,2.0,2.0,3.0,0.5,101.57676348547717,10.666666666666666,10.666666666666666,0.3333333333333333,1.0,1.0,0.3333333333333333,4.0,-6.0,8.0,1.0,,2.0,3.0,,,,,,,1.0,,,2.0,3.0,,4.0,8.0,14.0,,,,,,2.0,2.0,2.0,2.0,,,,,1.0,,1.0,,1.0,,2.0,,,,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,,,1.0,,,,2.0,,1.0,2.0,,,4.0,,2.0,,,1.0,1.0,,1.0,,8.0,2.0,,,0.5,0.5,,,,,0.6666666666666666,,0.3333333333333333,,,0.5,,0.3333333333333333,,0.3333333333333333,,,,0.25,,,,,0.3333333333333333,,,,,,18.125,15.75,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.16666666666666666,,,,,,,,,0.6167583333333333,,0.501375,0.25,0.4,,,0.25,1.5333333333333332,25.53333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630183-1630545-201144,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Terrence Shannon Jr., Mike Conley","DiVincenzo, Reid, McDaniels, Shannon Jr., Conley",1628978-1629675-1630183-1630545-201144,MIN,46.0,1,2.0,,4.0,1.0,,1.0,,1.0,,1.0,125.21739130434781,15.5,15.5,1.0,,1.0,,1.0,-3.0,2.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5,7.5,,,,,,,,,,,,,,,,,,,,,0.4632,,,,,,,,,25.2,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630183-1641740-201144,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Jaylen Clark, Mike Conley","DiVincenzo, Reid, McDaniels, Clark, Conley",1628978-1629675-1630183-1641740-201144,MIN,126.3,2,3.0,3.0,7.0,2.0,2.0,3.0,3.0,2.0,3.0,0.6,79.80997624703087,18.333333333333332,14.333333333333334,0.4,0.4,0.8,1.0,2.0,-1.0,4.0,1.0,2.0,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,,2.0,2.0,,6.0,7.0,,1.0,3.0,2.0,2.0,,6.0,,,6.0,,,1.0,,2.0,2.0,1.0,,,6.0,1.0,1.0,,,,,2.0,2.0,1.0,,,,,,,,,,,2.0,3.0,,,1.0,,,,,,,,,,,,,3.0,6.0,,,,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.6,0.75,0.6,0.6,0.75,0.6,,,0.5,,1.0,,0.6666666666666666,1.0,1.0,,,,,,0.3333333333333333,,17.825,17.825,0.2,,,,0.2,,,,,,,0.2,0.5,0.5,1.0,0.5,,,0.5,0.5,0.60533,0.8566,0.60533,,,,0.5,1.0,5.4,26.099999999999998,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,0.2,1.0,,1.0,,,,,,,,0.2,,1.0,1.0,1.0,1.0,1.0,,0.5,1.0,1.0,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630183-1641740-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Jaylen Clark, Rudy Gobert","DiVincenzo, Reid, McDaniels, Clark, Gobert",1628978-1629675-1630183-1641740-203497,MIN,5.9,1,,,1.0,,,,,,,,244.06779661016947,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.9,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630183-1641740-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Jaylen Clark, Julius Randle","DiVincenzo, Reid, McDaniels, Clark, Randle",1628978-1629675-1630183-1641740-203944,MIN,43.0,1,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,0.5,100.46511627906976,10.05,2.8000000000000007,0.5,0.5,0.75,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,2.0,,1.0,3.0,2.0,1.0,2.0,3.0,2.0,,1.0,3.0,2.0,,,,,,1.0,,1.0,,1.0,,2.0,2.0,1.0,,,,,4.0,4.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,3.0,1.0,,1.0,1.0,,,,,0.5,0.5,0.25,0.3333333333333333,0.25,0.375,0.5,0.375,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,0.3333333333333333,,22.9,22.9,0.25,1.0,1.0,1.0,0.25,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,0.4593666666666667,0.4968,0.4593666666666667,0.25,0.5,,1.0,1.0,3.95,25.3,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,1.0,,0.5,,,,0.25,1.0,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630183-1642265-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Rob Dillingham, Rudy Gobert","DiVincenzo, Reid, McDaniels, Dillingham, Gobert",1628978-1629675-1630183-1642265-203497,MIN,1359.0,11,46.0,,92.0,9.0,,12.0,,9.0,,0.2727272727272727,97.48344370860927,15.152173913043478,14.934782608695652,0.20454545454545456,,0.4772727272727273,,23.0,-12.0,46.0,1.0,6.0,8.0,9.0,3.0,3.0,6.0,19.0,1.0,4.0,3.0,2.0,,15.0,32.0,3.0,,39.0,51.0,4.0,5.0,8.0,,,,,16.0,14.0,9.0,,6.0,2.0,8.0,3.0,11.0,2.0,5.0,3.0,25.0,,6.0,6.0,8.0,2.0,16.0,6.0,22.0,2.0,5.0,4.0,1.0,2.0,3.0,,,8.0,,,10.0,18.0,4.0,,4.0,,,,,,,,6.0,3.0,3.0,6.0,3.0,31.0,,,,0.5333333333333333,0.6666666666666666,1.0,0.25,,0.25,0.46875,0.8,0.4431818181818182,0.6666666666666666,,0.4431818181818182,0.6666666666666666,,1.0,0.5714285714285714,0.35294117647058826,0.5454545454545454,,0.56,0.23076923076923078,0.3076923076923077,,,0.5,0.7142857142857143,0.3333333333333333,0.4444444444444444,0.08,0.5,14.391304347826088,13.173913043478262,0.20454545454545456,0.8888888888888888,0.8888888888888888,0.625,0.4318181818181818,0.3157894736842105,0.3333333333333333,0.5,0.09090909090909091,0.25,0.25,0.06818181818181818,0.2222222222222222,0.2222222222222222,1.0,0.5,1.0,,,0.2222222222222222,0.5150954545454546,0.5262749999999999,,,,,0.20512820512820512,,7.40625,25.733333333333334,1.0,,,1.0,1.0,1.0,,5.0,4.0,1.0,1.0,,,,,0.625,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,,,,1.0,,0.03125,,0.05263157894736842,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630183-1642265-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Rob Dillingham, Julius Randle","DiVincenzo, Reid, McDaniels, Dillingham, Randle",1628978-1629675-1630183-1642265-203944,MIN,852.0,8,30.0,,59.0,6.0,,8.0,,6.0,,0.3076923076923077,99.71830985915493,15.0,14.666666666666666,0.23076923076923078,,0.5769230769230769,,14.0,-10.0,29.0,6.0,3.0,4.0,7.0,2.0,3.0,6.0,9.0,,2.0,2.0,2.0,,10.0,18.0,3.0,6.0,35.0,45.0,3.0,4.0,6.0,,,,,10.0,10.0,9.0,,4.0,2.0,5.0,3.0,8.0,2.0,1.0,4.0,19.0,1.0,3.0,3.0,1.0,1.0,5.0,4.0,9.0,3.0,1.0,1.0,,,,,,4.0,,,5.0,7.0,1.0,,4.0,,,6.0,,2.0,,,1.0,1.0,,1.0,,29.0,,1.0,,0.5,0.625,1.0,0.375,,0.375,0.5555555555555556,0.75,0.5576923076923077,0.75,,0.6071428571428571,0.75,,1.0,0.16666666666666666,0.375,0.6,0.2,0.36363636363636365,0.3076923076923077,,,1.0,,0.3333333333333333,,0.75,0.3,,13.862068965517242,13.172413793103448,0.2692307692307692,0.5714285714285714,0.6666666666666666,0.25,0.34615384615384615,0.6666666666666666,0.75,0.6666666666666666,0.07692307692307693,,,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.75,0.6666666666666666,,,0.3333333333333333,0.5391134615384615,0.5762666666666666,,0.07142857142857142,0.1,,0.17142857142857143,,6.733333333333333,25.7125,1.0,,,,,1.0,,4.0,2.0,2.0,,1.0,,,,1.0,0.6666666666666666,,,0.5,0.5,1.0,,,,,,,,3.0,,0.16666666666666666,0.14285714285714285,0.1111111111111111,,,,,,1.0,,0.5,,,,,,,,,0.5,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630183-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Mike Conley, Rudy Gobert","DiVincenzo, Reid, McDaniels, Conley, Gobert",1628978-1629675-1630183-201144-203497,MIN,2188.0,10,72.0,6.0,144.0,15.0,1.0,19.0,1.0,15.0,6.0,0.3333333333333333,94.77148080438756,13.75,13.319444444444445,0.2631578947368421,0.5,0.5263157894736842,0.08333333333333333,36.0,10.0,72.0,,4.0,7.0,11.0,2.0,3.0,11.0,26.0,1.0,1.0,4.0,8.0,1.0,19.0,38.0,9.0,14.0,79.0,69.0,2.0,5.0,5.0,1.0,1.0,5.0,10.0,24.0,14.0,27.0,,2.0,8.0,12.0,9.0,21.0,8.0,5.0,6.0,51.0,2.0,3.0,13.0,16.0,1.0,30.0,5.0,35.0,2.0,5.0,5.0,,2.0,7.0,1.0,,12.0,,1.0,4.0,13.0,1.0,1.0,16.0,1.0,2.0,17.0,1.0,8.0,,1.0,5.0,1.0,2.0,6.0,3.0,74.0,10.0,,1.0,0.631578947368421,0.6666666666666666,1.0,0.47368421052631576,1.0,0.47368421052631576,0.5,0.4,0.5701754385964912,0.4,1.25,0.6076923076923076,0.5,1.0,1.0,0.7272727272727273,0.15789473684210525,0.7647058823529411,0.2,0.7435897435897436,0.1724137931034483,0.06666666666666667,0.14285714285714285,0.3333333333333333,0.8,0.6923076923076923,0.75,0.7692307692307693,0.08333333333333333,0.5,16.63888888888889,16.25,0.19298245614035087,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.45614035087719296,0.4230769230769231,0.5238095238095238,0.5454545454545454,0.017543859649122806,1.0,1.0,0.07017543859649122,0.5333333333333333,0.5333333333333333,1.0,0.6,0.6666666666666666,,1.0,0.5333333333333333,0.49808859649122805,0.451,0.4933,0.125,0.17777777777777778,,0.06329113924050633,0.12658227848101267,6.576315789473685,25.778947368421054,1.0,,,,,1.0,1.0,5.0,3.0,2.0,,,1.0,1.0,,0.4166666666666667,0.5,0.75,1.0,0.25,0.25,1.0,,,,2.0,,1.0,1.0,5.0,1.0,0.13157894736842105,,0.19230769230769232,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630183-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Reid, McDaniels, Conley, Randle",1628978-1629675-1630183-201144-203944,MIN,1403.8,11,50.0,7.0,96.0,16.0,3.0,22.0,3.0,16.0,7.0,0.4782608695652174,98.47556631998862,13.177999999999999,12.777999999999999,0.34782608695652173,0.6,0.6739130434782609,0.14,23.0,30.0,46.0,8.0,6.0,7.0,9.0,3.0,3.0,8.0,11.0,1.0,4.0,6.0,8.0,2.0,16.0,24.0,13.0,7.0,78.0,48.0,3.0,4.0,13.0,2.0,2.0,2.0,8.0,20.0,12.0,39.0,,4.0,8.0,10.0,13.0,23.0,8.0,5.0,4.0,59.0,2.0,3.0,6.0,11.0,1.0,18.0,6.0,24.0,,4.0,2.0,2.0,1.0,4.0,,,6.0,,1.0,4.0,8.0,1.0,2.0,9.0,1.0,1.0,10.0,2.0,5.0,,1.0,1.0,,1.0,1.0,1.0,65.0,8.0,,1.0,0.625,0.7142857142857143,1.0,0.5909090909090909,0.6666666666666666,0.5909090909090909,0.6666666666666666,0.75,0.7717391304347826,1.0,0.6,0.78,1.0833333333333333,0.5714285714285714,1.0,0.8461538461538461,0.42857142857142855,1.0,0.25,0.8947368421052632,0.3333333333333333,1.0,0.2857142857142857,,1.0,0.7777777777777778,1.0,1.0,,1.0,16.193478260869565,16.041304347826088,0.1956521739130435,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.2391304347826087,0.7272727272727273,0.7272727272727273,0.5,0.08695652173913043,0.25,0.25,0.13043478260869565,0.5,0.5,1.0,0.5,1.0,0.3333333333333333,0.6666666666666666,0.5,0.5208011111111112,0.512375,0.417,0.10204081632653061,0.18518518518518517,,0.16666666666666666,0.10256410256410256,7.179166666666667,25.552380952380954,5.0,,,2.0,2.0,5.0,1.0,2.0,1.0,1.0,1.0,,,,,0.3333333333333333,0.5,1.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.3333333333333333,,,,,1.0,,,,,,,,,,,2.0,,1.0,,,,,,1.0,,1.0,0.5,,,2.0,1.0,1.0,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630183-203497-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Rudy Gobert, Julius Randle","DiVincenzo, Reid, McDaniels, Gobert, Randle",1628978-1629675-1630183-203497-203944,MIN,238.0,1,7.0,7.0,15.0,1.0,1.0,5.0,5.0,1.0,7.0,0.7142857142857143,90.7563025210084,14.142857142857142,12.0,0.14285714285714285,0.14285714285714285,0.8571428571428571,1.0,4.0,10.0,8.0,,1.0,,1.0,,,,,1.0,1.0,4.0,1.0,1.0,1.0,2.0,4.0,4.0,18.0,8.0,,,3.0,2.0,4.0,4.0,18.0,,2.0,12.0,,,1.0,,4.0,4.0,1.0,,,12.0,1.0,1.0,2.0,1.0,1.0,4.0,2.0,6.0,,1.0,,1.0,,,,,,,,2.0,2.0,,,2.0,,,4.0,,,,2.0,,,,,,15.0,18.0,,2.0,,,1.0,0.8,0.8,0.8,0.5,,1.0,0.75,1.0,1.0,0.75,1.0,1.0,0.3333333333333333,1.0,0.5,1.0,0.42857142857142855,1.0,,,1.0,,,1.0,0.3333333333333333,,,17.375,17.25,0.14285714285714285,,,,,,,,0.14285714285714285,1.0,1.0,0.5714285714285714,1.0,1.0,1.0,,,,1.0,1.0,0.5548,0.5169,0.5548,,,,0.16666666666666666,1.0,9.45,24.32,3.0,3.0,4.0,,2.0,3.0,,,,,,,,,,,1.0,1.0,,0.75,0.75,1.0,,0.5714285714285714,0.75,,1.0,,1.0,1.0,0.5,0.5,1.0,,0.14285714285714285,,1.0,2.0,1.0,,0.5,,1.0,0.5,1.0,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630538-1641740-203497,1610612750,"Donte DiVincenzo, Naz Reid, Bones Hyland, Jaylen Clark, Rudy Gobert","DiVincenzo, Reid, Hyland, Clark, Gobert",1628978-1629675-1630538-1641740-203497,MIN,229.0,2,8.0,7.0,17.0,4.0,2.0,4.0,2.0,4.0,7.0,0.4444444444444444,106.89956331877728,13.9375,12.4375,0.4444444444444444,0.3333333333333333,0.8888888888888888,0.875,4.0,7.0,9.0,3.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,4.0,5.0,1.0,,11.0,4.0,2.0,2.0,4.0,4.0,1.0,,9.0,4.0,4.0,,3.0,2.0,1.0,2.0,,2.0,,2.0,,4.0,3.0,,1.0,3.0,1.0,5.0,3.0,8.0,,,,,1.0,1.0,,,1.0,,1.0,1.0,3.0,,,2.0,,1.0,3.0,,,,1.0,,,,,,7.0,9.0,1.0,1.0,0.5,0.6666666666666666,,0.25,0.5,0.25,0.8,1.0,0.6111111111111112,0.6666666666666666,0.75,0.55,0.6666666666666666,0.6428571428571429,1.0,1.0,,0.5,1.0,0.8,0.75,,1.0,,,1.0,1.0,0.5,,,13.055555555555555,13.044444444444444,0.4444444444444444,0.75,1.0,0.6666666666666666,0.1111111111111111,1.0,1.0,,,,,,0.25,0.25,,0.3333333333333333,1.0,1.0,0.5,0.25,0.5361166666666667,,0.550625,,,,0.36363636363636365,0.8181818181818182,3.2399999999999998,27.025,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,3.0,,3.0,1.0,0.75,0.2,0.25,,0.5,2.0,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630538-1641740-203944,1610612750,"Donte DiVincenzo, Naz Reid, Bones Hyland, Jaylen Clark, Julius Randle","DiVincenzo, Reid, Hyland, Clark, Randle",1628978-1629675-1630538-1641740-203944,MIN,306.0,2,10.0,3.0,19.0,2.0,1.0,5.0,2.0,2.0,3.0,0.4166666666666667,89.41176470588236,15.5,14.5,0.16666666666666666,0.16666666666666666,0.75,0.3,5.0,4.0,9.0,,1.0,1.0,4.0,,2.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,4.0,7.0,3.0,1.0,18.0,14.0,,2.0,,4.0,1.0,,5.0,2.0,6.0,9.0,,,2.0,1.0,3.0,4.0,2.0,,,11.0,1.0,2.0,1.0,1.0,,2.0,3.0,5.0,1.0,1.0,,1.0,,,,,,,,,2.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,18.0,5.0,,,0.25,0.25,1.0,0.6,0.5,0.6,0.5714285714285714,,0.7083333333333334,,0.4166666666666667,0.75,,0.4166666666666667,,1.0,0.6666666666666666,1.0,0.5,1.0,0.6,,,0.5,1.0,,,1.0,0.25,,16.77777777777778,16.77777777777778,0.3333333333333333,0.25,0.3333333333333333,,0.16666666666666666,1.0,1.0,,0.08333333333333333,1.0,1.0,0.25,1.0,1.0,1.0,0.6666666666666666,,,1.0,1.0,0.5897541666666667,0.559575,0.6728166666666667,0.08333333333333333,0.14285714285714285,,,0.2777777777777778,4.714285714285714,24.68,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,0.6666666666666666,,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.16666666666666666,,,4.0,,1.0,1.0,0.25,0.14285714285714285,0.25,,0.6666666666666666,1.0,,1.0,,,,,0.3333333333333333,,,0.25,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
