EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FTA,Technical Free Throw Trips,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,Corner3FGM,Corner3FGA,Corner3Assists,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyOffPoss,SecondChanceOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,OffThreePtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceFG2A,Fg2aBlocked,Steals,BadPassSteals,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChancePointsPct,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsPutbacks,OffTwoPtRebounds,Travels,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceShotQualityAvg,DefCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsUnassisted3s,ShortMidRangeAssists,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefFTReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SecondChanceFtPoints,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,OffFTReboundPct,BlockedShortMidRange,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceArc3FGM,Blocked3s,BlockedArc3,SecondChanceArc3Accuracy,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,team_id,year,season,team_vs
1628978-1630162-1630545-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Terrence Shannon Jr., Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Shannon Jr., Gobert, Randle",1628978-1630162-1630545-203497-203944,MIN,147.0,1,2.0,3.0,5.0,5.0,,10,1.0,3.0,,,,1.0,1.0,1.0,3.0,1.0,1.0,3.0,8.0,5.0,,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,1.0,2.0,3.0,,1.0,,1.0,,4.0,2.0,6.0,,,1.0,1.0,1.0,0.3333333333333333,0.625,0.6,0.25,1.0,1.0,1.0,1.0,,1.0,97.95918367346938,16.8,12.6,16.6,12.6,0.75,0.3333333333333333,0.5,,,,,,,0.25,1.0,1.0,1.0,1.0,1.0,0.6947,1.0666666666666667,28.7,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,2.0,,,,,,,,,,1.0,,0.5,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,,,0.25,,1.0,0.2,0.25,2.0,1.0,,0.5,0.5,,0.7979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630162-1641740-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaylen Clark, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Clark, Gobert, Randle",1628978-1630162-1641740-203497-203944,MIN,46.0,1,1.0,,1.0,2.0,,3,,1.0,,,,,,,1.0,,,2.0,2.0,2.0,,,,,,,,,,,,,1.0,,1.0,2.0,,,1.0,1.0,,2.0,,,,,,,,,,0.5,,,1.0,1.0,,,1.0,93.91304347826086,19.0,13.5,15.0,13.5,1.0,,,,,,,,,,,,,1.0,,0.5231,2.9,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,1.0,,1.0,0.5,0.5,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630183-1630545-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Terrence Shannon Jr., Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Shannon Jr., Gobert, Randle",1628978-1630183-1630545-203497-203944,MIN,113.0,1,2.0,-4.0,5.0,4.0,,9,,1.0,1.0,,,,,,2.0,,,,,4.0,,,,,,,,,,,,,2.0,,2.0,2.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,1.0,0.5,,,1.0,114.69026548672566,11.6,13.75,11.6,12.5,0.5,,,,0.5,,,,,,,,,0.5,,0.592,6.35,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,2.0,2.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630183-1630538-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Bones Hyland, Julius Randle","Reid, Edwards, McDaniels, Hyland, Randle",1629675-1630162-1630183-1630538-203944,MIN,169.0,1,3.0,,4.0,5.0,,9,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,6.0,6.0,2.0,,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,,1.0,3.0,1.0,2.0,1.0,1.0,,2.0,,4.0,1.0,1.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.75,0.3333333333333333,,1.0,1.0,,,,76.68639053254438,24.0,14.6,18.5,14.6,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,0.5730000000000001,4.35,27.9,,,,,,,,,,,,2.0,,,,,,,,,2.0,1.0,1.0,1.0,,1.0,,,,,,,,,,0.5,,1.0,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,1.0,,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.3333333333333333,,1.0,0.25,0.3333333333333333,,1.0,,1.0,,1.0,0.7328,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630183-1630545-201144,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Mike Conley","Reid, Edwards, McDaniels, Shannon Jr., Conley",1629675-1630162-1630183-1630545-201144,MIN,56.0,1,1.0,-1.0,1.0,2.0,,3,1.0,1.0,2.0,,,,,2.0,3.0,,,,4.0,5.0,,4.0,,,,,,,,,,,,,1.0,2.0,,,1.0,1.0,,1.0,,2.0,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,,,77.14285714285714,27.0,14.5,27.0,14.5,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,0.3333333333333333,,0.45093333333333335,5.8999999999999995,,1.0,,,,0.5,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,0.3333333333333333,,1.0,1.0,,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,,,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,2.0,1.0,,1.0,,1.0,0.4856,,,,,,,1.0,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630183-1630545-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Julius Randle","Reid, Edwards, McDaniels, Shannon Jr., Randle",1629675-1630162-1630183-1630545-203944,MIN,22.0,1,,2.0,1.0,,,1,,,,1.0,1.0,,,1.0,1.0,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,1.0,,,,,,,,65.45454545454545,21.8,,21.8,,,,,,,1.0,1.0,1.0,,,,,,,,0.2827,20.9,,,,,,,,,,,,1.0,,,,,1.0,1.0,,2.0,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,0.2827,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630183-201144-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","Reid, Edwards, McDaniels, Conley, Randle",1629675-1630162-1630183-201144-203944,MIN,44.0,1,1.0,-3.0,2.0,2.0,,4,,,,,,,1.0,,,,1.0,,,3.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,130.9090909090909,14.0,8.0,14.0,8.0,,,,,,,,,,1.0,,,,1.0,,0.52365,,29.3,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630545-1641740-201144,1610612750,"Naz Reid, Anthony Edwards, Terrence Shannon Jr., Jaylen Clark, Mike Conley","Reid, Edwards, Shannon Jr., Clark, Conley",1629675-1630162-1630545-1641740-201144,MIN,509.0,2,8.0,-4.0,18.0,18.0,18.0,36,5.0,8.0,3.0,1.0,2.0,1.0,3.0,6.0,13.0,2.0,5.0,4.0,22.0,26.0,4.0,8.0,6.0,3.0,1.0,2.0,2.0,4.0,1.0,2.0,,10.0,2.0,,2.0,6.0,2.0,2.0,2.0,7.0,1.0,4.0,,18.0,0.3333333333333333,0.4,1.0,0.4,0.4,0.46153846153846156,0.5,0.55,0.2777777777777778,,1.0,0.6666666666666666,,,1.0,101.84675834970531,14.972222222222221,13.305555555555555,14.088888888888889,12.694444444444445,0.4444444444444444,0.625,0.7142857142857143,0.4,0.16666666666666666,0.1111111111111111,0.5,0.5,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.7222222222222222,0.3333333333333333,0.5591305555555555,5.576923076923077,24.54,,1.0,2.0,1.0,,,0.1111111111111111,0.5,0.5,1.0,16.0,4.0,5.0,8.0,3.0,6.0,13.0,5.0,18.0,,4.0,,,,2.0,3.0,,,,,18.0,16.0,0.46153846153846156,0.5,0.5,,,0.4,,,,0.4444444444444444,0.625,0.16666666666666666,0.5591305555555555,0.8181818181818182,0.8888888888888888,3.0,1.0,2.0,,,1.0,,0.07692307692307693,0.125,2.0,3.0,1.0,2.0,1.0,4.0,0.6666666666666666,0.5,0.5,0.75,0.6666666666666666,0.5,0.25,0.18181818181818182,,2.0,0.1,0.13333333333333333,2.0,4.0,,0.5714285714285714,0.3333333333333333,0.6666666666666666,0.537,1.0,,,,,,,2.0,1.0,,4.0,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,0.4,1.0,0.1111111111111111,0.5,0.3333333333333333,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630545-1641740-203497,1610612750,"Naz Reid, Anthony Edwards, Terrence Shannon Jr., Jaylen Clark, Rudy Gobert","Reid, Edwards, Shannon Jr., Clark, Gobert",1629675-1630162-1630545-1641740-203497,MIN,123.0,2,2.0,2.0,6.0,5.0,5.0,11,1.0,1.0,,,1.0,,1.0,1.0,2.0,1.0,2.0,2.0,7.0,5.0,2.0,,,1.0,,1.0,,1.0,,1.0,,2.0,1.0,,1.0,2.0,,1.0,,,,2.0,,7.0,1.0,1.0,,0.5,0.5,0.5,0.625,0.7,0.5,,0.5,0.5,,,,128.78048780487805,10.416666666666666,12.1,10.4,10.3,0.25,1.0,1.0,1.0,,0.25,,,,0.25,,,,0.75,,0.4887125,11.35,24.3,,1.0,1.0,,,,0.25,1.0,1.0,,6.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,7.0,1.0,1.0,,1.0,,1.0,2.0,,,,,7.0,6.0,0.5,0.625,0.7,1.0,1.0,0.5,1.0,,,0.25,1.0,0.25,0.4887125,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,0.2,0.3333333333333333,,,,,,,,1.0,,,,3.0,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,,1.0,0.5,,0.25,1.0,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630545-1641740-203944,1610612750,"Naz Reid, Anthony Edwards, Terrence Shannon Jr., Jaylen Clark, Julius Randle","Reid, Edwards, Shannon Jr., Clark, Randle",1629675-1630162-1630545-1641740-203944,MIN,133.0,1,2.0,-3.0,3.0,4.0,2.0,7,2.0,2.0,,,,1.0,1.0,2.0,2.0,1.0,1.0,,7.0,10.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,,,,,,,2.0,,,,7.0,0.5,0.5,1.0,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,0.3333333333333333,,,,,,,75.78947368421052,15.0,22.0,15.0,21.75,0.6666666666666666,1.0,1.0,0.5,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.5278166666666667,3.1,26.5,,,,,,,,,,,3.0,,2.0,2.0,1.0,2.0,2.0,1.0,7.0,,,,,,,,1.0,,1.0,,7.0,3.0,1.0,1.1666666666666667,1.1666666666666667,,,,,,,0.6666666666666666,1.0,0.3333333333333333,0.5278166666666667,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,1.0,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630545-201144-203497,1610612750,"Naz Reid, Anthony Edwards, Terrence Shannon Jr., Mike Conley, Rudy Gobert","Reid, Edwards, Shannon Jr., Conley, Gobert",1629675-1630162-1630545-201144-203497,MIN,198.0,1,3.0,-1.0,7.0,7.0,,14,,1.0,1.0,1.0,1.0,2.0,5.0,1.0,3.0,2.0,5.0,,8.0,9.0,,2.0,3.0,5.0,2.0,,1.0,1.0,1.0,,,3.0,2.0,,2.0,5.0,,1.0,1.0,1.0,,,,3.0,,,0.5,0.4,0.4,0.3333333333333333,0.5,0.5,0.625,,0.6666666666666666,0.5,,,0.6666666666666666,101.81818181818183,15.571428571428571,12.714285714285714,13.142857142857142,12.571428571428571,0.125,,,,0.125,0.125,1.0,1.0,,0.625,0.4,0.4,0.5,0.75,0.4,0.51008125,8.166666666666666,27.54,,,,,,,,,,,2.0,3.0,,,1.0,,,1.0,,1.0,3.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,2.0,,,,1.0,0.3333333333333333,0.4,0.3333333333333333,0.2,1.0,,,1.0,0.4428,,0.2857142857142857,2.0,,,,1.0,,,,,,1.0,1.0,1.0,1.0,5.0,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,,,0.3333333333333333,0.625,,,,,,1.0,,0.5,,1.0,0.5223166666666667,,,,1.0,3.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1610612750,2026,2025-26,False
1629675-1630162-1630545-201144-203944,1610612750,"Naz Reid, Anthony Edwards, Terrence Shannon Jr., Mike Conley, Julius Randle","Reid, Edwards, Shannon Jr., Conley, Randle",1629675-1630162-1630545-201144-203944,MIN,119.0,1,2.0,-4.0,4.0,3.0,1.0,7,,1.0,,,,,1.0,,1.0,,1.0,2.0,2.0,6.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,2.0,,2.0,,,,,,,,0.3333333333333333,0.5,,,,,,,84.70588235294117,17.75,16.0,17.75,16.0,0.5,,,,,,,,,0.5,,,,1.0,,0.563775,1.4,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612750,2026,2025-26,False
1630162-1630183-1630538-1641740-1642866,1610612750,"Anthony Edwards, Jaden McDaniels, Bones Hyland, Jaylen Clark, Joan Beringer","Edwards, McDaniels, Hyland, Clark, Beringer",1630162-1630183-1630538-1641740-1642866,MIN,48.0,1,1.0,,1.0,2.0,2.0,3,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,90.0,15.0,16.5,15.0,16.5,,,,,,,,,,,,,,1.0,,0.56505,,23.8,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630162-1630183-1630538-203497-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Bones Hyland, Rudy Gobert, Julius Randle","Edwards, McDaniels, Hyland, Gobert, Randle",1630162-1630183-1630538-203497-203944,MIN,193.0,1,3.0,5.0,7.0,7.0,5.0,14,,,,2.0,2.0,,,2.0,2.0,1.0,2.0,2.0,9.0,4.0,4.0,,3.0,,,2.0,1.0,3.0,,,2.0,7.0,3.0,2.0,5.0,5.0,1.0,2.0,,2.0,1.0,2.0,,9.0,1.0,1.0,1.0,0.5,0.5,1.0,0.875,0.9,0.5,1.0,1.0,1.0,,1.0,1.0,104.4559585492228,11.571428571428571,16.0,11.571428571428571,16.0,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,0.489375,15.55,22.65,,1.0,2.0,1.0,,,0.5,0.5,0.5,1.0,7.0,,,,,2.0,2.0,2.0,9.0,,,,1.0,,2.0,1.0,,,,,9.0,7.0,1.0,0.875,0.9,0.5,,,,,,,,,0.489375,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,1.0,2.0,,1.0,0.5,,0.5,0.5,,,,,,,,,1610612750,2026,2025-26,False
1630162-1630183-1630545-1641740-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Jaylen Clark, Julius Randle","Edwards, McDaniels, Shannon Jr., Clark, Randle",1630162-1630183-1630545-1641740-203944,MIN,6.800000000000001,1,,,,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,211.76470588235293,,5.7,,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630162-1630183-1630545-1642265-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Rob Dillingham, Julius Randle","Edwards, McDaniels, Shannon Jr., Dillingham, Randle",1630162-1630183-1630545-1642265-203944,MIN,59.0,1,1.0,-2.0,1.0,1.0,,2,,,,,1.0,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,48.8135593220339,39.0,20.0,39.0,20.0,,,,,,1.0,,,,,,,,,,0.3864,15.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630162-1630183-1630545-203497-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Rudy Gobert, Julius Randle","Edwards, McDaniels, Shannon Jr., Gobert, Randle",1630162-1630183-1630545-203497-203944,MIN,458.20000000000005,1,8.0,5.0,16.0,17.0,9.0,33,4.0,7.0,3.0,,,3.0,4.0,5.0,10.0,4.0,6.0,1.0,23.0,18.0,2.0,8.0,6.0,4.0,3.0,1.0,2.0,3.0,1.0,1.0,,8.0,3.0,4.0,7.0,11.0,2.0,3.0,4.0,4.0,,2.0,,16.0,0.2,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6875,0.6764705882352942,0.375,0.6666666666666666,1.0,0.7777777777777778,0.5,0.5,1.0,103.71017023134002,14.05625,13.723529411764707,13.93125,12.194117647058825,0.4375,0.5714285714285714,0.5714285714285714,0.25,0.1875,,,,,0.25,0.75,0.75,0.3333333333333333,0.8125,0.75,0.5597875,3.81,25.7,1.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.125,0.5,0.5,1.0,9.0,4.0,1.0,3.0,3.0,1.0,3.0,4.0,11.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,4.0,2.0,4.0,1.0,11.0,9.0,0.3333333333333333,0.7857142857142857,0.7857142857142857,0.3333333333333333,0.5,0.5714285714285714,,0.14285714285714285,0.25,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.5569214285714286,0.4782608695652174,0.5625,3.0,,1.0,,,,,,,3.0,3.0,,3.0,,7.0,1.0,1.0,0.875,1.0,1.0,,,0.30434782608695654,,1.0,0.058823529411764705,0.09090909090909091,6.0,3.0,,0.6,0.6666666666666666,0.5,0.6517666666666667,1.0,,,,6.0,,,1.0,2.0,,,,,1.0,,,,,,,,,1.0,1.0,,,,,2.0,1.0,1.0,2.0,3.0,0.75,,0.14285714285714285,1.0,0.6666666666666666,,,,,,,,1610612750,2026,2025-26,False
1630162-1630183-1641740-203497-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Jaylen Clark, Rudy Gobert, Julius Randle","Edwards, McDaniels, Clark, Gobert, Randle",1630162-1630183-1641740-203497-203944,MIN,16.3,1,,-3.0,,1.0,1.0,1,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,88.34355828220859,,16.3,,16.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630162-1630538-1630545-203497-203944,1610612750,"Anthony Edwards, Bones Hyland, Terrence Shannon Jr., Rudy Gobert, Julius Randle","Edwards, Hyland, Shannon Jr., Gobert, Randle",1630162-1630538-1630545-203497-203944,MIN,29.0,1,,-3.0,1.0,1.0,1.0,2,,,,,,,1.0,,,,1.0,,,3.0,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,99.3103448275862,20.0,9.0,20.0,9.0,,,,,,,,,,1.0,,,,1.0,,0.52725,,27.2,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,0.52725,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630162-1630545-1641740-203497-203944,1610612750,"Anthony Edwards, Terrence Shannon Jr., Jaylen Clark, Rudy Gobert, Julius Randle","Edwards, Shannon Jr., Clark, Gobert, Randle",1630162-1630545-1641740-203497-203944,MIN,59.0,1,1.0,,2.0,2.0,2.0,4,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,2.0,,,,,,,,1.0,,,,,,,,97.6271186440678,17.5,12.0,17.5,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
