EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FTA,Technical Free Throw Trips,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,Corner3FGM,Corner3FGA,Corner3Assists,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyOffPoss,SecondChanceOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,OffThreePtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceFG2A,Fg2aBlocked,Steals,BadPassSteals,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,FTDefRebounds,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,OffTwoPtRebounds,LostBallSteals,2pt And 1 Free Throw Trips,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShortMidRangePctBlocked,Travels,OffShortMidRangeReboundPct,PenaltyFtPoints,DefCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,ShortMidRangeAssists,DefensiveGoaltends,SecondChanceFg3Pct,ShortMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,BlockedLongMidRange,FTOffRebounds,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedShortMidRange,PenaltyCorner3FGM,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,Charge Fouls,team_id,year,season,team_vs
1628978-1629675-201144-203944-204060,1610612750,"Donte DiVincenzo, Naz Reid, Mike Conley, Julius Randle, Joe Ingles","DiVincenzo, Reid, Conley, Randle, Ingles",1628978-1629675-201144-203944-204060,MIN,0.799999999999998,1,,2.0,1.0,,,1,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,1.0,,,,,,,,1800.0000000000043,0.799999999999998,,0.799999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630162-1630183-1630545-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Julius Randle","DiVincenzo, Edwards, McDaniels, Shannon Jr., Randle",1628978-1630162-1630183-1630545-203944,MIN,140.0,1,2.0,-2.0,5.0,4.0,1.0,9,,,1.0,,1.0,1.0,2.0,,2.0,1.0,2.0,2.0,5.0,7.0,,,3.0,2.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,,1.0,1.0,,,1.0,2.0,,2.0,,5.0,,,1.0,0.5,0.5,,0.375,0.5,0.5,,0.5,0.5,,,,92.57142857142857,14.8,16.5,14.8,15.25,,,,,0.25,0.25,,,,0.5,0.5,0.5,1.0,0.5,0.5,0.4777,12.25,26.05,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630162-1630183-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, McDaniels, Gobert, Randle",1628978-1630162-1630183-203497-203944,MIN,1381.7,3,23.0,3.0,50.0,48.0,6.0,98,8.0,10.0,10.0,2.0,4.0,8.0,17.0,14.0,24.0,12.0,24.0,3.0,67.0,64.0,14.0,14.0,27.0,17.0,8.0,7.0,9.0,16.0,5.0,5.0,,41.0,9.0,4.0,14.0,19.0,3.0,4.0,5.0,11.0,1.0,5.0,,59.0,0.5,0.5384615384615384,0.75,0.5,0.5,0.5833333333333334,0.6666666666666666,0.67,0.5,0.4444444444444444,0.9,0.6842105263157895,0.16666666666666666,1.0,1.0,102.13505102410075,14.144,14.052083333333334,13.742,13.552083333333334,0.20833333333333334,0.8,0.8888888888888888,0.625,0.20833333333333334,0.08333333333333333,0.5,0.5,,0.3541666666666667,0.47058823529411764,0.47058823529411764,0.625,0.7083333333333334,0.47058823529411764,0.5588645833333333,7.366666666666667,25.733333333333334,4.0,4.0,7.0,4.0,0.4,0.4,0.14583333333333334,0.5714285714285714,0.5714285714285714,1.0,1.0,4.0,,,1.0,,,1.0,,4.0,5.0,,1.0,,,7.0,1.0,1.0,1.0,,,1.0,,,,0.25,0.3333333333333333,0.22727272727272727,0.2222222222222222,,,,,1.0,0.34725,,0.02,2.0,1.0,6.0,3.0,1.0,1.0,1.0,0.041666666666666664,0.1,3.0,0.06,0.11538461538461539,1.0,1.0,1.0,1.0,,1.0,2.0,8.0,,9.0,2.0,1.0,1.0,,1.0,,,0.5,1.0,1.0,1.0,0.25,1.0,,0.25,,0.11940298507462686,1.0,,1.0,3.0,1.0,0.1,,0.6666666666666666,0.25,,0.601725,,,0.16666666666666666,,0.5,1.0,1.0,2.0,2.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630162-1630538-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Bones Hyland, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Hyland, Gobert, Randle",1628978-1630162-1630538-203497-203944,MIN,94.0,1,2.0,,4.0,3.0,3.0,7,1.0,1.0,2.0,,,,,1.0,3.0,,,2.0,4.0,4.0,,2.0,,,,,,,,,,,,1.0,1.0,3.0,,1.0,,1.0,,2.0,,2.0,,,,,,0.3333333333333333,0.3333333333333333,0.5,,1.0,,1.0,,,,107.23404255319149,13.175,13.766666666666666,13.125,13.766666666666666,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,0.3333333333333333,,0.45986666666666665,2.8000000000000003,,,,,,,,,,,,4.0,2.0,1.0,1.0,,1.0,3.0,,4.0,,2.0,,1.0,,1.0,1.0,,,,,4.0,4.0,0.3333333333333333,0.3333333333333333,0.5,1.0,,1.0,,,,0.3333333333333333,1.0,,0.45986666666666665,1.0,1.0,1.0,1.0,,,1.0,,,0.3333333333333333,,,,,1.0,1.0,1.0,,,1.0,,2.0,,,2.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,0.5,,,2.0,,,1.0,,,,,0.6668,0.5,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630162-1630545-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Terrence Shannon Jr., Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Shannon Jr., Gobert, Randle",1628978-1630162-1630545-203497-203944,MIN,147.0,1,2.0,3.0,5.0,5.0,,10,1.0,3.0,,,,1.0,1.0,1.0,3.0,1.0,1.0,3.0,8.0,5.0,,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,1.0,2.0,3.0,,1.0,,1.0,,4.0,2.0,6.0,,,1.0,1.0,1.0,0.3333333333333333,0.625,0.6,0.25,1.0,1.0,1.0,1.0,,1.0,97.95918367346938,16.8,12.6,16.6,12.6,0.75,0.3333333333333333,0.5,,,,,,,0.25,1.0,1.0,1.0,1.0,1.0,0.6947,1.0666666666666667,28.7,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,2.0,,,,,,,,,,1.0,,0.5,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.2,0.25,,1.0,1.0,,,1.0,,2.0,,,2.0,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,0.25,,,1.0,,,0.5,0.5,,,,0.7979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630162-1641740-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaylen Clark, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Clark, Gobert, Randle",1628978-1630162-1641740-203497-203944,MIN,46.0,1,1.0,,1.0,2.0,,3,,1.0,,,,,,,1.0,,,2.0,2.0,2.0,,,,,,,,,,,,,1.0,,1.0,2.0,,,1.0,1.0,,2.0,,,,,,,,,,0.5,,,1.0,1.0,,,1.0,93.91304347826086,19.0,13.5,15.0,13.5,1.0,,,,,,,,,,,,,1.0,,0.5231,2.9,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630183-1630538-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Bones Hyland, Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Hyland, Gobert, Randle",1628978-1630183-1630538-203497-203944,MIN,500.0,1,8.0,-3.0,17.0,17.0,12.0,34,3.0,4.0,4.0,3.0,3.0,1.0,3.0,7.0,11.0,1.0,3.0,3.0,20.0,23.0,4.0,10.0,3.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,2.0,1.0,4.0,5.0,1.0,3.0,2.0,4.0,,3.0,,18.0,0.2857142857142857,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.6363636363636364,0.6071428571428571,0.6666666666666666,0.21428571428571427,0.25,0.3333333333333333,0.3,0.3333333333333333,,0.4,97.91999999999999,14.235294117647058,15.176470588235293,14.235294117647058,12.823529411764707,0.2857142857142857,0.75,0.75,0.3333333333333333,0.2857142857142857,0.21428571428571427,1.0,1.0,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,0.5085464285714286,10.018181818181818,25.866666666666664,1.0,,,,0.25,0.25,,,,,7.0,1.0,2.0,2.0,2.0,3.0,4.0,2.0,12.0,1.0,1.0,,2.0,1.0,,4.0,1.0,,1.0,,12.0,7.0,0.75,0.75,0.8571428571428571,0.6666666666666666,0.5,0.16666666666666666,0.5,,,0.3333333333333333,1.0,0.3333333333333333,0.532725,0.6,0.4117647058823529,1.0,,2.0,2.0,1.0,1.0,,,,2.0,0.13333333333333333,0.16666666666666666,,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,1.0,,,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,0.5,0.1,,,,,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630183-1630545-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Terrence Shannon Jr., Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Shannon Jr., Gobert, Randle",1628978-1630183-1630545-203497-203944,MIN,113.0,1,2.0,-4.0,5.0,4.0,,9,,1.0,1.0,,,,,,2.0,,,,,4.0,,,,,,,,,,,,,2.0,,2.0,2.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,1.0,0.5,,,1.0,114.69026548672566,11.6,13.75,11.6,12.5,0.5,,,,0.5,,,,,,,,,0.5,,0.592,6.35,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,2.0,2.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630183-1641740-201144-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Jaylen Clark, Mike Conley, Julius Randle","DiVincenzo, McDaniels, Clark, Conley, Randle",1628978-1630183-1641740-201144-203944,MIN,9.299999999999999,1,,-2.0,,1.0,1.0,1,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.8387096774194,,9.2,,8.299999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630183-1641740-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Jaylen Clark, Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Clark, Gobert, Randle",1628978-1630183-1641740-203497-203944,MIN,27.2,1,,-3.0,,2.0,2.0,2,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,105.88235294117648,,13.1,,10.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630183-201144-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Conley, Gobert, Randle",1628978-1630183-201144-203497-203944,MIN,659.7,1,11.0,4.0,23.0,23.0,9.0,46,5.0,6.0,4.0,,,,3.0,6.0,10.0,,5.0,13.0,25.0,21.0,6.0,6.0,,3.0,,3.0,,3.0,,3.0,,6.0,8.0,2.0,12.0,15.0,1.0,3.0,3.0,3.0,,19.0,1.0,23.0,0.5,0.5,,,,0.6,0.4,0.5217391304347826,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,,0.3333333333333333,1.0,100.40927694406548,16.117391304347827,12.565217391304348,14.856521739130434,12.130434782608695,0.4,0.8333333333333334,0.8333333333333334,0.6,0.26666666666666666,,,,,0.2,,,,0.7333333333333333,,0.6169233333333334,4.24,24.5,1.0,,2.0,,0.25,0.25,0.13333333333333333,,,,13.0,3.0,4.0,5.0,1.0,4.0,7.0,2.0,14.0,1.0,3.0,,2.0,1.0,2.0,12.0,2.0,2.0,2.0,,14.0,13.0,0.5714285714285714,0.4444444444444444,0.5384615384615384,0.6666666666666666,0.2,0.2222222222222222,,,,0.5555555555555556,0.8,0.1111111111111111,0.64635,0.56,0.5652173913043478,2.0,,1.0,,1.0,,1.0,,,7.0,0.36363636363636365,0.4375,1.0,,,,,,,2.0,,,,2.0,1.0,1.0,,1.0,,,,0.3333333333333333,1.0,,,,,,0.08,,1.0,1.0,1.0,1.0,0.25,1.0,0.5,,0.1111111111111111,0.4165,,,,6.0,1.0,,,,,,,,,,,,2.0,,1.0,1.0,1.0,0.5,0.16666666666666666,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630545-201144-203497-203944,1610612750,"Donte DiVincenzo, Terrence Shannon Jr., Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Shannon Jr., Conley, Gobert, Randle",1628978-1630545-201144-203497-203944,MIN,108.0,1,2.0,-5.0,4.0,4.0,4.0,8,,,,,,,2.0,,,,2.0,,,5.0,,,,2.0,,,,,,,,,,1.0,1.0,2.0,2.0,3.0,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,106.66666666666666,16.075,10.925,16.05,10.925,,,,,,,,,,1.0,,,,1.0,,0.5592,,24.9,,,,,,,,,,,4.0,,,,2.0,,,2.0,,1.0,1.0,1.0,1.0,1.0,3.0,,,,,,,4.0,,,,0.3333333333333333,0.5,0.5,0.5,0.5,,,,1.0,0.5592,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630183-1630538-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Bones Hyland, Julius Randle","Reid, Edwards, McDaniels, Hyland, Randle",1629675-1630162-1630183-1630538-203944,MIN,169.0,1,3.0,,4.0,5.0,,9,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,6.0,6.0,2.0,,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,,1.0,3.0,1.0,2.0,1.0,1.0,,2.0,,4.0,1.0,1.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.75,0.3333333333333333,,1.0,1.0,,,,76.68639053254438,24.0,14.6,18.5,14.6,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,0.5730000000000001,4.35,27.9,,,,,,,,,,,,2.0,,,,,,,,,2.0,1.0,1.0,1.0,,1.0,,,,,,,,,,0.5,,1.0,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,0.25,0.3333333333333333,,1.0,1.0,,,1.0,,2.0,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,0.3333333333333333,,,1.0,,,1.0,,,,,0.7328,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630183-1630545-201144,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Mike Conley","Reid, Edwards, McDaniels, Shannon Jr., Conley",1629675-1630162-1630183-1630545-201144,MIN,56.0,1,1.0,-1.0,1.0,2.0,,3,1.0,1.0,2.0,,,,,2.0,3.0,,,,4.0,5.0,,4.0,,,,,,,,,,,,,1.0,2.0,,,1.0,1.0,,1.0,,2.0,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,,,77.14285714285714,27.0,14.5,27.0,14.5,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,0.3333333333333333,,0.45093333333333335,5.8999999999999995,,1.0,,,,0.5,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,0.3333333333333333,,1.0,0.3333333333333333,0.3333333333333333,,1.0,1.0,,,1.0,,2.0,,,2.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.5,,,1.0,,1.0,1.0,,,,,0.4856,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630183-1630545-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Julius Randle","Reid, Edwards, McDaniels, Shannon Jr., Randle",1629675-1630162-1630183-1630545-203944,MIN,22.0,1,,2.0,1.0,,,1,,,,1.0,1.0,,,1.0,1.0,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,1.0,,,,,,,,65.45454545454545,21.8,,21.8,,,,,,,1.0,1.0,1.0,,,,,,,,0.2827,20.9,,,,,,,,,,,,1.0,,,,,1.0,1.0,,2.0,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,0.2827,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630183-201144-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","Reid, Edwards, McDaniels, Conley, Randle",1629675-1630162-1630183-201144-203944,MIN,44.0,1,1.0,-3.0,2.0,2.0,,4,,,,,,,1.0,,,,1.0,,,3.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,130.9090909090909,14.0,8.0,14.0,8.0,,,,,,,,,,1.0,,,,1.0,,0.52365,,29.3,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630545-1641740-201144,1610612750,"Naz Reid, Anthony Edwards, Terrence Shannon Jr., Jaylen Clark, Mike Conley","Reid, Edwards, Shannon Jr., Clark, Conley",1629675-1630162-1630545-1641740-201144,MIN,509.0,2,8.0,-4.0,18.0,18.0,18.0,36,5.0,8.0,3.0,1.0,2.0,1.0,3.0,6.0,13.0,2.0,5.0,4.0,22.0,26.0,4.0,8.0,6.0,3.0,1.0,2.0,2.0,4.0,1.0,2.0,,10.0,2.0,,2.0,6.0,2.0,2.0,2.0,7.0,1.0,4.0,,18.0,0.3333333333333333,0.4,1.0,0.4,0.4,0.46153846153846156,0.5,0.55,0.2777777777777778,,1.0,0.6666666666666666,,,1.0,101.84675834970531,14.972222222222221,13.305555555555555,14.088888888888889,12.694444444444445,0.4444444444444444,0.625,0.7142857142857143,0.4,0.16666666666666666,0.1111111111111111,0.5,0.5,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.7222222222222222,0.3333333333333333,0.5591305555555555,5.576923076923077,24.54,,1.0,2.0,1.0,,,0.1111111111111111,0.5,0.5,1.0,16.0,4.0,5.0,8.0,3.0,6.0,13.0,5.0,18.0,,4.0,,,,2.0,3.0,,,,,18.0,16.0,0.46153846153846156,0.5,0.5,,,0.4,,,,0.4444444444444444,0.625,0.16666666666666666,0.5591305555555555,0.8181818181818182,0.8888888888888888,3.0,1.0,2.0,,,1.0,,0.07692307692307693,0.125,2.0,0.1,0.13333333333333333,,2.0,3.0,1.0,1.0,2.0,1.0,4.0,2.0,,2.0,,1.0,,4.0,,0.4,0.6666666666666666,0.5,0.5,,0.75,0.6666666666666666,0.5,0.25,0.3333333333333333,0.18181818181818182,,2.0,4.0,2.0,,0.5714285714285714,0.3333333333333333,,,0.1111111111111111,0.537,,,0.6666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630545-1641740-203497,1610612750,"Naz Reid, Anthony Edwards, Terrence Shannon Jr., Jaylen Clark, Rudy Gobert","Reid, Edwards, Shannon Jr., Clark, Gobert",1629675-1630162-1630545-1641740-203497,MIN,123.0,2,2.0,2.0,6.0,5.0,5.0,11,1.0,1.0,,,1.0,,1.0,1.0,2.0,1.0,2.0,2.0,7.0,5.0,2.0,,,1.0,,1.0,,1.0,,1.0,,2.0,1.0,,1.0,2.0,,1.0,,,,2.0,,7.0,1.0,1.0,,0.5,0.5,0.5,0.625,0.7,0.5,,0.5,0.5,,,,128.78048780487805,10.416666666666666,12.1,10.4,10.3,0.25,1.0,1.0,1.0,,0.25,,,,0.25,,,,0.75,,0.4887125,11.35,24.3,,1.0,1.0,,,,0.25,1.0,1.0,,6.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,7.0,1.0,1.0,,1.0,,1.0,2.0,,,,,7.0,6.0,0.5,0.625,0.7,1.0,1.0,0.5,1.0,,,0.25,1.0,0.25,0.4887125,1.0,1.0,,,1.0,,1.0,,1.0,,,1.0,0.2,0.3333333333333333,,,,,,,,,1.0,3.0,,,,,,,0.5,,,,,,,,,,,,1.0,,1.0,,,,,,0.25,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1610612750,2026,2025-26,False
