EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,FtPoints,Points,OpponentPoints,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,TsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPoss,PenaltyArc3FGA,PenaltyFG3A,PenaltyOffPossExcludingTakeFouls,PenaltyArc3Frequency,PenaltyOffPossPct,PlusMinus,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeAssists,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedCorner3,OffensiveGoaltends,DefCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,BlockedLongMidRange,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Charge Fouls Drawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,DefensiveGoaltends,3pt And 1 Free Throw Trips,SecondChanceArc3FGM,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Clear Path Fouls,Defensive 3 Seconds Violations,BlockedArc3,team_id,year,season,team_vs
1628978-1629675-1630162-1642265-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Rob Dillingham, Julius Randle","DiVincenzo, Reid, Edwards, Dillingham, Randle",1628978-1629675-1630162-1642265-203944,MIN,647.0,4,11.0,24.0,23.0,47.0,6.0,9.0,3.0,20.0,20.0,6.0,3.0,6.0,9.0,3.0,3.0,2.0,15.0,0.5263157894736842,0.5,0.42857142857142855,0.5454545454545454,,104.60587326120556,14.125,13.391304347826088,13.375,12.26086956521739,0.3333333333333333,0.9444444444444444,0.5540611111111111,0.10526315789473684,0.2,24.9,3.0,,1.0,3.0,,0.125,,3.0,2.0,4.0,8.0,1.0,1.0,,,,1.0,,,,3.0,,1.0,3.0,,4.0,9.0,3.0,1.0,2.0,3.0,5.0,,,,,,2.0,6.0,9.0,,2.0,3.0,1.0,3.0,4.0,3.0,,1.0,,11.0,,3.0,3.0,,3.0,1.0,4.0,3.0,1.0,3.0,1.0,2.0,4.0,,1.0,,7.0,,1.0,2.0,6.0,1.0,2.0,,,1.0,,,3.0,2.0,1.0,3.0,2.0,,,,0.25,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.4444444444444444,0.5,,0.4722222222222222,0.5,,0.8333333333333334,,0.42857142857142855,,0.6,0.75,,0.2727272727272727,0.5,1.0,,,0.6,,0.5,0.125,0.6666666666666666,0.4444444444444444,0.5,0.8,0.25,0.05555555555555555,,,,,,,0.16666666666666666,,,,0.5,0.5,1.0,0.5,1.0,,,,1.0,,,0.5,0.39885,0.57645,,0.25,,2.8111111111111113,,,,,,,,,1.0,,,,3.0,0.3333333333333333,0.375,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630162-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Rudy Gobert","DiVincenzo, Reid, Edwards, Conley, Gobert",1628978-1629675-1630162-201144-203497,MIN,441.0,5,7.0,16.0,16.0,32.0,5.0,7.0,3.0,21.0,25.0,5.0,3.0,4.0,5.0,3.0,3.0,1.0,19.0,0.8076923076923077,0.5833333333333334,0.75,0.8,1.0,104.48979591836735,15.3125,12.25,15.3125,12.0,0.4166666666666667,0.75,0.547475,0.15384615384615385,0.16666666666666666,24.928571428571427,5.0,1.0,2.0,5.0,0.25,0.3125,-4.0,3.0,1.0,2.0,2.0,1.0,1.0,,,1.0,3.0,,,1.0,2.0,,1.0,3.0,1.0,3.0,5.0,4.0,1.0,1.0,,2.0,1.0,2.0,1.0,,5.0,2.0,4.0,6.0,6.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,,1.0,,3.0,,1.0,1.0,2.0,,,,,,1.0,,,,,,,5.0,1.0,,0.3333333333333333,0.5,0.5,0.5714285714285714,0.5,0.5714285714285714,0.6,1.0,0.5,0.75,1.0,0.625,1.0,0.625,0.6666666666666666,,0.5,1.0,,0.2,,0.5,,,1.0,,1.0,0.2,,0.16666666666666666,1.0,1.0,0.5,0.25,0.3333333333333333,0.3333333333333333,,,,,0.16666666666666666,0.5,0.5,1.0,0.6,0.6,0.3333333333333333,1.0,1.0,,,,0.25,,1.0,0.6,0.5935,0.474,0.14285714285714285,0.09523809523809523,0.23809523809523808,3.7600000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630162-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Julius Randle","DiVincenzo, Reid, Edwards, Conley, Randle",1628978-1629675-1630162-201144-203944,MIN,598.6,7,10.0,26.0,19.0,45.0,9.0,14.0,5.0,27.0,31.0,9.0,1.0,3.0,5.0,6.0,6.0,2.0,24.0,0.5192307692307693,0.6086956521739131,0.5,0.5,0.5,108.25258937520883,14.446153846153846,11.736842105263158,13.946153846153846,11.736842105263158,0.391304347826087,0.8260869565217391,0.48375,0.08,0.18181818181818182,26.164285714285715,20.0,8.0,12.0,20.0,0.47058823529411764,0.7692307692307693,-4.0,11.0,2.0,4.0,5.0,,,2.0,2.0,,1.0,1.0,3.0,3.0,5.0,2.0,4.0,1.0,1.0,5.0,9.0,4.0,,,,3.0,3.0,5.0,3.0,5.0,20.0,4.0,6.0,9.0,3.0,,1.0,2.0,3.0,5.0,,3.0,2.0,,13.0,2.0,,1.0,1.0,2.0,,2.0,1.0,1.0,,,,2.0,,,,2.0,,2.0,3.0,8.0,,1.0,,,,,1.0,,,,,,20.0,3.0,1.0,0.4,0.4,0.75,0.2857142857142857,0.25,0.2857142857142857,0.5555555555555556,,0.6,0.4782608695652174,0.75,0.4411764705882353,0.75,0.5,,1.0,,0.5,0.2222222222222222,0.16666666666666666,,,0.2857142857142857,,,,0.5,,,0.21739130434782608,0.8,1.0,0.5,0.043478260869565216,,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,0.21739130434782608,0.6,0.6,1.0,0.1111111111111111,0.1111111111111111,,,,,0.11764705882352941,1.0,0.23529411764705882,0.5,0.125,0.1111111111111111,0.54435,0.4603294117647059,,0.1111111111111111,0.7407407407407407,8.355555555555556,,2.0,,,,,,,,,,,1.0,0.1111111111111111,0.2,,1.0,2.0,1.0,,0.5,,1.0,0.5,1.0,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630183-1630538-1630545,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Bones Hyland, Terrence Shannon Jr.","DiVincenzo, Reid, McDaniels, Hyland, Shannon Jr.",1628978-1629675-1630183-1630538-1630545,MIN,5.0,1,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,,288.0,4.9,,4.9,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630183-1630538-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Bones Hyland, Rudy Gobert","DiVincenzo, Reid, McDaniels, Hyland, Gobert",1628978-1629675-1630183-1630538-203497,MIN,720.0,4,12.0,23.0,24.0,47.0,9.0,11.0,4.0,21.0,26.0,9.0,3.0,6.0,11.0,7.0,5.0,2.0,14.0,0.40384615384615385,0.4583333333333333,0.75,0.6666666666666666,,94.0,16.26086956521739,14.416666666666666,15.217391304347826,13.458333333333334,0.375,0.875,0.6033020833333333,0.08,0.14285714285714285,25.836363636363636,2.0,2.0,2.0,2.0,1.0,0.08695652173913043,-5.0,5.0,4.0,6.0,10.0,1.0,1.0,,,1.0,2.0,,1.0,,2.0,,,1.0,,7.0,13.0,1.0,1.0,2.0,2.0,7.0,,,,3.0,3.0,8.0,6.0,3.0,,,1.0,4.0,1.0,5.0,1.0,,4.0,,11.0,4.0,1.0,3.0,,5.0,1.0,4.0,4.0,,1.0,,1.0,1.0,,,,2.0,,,2.0,4.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,3.0,,1.0,0.5714285714285714,0.5714285714285714,1.0,0.09090909090909091,,0.09090909090909091,0.5384615384615384,0.5,,0.3541666666666667,0.625,,0.7,0.375,0.5,,0.16666666666666666,0.6,0.4,0.3125,,,0.5,,1.0,1.0,0.6,0.07692307692307693,1.0,0.4166666666666667,0.6,0.75,0.6666666666666666,0.08333333333333333,0.5,0.5,,0.041666666666666664,,,0.08333333333333333,,,,0.1111111111111111,0.1111111111111111,1.0,0.25,1.0,1.0,,,,,,0.1111111111111111,0.7593,0.5409,,0.3333333333333333,0.14285714285714285,4.046153846153846,2.0,2.0,,,,,,,,,0.5,,3.0,0.23076923076923078,0.2,,,,1.0,,0.5,1.0,,,,,,,,,1.0,1.0,0.5,1.0,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630183-1630538-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Bones Hyland, Julius Randle","DiVincenzo, Reid, McDaniels, Hyland, Randle",1628978-1629675-1630183-1630538-203944,MIN,1600.0,6,27.0,54.0,57.0,111.0,10.0,19.0,16.0,66.0,62.0,10.0,12.0,20.0,29.0,13.0,18.0,5.0,56.0,0.5892857142857143,0.3958333333333333,0.6666666666666666,0.6785714285714286,0.75,99.89999999999999,13.44074074074074,15.336842105263159,12.588888888888889,14.65263157894737,0.20833333333333334,0.7916666666666666,0.571509375,0.09803921568627451,0.15625,24.810526315789474,28.0,7.0,11.0,28.0,0.2916666666666667,0.5185185185185185,4.0,24.0,6.0,11.0,19.0,2.0,4.0,5.0,10.0,4.0,9.0,1.0,1.0,3.0,9.0,1.0,4.0,3.0,3.0,16.0,29.0,6.0,3.0,6.0,1.0,10.0,6.0,13.0,4.0,14.0,38.0,18.0,14.0,18.0,,4.0,3.0,9.0,6.0,15.0,3.0,3.0,5.0,3.0,36.0,2.0,7.0,7.0,1.0,9.0,4.0,8.0,6.0,2.0,3.0,1.0,2.0,4.0,,1.0,,7.0,1.0,2.0,4.0,11.0,1.0,1.0,2.0,,2.0,,5.0,6.0,5.0,1.0,6.0,3.0,38.0,1.0,5.0,0.5625,0.6428571428571429,1.0,0.3157894736842105,0.36363636363636365,0.3157894736842105,0.5517241379310345,0.5,0.46153846153846156,0.5208333333333334,0.5625,0.5,0.625,0.6129032258064516,0.42857142857142855,1.0,0.5384615384615384,0.7,0.16666666666666666,0.36,0.625,0.4,0.3333333333333333,,0.5833333333333334,1.0,0.7142857142857143,0.16666666666666666,0.5,0.3958333333333333,0.5789473684210527,0.6111111111111112,0.45454545454545453,0.1875,0.4444444444444444,0.4444444444444444,0.75,0.020833333333333332,1.0,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.3,0.3,1.0,0.5,0.5,,0.4166666666666667,0.5,0.16666666666666666,0.25,0.42857142857142855,0.3,0.49030833333333335,0.5649708333333333,,0.15151515151515152,0.5757575757575758,4.775862068965517,,2.0,1.0,,,,,,0.6666666666666666,1.0,,,1.0,0.034482758620689655,0.05263157894736842,,1.0,2.0,1.0,,0.5,,0.25,0.5,1.0,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630183-1630545-201144,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Terrence Shannon Jr., Mike Conley","DiVincenzo, Reid, McDaniels, Shannon Jr., Conley",1628978-1629675-1630183-1630545-201144,MIN,46.0,1,1.0,2.0,2.0,4.0,1.0,1.0,,,3.0,1.0,,,,1.0,,,,,1.0,,,,125.21739130434781,15.5,7.5,15.5,7.5,1.0,1.0,0.4632,,,25.2,,,,,,,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630183-1630545-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Terrence Shannon Jr., Rudy Gobert","DiVincenzo, Reid, McDaniels, Shannon Jr., Gobert",1628978-1629675-1630183-1630545-203497,MIN,225.0,1,4.0,7.0,8.0,15.0,,1.0,2.0,8.0,6.0,,,3.0,3.0,1.0,2.0,1.0,8.0,0.6666666666666666,0.2,,0.75,,96.0,11.285714285714286,18.25,11.285714285714286,16.125,,0.4,0.47619,0.16666666666666666,0.2,22.8,6.0,,1.0,6.0,,0.8571428571428571,2.0,5.0,,1.0,1.0,,,1.0,1.0,2.0,2.0,,1.0,,1.0,,1.0,,,3.0,4.0,,,,,,3.0,4.0,,,6.0,2.0,4.0,,,,,1.0,,1.0,,,1.0,,2.0,,,3.0,,,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,6.0,,,0.3333333333333333,0.3333333333333333,,,,,0.75,,0.75,0.6,,0.6,,0.6,,,,0.75,,,,,,,,,1.0,,,0.2,1.0,1.0,1.0,0.4,1.0,1.0,,0.2,,,0.2,,,,,,,,,,0.2,1.0,0.2,,,,,0.47619,,,0.75,9.85,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630183-1630545-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Terrence Shannon Jr., Julius Randle","DiVincenzo, Reid, McDaniels, Shannon Jr., Randle",1628978-1629675-1630183-1630545-203944,MIN,308.4,2,5.0,12.0,11.0,23.0,5.0,6.0,2.0,19.0,11.0,5.0,2.0,5.0,8.0,2.0,2.0,,16.0,0.7307692307692307,0.5,0.6666666666666666,0.8333333333333334,1.0,107.39299610894942,9.141666666666667,18.063636363636363,8.441666666666666,17.79090909090909,0.4166666666666667,0.8333333333333334,0.51615,,,27.21666666666667,2.0,1.0,1.0,2.0,1.0,0.16666666666666666,8.0,1.0,3.0,3.0,4.0,,,,,1.0,2.0,,,1.0,1.0,,,2.0,,4.0,6.0,3.0,,,,3.0,,,,2.0,2.0,2.0,6.0,9.0,,,2.0,1.0,3.0,4.0,2.0,1.0,,1.0,11.0,3.0,,3.0,,3.0,,,,,,,,,,,,,,,,3.0,,,,,,,1.0,,,,,,2.0,,1.0,0.25,0.25,1.0,0.5,,0.5,0.6666666666666666,,,0.7083333333333334,0.75,,0.75,0.5,,,,1.0,1.0,0.6,,,1.0,,,0.5,1.0,,,0.3333333333333333,0.75,0.75,,0.16666666666666666,0.5,0.5,1.0,,,,0.08333333333333333,1.0,1.0,1.0,0.4,0.4,1.0,,,,,,,,,0.4,,0.30615,,0.15789473684210525,0.10526315789473684,3.733333333333333,2.0,2.0,,,,,,,1.0,,1.0,,,,,,,,1.0,,0.5,,,,,,,,,,1.0,,0.5,1.0,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630183-1641740-201144,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Jaylen Clark, Mike Conley","DiVincenzo, Reid, McDaniels, Clark, Conley",1628978-1629675-1630183-1641740-201144,MIN,126.3,2,2.0,3.0,4.0,7.0,2.0,3.0,,6.0,7.0,2.0,,,2.0,1.0,,,3.0,0.6,0.6,,,,79.80997624703087,18.333333333333332,17.825,14.333333333333334,17.825,0.4,0.8,0.60533,,,26.099999999999998,3.0,2.0,3.0,3.0,0.4,1.0,-1.0,1.0,2.0,,1.0,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,,1.0,,3.0,,2.0,2.0,,6.0,,,6.0,,,1.0,,2.0,2.0,1.0,1.0,,,6.0,1.0,1.0,,,2.0,1.0,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,6.0,,,,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,0.6,0.75,0.6,0.75,0.6,,,0.5,,1.0,0.6666666666666666,,1.0,1.0,,,,,0.3333333333333333,,0.2,,,,0.2,,,,,,,0.2,1.0,1.0,1.0,0.5,0.5,1.0,0.5,,,0.2,,0.2,1.0,0.5,0.5,0.8566,0.60533,,0.5,1.0,5.4,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,0.5,1.0,1.0,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630183-1641740-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Jaylen Clark, Rudy Gobert","DiVincenzo, Reid, McDaniels, Clark, Gobert",1628978-1629675-1630183-1641740-203497,MIN,65.9,2,1.0,2.0,3.0,5.0,1.0,1.0,,,4.0,1.0,,1.0,3.0,,,,,,0.3333333333333333,,0.5,,109.25644916540212,14.0,12.633333333333333,12.5,11.966666666666667,0.3333333333333333,1.0,0.63995,,,26.4,,,,,,,-4.0,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,,,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,0.6666666666666666,0.5,,1.0,,,,1.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.6307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630183-1641740-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Jaylen Clark, Julius Randle","DiVincenzo, Reid, McDaniels, Clark, Randle",1628978-1629675-1630183-1641740-203944,MIN,43.0,1,1.0,2.0,1.0,3.0,2.0,2.0,1.0,3.0,2.0,2.0,,,4.0,1.0,1.0,1.0,,0.375,0.5,,,,100.46511627906976,10.05,22.9,2.8000000000000007,22.9,0.5,0.75,0.4593666666666667,0.25,0.5,25.3,2.0,2.0,2.0,2.0,0.5,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,2.0,,1.0,2.0,1.0,3.0,1.0,2.0,,1.0,3.0,2.0,,,,,,1.0,,1.0,,,1.0,,2.0,2.0,1.0,,,4.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,3.0,1.0,,1.0,1.0,,,,,0.5,0.5,0.5,0.25,0.3333333333333333,0.25,0.5,0.375,,,1.0,,1.0,1.0,,1.0,1.0,,,,,0.3333333333333333,,0.25,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,0.25,1.0,,,,,0.4968,0.4593666666666667,,1.0,1.0,3.95,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630183-1642265-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Rob Dillingham, Rudy Gobert","DiVincenzo, Reid, McDaniels, Dillingham, Gobert",1628978-1629675-1630183-1642265-203497,MIN,1475.0,13,25.0,51.0,52.0,103.0,10.0,13.0,,41.0,55.0,10.0,10.0,20.0,27.0,5.0,2.0,1.0,33.0,0.41836734693877553,0.2708333333333333,0.625,0.6071428571428571,0.75,100.55593220338983,14.96078431372549,13.692307692307692,14.72549019607843,12.615384615384615,0.20833333333333334,0.5,0.516965625,0.02040816326530612,0.027777777777777776,25.876923076923074,,,,,,,-14.0,4.0,7.0,9.0,11.0,3.0,3.0,,,6.0,19.0,1.0,5.0,1.0,3.0,,,2.0,,16.0,35.0,3.0,4.0,5.0,,8.0,,,,,,18.0,14.0,9.0,,6.0,2.0,9.0,3.0,12.0,2.0,1.0,6.0,3.0,27.0,1.0,6.0,7.0,3.0,7.0,2.0,5.0,4.0,1.0,6.0,2.0,5.0,4.0,1.0,1.0,,10.0,1.0,,11.0,19.0,4.0,,,,,,,8.0,3.0,4.0,8.0,5.0,,,,0.5625,0.6923076923076923,1.0,0.23076923076923078,,0.23076923076923078,0.45714285714285713,0.8,,0.4270833333333333,0.6666666666666666,,0.6666666666666666,,0.6,1.0,0.3157894736842105,0.5833333333333334,0.1,0.2413793103448276,0.5,0.3076923076923077,0.125,,0.5,0.5,0.5,0.07407407407407407,0.625,0.22916666666666666,0.8181818181818182,0.9,0.6666666666666666,0.3958333333333333,0.3157894736842105,0.3333333333333333,0.5,0.10416666666666667,0.2,0.2,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2,1.0,0.5,1.0,,,,,,,0.2,0.5262749999999999,,,0.1951219512195122,,7.460000000000001,1.0,1.0,,1.0,,,,,1.0,,0.16666666666666666,1.0,2.0,0.05714285714285714,0.09090909090909091,0.05263157894736842,,,,,,0.25,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630183-1642265-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Rob Dillingham, Julius Randle","DiVincenzo, Reid, McDaniels, Dillingham, Randle",1628978-1629675-1630183-1642265-203944,MIN,852.0,8,14.0,30.0,29.0,59.0,6.0,8.0,6.0,35.0,45.0,6.0,1.0,5.0,9.0,4.0,6.0,2.0,29.0,0.6071428571428571,0.3076923076923077,0.16666666666666666,0.36363636363636365,0.3333333333333333,99.71830985915493,15.0,13.862068965517242,14.666666666666666,13.172413793103448,0.23076923076923078,0.5769230769230769,0.5391134615384615,0.07142857142857142,0.1,25.7125,,,,,,,-10.0,6.0,3.0,4.0,7.0,2.0,3.0,,,6.0,9.0,,2.0,1.0,2.0,,,2.0,,10.0,18.0,3.0,3.0,4.0,,6.0,,,,,,10.0,10.0,9.0,,4.0,2.0,5.0,3.0,8.0,2.0,1.0,1.0,4.0,19.0,1.0,3.0,3.0,1.0,4.0,3.0,1.0,1.0,,4.0,,2.0,,,2.0,,4.0,,,5.0,7.0,1.0,,,,,,,1.0,1.0,,1.0,,,1.0,,0.5,0.625,1.0,0.375,,0.375,0.5555555555555556,0.75,,0.5576923076923077,0.75,,0.75,,1.0,1.0,0.375,0.6,0.2,0.3076923076923077,0.6666666666666666,,,1.0,,,0.75,0.3,,0.2692307692307692,0.5714285714285714,0.6666666666666666,0.25,0.34615384615384615,0.6666666666666666,0.75,0.6666666666666666,0.07692307692307693,,,0.07692307692307693,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.75,0.6666666666666666,,,,,,,0.3333333333333333,0.5762666666666666,,,0.17142857142857143,,6.733333333333333,,,,,1.0,,,,,,,,3.0,0.16666666666666666,0.14285714285714285,0.1111111111111111,,,,1.0,,0.5,,,,,,,,,,0.5,,,,,,,,,1610612750,2026,2025-26,False
