EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,PenaltyOffPossExcludingTakeFouls,FG3APct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,PenaltyOffPossPct,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Corner3Assists,LongMidRangeAssists,Charge Fouls,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,BlockedLongMidRange,DefLongMidRangeReboundPct,PenaltyAtRimFGA,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFG2M,Fg2aBlocked,FTDefRebounds,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,PenaltyAtRimFrequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Charge Fouls Drawn,LiveBallTurnoverPct,OffLongMidRangeReboundPct,PenaltyAtRimAccuracy,SecondChanceAtRimPctAssisted,DefensiveGoaltends,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,BlockedArc3,team_id,year,season,team_vs
1628978-1629675-1630162-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Julius Randle","DiVincenzo, Reid, Edwards, Conley, Randle",1628978-1629675-1630162-201144-203944,MIN,453.7,5,21.0,15.0,37.0,7.0,6.0,10.0,8.0,7.0,15.0,0.5555555555555556,117.43442803614724,12.947619047619046,12.661904761904761,0.3888888888888889,0.5,0.8333333333333334,0.7142857142857143,8.0,-1.0,16.0,8.0,1.0,4.0,5.0,,,,1.0,2.0,3.0,1.0,1.0,5.0,8.0,3.0,3.0,22.0,23.0,,,,4.0,2.0,3.0,15.0,4.0,6.0,6.0,3.0,,1.0,2.0,2.0,4.0,,2.0,,10.0,1.0,,,1.0,2.0,1.0,3.0,,2.0,1.0,1.0,,2.0,,,2.0,,2.0,2.0,7.0,,1.0,5.0,,,4.0,,1.0,1.0,,,,,,22.0,15.0,1.0,0.4,0.4,0.6666666666666666,0.3,0.25,0.3,0.625,,0.5277777777777778,,0.5,0.55,,0.5357142857142857,0.5,,,0.16666666666666666,0.3333333333333333,0.1111111111111111,,0.2,,,0.5,,,,11.3625,11.3625,0.2777777777777778,0.8,1.0,0.5,0.05555555555555555,,,,0.1111111111111111,0.16666666666666666,0.14285714285714285,0.14285714285714285,,,,0.16666666666666666,0.14285714285714285,0.491575,,0.4623083333333333,0.05263157894736842,0.1111111111111111,,0.6818181818181818,6.65,26.55,1.0,2.0,2.0,,1.0,2.0,,,,3.0,,0.5,0.5,,0.6666666666666666,0.6666666666666666,1.0,,0.16666666666666666,,,2.0,1.0,,3.0,1.0,1.0,0.75,0.125,0.2,,1.0,,0.16666666666666666,0.5,2.0,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630183-1630538-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Bones Hyland, Rudy Gobert","DiVincenzo, Reid, McDaniels, Hyland, Gobert",1628978-1629675-1630183-1630538-203497,MIN,313.0,2,10.0,,21.0,3.0,,4.0,,3.0,,0.4,96.61341853035144,17.6,16.2,0.3,,0.9,,5.0,-8.0,11.0,3.0,1.0,2.0,5.0,,,,1.0,,1.0,,,2.0,6.0,,,4.0,12.0,,1.0,,,,,,2.0,2.0,,,,,1.0,,1.0,,1.0,,2.0,1.0,,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,,,,,,1.0,,,,1.0,1.0,,3.0,,1.0,,,,,,,,,,4.0,,,0.5,0.5,,,,,0.3333333333333333,,0.2,,,0.2,,,0.5,,1.0,0.25,0.6666666666666666,0.125,,0.3333333333333333,,1.0,,1.0,,,12.454545454545455,12.363636363636363,0.5,0.4,0.6666666666666666,0.5,0.1,,,,,0.1,,,,,,,,0.562345,,,,,,,3.216666666666667,26.275,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,0.3333333333333333,0.4,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630183-1630538-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Bones Hyland, Julius Randle","DiVincenzo, Reid, McDaniels, Hyland, Randle",1628978-1629675-1630183-1630538-203944,MIN,241.0,2,9.0,3.0,17.0,2.0,2.0,3.0,2.0,2.0,3.0,0.5,101.57676348547717,10.666666666666666,10.666666666666666,0.3333333333333333,1.0,1.0,0.3333333333333333,4.0,-6.0,8.0,1.0,,2.0,3.0,,,,,,1.0,,,2.0,3.0,,4.0,8.0,14.0,,,,,,2.0,2.0,2.0,2.0,,,,,1.0,,1.0,,1.0,,2.0,,,,1.0,1.0,,1.0,,1.0,1.0,,,1.0,,,1.0,,,,2.0,,1.0,2.0,,,4.0,,2.0,,1.0,1.0,,1.0,,8.0,2.0,,0.5,0.5,,,,,0.6666666666666666,,0.3333333333333333,,,0.5,,0.3333333333333333,0.3333333333333333,,,,0.25,,,,,0.3333333333333333,,,,,18.125,15.75,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.16666666666666666,,,,,,,,0.6167583333333333,,0.501375,0.25,0.4,,0.25,1.5333333333333332,25.53333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630183-1630545-201144,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Terrence Shannon Jr., Mike Conley","DiVincenzo, Reid, McDaniels, Shannon Jr., Conley",1628978-1629675-1630183-1630545-201144,MIN,46.0,1,2.0,,4.0,1.0,,1.0,,1.0,,1.0,125.21739130434781,15.5,15.5,1.0,,1.0,,1.0,-3.0,2.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5,7.5,,,,,,,,,,,,,,,,,,0.4632,,,,,,,,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630183-1641740-201144,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Jaylen Clark, Mike Conley","DiVincenzo, Reid, McDaniels, Clark, Conley",1628978-1629675-1630183-1641740-201144,MIN,126.3,2,3.0,3.0,7.0,2.0,2.0,3.0,3.0,2.0,3.0,0.6,79.80997624703087,18.333333333333332,14.333333333333334,0.4,0.4,0.8,1.0,2.0,-1.0,4.0,1.0,2.0,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,2.0,2.0,,6.0,7.0,,1.0,3.0,2.0,2.0,,6.0,,,6.0,,,1.0,,2.0,2.0,1.0,,,6.0,1.0,1.0,,,,2.0,2.0,1.0,,,,,,,,,,,2.0,3.0,,,1.0,,,,,,,,,,,,3.0,6.0,,,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.6,0.75,0.6,0.6,0.75,0.6,,0.5,,1.0,,0.6666666666666666,1.0,1.0,,,,,0.3333333333333333,,17.825,17.825,0.2,,,,0.2,,,,,0.2,0.5,0.5,1.0,0.5,,0.5,0.5,0.60533,0.8566,0.60533,,,0.5,1.0,5.4,26.099999999999998,,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,0.2,,,1.0,1.0,,,,,,,,,,,0.2,1.0,,,,,1.0,,,,,,,,,1.0,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630183-1641740-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Jaylen Clark, Rudy Gobert","DiVincenzo, Reid, McDaniels, Clark, Gobert",1628978-1629675-1630183-1641740-203497,MIN,5.9,1,,,1.0,,,,,,,,244.06779661016947,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.9,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630183-1641740-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Jaylen Clark, Julius Randle","DiVincenzo, Reid, McDaniels, Clark, Randle",1628978-1629675-1630183-1641740-203944,MIN,43.0,1,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,0.5,100.46511627906976,10.05,2.8000000000000007,0.5,0.5,0.75,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,2.0,,1.0,3.0,2.0,1.0,2.0,3.0,2.0,,1.0,3.0,2.0,,,,,,1.0,,1.0,,1.0,,2.0,2.0,1.0,,,,4.0,4.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,3.0,,1.0,1.0,,,,,0.5,0.5,0.25,0.3333333333333333,0.25,0.375,0.5,0.375,,1.0,,1.0,,1.0,1.0,1.0,,,,,0.3333333333333333,,22.9,22.9,0.25,1.0,1.0,1.0,0.25,,,,,,,,,0.3333333333333333,1.0,,,0.4593666666666667,0.4968,0.4593666666666667,0.25,0.5,1.0,1.0,3.95,25.3,,,,1.0,1.0,,,,,1.0,,,,,,,,0.3333333333333333,,,,1.0,,1.0,1.0,,,0.5,,,,,,0.25,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630183-1642265-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Rob Dillingham, Rudy Gobert","DiVincenzo, Reid, McDaniels, Dillingham, Gobert",1628978-1629675-1630183-1642265-203497,MIN,1190.0,9,40.0,,80.0,8.0,,11.0,,8.0,,0.275,96.80672268907564,15.3,15.05,0.2,,0.45,,20.0,-11.0,40.0,1.0,6.0,6.0,7.0,3.0,3.0,6.0,18.0,4.0,3.0,1.0,,13.0,29.0,2.0,,32.0,43.0,4.0,5.0,8.0,,,,,12.0,14.0,6.0,,6.0,1.0,6.0,2.0,8.0,1.0,3.0,3.0,18.0,,6.0,5.0,7.0,14.0,6.0,20.0,2.0,5.0,4.0,1.0,2.0,3.0,,,6.0,,,10.0,18.0,4.0,,3.0,,,,,,,6.0,3.0,3.0,6.0,3.0,24.0,,,0.46153846153846156,0.6,1.0,0.18181818181818182,,0.18181818181818182,0.4482758620689655,0.8,0.4,0.6666666666666666,,0.4,0.6666666666666666,,0.5384615384615384,0.375,0.5,,0.5217391304347826,0.24,0.3333333333333333,,,0.5,0.6666666666666666,0.375,0.08333333333333333,0.5,14.45,13.05,0.175,0.8571428571428571,0.8571428571428571,0.5,0.45,0.3333333333333333,0.35294117647058826,0.5,0.1,0.075,0.125,0.125,1.0,0.5,1.0,,0.125,0.5009775000000001,0.5262749999999999,,,,0.25,,7.7379310344827585,25.836363636363636,1.0,1.0,,1.0,1.0,1.0,,1.0,,,1.0,0.25,0.25,,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,0.3333333333333333,,,,,1.0,2.0,,0.034482758620689655,,0.05555555555555555,1.0,1.0,,,,3.0,3.0,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630183-1642265-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Rob Dillingham, Julius Randle","DiVincenzo, Reid, McDaniels, Dillingham, Randle",1628978-1629675-1630183-1642265-203944,MIN,667.0,6,24.0,,47.0,5.0,,6.0,,5.0,,0.2857142857142857,101.46926536731634,14.541666666666666,14.416666666666666,0.23809523809523808,,0.6190476190476191,,11.0,-6.0,23.0,6.0,2.0,4.0,7.0,2.0,3.0,4.0,7.0,1.0,1.0,1.0,,8.0,15.0,1.0,6.0,25.0,31.0,2.0,3.0,4.0,,,,,6.0,10.0,3.0,,4.0,1.0,3.0,1.0,4.0,1.0,1.0,2.0,9.0,1.0,2.0,3.0,1.0,5.0,3.0,8.0,3.0,1.0,1.0,,,,,,2.0,,,5.0,6.0,1.0,,4.0,,,6.0,,2.0,,1.0,1.0,,1.0,,21.0,,,0.375,0.5,1.0,0.16666666666666666,,0.16666666666666666,0.5333333333333333,0.6666666666666666,0.4523809523809524,0.6666666666666666,,0.5217391304347826,0.6666666666666666,,0.2,0.2857142857142857,0.6,0.2,0.4,0.25,,,1.0,,0.3333333333333333,0.75,0.3333333333333333,,13.826086956521738,12.956521739130435,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.25,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.5,0.047619047619047616,0.047619047619047616,0.2,0.2,1.0,1.0,0.6666666666666666,,0.2,0.5518595238095239,0.64215,,0.08695652173913043,0.11764705882352941,0.16,,5.533333333333333,26.03333333333333,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,3.0,1.0,,0.2,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,,,,2.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630183-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Mike Conley, Rudy Gobert","DiVincenzo, Reid, McDaniels, Conley, Gobert",1628978-1629675-1630183-201144-203497,MIN,2034.0,9,67.0,6.0,134.0,14.0,1.0,18.0,1.0,14.0,6.0,0.34615384615384615,94.86725663716814,13.850746268656716,13.388059701492537,0.2692307692307692,0.5,0.5384615384615384,0.08955223880597014,34.0,9.0,67.0,,4.0,7.0,10.0,2.0,3.0,9.0,23.0,1.0,4.0,7.0,1.0,17.0,34.0,8.0,14.0,72.0,63.0,2.0,5.0,5.0,1.0,1.0,5.0,10.0,20.0,14.0,24.0,,2.0,7.0,10.0,8.0,18.0,7.0,5.0,4.0,44.0,2.0,3.0,12.0,15.0,28.0,5.0,33.0,2.0,5.0,5.0,,2.0,7.0,1.0,,12.0,,1.0,3.0,11.0,1.0,1.0,15.0,1.0,2.0,17.0,1.0,8.0,1.0,5.0,1.0,2.0,6.0,3.0,67.0,10.0,1.0,0.5882352941176471,0.625,1.0,0.4444444444444444,1.0,0.4444444444444444,0.5,0.4,0.5576923076923077,0.4,1.25,0.6,0.5,1.0,0.75,0.17647058823529413,0.75,0.2,0.75,0.18518518518518517,0.07142857142857142,0.14285714285714285,0.3333333333333333,0.75,0.75,0.75,0.09090909090909091,0.5,16.507462686567163,16.119402985074625,0.19230769230769232,0.7,0.7,0.7142857142857143,0.4423076923076923,0.391304347826087,0.5,0.4444444444444444,0.019230769230769232,0.07692307692307693,0.5,0.5,1.0,0.6,0.6666666666666666,1.0,0.5,0.5009730769230769,0.451,0.4933,0.13559322033898305,0.1951219512195122,0.06944444444444445,0.1388888888888889,6.426470588235294,25.83888888888889,1.0,1.0,,,,1.0,1.0,,,,0.75,1.0,1.0,1.0,0.25,0.25,1.0,,,2.0,0.75,,,1.0,1.0,5.0,1.0,1.0,0.14705882352941177,,0.21739130434782608,1.0,0.6666666666666666,,,,5.0,3.0,2.0,,0.4166666666666667,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630183-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Reid, McDaniels, Conley, Randle",1628978-1629675-1630183-201144-203944,MIN,797.8,7,30.0,7.0,56.0,11.0,3.0,13.0,3.0,11.0,7.0,0.4482758620689655,101.0779644021058,12.896666666666667,12.496666666666666,0.3793103448275862,0.6,0.6551724137931034,0.23333333333333334,13.0,21.0,26.0,6.0,5.0,5.0,6.0,2.0,2.0,5.0,8.0,2.0,2.0,6.0,2.0,10.0,16.0,7.0,5.0,46.0,25.0,2.0,3.0,11.0,2.0,2.0,2.0,8.0,10.0,10.0,21.0,,4.0,6.0,5.0,7.0,12.0,6.0,3.0,2.0,31.0,1.0,3.0,3.0,6.0,10.0,5.0,15.0,,3.0,2.0,1.0,1.0,2.0,,,3.0,,1.0,,2.0,1.0,1.0,7.0,1.0,1.0,8.0,2.0,4.0,1.0,,,,,,35.0,8.0,1.0,0.5,0.625,1.0,0.5384615384615384,0.6666666666666666,0.5384615384615384,0.625,0.6666666666666666,0.7068965517241379,1.0,0.6,0.71875,1.1,0.5714285714285714,0.75,0.6,1.0,0.2,0.8181818181818182,0.4,1.0,0.25,,1.0,0.6,1.0,,,15.803846153846154,15.534615384615384,0.20689655172413793,0.8333333333333334,0.8333333333333334,0.6,0.27586206896551724,0.625,0.625,0.4,0.06896551724137931,0.06896551724137931,0.5454545454545454,0.5454545454545454,1.0,0.4,1.0,0.6666666666666666,0.5454545454545454,0.5077053571428571,0.512375,0.417,0.12903225806451613,0.2222222222222222,0.2391304347826087,0.17391304347826086,6.775,26.0,,1.0,,2.0,2.0,1.0,,,,,1.0,,,,0.5,0.5,1.0,0.4,,,1.0,,,1.0,,,1.0,,,,,1.0,1.0,,,,1.0,,1.0,,0.3333333333333333,,,,1.0,,,,,,,2.0,1.0,,,1.0,0.5,,,,,2.0,1.0,1.0,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630183-203497-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Rudy Gobert, Julius Randle","DiVincenzo, Reid, McDaniels, Gobert, Randle",1628978-1629675-1630183-203497-203944,MIN,238.0,1,7.0,7.0,15.0,1.0,1.0,5.0,5.0,1.0,7.0,0.7142857142857143,90.7563025210084,14.142857142857142,12.0,0.14285714285714285,0.14285714285714285,0.8571428571428571,1.0,4.0,10.0,8.0,,1.0,,1.0,,,,,1.0,4.0,1.0,1.0,1.0,2.0,4.0,4.0,18.0,8.0,,,3.0,2.0,4.0,4.0,18.0,,2.0,12.0,,,1.0,,4.0,4.0,1.0,,,12.0,1.0,1.0,2.0,1.0,4.0,2.0,6.0,,1.0,,1.0,,,,,,,,2.0,2.0,,,2.0,,,4.0,,,2.0,,,,,,15.0,18.0,2.0,,,1.0,0.8,0.8,0.8,0.5,,1.0,0.75,1.0,1.0,0.75,1.0,0.3333333333333333,1.0,0.5,1.0,0.42857142857142855,1.0,,,1.0,,,0.3333333333333333,,,17.375,17.25,0.14285714285714285,,,,,,,,0.14285714285714285,0.5714285714285714,1.0,1.0,1.0,,,1.0,1.0,0.5548,0.5169,0.5548,,,0.16666666666666666,1.0,9.45,24.32,1.0,3.0,4.0,,2.0,3.0,,,,,1.0,1.0,1.0,,0.75,0.75,1.0,,0.5714285714285714,,1.0,1.0,3.0,,1.0,1.0,1.0,0.5,0.5,1.0,,1.0,1.0,0.14285714285714285,0.75,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630538-1641740-203497,1610612750,"Donte DiVincenzo, Naz Reid, Bones Hyland, Jaylen Clark, Rudy Gobert","DiVincenzo, Reid, Hyland, Clark, Gobert",1628978-1629675-1630538-1641740-203497,MIN,229.0,2,8.0,7.0,17.0,4.0,2.0,4.0,2.0,4.0,7.0,0.4444444444444444,106.89956331877728,13.9375,12.4375,0.4444444444444444,0.3333333333333333,0.8888888888888888,0.875,4.0,7.0,9.0,3.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,,,1.0,1.0,4.0,5.0,1.0,,11.0,4.0,2.0,2.0,4.0,4.0,1.0,,9.0,4.0,4.0,,3.0,2.0,1.0,2.0,,2.0,,2.0,,4.0,3.0,,1.0,3.0,5.0,3.0,8.0,,,,,1.0,1.0,,,1.0,,1.0,1.0,3.0,,,2.0,,1.0,3.0,,,1.0,,,,,,7.0,9.0,1.0,0.5,0.6666666666666666,,0.25,0.5,0.25,0.8,1.0,0.6111111111111112,0.6666666666666666,0.75,0.55,0.6666666666666666,0.6428571428571429,1.0,,0.5,1.0,0.8,0.75,,1.0,,,1.0,0.5,,,13.055555555555555,13.044444444444444,0.4444444444444444,0.75,1.0,0.6666666666666666,0.1111111111111111,1.0,1.0,,,,0.25,0.25,,0.3333333333333333,1.0,0.5,0.25,0.5361166666666667,,0.550625,,,0.36363636363636365,0.8181818181818182,3.2399999999999998,27.025,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,0.3333333333333333,,,1.0,3.0,,,3.0,1.0,1.0,0.75,0.2,0.25,,1.0,,0.5,,2.0,,,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630538-1641740-203944,1610612750,"Donte DiVincenzo, Naz Reid, Bones Hyland, Jaylen Clark, Julius Randle","DiVincenzo, Reid, Hyland, Clark, Randle",1628978-1629675-1630538-1641740-203944,MIN,306.0,2,10.0,3.0,19.0,2.0,1.0,5.0,2.0,2.0,3.0,0.4166666666666667,89.41176470588236,15.5,14.5,0.16666666666666666,0.16666666666666666,0.75,0.3,5.0,4.0,9.0,,1.0,1.0,4.0,,2.0,2.0,2.0,1.0,3.0,2.0,1.0,4.0,7.0,3.0,1.0,18.0,14.0,,2.0,,4.0,1.0,,5.0,2.0,6.0,9.0,,,2.0,1.0,3.0,4.0,2.0,,,11.0,1.0,2.0,1.0,1.0,2.0,3.0,5.0,1.0,1.0,,1.0,,,,,,,,,2.0,,,1.0,,,1.0,1.0,1.0,,,,,,,18.0,5.0,,0.25,0.25,1.0,0.6,0.5,0.6,0.5714285714285714,,0.7083333333333334,,0.4166666666666667,0.75,,0.4166666666666667,1.0,0.6666666666666666,1.0,0.5,1.0,0.6,,,0.5,1.0,,1.0,0.25,,16.77777777777778,16.77777777777778,0.3333333333333333,0.25,0.3333333333333333,,0.16666666666666666,1.0,1.0,,0.08333333333333333,0.25,1.0,1.0,1.0,0.6666666666666666,,1.0,1.0,0.5897541666666667,0.559575,0.6728166666666667,0.08333333333333333,0.14285714285714285,,0.2777777777777778,4.714285714285714,24.68,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.16666666666666666,,,4.0,,,1.0,1.0,,0.25,0.14285714285714285,0.25,,,0.6666666666666666,0.6666666666666666,,1.0,,,,,,,0.25,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
