EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,ShortMidRangePctAssisted,Offensive Fouls,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,Fg3aBlocked,OffThreePtRebounds,FTDefRebounds,SelfOReb,Travels,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChancePointsPct,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,LongMidRangeFGM,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,BadPassTurnovers,SecondChanceTurnovers,OffLongMidRangeReboundPct,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,PtsPutbacks,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Offensive Fouls Drawn,PenaltyCorner3Accuracy,Technical Free Throw Trips,DefensiveGoaltends,team_id,year,season,team_vs
1626145-1628976-1631094-1641710-1642869,1610612753,"Tyus Jones, Wendell Carter Jr., Paolo Banchero, Anthony Black, Noah Penda","Jones, Carter Jr., Banchero, Black, Penda",1626145-1628976-1631094-1641710-1642869,ORL,190.0,1,3.0,6.0,5.0,5.0,,5.0,,10,1.0,1.0,,,1.0,1.0,,,,,,,,,3.0,3.0,,,4.0,10.0,4.0,,,,,,,2.0,4.0,,,,,1.0,,1.0,,,,2.0,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,2.0,5.0,1.0,,,,,10.0,,,0.3333333333333333,0.3333333333333333,,,,,1.0,,1.0,,1.0,,,,,,,,0.5,0.5,,,,,,0.5,,75.78947368421053,,16.8,21.2,16.8,19.2,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,,0.4648333333333334,,,0.4,0.25,,11.4,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1626145-1629048-1630217-1630532-1641783,1610612753,"Tyus Jones, Goga Bitadze, Desmond Bane, Franz Wagner, Tristan da Silva","Jones, Bitadze, Bane, Wagner, da Silva",1626145-1629048-1630217-1630532-1641783,ORL,170.0,1,3.0,3.0,6.0,6.0,,,1.0,12,2.0,2.0,,,,1.0,,,,,1.0,1.0,,,2.0,4.0,1.0,1.0,,7.0,4.0,,,,,,,4.0,,3.0,1.0,1.0,,2.0,1.0,3.0,1.0,,2.0,7.0,1.0,3.0,,3.0,1.0,4.0,1.0,1.0,,2.0,1.0,2.0,,,,2.0,1.0,1.0,,,,,7.0,,,1.0,1.0,1.0,1.0,,1.0,0.5,,0.7,,0.7,,0.2,,,1.0,,0.5,0.75,0.75,0.5,,,,,0.5,1.0,101.6470588235294,,16.166666666666668,12.166666666666666,15.833333333333334,12.0,0.4,1.0,1.0,1.0,0.2,,,,,,,0.2,1.0,1.0,1.0,,,,,,,0.6,1.0,0.59005,,,0.2,0.25,,7.35,25.7,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,0.2,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1626145-1629048-1630532-1630591-1641783,1610612753,"Tyus Jones, Goga Bitadze, Franz Wagner, Jalen Suggs, Tristan da Silva","Jones, Bitadze, Wagner, Suggs, da Silva",1626145-1629048-1630532-1630591-1641783,ORL,402.5,2,7.0,2.0,15.0,15.0,8.0,8.0,1.0,30,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,,,2.0,4.0,1.0,2.0,3.0,5.0,3.0,5.0,2.0,17.0,15.0,,2.0,3.0,1.0,2.0,9.0,4.0,2.0,6.0,4.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,1.0,2.0,2.0,7.0,1.0,8.0,1.0,1.0,,1.0,,5.0,3.0,2.0,4.0,1.0,2.0,,2.0,,2.0,1.0,15.0,9.0,8.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,0.5,0.6,0.6,0.6666666666666666,0.75,0.7,0.7727272727272727,0.75,0.5,0.2,0.5,0.2,0.3333333333333333,0.5,0.6666666666666666,0.4444444444444444,0.25,1.0,,0.5,,0.6666666666666666,,107.32919254658385,0.5,12.860000000000001,13.973333333333333,11.593333333333334,13.073333333333332,0.3,0.6666666666666666,0.6666666666666666,1.0,0.2,0.5,1.0,0.1,1.0,1.0,1.0,0.4,0.5,0.5,0.5,,0.2,1.0,,0.4,0.5,0.8,0.5,0.543495,0.44355,0.48789999999999994,,,0.5294117647058824,4.32,26.04,0.5333333333333333,,4.0,1.0,,,,,,,,2.0,3.0,,,3.0,,1.0,,,0.5,0.5,,,,1.0,,,,,,,0.11764705882352941,,2.0,,,,,,1.0,,,1.0,2.0,2.0,1.0,1.0,2.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1626145-1629048-1630532-1631094-1641710,1610612753,"Tyus Jones, Goga Bitadze, Franz Wagner, Paolo Banchero, Anthony Black","Jones, Bitadze, Wagner, Banchero, Black",1626145-1629048-1630532-1631094-1641710,ORL,71.0,1,1.0,4.0,3.0,3.0,3.0,3.0,,6,1.0,1.0,1.0,1.0,,,,,,,,,,,2.0,2.0,,,1.0,5.0,1.0,,2.0,2.0,,,5.0,4.0,,,,,,2.0,,2.0,,,1.0,4.0,,,2.0,2.0,,2.0,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,3.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,,,,,1.0,,,1.0,,,1.0,1.0,,,,121.69014084507042,1.0,4.666666666666667,19.0,4.666666666666667,19.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,1.0,,,,0.5,,0.45285,,0.45285,0.3333333333333333,0.3333333333333333,1.0,12.1,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1626145-1629048-1630532-1641710-1641783,1610612753,"Tyus Jones, Goga Bitadze, Franz Wagner, Anthony Black, Tristan da Silva","Jones, Bitadze, Wagner, Black, da Silva",1626145-1629048-1630532-1641710-1641783,ORL,903.8,3,15.0,-3.0,31.0,34.0,3.0,4.0,5.0,65,9.0,12.0,2.0,2.0,2.0,6.0,1.0,3.0,1.0,1.0,4.0,8.0,1.0,1.0,14.0,21.0,5.0,11.0,2.0,45.0,48.0,2.0,2.0,2.0,1.0,2.0,7.0,8.0,20.0,15.0,8.0,4.0,2.0,4.0,5.0,9.0,4.0,1.0,3.0,23.0,4.0,6.0,4.0,10.0,6.0,16.0,2.0,2.0,,2.0,,4.0,,3.0,8.0,2.0,2.0,1.0,3.0,1.0,3.0,3.0,33.0,7.0,3.0,0.2857142857142857,0.36363636363636365,1.0,0.45454545454545453,0.5,0.45454545454545453,0.6666666666666666,1.0,0.671875,0.875,0.6818181818181818,0.875,0.34375,0.09523809523809523,0.16666666666666666,0.5,0.8,0.5714285714285714,0.75,0.7692307692307693,0.46153846153846156,0.25,0.5,1.0,1.0,0.8,0.6666666666666666,103.56273511838903,1.0,13.616129032258065,14.16764705882353,13.035483870967743,14.020588235294117,0.375,0.75,0.8181818181818182,0.3333333333333333,0.1875,0.3333333333333333,0.4,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,0.5,1.0,0.16666666666666666,0.5,1.0,0.25,0.25,1.0,0.71875,0.5,0.5467140625,0.5850875,0.5922,0.030303030303030304,0.045454545454545456,0.15555555555555556,5.3047619047619055,25.61818181818182,0.0967741935483871,1.0,2.0,,0.5,1.0,3.0,1.0,1.0,2.0,,12.0,,,2.0,,1.0,1.0,,1.0,1.0,1.0,,0.08333333333333333,,,0.3333333333333333,0.25,0.09090909090909091,0.09375,0.16666666666666666,1.0,0.26666666666666666,,,3.0,,1.0,1.0,,2.0,,,3.0,4.0,,,,2.0,,0.75,,,3.0,4.0,1.0,6.0,1.0,0.5,0.6666666666666666,0.75,1.0,1.0,1.0,,,,,,,,,,,1610612753,2026,2025-26,True
1626145-1629048-1630591-1641783-1642869,1610612753,"Tyus Jones, Goga Bitadze, Jalen Suggs, Tristan da Silva, Noah Penda","Jones, Bitadze, Suggs, da Silva, Penda",1626145-1629048-1630591-1641783-1642869,ORL,79.0,1,1.0,-3.0,2.0,3.0,,3.0,,5,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,5.0,,,,,,,2.0,,,,,,1.0,,1.0,,,,2.0,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,2.0,,,1.0,1.0,,,,,0.5,,0.5,,0.5,,,,,,1.0,,,1.0,,,,1.0,,,,91.13924050632912,,22.0,11.666666666666666,22.0,11.666666666666666,,,,,,,,,,,,,,,,,,,,,,,,0.449,,,,,,17.55,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5,0.5,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1626145-1629048-1631094-1641710-1641783,1610612753,"Tyus Jones, Goga Bitadze, Paolo Banchero, Anthony Black, Tristan da Silva","Jones, Bitadze, Banchero, Black, da Silva",1626145-1629048-1631094-1641710-1641783,ORL,388.0,3,6.0,-7.0,13.0,12.0,5.0,8.0,1.0,25,1.0,2.0,,1.0,,3.0,1.0,3.0,1.0,,,4.0,,,1.0,6.0,1.0,7.0,2.0,7.0,14.0,2.0,,3.0,,,2.0,2.0,,3.0,4.0,,1.0,1.0,1.0,2.0,,1.0,1.0,5.0,1.0,1.0,4.0,5.0,3.0,8.0,,,,2.0,1.0,2.0,1.0,,,2.0,2.0,1.0,3.0,1.0,3.0,2.0,7.0,2.0,5.0,1.0,1.0,1.0,0.14285714285714285,,0.14285714285714285,0.16666666666666666,,0.19230769230769232,,0.25,0.25,0.5384615384615384,0.16666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.2,1.0,0.7142857142857143,0.2727272727272727,0.3333333333333333,0.5,0.75,,,1.0,92.78350515463917,0.6666666666666666,19.307692307692307,11.416666666666666,18.46153846153846,11.333333333333334,0.15384615384615385,0.5,0.5,1.0,0.23076923076923078,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,,,,0.5,0.3333333333333333,,,,,0.6923076923076923,,0.5198807692307692,0.53325,0.45413333333333333,0.07142857142857142,0.14285714285714285,0.2857142857142857,8.966666666666667,24.485714285714288,0.38461538461538464,,,,,,1.0,,1.0,,,,,,2.0,,,,,,,,,,,,0.3333333333333333,0.5,,0.07692307692307693,0.5,,,,,,,,,,1.0,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628371-1628976-1630217-1631094-1641710,1610612753,"Jonathan Isaac, Wendell Carter Jr., Desmond Bane, Paolo Banchero, Anthony Black","Isaac, Carter Jr., Bane, Banchero, Black",1628371-1628976-1630217-1631094-1641710,ORL,94.0,1,2.0,-2.0,2.0,3.0,,2.0,1.0,5,,,,,1.0,1.0,,1.0,,,,2.0,,,1.0,1.0,,3.0,,2.0,4.0,2.0,,,,,,,2.0,,2.0,,,,,,,,,,,,1.0,1.0,2.0,3.0,,,,,,,,1.0,2.0,,,,,,,,2.0,,,,,,,,,1.0,,0.25,,0.25,,0.75,,,,1.0,,,1.0,0.6666666666666666,,1.0,,,,,76.59574468085107,,20.0,18.0,13.0,18.0,,,,,0.25,1.0,1.0,0.25,,,,0.5,,,,,,,,,,0.75,,0.546125,,,,,,7.9,24.5,,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,,0.6666666666666666,0.5,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628371-1628976-1631094-1641710-1641724,1610612753,"Jonathan Isaac, Wendell Carter Jr., Paolo Banchero, Anthony Black, Jett Howard","Isaac, Carter Jr., Banchero, Black, Howard",1628371-1628976-1631094-1641710-1641724,ORL,64.0,1,1.0,4.0,2.0,2.0,2.0,,,4,2.0,2.0,2.0,2.0,,,,,,,,,,,2.0,2.0,,,,4.0,,,2.0,2.0,,,4.0,2.0,2.0,,,,,1.0,,1.0,,,1.0,2.0,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,4.0,4.0,2.0,0.5,0.5,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,90.0,,8.0,24.0,8.0,24.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.7817,,0.7817,,,1.0,1.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628371-1629048-1630217-1630532-1641783,1610612753,"Jonathan Isaac, Goga Bitadze, Desmond Bane, Franz Wagner, Tristan da Silva","Isaac, Bitadze, Bane, Wagner, da Silva",1628371-1629048-1630217-1630532-1641783,ORL,9.2,1,,,1.0,,1.0,,,1,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.52173913043478,,7.8,,7.8,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.3827,,0.3827,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628976-1630217-1630532-1630591-1631094,1610612753,"Wendell Carter Jr., Desmond Bane, Franz Wagner, Jalen Suggs, Paolo Banchero","Carter Jr., Bane, Wagner, Suggs, Banchero",1628976-1630217-1630532-1630591-1631094,ORL,2283.9,3,38.0,-2.0,86.0,87.0,31.0,35.0,7.0,173,16.0,26.0,4.0,8.0,8.0,18.0,1.0,2.0,,,5.0,20.0,2.0,10.0,28.0,50.0,6.0,22.0,24.0,98.0,100.0,1.0,7.0,14.0,2.0,10.0,31.0,30.0,26.0,15.0,20.0,5.0,6.0,15.0,5.0,20.0,4.0,1.0,10.0,45.0,5.0,8.0,14.0,26.0,8.0,34.0,8.0,4.0,4.0,5.0,3.0,12.0,3.0,11.0,23.0,21.0,29.0,13.0,6.0,6.0,6.0,4.0,90.0,31.0,31.0,0.5357142857142857,0.6,0.8333333333333334,0.2727272727272727,0.2,0.2727272727272727,0.56,0.5,0.5138888888888888,0.4166666666666667,0.5764705882352941,0.5166666666666667,0.3055555555555556,0.12,0.1111111111111111,0.4166666666666667,0.7,0.23809523809523808,0.5333333333333333,0.6285714285714286,0.2222222222222222,0.3,0.7,0.7142857142857143,0.6666666666666666,0.6363636363636364,0.25,109.07657953500589,0.6666666666666666,13.996511627906978,12.416091954022988,13.767441860465116,12.120689655172415,0.3611111111111111,0.6153846153846154,0.7272727272727273,0.625,0.25,0.4444444444444444,0.5,0.027777777777777776,0.5,0.5,1.0,0.2777777777777778,0.25,0.25,0.8,,0.3333333333333333,0.5,,0.4166666666666667,0.2,0.6666666666666666,0.25,0.5331145833333334,0.61272,0.5080395833333333,0.16666666666666666,0.21311475409836064,0.3163265306122449,6.2860000000000005,26.345454545454547,0.36046511627906974,3.0,7.0,,0.375,1.0,6.0,,1.0,,,8.0,3.0,,3.0,4.0,,,2.0,,0.5,0.5,,0.15384615384615385,,1.0,0.2,0.21428571428571427,,0.08333333333333333,0.125,,0.08163265306122448,1.0,5.0,4.0,1.0,0.6666666666666666,0.6666666666666666,0.043478260869565216,2.0,,,4.0,7.0,11.0,,1.0,,,0.5714285714285714,2.0,0.5,4.0,7.0,,6.0,0.2,,0.875,0.5714285714285714,,,,1.0,2.0,1.0,1.0,0.25,,,,,,1610612753,2026,2025-26,True
1628976-1630217-1630532-1631094-1641710,1610612753,"Wendell Carter Jr., Desmond Bane, Franz Wagner, Paolo Banchero, Anthony Black","Carter Jr., Bane, Wagner, Banchero, Black",1628976-1630217-1630532-1631094-1641710,ORL,1657.1,4,28.0,12.0,58.0,56.0,12.0,26.0,7.0,114,7.0,17.0,,,6.0,14.0,1.0,5.0,,1.0,5.0,11.0,1.0,1.0,13.0,32.0,6.0,16.0,23.0,67.0,55.0,2.0,2.0,3.0,2.0,2.0,16.0,12.0,14.0,15.0,11.0,5.0,4.0,6.0,5.0,11.0,4.0,1.0,4.0,27.0,4.0,5.0,9.0,15.0,9.0,24.0,6.0,5.0,1.0,1.0,,5.0,3.0,7.0,11.0,22.0,30.0,12.0,2.0,1.0,2.0,1.0,52.0,16.0,12.0,0.46153846153846156,0.5,0.8333333333333334,0.375,1.0,0.375,0.40625,0.6666666666666666,0.4583333333333333,1.0,0.5403225806451613,0.8888888888888888,0.3333333333333333,0.125,0.07142857142857142,0.2,0.6428571428571429,0.21052631578947367,0.5555555555555556,0.6086956521739131,0.3103448275862069,0.25,0.4,0.75,0.8,0.5714285714285714,0.5,99.06463098183573,0.5,16.377586206896552,12.62857142857143,15.636206896551723,12.25357142857143,0.3541666666666667,0.4117647058823529,0.5,0.5714285714285714,0.2916666666666667,0.42857142857142855,0.46153846153846156,0.10416666666666667,0.2,0.2,1.0,0.22916666666666666,0.45454545454545453,0.45454545454545453,0.8,,,,0.2,0.2,1.0,0.6875,0.45454545454545453,0.5410770833333333,0.5583333333333333,0.45015,0.21666666666666667,0.27906976744186046,0.23880597014925373,5.075,24.775,0.20689655172413793,2.0,4.0,1.0,0.3333333333333333,,1.0,2.0,2.0,2.0,5.0,15.0,3.0,,5.0,1.0,,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,,0.17647058823529413,,1.0,0.5,0.6666666666666666,,0.020833333333333332,0.3333333333333333,1.0,0.22388059701492538,,,,1.0,,,0.058823529411764705,1.0,,,2.0,4.0,6.0,1.0,2.0,1.0,2.0,0.5,,,1.0,3.0,,2.0,0.2,0.25,0.5,0.3333333333333333,,,1.0,,,,2.0,,1.0,3.0,1.0,,,1610612753,2026,2025-26,True
1628976-1630217-1630532-1631094-1641783,1610612753,"Wendell Carter Jr., Desmond Bane, Franz Wagner, Paolo Banchero, Tristan da Silva","Carter Jr., Bane, Wagner, Banchero, da Silva",1628976-1630217-1630532-1631094-1641783,ORL,170.0,2,3.0,-2.0,7.0,8.0,7.0,5.0,,15,,1.0,,1.0,,,,,,,1.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,,5.0,7.0,,1.0,3.0,1.0,3.0,5.0,2.0,,3.0,3.0,1.0,,1.0,1.0,2.0,1.0,,,5.0,,2.0,1.0,3.0,,3.0,,,,1.0,,1.0,1.0,2.0,2.0,1.0,,,,,,,5.0,5.0,7.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.5,,,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,,127.05882352941175,,16.0,7.25,16.0,7.25,0.16666666666666666,,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.16666666666666666,,,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.4844583333333334,,0.4844583333333334,,,1.0,13.533333333333333,26.066666666666666,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,,0.5,0.5,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1610612753,2026,2025-26,True
1628976-1630217-1631094-1641710-1641724,1610612753,"Wendell Carter Jr., Desmond Bane, Paolo Banchero, Anthony Black, Jett Howard","Carter Jr., Bane, Banchero, Black, Howard",1628976-1630217-1631094-1641710-1641724,ORL,61.0,1,1.0,,2.0,1.0,,,,3,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,2.0,4.0,4.0,,,,,,,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,1.0,,1.0,,,,,2.0,2.0,1.0,2.0,1.0,,,,,4.0,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,70.81967213114754,,4.5,52.0,4.5,38.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,0.6773,,,0.5,0.5,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628976-1630217-1631094-1641710-1641783,1610612753,"Wendell Carter Jr., Desmond Bane, Paolo Banchero, Anthony Black, Tristan da Silva","Carter Jr., Bane, Banchero, Black, da Silva",1628976-1630217-1631094-1641710-1641783,ORL,790.0,4,13.0,-9.0,25.0,25.0,11.0,11.0,7.0,50,4.0,5.0,2.0,3.0,4.0,9.0,,1.0,1.0,,,4.0,,3.0,10.0,17.0,,5.0,2.0,22.0,31.0,1.0,3.0,7.0,,3.0,8.0,12.0,8.0,,4.0,,1.0,6.0,,6.0,,,2.0,12.0,5.0,3.0,5.0,11.0,8.0,19.0,,,,3.0,2.0,10.0,4.0,6.0,7.0,8.0,5.0,3.0,1.0,1.0,1.0,1.0,17.0,8.0,11.0,0.6,0.6666666666666666,,,,,0.5882352941176471,0.42857142857142855,0.45454545454545453,0.3,0.4583333333333333,0.36363636363636365,0.22727272727272727,0.058823529411764705,0.1111111111111111,0.3,0.625,0.7142857142857143,0.75,0.6666666666666666,0.7272727272727273,0.8,0.6666666666666666,0.75,,1.0,0.5,91.13924050632912,1.0,15.76,15.84,14.84,14.76,0.22727272727272727,0.8,0.8,0.5,0.4090909090909091,0.4444444444444444,0.5,0.045454545454545456,,,,0.18181818181818182,,,,0.25,0.3,0.6666666666666666,,0.3,,0.45454545454545453,,0.5124727272727273,0.5440666666666667,0.52868,0.125,0.15789473684210525,0.36363636363636365,7.711764705882352,25.16,0.44,3.0,7.0,2.0,0.75,,3.0,,,,1.0,5.0,,,3.0,3.0,1.0,,1.0,,0.5,0.4166666666666667,,,,1.0,0.75,0.6666666666666666,0.1,0.13636363636363635,,,0.22727272727272727,,1.0,2.0,,0.6666666666666666,0.6666666666666666,,1.0,2.0,,2.0,3.0,2.0,3.0,,,,0.6666666666666666,1.0,0.5,1.0,1.0,,2.0,1.0,1.0,0.25,1.0,,,,1.0,,,1.0,,,2.0,,,,1610612753,2026,2025-26,True
1628976-1630217-1631094-1641710-1642869,1610612753,"Wendell Carter Jr., Desmond Bane, Paolo Banchero, Anthony Black, Noah Penda","Carter Jr., Bane, Banchero, Black, Penda",1628976-1630217-1631094-1641710-1642869,ORL,23.0,1,,3.0,1.0,1.0,,1.0,,2,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,,,,,,,,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,1.0,1.0,,1.0,,,1.5,,1.5,,1.0,,,,,,,,,,,,,,,125.21739130434781,,9.0,14.0,9.0,14.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,0.552,,,,,,,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
