EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,DeadBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,OffLongMidRangeReboundPct,LongMidRangeFrequency,PtsUnassisted3s,ShortMidRangeAssists,FTDefRebounds,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefFTReboundPct,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,LongMidRangeAssists,LongMidRangePctAssisted,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,Loose Ball Fouls,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SelfOReb,SelfORebPct,Fg3aBlocked,Travels,FG3APctBlocked,Arc3PctBlocked,Offensive Fouls Drawn,SecondChanceCorner3FGM,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,OffensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,DefensiveGoaltends,team_id,year,season,team_vs
1626145-1628371-1630217-1630532-1641710,1610612753,"Tyus Jones, Jonathan Isaac, Desmond Bane, Franz Wagner, Anthony Black","Jones, Isaac, Bane, Wagner, Black",1626145-1628371-1630217-1630532-1641710,ORL,24.0,1,,2.0,1.0,1.0,,,,2,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,1.0,120.0,,9.0,15.0,9.0,15.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.4941,,,,,,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1626145-1628371-1630532-1630591-1641783,1610612753,"Tyus Jones, Jonathan Isaac, Franz Wagner, Jalen Suggs, Tristan da Silva","Jones, Isaac, Wagner, Suggs, da Silva",1626145-1628371-1630532-1630591-1641783,ORL,95.0,1,2.0,,2.0,3.0,,,,5,,,,,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,5.0,5.0,,,,,,,2.0,,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,,,5.0,,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,5.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.25,,1.25,,0.5,,,,1.0,,,1.0,,,,1.0,,,,75.78947368421053,1.0,19.5,18.666666666666668,19.5,18.666666666666668,,,,,0.5,1.0,1.0,,,,,0.5,1.0,1.0,1.0,,,,,,,0.5,1.0,0.438975,,,,,,5.7,26.8,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1626145-1628371-1630532-1641710-1641783,1610612753,"Tyus Jones, Jonathan Isaac, Franz Wagner, Anthony Black, Tristan da Silva","Jones, Isaac, Wagner, Black, da Silva",1626145-1628371-1630532-1641710-1641783,ORL,33.0,1,1.0,6.0,2.0,1.0,,,,3,,,,,2.0,2.0,,,,,,,,,2.0,2.0,,,2.0,6.0,,,,,,,,,4.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,2.0,2.0,2.0,,,,,6.0,,,,,,,,,1.0,,1.0,,1.5,,,,,,1.0,,,1.0,,,,1.0,,,,130.9090909090909,,9.5,14.0,9.5,14.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.44885,,,1.0,1.0,,4.65,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1626145-1628371-1630532-1641783-1642869,1610612753,"Tyus Jones, Jonathan Isaac, Franz Wagner, Tristan da Silva, Noah Penda","Jones, Isaac, Wagner, da Silva, Penda",1626145-1628371-1630532-1641783-1642869,ORL,225.0,1,4.0,-3.0,9.0,8.0,,,2.0,17,2.0,3.0,,,1.0,5.0,,,,,,1.0,,,3.0,8.0,,1.0,,6.0,9.0,,,,,,,2.0,4.0,,1.0,,3.0,1.0,,1.0,,,,2.0,2.0,3.0,1.0,4.0,2.0,6.0,,,,2.0,,2.0,,,1.0,,,,,,,,4.0,,,0.3333333333333333,0.5,,,,,0.375,,0.3333333333333333,,0.3333333333333333,,0.1111111111111111,0.375,0.6,1.0,1.0,0.4,1.0,1.0,0.3333333333333333,0.25,,1.0,,1.0,1.0,108.8,,14.555555555555555,11.75,14.11111111111111,11.75,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.5555555555555556,0.2,0.5,,,,,0.1111111111111111,,,,,,,,,,0.4444444444444444,,0.49771666666666664,0.6372,,,,,4.6875,25.9,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,2.0,,,2.0,,,,,,0.5,0.5,0.5,,1.0,,,,,,,0.3333333333333333,,,,2.0,,,,1.0,1.0,2.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1626145-1628976-1630217-1630532-1630591,1610612753,"Tyus Jones, Wendell Carter Jr., Desmond Bane, Franz Wagner, Jalen Suggs","Jones, Carter Jr., Bane, Wagner, Suggs",1626145-1628976-1630217-1630532-1630591,ORL,107.0,1,2.0,4.0,4.0,3.0,,,1.0,7,,,,,,1.0,,,,,,2.0,,,1.0,2.0,,2.0,2.0,4.0,,1.0,,,,,,2.0,,,2.0,,,1.0,,1.0,,,,2.0,,2.0,1.0,3.0,2.0,5.0,,,,1.0,1.0,1.0,,,,2.0,2.0,1.0,,,,,4.0,,,1.0,1.0,,,,,0.5,,0.25,,0.4,,0.5,,,1.0,1.0,,1.0,1.0,0.6666666666666666,,1.0,,,1.0,1.0,94.2056074766355,,18.5,11.0,16.5,11.0,,,,,0.25,,,,,,,0.5,,,,,,,,,,0.5,,0.4652375,,,0.2,0.3333333333333333,,14.5,26.45,,1.0,,,,,,,,,0.25,,,,,,,,,,,1.0,,1.0,,,,,,,2.0,,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1626145-1628976-1630217-1630532-1631094,1610612753,"Tyus Jones, Wendell Carter Jr., Desmond Bane, Franz Wagner, Paolo Banchero","Jones, Carter Jr., Bane, Wagner, Banchero",1626145-1628976-1630217-1630532-1631094,ORL,949.0,3,16.0,21.0,37.0,35.0,,5.0,2.0,72,4.0,5.0,,,5.0,9.0,2.0,5.0,,,6.0,10.0,,,9.0,15.0,8.0,15.0,10.0,52.0,31.0,1.0,,,,,,8.0,10.0,21.0,10.0,6.0,1.0,4.0,7.0,11.0,5.0,2.0,4.0,29.0,1.0,2.0,10.0,13.0,2.0,15.0,3.0,2.0,1.0,2.0,2.0,4.0,,8.0,11.0,7.0,11.0,6.0,1.0,1.0,1.0,,47.0,,,0.4444444444444444,0.4444444444444444,0.875,0.5333333333333333,,0.5333333333333333,0.6,,0.7,,0.7428571428571429,,0.5,0.06666666666666667,,0.5,0.7142857142857143,0.16666666666666666,0.6666666666666666,0.7058823529411765,0.15384615384615385,0.25,0.5714285714285714,0.8333333333333334,1.0,0.5,1.0,109.2518440463646,,12.513513513513514,13.885714285714286,12.486486486486486,13.457142857142857,0.16666666666666666,0.8,1.0,1.0,0.3,0.5555555555555556,0.5555555555555556,0.16666666666666666,0.4,0.4,1.0,0.3333333333333333,0.6,0.6666666666666666,0.8333333333333334,,,,,,,0.6666666666666666,0.6,0.5594383333333333,0.5889,,0.17142857142857143,0.3,,5.819999999999999,25.053333333333335,,1.0,2.0,,,1.0,,,,,0.03333333333333333,3.0,,1.0,,,,0.2,1.0,,,,1.0,1.0,,,1.0,2.0,5.0,,1.0,,,1.0,,1.5,1.25,0.14285714285714285,,0.25,,,1.0,1.0,,0.09615384615384616,1.0,,,,,,,,,,,,,1.0,0.09090909090909091,1.0,1.0,0.06666666666666667,0.1,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1626145-1628976-1630217-1630532-1641783,1610612753,"Tyus Jones, Wendell Carter Jr., Desmond Bane, Franz Wagner, Tristan da Silva","Jones, Carter Jr., Bane, Wagner, da Silva",1626145-1628976-1630217-1630532-1641783,ORL,13.0,1,,,,1.0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.76923076923076,,,13.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1626145-1628976-1630217-1631094-1641724,1610612753,"Tyus Jones, Wendell Carter Jr., Desmond Bane, Paolo Banchero, Jett Howard","Jones, Carter Jr., Bane, Banchero, Howard",1626145-1628976-1630217-1631094-1641724,ORL,68.0,1,1.0,4.0,1.0,2.0,,,,3,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,5.0,1.0,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,1.0,,2.0,,2.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,5.0,,,,,,1.0,,1.0,1.0,,1.25,,1.25,,0.5,,,,,,0.5,0.5,,,,,,0.5,,63.529411764705884,,16.0,26.0,16.0,23.5,0.5,1.0,1.0,,,,,,,,,0.5,1.0,1.0,,,,,,,,1.0,1.0,0.585825,,,0.5,1.0,,2.2,29.0,,,,,,1.0,,,,,,3.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1626145-1628976-1630217-1631094-1641783,1610612753,"Tyus Jones, Wendell Carter Jr., Desmond Bane, Paolo Banchero, Tristan da Silva","Jones, Carter Jr., Bane, Banchero, da Silva",1626145-1628976-1630217-1631094-1641783,ORL,170.0,2,3.0,-2.0,7.0,6.0,,3.0,,13,1.0,2.0,,,1.0,2.0,,,,,,,,,2.0,5.0,,,,4.0,6.0,,,,,,,2.0,2.0,,,,,1.0,,1.0,,,1.0,2.0,,2.0,,3.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,2.0,2.0,,,,1.0,1.0,1.0,,4.0,,,0.5,0.5,,,,,0.4,,0.4,,0.4,,,,,1.0,,,1.0,0.6666666666666666,,,,,,1.0,1.0,110.11764705882352,,9.428571428571429,17.333333333333332,9.428571428571429,17.0,0.4,0.5,0.5,1.0,0.4,0.5,0.5,,,,,,,,,,,,,,,0.4,,0.54694,,,,,,7.62,,,1.0,,,,,,,,,0.2,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1626145-1628976-1630532-1630591-1631094,1610612753,"Tyus Jones, Wendell Carter Jr., Franz Wagner, Jalen Suggs, Paolo Banchero","Jones, Carter Jr., Wagner, Suggs, Banchero",1626145-1628976-1630532-1630591-1631094,ORL,105.0,1,2.0,,2.0,3.0,,,,5,,,,,1.0,1.0,,,,,,1.0,,,1.0,1.0,,1.0,,2.0,2.0,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,2.0,,,,,,,2.0,,,,,,,,,1.0,,0.5,,0.5,,0.5,,,,,,,,1.0,,,,,,,68.57142857142857,,25.5,18.0,25.5,18.0,,,,,0.5,1.0,1.0,,,,,0.5,,,,,,,,,,0.5,,0.48405,,,,,,13.0,26.5,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1626145-1628976-1630532-1631094-1641710,1610612753,"Tyus Jones, Wendell Carter Jr., Franz Wagner, Paolo Banchero, Anthony Black","Jones, Carter Jr., Wagner, Banchero, Black",1626145-1628976-1630532-1631094-1641710,ORL,17.0,1,,-2.0,1.0,1.0,,1.0,,2,,,,,,,,,,,,1.0,,,,,,1.0,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,169.41176470588235,,17.0,,17.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.5475,,,,,,,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1626145-1628976-1630532-1641710-1641783,1610612753,"Tyus Jones, Wendell Carter Jr., Franz Wagner, Anthony Black, Tristan da Silva","Jones, Carter Jr., Wagner, Black, da Silva",1626145-1628976-1630532-1641710-1641783,ORL,221.0,1,4.0,4.0,5.0,5.0,,,1.0,10,,,,,,,,,,,3.0,4.0,,,1.0,2.0,3.0,4.0,,11.0,7.0,1.0,,,,,,,2.0,6.0,4.0,3.0,,,2.0,2.0,2.0,,,6.0,,1.0,1.0,2.0,1.0,3.0,,,,,,,,2.0,4.0,,,,1.0,,1.0,,8.0,,,,,0.6666666666666666,0.75,,0.75,0.5,,0.9166666666666666,,0.9166666666666666,,0.6666666666666666,,,,0.5,,1.0,0.6666666666666666,0.5,,,,1.0,1.0,,65.15837104072399,,20.2,24.0,19.8,24.0,,,,,,,,,,,,0.6666666666666666,0.75,0.75,0.6666666666666666,,,,,,,0.6666666666666666,0.75,0.495325,,,,,,16.9,26.1,,2.0,,,,,,,1.0,,0.3333333333333333,3.0,,,,,,,,,,1.0,1.0,1.0,,,1.0,,3.0,,1.0,,,1.0,,1.5,1.5,1.0,,1.0,0.5,0.5,1.0,1.0,1.0,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1626145-1628976-1631094-1641710-1641783,1610612753,"Tyus Jones, Wendell Carter Jr., Paolo Banchero, Anthony Black, Tristan da Silva","Jones, Carter Jr., Banchero, Black, da Silva",1626145-1628976-1631094-1641710-1641783,ORL,47.0,1,1.0,-2.0,1.0,2.0,1.0,1.0,,3,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,4.0,,1.0,1.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,2.0,2.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,91.91489361702128,,18.0,14.5,18.0,12.5,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.4527,,0.4527,,,1.0,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1626145-1628976-1631094-1641710-1642869,1610612753,"Tyus Jones, Wendell Carter Jr., Paolo Banchero, Anthony Black, Noah Penda","Jones, Carter Jr., Banchero, Black, Penda",1626145-1628976-1631094-1641710-1642869,ORL,190.0,1,3.0,6.0,5.0,5.0,,5.0,,10,1.0,1.0,,,1.0,1.0,,,,,,,,,3.0,3.0,,,4.0,10.0,4.0,,,,,,,2.0,4.0,,,,,1.0,,1.0,,,,2.0,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,2.0,5.0,1.0,,,,,10.0,,,0.3333333333333333,0.3333333333333333,,,,,1.0,,1.0,,1.0,,,,,,,,0.5,0.5,,,,,,0.5,,75.78947368421053,,16.8,21.2,16.8,19.2,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,,0.4648333333333334,,,0.4,0.25,,11.4,,,1.0,,,,,,,,,0.3333333333333333,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1626145-1629048-1630217-1630532-1631094,1610612753,"Tyus Jones, Goga Bitadze, Desmond Bane, Franz Wagner, Paolo Banchero","Jones, Bitadze, Bane, Wagner, Banchero",1626145-1629048-1630217-1630532-1631094,ORL,85.0,1,1.0,,2.0,3.0,,,,5,,,,,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,1.0,,,84.70588235294117,,18.0,16.333333333333332,18.0,16.333333333333332,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.56175,,,,,,,26.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1626145-1629048-1630217-1630532-1641783,1610612753,"Tyus Jones, Goga Bitadze, Desmond Bane, Franz Wagner, Tristan da Silva","Jones, Bitadze, Bane, Wagner, da Silva",1626145-1629048-1630217-1630532-1641783,ORL,177.4,2,3.0,3.0,6.0,7.0,,1.0,1.0,13,2.0,2.0,,,,1.0,,,,,1.0,1.0,,,2.0,4.0,1.0,1.0,,7.0,4.0,,,,,,,4.0,,3.0,1.0,1.0,,2.0,1.0,3.0,1.0,,2.0,7.0,1.0,3.0,,3.0,1.0,4.0,1.0,1.0,,2.0,1.0,2.0,,,,2.0,1.0,1.0,,,,,7.0,,,1.0,1.0,1.0,1.0,,1.0,0.5,,0.7,,0.7,,0.2,,,1.0,,0.5,0.75,0.75,0.5,,,,,0.5,1.0,105.52423900789178,,16.166666666666668,11.485714285714286,15.833333333333334,10.285714285714286,0.4,1.0,1.0,1.0,0.2,,,,,,,0.2,1.0,1.0,1.0,,,,,,,0.6,1.0,0.59005,,,0.2,0.25,,7.35,25.7,,1.0,,,,1.0,,,,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1626145-1629048-1630532-1630591-1641783,1610612753,"Tyus Jones, Goga Bitadze, Franz Wagner, Jalen Suggs, Tristan da Silva","Jones, Bitadze, Wagner, Suggs, da Silva",1626145-1629048-1630532-1630591-1641783,ORL,839.4,4,14.0,-1.0,28.0,29.0,13.0,14.0,2.0,57,5.0,6.0,2.0,2.0,1.0,3.0,2.0,3.0,,,4.0,9.0,2.0,5.0,6.0,9.0,6.0,12.0,4.0,34.0,35.0,,3.0,5.0,2.0,5.0,16.0,8.0,4.0,15.0,9.0,4.0,1.0,4.0,5.0,9.0,3.0,2.0,4.0,23.0,2.0,5.0,2.0,11.0,2.0,13.0,2.0,1.0,1.0,3.0,1.0,7.0,3.0,3.0,7.0,3.0,4.0,,2.0,,2.0,1.0,30.0,16.0,13.0,0.6666666666666666,0.8,0.8333333333333334,0.5,0.4,0.5,0.6666666666666666,0.6,0.7142857142857143,0.6,0.7391304347826086,0.6666666666666666,0.5714285714285714,0.1111111111111111,0.3333333333333333,0.42857142857142855,0.25,0.6666666666666666,0.7142857142857143,0.4666666666666667,0.2222222222222222,1.0,,0.4,,0.6666666666666666,1.0,97.78413152251608,0.5,15.014285714285714,14.448275862068966,14.264285714285714,13.672413793103448,0.2857142857142857,0.8333333333333334,0.8333333333333334,0.8,0.14285714285714285,0.3333333333333333,0.5,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.4444444444444444,0.4444444444444444,0.75,,0.2,1.0,,0.5,0.4,0.8571428571428571,0.4444444444444444,0.545947619047619,0.5019666666666667,0.50286,,,0.47058823529411764,3.4222222222222225,25.891666666666666,0.4642857142857143,,4.0,,,,,,2.0,,,3.0,,4.0,,2.0,2.0,,1.0,,,,,,2.0,3.0,,,4.0,4.0,,1.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,,,,0.11764705882352941,1.0,,,2.0,3.0,,,1.0,1.0,2.0,,0.3333333333333333,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1626145-1629048-1630532-1631094-1641710,1610612753,"Tyus Jones, Goga Bitadze, Franz Wagner, Paolo Banchero, Anthony Black","Jones, Bitadze, Wagner, Banchero, Black",1626145-1629048-1630532-1631094-1641710,ORL,71.0,1,1.0,4.0,3.0,3.0,3.0,3.0,,6,1.0,1.0,1.0,1.0,,,,,,,,,,,2.0,2.0,,,1.0,5.0,1.0,,2.0,2.0,,,5.0,4.0,,,,,,2.0,,2.0,,,1.0,4.0,,,2.0,2.0,,2.0,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,3.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,,,,,1.0,,,1.0,,,1.0,1.0,,,,121.69014084507042,1.0,4.666666666666667,19.0,4.666666666666667,19.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,1.0,,,,0.5,,0.45285,,0.45285,0.3333333333333333,0.3333333333333333,1.0,12.1,,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1626145-1629048-1630532-1631094-1641783,1610612753,"Tyus Jones, Goga Bitadze, Franz Wagner, Paolo Banchero, Tristan da Silva","Jones, Bitadze, Wagner, Banchero, da Silva",1626145-1629048-1630532-1631094-1641783,ORL,99.0,1,2.0,-2.0,2.0,2.0,1.0,,,4,,1.0,,,1.0,2.0,,,,,,,,,1.0,3.0,,,,2.0,4.0,,1.0,1.0,,,2.0,,2.0,,,,,,,,,,,,2.0,,,,2.0,2.0,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,2.0,2.0,1.0,,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,1.0,,1.0,,,1.0,1.0,,,,,,58.18181818181819,,27.0,22.5,26.5,22.5,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,0.3333333333333333,,0.49996666666666667,0.6177,0.3654,,,1.0,3.6999999999999997,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
