EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,ShortMidRangePctAssisted,Offensive Fouls,BlockedShortMidRange,2pt And 1 Free Throw Trips,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,Fg3aBlocked,OffThreePtRebounds,FTDefRebounds,SelfOReb,Travels,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChancePointsPct,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,LongMidRangeFGM,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,BadPassTurnovers,SecondChanceTurnovers,OffLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,PtsPutbacks,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceCorner3FGM,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,OffensiveGoaltends,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Offensive Fouls Drawn,PenaltyCorner3Accuracy,Technical Free Throw Trips,DefensiveGoaltends,team_id,year,season,team_vs
1626145-1628976-1630217-1631094-1641783,1610612753,"Tyus Jones, Wendell Carter Jr., Desmond Bane, Paolo Banchero, Tristan da Silva","Jones, Carter Jr., Bane, Banchero, da Silva",1626145-1628976-1630217-1631094-1641783,ORL,170.0,2,3.0,-2.0,7.0,6.0,,3.0,,13,1.0,2.0,,,1.0,2.0,,,,,,,,,2.0,5.0,,,,4.0,6.0,,,,,,,2.0,2.0,,,,,1.0,,1.0,,,1.0,2.0,,2.0,,3.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,2.0,2.0,,,,1.0,1.0,1.0,,4.0,,,0.5,0.5,,,,,0.4,,0.4,,0.4,,,,,1.0,,,1.0,0.6666666666666666,,,,,,1.0,1.0,110.11764705882352,,9.428571428571429,17.333333333333332,9.428571428571429,17.0,0.4,0.5,0.5,1.0,0.4,0.5,0.5,,,,,,,,,,,,,,,0.4,,0.54694,,,,,,7.62,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1626145-1628976-1630532-1631094-1641710,1610612753,"Tyus Jones, Wendell Carter Jr., Franz Wagner, Paolo Banchero, Anthony Black","Jones, Carter Jr., Wagner, Banchero, Black",1626145-1628976-1630532-1631094-1641710,ORL,17.0,1,,-2.0,1.0,1.0,,1.0,,2,,,,,,,,,,,,1.0,,,,,,1.0,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,169.41176470588235,,17.0,,17.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.5475,,,,,,,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1626145-1628976-1631094-1641710-1641783,1610612753,"Tyus Jones, Wendell Carter Jr., Paolo Banchero, Anthony Black, Tristan da Silva","Jones, Carter Jr., Banchero, Black, da Silva",1626145-1628976-1631094-1641710-1641783,ORL,47.0,1,1.0,-2.0,1.0,2.0,1.0,1.0,,3,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,4.0,,1.0,1.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,2.0,2.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,91.91489361702128,,18.0,14.5,18.0,12.5,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.4527,,0.4527,,,1.0,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1626145-1628976-1631094-1641710-1642869,1610612753,"Tyus Jones, Wendell Carter Jr., Paolo Banchero, Anthony Black, Noah Penda","Jones, Carter Jr., Banchero, Black, Penda",1626145-1628976-1631094-1641710-1642869,ORL,190.0,1,3.0,6.0,5.0,5.0,,5.0,,10,1.0,1.0,,,1.0,1.0,,,,,,,,,3.0,3.0,,,4.0,10.0,4.0,,,,,,,2.0,4.0,,,,,1.0,,1.0,,,,2.0,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,2.0,5.0,1.0,,,,,10.0,,,0.3333333333333333,0.3333333333333333,,,,,1.0,,1.0,,1.0,,,,,,,,0.5,0.5,,,,,,0.5,,75.78947368421053,,16.8,21.2,16.8,19.2,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,,0.4648333333333334,,,0.4,0.25,,11.4,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1626145-1629048-1630217-1630532-1641783,1610612753,"Tyus Jones, Goga Bitadze, Desmond Bane, Franz Wagner, Tristan da Silva","Jones, Bitadze, Bane, Wagner, da Silva",1626145-1629048-1630217-1630532-1641783,ORL,170.0,1,3.0,3.0,6.0,6.0,,,1.0,12,2.0,2.0,,,,1.0,,,,,1.0,1.0,,,2.0,4.0,1.0,1.0,,7.0,4.0,,,,,,,4.0,,3.0,1.0,1.0,,2.0,1.0,3.0,1.0,,2.0,7.0,1.0,3.0,,3.0,1.0,4.0,1.0,1.0,,2.0,1.0,2.0,,,,2.0,1.0,1.0,,,,,7.0,,,1.0,1.0,1.0,1.0,,1.0,0.5,,0.7,,0.7,,0.2,,,1.0,,0.5,0.75,0.75,0.5,,,,,0.5,1.0,101.6470588235294,,16.166666666666668,12.166666666666666,15.833333333333334,12.0,0.4,1.0,1.0,1.0,0.2,,,,,,,0.2,1.0,1.0,1.0,,,,,,,0.6,1.0,0.59005,,,0.2,0.25,,7.35,25.7,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1626145-1629048-1630532-1630591-1641783,1610612753,"Tyus Jones, Goga Bitadze, Franz Wagner, Jalen Suggs, Tristan da Silva","Jones, Bitadze, Wagner, Suggs, da Silva",1626145-1629048-1630532-1630591-1641783,ORL,672.4,3,11.0,-1.0,24.0,24.0,13.0,14.0,2.0,48,4.0,5.0,2.0,2.0,1.0,3.0,2.0,3.0,,,3.0,8.0,2.0,5.0,5.0,8.0,5.0,11.0,4.0,29.0,30.0,,3.0,5.0,2.0,5.0,16.0,6.0,4.0,12.0,8.0,3.0,1.0,3.0,4.0,7.0,2.0,2.0,3.0,18.0,2.0,4.0,2.0,10.0,2.0,12.0,1.0,1.0,,1.0,,5.0,3.0,3.0,7.0,2.0,4.0,,2.0,,2.0,1.0,25.0,16.0,13.0,0.6,0.75,0.8,0.45454545454545453,0.4,0.45454545454545453,0.625,0.6,0.6578947368421053,0.6,0.6904761904761905,0.6666666666666666,0.5789473684210527,0.125,0.3333333333333333,0.2,0.25,0.6666666666666666,0.8,0.46153846153846156,0.2222222222222222,1.0,,0.4,,0.8,,102.79595478881618,0.5,13.808333333333332,14.208333333333334,12.933333333333332,13.479166666666666,0.2631578947368421,0.8,0.8,0.75,0.15789473684210525,0.3333333333333333,0.5,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.42105263157894735,0.375,0.375,0.6666666666666666,,0.2,1.0,,0.5,0.4,0.8421052631578947,0.375,0.5377184210526316,0.5019666666666667,0.50286,,,0.5517241379310345,3.7125,25.90909090909091,0.5416666666666666,,4.0,1.0,,,2.0,,,,,,,4.0,3.0,,,4.0,,1.0,,0.6666666666666666,0.6666666666666666,,,,1.0,,,,,,,0.13793103448275862,,3.0,,,,,,1.0,,,1.0,1.0,2.0,3.0,4.0,2.0,1.0,2.0,2.0,0.6666666666666666,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1626145-1629048-1630532-1631094-1641710,1610612753,"Tyus Jones, Goga Bitadze, Franz Wagner, Paolo Banchero, Anthony Black","Jones, Bitadze, Wagner, Banchero, Black",1626145-1629048-1630532-1631094-1641710,ORL,71.0,1,1.0,4.0,3.0,3.0,3.0,3.0,,6,1.0,1.0,1.0,1.0,,,,,,,,,,,2.0,2.0,,,1.0,5.0,1.0,,2.0,2.0,,,5.0,4.0,,,,,,2.0,,2.0,,,1.0,4.0,,,2.0,2.0,,2.0,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,3.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,,,,,1.0,,,1.0,,,1.0,1.0,,,,121.69014084507042,1.0,4.666666666666667,19.0,4.666666666666667,19.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,1.0,,,,0.5,,0.45285,,0.45285,0.3333333333333333,0.3333333333333333,1.0,12.1,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1626145-1629048-1630532-1641710-1641783,1610612753,"Tyus Jones, Goga Bitadze, Franz Wagner, Anthony Black, Tristan da Silva","Jones, Bitadze, Wagner, Black, da Silva",1626145-1629048-1630532-1641710-1641783,ORL,1014.8000000000001,4,17.0,-1.0,35.0,37.0,4.0,4.0,6.0,72,10.0,13.0,2.0,2.0,2.0,8.0,1.0,3.0,1.0,1.0,4.0,9.0,1.0,1.0,15.0,24.0,5.0,12.0,4.0,49.0,50.0,2.0,2.0,3.0,1.0,2.0,9.0,10.0,20.0,15.0,9.0,4.0,2.0,5.0,5.0,10.0,4.0,1.0,4.0,25.0,5.0,6.0,5.0,13.0,7.0,20.0,2.0,2.0,,2.0,,4.0,,5.0,11.0,3.0,4.0,1.0,3.0,1.0,3.0,3.0,35.0,9.0,4.0,0.3333333333333333,0.4166666666666667,1.0,0.4166666666666667,0.5,0.4166666666666667,0.625,0.6666666666666666,0.625,0.7,0.6447368421052632,0.75,0.3333333333333333,0.08333333333333333,0.125,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.7333333333333333,0.4375,0.3333333333333333,0.6666666666666666,1.0,1.0,0.8,0.5,102.16791486007095,1.0,13.717142857142857,14.451351351351352,13.174285714285714,14.316216216216217,0.3611111111111111,0.7692307692307693,0.8333333333333334,0.4,0.2222222222222222,0.25,0.2857142857142857,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.25,0.4444444444444444,0.4444444444444444,1.0,0.16666666666666666,0.4,1.0,0.2,0.2,1.0,0.6944444444444444,0.4444444444444444,0.5368555555555555,0.5850875,0.56118,0.02702702702702703,0.04,0.1836734693877551,5.175,25.59166666666667,0.11428571428571428,1.0,2.0,,0.5,1.0,2.0,,3.0,1.0,1.0,2.0,2.0,14.0,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,0.07692307692307693,,1.0,0.2857142857142857,0.2,0.07142857142857142,0.08333333333333333,0.16666666666666666,1.0,0.2857142857142857,,,3.0,,1.0,1.0,,2.0,,,3.0,4.0,3.0,4.0,2.0,6.0,,1.0,1.0,0.75,0.6666666666666666,0.75,,,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,1610612753,2026,2025-26,True
1626145-1629048-1630591-1641783-1642869,1610612753,"Tyus Jones, Goga Bitadze, Jalen Suggs, Tristan da Silva, Noah Penda","Jones, Bitadze, Suggs, da Silva, Penda",1626145-1629048-1630591-1641783-1642869,ORL,79.0,1,1.0,-3.0,2.0,3.0,,3.0,,5,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,5.0,,,,,,,2.0,,,,,,1.0,,1.0,,,,2.0,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,2.0,,,1.0,1.0,,,,,0.5,,0.5,,0.5,,,,,,1.0,,,1.0,,,,1.0,,,,91.13924050632912,,22.0,11.666666666666666,22.0,11.666666666666666,,,,,,,,,,,,,,,,,,,,,,,,0.449,,,,,,17.55,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1626145-1629048-1631094-1641710-1641783,1610612753,"Tyus Jones, Goga Bitadze, Paolo Banchero, Anthony Black, Tristan da Silva","Jones, Bitadze, Banchero, Black, da Silva",1626145-1629048-1631094-1641710-1641783,ORL,388.0,3,6.0,-7.0,13.0,12.0,5.0,8.0,1.0,25,1.0,2.0,,1.0,,3.0,1.0,3.0,1.0,,,4.0,,,1.0,6.0,1.0,7.0,2.0,7.0,14.0,2.0,,3.0,,,2.0,2.0,,3.0,4.0,,1.0,1.0,1.0,2.0,,1.0,1.0,5.0,1.0,1.0,4.0,5.0,3.0,8.0,,,,2.0,1.0,2.0,1.0,,,2.0,2.0,1.0,3.0,1.0,3.0,2.0,7.0,2.0,5.0,1.0,1.0,1.0,0.14285714285714285,,0.14285714285714285,0.16666666666666666,,0.19230769230769232,,0.25,0.25,0.5384615384615384,0.16666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.2,1.0,0.7142857142857143,0.2727272727272727,0.3333333333333333,0.5,0.75,,,1.0,92.78350515463917,0.6666666666666666,19.307692307692307,11.416666666666666,18.46153846153846,11.333333333333334,0.15384615384615385,0.5,0.5,1.0,0.23076923076923078,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,,,,0.5,0.3333333333333333,,,,,0.6923076923076923,,0.5198807692307692,0.53325,0.45413333333333333,0.07142857142857142,0.14285714285714285,0.2857142857142857,8.966666666666667,24.485714285714288,0.38461538461538464,,,,,,2.0,,1.0,,1.0,,,,,,2.0,,,,,,,,,,,0.3333333333333333,0.5,,0.07692307692307693,0.5,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628371-1628976-1630217-1631094-1641710,1610612753,"Jonathan Isaac, Wendell Carter Jr., Desmond Bane, Paolo Banchero, Anthony Black","Isaac, Carter Jr., Bane, Banchero, Black",1628371-1628976-1630217-1631094-1641710,ORL,94.0,1,2.0,-2.0,2.0,3.0,,2.0,1.0,5,,,,,1.0,1.0,,1.0,,,,2.0,,,1.0,1.0,,3.0,,2.0,4.0,2.0,,,,,,,2.0,,2.0,,,,,,,,,,,,1.0,1.0,2.0,3.0,,,,,,,,1.0,2.0,,,,,,,,2.0,,,,,,,,,1.0,,0.25,,0.25,,0.75,,,,1.0,,,1.0,0.6666666666666666,,1.0,,,,,76.59574468085107,,20.0,18.0,13.0,18.0,,,,,0.25,1.0,1.0,0.25,,,,0.5,,,,,,,,,,0.75,,0.546125,,,,,,7.9,24.5,,,,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,0.6666666666666666,0.5,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628371-1628976-1631094-1641710-1641724,1610612753,"Jonathan Isaac, Wendell Carter Jr., Paolo Banchero, Anthony Black, Jett Howard","Isaac, Carter Jr., Banchero, Black, Howard",1628371-1628976-1631094-1641710-1641724,ORL,64.0,1,1.0,4.0,2.0,2.0,2.0,,,4,2.0,2.0,2.0,2.0,,,,,,,,,,,2.0,2.0,,,,4.0,,,2.0,2.0,,,4.0,2.0,2.0,,,,,1.0,,1.0,,,1.0,2.0,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,4.0,4.0,2.0,0.5,0.5,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,90.0,,8.0,24.0,8.0,24.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.7817,,0.7817,,,1.0,1.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628371-1629048-1630217-1630532-1641783,1610612753,"Jonathan Isaac, Goga Bitadze, Desmond Bane, Franz Wagner, Tristan da Silva","Isaac, Bitadze, Bane, Wagner, da Silva",1628371-1629048-1630217-1630532-1641783,ORL,9.2,1,,,1.0,,1.0,,,1,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.52173913043478,,7.8,,7.8,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.3827,,0.3827,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628371-1641724-1641783-1642859-1642869,1610612753,"Jonathan Isaac, Jett Howard, Tristan da Silva, Jase Richardson, Noah Penda","Isaac, Howard, da Silva, Richardson, Penda",1628371-1641724-1641783-1642859-1642869,ORL,221.0,1,4.0,1.0,8.0,8.0,8.0,8.0,2.0,16,2.0,6.0,2.0,6.0,1.0,2.0,,1.0,,1.0,,1.0,,1.0,3.0,8.0,,2.0,2.0,8.0,7.0,,3.0,8.0,,2.0,8.0,2.0,4.0,,1.0,,1.0,1.0,,1.0,,,1.0,2.0,3.0,1.0,,1.0,4.0,5.0,2.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,2.0,,,,,,4.0,8.0,8.0,0.3333333333333333,0.5,,,,,0.375,0.375,0.3,0.3,0.36363636363636365,0.36363636363636365,0.2,0.125,0.5,1.0,,0.6,0.5,0.25,0.5714285714285714,,,,,0.5,,104.25339366515837,,14.225,13.4,13.475,12.9625,0.6,0.3333333333333333,0.3333333333333333,0.5,0.2,0.5,1.0,0.1,,,,0.1,,,,,0.6,0.3333333333333333,0.1,0.1,,0.8,,0.5387500000000001,0.6444,0.5387500000000001,,,1.0,3.5375,26.1,1.0,,,,,,,,,,,,2.0,4.0,,,1.0,,,,,0.3333333333333333,0.5,,,,,0.5,1.0,,,,,0.5,,,,,,,,1.0,,,1.0,3.0,1.0,3.0,2.0,2.0,,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,0.75,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628976-1630217-1630532-1630591-1631094,1610612753,"Wendell Carter Jr., Desmond Bane, Franz Wagner, Jalen Suggs, Paolo Banchero","Carter Jr., Bane, Wagner, Suggs, Banchero",1628976-1630217-1630532-1630591-1631094,ORL,2690.9,4,45.0,-13.0,102.0,103.0,31.0,35.0,11.0,205,16.0,29.0,4.0,8.0,10.0,24.0,1.0,2.0,,,6.0,25.0,2.0,10.0,30.0,60.0,7.0,27.0,30.0,111.0,124.0,2.0,7.0,14.0,2.0,10.0,31.0,32.0,28.0,18.0,25.0,6.0,6.0,16.0,6.0,22.0,5.0,1.0,10.0,50.0,10.0,10.0,17.0,32.0,13.0,45.0,9.0,4.0,5.0,6.0,4.0,15.0,3.0,15.0,27.0,24.0,35.0,16.0,9.0,7.0,9.0,6.0,101.0,31.0,31.0,0.5333333333333333,0.5925925925925926,0.8571428571428571,0.25925925925925924,0.2,0.25925925925925924,0.5,0.5,0.46551724137931033,0.4166666666666667,0.5388349514563107,0.5166666666666667,0.3103448275862069,0.1,0.08333333333333333,0.4,0.7083333333333334,0.3448275862068966,0.5555555555555556,0.6428571428571429,0.2708333333333333,0.42857142857142855,0.6363636363636364,0.8,0.6666666666666666,0.6428571428571429,0.25,109.70307332119364,0.6666666666666666,13.987254901960785,12.273786407766991,13.676470588235293,11.898058252427184,0.3333333333333333,0.5517241379310345,0.64,0.625,0.27586206896551724,0.4166666666666667,0.45454545454545453,0.022988505747126436,0.5,0.5,1.0,0.28735632183908044,0.24,0.24,0.8333333333333334,,0.3333333333333333,0.5,,0.4166666666666667,0.2,0.6436781609195402,0.24,0.5307224137931034,0.61189375,0.5080395833333333,0.16666666666666666,0.21621621621621623,0.27927927927927926,6.1066666666666665,26.385185185185183,0.30392156862745096,4.0,9.0,,0.4,1.0,2.0,2.0,7.0,,2.0,,2.0,10.0,3.0,,3.0,5.0,2.0,1.0,,0.36363636363636365,0.4166666666666667,,0.13793103448275862,,1.0,0.15789473684210525,0.16666666666666666,0.047619047619047616,0.08045977011494253,0.18181818181818182,,0.09009009009009009,1.0,5.0,4.0,1.0,0.5714285714285714,0.5714285714285714,0.03571428571428571,2.0,1.0,,4.0,9.0,4.0,9.0,11.0,6.0,,1.0,,0.4444444444444444,0.8181818181818182,0.4444444444444444,2.0,0.5,,0.3076923076923077,,,,,1.0,2.0,1.0,1.0,1.0,0.25,,,,,,1610612753,2026,2025-26,True
1628976-1630217-1630532-1631094-1641710,1610612753,"Wendell Carter Jr., Desmond Bane, Franz Wagner, Paolo Banchero, Anthony Black","Carter Jr., Bane, Wagner, Banchero, Black",1628976-1630217-1630532-1631094-1641710,ORL,1952.1000000000001,5,33.0,19.0,66.0,67.0,12.0,30.0,9.0,133,10.0,21.0,,,7.0,19.0,1.0,5.0,,1.0,6.0,12.0,1.0,1.0,17.0,41.0,7.0,17.0,27.0,82.0,63.0,2.0,2.0,4.0,2.0,2.0,16.0,20.0,14.0,18.0,12.0,6.0,5.0,10.0,6.0,16.0,5.0,1.0,7.0,38.0,8.0,5.0,10.0,17.0,13.0,30.0,9.0,8.0,1.0,2.0,,6.0,3.0,8.0,15.0,26.0,35.0,15.0,2.0,1.0,2.0,1.0,65.0,16.0,12.0,0.5882352941176471,0.625,0.8571428571428571,0.4117647058823529,1.0,0.4117647058823529,0.4146341463414634,0.5,0.47413793103448276,0.8333333333333334,0.5540540540540541,0.8,0.29310344827586204,0.12195121951219512,0.10526315789473684,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.45454545454545453,0.5769230769230769,0.38235294117647056,0.4166666666666667,0.4,0.8,0.8,0.5,0.3333333333333333,98.10972798524665,0.5,16.21060606060606,13.167164179104478,15.543939393939395,12.689552238805971,0.3620689655172414,0.47619047619047616,0.5555555555555556,0.7,0.3275862068965517,0.3684210526315789,0.4117647058823529,0.08620689655172414,0.2,0.2,1.0,0.20689655172413793,0.5,0.5,0.8333333333333334,,,,0.16666666666666666,0.16666666666666666,1.0,0.6551724137931034,0.5,0.5386327586206897,0.582675,0.45105833333333334,0.2222222222222222,0.2777777777777778,0.1951219512195122,5.1,24.894117647058824,0.18181818181818182,3.0,4.0,1.0,0.42857142857142855,,1.0,2.0,1.0,2.0,2.0,2.0,7.0,17.0,3.0,,5.0,2.0,,1.0,1.0,0.7142857142857143,0.7727272727272727,,0.14285714285714285,,1.0,0.5,0.6666666666666666,,0.017241379310344827,0.2857142857142857,1.0,0.2073170731707317,,,,1.0,,,0.05555555555555555,2.0,1.0,,1.0,4.0,2.0,5.0,6.0,2.0,1.0,2.0,2.0,0.4,0.5714285714285714,0.25,,,,0.2727272727272727,0.25,,,1.0,,,,2.0,,,1.0,4.0,1.0,,,1610612753,2026,2025-26,True
