EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,LostBallSteals,PenaltyTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,AtRimPctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,FTOffRebounds,Charge Fouls,OffensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,DefensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626145-1628371-1629048-1630217-1630532,1610612753,"Tyus Jones, Jonathan Isaac, Goga Bitadze, Desmond Bane, Franz Wagner","Jones, Isaac, Bitadze, Bane, Wagner",1626145-1628371-1629048-1630217-1630532,ORL,90.0,1,2.0,2.0,4.0,4.0,,8.0,2.0,2.0,,,,,,1.0,2.0,2.0,,1.0,,4.0,2.0,,,4.0,,,1.0,,2.0,,2.0,,2.0,4.0,,,1.0,1.0,,1.0,,1.0,,,,1.0,,1.0,,1.0,,1.0,,,,,,4.0,1.0,1.0,,,,1.0,0.6666666666666666,0.6666666666666666,,0.3333333333333333,,0.5,,,0.5,,,1.0,,,,128.0,8.25,14.25,8.25,14.25,0.6666666666666666,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,1.0,,0.6915166666666667,,,,1.5,25.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1626145-1628371-1629048-1630217-1631094,1610612753,"Tyus Jones, Jonathan Isaac, Goga Bitadze, Desmond Bane, Paolo Banchero","Jones, Isaac, Bitadze, Bane, Banchero",1626145-1628371-1629048-1630217-1631094,ORL,35.0,1,1.0,,1.0,1.0,,2.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,82.28571428571428,26.0,9.0,26.0,9.0,,,,,1.0,,,,,,,,,,,0.4226,,,,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1626145-1628371-1629048-1630217-1641724,1610612753,"Tyus Jones, Jonathan Isaac, Goga Bitadze, Desmond Bane, Jett Howard","Jones, Isaac, Bitadze, Bane, Howard",1626145-1628371-1629048-1630217-1641724,ORL,93.0,1,2.0,4.0,4.0,5.0,1.0,9.0,,,2.0,4.0,,,,1.0,2.0,4.0,,1.0,,4.0,,,,2.0,2.0,,1.0,,1.0,,1.0,,,2.0,,1.0,3.0,4.0,1.0,5.0,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,4.0,0.5,0.5,,,,0.5,0.4,0.4,,0.2,1.0,1.0,1.0,,1.0,0.5,,1.0,1.0,,,139.3548387096774,8.825,11.540000000000001,6.074999999999999,11.540000000000001,,,,,0.8,0.5,0.5,,,0.2,,,,0.2,,0.41368,,,,6.325,29.4,4.0,,,,,,,,1.0,,2.0,4.0,,1.0,4.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,,0.5,0.4,0.4,,,0.5,0.5,1.0,,1.0,,,,,,,,0.2,,,0.41368,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1626145-1628371-1629048-1630532-1641710,1610612753,"Tyus Jones, Jonathan Isaac, Goga Bitadze, Franz Wagner, Anthony Black","Jones, Isaac, Bitadze, Wagner, Black",1626145-1628371-1629048-1630532-1641710,ORL,170.0,1,3.0,7.0,6.0,5.0,1.0,11.0,2.0,2.0,1.0,1.0,2.0,,1.0,1.0,4.0,5.0,1.0,1.0,1.0,12.0,5.0,,,6.0,2.0,3.0,1.0,1.0,3.0,1.0,4.0,1.0,2.0,9.0,,,2.0,2.0,1.0,3.0,,1.0,,,,1.0,,1.0,,1.0,,2.0,,,1.0,1.0,1.0,12.0,0.75,0.75,1.0,1.0,1.0,0.8,0.9166666666666666,1.0,,0.16666666666666666,,0.6666666666666666,,,0.6666666666666666,1.0,,1.0,,,,93.17647058823529,13.5,17.8,13.5,16.6,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,0.3333333333333333,,0.16666666666666666,1.0,1.0,1.0,0.5,1.0,0.5068083333333333,0.16666666666666666,0.2,,11.24,26.9,,,,,,,,,,,,,,,,,,1.0,1.0,,3.0,2.0,3.0,2.0,,,,,,,,,1.0,,0.5,,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1626145-1628371-1629048-1630532-1641783,1610612753,"Tyus Jones, Jonathan Isaac, Goga Bitadze, Franz Wagner, Tristan da Silva","Jones, Isaac, Bitadze, Wagner, da Silva",1626145-1628371-1629048-1630532-1641783,ORL,111.6,1,2.0,-2.0,4.0,4.0,,8.0,,,1.0,1.0,,,,,1.0,1.0,,,,2.0,4.0,,,,2.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,2.0,1.0,1.0,1.0,3.0,1.0,3.0,,,,,,,,2.0,,,,,,1.0,1.0,1.0,,,0.6666666666666666,1.0,,,0.5,,,1.0,,,,103.22580645161291,11.75,16.15,11.75,16.15,,,,,1.0,1.0,1.0,,,,,,,,,0.4112,,,,5.4,,4.0,2.0,,,,,,,,,1.0,1.0,,,2.0,,,,,3.0,1.0,,1.0,1.0,2.0,4.0,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,0.4112,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1626145-1628371-1629048-1641710-1641783,1610612753,"Tyus Jones, Jonathan Isaac, Goga Bitadze, Anthony Black, Tristan da Silva","Jones, Isaac, Bitadze, Black, da Silva",1626145-1628371-1629048-1641710-1641783,ORL,93.0,2,2.0,2.0,2.0,3.0,,5.0,,,,1.0,,1.0,,1.0,,1.0,1.0,2.0,1.0,4.0,2.0,,,,,3.0,1.0,,,1.0,1.0,,,3.0,,2.0,,2.0,1.0,3.0,,,,,,,,,,,,1.0,,,2.0,,,4.0,,,1.0,0.5,0.5,,0.5,0.5,,0.6666666666666666,,,0.6666666666666666,,0.6666666666666666,0.5,,,0.5,1.0,,77.41935483870968,26.0,13.666666666666666,24.0,13.0,,,,,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,,0.55415,,,,11.6,24.4,2.0,,,,1.0,,1.0,,1.0,,,1.0,1.0,2.0,4.0,,1.0,1.0,,,,,,,4.0,2.0,0.5,,0.5,0.5,,,1.0,1.0,,,,1.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,,,0.55415,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1610612753,2026,2025-26,True
1626145-1628371-1630217-1630532-1641710,1610612753,"Tyus Jones, Jonathan Isaac, Desmond Bane, Franz Wagner, Anthony Black","Jones, Isaac, Bane, Wagner, Black",1626145-1628371-1630217-1630532-1641710,ORL,140.0,2,2.0,-4.0,4.0,5.0,,9.0,2.0,2.0,1.0,1.0,,1.0,,,3.0,3.0,,1.0,,6.0,10.0,,,2.0,4.0,,,,1.0,,1.0,,1.0,2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,6.0,0.3333333333333333,0.3333333333333333,,,,1.0,0.75,0.75,,0.25,,,1.0,,0.5,,,,,1.0,,92.57142857142857,15.75,15.4,15.75,14.4,0.5,1.0,1.0,0.5,0.25,1.0,1.0,,0.25,,,,,0.75,,0.539475,,,,5.033333333333333,22.5,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1626145-1628371-1630217-1630532-1641724,1610612753,"Tyus Jones, Jonathan Isaac, Desmond Bane, Franz Wagner, Jett Howard","Jones, Isaac, Bane, Wagner, Howard",1626145-1628371-1630217-1630532-1641724,ORL,53.0,1,1.0,2.0,2.0,2.0,,4.0,,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,3.0,1.0,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,3.0,,,,1.0,1.0,,0.75,0.75,,0.5,,,1.0,,1.0,,,,1.0,,,108.67924528301887,15.0,11.5,15.0,11.5,,,,,0.5,,,,,0.5,1.0,1.0,,0.5,1.0,0.467275,,,,12.4,27.8,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1626145-1628371-1630217-1641710-1641724,1610612753,"Tyus Jones, Jonathan Isaac, Desmond Bane, Anthony Black, Jett Howard","Jones, Isaac, Bane, Black, Howard",1626145-1628371-1630217-1641710-1641724,ORL,172.0,1,3.0,4.0,7.0,6.0,,13.0,1.0,1.0,1.0,1.0,,,2.0,3.0,2.0,2.0,2.0,3.0,,10.0,6.0,,,2.0,2.0,6.0,3.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,2.0,,1.0,,,,10.0,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,0.6,1.0,1.0,,,0.5,,,,,,,108.83720930232558,10.571428571428571,16.333333333333332,10.571428571428571,15.666666666666666,0.2,1.0,1.0,1.0,0.2,1.0,1.0,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.8,0.6666666666666666,0.5438500000000001,,,,3.65,26.066666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1626145-1628371-1630532-1630591-1641783,1610612753,"Tyus Jones, Jonathan Isaac, Franz Wagner, Jalen Suggs, Tristan da Silva","Jones, Isaac, Wagner, Suggs, da Silva",1626145-1628371-1630532-1630591-1641783,ORL,95.0,1,2.0,,2.0,3.0,,5.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,5.0,,,2.0,,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,5.0,,,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,,0.5,,1.0,,,1.0,,,1.0,,,,75.78947368421053,19.5,18.666666666666668,19.5,18.666666666666668,,,,,0.5,1.0,1.0,,,0.5,1.0,1.0,1.0,0.5,1.0,0.438975,,,,5.7,26.8,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1626145-1628371-1630532-1641710-1641724,1610612753,"Tyus Jones, Jonathan Isaac, Franz Wagner, Anthony Black, Jett Howard","Jones, Isaac, Wagner, Black, Howard",1626145-1628371-1630532-1641710-1641724,ORL,163.0,1,3.0,-2.0,5.0,6.0,1.0,11.0,1.0,1.0,,,1.0,,,3.0,2.0,2.0,,3.0,1.0,5.0,7.0,,,,4.0,,3.0,,,,,,,,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,,,,,,,1.0,,1.0,,,2.0,,1.0,5.0,,,,,,1.0,0.4,0.4166666666666667,,0.6,,0.5,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,,0.5,,,97.17791411042944,13.4,16.0,11.4,15.333333333333334,0.2,1.0,1.0,,,,,0.2,,0.6,,,,0.8,,0.52973,0.16666666666666666,0.3333333333333333,,10.7,27.900000000000002,,6.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1626145-1628371-1630532-1641710-1641783,1610612753,"Tyus Jones, Jonathan Isaac, Franz Wagner, Anthony Black, Tristan da Silva","Jones, Isaac, Wagner, Black, da Silva",1626145-1628371-1630532-1641710-1641783,ORL,33.0,1,1.0,6.0,2.0,1.0,,3.0,,,2.0,2.0,,,,,2.0,2.0,,,2.0,6.0,,,,,4.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,2.0,,,2.0,2.0,2.0,6.0,,,,,,1.0,1.0,1.5,,,,1.0,,,1.0,,,1.0,,,,130.9090909090909,9.5,14.0,9.5,14.0,,,,,1.0,1.0,1.0,,,,,,,,,0.44885,1.0,1.0,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1626145-1628371-1630532-1641783-1642869,1610612753,"Tyus Jones, Jonathan Isaac, Franz Wagner, Tristan da Silva, Noah Penda","Jones, Isaac, Wagner, da Silva, Penda",1626145-1628371-1630532-1641783-1642869,ORL,225.0,1,4.0,-3.0,9.0,8.0,2.0,17.0,2.0,3.0,1.0,5.0,,,,1.0,3.0,8.0,,1.0,,6.0,9.0,,2.0,2.0,4.0,,1.0,,1.0,,1.0,,,2.0,,3.0,1.0,4.0,2.0,6.0,,,,2.0,2.0,,,2.0,,1.0,1.0,,,,,,,4.0,0.3333333333333333,0.5,,,,0.375,0.3333333333333333,0.3333333333333333,0.5,0.1111111111111111,1.0,1.0,1.0,,1.0,0.3333333333333333,,1.0,1.0,1.0,,108.8,14.555555555555555,11.75,14.11111111111111,11.75,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.5555555555555556,0.2,0.5,,,0.1111111111111111,,,,0.4444444444444444,,0.49771666666666664,,,0.3333333333333333,4.6875,25.9,,,,,,,,,,,,,,,,3.0,,2.0,,,,,,,,,,,,,0.375,0.6,0.4,0.25,,,,,,,,,,,,,0.6372,,,,1.0,1.0,,,,1.0,2.0,,,,2.0,,1.0,,,,,,,,,0.5,0.5,,,,1.0,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1626145-1628371-1641724-1642859-1642869,1610612753,"Tyus Jones, Jonathan Isaac, Jett Howard, Jase Richardson, Noah Penda","Jones, Isaac, Howard, Richardson, Penda",1626145-1628371-1641724-1642859-1642869,ORL,114.0,1,2.0,3.0,4.0,5.0,1.0,9.0,,,,,,,1.0,2.0,,,1.0,2.0,3.0,6.0,3.0,,,,,,2.0,1.0,,,,,,,1.0,2.0,,2.0,1.0,3.0,,,,,,1.0,,1.0,,,,2.0,,,4.0,,1.0,6.0,,,,0.5,0.5,,0.75,0.75,,1.0,,,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,,0.6666666666666666,,,113.6842105263158,8.7,15.84,8.45,13.9,,,,,,,,,,1.0,0.5,0.5,,1.0,0.5,0.506625,0.3333333333333333,1.0,,,25.9,4.0,5.0,,,,,,1.0,2.0,,,,1.0,2.0,6.0,,,,,1.0,,,,,6.0,4.0,0.5,,0.75,0.75,,,,,,,,,,,,,,,1.0,0.5,,0.506625,1.0,1.0,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1626145-1628976-1629048-1630217-1641710,1610612753,"Tyus Jones, Wendell Carter Jr., Goga Bitadze, Desmond Bane, Anthony Black","Jones, Carter Jr., Bitadze, Bane, Black",1626145-1628976-1629048-1630217-1641710,ORL,60.6,1,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,1.0,,,,,1.0,2.0,,,1.0,3.0,2.0,,2.0,,2.0,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,1.0,,,2.0,,1.0,1.0,,,,,,0.5,0.5,0.5,1.0,,,1.0,,,1.0,1.0,,,,,,71.2871287128713,39.5,10.55,38.800000000000004,10.55,0.5,1.0,1.0,,0.5,,,,,,,,,0.5,,0.4819,0.3333333333333333,0.3333333333333333,0.6666666666666666,4.7,,1.0,2.0,1.0,1.0,,,,,,,1.0,2.0,,,3.0,,,1.0,,,,,,,3.0,1.0,,0.5,0.5,0.5,,,1.0,1.0,1.0,,,,,,,0.5,1.0,,,,0.5758,0.4819,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1626145-1628976-1630217-1630532-1630591,1610612753,"Tyus Jones, Wendell Carter Jr., Desmond Bane, Franz Wagner, Jalen Suggs","Jones, Carter Jr., Bane, Wagner, Suggs",1626145-1628976-1630217-1630532-1630591,ORL,200.0,2,3.0,7.0,8.0,6.0,2.0,14.0,1.0,1.0,,2.0,2.0,1.0,,2.0,2.0,5.0,1.0,3.0,2.0,9.0,2.0,,2.0,2.0,2.0,3.0,2.0,,1.0,1.0,2.0,,,5.0,2.0,2.0,2.0,4.0,3.0,7.0,1.0,,,1.0,,1.0,1.0,2.0,1.0,2.0,,2.0,,,2.0,,1.0,7.0,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.4,0.4375,0.5,0.5,0.375,0.5,1.0,1.0,1.0,1.0,0.6,1.0,,1.0,1.0,0.2,100.8,15.5,12.666666666666666,14.5,12.666666666666666,0.125,1.0,1.0,,0.25,,,0.25,0.125,0.25,,,,0.5,,0.48689375,0.1111111111111111,0.16666666666666666,0.2222222222222222,10.82,25.566666666666666,,,,,1.0,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,,1.0,1.0,,1.0,1.0,1.0,,,,,,,0.6099,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,2.0,,,1.0,,,,,,,,1.0,0.5,,,,,,0.5,0.5,1.0,0.5,1.0,,0.5,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1626145-1628976-1630217-1630532-1631094,1610612753,"Tyus Jones, Wendell Carter Jr., Desmond Bane, Franz Wagner, Paolo Banchero","Jones, Carter Jr., Bane, Wagner, Banchero",1626145-1628976-1630217-1630532-1631094,ORL,949.0,3,16.0,21.0,37.0,35.0,2.0,72.0,4.0,5.0,5.0,9.0,1.0,5.0,6.0,10.0,9.0,15.0,8.0,15.0,10.0,52.0,31.0,2.0,5.0,8.0,10.0,21.0,10.0,6.0,4.0,7.0,11.0,5.0,4.0,29.0,1.0,2.0,10.0,13.0,2.0,15.0,1.0,3.0,2.0,2.0,,2.0,2.0,4.0,8.0,11.0,,7.0,,,11.0,1.0,6.0,47.0,0.4444444444444444,0.4444444444444444,0.875,0.5333333333333333,0.5333333333333333,0.6,0.7,0.7428571428571429,1.25,0.5,0.5,0.7142857142857143,0.6666666666666666,0.14285714285714285,0.7058823529411765,0.15384615384615385,0.25,0.8333333333333334,0.5,1.0,0.09090909090909091,109.2518440463646,12.513513513513514,13.885714285714286,12.486486486486486,13.457142857142857,0.16666666666666666,0.8,1.0,1.0,0.3,0.5555555555555556,0.5555555555555556,0.03333333333333333,0.16666666666666666,0.3333333333333333,0.6,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.6,0.5594383333333333,0.17142857142857143,0.3,0.09615384615384616,5.819999999999999,25.053333333333335,,5.0,,,2.0,,,,,1.0,,,,,,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,0.06666666666666667,,0.16666666666666666,0.25,0.5714285714285714,1.0,,0.4,0.4,1.0,,,,,,,0.5889,,,,,,,1.0,1.0,,,1.0,,3.0,,1.0,,,1.0,1.0,1.0,,,,1.0,,1.5,0.06666666666666667,0.1,1.0,,,,,,,,,1.0,1.0,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1626145-1628976-1630217-1630532-1641710,1610612753,"Tyus Jones, Wendell Carter Jr., Desmond Bane, Franz Wagner, Anthony Black","Jones, Carter Jr., Bane, Wagner, Black",1626145-1628976-1630217-1630532-1641710,ORL,103.0,2,2.0,2.0,4.0,4.0,,8.0,2.0,2.0,,,,,,,2.0,2.0,,,,4.0,2.0,,,2.0,2.0,,,,1.0,,1.0,,1.0,2.0,,2.0,,3.0,,3.0,,,,2.0,1.0,,1.0,2.0,1.0,2.0,,,,,,,,4.0,0.5,0.5,,,,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,,,1.0,1.0,,111.84466019417476,10.5,15.25,10.5,15.25,1.0,1.0,1.0,0.5,,,,,,,,,,1.0,,0.6123,,,,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1626145-1628976-1630217-1630532-1641783,1610612753,"Tyus Jones, Wendell Carter Jr., Desmond Bane, Franz Wagner, Tristan da Silva","Jones, Carter Jr., Bane, Wagner, da Silva",1626145-1628976-1630217-1630532-1641783,ORL,13.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.76923076923076,,13.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
