EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,ShortMidRangePctAssisted,Offensive Fouls,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,Fg3aBlocked,OffThreePtRebounds,FTDefRebounds,SelfOReb,Travels,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChancePointsPct,BadPassTurnovers,SecondChanceTurnovers,OffLongMidRangeReboundPct,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,PtsPutbacks,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Loose Ball Fouls,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Offensive Fouls Drawn,PenaltyCorner3Accuracy,Technical Free Throw Trips,DefensiveGoaltends,team_id,year,season,team_vs
1626145-1629048-1630532-1631094-1641710,1610612753,"Tyus Jones, Goga Bitadze, Franz Wagner, Paolo Banchero, Anthony Black","Jones, Bitadze, Wagner, Banchero, Black",1626145-1629048-1630532-1631094-1641710,ORL,71.0,1,1.0,4.0,3.0,3.0,3.0,3.0,,6,1.0,1.0,1.0,1.0,,,,,,,,,,,2.0,2.0,,,1.0,5.0,1.0,,2.0,2.0,,,5.0,4.0,,,,,,2.0,,2.0,,,1.0,4.0,,,2.0,2.0,,2.0,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,3.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,,,,,1.0,,,1.0,,,1.0,1.0,,,,121.69014084507042,1.0,4.666666666666667,19.0,4.666666666666667,19.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,1.0,,,,0.5,,0.45285,,0.45285,0.3333333333333333,0.3333333333333333,1.0,12.1,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1626145-1629048-1630532-1641710-1641783,1610612753,"Tyus Jones, Goga Bitadze, Franz Wagner, Anthony Black, Tristan da Silva","Jones, Bitadze, Wagner, Black, da Silva",1626145-1629048-1630532-1641710-1641783,ORL,797.8,2,13.0,-3.0,28.0,30.0,,,4.0,58,7.0,10.0,,,2.0,6.0,1.0,2.0,1.0,,3.0,7.0,,,12.0,19.0,4.0,9.0,2.0,38.0,41.0,2.0,,,,,,6.0,18.0,12.0,7.0,3.0,2.0,3.0,4.0,7.0,3.0,1.0,2.0,18.0,4.0,6.0,4.0,10.0,5.0,15.0,1.0,1.0,,2.0,,4.0,,2.0,7.0,2.0,2.0,1.0,3.0,1.0,3.0,3.0,28.0,,,0.25,0.3,1.0,0.4444444444444444,,0.4444444444444444,0.631578947368421,,0.6428571428571429,,0.6551724137931034,,0.32142857142857145,0.10526315789473684,0.16666666666666666,0.5,0.8,0.5714285714285714,0.75,0.7692307692307693,0.4166666666666667,0.25,0.5,1.0,1.0,0.8,0.6666666666666666,104.687891702181,1.0,12.935714285714285,14.520000000000001,12.292857142857143,14.353333333333333,0.35714285714285715,0.7,0.7777777777777778,0.2857142857142857,0.21428571428571427,0.3333333333333333,0.4,0.07142857142857142,0.5,0.5,1.0,0.25,0.42857142857142855,0.42857142857142855,1.0,0.2,,,,,,0.6785714285714286,0.42857142857142855,0.5402160714285714,0.5850875,,0.034482758620689655,0.05,,5.8052631578947365,25.677777777777777,,1.0,2.0,,0.5,1.0,3.0,1.0,1.0,2.0,,10.0,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,0.1,,,0.2,0.25,0.1,0.10714285714285714,0.2,1.0,0.2631578947368421,2.0,,,2.0,3.0,,,,2.0,,,0.6666666666666666,3.0,,1.0,1.0,,2.0,3.0,1.0,4.0,1.0,0.6,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1626145-1629048-1631094-1641710-1641783,1610612753,"Tyus Jones, Goga Bitadze, Paolo Banchero, Anthony Black, Tristan da Silva","Jones, Bitadze, Banchero, Black, da Silva",1626145-1629048-1631094-1641710-1641783,ORL,265.0,2,4.0,-3.0,8.0,8.0,,4.0,1.0,16,1.0,1.0,,,,2.0,1.0,3.0,1.0,,,4.0,,,1.0,3.0,1.0,7.0,,5.0,8.0,2.0,,,,,,2.0,,3.0,4.0,,1.0,1.0,1.0,2.0,,1.0,1.0,5.0,1.0,1.0,3.0,4.0,3.0,7.0,,,,1.0,,1.0,,,,1.0,,,2.0,1.0,2.0,2.0,5.0,,,1.0,1.0,1.0,0.14285714285714285,,0.14285714285714285,0.3333333333333333,,0.25,,0.25,,0.7,0.3333333333333333,0.5,1.0,0.75,0.5,1.0,0.8,0.375,0.5,0.5,1.0,,,1.0,86.94339622641509,1.0,20.75,12.375,19.375,12.375,0.1,1.0,1.0,1.0,0.2,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.4,,,,0.5,,,,,,0.8,,0.539605,0.53325,,,,,8.233333333333333,24.485714285714288,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,0.3333333333333333,0.5,,,0.5,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628371-1628976-1630217-1631094-1641710,1610612753,"Jonathan Isaac, Wendell Carter Jr., Desmond Bane, Paolo Banchero, Anthony Black","Isaac, Carter Jr., Bane, Banchero, Black",1628371-1628976-1630217-1631094-1641710,ORL,94.0,1,2.0,-2.0,2.0,3.0,,2.0,1.0,5,,,,,1.0,1.0,,1.0,,,,2.0,,,1.0,1.0,,3.0,,2.0,4.0,2.0,,,,,,,2.0,,2.0,,,,,,,,,,,,1.0,1.0,2.0,3.0,,,,,,,,1.0,2.0,,,,,,,,2.0,,,,,,,,,1.0,,0.25,,0.25,,0.75,,,,1.0,,,1.0,0.6666666666666666,,1.0,,,,,76.59574468085107,,20.0,18.0,13.0,18.0,,,,,0.25,1.0,1.0,0.25,,,,0.5,,,,,,,,,,0.75,,0.546125,,,,,,7.9,24.5,,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,,0.6666666666666666,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628371-1628976-1631094-1641710-1641724,1610612753,"Jonathan Isaac, Wendell Carter Jr., Paolo Banchero, Anthony Black, Jett Howard","Isaac, Carter Jr., Banchero, Black, Howard",1628371-1628976-1631094-1641710-1641724,ORL,64.0,1,1.0,4.0,2.0,2.0,2.0,,,4,2.0,2.0,2.0,2.0,,,,,,,,,,,2.0,2.0,,,,4.0,,,2.0,2.0,,,4.0,2.0,2.0,,,,,1.0,,1.0,,,1.0,2.0,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,4.0,4.0,2.0,0.5,0.5,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,90.0,,8.0,24.0,8.0,24.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.7817,,0.7817,,,1.0,1.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628371-1629048-1630217-1630532-1641783,1610612753,"Jonathan Isaac, Goga Bitadze, Desmond Bane, Franz Wagner, Tristan da Silva","Isaac, Bitadze, Bane, Wagner, da Silva",1628371-1629048-1630217-1630532-1641783,ORL,9.2,1,,,1.0,,1.0,,,1,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.52173913043478,,7.8,,7.8,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.3827,,0.3827,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628976-1630217-1630532-1630591-1631094,1610612753,"Wendell Carter Jr., Desmond Bane, Franz Wagner, Jalen Suggs, Paolo Banchero","Carter Jr., Bane, Wagner, Suggs, Banchero",1628976-1630217-1630532-1630591-1631094,ORL,1468.9,2,24.0,-11.0,58.0,59.0,24.0,25.0,3.0,117,8.0,16.0,3.0,7.0,5.0,11.0,,1.0,,,3.0,13.0,1.0,7.0,14.0,28.0,3.0,14.0,17.0,54.0,65.0,1.0,4.0,10.0,1.0,7.0,21.0,20.0,8.0,9.0,13.0,3.0,2.0,10.0,3.0,13.0,3.0,,6.0,29.0,1.0,7.0,8.0,16.0,3.0,19.0,5.0,3.0,2.0,4.0,2.0,11.0,3.0,7.0,17.0,14.0,21.0,9.0,,,,,52.0,21.0,24.0,0.7142857142857143,0.7142857142857143,1.0,0.21428571428571427,0.14285714285714285,0.21428571428571427,0.5,0.4,0.44047619047619047,0.3235294117647059,0.5192307692307693,0.45652173913043476,0.3333333333333333,0.07142857142857142,,0.36363636363636365,0.6666666666666666,0.07142857142857142,0.5833333333333334,0.625,0.125,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.25,114.6980733882497,,13.427586206896551,11.696610169491526,13.277586206896551,11.616949152542373,0.38095238095238093,0.5,0.5714285714285714,0.75,0.2619047619047619,0.45454545454545453,0.45454545454545453,0.023809523809523808,,,,0.30952380952380953,0.23076923076923078,0.23076923076923078,1.0,,0.4117647058823529,0.42857142857142855,,0.4117647058823529,0.14285714285714285,0.7142857142857143,0.23076923076923078,0.5252119047619048,0.6093,0.5150235294117647,0.19607843137254902,0.25,0.3888888888888889,5.357142857142857,25.99285714285714,0.41379310344827586,3.0,7.0,,0.6,1.0,1.0,,1.0,,,2.0,,,2.0,1.0,,,1.0,,0.3333333333333333,0.3333333333333333,,0.125,,1.0,0.2,0.2222222222222222,,0.023809523809523808,0.3333333333333333,,0.037037037037037035,2.0,,,1.0,2.0,10.0,,1.0,,5.0,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,0.125,0.6666666666666666,0.5,,,,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,0.06666666666666667,,,,,,1610612753,2026,2025-26,True
1628976-1630217-1630532-1631094-1641710,1610612753,"Wendell Carter Jr., Desmond Bane, Franz Wagner, Paolo Banchero, Anthony Black","Carter Jr., Bane, Wagner, Banchero, Black",1628976-1630217-1630532-1631094-1641710,ORL,986.0999999999999,3,16.0,12.0,38.0,36.0,12.0,18.0,1.0,74,4.0,10.0,,,4.0,6.0,1.0,4.0,,1.0,2.0,5.0,1.0,1.0,8.0,16.0,3.0,9.0,16.0,41.0,29.0,1.0,2.0,3.0,2.0,2.0,16.0,6.0,10.0,9.0,5.0,2.0,2.0,3.0,3.0,6.0,2.0,1.0,2.0,15.0,,3.0,6.0,10.0,1.0,11.0,5.0,4.0,1.0,1.0,,4.0,3.0,4.0,5.0,17.0,21.0,9.0,1.0,,1.0,1.0,38.0,16.0,12.0,0.375,0.375,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.6666666666666666,0.5,1.0,0.5857142857142857,0.8888888888888888,0.36,0.125,,0.25,0.75,,0.6,0.6923076923076923,0.07142857142857142,,0.6666666666666666,0.6666666666666666,1.0,0.75,,108.0620626711287,1.0,14.471052631578948,12.116666666666667,14.392105263157895,12.005555555555555,0.4,0.4,0.5,0.5,0.24,0.6666666666666666,0.6666666666666666,0.16,0.25,0.25,1.0,0.2,0.4,0.4,1.0,,,,0.2,0.2,1.0,0.76,0.4,0.5563980000000001,,0.45015,0.2727272727272727,0.375,0.3902439024390244,4.29375,24.033333333333335,0.3157894736842105,1.0,3.0,1.0,0.25,,,1.0,1.0,1.0,,3.0,,,1.0,1.0,,,1.0,1.0,1.5,1.5,,0.2,,1.0,0.16666666666666666,0.3333333333333333,,,1.0,1.0,0.07317073170731707,1.0,,,,,6.0,1.0,2.0,1.0,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,3.0,1.0,,,1610612753,2026,2025-26,True
1628976-1630217-1630532-1631094-1641783,1610612753,"Wendell Carter Jr., Desmond Bane, Franz Wagner, Paolo Banchero, Tristan da Silva","Carter Jr., Bane, Wagner, Banchero, da Silva",1628976-1630217-1630532-1631094-1641783,ORL,170.0,2,3.0,-2.0,7.0,8.0,7.0,5.0,,15,,1.0,,1.0,,,,,,,1.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,,5.0,7.0,,1.0,3.0,1.0,3.0,5.0,2.0,,3.0,3.0,1.0,,1.0,1.0,2.0,1.0,,,5.0,,2.0,1.0,3.0,,3.0,,,,1.0,,1.0,1.0,2.0,2.0,1.0,,,,,,,5.0,5.0,7.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.5,,,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,,127.05882352941175,,16.0,7.25,16.0,7.25,0.16666666666666666,,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.16666666666666666,,,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.4844583333333334,,0.4844583333333334,,,1.0,13.533333333333333,26.066666666666666,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612753,2026,2025-26,True
1628976-1630217-1631094-1641710-1641724,1610612753,"Wendell Carter Jr., Desmond Bane, Paolo Banchero, Anthony Black, Jett Howard","Carter Jr., Bane, Banchero, Black, Howard",1628976-1630217-1631094-1641710-1641724,ORL,61.0,1,1.0,,2.0,1.0,,,,3,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,2.0,4.0,4.0,,,,,,,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,1.0,,1.0,,,,,2.0,2.0,1.0,2.0,1.0,,,,,4.0,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,70.81967213114754,,4.5,52.0,4.5,38.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,0.6773,,,0.5,0.5,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628976-1630217-1631094-1641710-1641783,1610612753,"Wendell Carter Jr., Desmond Bane, Paolo Banchero, Anthony Black, Tristan da Silva","Carter Jr., Bane, Banchero, Black, da Silva",1628976-1630217-1631094-1641710-1641783,ORL,660.0,3,11.0,-9.0,21.0,22.0,7.0,11.0,5.0,43,3.0,3.0,1.0,1.0,3.0,7.0,,1.0,1.0,,,3.0,,2.0,8.0,12.0,,4.0,1.0,17.0,26.0,1.0,1.0,2.0,,2.0,3.0,10.0,6.0,,3.0,,,5.0,,5.0,,,2.0,10.0,3.0,2.0,5.0,10.0,6.0,16.0,,,,3.0,2.0,9.0,3.0,6.0,7.0,7.0,4.0,2.0,1.0,1.0,1.0,1.0,14.0,3.0,7.0,0.625,0.625,,,,,0.6666666666666666,0.5,0.5,0.25,0.4722222222222222,0.3,0.25,,,0.3333333333333333,0.625,0.75,0.6666666666666666,0.6363636363636364,0.75,0.75,0.6666666666666666,0.75,,1.0,0.5,93.81818181818181,1.0,14.428571428571429,16.227272727272727,13.857142857142858,15.0,0.1875,1.0,1.0,0.6666666666666666,0.4375,0.42857142857142855,0.42857142857142855,0.0625,,,,0.1875,,,,0.5,0.25,1.0,,0.5,,0.4375,,0.517578125,0.5877,0.5734125,0.1111111111111111,0.14285714285714285,0.17647058823529413,8.258333333333333,25.025,0.3333333333333333,2.0,6.0,2.0,0.6666666666666666,,2.0,,,,1.0,3.0,,,3.0,3.0,1.0,,,,0.5,0.375,,,,1.0,0.75,0.6666666666666666,0.125,0.125,,,0.17647058823529413,1.0,2.0,,1.0,1.0,1.0,3.0,,,1.0,,1.0,2.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,2.0,,,,1610612753,2026,2025-26,True
1628976-1630532-1631094-1641710-1641783,1610612753,"Wendell Carter Jr., Franz Wagner, Paolo Banchero, Anthony Black, Tristan da Silva","Carter Jr., Wagner, Banchero, Black, da Silva",1628976-1630532-1631094-1641710-1641783,ORL,214.0,1,4.0,-5.0,7.0,8.0,7.0,2.0,2.0,15,1.0,3.0,1.0,3.0,,2.0,,1.0,,1.0,,,,,2.0,6.0,,1.0,,4.0,9.0,,2.0,6.0,,1.0,4.0,2.0,2.0,,,,2.0,1.0,,1.0,,,,2.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,,,,2.0,2.0,1.0,1.0,,,,,,,,2.0,4.0,7.0,0.5,1.0,,,,,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.3333333333333333,0.5,,1.0,0.5,1.0,1.0,0.4,0.5,,1.0,,1.0,,100.93457943925233,,16.014285714285712,12.7375,15.77142857142857,12.7375,0.42857142857142855,0.3333333333333333,0.5,,0.2857142857142857,,,0.14285714285714285,,,,,,,,,0.42857142857142855,0.3333333333333333,0.14285714285714285,,,0.5714285714285714,,0.5729785714285713,0.57445,0.5729785714285713,,,1.0,4.6000000000000005,22.6,1.0,,2.0,,,,1.0,,,,,2.0,,,,,,,,,0.5,0.5,,0.3333333333333333,,,,,,0.14285714285714285,,,0.5,,,,1.0,2.0,,2.0,,,,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628976-1631094-1641710-1641724-1641783,1610612753,"Wendell Carter Jr., Paolo Banchero, Anthony Black, Jett Howard, Tristan da Silva","Carter Jr., Banchero, Black, Howard, da Silva",1628976-1631094-1641710-1641724-1641783,ORL,92.0,1,2.0,-5.0,2.0,3.0,,,,5,,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,1.0,,2.0,7.0,,,,,,,2.0,,,,,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,1.0,1.0,,,,,1.0,,0.5,,0.5,,0.5,,,,,,,,,,,,,,,78.26086956521739,,30.5,10.333333333333334,30.5,10.333333333333334,,,,,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,0.5,,0.524775,,,,,,9.6,23.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628976-1631094-1641710-1641783-1642859,1610612753,"Wendell Carter Jr., Paolo Banchero, Anthony Black, Tristan da Silva, Jase Richardson","Carter Jr., Banchero, Black, da Silva, Richardson",1628976-1631094-1641710-1641783-1642859,ORL,12.0,1,,-2.0,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.0,,,12.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1629048-1630217-1630532-1631094-1641710,1610612753,"Goga Bitadze, Desmond Bane, Franz Wagner, Paolo Banchero, Anthony Black","Bitadze, Bane, Wagner, Banchero, Black",1629048-1630217-1630532-1631094-1641710,ORL,181.0,1,3.0,-4.0,7.0,7.0,7.0,7.0,,14,,,,,,2.0,,,,,1.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,,5.0,9.0,,1.0,3.0,1.0,3.0,5.0,,2.0,3.0,3.0,1.0,,,1.0,1.0,1.0,,,3.0,,1.0,2.0,3.0,,3.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,5.0,5.0,7.0,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.5,,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,111.38121546961327,,13.271428571428572,12.585714285714285,13.271428571428572,12.585714285714285,,,,,0.3333333333333333,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,0.45619,,0.45619,,,1.0,10.233333333333333,26.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1629048-1630217-1630532-1641710-1641783,1610612753,"Goga Bitadze, Desmond Bane, Franz Wagner, Anthony Black, Tristan da Silva","Bitadze, Bane, Wagner, Black, da Silva",1629048-1630217-1630532-1641710-1641783,ORL,45.0,1,1.0,-1.0,1.0,1.0,,,,2,,,,,,,,,,,,,,,,,,,2.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,64.0,,28.0,17.0,28.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1629048-1630217-1630532-1641783-1642859,1610612753,"Goga Bitadze, Desmond Bane, Franz Wagner, Tristan da Silva, Jase Richardson","Bitadze, Bane, Wagner, da Silva, Richardson",1629048-1630217-1630532-1641783-1642859,ORL,230.0,1,4.0,6.0,9.0,9.0,,,1.0,18,2.0,2.0,,,,2.0,1.0,1.0,,,1.0,1.0,,,2.0,5.0,2.0,2.0,1.0,11.0,5.0,,,,,,,2.0,2.0,6.0,1.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,2.0,2.0,4.0,1.0,5.0,2.0,1.0,1.0,1.0,,2.0,,1.0,3.0,2.0,2.0,1.0,,,,,9.0,,,0.5,1.0,1.0,1.0,,1.0,0.4,,0.7142857142857143,,0.6875,,0.2857142857142857,,,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,,0.6666666666666666,,,1.0,0.5,112.69565217391303,,12.222222222222221,13.333333333333334,12.11111111111111,12.444444444444445,0.2857142857142857,1.0,1.0,0.5,0.2857142857142857,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,,,0.5714285714285714,1.0,0.5242357142857142,0.5331,,0.125,0.16666666666666666,,7.44,24.2,,,1.0,,,,1.0,,,,,2.0,,,,,,,,,1.0,1.0,,,,,,,,0.14285714285714285,,,0.18181818181818182,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,,,,1.0,1.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
