EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,Fg3aBlocked,OffThreePtRebounds,FTDefRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChancePointsPct,LongMidRangeFGA,LongMidRangeFrequency,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,BadPassTurnovers,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,PtsPutbacks,ShortMidRangeAssists,Offensive Fouls,OffAtRimReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Loose Ball Fouls,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,SecondChanceTurnovers,Technical Free Throw Trips,DefensiveGoaltends,team_id,year,season,team_vs
1628371-1629048-1630217-1630532-1641783,1610612753,"Jonathan Isaac, Goga Bitadze, Desmond Bane, Franz Wagner, Tristan da Silva","Isaac, Bitadze, Bane, Wagner, da Silva",1628371-1629048-1630217-1630532-1641783,ORL,9.2,1,,,1.0,,1.0,,,1,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.52173913043478,,7.8,,7.8,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.3827,,0.3827,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628976-1630217-1630532-1630591-1631094,1610612753,"Wendell Carter Jr., Desmond Bane, Franz Wagner, Jalen Suggs, Paolo Banchero","Carter Jr., Bane, Wagner, Suggs, Banchero",1628976-1630217-1630532-1630591-1631094,ORL,1468.9,2,24.0,-11.0,58.0,59.0,24.0,25.0,3.0,117,8.0,16.0,3.0,7.0,5.0,11.0,,1.0,,,3.0,13.0,1.0,7.0,14.0,28.0,3.0,14.0,17.0,54.0,65.0,1.0,4.0,10.0,1.0,7.0,21.0,20.0,8.0,9.0,13.0,3.0,2.0,10.0,3.0,13.0,3.0,,6.0,29.0,1.0,7.0,8.0,16.0,3.0,19.0,5.0,3.0,2.0,4.0,2.0,11.0,3.0,7.0,17.0,14.0,21.0,9.0,,,,,52.0,21.0,24.0,0.7142857142857143,0.7142857142857143,1.0,0.21428571428571427,0.14285714285714285,0.21428571428571427,0.5,0.4,0.44047619047619047,0.3235294117647059,0.5192307692307693,0.45652173913043476,0.3333333333333333,0.07142857142857142,,0.36363636363636365,0.6666666666666666,0.07142857142857142,0.5833333333333334,0.625,0.125,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.25,114.6980733882497,,13.427586206896551,11.696610169491526,13.277586206896551,11.616949152542373,0.38095238095238093,0.5,0.5714285714285714,0.75,0.2619047619047619,0.45454545454545453,0.45454545454545453,0.023809523809523808,,,,0.30952380952380953,0.23076923076923078,0.23076923076923078,1.0,,0.4117647058823529,0.42857142857142855,,0.4117647058823529,0.14285714285714285,0.7142857142857143,0.23076923076923078,0.5252119047619048,0.6093,0.5150235294117647,0.19607843137254902,0.25,0.3888888888888889,5.357142857142857,25.99285714285714,0.41379310344827586,,1.0,,,2.0,,,2.0,1.0,,7.0,,,1.0,,0.3333333333333333,0.3333333333333333,,0.125,,1.0,0.2,0.2222222222222222,,0.3333333333333333,,0.037037037037037035,1.0,0.023809523809523808,1.0,2.0,10.0,,2.0,1.0,,5.0,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,3.0,1.0,0.125,0.6,0.6666666666666666,0.5,,,,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,0.06666666666666667,,,,,1610612753,2026,2025-26,True
1628976-1630217-1630532-1631094-1641710,1610612753,"Wendell Carter Jr., Desmond Bane, Franz Wagner, Paolo Banchero, Anthony Black","Carter Jr., Bane, Wagner, Banchero, Black",1628976-1630217-1630532-1631094-1641710,ORL,286.1,2,5.0,6.0,13.0,11.0,1.0,2.0,,24,3.0,4.0,,,1.0,1.0,,2.0,,,,2.0,,,4.0,5.0,,4.0,7.0,15.0,9.0,,,,,,2.0,4.0,4.0,,2.0,,,2.0,,2.0,,,2.0,4.0,,2.0,,3.0,,3.0,1.0,1.0,,,,,,2.0,2.0,8.0,9.0,4.0,,,,,15.0,2.0,1.0,0.5,0.5,,,,,0.8,,0.4444444444444444,,0.5769230769230769,1.0,0.4444444444444444,,,,,,1.0,1.0,,,,,,1.0,,120.79692415239427,,13.007692307692308,10.636363636363637,13.007692307692308,10.636363636363637,0.4444444444444444,0.75,0.75,0.6666666666666666,0.1111111111111111,1.0,1.0,0.2222222222222222,,,,0.2222222222222222,,,,,,,,,,0.8888888888888888,,0.6072055555555556,,,0.3333333333333333,0.5,0.13333333333333333,3.2600000000000002,23.45,0.07692307692307693,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,2.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,1610612753,2026,2025-26,True
1628976-1630217-1630532-1631094-1641783,1610612753,"Wendell Carter Jr., Desmond Bane, Franz Wagner, Paolo Banchero, Tristan da Silva","Carter Jr., Bane, Wagner, Banchero, da Silva",1628976-1630217-1630532-1631094-1641783,ORL,170.0,2,3.0,-2.0,7.0,8.0,7.0,5.0,,15,,1.0,,1.0,,,,,,,1.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,,5.0,7.0,,1.0,3.0,1.0,3.0,5.0,2.0,,3.0,3.0,1.0,,1.0,1.0,2.0,1.0,,,5.0,,2.0,1.0,3.0,,3.0,,,,1.0,,1.0,1.0,2.0,2.0,1.0,,,,,,,5.0,5.0,7.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.5,,,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,,127.05882352941175,,16.0,7.25,16.0,7.25,0.16666666666666666,,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.16666666666666666,,,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.4844583333333334,,0.4844583333333334,,,1.0,13.533333333333333,26.066666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.3333333333333333,,,,,1.0,,,,,,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612753,2026,2025-26,True
1628976-1630217-1631094-1641710-1641724,1610612753,"Wendell Carter Jr., Desmond Bane, Paolo Banchero, Anthony Black, Jett Howard","Carter Jr., Bane, Banchero, Black, Howard",1628976-1630217-1631094-1641710-1641724,ORL,61.0,1,1.0,,2.0,1.0,,,,3,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,2.0,4.0,4.0,,,,,,,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,1.0,,1.0,,,,,2.0,2.0,1.0,2.0,1.0,,,,,4.0,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,70.81967213114754,,4.5,52.0,4.5,38.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,0.6773,,,0.5,0.5,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628976-1630217-1631094-1641710-1641783,1610612753,"Wendell Carter Jr., Desmond Bane, Paolo Banchero, Anthony Black, Tristan da Silva","Carter Jr., Bane, Banchero, Black, da Silva",1628976-1630217-1631094-1641710-1641783,ORL,453.0,2,8.0,,14.0,14.0,,3.0,4.0,28,2.0,2.0,,,3.0,6.0,,1.0,1.0,,,1.0,,,7.0,10.0,,2.0,,14.0,14.0,1.0,,,,,,8.0,6.0,,1.0,,,4.0,,4.0,,,1.0,8.0,3.0,2.0,3.0,7.0,5.0,12.0,,,,2.0,2.0,6.0,,4.0,4.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,12.0,,,0.5714285714285714,0.5714285714285714,,,,,0.7,,0.5833333333333334,,0.5384615384615384,,0.16666666666666666,,,0.3333333333333333,0.75,1.0,0.6666666666666666,0.7142857142857143,1.0,1.0,1.0,1.0,,1.0,0.5,89.00662251655629,1.0,14.642857142857142,17.714285714285715,13.785714285714286,16.5,0.16666666666666666,1.0,1.0,0.5,0.5,0.5,0.5,0.08333333333333333,,,,0.08333333333333333,,,,0.5,,,,,,0.3333333333333333,,0.4989666666666666,0.5877,,0.07692307692307693,0.09090909090909091,,9.17,24.25,,,,,,2.0,,,2.0,2.0,1.0,4.0,1.0,,,,0.5,0.3333333333333333,,,,1.0,1.0,1.0,0.2,,,0.14285714285714285,2.0,0.16666666666666666,1.0,1.0,,2.0,,,,,,1.0,2.0,1.0,1.0,1.0,0.5,,,,,2.0,,,0.6666666666666666,,,,,,,1.0,1.0,,,1.0,,,,2.0,2.0,,,1610612753,2026,2025-26,True
1629048-1630217-1630532-1631094-1641710,1610612753,"Goga Bitadze, Desmond Bane, Franz Wagner, Paolo Banchero, Anthony Black","Bitadze, Bane, Wagner, Banchero, Black",1629048-1630217-1630532-1631094-1641710,ORL,181.0,1,3.0,-4.0,7.0,7.0,7.0,7.0,,14,,,,,,2.0,,,,,1.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,,5.0,9.0,,1.0,3.0,1.0,3.0,5.0,,2.0,3.0,3.0,1.0,,,1.0,1.0,1.0,,,3.0,,1.0,2.0,3.0,,3.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,5.0,5.0,7.0,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.5,,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,111.38121546961327,,13.271428571428572,12.585714285714285,13.271428571428572,12.585714285714285,,,,,0.3333333333333333,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,0.45619,,0.45619,,,1.0,10.233333333333333,26.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1629048-1630217-1630532-1641710-1641783,1610612753,"Goga Bitadze, Desmond Bane, Franz Wagner, Anthony Black, Tristan da Silva","Bitadze, Bane, Wagner, Black, da Silva",1629048-1630217-1630532-1641710-1641783,ORL,45.0,1,1.0,-1.0,1.0,1.0,,,,2,,,,,,,,,,,,,,,,,,,2.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,64.0,,28.0,17.0,28.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1629048-1630217-1631094-1641710-1641724,1610612753,"Goga Bitadze, Desmond Bane, Paolo Banchero, Anthony Black, Jett Howard","Bitadze, Bane, Banchero, Black, Howard",1629048-1630217-1631094-1641710-1641724,ORL,85.0,1,1.0,-2.0,2.0,2.0,,,,4,,,,,,1.0,,,,,,1.0,,,,1.0,,1.0,1.0,1.0,3.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,1.0,0.5,,,,,,,1.0,67.76470588235294,,21.5,21.0,21.5,18.0,,,,,0.5,,,,,,,0.5,,,,,,,,,,0.5,,0.474,,,,,,7.2,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612753,2026,2025-26,True
1629048-1630532-1630591-1631094-1641710,1610612753,"Goga Bitadze, Franz Wagner, Jalen Suggs, Paolo Banchero, Anthony Black","Bitadze, Wagner, Suggs, Banchero, Black",1629048-1630532-1630591-1631094-1641710,ORL,34.0,1,1.0,,1.0,1.0,,1.0,,2,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,84.70588235294117,,15.0,19.0,15.0,19.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.5442,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612753,2026,2025-26,True
1629048-1630532-1630591-1641710-1641783,1610612753,"Goga Bitadze, Franz Wagner, Jalen Suggs, Anthony Black, Tristan da Silva","Bitadze, Wagner, Suggs, Black, da Silva",1629048-1630532-1630591-1641710-1641783,ORL,289.0,1,5.0,-10.0,13.0,11.0,8.0,11.0,2.0,24,3.0,4.0,1.0,1.0,2.0,5.0,,1.0,,1.0,,1.0,,1.0,5.0,9.0,,2.0,1.0,11.0,21.0,,2.0,4.0,,2.0,5.0,6.0,4.0,,1.0,,1.0,3.0,,3.0,,,2.0,6.0,2.0,,1.0,2.0,2.0,4.0,1.0,,1.0,1.0,,3.0,2.0,1.0,1.0,2.0,2.0,,,,,,9.0,5.0,8.0,0.6,0.6,,,,,0.5555555555555556,0.5,0.45454545454545453,0.3333333333333333,0.4583333333333333,0.35714285714285715,0.18181818181818182,0.1111111111111111,0.2,0.3333333333333333,1.0,0.5,,0.5,0.4,0.3333333333333333,,1.0,,,,119.58477508650519,,12.792307692307693,11.154545454545454,12.330769230769231,10.963636363636365,0.36363636363636365,0.75,0.75,0.6666666666666666,0.45454545454545453,0.4,0.5,0.09090909090909091,,,,0.09090909090909091,,,,,0.16666666666666666,1.0,0.16666666666666666,0.16666666666666666,,0.5454545454545454,,0.52669,0.52325,0.48536,,,0.45454545454545453,4.144444444444444,23.0,0.6153846153846154,,,,,2.0,,,,1.0,,2.0,,1.0,,,0.5,0.5,,,,1.0,,,,,,0.18181818181818182,,,1.0,2.0,1.0,,1.0,1.0,,,1.0,0.5,,,,,,1.0,1.0,,,1.0,,1.0,0.5,0.5,1.0,,,,,,1.0,,,1.0,,1.0,,,,,1.0,1610612753,2026,2025-26,True
