EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,DefTwoPtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,BadPassSteals,Loose Ball Fouls Drawn,SecondChanceFG2M,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceAtRimFGM,SecondChanceFtPoints,Fg2aBlocked,BadPassOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,PtsPutbacks,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,AtRimPctBlocked,SecondChanceAtRimPctAssisted,LostBallTurnovers,FTOffRebounds,OffFTReboundPct,Offensive Fouls Drawn,BlockedAtRim,BlockedLongMidRange,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Arc3PctBlocked,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,Travels,Defensive 3 Seconds Violations,Clear Path Fouls,OffensiveGoaltends,team_id,year,season,team_vs
1628368-1628436-1630577-1642844-1642868,1610612759,"De'Aaron Fox, Luke Kornet, Julian Champagnie, Dylan Harper, Carter Bryant","Fox, Kornet, Champagnie, Harper, Bryant",1628368-1628436-1630577-1642844-1642868,SAS,335.0,3,6.0,-4.0,9.0,10.0,8.0,10.0,2.0,19,1.0,,1.0,4.0,,,5.0,1.0,4.0,1.0,5.0,5.0,3.0,11.0,15.0,1.0,1.0,4.0,4.0,3.0,11.0,2.0,5.0,1.0,3.0,1.0,8.0,1.0,2.0,,2.0,3.0,5.0,,1.0,1.0,1.0,4.0,5.0,1.0,10.0,11.0,8.0,1.0,1.0,0.2,0.4,0.4583333333333333,0.55,0.5,0.5,,0.5,0.3333333333333333,0.5,1.0,0.5,,,,81.67164179104478,20.311111111111114,15.219999999999999,16.84444444444445,14.62,0.1,0.4,0.25,0.25,1.0,,0.5,,0.5,,0.5,0.6,0.46963999999999995,0.55305,0.46630625,0.16666666666666666,0.16666666666666666,1.0,5.1,25.44,0.8888888888888888,,,1.0,,,,,,,2.0,,2.0,2.0,,1.0,1.0,2.0,,6.0,,2.0,2.0,2.0,,,,1.0,1.0,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,0.4,,0.5,0.4,0.25,,0.5,0.16666666666666666,,1.0,0.5,0.3333333333333333,,0.5,,,1.0,,,,,,,,,,,0.4,0.4,1.0,,,,,,0.125,,,0.5,0.4,0.09090909090909091,,,,1.0,,,,,1.0,,,,1.0,,,,,0.16666666666666666,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1630577-1642844-203084,1610612759,"De'Aaron Fox, Luke Kornet, Julian Champagnie, Dylan Harper, Harrison Barnes","Fox, Kornet, Champagnie, Harper, Barnes",1628368-1628436-1630577-1642844-203084,SAS,689.9,4,11.0,-5.0,21.0,21.0,11.0,17.0,3.0,42,5.0,,3.0,6.0,2.0,1.0,5.0,1.0,2.0,9.0,14.0,7.0,3.0,27.0,32.0,1.0,1.0,7.0,3.0,3.0,9.0,12.0,5.0,6.0,8.0,1.0,18.0,1.0,2.0,1.0,8.0,3.0,11.0,,1.0,,6.0,3.0,4.0,,24.0,9.0,11.0,0.6666666666666666,0.6666666666666666,0.6428571428571429,0.5714285714285714,0.5869565217391305,0.375,0.3333333333333333,0.4,0.5,0.2,0.75,0.3,,0.25,,0.5,,87.66487896796637,17.428571428571427,15.423809523809522,16.714285714285715,15.233333333333333,0.23809523809523808,0.2857142857142857,0.5,0.6,0.3333333333333333,0.09523809523809523,0.23809523809523808,,0.5,0.1,0.2,0.5714285714285714,0.514754761904762,0.499775,0.494295,,,0.3333333333333333,8.535714285714286,24.8,0.5238095238095238,4.0,2.0,3.0,2.0,3.0,1.0,,,,1.0,,,2.0,,3.0,3.0,,6.0,6.0,,1.0,2.0,1.0,1.0,3.0,2.0,5.0,2.0,1.0,1.0,,,1.0,1.0,4.0,,2.0,,2.0,2.0,2.0,1.0,0.2857142857142857,,,0.2857142857142857,0.42857142857142855,0.5,0.3,0.5,1.0,1.0,0.8333333333333334,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,1.0,0.8,0.8,0.75,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,1.0,0.2,0.2,1.0,,,,,,0.3,0.6666666666666666,,,0.2,0.1111111111111111,1.0,1.0,1.0,,2.0,2.0,1.0,,1.0,1.0,,,,0.07142857142857142,0.16666666666666666,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1630577-1642868-203084,1610612759,"De'Aaron Fox, Luke Kornet, Julian Champagnie, Carter Bryant, Harrison Barnes","Fox, Kornet, Champagnie, Bryant, Barnes",1628368-1628436-1630577-1642868-203084,SAS,417.0,1,7.0,3.0,14.0,14.0,,,1.0,28,5.0,,1.0,2.0,1.0,,4.0,,,5.0,7.0,5.0,4.0,17.0,14.0,1.0,,,,,,4.0,4.0,2.0,3.0,,7.0,1.0,,3.0,8.0,1.0,9.0,,,,1.0,4.0,4.0,2.0,17.0,,,0.4,0.4,0.7142857142857143,0.5416666666666666,0.6071428571428571,,0.4166666666666667,,1.0,0.25,0.6666666666666666,0.16666666666666666,,0.25,,1.0,,96.69064748201438,14.714285714285714,15.071428571428571,13.642857142857142,13.714285714285714,0.4166666666666667,0.16666666666666666,0.5,0.5,,0.08333333333333333,0.3333333333333333,,,,,0.8333333333333334,0.6258,0.3795,,0.14285714285714285,0.2222222222222222,,2.9714285714285715,25.380000000000003,,4.0,,,,,1.0,,,,,,,1.0,,,,,6.0,3.0,,,1.0,,1.0,2.0,,5.0,,1.0,1.0,,,1.0,,,,2.0,,2.0,1.0,,1.0,0.2,,,0.2,,,,,1.0,,0.5555555555555556,,,0.25,0.75,1.0,0.5,0.8,1.0,0.5,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,0.14285714285714285,,1.0,,,,,,,,0.2,,,,,,2.0,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1641705-1642264-1642844,1610612759,"De'Aaron Fox, Luke Kornet, Victor Wembanyama, Stephon Castle, Dylan Harper","Fox, Kornet, Wembanyama, Castle, Harper",1628368-1628436-1641705-1642264-1642844,SAS,21.0,1,,-1.0,1.0,1.0,1.0,,,2,,,,,,,,,,,,,1.0,1.0,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,1.0,1.0,,,,,0.5,0.5,,,,,,,,,,,,137.14285714285714,4.0,17.0,4.0,17.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1641705-1642264-1642868,1610612759,"De'Aaron Fox, Luke Kornet, Victor Wembanyama, Stephon Castle, Carter Bryant","Fox, Kornet, Wembanyama, Castle, Bryant",1628368-1628436-1641705-1642264-1642868,SAS,93.0,1,2.0,,3.0,3.0,,,,6,3.0,,,,,,,,,2.0,3.0,,,4.0,4.0,,,,,,,4.0,,2.0,2.0,,4.0,,,,,,,,,,,,,,4.0,,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,92.90322580645162,17.0,14.0,17.0,13.333333333333334,1.0,,,,,,,,,,,1.0,0.7589333333333333,,,,,,1.1333333333333333,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1641705-1642264-203084,1610612759,"De'Aaron Fox, Luke Kornet, Victor Wembanyama, Stephon Castle, Harrison Barnes","Fox, Kornet, Wembanyama, Castle, Barnes",1628368-1628436-1641705-1642264-203084,SAS,307.0,1,5.0,10.0,11.0,12.0,11.0,3.0,1.0,23,3.0,,1.0,2.0,,,3.0,,3.0,3.0,5.0,3.0,8.0,20.0,10.0,,,5.0,3.0,8.0,20.0,4.0,3.0,2.0,3.0,,7.0,,1.0,2.0,6.0,1.0,7.0,,1.0,,2.0,4.0,8.0,2.0,18.0,20.0,11.0,0.6666666666666666,0.6666666666666666,0.6,0.75,0.8333333333333334,0.8333333333333334,0.375,0.5,1.0,,0.8333333333333334,0.3333333333333333,1.0,,,1.0,,107.8827361563518,9.545454545454545,16.833333333333332,9.545454545454545,16.416666666666668,0.375,0.25,0.5,0.5,,,0.375,,,,0.375,0.75,0.5502625,,0.5502625,0.2,0.2857142857142857,1.0,5.18,27.03333333333333,1.0,2.0,2.0,3.0,,,,,,,2.0,,2.0,2.0,,2.0,3.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,,2.0,,3.0,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,0.5,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.6,,0.75,1.0,,1.0,0.75,,,0.5,1.0,,1.0,0.6666666666666666,1.0,1.0,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.375,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.1,1.0,,,,2.0,2.0,,,2.0,1.0,,,,0.2,,,,,,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1642264-1642868-203084,1610612759,"De'Aaron Fox, Luke Kornet, Stephon Castle, Carter Bryant, Harrison Barnes","Fox, Kornet, Castle, Bryant, Barnes",1628368-1628436-1642264-1642868-203084,SAS,238.0,2,4.0,-2.0,7.0,8.0,,,,15,1.0,,,1.0,2.0,,2.0,,,,2.0,4.0,,6.0,8.0,,,,,,,,2.0,,2.0,,6.0,,,3.0,5.0,,5.0,,,,2.0,2.0,,,6.0,,,,,,0.5,0.5,,0.6666666666666666,,1.0,,0.8,,,,,1.0,,90.7563025210084,16.285714285714285,15.5,16.285714285714285,14.25,0.16666666666666666,0.16666666666666666,,,,0.3333333333333333,0.3333333333333333,,,,,0.8333333333333334,0.5733,,,,,,3.65,24.25,,,,,,,1.0,,,,1.0,,,2.0,,,,,,6.0,,1.0,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,1.0,0.5,,,0.5,,,,,1.0,1.0,0.5,,,,,1.0,,,,,,,,,0.5,0.5,1.0,0.5,0.5,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1642844-1642868-203084,1610612759,"De'Aaron Fox, Luke Kornet, Dylan Harper, Carter Bryant, Harrison Barnes","Fox, Kornet, Harper, Bryant, Barnes",1628368-1628436-1642844-1642868-203084,SAS,483.6,4,8.0,4.0,18.0,20.0,11.0,8.0,1.0,38,4.0,,1.0,4.0,2.0,2.0,6.0,,4.0,5.0,8.0,8.0,6.0,19.0,15.0,,,4.0,6.0,1.0,6.0,6.0,6.0,3.0,4.0,,9.0,1.0,,3.0,11.0,1.0,12.0,,2.0,1.0,3.0,4.0,6.0,3.0,17.0,6.0,11.0,0.6,0.6,0.625,0.40625,0.5,0.25,0.5,,0.6,0.14285714285714285,0.8461538461538461,0.1,,0.2,,0.5,,113.15136476426798,12.11111111111111,13.280000000000001,11.833333333333334,13.080000000000002,0.25,0.25,0.25,0.3333333333333333,,0.125,0.375,,,0.2,0.4,0.75,0.578325,,0.50505,0.16666666666666666,0.3,0.3157894736842105,5.9875,25.5875,0.6111111111111112,4.0,,,,,,,,,1.0,,1.0,1.0,,2.0,1.0,1.0,4.0,3.0,,1.0,1.0,1.0,,3.0,,8.0,,1.0,1.0,,,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,0.125,,0.16666666666666666,0.125,0.25,,0.25,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.75,,,,,,,,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,0.25,0.16666666666666666,0.10526315789473684,1.0,,,,,,,,2.0,1.0,,,,0.125,0.25,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629162-1629640-203084-203482,1610612759,"De'Aaron Fox, Jordan McLaughlin, Keldon Johnson, Harrison Barnes, Kelly Olynyk","Fox, McLaughlin, Johnson, Barnes, Olynyk",1628368-1629162-1629640-203084-203482,SAS,81.0,1,1.0,,3.0,2.0,3.0,,1.0,5,,,2.0,3.0,1.0,1.0,,,,2.0,3.0,1.0,,4.0,4.0,,1.0,3.0,1.0,,4.0,2.0,,1.0,1.0,1.0,2.0,,1.0,,1.0,1.0,2.0,,,,1.0,,,,4.0,4.0,3.0,0.5,0.5,0.6666666666666666,0.5,0.5,0.5,0.25,1.0,,,1.0,0.5,,,,,,88.88888888888889,14.333333333333334,19.0,12.333333333333334,19.0,,0.75,0.6666666666666666,1.0,0.5,0.25,,,,0.25,,0.25,0.4496,0.5166,0.4496,,,1.0,6.433333333333334,22.8,1.0,,,,,,,,1.0,,,,,,,,2.0,,2.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,0.6666666666666666,,0.5,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629162-1630577-1641705-203084,1610612759,"De'Aaron Fox, Jordan McLaughlin, Julian Champagnie, Victor Wembanyama, Harrison Barnes","Fox, McLaughlin, Champagnie, Wembanyama, Barnes",1628368-1629162-1630577-1641705-203084,SAS,312.0,2,5.0,2.0,11.0,12.0,,,,23,2.0,,,1.0,4.0,,2.0,,,1.0,3.0,6.0,,14.0,12.0,,,,,,,2.0,2.0,1.0,5.0,,14.0,,,3.0,4.0,,4.0,,,,,,,,14.0,,,1.0,1.0,0.3333333333333333,0.7777777777777778,0.7777777777777778,,0.6666666666666666,,1.0,,1.0,,,,,1.0,,106.15384615384615,12.545454545454545,14.5,12.545454545454545,14.5,0.2222222222222222,0.1111111111111111,,,,0.4444444444444444,0.2222222222222222,,,,,0.8888888888888888,0.6076888888888888,,,,,,2.966666666666667,23.766666666666666,,1.0,,,,,2.0,,,,2.0,,,4.0,,,,,,12.0,,2.0,4.0,2.0,2.0,1.0,,1.0,,2.0,1.0,1.0,,3.0,,,,,,1.0,1.0,,1.0,0.6666666666666666,,,0.6666666666666666,,,,,0.6666666666666666,,1.0,,,1.0,,,1.0,0.5,0.5,1.0,,,,,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,0.3333333333333333,1.0,1.0,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630170-1630577-1631110,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Julian Champagnie, Jeremy Sochan","Fox, Johnson, Vassell, Champagnie, Sochan",1628368-1629640-1630170-1630577-1631110,SAS,594.7,5,10.0,-5.0,19.0,19.0,8.0,4.0,1.0,38,2.0,1.0,3.0,4.0,3.0,1.0,4.0,,1.0,4.0,7.0,7.0,,17.0,22.0,1.0,,1.0,2.0,,5.0,6.0,4.0,3.0,5.0,2.0,12.0,1.0,,2.0,5.0,1.0,6.0,,3.0,2.0,4.0,1.0,,,17.0,5.0,8.0,0.75,0.75,0.5714285714285714,0.6071428571428571,0.6071428571428571,0.8333333333333334,0.5,,0.6666666666666666,0.25,0.5,0.14285714285714285,,,0.5,1.0,,92.01277955271566,14.873684210526317,16.426315789473687,14.610526315789475,15.63684210526316,0.14285714285714285,0.2857142857142857,0.75,0.75,0.6666666666666666,0.21428571428571427,0.2857142857142857,1.0,,0.3333333333333333,0.3333333333333333,0.6428571428571429,0.5245285714285715,,0.66035,,,0.29411764705882354,7.328571428571428,24.485714285714288,0.42105263157894735,1.0,1.0,1.0,,1.0,1.0,,,,2.0,,1.0,3.0,,,1.0,1.0,2.0,6.0,3.0,2.0,2.0,1.0,1.0,1.0,,3.0,,5.0,2.0,,,5.0,4.0,3.0,,1.0,,1.0,1.0,,0.6666666666666666,0.42857142857142855,,0.5,0.42857142857142855,1.0,,0.8333333333333334,,1.0,,0.42857142857142855,,,0.6,,,1.0,0.5,0.5,1.0,0.07142857142857142,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.5,,,,,,0.3333333333333333,1.0,,1.0,0.5,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,3.0,,,,1.0,,,,,,,,,,,,,,1.0,,,1610612759,2026,2025-26,False
1628368-1629640-1630170-1630577-1641705,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Julian Champagnie, Victor Wembanyama","Fox, Johnson, Vassell, Champagnie, Wembanyama",1628368-1629640-1630170-1630577-1641705,SAS,802.7,6,13.0,20.0,31.0,30.0,14.0,19.0,4.0,61,14.0,3.0,1.0,3.0,5.0,2.0,4.0,,2.0,11.0,20.0,9.0,7.0,47.0,27.0,3.0,,10.0,4.0,6.0,17.0,12.0,4.0,6.0,12.0,,30.0,2.0,3.0,5.0,13.0,6.0,19.0,1.0,2.0,1.0,2.0,6.0,10.0,2.0,43.0,17.0,14.0,0.5454545454545454,0.5454545454545454,0.55,0.6896551724137931,0.6911764705882353,0.5,0.3103448275862069,0.3333333333333333,0.7142857142857143,0.6666666666666666,0.7058823529411765,0.4166666666666667,0.6,1.0,0.5,0.6666666666666666,0.09090909090909091,109.43067148374236,13.670967741935485,12.629999999999999,13.47741935483871,11.863333333333333,0.4827586206896552,0.10344827586206896,0.3333333333333333,0.3333333333333333,,0.1724137931034483,0.13793103448275862,1.0,,0.14285714285714285,0.14285714285714285,0.7931034482758621,0.5715689655172415,0.50485,0.5605071428571429,0.06451612903225806,0.09090909090909091,0.3617021276595745,5.045,25.12222222222222,0.45161290322580644,9.0,2.0,7.0,1.0,3.0,3.0,,,,3.0,,1.0,6.0,,4.0,4.0,1.0,10.0,18.0,,3.0,6.0,3.0,3.0,5.0,1.0,7.0,1.0,2.0,1.0,2.0,,4.0,2.0,1.0,,4.0,1.0,4.0,2.0,,1.0,0.6666666666666666,,0.25,0.6666666666666666,0.4,,0.39285714285714285,0.4,0.5,1.0,0.7,,,0.5,1.0,0.5,0.5,0.6428571428571429,0.6923076923076923,0.5555555555555556,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.6,0.6,1.0,0.75,0.75,1.0,,,,,,0.5,0.2857142857142857,,0.5,0.75,0.0851063829787234,1.0,1.0,,,3.0,3.0,,,4.0,1.0,,,,0.05,,1.0,,,,,,,,0.07142857142857142,,1.0,1.0,1.0,,2.0,1.0,,,,,1.0,,1.0,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630170-1630577-1642264,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Julian Champagnie, Stephon Castle","Fox, Johnson, Vassell, Champagnie, Castle",1628368-1629640-1630170-1630577-1642264,SAS,94.4,2,2.0,-3.0,4.0,4.0,,,,8,,,,1.0,1.0,,,,,,2.0,1.0,1.0,4.0,7.0,,,,,,,,,,1.0,,3.0,,,,,,,,,,,2.0,2.0,1.0,4.0,,,,,,0.5,0.5,,0.3333333333333333,,,,,,,,,,,122.03389830508473,13.5,10.1,13.5,10.1,,0.3333333333333333,,,,0.3333333333333333,,,,,,0.3333333333333333,0.4842166666666667,,,0.25,0.3333333333333333,,10.75,24.0,,,,,,1.0,1.0,,,,,,,1.0,,,,,,3.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630170-1630577-1642868,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Julian Champagnie, Carter Bryant","Fox, Johnson, Vassell, Champagnie, Bryant",1628368-1629640-1630170-1630577-1642868,SAS,51.0,1,1.0,-2.0,2.0,2.0,,,,4,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,112.94117647058823,9.5,16.0,9.5,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,0.5,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630170-1630577-203084,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Julian Champagnie, Harrison Barnes","Fox, Johnson, Vassell, Champagnie, Barnes",1628368-1629640-1630170-1630577-203084,SAS,830.9000000000001,9,14.0,-11.0,32.0,33.0,24.0,27.0,1.0,65,6.0,,2.0,4.0,1.0,1.0,7.0,,5.0,8.0,10.0,8.0,16.0,41.0,52.0,,,7.0,6.0,11.0,32.0,8.0,7.0,4.0,6.0,,14.0,,,3.0,4.0,,4.0,,3.0,1.0,9.0,12.0,22.0,5.0,38.0,25.0,20.0,0.5,0.5,0.8,0.6944444444444444,0.7592592592592593,0.8,0.4444444444444444,,0.5,,0.4444444444444444,,,,,0.4,,112.64893488987843,12.76875,12.796969696969697,12.4875,11.73939393939394,0.3333333333333333,0.2222222222222222,0.5,0.5,,0.05555555555555555,0.3888888888888889,,,0.07692307692307693,0.38461538461538464,0.7777777777777778,0.5669805555555556,,0.6012653846153846,0.2857142857142857,0.4166666666666667,0.7804878048780488,4.67,25.5875,0.75,6.0,6.0,6.0,,,1.0,,,1.0,2.0,,2.0,3.0,,3.0,6.0,3.0,8.0,6.0,3.0,2.0,2.0,1.0,1.0,4.0,,1.0,,3.0,2.0,2.0,,5.0,4.0,3.0,,1.0,,1.0,,2.0,0.6666666666666666,0.375,,0.5,0.375,0.8571428571428571,,0.8076923076923077,1.5,0.6,,0.3333333333333333,,,1.0,,,,1.0,1.0,0.6666666666666666,,,,,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.5,,,,,,0.46153846153846156,1.0,1.0,0.4,0.2857142857142857,0.07317073170731707,2.0,,,,6.0,2.0,,,3.0,,,,1.0,,,1.0,,0.1111111111111111,,3.0,3.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,1610612759,2026,2025-26,False
