EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FirstChancePoints,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Offensive Fouls,AtRimAssists,LostBallTurnovers,AtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,PtsAssisted3s,ThreePtAssists,Arc3Assists,DefThreePtRebounds,Assisted3sPct,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3PctAssisted,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,RecoveredBlocks,DefArc3ReboundPct,BlocksRecoveredPct,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,FTDefRebounds,SelfOReb,LostBallSteals,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,SecondChanceFg3Pct,DefFTReboundPct,SelfORebPct,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeAssists,LongMidRangePctAssisted,FTOffRebounds,Loose Ball Fouls,Defensive 3 Seconds Violations,AtRimPctBlocked,OffFTReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,BadPassOutOfBoundsTurnovers,PenaltyCorner3FGM,PenaltyFG3M,PenaltyFg3Pct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,PenaltyArc3FGM,PenaltyArc3Accuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,OffLongMidRangeReboundPct,Charge Fouls Drawn,BlockedCorner3,3pt And 1 Free Throw Trips,BlockedLongMidRange,team_id,year,season,team_vs
1628368-1630577-1641705-1642264-203084,1610612759,"De'Aaron Fox, Julian Champagnie, Victor Wembanyama, Stephon Castle, Harrison Barnes","Fox, Champagnie, Wembanyama, Castle, Barnes",1628368-1630577-1641705-1642264-203084,SAS,123.0,1,2.0,1.0,4.0,3.0,,7,,,,,,1.0,2.0,2.0,1.0,2.0,7.0,6.0,,,,4.0,,,1.0,,,,1.0,,1.0,7.0,0.5,0.5,1.0,,0.875,,0.875,,0.5,,,0.5,,,,81.95121951219512,13.75,22.666666666666668,13.75,20.0,,,,0.25,,,,,0.5,,0.511075,,25.2,,,,,2.0,2.0,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,5.4,,,,,,,,3.0,1.0,,1.0,1.0,0.5,,,,,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,0.25,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1629162-1629640-1630170-1641705,1610612759,"Luke Kornet, Jordan McLaughlin, Keldon Johnson, Devin Vassell, Victor Wembanyama","Kornet, McLaughlin, Johnson, Vassell, Wembanyama",1628436-1629162-1629640-1630170-1641705,SAS,31.7,1,1.0,-2.0,2.0,1.0,,3,,,,,,1.0,,,,1.0,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,136.2776025236593,14.5,2.7,14.5,2.7,,,,1.0,,,,,1.0,,0.516,,25.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1629162-1629640-1630170-1642844,1610612759,"Luke Kornet, Jordan McLaughlin, Keldon Johnson, Devin Vassell, Dylan Harper","Kornet, McLaughlin, Johnson, Vassell, Harper",1628436-1629162-1629640-1630170-1642844,SAS,78.0,1,1.0,-1.0,2.0,3.0,,5,,,,,,,2.0,2.0,,,4.0,5.0,,,,,,,,,,,1.0,,1.0,4.0,,,1.0,,1.0,,1.0,,,,,,,,,92.3076923076923,20.5,12.333333333333334,20.5,9.333333333333334,,,,,,,,,,,0.43765,,,,2.0,,,1.0,1.0,,,,,,,,,4.0,,2.0,2.0,1.0,4.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,15.05,,,,,,1.0,1.0,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1629162-1629640-1641705-1642844,1610612759,"Luke Kornet, Jordan McLaughlin, Keldon Johnson, Victor Wembanyama, Dylan Harper","Kornet, McLaughlin, Johnson, Wembanyama, Harper",1628436-1629162-1629640-1641705-1642844,SAS,367.0,2,6.0,-4.0,11.0,12.0,6.0,23,4.0,9.0,2.0,4.0,1.0,3.0,4.0,12.0,1.0,4.0,11.0,15.0,2.0,5.0,7.0,6.0,,4.0,3.0,1.0,1.0,,4.0,7.0,11.0,4.0,0.25,0.25,0.3333333333333333,0.4,0.34375,0.5,0.34375,0.5,0.25,,0.5,1.0,0.6,1.0,,90.24523160762944,18.418181818181818,13.700000000000001,15.7,13.700000000000001,0.5625,0.4444444444444444,0.5,0.1875,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.5,0.8125,0.3333333333333333,0.543728125,0.6363636363636364,26.25,1.0,9.0,,,,2.0,1.0,,,,1.0,1.0,,,2.0,1.0,1.0,2.0,,5.0,5.0,,,1.0,1.0,1.0,,2.0,1.0,1.0,3.0,6.0,1.0,,,,,,,,,1.0,2.0,0.25,0.5,,,,0.08333333333333333,,0.5,0.625,0.8,0.5,,0.125,,,,,,0.5,0.5121,0.390875,,,,,4.408333333333333,0.09090909090909091,,1.0,,0.25,,1.0,3.0,1.0,1.0,3.0,1.0,1.0,,,0.0625,,,1.0,,,,,,1.0,,,,,1.0,1.0,2.0,1.0,2.0,1.0,,,,,,0.5,1.0,,0.0625,0.2857142857142857,0.5,1.0,,,,,,,,1.0,2.0,1.0,0.1111111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1629640-1630170-1630577-1642264,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Julian Champagnie, Stephon Castle","Kornet, Johnson, Vassell, Champagnie, Castle",1628436-1629640-1630170-1630577-1642264,SAS,104.6,2,2.0,-1.0,3.0,4.0,1.0,7,,,,,,2.0,,1.0,,2.0,2.0,3.0,,1.0,,,,,2.0,,2.0,2.0,2.0,2.0,4.0,2.0,,,,,,,0.25,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,,96.36711281070747,19.266666666666666,11.7,15.233333333333333,10.95,,,,0.6666666666666666,,,,,0.6666666666666666,,0.4759,,28.9,3.0,1.0,,,,1.0,2.0,2.0,,,1.0,2.0,2.0,2.0,,1.0,,,,,,,,1.0,1.0,,,1.0,,1.0,,,1.0,3.0,,1.0,,,,,2.0,3.0,,,,,,0.25,1.0,1.0,1.0,,,,0.5,0.3333333333333333,,,,,,0.6666666666666666,,0.4759,0.25,,0.3333333333333333,1.0,8.3,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1629640-1630170-1630577-1642844,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Julian Champagnie, Dylan Harper","Kornet, Johnson, Vassell, Champagnie, Harper",1628436-1629640-1630170-1630577-1642844,SAS,274.5,2,5.0,,9.0,10.0,4.0,19,4.0,7.0,3.0,3.0,,1.0,4.0,10.0,,1.0,12.0,12.0,3.0,3.0,7.0,8.0,,6.0,1.0,,1.0,2.0,3.0,4.0,7.0,5.0,,,0.4,1.0,0.36363636363636365,1.0,0.42857142857142855,0.875,0.09090909090909091,1.0,1.0,1.0,0.5714285714285714,1.0,1.0,99.67213114754098,17.62222222222222,11.59,17.5,11.290000000000001,0.6363636363636364,0.5714285714285714,0.5714285714285714,0.09090909090909091,,,1.0,1.0,0.7272727272727273,,0.5995363636363636,0.5833333333333334,25.9,6.0,4.0,2.0,4.0,,3.0,1.0,4.0,1.0,2.0,6.0,1.0,2.0,6.0,,1.0,,,,,3.0,1.0,1.0,,,,,,,,1.0,1.0,3.0,6.0,3.0,,,,,,6.0,6.0,,,,0.3333333333333333,0.2857142857142857,0.375,0.1,0.3333333333333333,,0.5,0.3333333333333333,0.6666666666666666,,0.2727272727272727,,,,0.5714285714285714,0.5,0.14285714285714285,0.6594,0.6043428571428572,0.21428571428571427,0.23076923076923078,,0.5,2.71,0.6666666666666666,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1629640-1630170-1641705-1642844,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Victor Wembanyama, Dylan Harper","Kornet, Johnson, Vassell, Wembanyama, Harper",1628436-1629640-1630170-1641705-1642844,SAS,388.0,2,6.0,9.0,14.0,12.0,3.0,26,5.0,7.0,1.0,2.0,,2.0,7.0,11.0,,4.0,16.0,7.0,1.0,2.0,2.0,10.0,,2.0,2.0,,2.0,6.0,9.0,3.0,12.0,14.0,,,0.6363636363636364,0.5,0.4666666666666667,0.3333333333333333,0.5333333333333333,0.3333333333333333,0.26666666666666666,0.75,0.5,0.8,0.375,1.0,1.0,96.49484536082474,15.142857142857142,14.666666666666666,13.285714285714286,14.166666666666666,0.4666666666666667,0.7142857142857143,0.7142857142857143,0.13333333333333333,,,0.6666666666666666,0.5,0.7333333333333333,,0.57962,0.125,24.525,7.0,6.0,2.0,3.0,2.0,2.0,1.0,2.0,,4.0,6.0,2.0,2.0,10.0,4.0,,2.0,2.0,,4.0,1.0,,,,,2.0,,2.0,,,2.0,3.0,4.0,3.0,2.0,,3.0,2.0,3.0,,10.0,7.0,,0.2857142857142857,0.3333333333333333,0.6666666666666666,0.5,0.625,,,,0.25,0.5,,0.6666666666666666,0.13333333333333333,1.0,1.0,,0.375,0.6666666666666666,0.125,0.6444,0.5465625,0.13333333333333333,0.18181818181818182,,0.625,5.809090909090909,0.5,1.0,2.0,,0.4,,2.0,,,,2.0,,1.0,0.5,1.0,0.13333333333333333,,,,,2.0,,,1.0,1.0,0.3333333333333333,,1.0,,2.0,,,,1.0,1.0,,,,,,,1.0,,0.13333333333333333,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.125,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1629640-1630170-1642264-1642844,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Stephon Castle, Dylan Harper","Kornet, Johnson, Vassell, Castle, Harper",1628436-1629640-1630170-1642264-1642844,SAS,177.0,2,3.0,-2.0,7.0,6.0,,13,,,,,2.0,3.0,,1.0,2.0,3.0,6.0,8.0,,,,,,,3.0,2.0,,3.0,3.0,,3.0,6.0,0.6666666666666666,0.6666666666666666,,,0.75,,0.75,,0.75,0.6,,0.5,,,,105.76271186440677,10.142857142857142,17.666666666666668,10.142857142857142,17.5,,,,0.75,0.6666666666666666,0.6666666666666666,,,0.75,0.6666666666666666,0.54385,,26.133333333333336,,,,,,1.0,,,,,,,,,,,,2.0,,6.0,,,,1.0,1.0,2.0,,3.0,,,,3.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.25,,,,,,,,,,,,,12.3,,,,,,,,6.0,2.0,2.0,,1.0,,0.5,,,,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1629640-1630170-1642264-203084,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Stephon Castle, Harrison Barnes","Kornet, Johnson, Vassell, Castle, Barnes",1628436-1629640-1630170-1642264-203084,SAS,59.0,2,1.0,-4.0,3.0,3.0,,6,,,,,,1.0,,,,1.0,,4.0,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,1.0,146.4406779661017,8.333333333333334,11.333333333333334,8.333333333333334,11.333333333333334,,,,1.0,,,,,1.0,,0.5838,,24.6,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1629640-1630170-1642844-203084,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Dylan Harper, Harrison Barnes","Kornet, Johnson, Vassell, Harper, Barnes",1628436-1629640-1630170-1642844-203084,SAS,196.0,2,3.0,,6.0,6.0,3.0,12,3.0,4.0,2.0,2.0,1.0,2.0,3.0,5.0,1.0,3.0,9.0,9.0,2.0,2.0,4.0,4.0,,4.0,2.0,1.0,1.0,2.0,2.0,4.0,6.0,5.0,0.3333333333333333,0.3333333333333333,0.6,1.0,0.5625,0.6666666666666666,0.45,0.5,0.375,0.6666666666666666,0.5,0.6666666666666666,0.75,1.0,,88.16326530612245,16.833333333333332,15.833333333333334,15.166666666666666,14.833333333333334,0.5,0.75,0.75,0.25,0.5,0.5,0.6666666666666666,1.0,0.875,0.5,0.55076875,0.4444444444444444,24.266666666666666,4.0,2.0,2.0,3.0,,1.0,,,,2.0,4.0,1.0,,4.0,2.0,,1.0,2.0,,5.0,2.0,,,,,,,,,,2.0,3.0,2.0,4.0,2.0,,,,,,4.0,4.0,,0.3333333333333333,1.0,0.5,0.4,0.3333333333333333,,,,1.0,1.0,1.0,1.0,0.125,,,,0.6,0.6666666666666666,,0.6019,0.5367,0.2,0.2857142857142857,,0.4444444444444444,3.8200000000000003,0.6666666666666666,,1.0,,0.3333333333333333,,,3.0,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,0.25,0.125,0.3333333333333333,,,,,,,,,,1.0,,,,0.5,,1.0,,,0.2,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1629640-1630577-1642264-1642844,1610612759,"Luke Kornet, Keldon Johnson, Julian Champagnie, Stephon Castle, Dylan Harper","Kornet, Johnson, Champagnie, Castle, Harper",1628436-1629640-1630577-1642264-1642844,SAS,162.0,1,3.0,,5.0,5.0,1.0,10,,2.0,,2.0,,,2.0,5.0,1.0,2.0,7.0,7.0,,2.0,,2.0,,,,,1.0,2.0,2.0,3.0,5.0,7.0,0.5,0.5,0.4,,0.5,,0.5,,0.2857142857142857,1.0,1.0,1.0,0.75,,,88.88888888888889,14.4,18.0,11.0,18.0,0.2857142857142857,,,,,,1.0,,0.5714285714285714,,0.54435,,23.6,5.0,,,2.0,2.0,3.0,,,,2.0,5.0,2.0,,7.0,2.0,1.0,1.0,2.0,1.0,5.0,2.0,,,1.0,,,,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,,7.0,5.0,,0.5,0.5,0.4,0.5,0.5,0.2,,1.0,0.6666666666666666,1.0,,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,,,0.6688,0.54435,,,,1.0,3.6399999999999997,1.0,,,1.0,,,,3.0,1.0,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,0.2857142857142857,,,,1.0,1.0,0.5,0.5,1.0,,,,,,0.5,,,2.0,,,0.2857142857142857,,1.0,1.0,0.5,1.0,0.5,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1630170-1630577-1641705-1642264,1610612759,"Luke Kornet, Devin Vassell, Julian Champagnie, Victor Wembanyama, Stephon Castle","Kornet, Vassell, Champagnie, Wembanyama, Castle",1628436-1630170-1630577-1641705-1642264,SAS,19.6,1,,2.0,1.0,1.0,,2,,,,,1.0,1.0,,,1.0,1.0,3.0,1.0,,,,,,,1.0,1.0,,,1.0,,1.0,3.0,1.0,1.0,,,1.5,,1.5,,1.0,,,,,,,146.93877551020407,10.5,9.1,10.5,9.1,,,,1.0,1.0,1.0,,,1.0,1.0,0.39345,,26.9,1.0,1.0,,,,,1.0,,,,,1.0,,3.0,,,,1.0,,3.0,,,,,,,,,,,1.0,1.0,,,,,,,,,3.0,1.0,,,,,1.5,1.5,,,,,,,,,,,,,,1.0,,0.39345,,,,1.0,,1.0,,,,,,,3.0,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1630170-1630577-1642264-203084,1610612759,"Luke Kornet, Devin Vassell, Julian Champagnie, Stephon Castle, Harrison Barnes","Kornet, Vassell, Champagnie, Castle, Barnes",1628436-1630170-1630577-1642264-203084,SAS,661.0,2,11.0,12.0,26.0,24.0,2.0,50,5.0,5.0,,,3.0,8.0,6.0,7.0,4.0,10.0,31.0,19.0,,,,8.0,,,8.0,3.0,1.0,4.0,7.0,1.0,8.0,31.0,0.4,0.4,0.8571428571428571,,0.7058823529411765,,0.6818181818181818,,0.5882352941176471,0.6666666666666666,0.16666666666666666,0.7,0.14285714285714285,0.2,,108.92586989409985,11.63076923076923,14.941666666666668,10.938461538461537,14.15,0.29411764705882354,1.0,1.0,0.47058823529411764,0.375,0.375,,,0.8823529411764706,0.375,0.5855647058823529,,25.06,4.0,4.0,,,1.0,1.0,,7.0,,,,,2.0,2.0,4.0,,2.0,6.0,,16.0,,3.0,3.0,2.0,1.0,3.0,1.0,5.0,,2.0,,6.0,7.0,12.0,4.0,,2.0,1.0,2.0,,2.0,4.0,,0.3333333333333333,0.3333333333333333,,,0.5,,,0.4,,,,1.0,0.058823529411764705,1.0,1.0,,,,,0.5949,,0.2,0.4,,0.06451612903225806,4.385714285714285,0.15384615384615385,,2.0,1.0,0.4,,1.0,12.0,4.0,3.0,3.0,1.0,0.75,0.3333333333333333,1.0,0.058823529411764705,,,1.0,1.0,1.0,,,1.0,0.6666666666666666,0.5,2.0,1.0,2.0,2.0,,1.0,,2.0,,,,,1.0,,,,,0.11764705882352941,0.5,,,1.0,1.0,0.5,0.5,1.0,,,,,1.0,,,1.0,,1.0,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1630170-1630577-1642844-203084,1610612759,"Luke Kornet, Devin Vassell, Julian Champagnie, Dylan Harper, Harrison Barnes","Kornet, Vassell, Champagnie, Harper, Barnes",1628436-1630170-1630577-1642844-203084,SAS,290.0,1,5.0,12.0,10.0,9.0,3.0,19,3.0,4.0,2.0,2.0,1.0,4.0,3.0,5.0,2.0,5.0,16.0,4.0,2.0,2.0,6.0,6.0,,2.0,4.0,1.0,3.0,2.0,5.0,4.0,9.0,10.0,0.4,0.4,0.6,1.0,0.6,0.6666666666666666,0.6666666666666666,0.75,0.5,0.6666666666666666,1.0,0.8333333333333334,0.8,1.0,,94.3448275862069,13.9,16.77777777777778,11.5,16.555555555555557,0.4,0.75,1.0,0.4,0.25,0.25,0.6666666666666666,1.0,0.9,0.25,0.5766899999999999,0.375,25.14,6.0,,2.0,3.0,,1.0,2.0,4.0,2.0,2.0,4.0,2.0,2.0,6.0,,1.0,,2.0,,6.0,1.0,1.0,1.0,1.0,,1.0,,2.0,,2.0,,,3.0,4.0,2.0,,,,,,6.0,6.0,,,,0.5,0.3333333333333333,0.42857142857142855,0.2,,0.5,0.5,,1.0,0.5,0.1,,,,0.5,0.6666666666666666,0.3333333333333333,0.6473,0.5686583333333334,0.16666666666666666,0.2857142857142857,,0.375,2.1,0.6,,,1.0,,,,6.0,2.0,1.0,3.0,1.0,1.0,1.0,,,,,1.0,,,,,,1.0,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,0.1,0.3333333333333333,,,1.0,1.0,1.0,1.0,1.0,,,,,,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1630170-1641705-1642264-1642844,1610612759,"Luke Kornet, Devin Vassell, Victor Wembanyama, Stephon Castle, Dylan Harper","Kornet, Vassell, Wembanyama, Castle, Harper",1628436-1630170-1641705-1642264-1642844,SAS,168.5,1,3.0,-6.0,5.0,6.0,1.0,11,1.0,2.0,,1.0,,1.0,1.0,2.0,,2.0,2.0,8.0,,1.0,,,,,1.0,,1.0,1.0,1.0,2.0,3.0,2.0,,,0.5,,0.25,,0.25,,0.5,0.3333333333333333,0.5,0.25,0.6666666666666666,,,94.0059347181009,16.2,14.583333333333334,15.8,14.25,0.5,0.5,0.5,0.25,,,0.5,,1.0,,0.59615,,24.65,5.0,5.0,1.0,2.0,,,1.0,,,1.0,2.0,2.0,,2.0,2.0,,1.0,1.0,,2.0,1.0,,,2.0,2.0,1.0,,3.0,,3.0,1.0,2.0,,,,,,,,,2.0,5.0,,1.0,1.0,0.5,0.25,0.25,,,0.6666666666666666,1.0,1.0,,,,,,,0.5,0.5,0.25,0.5541,0.59615,,,,1.0,1.15,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,0.3333333333333333,0.25,0.5,,,,,,,,,,,,,,,,1.0,,,0.25,1.0,,,,1.0,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1630170-1641705-1642264-203084,1610612759,"Luke Kornet, Devin Vassell, Victor Wembanyama, Stephon Castle, Harrison Barnes","Kornet, Vassell, Wembanyama, Castle, Barnes",1628436-1630170-1641705-1642264-203084,SAS,43.0,1,1.0,1.0,1.0,1.0,,2,1.0,1.0,,,,,1.0,1.0,,,2.0,1.0,,,,2.0,,,,,,,,,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,66.97674418604652,18.0,25.0,18.0,19.0,1.0,1.0,1.0,,,,,,1.0,,0.7469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1629640-1630170-1630577-1642264,1610612759,"Jordan McLaughlin, Keldon Johnson, Devin Vassell, Julian Champagnie, Stephon Castle","McLaughlin, Johnson, Vassell, Champagnie, Castle",1629162-1629640-1630170-1630577-1642264,SAS,27.0,1,,,1.0,1.0,,2,,,,,,,1.0,1.0,,,3.0,3.0,,,,2.0,,,,,,,,,,3.0,,,1.0,,1.0,,1.5,,,,,,,,,106.66666666666666,8.0,19.0,8.0,19.0,,,,,,,,,,,0.4934,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,11.8,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
