EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,Loose Ball Fouls Drawn,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SelfOReb,SelfORebPct,PenaltyCorner3FGA,Charge Fouls,NonShootingPenaltyNonTakeFouls,DefCorner3ReboundPct,PenaltyCorner3Frequency,SecondChanceAtRimFGA,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceCorner3FGA,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,BlockedAtRim,BlockedLongMidRange,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Technical Free Throw Trips,Defensive 3 Seconds Violations,Clear Path Fouls,Arc3PctBlocked,BlockedCorner3,team_id,year,season,team_vs
1628368-1628436-1642844-1642868-203084,1610612759,"De'Aaron Fox, Luke Kornet, Dylan Harper, Carter Bryant, Harrison Barnes","Fox, Kornet, Harper, Bryant, Barnes",1628368-1628436-1642844-1642868-203084,SAS,119.0,1,2.0,5.0,4.0,5.0,3.0,,,9,1.0,1.0,1.0,2.0,,,1.0,,,,,2.0,3.0,,1.0,2.0,6.0,1.0,,1.0,2.0,,1.0,1.0,3.0,,4.0,,,,,,,,,,,,,1.0,3.0,4.0,,4.0,,,,,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,3.0,3.0,,,,,,,0.6666666666666666,0.5,0.5,0.3333333333333333,0.625,0.3333333333333333,0.25,,1.0,,0.5,0.8,,,1.0,,0.5,108.90756302521008,1.0,10.5,15.4,10.5,14.6,0.25,1.0,1.0,,0.5,0.5,0.5,,,,,0.25,,,,,,,0.5,,0.5393625,,0.4780166666666667,0.25,0.3333333333333333,0.5,6.8999999999999995,24.3,0.75,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630170-1630577-1631110,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Julian Champagnie, Jeremy Sochan","Fox, Johnson, Vassell, Champagnie, Sochan",1628368-1629640-1630170-1630577-1631110,SAS,594.7,5,10.0,-5.0,19.0,19.0,8.0,4.0,1.0,38,1.0,2.0,3.0,4.0,,1.0,3.0,2.0,4.0,1.0,1.0,4.0,7.0,3.0,7.0,,17.0,22.0,1.0,1.0,1.0,1.0,2.0,,5.0,6.0,2.0,6.0,3.0,4.0,2.0,3.0,2.0,5.0,1.0,1.0,,12.0,,2.0,3.0,5.0,1.0,6.0,5.0,2.0,,,5.0,4.0,3.0,4.0,1.0,,,1.0,,1.0,1.0,17.0,5.0,8.0,0.75,0.75,0.6666666666666666,0.42857142857142855,0.5,0.42857142857142855,0.5714285714285714,1.0,0.6071428571428571,0.8333333333333334,0.6071428571428571,0.8333333333333334,0.5,1.0,0.42857142857142855,,0.6666666666666666,0.5,0.14285714285714285,,,,1.0,92.01277955271566,1.0,14.873684210526317,16.426315789473687,14.610526315789475,15.63684210526316,0.14285714285714285,0.5,0.5,1.0,0.2857142857142857,0.75,0.75,0.07142857142857142,,,,0.21428571428571427,0.2857142857142857,0.5,0.5,0.5,0.3333333333333333,1.0,0.6428571428571429,0.5,0.5245285714285715,,0.66035,,,0.29411764705882354,7.328571428571428,24.485714285714288,0.42105263157894735,1.0,,3.0,1.0,,,0.25,,,,1.0,,,0.5,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,1.0,,,,,,,,2.0,2.0,,,,,,,,,,,,0.5,0.6,0.6666666666666666,,,,0.3333333333333333,1.0,,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612759,2026,2025-26,False
1628368-1629640-1630170-1630577-1641705,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Julian Champagnie, Victor Wembanyama","Fox, Johnson, Vassell, Champagnie, Wembanyama",1628368-1629640-1630170-1630577-1641705,SAS,20.7,1,,2.0,1.0,1.0,1.0,1.0,,2,,,,,1.0,1.0,,,,,,1.0,1.0,,,,2.0,,,1.0,1.0,,,,2.0,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,2.0,2.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,139.13043478260872,,17.9,2.8,17.9,2.8,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,0.3717,,0.3717,,,1.0,15.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630170-1630577-1642264,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Julian Champagnie, Stephon Castle","Fox, Johnson, Vassell, Champagnie, Castle",1628368-1629640-1630170-1630577-1642264,SAS,16.4,1,,-2.0,,1.0,,,,1,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.8048780487805,,,16.4,,16.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630170-1630577-203084,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Julian Champagnie, Harrison Barnes","Fox, Johnson, Vassell, Champagnie, Barnes",1628368-1629640-1630170-1630577-203084,SAS,814.9000000000001,8,14.0,-8.0,32.0,32.0,24.0,27.0,1.0,64,6.0,6.0,2.0,4.0,,,1.0,2.0,7.0,2.0,5.0,8.0,10.0,3.0,8.0,16.0,41.0,49.0,,6.0,7.0,3.0,6.0,11.0,32.0,8.0,8.0,6.0,3.0,7.0,2.0,4.0,2.0,6.0,1.0,4.0,,14.0,,3.0,1.0,4.0,,4.0,3.0,2.0,2.0,,5.0,4.0,2.0,8.0,12.0,22.0,5.0,1.0,,1.0,,38.0,25.0,20.0,0.5,0.5,0.6666666666666666,0.375,0.5,0.375,0.8,0.8571428571428571,0.6944444444444444,0.8076923076923077,0.7592592592592593,0.8,0.4444444444444444,0.6,0.3333333333333333,,0.5,0.4444444444444444,,,,,0.4,113.09363112038285,,12.76875,12.696875,12.4875,11.606250000000001,0.3333333333333333,1.0,1.0,0.6666666666666666,0.2222222222222222,0.5,0.5,,,,,0.05555555555555555,0.3888888888888889,0.2857142857142857,0.2857142857142857,0.5,0.38461538461538464,0.4,0.7777777777777778,0.2857142857142857,0.5669805555555556,,0.6012653846153846,0.2857142857142857,0.4166666666666667,0.7804878048780488,4.67,25.5875,0.75,,,3.0,2.0,,,,,,,1.0,,2.0,1.0,0.07692307692307693,,1.0,1.0,1.0,1.0,1.0,,,6.0,6.0,,,,3.0,3.0,,,,1.0,,3.0,3.0,,,,,1.5,,,,,1.0,,,,,0.46153846153846156,1.0,0.07317073170731707,,1.0,6.0,2.0,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,0.1111111111111111,1.0,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630170-1630577-203482,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Julian Champagnie, Kelly Olynyk","Fox, Johnson, Vassell, Champagnie, Olynyk",1628368-1629640-1630170-1630577-203482,SAS,52.0,1,1.0,-1.0,2.0,2.0,2.0,,,4,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,3.0,,1.0,1.0,,,,2.0,2.0,,,,,,1.0,,1.0,,1.0,,2.0,,1.0,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,,,2.0,2.0,2.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,0.5,0.5,,,,,0.5,110.76923076923076,,13.0,13.0,13.0,9.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.5121,,0.5121,,,1.0,2.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612759,2026,2025-26,False
1628368-1629640-1630170-1631110-1642868,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Jeremy Sochan, Carter Bryant","Fox, Johnson, Vassell, Sochan, Bryant",1628368-1629640-1630170-1631110-1642868,SAS,46.0,1,1.0,-4.0,1.0,1.0,,,,2,,,,,,,,,1.0,,,,,,1.0,,,4.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,62.60869565217391,,27.0,19.0,27.0,19.0,,,,,,,,,,,,,1.0,,,,,,1.0,,0.51795,,,,,,,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630170-1641705-1642264,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Victor Wembanyama, Stephon Castle","Fox, Johnson, Vassell, Wembanyama, Castle",1628368-1629640-1630170-1641705-1642264,SAS,160.0,1,3.0,3.0,5.0,5.0,5.0,5.0,2.0,10,1.0,1.0,,,1.0,1.0,,2.0,4.0,2.0,4.0,2.0,2.0,2.0,4.0,,10.0,7.0,1.0,2.0,2.0,2.0,4.0,,10.0,4.0,,3.0,3.0,4.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,,1.0,,1.0,2.0,3.0,,,,,,,,,,,,,,,,8.0,10.0,5.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666,,,,1.0,1.0,1.0,,,,1.0,90.0,,13.9,18.1,13.48,18.1,0.16666666666666666,1.0,1.0,1.0,,,,0.16666666666666666,1.0,1.0,1.0,,0.6666666666666666,0.5,0.5,0.5,0.6666666666666666,0.5,0.8333333333333334,0.5,0.526925,,0.526925,,,1.0,7.8,26.425,1.0,2.0,,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,,,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,0.16666666666666666,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630170-1641705-203084,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Victor Wembanyama, Harrison Barnes","Fox, Johnson, Vassell, Wembanyama, Barnes",1628368-1629640-1630170-1641705-203084,SAS,195.0,1,3.0,-8.0,7.0,7.0,,7.0,,14,,,,,,,4.0,,,,,,,,4.0,,,8.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,,3.0,2.0,2.0,1.0,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,1.0,,1.0,1.0,,,,1.0,,103.38461538461539,,17.728571428571428,10.12857142857143,17.728571428571428,10.12857142857143,,,,,,,,,,,,1.0,,,,,,,1.0,,0.5613375,,,,,,,23.725,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630170-1642844-203084,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Dylan Harper, Harrison Barnes","Fox, Johnson, Vassell, Harper, Barnes",1628368-1629640-1630170-1642844-203084,SAS,22.0,1,,,1.0,1.0,,,1.0,2,,1.0,,,,1.0,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,1.0,0.5,,,,,130.9090909090909,,12.0,10.0,4.0,10.0,0.5,,,,,,,0.5,,,,,,,,,,,0.5,,0.58965,0.4065,,,,,10.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630170-203084-203482,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Harrison Barnes, Kelly Olynyk","Fox, Johnson, Vassell, Barnes, Olynyk",1628368-1629640-1630170-203084-203482,SAS,253.0,2,4.0,-1.0,10.0,8.0,6.0,8.0,3.0,18,1.0,1.0,1.0,4.0,,,,1.0,4.0,1.0,3.0,2.0,5.0,1.0,4.0,3.0,10.0,11.0,1.0,,2.0,1.0,3.0,2.0,5.0,,4.0,,3.0,4.0,1.0,,,,,,,,1.0,1.0,1.0,2.0,3.0,5.0,,,,,,,,,3.0,6.0,2.0,,,,,8.0,5.0,6.0,,,,0.25,0.3333333333333333,0.25,0.4,,0.3888888888888889,0.3,0.4166666666666667,0.35714285714285715,0.4444444444444444,,1.0,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,,,,102.45059288537549,,13.0,15.375,11.8,15.375,0.1111111111111111,1.0,1.0,,0.4444444444444444,0.25,0.3333333333333333,,,,,,0.4444444444444444,0.25,0.25,,0.6,0.3333333333333333,0.5555555555555556,0.25,0.5036222222222223,,0.51925,0.18181818181818182,0.2857142857142857,0.5,7.5200000000000005,25.575,0.6,2.0,,2.0,1.0,,,0.6666666666666666,0.6666666666666666,1.0,0.2,,,,1.0,,,,,,,,,,,,,,,2.0,2.0,,1.0,,1.0,,,,,,,,0.3333333333333333,0.2,,,,1.0,,,,,,,0.2,,,1.0,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630322-1630577-1641705,1610612759,"De'Aaron Fox, Keldon Johnson, Lindy Waters III, Julian Champagnie, Victor Wembanyama","Fox, Johnson, Waters III, Champagnie, Wembanyama",1628368-1629640-1630322-1630577-1641705,SAS,72.0,1,1.0,3.0,3.0,2.0,,,1.0,5,1.0,1.0,,,,,,1.0,3.0,,,1.0,1.0,1.0,3.0,,5.0,2.0,1.0,,,,,,,,2.0,,3.0,3.0,1.0,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,3.0,,,,,,0.3333333333333333,,0.3333333333333333,1.0,,0.625,,0.625,,0.75,,1.0,,,1.0,0.5,,,1.0,,100.0,,10.666666666666666,20.0,10.0,20.0,0.25,1.0,1.0,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,,,,1.0,0.3333333333333333,0.605025,,,,,,,25.166666666666668,,1.0,,,,,,0.5,0.5,,,,,,,,1.0,,,,,,1.0,1.0,,,,1.0,,,2.0,2.0,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630577-1631110-1641705,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Jeremy Sochan, Victor Wembanyama","Fox, Johnson, Champagnie, Sochan, Wembanyama",1628368-1629640-1630577-1631110-1641705,SAS,622.3,4,10.0,,22.0,24.0,12.0,16.0,5.0,46,3.0,5.0,2.0,4.0,,1.0,3.0,1.0,3.0,,1.0,5.0,10.0,2.0,6.0,7.0,23.0,23.0,3.0,4.0,6.0,1.0,2.0,3.0,14.0,2.0,8.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,,,5.0,4.0,5.0,4.0,9.0,5.0,14.0,3.0,1.0,4.0,1.0,7.0,4.0,2.0,4.0,7.0,9.0,2.0,3.0,1.0,4.0,3.0,14.0,14.0,12.0,0.2,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.6666666666666666,0.5,0.6875,0.575,0.7,0.375,0.42857142857142855,0.6666666666666666,1.0,0.7142857142857143,0.6923076923076923,0.625,1.0,,1.0,0.8333333333333334,106.44383737747067,0.75,13.386363636363637,13.658333333333333,12.513636363636364,12.9375,0.3125,0.6,0.6,,0.25,0.5,1.0,0.0625,,,,0.1875,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.125,,0.6875,0.3333333333333333,0.5475125,0.54075,0.5431,0.15789473684210525,0.16666666666666666,0.6086956521739131,4.38,24.55,0.5454545454545454,1.0,,2.0,2.0,,,0.25,0.5,1.0,0.16666666666666666,1.0,,1.0,,0.125,3.0,1.0,,0.3333333333333333,0.3333333333333333,,0.75,2.0,2.0,3.0,,2.0,1.0,2.0,9.0,4.0,2.0,1.0,,3.0,,,1.0,1.0,0.6666666666666666,0.875,0.9,0.2,,1.0,,0.75,0.5,0.6666666666666666,,,0.375,0.6666666666666666,0.391304347826087,1.0,2.0,1.0,1.0,0.25,2.0,,0.5,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,0.14285714285714285,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630577-1631110-1642357,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Jeremy Sochan, David Jones Garcia","Fox, Johnson, Champagnie, Sochan, Jones Garcia",1628368-1629640-1630577-1631110-1642357,SAS,279.20000000000005,4,5.0,-2.0,10.0,12.0,3.0,9.0,2.0,22,1.0,2.0,2.0,4.0,,,,1.0,3.0,,1.0,3.0,6.0,1.0,3.0,3.0,12.0,14.0,1.0,,1.0,,1.0,3.0,3.0,2.0,4.0,3.0,,3.0,1.0,1.0,1.0,2.0,1.0,,,5.0,1.0,1.0,1.0,3.0,2.0,5.0,,,,,,,1.0,3.0,4.0,4.0,1.0,1.0,,1.0,1.0,11.0,3.0,3.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,0.5454545454545454,0.375,0.3333333333333333,,0.5,0.3333333333333333,1.0,0.6666666666666666,0.4,0.5,,,1.0,113.4670487106017,1.0,14.330000000000002,11.325000000000001,12.910000000000002,11.325000000000001,0.2222222222222222,0.5,0.5,,0.4444444444444444,0.5,0.6666666666666666,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.5555555555555556,0.3333333333333333,0.5507055555555556,,0.417925,0.1,0.14285714285714285,0.25,5.55,27.566666666666666,0.3,1.0,1.0,2.0,1.0,,1.0,0.5,0.5,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,0.25,0.16666666666666666,,,,0.5,0.5,,,,,,0.08333333333333333,,,1.0,1.0,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630577-1631110-1642844,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Jeremy Sochan, Dylan Harper","Fox, Johnson, Champagnie, Sochan, Harper",1628368-1629640-1630577-1631110-1642844,SAS,153.6,3,3.0,1.0,6.0,5.0,1.0,2.0,1.0,11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,3.0,3.0,,2.0,4.0,10.0,9.0,1.0,,,,1.0,,,2.0,4.0,,,1.0,,1.0,,1.0,,,,2.0,,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,4.0,,,,,,8.0,,1.0,0.3333333333333333,0.3333333333333333,,,,,1.0,,0.6,,0.75,,0.4,,1.0,,,1.0,,,,,,103.125,,14.666666666666666,13.12,12.833333333333334,13.12,0.2,1.0,1.0,,0.2,1.0,1.0,0.2,1.0,1.0,,0.2,0.2,,,,,,0.6,,0.52147,0.3769,0.4509,0.16666666666666666,,,8.233333333333333,25.3,0.16666666666666666,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,1.0,1.0,,,,1610612759,2026,2025-26,False
1628368-1629640-1630577-1631110-1642868,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Jeremy Sochan, Carter Bryant","Fox, Johnson, Champagnie, Sochan, Bryant",1628368-1629640-1630577-1631110-1642868,SAS,4.0,1,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.0,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630577-1631110-203084,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Jeremy Sochan, Harrison Barnes","Fox, Johnson, Champagnie, Sochan, Barnes",1628368-1629640-1630577-1631110-203084,SAS,83.5,2,1.0,4.0,4.0,3.0,4.0,,1.0,7,,1.0,,,,,2.0,,1.0,,1.0,,1.0,2.0,3.0,,6.0,2.0,,,1.0,2.0,3.0,,6.0,,,6.0,,1.0,,,2.0,2.0,,,,6.0,,,2.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,6.0,6.0,4.0,,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.75,0.75,0.75,0.75,0.75,,0.6666666666666666,,,0.5,,,0.5,,,120.7185628742515,,7.125,18.333333333333332,6.875,18.0,0.25,,,,,,,,,,,0.5,0.25,,,,0.25,,1.0,,0.5109,0.255,0.5109,,,1.0,2.5,26.066666666666666,1.0,,,,,,,,,,,2.0,,,,0.5,,2.0,2.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,0.25,,,,,,,,,,,,,1.0,,,1.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
