EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,PtsAssisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefFTReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Defensive 3 Seconds Violations,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyOffPossPct,FtPoints,PenaltyFtPoints,PenaltyPoints,DefTwoPtRebounds,SelfOReb,FTA,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFG2M,Steals,BadPassSteals,TwoPtShootingFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,LostBallTurnovers,Corner3FGM,PenaltyCorner3FGM,PenaltyFG3M,Corner3Assists,PenaltyFg3Pct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3FGM,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,LostBallSteals,PtsUnassisted3s,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,DefensiveGoaltends,team_id,year,season,team_vs
1628436-1630170-1630577-1641705-1642264,1610612759,"Luke Kornet, Devin Vassell, Julian Champagnie, Victor Wembanyama, Stephon Castle","Kornet, Vassell, Champagnie, Wembanyama, Castle",1628436-1630170-1630577-1641705-1642264,SAS,19.6,1,,2.0,1,1.0,1.0,2,1.0,1.0,1.0,1.0,1.0,146.93877551020407,10.5,9.1,10.5,9.1,1.0,1.0,0.39345,26.9,,,,,,,3.0,,,1.0,,,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,1.5,1.5,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,,1.0,,3.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,0.39345,,1.0,,,3.0,,,,,3.0,1.5,,,,,,,,1.0,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1630170-1630577-1642264-203084,1610612759,"Luke Kornet, Devin Vassell, Julian Champagnie, Stephon Castle, Harrison Barnes","Kornet, Vassell, Champagnie, Castle, Barnes",1628436-1630170-1630577-1642264-203084,SAS,661.0,2,11.0,12.0,26,24.0,4.0,50,8.0,10.0,19.0,8.0,0.5882352941176471,108.92586989409985,11.63076923076923,14.941666666666668,10.938461538461537,14.15,0.47058823529411764,0.8823529411764706,0.5855647058823529,25.06,1.0,1.0,,1.0,6.0,7.0,31.0,4.0,2.0,6.0,,,16.0,,7.0,8.0,,6.0,31.0,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.7058823529411765,0.6818181818181818,,0.058823529411764705,1.0,1.0,,0.058823529411764705,,,,4.385714285714285,4.0,2.0,5.0,5.0,,,2.0,3.0,,1.0,,4.0,,,,2.0,,,,8.0,12.0,,3.0,,4.0,3.0,2.0,1.0,,,3.0,1.0,2.0,1.0,3.0,5.0,,2.0,,7.0,1.0,4.0,,1.0,0.4,,0.4,,,,,,0.4,,,0.75,0.16666666666666666,0.7,0.14285714285714285,,,0.2,0.6666666666666666,0.29411764705882354,1.0,1.0,0.4,0.11764705882352941,0.375,0.375,1.0,,,0.5,,,,0.375,0.5949,,,0.15384615384615385,7.0,2.0,2.0,4.0,,12.0,,2.0,0.5,,0.6666666666666666,1.0,0.3333333333333333,,0.2,,0.06451612903225806,,,,,3.0,3.0,4.0,,,,,,0.4,1.0,,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,,1.0,,1.0,1.0,,,1.0,,,0.5,0.5,1.0,,,,1.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1630170-1630577-1642844-203084,1610612759,"Luke Kornet, Devin Vassell, Julian Champagnie, Dylan Harper, Harrison Barnes","Kornet, Vassell, Champagnie, Harper, Barnes",1628436-1630170-1630577-1642844-203084,SAS,290.0,1,5.0,12.0,10,9.0,,19,4.0,5.0,4.0,4.0,0.5,94.3448275862069,13.9,16.77777777777778,11.5,16.555555555555557,0.4,0.9,0.5766899999999999,25.14,,1.0,,,3.0,5.0,16.0,,,2.0,,,6.0,,5.0,9.0,,,10.0,,,0.6,0.6,0.6666666666666666,,0.1,,,,,,,,2.1,6.0,3.0,3.0,4.0,2.0,2.0,1.0,1.0,,1.0,2.0,2.0,2.0,2.0,,1.0,6.0,4.0,2.0,6.0,6.0,2.0,1.0,1.0,2.0,1.0,,3.0,1.0,,3.0,4.0,1.0,,1.0,2.0,,2.0,,3.0,,6.0,,1.0,0.4,,0.4,1.0,0.6666666666666666,0.75,0.2,0.25,0.5,,0.5,1.0,1.0,0.8333333333333334,0.8,,1.0,1.0,1.0,0.4,0.75,1.0,,0.1,0.25,0.25,1.0,0.6666666666666666,1.0,0.3333333333333333,,,0.3333333333333333,0.25,0.6473,0.5686583333333334,0.375,0.6,4.0,2.0,6.0,2.0,,4.0,,6.0,0.42857142857142855,,0.6666666666666666,0.5,1.0,,0.16666666666666666,,0.375,2.0,3.0,2.0,2.0,1.0,1.0,2.0,0.5,0.3333333333333333,,0.5,0.6666666666666666,0.2857142857142857,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1630170-1641705-1642264-1642844,1610612759,"Luke Kornet, Devin Vassell, Victor Wembanyama, Stephon Castle, Dylan Harper","Kornet, Vassell, Wembanyama, Castle, Harper",1628436-1630170-1641705-1642264-1642844,SAS,168.5,1,3.0,-6.0,5,6.0,5.0,11,1.0,2.0,8.0,1.0,0.5,94.0059347181009,16.2,14.583333333333334,15.8,14.25,0.25,1.0,0.59615,24.65,,,,,1.0,2.0,2.0,2.0,1.0,1.0,,,2.0,,1.0,3.0,1.0,2.0,2.0,1.0,1.0,0.5,0.25,0.25,,,,,,,,,,1.15,5.0,1.0,1.0,2.0,,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,,2.0,2.0,,,,,,,,1.0,1.0,1.0,,,2.0,2.0,2.0,1.0,3.0,,3.0,,,,5.0,,,,,,,,,,,0.6666666666666666,,1.0,,0.5,0.25,0.6666666666666666,1.0,,,,0.5,0.5,0.5,1.0,0.25,,,,0.5,,0.5,,,0.25,,0.5541,0.59615,,1.0,,,2.0,1.0,1.0,,,2.0,0.25,,0.3333333333333333,,1.0,0.3333333333333333,,,1.0,1.0,2.0,,1.0,,,,0.5,0.25,,0.5,0.5,,,1.0,,,,,,,,,,,,0.25,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1630170-1641705-1642264-203084,1610612759,"Luke Kornet, Devin Vassell, Victor Wembanyama, Stephon Castle, Harrison Barnes","Kornet, Vassell, Wembanyama, Castle, Barnes",1628436-1630170-1641705-1642264-203084,SAS,43.0,1,1.0,1.0,1,1.0,,2,,,1.0,,,66.97674418604652,18.0,25.0,18.0,19.0,,1.0,0.7469,,,,,,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,2.0,,,1.0,1.0,1.0,,,,,,,,,,1.3,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1629640-1630577-1641705-1642264,1610612759,"Jordan McLaughlin, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle","McLaughlin, Johnson, Champagnie, Wembanyama, Castle",1629162-1629640-1630577-1641705-1642264,SAS,8.1,1,,,1,,,1,,,,,,177.7777777777778,8.1,,8.1,,,,0.312,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,5.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.312,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1629640-1630577-1641705-1642844,1610612759,"Jordan McLaughlin, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Dylan Harper","McLaughlin, Johnson, Champagnie, Wembanyama, Harper",1629162-1629640-1630577-1641705-1642844,SAS,204.3,2,3.0,-4.0,9,8.0,8.0,17,2.0,2.0,10.0,2.0,0.2857142857142857,119.8237885462555,9.733333333333333,14.5875,9.733333333333333,14.5875,0.2857142857142857,0.7142857142857143,0.62166,,,1.0,,1.0,2.0,5.0,6.0,4.0,2.0,2.0,,,4.0,,3.0,3.0,,1.0,6.0,1.0,1.0,0.4,0.2857142857142857,0.375,,0.14285714285714285,,,,0.14285714285714285,,,,6.6,9.0,,2.0,3.0,,,,,,,2.0,,,,,,,5.0,2.0,,,,,,,,2.0,,,,2.0,,,,1.0,1.0,,1.0,,1.0,,9.0,1.0,,,,,,,,,,,,,1.0,,0.75,,,,,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,0.2857142857142857,,,0.62166,,1.0,2.0,2.0,6.0,1.0,,2.0,,6.0,0.375,,0.5,,,,,,1.0,2.0,3.0,,2.0,1.0,1.0,,0.4,0.2857142857142857,1.0,0.42857142857142855,0.6666666666666666,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1629640-1630577-1641705-203084,1610612759,"Jordan McLaughlin, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Harrison Barnes","McLaughlin, Johnson, Champagnie, Wembanyama, Barnes",1629162-1629640-1630577-1641705-203084,SAS,36.2,1,1.0,,2,2.0,2.0,4,,,2.0,,,159.1160220994475,13.9,4.2,13.9,4.2,,,0.3734,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,1.0,2.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,12.6,2.0,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3734,,1.0,,,2.0,,,,,2.0,1.0,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1629640-1641705-1642264-1642868,1610612759,"Jordan McLaughlin, Keldon Johnson, Victor Wembanyama, Stephon Castle, Carter Bryant","McLaughlin, Johnson, Wembanyama, Castle, Bryant",1629162-1629640-1641705-1642264-1642868,SAS,63.9,1,1.0,-2.0,3,4.0,4.0,7,,,3.0,,,157.74647887323945,6.7,10.95,6.7,10.95,,,,,,,,,,,1.0,,,,,,,,,,1.0,2.0,1.0,,,,,0.5,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,2.0,,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,2.0,,1.0,0.5,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1629640-1641705-1642844-203084,1610612759,"Jordan McLaughlin, Keldon Johnson, Victor Wembanyama, Dylan Harper, Harrison Barnes","McLaughlin, Johnson, Wembanyama, Harper, Barnes",1629162-1629640-1641705-1642844-203084,SAS,202.8,1,3.0,7.0,6,6.0,3.0,12,,1.0,2.0,,0.16666666666666666,85.20710059171597,19.533333333333335,14.266666666666666,18.366666666666667,14.266666666666666,,1.0,0.6211833333333333,22.0,,,,,4.0,5.0,9.0,6.0,3.0,3.0,,,6.0,,4.0,5.0,,,7.0,0.75,0.75,0.8,0.6666666666666666,0.6428571428571429,,,,,,,,,,1.94,2.0,1.0,4.0,5.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,2.0,1.0,1.0,2.0,,,,,,,3.0,,1.0,,3.0,1.0,1.0,1.0,,1.0,,,,4.0,,2.0,,,,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,,1.0,0.5,1.0,,,1.0,0.8333333333333334,0.8,0.8,0.75,0.16666666666666666,,,,1.0,1.0,,,,,,0.8234,0.68605,0.2222222222222222,0.3333333333333333,1.0,1.0,3.0,1.0,,2.0,,3.0,0.5,,1.0,,,,0.14285714285714285,,0.3333333333333333,1.0,1.0,,1.0,,,1.0,1.0,0.5,1.0,0.5,1.0,0.16666666666666666,,1.0,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1630170-1641705-1642264-203084,1610612759,"Jordan McLaughlin, Devin Vassell, Victor Wembanyama, Stephon Castle, Harrison Barnes","McLaughlin, Vassell, Wembanyama, Castle, Barnes",1629162-1630170-1641705-1642264-203084,SAS,39.0,1,1.0,,1,1.0,,2,,,2.0,,,73.84615384615384,24.0,15.0,24.0,15.0,,1.0,0.7282,,,,,,1.0,1.0,2.0,2.0,1.0,1.0,,,2.0,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,0.9,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1630170-1641705-1642844-203084,1610612759,"Jordan McLaughlin, Devin Vassell, Victor Wembanyama, Dylan Harper, Harrison Barnes","McLaughlin, Vassell, Wembanyama, Harper, Barnes",1629162-1630170-1641705-1642844-203084,SAS,104.0,1,2.0,,4,4.0,,8,2.0,2.0,4.0,2.0,0.5,110.76923076923076,11.5,14.5,11.5,14.5,0.5,1.0,0.561875,27.1,,,,,2.0,2.0,4.0,,,,,,,,1.0,1.0,1.0,3.0,4.0,,,1.0,0.5,0.5,,,,,,,,,,2.55,,,2.0,2.0,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1630577-1641705-1642264-203084,1610612759,"Jordan McLaughlin, Julian Champagnie, Victor Wembanyama, Stephon Castle, Harrison Barnes","McLaughlin, Champagnie, Wembanyama, Castle, Barnes",1629162-1630577-1641705-1642264-203084,SAS,183.0,1,3.0,-3.0,5,5.0,,10,,1.0,7.0,,0.2,78.68852459016394,21.2,15.4,21.0,15.4,,0.4,0.48773,22.5,1.0,2.0,,1.0,1.0,4.0,4.0,,,,,,,,2.0,3.0,,1.0,4.0,,,0.25,0.2,0.3333333333333333,,0.4,0.5,0.5,,0.2,,,,7.875,,1.0,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,2.0,,,,,,,,,1.0,,2.0,1.0,,,,,,,1.0,3.0,,,,,,,,,,,,,,,0.3333333333333333,1.0,,1.0,0.25,,1.0,,1.0,0.2,,,,0.2,,,,1.0,,,,,,,0.5867,,,,2.0,,,,,3.0,,,,,,,,,0.16666666666666666,,,,,,,,,1.0,,,,,,0.2,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1630577-1641705-1642264,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Victor Wembanyama, Stephon Castle","Johnson, Vassell, Champagnie, Wembanyama, Castle",1629640-1630170-1630577-1641705-1642264,SAS,5.7,2,,-2.0,2,1.0,1.0,3,1.0,1.0,2.0,1.0,1.0,757.8947368421052,2.85,,2.8000000000000003,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1630577-1641705-1642844,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Victor Wembanyama, Dylan Harper","Johnson, Vassell, Champagnie, Wembanyama, Harper",1629640-1630170-1630577-1641705-1642844,SAS,305.0,1,5.0,13.0,12,12.0,12.0,24,3.0,4.0,8.0,3.0,0.4444444444444444,113.31147540983608,9.491666666666667,15.924999999999999,9.491666666666667,15.558333333333332,0.3333333333333333,0.8888888888888888,0.6492611111111111,25.0,1.0,1.0,,,5.0,5.0,21.0,2.0,1.0,2.0,,,5.0,,5.0,6.0,1.0,3.0,19.0,0.2,0.25,1.0,0.8888888888888888,0.875,,0.1111111111111111,1.0,1.0,,,,,,2.38,12.0,1.0,4.0,4.0,1.0,1.0,1.0,2.0,,,3.0,2.0,1.0,1.0,,,2.0,5.0,4.0,8.0,3.0,2.0,2.0,,1.0,1.0,1.0,1.0,,,4.0,1.0,1.0,1.0,,1.0,,1.0,,3.0,,12.0,2.0,0.5,0.5,,0.5,1.0,1.0,1.0,,,1.0,,,1.0,0.5,0.7142857142857143,0.5,,,,1.0,0.4444444444444444,1.0,1.0,0.25,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,,,,0.3333333333333333,0.6666666666666666,,0.6492611111111111,0.09523809523809523,1.0,5.0,5.0,21.0,1.0,,6.0,,21.0,0.875,,0.3333333333333333,,0.5,,,,1.0,4.0,4.0,,5.0,2.0,1.0,,1.0,0.8888888888888888,,0.4444444444444444,1.0,,,1.0,,,,2.0,1.0,1.0,2.0,,1.0,,,0.1111111111111111,,,,,,2.0,,0.5,1.0,,,,,2.0,0.6666666666666666,,,,3.0,3.0,1.0,,1.0,3.0,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1630577-1642264-1642844,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Stephon Castle, Dylan Harper","Johnson, Vassell, Champagnie, Castle, Harper",1629640-1630170-1630577-1642264-1642844,SAS,43.3,1,1.0,-1.0,1,2.0,2.0,3,,,3.0,,,99.76905311778292,20.4,11.45,20.4,10.95,,1.0,0.6096,,,,,,1.0,1.0,2.0,2.0,1.0,1.0,,,2.0,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,2.2,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.6096,,1.0,,,2.0,,,,,2.0,1.0,,,,,,,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1630577-1642264-202687,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Stephon Castle, Bismack Biyombo","Johnson, Vassell, Champagnie, Castle, Biyombo",1629640-1630170-1630577-1642264-202687,SAS,104.0,1,2.0,-2.0,3,2.0,,5,1.0,2.0,2.0,1.0,1.0,69.23076923076923,19.333333333333332,23.0,19.333333333333332,14.5,0.5,1.0,0.5949,23.9,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,3.0,,,,,,1.0,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,0.5,,,0.5949,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1630577-1642844-202687,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Dylan Harper, Bismack Biyombo","Johnson, Vassell, Champagnie, Harper, Biyombo",1629640-1630170-1630577-1642844-202687,SAS,139.0,1,2.0,3.0,3,3.0,,6,,1.0,5.0,,0.25,62.15827338129496,23.0,23.333333333333332,23.0,21.666666666666668,,0.5,0.532675,24.1,2.0,2.0,,,2.0,3.0,8.0,4.0,2.0,3.0,2.0,,7.0,,,1.0,,,8.0,1.0,1.0,0.6666666666666666,0.875,1.0,,0.5,1.0,1.0,1.0,,,,,7.766666666666667,1.0,,,1.0,,,1.0,,,,,1.0,,,,,,1.0,1.0,,3.0,,,,1.0,,,,1.0,,,1.0,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,0.25,,,,0.25,,,,,,,,,,,,0.66035,,0.3333333333333333,1.0,,3.0,,,1.0,,3.0,0.75,,,,,,0.25,,0.375,,1.0,,,,,1.0,,0.75,,0.5,,0.3333333333333333,,1.0,,1.0,,,,,,,,,,0.5,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1641705-1642264-1642844,1610612759,"Keldon Johnson, Devin Vassell, Victor Wembanyama, Stephon Castle, Dylan Harper","Johnson, Vassell, Wembanyama, Castle, Harper",1629640-1630170-1641705-1642264-1642844,SAS,273.9,2,5.0,12.0,10,11.0,6.0,21,,,4.0,,,110.40525739320921,11.23,14.69090909090909,11.23,14.236363636363636,,1.0,0.7308166666666667,,,,,,6.0,6.0,16.0,6.0,3.0,3.0,,,6.0,,5.0,5.0,,1.0,16.0,0.5,0.5,1.0,1.0,0.8333333333333334,,,,,,,,,,1.8833333333333335,10.0,,6.0,6.0,,,,,,,,,,,,,,6.0,,6.0,,,,,,,3.0,,,,3.0,,,,1.0,1.0,,1.0,,4.0,,10.0,,,,,,,,,,,,,,0.75,,0.8333333333333334,,,,,0.75,1.0,1.0,1.0,0.5,,,,,,,,,,,,,0.7308166666666667,,1.0,4.0,4.0,16.0,2.0,,8.0,,16.0,0.8333333333333334,,1.0,1.0,,,0.2857142857142857,,1.0,6.0,6.0,,6.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,,,,,,,,,,1610612759,2026,2025-26,False
