EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG3M,FG3A,SecondChanceFG3A,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,ThreePtAssists,Corner3Assists,OffThreePtRebounds,FTOffRebounds,DefTwoPtRebounds,DefRebounds,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,OffFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,ShortMidRangeFGM,FtPoints,DefThreePtRebounds,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyDefPoss,LongMidRangeFGA,Arc3FGM,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,FG2APctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,FTDefRebounds,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyCorner3FGA,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Defensive 3 Seconds Violations,LiveBallTurnoverPct,DefCorner3ReboundPct,PenaltyCorner3Frequency,DefLongMidRangeReboundPct,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Offensive Fouls,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,SecondChanceFg3Pct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,Loose Ball Fouls,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,OffLongMidRangeReboundPct,Charge Fouls Drawn,BlockedCorner3,3pt And 1 Free Throw Trips,BlockedLongMidRange,team_id,year,season,team_vs
1628368-1630170-1630322-1630577-1631110,1610612759,"De'Aaron Fox, Devin Vassell, Lindy Waters III, Julian Champagnie, Jeremy Sochan","Fox, Vassell, Waters III, Champagnie, Sochan",1628368-1630170-1630322-1630577-1631110,SAS,102.0,1,2.0,5.0,3.0,3.0,,6,1.0,1.0,,,,2.0,2.0,7.0,2.0,,,,2.0,1.0,2.0,1.0,5.0,,,2.0,0.5,0.5,1.0,,1.1666666666666667,,1.1666666666666667,,,,,84.70588235294117,11.666666666666666,22.333333333333332,11.666666666666666,22.333333333333332,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,0.57255,,,7.8,,,1.0,,1.0,1.0,,2.0,3.0,,1.0,1.0,,,,1.0,2.0,1.0,,,,7.0,1.0,1.0,1.0,0.3333333333333333,,1.0,,1.0,,,1.0,,,,,0.3333333333333333,,,,26.2,,,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1630170-1630322-1630577-1641705,1610612759,"De'Aaron Fox, Devin Vassell, Lindy Waters III, Julian Champagnie, Victor Wembanyama","Fox, Vassell, Waters III, Champagnie, Wembanyama",1628368-1630170-1630322-1630577-1641705,SAS,113.0,1,2.0,11.0,4.0,4.0,,8,1.0,1.0,,,1.0,2.0,2.0,11.0,,,,,,,2.0,,6.0,,,2.0,,,1.0,,1.25,,1.375,,,,,101.94690265486726,7.5,20.75,7.5,20.75,0.25,1.0,1.0,,0.25,,,,0.75,0.5473625,,,4.5,,,2.0,,2.0,2.0,,4.0,6.0,,2.0,2.0,,,,,2.0,,3.0,1.0,1.0,11.0,1.0,1.0,1.0,0.5,,,,1.0,,,,,,,,0.5,,0.25,0.5,26.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,2.0,2.0,,2.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1630170-1630577-1631110-203084,1610612759,"De'Aaron Fox, Devin Vassell, Julian Champagnie, Jeremy Sochan, Harrison Barnes","Fox, Vassell, Champagnie, Sochan, Barnes",1628368-1630170-1630577-1631110-203084,SAS,86.0,1,1.0,-1.0,3.0,3.0,,6,1.0,1.0,,,,1.0,1.0,5.0,6.0,,,,2.0,1.0,2.0,1.0,5.0,,,,1.0,1.0,1.0,,1.25,,1.25,,,,,100.46511627906976,16.666666666666668,12.0,16.666666666666668,12.0,0.5,1.0,1.0,1.0,,,,,1.0,0.56145,,,2.0,,,1.0,,1.0,1.0,,,3.0,,1.0,1.0,,,,,,1.0,,,,5.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,0.5,,,,27.0,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1630170-1630577-1641705-203084,1610612759,"De'Aaron Fox, Devin Vassell, Julian Champagnie, Victor Wembanyama, Harrison Barnes","Fox, Vassell, Champagnie, Wembanyama, Barnes",1628368-1630170-1630577-1641705-203084,SAS,97.0,1,2.0,2.0,3.0,4.0,,7,,,,,1.0,1.0,1.0,4.0,2.0,,,,,,,,,,,2.0,,,1.0,,0.5,,0.6666666666666666,,,,,103.91752577319588,20.3,9.025,20.3,7.575,,,,,0.5,,,,0.5,0.424725,,,10.7,,,1.0,,,1.0,,2.0,,,1.0,,,,,,2.0,,2.0,2.0,,4.0,,,,0.5,,,,0.6666666666666666,,,,,,,,0.5,,,,27.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,,,2.0,4.0,,,1.0,1.0,1.0,1.0,,4.0,2.0,,1.0,,1.0,1.0,1.0,,,,,,,,0.3804,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1630170-1631110-1641705-203084,1610612759,"De'Aaron Fox, Devin Vassell, Jeremy Sochan, Victor Wembanyama, Harrison Barnes","Fox, Vassell, Sochan, Wembanyama, Barnes",1628368-1630170-1631110-1641705-203084,SAS,86.0,1,1.0,,3.0,4.0,,7,1.0,1.0,,,,2.0,2.0,7.0,7.0,,,,2.0,1.0,2.0,,5.0,,,1.0,0.5,0.5,1.0,,1.1666666666666667,,1.1666666666666667,,,,,117.20930232558139,12.0,12.5,12.0,12.5,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,0.5825333333333333,,,9.75,,,1.0,,1.0,1.0,,2.0,3.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,7.0,1.0,1.0,1.0,0.3333333333333333,,1.0,,1.0,,,,,,,,0.3333333333333333,,,,26.9,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,1.0,,,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,2.0,2.0,1.0,1.0,,7.0,,,,1.0,1.0,1.0,1.0,7.0,3.0,,,1.0,1.0,1.1666666666666667,1.1666666666666667,,,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.5825333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1630170-1631110-1642264-203084,1610612759,"De'Aaron Fox, Devin Vassell, Jeremy Sochan, Stephon Castle, Harrison Barnes","Fox, Vassell, Sochan, Castle, Barnes",1628368-1630170-1631110-1642264-203084,SAS,92.0,1,2.0,-3.0,3.0,3.0,,6,,,,,1.0,,1.0,3.0,6.0,,,,,,1.0,,3.0,,,,,,,,0.5,,0.5,,,,,93.91304347826086,16.666666666666668,14.0,16.666666666666668,14.0,,,,,0.3333333333333333,,,,0.6666666666666666,0.5196666666666666,,,11.1,,,2.0,,1.0,2.0,,,3.0,,2.0,1.0,,,,,,,,,,3.0,1.0,0.5,0.5,0.6666666666666666,,,,,,,,,,,,0.6666666666666666,,,,27.4,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1630170-1641705-1642264-203084,1610612759,"De'Aaron Fox, Devin Vassell, Victor Wembanyama, Stephon Castle, Harrison Barnes","Fox, Vassell, Wembanyama, Castle, Barnes",1628368-1630170-1641705-1642264-203084,SAS,1458.0,2,24.0,6.0,52.0,52.0,2.0,104,8.0,11.0,,,11.0,14.0,23.0,56.0,50.0,,,3.0,16.0,8.0,15.0,6.0,37.0,,3.0,26.0,0.5714285714285714,0.5714285714285714,0.6086956521739131,,0.5568181818181818,0.75,0.5957446808510638,0.75,,0.13043478260869565,,102.71604938271605,12.196153846153846,15.842307692307692,12.042307692307693,15.221153846153847,0.25,0.7272727272727273,0.8,0.75,0.25,,,,0.7272727272727273,0.5752204545454546,,0.05357142857142857,5.821739130434783,,2.0,19.0,2.0,7.0,21.0,2.0,12.0,21.0,,19.0,7.0,,3.0,,11.0,23.0,9.0,10.0,8.0,5.0,53.0,1.0,0.3333333333333333,0.3333333333333333,0.4772727272727273,,0.7333333333333333,0.21428571428571427,0.75,,0.25,0.8,0.045454545454545456,,,,0.4318181818181818,1.0,0.10638297872340426,0.19230769230769232,26.12857142857143,6.0,7.0,10.0,0.7692307692307693,0.7,0.5454545454545454,0.5454545454545454,4.0,1.0,7.0,7.0,1.0,7.0,4.0,3.0,3.0,,8.0,5.0,0.043478260869565216,,0.5,0.022727272727272728,0.3684210526315789,0.3684210526315789,1.0,0.3684210526315789,3.0,,,1.0,2.0,,,,1.0,2.0,,3.0,,2.0,,4.0,3.0,4.0,1.0,3.0,3.0,,,0.5,,0.75,0.75,0.09090909090909091,1.0,0.25,,,1.0,0.5,0.48495,0.05357142857142857,0.057692307692307696,,1.0,5.0,2.0,3.0,1.0,,0.625,1.0,,1.0,2.0,1.0,,,1.0,2.0,0.3333333333333333,,,,,,,2.0,,,,,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.045454545454545456,0.5,1.0,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1630322-1631110-1641705-203084,1610612759,"De'Aaron Fox, Lindy Waters III, Jeremy Sochan, Victor Wembanyama, Harrison Barnes","Fox, Waters III, Sochan, Wembanyama, Barnes",1628368-1630322-1631110-1641705-203084,SAS,146.0,1,2.0,-2.0,7.0,6.0,1.0,13,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,6.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,,1.0,3.0,1.0,1.0,0.5,1.0,0.2,1.0,0.3333333333333333,1.5,,0.25,,128.2191780821918,14.0,8.0,13.142857142857142,8.0,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.8,0.5820000000000001,,0.75,4.65,,2.0,1.0,,,3.0,,,,,1.0,,,1.0,,1.0,2.0,3.0,2.0,3.0,2.0,1.0,,,,0.6,,1.0,0.3333333333333333,1.0,,1.0,,0.4,,,,0.2,,0.3333333333333333,0.6666666666666666,24.3,,2.0,1.0,1.0,,,,,,,,,,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,0.5,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1630322-1641705-1642868-203482,1610612759,"De'Aaron Fox, Lindy Waters III, Victor Wembanyama, Carter Bryant, Kelly Olynyk","Fox, Waters III, Wembanyama, Bryant, Olynyk",1628368-1630322-1641705-1642868-203482,SAS,154.0,1,3.0,1.0,3.0,4.0,1.0,7,1.0,1.0,,,,1.0,1.0,5.0,4.0,,,,2.0,1.0,2.0,1.0,5.0,,1.0,2.0,1.0,1.0,1.0,,0.625,,0.625,,,0.5,,65.45454545454545,23.333333333333332,21.0,21.666666666666668,20.5,0.25,1.0,1.0,1.0,,,,,1.0,0.588625,,,1.0,,1.0,2.0,1.0,1.0,3.0,1.0,,3.0,,2.0,1.0,,1.0,,1.0,1.0,,1.0,,,5.0,1.0,0.3333333333333333,0.3333333333333333,0.75,,0.3333333333333333,0.5,0.3333333333333333,,,,0.25,,,,0.5,1.0,,,25.266666666666666,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,0.5,,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1630577-1641705-1642264-203084,1610612759,"De'Aaron Fox, Julian Champagnie, Victor Wembanyama, Stephon Castle, Harrison Barnes","Fox, Champagnie, Wembanyama, Castle, Barnes",1628368-1630577-1641705-1642264-203084,SAS,123.0,1,2.0,1.0,4.0,3.0,,7,,,,,2.0,2.0,2.0,7.0,6.0,,,,,,1.0,,3.0,,,1.0,,,1.0,,0.875,,0.875,,,,,81.95121951219512,13.75,22.666666666666668,13.75,20.0,,,,,0.5,,,,0.5,0.511075,,,5.4,1.0,1.0,1.0,,1.0,2.0,,4.0,3.0,,1.0,1.0,1.0,,,,1.0,1.0,,,,7.0,1.0,0.5,0.5,0.5,,,,0.5,,,,0.25,1.0,1.0,1.0,0.25,,,,25.2,2.0,,1.0,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1629162-1629640-1630170-1641705,1610612759,"Luke Kornet, Jordan McLaughlin, Keldon Johnson, Devin Vassell, Victor Wembanyama","Kornet, McLaughlin, Johnson, Vassell, Wembanyama",1628436-1629162-1629640-1630170-1641705,SAS,31.7,1,1.0,-2.0,2.0,1.0,,3,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,136.2776025236593,14.5,2.7,14.5,2.7,,,,,,,,,1.0,0.516,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,25.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1629162-1629640-1630170-1642844,1610612759,"Luke Kornet, Jordan McLaughlin, Keldon Johnson, Devin Vassell, Dylan Harper","Kornet, McLaughlin, Johnson, Vassell, Harper",1628436-1629162-1629640-1630170-1642844,SAS,78.0,1,1.0,-1.0,2.0,3.0,,5,,,,,1.0,2.0,2.0,4.0,5.0,,,,4.0,2.0,2.0,,4.0,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,92.3076923076923,20.5,12.333333333333334,20.5,9.333333333333334,,,,,0.5,,,,,0.43765,,,15.05,,,,,,,,,,,,,,,,,1.0,1.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,2.0,1.0,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1629162-1629640-1641705-1642844,1610612759,"Luke Kornet, Jordan McLaughlin, Keldon Johnson, Victor Wembanyama, Dylan Harper","Kornet, McLaughlin, Johnson, Wembanyama, Harper",1628436-1629162-1629640-1641705-1642844,SAS,367.0,2,6.0,-4.0,11.0,12.0,6.0,23,4.0,9.0,2.0,4.0,2.0,4.0,12.0,11.0,15.0,2.0,5.0,7.0,2.0,1.0,2.0,1.0,5.0,5.0,7.0,11.0,0.25,0.5,0.3333333333333333,0.4,0.34375,0.5,0.34375,0.5,0.625,0.6,0.5,90.24523160762944,18.418181818181818,13.700000000000001,15.7,13.700000000000001,0.5625,0.4444444444444444,0.5,0.25,0.125,0.5714285714285714,0.5,,0.8125,0.543728125,0.5121,0.6363636363636364,4.408333333333333,,1.0,3.0,2.0,1.0,4.0,2.0,6.0,3.0,4.0,3.0,1.0,,1.0,1.0,,4.0,6.0,1.0,,,4.0,1.0,0.25,0.25,0.25,1.0,,0.5,1.0,0.8,1.0,,0.0625,,,,0.1875,0.2857142857142857,,,26.25,,,3.0,1.0,1.0,,,9.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,2.0,3.0,0.08333333333333333,,,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,1.0,,,1.0,,1.0,,,,1.0,,,,,,,1.0,2.0,,,,,,0.1111111111111111,1.0,,,,0.5,,0.390875,,0.09090909090909091,,,1.0,1.0,,1.0,1.0,0.5,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,,0.5,1.0,,2.0,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1629640-1630170-1630577-1642264,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Julian Champagnie, Stephon Castle","Kornet, Johnson, Vassell, Champagnie, Castle",1628436-1629640-1630170-1630577-1642264,SAS,337.6,3,6.0,,12.0,13.0,2.0,25,3.0,4.0,1.0,1.0,3.0,5.0,8.0,12.0,12.0,1.0,2.0,2.0,6.0,3.0,3.0,1.0,6.0,,3.0,10.0,0.6,0.75,0.625,0.5,0.4166666666666667,0.5,0.46153846153846156,0.5,,0.42857142857142855,,106.63507109004739,15.4,11.753846153846155,14.391666666666667,11.523076923076925,0.3333333333333333,0.75,0.75,0.3333333333333333,0.25,0.5,1.0,,0.6666666666666666,0.5893727272727273,,0.16666666666666666,5.0,,,4.0,,,4.0,,4.0,,2.0,4.0,,,3.0,,4.0,7.0,1.0,1.0,3.0,,10.0,,,,0.3333333333333333,,0.8,0.75,0.875,,0.75,1.0,,,,,0.3333333333333333,,0.07692307692307693,,27.0,1.0,2.0,3.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,,,1.0,,,,,,2.0,1.0,0.125,0.3333333333333333,0.6666666666666666,0.08333333333333333,,,,,7.0,2.0,2.0,,3.0,,3.0,4.0,,3.0,2.0,8.0,,,,1.0,,1.0,1.0,8.0,7.0,,,,0.75,0.42857142857142855,0.5,,,1.0,0.2857142857142857,1.0,0.42857142857142855,,0.5897083333333334,0.6666666666666666,0.5833333333333334,,,2.0,1.0,1.0,2.0,,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,0.2,,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1629640-1630170-1630577-1642844,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Julian Champagnie, Dylan Harper","Kornet, Johnson, Vassell, Champagnie, Harper",1628436-1629640-1630170-1630577-1642844,SAS,274.5,2,5.0,,9.0,10.0,4.0,19,4.0,7.0,3.0,3.0,3.0,4.0,10.0,12.0,12.0,3.0,3.0,7.0,,,,,,3.0,4.0,7.0,,,0.4,1.0,0.36363636363636365,1.0,0.42857142857142855,0.875,0.5,0.5714285714285714,0.6666666666666666,99.67213114754098,17.62222222222222,11.59,17.5,11.290000000000001,0.6363636363636364,0.5714285714285714,0.5714285714285714,,0.2727272727272727,1.0,1.0,,0.7272727272727273,0.5995363636363636,0.6594,0.5833333333333334,2.71,,,1.0,,,1.0,,8.0,,6.0,1.0,,,1.0,,2.0,3.0,1.0,3.0,6.0,3.0,5.0,,,,0.09090909090909091,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,0.09090909090909091,,0.21428571428571427,0.23076923076923078,25.9,,4.0,1.0,1.0,1.0,,,4.0,,,,1.0,,1.0,1.0,,,,1.0,0.1,0.3333333333333333,,,,,,,6.0,2.0,4.0,,1.0,1.0,2.0,6.0,,1.0,2.0,6.0,,,,,,,,6.0,6.0,,,,0.3333333333333333,0.2857142857142857,0.375,,,,0.5714285714285714,0.5,0.14285714285714285,,0.6043428571428572,0.5,0.6666666666666666,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1629640-1630170-1641705-1642844,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Victor Wembanyama, Dylan Harper","Kornet, Johnson, Vassell, Wembanyama, Harper",1628436-1629640-1630170-1641705-1642844,SAS,388.0,2,6.0,9.0,14.0,12.0,3.0,26,5.0,7.0,1.0,2.0,2.0,7.0,11.0,16.0,7.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,3.0,12.0,0.2857142857142857,0.3333333333333333,0.6363636363636364,0.5,0.4666666666666667,0.3333333333333333,0.5333333333333333,0.3333333333333333,0.25,0.375,,96.49484536082474,15.142857142857142,14.666666666666666,13.285714285714286,14.166666666666666,0.4666666666666667,0.7142857142857143,0.7142857142857143,0.4,0.13333333333333333,0.6666666666666666,0.5,,0.7333333333333333,0.57962,0.6444,0.125,5.809090909090909,,2.0,2.0,,,4.0,1.0,10.0,,2.0,2.0,,,2.0,,6.0,9.0,3.0,4.0,3.0,2.0,14.0,,,,0.26666666666666666,,0.75,0.5,0.8,0.5,1.0,0.5,0.13333333333333333,,,,0.13333333333333333,,0.13333333333333333,0.18181818181818182,24.525,2.0,2.0,2.0,1.0,1.0,1.0,1.0,6.0,2.0,,,,,,,2.0,,2.0,2.0,,,0.6666666666666666,0.13333333333333333,,,,,7.0,2.0,3.0,,1.0,,4.0,6.0,,2.0,2.0,10.0,,1.0,,3.0,1.0,3.0,1.0,10.0,7.0,,,,0.6666666666666666,0.5,0.625,,1.0,0.3333333333333333,0.375,0.6666666666666666,0.125,,0.5465625,0.625,0.5,1.0,,,,,,,,1.0,0.125,1.0,,,,,2.0,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1629640-1630170-1642264-1642844,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Stephon Castle, Dylan Harper","Kornet, Johnson, Vassell, Castle, Harper",1628436-1629640-1630170-1642264-1642844,SAS,177.0,2,3.0,-2.0,7.0,6.0,,13,,,,,1.0,,1.0,6.0,8.0,,,,,,2.0,,6.0,,,3.0,,,,,0.75,,0.75,,,,,105.76271186440677,10.142857142857142,17.666666666666668,10.142857142857142,17.5,,,,,0.25,,,,0.75,0.54385,,,12.3,,,3.0,,2.0,3.0,,,6.0,,3.0,2.0,,,,3.0,3.0,3.0,1.0,,,6.0,1.0,0.6666666666666666,0.6666666666666666,0.75,,0.6,,0.5,,,0.5,,,,,0.75,,,,26.133333333333336,,,,,,,,,,2.0,2.0,,2.0,,,2.0,,3.0,,,,0.6666666666666666,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
