EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefFTReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PenaltyOffPoss,SecondChanceOffPoss,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,Fg2aBlocked,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,DefThreePtRebounds,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,DeadBallTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,TwoPtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Offensive Fouls,Corner3FGA,PenaltyCorner3FGA,AtRimAssists,SelfOReb,OffAtRimReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Frequency,PenaltyCorner3Frequency,Corner3FGM,PenaltyCorner3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,ThreePtAssists,Corner3Assists,LostBallTurnovers,SecondChanceTurnovers,BlockedAtRim,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Arc3FGM,NonHeaveArc3FGM,Arc3Assists,Steals,BadPassSteals,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceFtPoints,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyArc3FGM,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,team_id,year,season,team_vs
1629162-1629640-1630577-1641705-203084,1610612759,"Jordan McLaughlin, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Harrison Barnes","McLaughlin, Johnson, Champagnie, Wembanyama, Barnes",1629162-1629640-1630577-1641705-203084,SAS,36.2,1,1.0,,2,2.0,2.0,4,1.0,1.0,,,1.0,1.0,2.0,2.0,,,,,,,,,,,1.0,2.0,,,1.0,1.0,1.0,,159.1160220994475,13.9,4.2,13.9,4.2,1.0,1.0,1.0,,,,,,0.3734,12.6,,1.0,2.0,,,,,,,1.0,,,2.0,,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,0.3734,,,1.0,,1.0,,,,,,,,,1.0,2.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1629640-1641705-1642844-203084,1610612759,"Jordan McLaughlin, Keldon Johnson, Victor Wembanyama, Dylan Harper, Harrison Barnes","McLaughlin, Johnson, Wembanyama, Harper, Barnes",1629162-1629640-1641705-1642844-203084,SAS,202.8,1,3.0,7.0,6,6.0,3.0,12,,,,,4.0,5.0,9.0,2.0,6.0,3.0,3.0,,,6.0,,4.0,5.0,,,7.0,0.75,0.75,0.8,0.6666666666666666,0.6428571428571429,,85.20710059171597,19.533333333333335,14.266666666666666,18.366666666666667,14.266666666666666,,,,,,,,,0.6211833333333333,1.94,,,2.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,1.0,1.0,1.0,1.0,1.0,,4.0,2.0,,3.0,2.0,0.5,0.16666666666666666,,,1.0,1.0,,1.0,0.5,,,,,,1.0,0.68605,0.14285714285714285,,0.3333333333333333,22.0,0.3333333333333333,4.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,1.0,3.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,1.0,0.8333333333333334,0.8,0.8,1.0,1.0,0.5,1.0,0.8234,0.2222222222222222,,,1.0,,,,,1.0,1.0,,0.16666666666666666,,,1.0,1.0,3.0,,1.0,,0.75,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1630170-1641705-1642264-203084,1610612759,"Jordan McLaughlin, Devin Vassell, Victor Wembanyama, Stephon Castle, Harrison Barnes","McLaughlin, Vassell, Wembanyama, Castle, Barnes",1629162-1630170-1641705-1642264-203084,SAS,39.0,1,1.0,,1,1.0,,2,,,,,1.0,1.0,2.0,2.0,2.0,1.0,1.0,,,2.0,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,,73.84615384615384,24.0,15.0,24.0,15.0,,,,,,,,,0.7282,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1630170-1641705-1642844-203084,1610612759,"Jordan McLaughlin, Devin Vassell, Victor Wembanyama, Dylan Harper, Harrison Barnes","McLaughlin, Vassell, Wembanyama, Harper, Barnes",1629162-1630170-1641705-1642844-203084,SAS,104.0,1,2.0,,4,4.0,,8,,,,,2.0,2.0,4.0,4.0,,,,,,,,1.0,1.0,1.0,3.0,4.0,,,1.0,0.5,0.5,,110.76923076923076,11.5,14.5,11.5,14.5,,,,,,,,,0.561875,2.55,1.0,,,,2.0,,2.0,,,,,,,2.0,,,1.0,,,,,,,,,,,,0.5,,,,1.0,,1.0,,,,,0.5,,1.0,,,,,27.1,,2.0,2.0,,,,,,,,4.0,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1630577-1641705-1642264,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Victor Wembanyama, Stephon Castle","Johnson, Vassell, Champagnie, Wembanyama, Castle",1629640-1630170-1630577-1641705-1642264,SAS,2.8,1,,,1,,,1,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,514.2857142857143,2.8,,2.6999999999999997,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1630577-1642264-1642844,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Stephon Castle, Dylan Harper","Johnson, Vassell, Champagnie, Castle, Harper",1629640-1630170-1630577-1642264-1642844,SAS,43.3,1,1.0,-1.0,1,2.0,2.0,3,,,,,1.0,1.0,2.0,3.0,2.0,1.0,1.0,,,2.0,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,,99.76905311778292,20.4,11.45,20.4,10.95,,,,,,,,,0.6096,2.2,,,1.0,,,,,,,1.0,,,2.0,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,1.0,0.6096,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1641705-1642264-1642844,1610612759,"Keldon Johnson, Devin Vassell, Victor Wembanyama, Stephon Castle, Dylan Harper","Johnson, Vassell, Wembanyama, Castle, Harper",1629640-1630170-1641705-1642264-1642844,SAS,58.9,1,1.0,5.0,3,3.0,3.0,6,,,,,2.0,2.0,5.0,,2.0,1.0,1.0,,,2.0,,1.0,1.0,,,5.0,0.5,0.5,1.0,1.0,0.8333333333333334,,146.6893039049236,4.033333333333333,15.6,4.033333333333333,15.6,,,,,,,,,0.6572,2.95,,,3.0,,,,,1.0,,2.0,,1.0,5.0,,,,1.0,,,,,,2.0,3.0,,5.0,3.0,0.8333333333333334,,,,,1.0,,1.0,,,1.0,,,,1.0,0.6572,0.6666666666666666,,1.0,,1.0,2.0,2.0,,,2.0,2.0,,,2.0,2.0,,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,2.0,,,,,,,,0.6666666666666666,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1641705-1642264-203084,1610612759,"Keldon Johnson, Devin Vassell, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Vassell, Wembanyama, Castle, Barnes",1629640-1630170-1641705-1642264-203084,SAS,169.0,1,3.0,5.0,5,4.0,3.0,9,1.0,2.0,,,3.0,4.0,7.0,2.0,2.0,1.0,1.0,1.0,,2.0,,2.0,3.0,,1.0,5.0,0.3333333333333333,0.5,0.75,0.75,0.7,,76.68639053254438,16.6,21.5,16.4,21.5,0.5,0.5,0.5,1.0,,,,,0.460625,5.95,,,,1.0,,,,1.0,1.0,,,,,,,,2.0,1.0,,,1.0,,1.0,2.0,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,0.5,,0.2,,,,,2.0,2.0,1.0,1.0,,,1.0,2.0,,4.0,2.0,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,0.5,1.0,1.0,1.0,1.0,,,0.5328,0.2857142857142857,1.0,,1.0,,,,,1.0,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1642844-1642868-202687,1610612759,"Keldon Johnson, Devin Vassell, Dylan Harper, Carter Bryant, Bismack Biyombo","Johnson, Vassell, Harper, Bryant, Biyombo",1629640-1630170-1642844-1642868-202687,SAS,52.0,1,1.0,-1.0,1,2.0,2.0,3,1.0,1.0,,,1.0,1.0,2.0,3.0,,,,,,,,1.0,1.0,,,2.0,,,1.0,1.0,1.0,,83.07692307692308,22.0,15.0,22.0,15.0,1.0,1.0,1.0,,,,,,0.4377,4.3,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630577-1641705-1642264-203084,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Champagnie, Wembanyama, Castle, Barnes",1629640-1630577-1641705-1642264-203084,SAS,28.0,1,,1.0,1,,,1,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,0.25,,51.42857142857143,15.0,,9.0,,,,,,,,,,0.5535,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,1.0,2.0,,1.0,1.0,0.25,1.0,,,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,0.5535,0.5,,1.0,26.0,1.0,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630577-1641705-1642844-203084,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Dylan Harper, Harrison Barnes","Johnson, Champagnie, Wembanyama, Harper, Barnes",1629640-1630577-1641705-1642844-203084,SAS,63.0,1,1.0,-3.0,2,2.0,,4,,2.0,,,,2.0,,3.0,,,,,,,,1.0,1.0,,,,,,,,,,91.42857142857143,24.0,7.5,24.0,3.5,1.0,,,,,,,,0.38705,6.1,,,2.0,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,2.0,,,,,,1.0,,1.0,,,,1.0,,,,0.38705,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1630170-1630577-1641705-1642264-203084,1610612759,"Devin Vassell, Julian Champagnie, Victor Wembanyama, Stephon Castle, Harrison Barnes","Vassell, Champagnie, Wembanyama, Castle, Barnes",1630170-1630577-1641705-1642264-203084,SAS,630.0,1,10.0,9.0,22,22.0,,44,2.0,5.0,2.0,3.0,6.0,11.0,31.0,22.0,6.0,3.0,6.0,,1.0,15.0,,10.0,10.0,2.0,3.0,31.0,0.5,0.5,0.5454545454545454,0.75,0.8157894736842105,,100.57142857142857,14.181818181818182,14.454545454545455,14.181818181818182,13.090909090909092,0.3125,0.4,0.4,,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.5185625,9.054545454545455,,,,,4.0,,5.0,7.0,,,,,,4.0,,,8.0,,1.0,1.0,3.0,,5.0,7.0,1.0,,,,0.3125,,,0.3333333333333333,0.6666666666666666,,0.6666666666666666,,,0.8333333333333334,0.6666666666666666,0.25,,0.5,,0.21052631578947367,0.2,,25.639999999999997,,2.0,3.0,,,,,,,,6.0,,,2.0,,,,,,,0.6666666666666666,,0.6666666666666666,0.1875,0.6666666666666666,0.6666666666666666,,,,,,,2.0,,3.0,3.0,,3.0,3.0,0.3333333333333333,,1.0,0.21428571428571427,,,1.0,,2.0,,,,1.0,0.0625,,1.0,,4.0,,9.0,3.0,1.0,,,3.0,0.75,0.8,,0.8,,,1.0,1.0,1.0,,3.0,3.0,2.0,2.0,1.0,0.75,0.75,0.6666666666666666,0.75,,,,1.0,1.0,,3.0,1.0,1.0,1.0,,,,,,,,,,,,,1610612759,2026,2025-26,False
1630577-1641705-1642264-1642868-203084,1610612759,"Julian Champagnie, Victor Wembanyama, Stephon Castle, Carter Bryant, Harrison Barnes","Champagnie, Wembanyama, Castle, Bryant, Barnes",1630577-1641705-1642264-1642868-203084,SAS,260.0,1,4.0,2.0,8,9.0,,17,2.0,2.0,,1.0,5.0,7.0,10.0,8.0,4.0,2.0,2.0,,,4.0,,4.0,4.0,,1.0,10.0,0.4,0.4,0.7142857142857143,0.625,0.625,,94.15384615384616,13.25,17.11111111111111,13.25,16.333333333333332,0.25,1.0,1.0,,0.125,,,,0.63819375,5.357142857142857,1.0,,,,1.0,,1.0,,,,,,,1.0,,,3.0,,,,,,4.0,1.0,,,,,0.125,,,,0.75,,0.8,,,,1.0,0.125,,0.625,,0.125,,,26.3,,3.0,4.0,,,,,,,,6.0,,,1.0,,,,,,,1.0,,1.0,0.5,0.75,0.75,,,,,,,,1.0,1.0,,,,,0.6666666666666666,,,0.14285714285714285,,,,,2.0,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612759,2026,2025-26,False
1631127-1642357-1642434-1642868-202687,1610612759,"Harrison Ingram, David Jones Garcia, Riley Minix, Carter Bryant, Bismack Biyombo","Ingram, Jones Garcia, Minix, Bryant, Biyombo",1631127-1642357-1642434-1642868-202687,SAS,94.0,1,2.0,4.0,4,5.0,5.0,9,1.0,1.0,,,1.0,1.0,6.0,2.0,,,1.0,,,3.0,,2.0,2.0,,2.0,6.0,,,1.0,1.25,1.5,,137.87234042553192,9.65,11.08,9.65,11.08,0.5,1.0,1.0,,,,,,0.481625,8.3,,1.0,2.0,,1.0,1.0,1.0,1.0,,,1.0,,3.0,1.0,,,1.0,,,,2.0,1.0,1.0,1.0,,3.0,2.0,1.5,0.5,,,,1.0,,1.0,,,1.0,,0.5,1.0,0.5,0.51495,0.5,,0.5,26.0,0.5,,,,,,,,,,2.0,,,1.0,,,,1.5,,,1.0,,1.0,,,,,,,,,,2.0,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,3.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1610612759,2026,2025-26,False
1631127-1642357-1642844-1642868-202687,1610612759,"Harrison Ingram, David Jones Garcia, Dylan Harper, Carter Bryant, Bismack Biyombo","Ingram, Jones Garcia, Harper, Bryant, Biyombo",1631127-1642357-1642844-1642868-202687,SAS,150.0,1,2.0,,5,4.0,4.0,9,,,,1.0,1.0,2.0,5.0,5.0,,,1.0,,,3.0,,1.0,3.0,1.0,2.0,,,,0.5,0.625,0.625,,86.4,11.8,22.75,11.0,22.5,,,,,0.25,,,,0.5395625,8.9,,,,2.0,1.0,,2.0,,1.0,,,,,1.0,,1.0,1.0,2.0,1.0,1.0,3.0,,,,,,,,0.5,,,0.3333333333333333,1.0,1.0,1.0,1.0,,,,0.25,,0.75,,,,,25.0,,1.0,1.0,1.0,1.0,,,1.0,5.0,,2.0,2.0,1.0,,1.0,,1.25,,1.25,1.0,,,,0.25,1.0,1.0,0.5,1.0,,,0.5337,1.0,2.0,,,,,,,1.0,,,,,1.0,1.0,,,,,,,0.25,,,,1.0,,3.0,1.0,,,,,1.0,0.5,,0.5,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1610612759,2026,2025-26,False
