EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,LostBallTurnovers,BlockedLongMidRange,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,LongMidRangeAssists,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,Corner3FGM,Fg3aBlocked,Corner3Assists,FTOffRebounds,Loose Ball Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Clear Path Fouls,Charge Fouls Drawn,DefensiveGoaltends,StepOutOfBoundsTurnovers,Charge Fouls,Travels,Technical Free Throw Trips,Arc3PctBlocked,BlockedCorner3,team_id,year,season,team_vs
1628368-1629640-1631110-203084-203482,1610612759,"De'Aaron Fox, Keldon Johnson, Jeremy Sochan, Harrison Barnes, Kelly Olynyk","Fox, Johnson, Sochan, Barnes, Olynyk",1628368-1629640-1631110-203084-203482,SAS,71.0,1,1.0,-1.0,2.0,2.0,,2.0,4,1.0,1.0,,,,,1.0,1.0,,,,2.0,3.0,,,,,,,,,,,,,1.0,,2.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,2.0,,,,,,,1.0,,1.0,,1.0,,,,,0.5,,,81.12676056338029,,13.5,22.0,13.5,20.0,1.0,1.0,1.0,,,,,,,,,0.4238,,,,,4.1,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1641705-1642264-203084,1610612759,"De'Aaron Fox, Keldon Johnson, Victor Wembanyama, Stephon Castle, Harrison Barnes","Fox, Johnson, Wembanyama, Castle, Barnes",1628368-1629640-1641705-1642264-203084,SAS,111.0,1,2.0,-2.0,5.0,5.0,2.0,5.0,10,1.0,2.0,,,,,2.0,3.0,,,,4.0,6.0,1.0,2.0,,,,2.0,2.0,,,,,,1.0,,2.0,1.0,1.0,1.0,1.0,,1.0,,2.0,,1.0,,,,,,,4.0,2.0,2.0,,,,,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,,0.5,1.0,0.5,,1.0,129.7297297297297,,12.959999999999999,9.24,12.959999999999999,9.22,0.6666666666666666,0.5,0.5,,,,,,,0.3333333333333333,,0.5602666666666667,0.4156,,,0.5,8.666666666666666,,0.4,,1.0,1.0,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,1.0,3.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1630170-1630322-1630577-1631110,1610612759,"De'Aaron Fox, Devin Vassell, Lindy Waters III, Julian Champagnie, Jeremy Sochan","Fox, Vassell, Waters III, Champagnie, Sochan",1628368-1630170-1630322-1630577-1631110,SAS,102.0,1,2.0,5.0,3.0,3.0,,,6,,,1.0,1.0,,,2.0,2.0,1.0,1.0,,7.0,2.0,,,,,,,2.0,3.0,,1.0,1.0,1.0,2.0,1.0,5.0,1.0,2.0,2.0,,,,,,,,,,,,,,7.0,,,1.0,1.0,,1.0,1.0,,1.1666666666666667,,1.1666666666666667,,0.3333333333333333,,1.0,1.0,1.0,,84.70588235294117,,11.666666666666666,22.333333333333332,11.666666666666666,22.333333333333332,,,,0.3333333333333333,1.0,1.0,1.0,,,0.6666666666666666,1.0,0.57255,,,,,7.8,26.2,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,2.0,,,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,,,0.5,0.5,,,,,,,,1.0,,,,,,,,1.0,,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1630170-1630322-1630577-1641705,1610612759,"De'Aaron Fox, Devin Vassell, Lindy Waters III, Julian Champagnie, Victor Wembanyama","Fox, Vassell, Waters III, Champagnie, Wembanyama",1628368-1630170-1630322-1630577-1641705,SAS,113.0,1,2.0,11.0,4.0,4.0,,,8,1.0,1.0,2.0,2.0,,,2.0,2.0,2.0,2.0,1.0,11.0,,,,,,,,4.0,6.0,,2.0,2.0,2.0,2.0,2.0,6.0,,2.0,2.0,,,,,,,3.0,1.0,1.0,,,1.0,1.0,11.0,,,1.0,1.0,,1.0,1.0,,1.25,,1.375,,0.5,,,1.0,,,101.94690265486726,1.0,7.5,20.75,7.5,20.75,0.25,1.0,1.0,0.5,1.0,1.0,1.0,,,0.75,1.0,0.5473625,,0.25,0.5,,4.5,26.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1630170-1630322-1630577-203084,1610612759,"De'Aaron Fox, Devin Vassell, Lindy Waters III, Julian Champagnie, Harrison Barnes","Fox, Vassell, Waters III, Champagnie, Barnes",1628368-1630170-1630322-1630577-203084,SAS,6.6,1,,3.0,1.0,,1.0,,1,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,3.0,,,,1.0,1.0,,3.0,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,3.0,3.0,1.0,,1.0,1.0,1.0,,,1.5,1.5,1.5,1.5,1.0,,,,,,218.1818181818182,,5.0,,5.0,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.35805,0.35805,,,1.0,,26.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1630170-1630577-1631110-203084,1610612759,"De'Aaron Fox, Devin Vassell, Julian Champagnie, Jeremy Sochan, Harrison Barnes","Fox, Vassell, Champagnie, Sochan, Barnes",1628368-1630170-1630577-1631110-203084,SAS,114.6,3,2.0,,4.0,5.0,,1.0,9,,,2.0,2.0,,,1.0,1.0,2.0,2.0,,8.0,8.0,,,,,,,,6.0,,2.0,2.0,2.0,3.0,2.0,8.0,,,,1.0,1.0,,,1.0,,,,,,,,,8.0,,,1.0,1.0,,1.0,1.0,,1.3333333333333333,,1.3333333333333333,,0.6666666666666666,1.0,,,,,113.0890052356021,,15.75,10.32,15.75,8.120000000000001,,,,0.6666666666666666,1.0,1.0,1.0,,,1.0,1.0,0.55855,,,,,2.0,26.6,,,1.0,1.0,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1630170-1630577-1631110-203482,1610612759,"De'Aaron Fox, Devin Vassell, Julian Champagnie, Jeremy Sochan, Kelly Olynyk","Fox, Vassell, Champagnie, Sochan, Olynyk",1628368-1630170-1630577-1631110-203482,SAS,118.0,2,2.0,3.0,5.0,3.0,,,8,,1.0,,1.0,,,1.0,2.0,1.0,2.0,,5.0,2.0,,,,,,,,3.0,,1.0,,1.0,2.0,,5.0,,2.0,2.0,1.0,1.0,,,1.0,,,,,,,,,5.0,,,1.0,0.5,,0.5,0.5,,0.625,,0.625,,0.5,1.0,,1.0,,,97.6271186440678,,11.0,21.0,11.0,21.0,0.25,,,0.25,,,,,,0.75,,0.605425,,,,,7.35,24.6,,,1.0,1.0,,,,,,,1.0,,,,,,,,2.0,,,1.0,1.0,,,,2.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,1.0,,0.25,1.0,1.0,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1630170-1630577-1641705-1642264,1610612759,"De'Aaron Fox, Devin Vassell, Julian Champagnie, Victor Wembanyama, Stephon Castle","Fox, Vassell, Champagnie, Wembanyama, Castle",1628368-1630170-1630577-1641705-1642264,SAS,167.3,2,3.0,-3.0,9.0,10.0,9.0,10.0,19,1.0,2.0,,2.0,,2.0,4.0,7.0,,3.0,3.0,11.0,14.0,4.0,7.0,,3.0,3.0,11.0,6.0,,,2.0,,,1.0,,2.0,1.0,2.0,7.0,1.0,1.0,1.0,,2.0,2.0,2.0,4.0,1.0,1.0,,1.0,1.0,2.0,11.0,9.0,,,,,0.5714285714285714,0.5714285714285714,0.4,0.4,0.4583333333333333,0.4583333333333333,0.3,0.5,1.0,1.0,,,163.53855349671247,1.0,11.433333333333334,6.44,10.911111111111111,6.44,0.2,0.5,0.5,0.2,,,,0.2,,0.6,,0.47572000000000003,0.47572000000000003,0.09090909090909091,0.125,1.0,8.0,24.7,1.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,,2.0,1.0,1.0,,3.0,3.0,,3.0,9.0,2.0,6.0,,1.0,,1.0,3.0,1.0,1.0,,5.0,,1.0,,1.0,,1.0,6.0,,,,,0.25,1.0,1.0,1.0,0.9,,,,0.3333333333333333,1.0,1.0,0.6666666666666666,,1.0,1.0,1.0,1.0,,,0.3,1.0,1.0,,1.0,0.2,,,0.1,1.0,1.0,,0.3,1.0,0.1,0.641,0.8181818181818182,,,,,,,1.0,,,1.0,,,,,1.0,1.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,1610612759,2026,2025-26,False
1628368-1630170-1630577-1641705-203084,1610612759,"De'Aaron Fox, Devin Vassell, Julian Champagnie, Victor Wembanyama, Harrison Barnes","Fox, Vassell, Champagnie, Wembanyama, Barnes",1628368-1630170-1630577-1641705-203084,SAS,150.0,2,2.0,5.0,5.0,7.0,2.0,4.0,12,1.0,1.0,1.0,2.0,,,1.0,1.0,2.0,3.0,2.0,10.0,5.0,1.0,1.0,,,2.0,4.0,2.0,6.0,,2.0,1.0,2.0,2.0,1.0,6.0,,3.0,3.0,,,,,,,2.0,2.0,,1.0,,1.0,,10.0,4.0,2.0,1.0,0.6666666666666666,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.75,,,0.6666666666666666,,,115.2,,16.18,9.87142857142857,16.18,8.757142857142856,0.25,1.0,1.0,0.5,0.5,0.5,1.0,,,0.75,0.5,0.4889625,0.3804,,,0.4,10.7,26.266666666666666,0.4,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1630170-1630577-203084-203482,1610612759,"De'Aaron Fox, Devin Vassell, Julian Champagnie, Harrison Barnes, Kelly Olynyk","Fox, Vassell, Champagnie, Barnes, Olynyk",1628368-1630170-1630577-203084-203482,SAS,90.0,1,2.0,,3.0,2.0,,,5,1.0,1.0,,,,,2.0,3.0,,,,4.0,4.0,,,,,,,2.0,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,4.0,,,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,,,,80.0,,15.666666666666666,21.5,15.666666666666666,21.5,0.3333333333333333,1.0,1.0,,,,,,,0.3333333333333333,,0.4624333333333333,,,,,8.566666666666666,,,,1.0,1.0,,,,,,1.0,,,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1630170-1631110-1641705-1642264,1610612759,"De'Aaron Fox, Devin Vassell, Jeremy Sochan, Victor Wembanyama, Stephon Castle","Fox, Vassell, Sochan, Wembanyama, Castle",1628368-1630170-1631110-1641705-1642264,SAS,149.0,2,2.0,-5.0,3.0,4.0,2.0,,7,,,,1.0,,1.0,,,2.0,4.0,,6.0,11.0,,,1.0,3.0,,3.0,,6.0,,1.0,,2.0,2.0,,6.0,,,1.0,,,,,,,,,,,,,,6.0,3.0,2.0,1.0,0.5,0.3333333333333333,0.5,,,0.75,0.5,0.75,0.5,1.0,,,,,,67.6510067114094,,25.0,18.5,25.0,18.5,,,,0.25,,,,0.3333333333333333,,1.0,,0.5731125,0.5609000000000001,,,0.5,,23.575,0.6666666666666666,,,,,,,,,,3.0,2.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,0.75,,,,,,0.6666666666666666,,,,,,,,,1.0,,,,,2.0,,2.0,,,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1630170-1631110-1641705-203084,1610612759,"De'Aaron Fox, Devin Vassell, Jeremy Sochan, Victor Wembanyama, Harrison Barnes","Fox, Vassell, Sochan, Wembanyama, Barnes",1628368-1630170-1631110-1641705-203084,SAS,86.0,1,1.0,,3.0,4.0,3.0,,7,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,7.0,7.0,2.0,2.0,1.0,1.0,,7.0,2.0,3.0,,1.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,7.0,7.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667,0.3333333333333333,,1.0,1.0,,,117.20930232558139,1.0,12.0,12.5,12.0,12.5,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.5825333333333333,0.5825333333333333,,,1.0,9.75,26.9,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,1.0,1.0,,,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1630170-1631110-1642264-203084,1610612759,"De'Aaron Fox, Devin Vassell, Jeremy Sochan, Stephon Castle, Harrison Barnes","Fox, Vassell, Sochan, Castle, Barnes",1628368-1630170-1631110-1642264-203084,SAS,92.0,1,2.0,-3.0,3.0,3.0,,,6,,1.0,1.0,2.0,,,,1.0,1.0,2.0,,3.0,6.0,,,,,,,,3.0,,2.0,1.0,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,3.0,,,1.0,0.5,,0.5,,,0.5,,0.5,,0.6666666666666666,,,,,,93.91304347826086,,16.666666666666668,14.0,16.666666666666668,14.0,0.3333333333333333,,,0.6666666666666666,0.5,0.5,1.0,,,0.6666666666666666,0.5,0.5196666666666666,,,,,11.1,27.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1630170-1631110-1642264-203482,1610612759,"De'Aaron Fox, Devin Vassell, Jeremy Sochan, Stephon Castle, Kelly Olynyk","Fox, Vassell, Sochan, Castle, Olynyk",1628368-1630170-1631110-1642264-203482,SAS,20.0,1,,-1.0,,1.0,,,1,,,,,,,,,,,1.0,1.0,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,1.0,1.0,,,,,,,,,,0.5,0.5,,,,,,,72.0,,,8.0,,8.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1630170-1631110-1642868-203084,1610612759,"De'Aaron Fox, Devin Vassell, Jeremy Sochan, Carter Bryant, Harrison Barnes","Fox, Vassell, Sochan, Bryant, Barnes",1628368-1630170-1631110-1642868-203084,SAS,52.0,1,1.0,-2.0,1.0,2.0,,,3,,,,1.0,,,,,,1.0,,,2.0,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,0.5,0.5,,,83.07692307692308,1.0,25.0,13.5,25.0,13.5,,,,1.0,,,,,,1.0,,0.5301,,,,,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1630170-1631110-203084-203482,1610612759,"De'Aaron Fox, Devin Vassell, Jeremy Sochan, Harrison Barnes, Kelly Olynyk","Fox, Vassell, Sochan, Barnes, Olynyk",1628368-1630170-1631110-203084-203482,SAS,114.0,2,2.0,-3.0,5.0,6.0,5.0,,11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,10.0,1.0,1.0,1.0,1.0,2.0,7.0,,3.0,,1.0,1.0,1.0,2.0,1.0,5.0,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,,,,,7.0,7.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.1666666666666667,1.1666666666666667,0.5,0.5,,1.0,,,138.94736842105263,,10.8,10.0,10.8,10.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.492775,0.492775,0.3333333333333333,0.5,1.0,6.3,26.8,1.0,,,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,,1.0,,,,1.0,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1630170-1641705-1642264-203084,1610612759,"De'Aaron Fox, Devin Vassell, Victor Wembanyama, Stephon Castle, Harrison Barnes","Fox, Vassell, Wembanyama, Castle, Barnes",1628368-1630170-1641705-1642264-203084,SAS,2826.3999999999996,4,47.0,14.0,101.0,101.0,10.0,6.0,202,7.0,19.0,8.0,25.0,2.0,3.0,28.0,50.0,14.0,37.0,20.0,118.0,104.0,3.0,5.0,2.0,4.0,,12.0,20.0,42.0,,25.0,8.0,14.0,32.0,8.0,78.0,16.0,42.0,50.0,7.0,3.0,6.0,,13.0,2.0,21.0,21.0,11.0,6.0,2.0,7.0,2.0,109.0,12.0,10.0,1.0,0.3783783783783784,0.5,0.3783783783783784,0.56,0.6,0.5632183908045977,0.6666666666666666,0.6145833333333334,0.6666666666666666,0.42528735632183906,0.5384615384615384,0.64,0.7222222222222222,0.4444444444444444,1.0,102.9153693744693,0.2857142857142857,12.679207920792079,15.304950495049505,12.44059405940594,14.55940594059406,0.21839080459770116,0.3684210526315789,0.4117647058823529,0.28735632183908044,0.32,0.32,1.0,0.3333333333333333,0.6666666666666666,0.7126436781609196,0.32,0.5800189655172414,0.5078444444444444,0.125,0.1864406779661017,0.1016949152542373,6.1739999999999995,25.264864864864865,0.09900990099009901,7.0,19.0,25.0,1.0,2.0,2.0,2.0,2.0,6.0,12.0,1.0,2.0,3.0,4.0,2.0,,9.0,36.0,2.0,3.0,18.0,13.0,3.0,4.0,4.0,23.0,3.0,8.0,1.0,7.0,5.0,2.0,2.0,8.0,17.0,,2.0,1.0,1.0,0.6428571428571429,0.6666666666666666,0.75,0.75,0.75,0.06,0.04,1.0,0.18181818181818182,0.7931034482758621,0.17391304347826086,0.17777777777777778,0.16666666666666666,0.08333333333333333,,0.6363636363636364,0.7391304347826086,1.0,0.023809523809523808,0.28735632183908044,0.76,0.7916666666666666,0.6842105263157895,0.42857142857142855,0.06896551724137931,0.3333333333333333,0.3333333333333333,0.13793103448275862,0.3333333333333333,0.5,0.3333333333333333,0.2222222222222222,1.0,0.1111111111111111,0.4988666666666666,0.07627118644067797,,,4.0,,0.10526315789473684,0.5,0.23529411764705882,,2.0,1.0,1.0,6.0,,6.0,,2.0,,,,0.5,0.5,1.0,,1.0,1.0,,,0.5,0.5,1.0,,,1.0,,3.0,1.0,1.0,4.0,,,0.02702702702702703,,,,2.0,1.0,3.0,,,,,1610612759,2026,2025-26,False
1628368-1630322-1630577-1631110-1641705,1610612759,"De'Aaron Fox, Lindy Waters III, Julian Champagnie, Jeremy Sochan, Victor Wembanyama","Fox, Waters III, Champagnie, Sochan, Wembanyama",1628368-1630322-1630577-1631110-1641705,SAS,229.0,1,4.0,-2.0,8.0,8.0,,,16,1.0,2.0,1.0,3.0,,,2.0,3.0,1.0,3.0,2.0,9.0,11.0,,,,,,,2.0,3.0,,3.0,1.0,1.0,2.0,1.0,5.0,,3.0,4.0,2.0,1.0,,,2.0,,2.0,2.0,1.0,,,,,7.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,0.5833333333333334,,0.6428571428571429,,0.5,1.0,,0.6666666666666666,,,100.61135371179039,,11.75,16.875,11.75,16.625,0.3333333333333333,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,,,0.5,0.3333333333333333,0.5016416666666667,,0.14285714285714285,0.25,,11.299999999999999,25.599999999999998,,1.0,,,,,,,1.0,1.0,,,,,,,2.0,2.0,2.0,,,1.0,,,,1.0,2.0,1.0,1.0,1.0,,,,,2.0,2.0,,,,,0.5,0.5,,,1.0,,,1.0,1.0,0.6666666666666666,,0.3333333333333333,,1.0,,,,1.0,0.3333333333333333,,,,,,0.16666666666666666,1.0,1.0,,,,,,,,,0.2222222222222222,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
