EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeAssists,LostBallTurnovers,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,Corner3FGM,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Corner3Assists,OffThreePtRebounds,FTOffRebounds,Loose Ball Fouls Drawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Charge Fouls Drawn,DefensiveGoaltends,StepOutOfBoundsTurnovers,Charge Fouls,Travels,Technical Free Throw Trips,Arc3PctBlocked,BlockedCorner3,BlockedLongMidRange,team_id,year,season,team_vs
1628368-1628436-1629640-1642868-203084,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Carter Bryant, Harrison Barnes","Fox, Kornet, Johnson, Bryant, Barnes",1628368-1628436-1629640-1642868-203084,SAS,47.9,1,1.0,-2.0,1.0,2.0,1.0,1.0,3,,,,,,,2.0,4.0,,,2.0,,,,,,,,,,,,,,,2.0,1.0,,,,,0.5,0.5,0.5,0.5,,,90.18789144050105,15.6,16.15,15.6,9.649999999999999,,,,,,,0.5,,0.5273,0.5273,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,2.0,,,,2.0,1.0,2.0,,,2.0,,,,,1.0,,,,,1.0,1.0,,,,,,1.0,2.0,,,,,,,,,,,0.5,0.5,1.0,,,1.0,,,1.0,,1.0,,,,,,0.5,1.0,1.0,,0.5,,,,,,,,,0.5,1.0,,0.6146,,,1.0,4.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1630170-1630577-1631110,1610612759,"De'Aaron Fox, Luke Kornet, Devin Vassell, Julian Champagnie, Jeremy Sochan","Fox, Kornet, Vassell, Champagnie, Sochan",1628368-1628436-1630170-1630577-1631110,SAS,7.3,1,,,,1.0,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.26027397260276,,7.3,,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1630170-1630577-203084,1610612759,"De'Aaron Fox, Luke Kornet, Devin Vassell, Julian Champagnie, Harrison Barnes","Fox, Kornet, Vassell, Champagnie, Barnes",1628368-1628436-1630170-1630577-203084,SAS,2223.4,5,37.0,-4.0,75.0,75.0,4.0,,150,9.0,23.0,,1.0,13.0,35.0,88.0,92.0,,1.0,4.0,33.0,23.0,9.0,11.0,23.0,7.0,57.0,2.0,1.0,3.0,,5.0,,79.0,4.0,4.0,0.8461538461538461,0.37142857142857144,,0.37142857142857144,0.5422535211267606,0.25,0.5714285714285714,0.4,0.49295774647887325,0.4,97.14851128901682,15.086666666666666,14.558666666666667,14.758666666666668,14.078666666666669,0.323943661971831,0.391304347826087,0.391304347826087,0.7777777777777778,0.25,,0.7183098591549296,0.391304347826087,0.5661084507042253,0.5421625,0.045454545454545456,25.294285714285714,0.05333333333333334,6.0,10.0,16.0,,1.0,8.0,16.0,1.0,4.0,12.0,,,19.0,36.0,11.0,2.0,2.0,9.0,1.0,3.0,2.0,24.0,14.0,6.0,12.0,7.0,4.0,5.0,10.0,16.0,,26.0,7.0,33.0,1.0,4.0,3.0,1.0,2.0,4.0,12.0,2.0,16.0,15.0,1.0,6.0,,,2.0,0.631578947368421,0.6666666666666666,0.5277777777777778,0.3333333333333333,0.75,,0.8,0.29411764705882354,0.6666666666666666,0.7428571428571429,0.1794871794871795,0.5,0.125,0.8,0.7692307692307693,0.6,0.8,0.02857142857142857,0.22535211267605634,0.625,0.7142857142857143,0.7,0.22535211267605634,0.5,0.5714285714285714,0.5,0.056338028169014086,0.25,0.25,0.16901408450704225,,0.25,,,0.6114666666666667,0.1038961038961039,0.14634146341463414,0.10227272727272728,5.919444444444444,1.0,2.0,2.0,3.0,0.6666666666666666,0.7,0.4,0.5,,1.0,1.0,,1.0,4.0,2.0,4.0,,4.0,2.0,,,,0.1111111111111111,0.125,,,0.09090909090909091,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,0.5,,,,,1.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.125,0.5,0.4,0.5,1.0,0.05555555555555555,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1630170-1631110-1642264,1610612759,"De'Aaron Fox, Luke Kornet, Devin Vassell, Jeremy Sochan, Stephon Castle","Fox, Kornet, Vassell, Sochan, Castle",1628368-1628436-1630170-1631110-1642264,SAS,97.0,1,2.0,-5.0,5.0,5.0,5.0,4.0,10,,2.0,,2.0,,2.0,2.0,7.0,,2.0,2.0,,2.0,,,,,,1.0,1.0,,,1.0,1.0,2.0,2.0,5.0,,,,,0.25,0.25,0.25,0.25,0.5,1.0,148.45360824742266,12.8,6.6,12.8,6.6,0.5,,,,0.5,,0.5,,0.46941666666666665,0.46941666666666665,1.0,26.3,1.0,,,,,,1.0,2.0,,,,,,1.0,2.0,,,,,1.0,2.0,,,2.0,,,,,,,,1.0,1.0,,1.0,,,,,,2.0,2.0,,1.0,,,,,,,,,0.5,0.5,,1.0,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,9.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1630170-1631110-203084,1610612759,"De'Aaron Fox, Luke Kornet, Devin Vassell, Jeremy Sochan, Harrison Barnes","Fox, Kornet, Vassell, Sochan, Barnes",1628368-1628436-1630170-1631110-203084,SAS,13.0,1,,2.0,1.0,1.0,,,2,,,,,,,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,221.53846153846152,4.0,9.0,4.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1630170-1641705-1642264,1610612759,"De'Aaron Fox, Luke Kornet, Devin Vassell, Victor Wembanyama, Stephon Castle","Fox, Kornet, Vassell, Wembanyama, Castle",1628368-1628436-1630170-1641705-1642264,SAS,355.29999999999995,2,6.0,-2.0,13.0,11.0,4.0,4.0,24,,4.0,,1.0,1.0,5.0,11.0,13.0,1.0,2.0,5.0,3.0,4.0,,1.0,3.0,,7.0,4.0,2.0,2.0,1.0,6.0,2.0,4.0,5.0,4.0,1.0,0.2,0.5,0.2,0.5,0.8333333333333334,0.5,0.8333333333333334,0.45454545454545453,0.6666666666666666,97.26991274978893,13.092307692307692,16.827272727272728,12.86153846153846,16.099999999999998,0.36363636363636365,,,,0.3333333333333333,,0.8181818181818182,,0.5454863636363636,0.4703,0.45454545454545453,25.96,0.3076923076923077,3.0,3.0,4.0,,,1.0,2.0,,,1.0,1.0,,4.0,6.0,,1.0,,7.0,1.0,1.0,,4.0,4.0,,2.0,1.0,1.0,2.0,2.0,2.0,,4.0,3.0,7.0,2.0,1.0,1.0,,,,,,2.0,,,,,,,0.5,1.0,0.6666666666666666,1.0,1.1666666666666667,,1.0,1.0,0.6666666666666666,0.8,0.6,1.0,1.0,1.0,1.0,0.6666666666666666,,0.4,0.36363636363636365,0.75,0.75,0.3333333333333333,0.18181818181818182,0.5,0.5,1.0,,,,0.09090909090909091,,,,0.3333333333333333,0.633,,,0.6363636363636364,2.3833333333333333,2.0,2.0,2.0,2.0,1.0,1.1666666666666667,0.6666666666666666,1.0,,,2.0,,,1.0,4.0,,,1.0,1.0,,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1630170-1641705-203084,1610612759,"De'Aaron Fox, Luke Kornet, Devin Vassell, Victor Wembanyama, Harrison Barnes","Fox, Kornet, Vassell, Wembanyama, Barnes",1628368-1628436-1630170-1641705-203084,SAS,90.0,1,2.0,-1.0,4.0,3.0,,,7,,1.0,,,,1.0,2.0,3.0,,,,,1.0,,,1.0,,2.0,2.0,1.0,,,2.0,,2.0,,,,,,,0.5,,0.5,,0.5,1.0,112.0,9.5,17.333333333333332,9.5,17.333333333333332,0.5,,,,,,1.0,,0.620525,,,26.1,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,2.0,,,1.0,1.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,,,,1.0,1.0,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.4,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1630170-1642264-203084,1610612759,"De'Aaron Fox, Luke Kornet, Devin Vassell, Stephon Castle, Harrison Barnes","Fox, Kornet, Vassell, Castle, Barnes",1628368-1628436-1630170-1642264-203084,SAS,422.0,1,7.0,7.0,13.0,14.0,,,27,5.0,8.0,,,5.0,9.0,22.0,15.0,,,,12.0,8.0,5.0,4.0,5.0,4.0,14.0,1.0,1.0,,,1.0,,16.0,,,0.8,0.5555555555555556,,0.5555555555555556,0.75,,0.7333333333333333,,0.6428571428571429,1.0,92.13270142180095,15.153846153846153,16.071428571428573,14.153846153846153,15.642857142857142,0.5714285714285714,0.625,0.625,0.8,,,0.7142857142857143,0.625,0.5276964285714285,,,26.944444444444443,,3.0,1.0,1.0,,,1.0,3.0,1.0,1.0,1.0,,3.0,3.0,5.0,1.0,3.0,,6.0,,,,2.0,4.0,3.0,1.0,,,,4.0,1.0,,5.0,3.0,8.0,,,,,,1.0,1.0,,3.0,2.0,,1.0,,,,0.3333333333333333,0.3333333333333333,0.6,,1.0,,0.3333333333333333,,1.0,0.7142857142857143,0.5,,,0.5,,1.0,1.0,,0.07142857142857142,1.0,1.0,,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.07142857142857142,1.0,1.0,0.07142857142857142,1.0,,,,,0.06666666666666667,0.16666666666666666,0.2727272727272727,8.42,,,,,,1.0,,,,1.0,,,1.0,,,,,,3.0,,,,,,,,0.75,,0.6666666666666666,,,,,2.0,2.0,,,0.6666666666666666,0.6666666666666666,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1630170-1642868-203084,1610612759,"De'Aaron Fox, Luke Kornet, Devin Vassell, Carter Bryant, Harrison Barnes","Fox, Kornet, Vassell, Bryant, Barnes",1628368-1628436-1630170-1642868-203084,SAS,24.0,1,,2.0,1.0,1.0,,,2,,,,,,,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,120.0,6.0,18.0,6.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1630322-1642868-203084,1610612759,"De'Aaron Fox, Luke Kornet, Lindy Waters III, Carter Bryant, Harrison Barnes","Fox, Kornet, Waters III, Bryant, Barnes",1628368-1628436-1630322-1642868-203084,SAS,218.0,1,4.0,-2.0,8.0,7.0,,,15,1.0,5.0,,,1.0,7.0,5.0,7.0,,,,3.0,5.0,1.0,1.0,1.0,1.0,3.0,,,,,,,5.0,,,1.0,0.14285714285714285,,0.14285714285714285,0.3125,,0.3125,,0.875,,99.08256880733946,14.375,14.714285714285714,14.375,13.142857142857142,0.625,0.2,0.2,1.0,,,1.0,0.2,0.56135,,,25.571428571428573,,,1.0,1.0,,,,,,,2.0,,,1.0,1.0,,,,,,,,,2.0,,,,,,1.0,3.0,,4.0,,4.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,0.75,,0.5,0.6666666666666666,,,,,0.75,,1.0,,0.125,1.0,1.0,,,,,,,,,0.25,,,,,,,,,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1630322-1642868-203482,1610612759,"De'Aaron Fox, Luke Kornet, Lindy Waters III, Carter Bryant, Kelly Olynyk","Fox, Kornet, Waters III, Bryant, Olynyk",1628368-1628436-1630322-1642868-203482,SAS,71.0,1,1.0,-1.0,4.0,3.0,,,7,,2.0,,,,2.0,4.0,5.0,,,,,2.0,,,,,,,,,,,,4.0,,,,,,,0.3333333333333333,,0.5,,0.6666666666666666,,141.9718309859155,10.5,9.666666666666666,10.5,9.666666666666666,0.6666666666666666,,,,,,0.6666666666666666,,0.5253833333333333,,,26.55,,,,,,,1.0,1.0,,,,,,1.0,1.0,2.0,,,,,,,,2.0,,,,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,2.0,,1.0,,,,,,1.0,,,,,,1.0,1.0,,,,,,1.0,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,0.25,0.5,,13.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1630577-1642264-203084,1610612759,"De'Aaron Fox, Luke Kornet, Julian Champagnie, Stephon Castle, Harrison Barnes","Fox, Kornet, Champagnie, Castle, Barnes",1628368-1628436-1630577-1642264-203084,SAS,147.0,1,2.0,-2.0,5.0,6.0,,6.0,11,1.0,1.0,,,1.0,1.0,5.0,7.0,,,,3.0,1.0,1.0,1.0,2.0,1.0,5.0,,,1.0,1.0,1.0,,5.0,,,1.0,1.0,,1.0,0.625,,0.625,,0.25,,107.75510204081633,15.2,11.833333333333334,15.2,11.166666666666666,0.25,1.0,1.0,1.0,,,0.5,1.0,0.5228,,,25.6,,,1.0,1.0,,,,1.0,,1.0,,,,1.0,3.0,,,,,,,,2.0,,,1.0,1.0,,,,2.0,,2.0,,2.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,0.3333333333333333,,,,1.0,,,1.0,,,,1.0,1.0,,,,0.25,1.0,1.0,1.0,0.25,,,,0.25,,,,,,,,,,,,8.266666666666667,,,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1630577-1642868-203084,1610612759,"De'Aaron Fox, Luke Kornet, Julian Champagnie, Carter Bryant, Harrison Barnes","Fox, Kornet, Champagnie, Bryant, Barnes",1628368-1628436-1630577-1642868-203084,SAS,417.0,1,7.0,3.0,14.0,14.0,,,28,,4.0,,,1.0,5.0,17.0,14.0,,,,3.0,4.0,,1.0,3.0,,7.0,1.0,1.0,,,1.0,,17.0,,,1.0,0.2,,0.2,0.5416666666666666,,0.6071428571428571,,0.4166666666666667,1.0,96.69064748201438,14.714285714285714,15.071428571428571,13.642857142857142,13.714285714285714,0.3333333333333333,,,,,,0.8333333333333334,,0.6258,,,25.380000000000003,,1.0,4.0,5.0,,,1.0,2.0,,,1.0,,,5.0,7.0,4.0,,,,,,,4.0,6.0,,2.0,2.0,,,3.0,5.0,,8.0,1.0,9.0,,,,,,,1.0,,4.0,4.0,,2.0,,,2.0,0.4,0.4,0.7142857142857143,,,,0.5555555555555556,,1.0,0.6666666666666666,0.16666666666666666,,,0.25,0.75,1.0,1.0,,0.4166666666666667,0.8,1.0,0.5,0.16666666666666666,0.5,0.5,,,,,0.08333333333333333,,,,,0.3795,0.14285714285714285,0.2222222222222222,,2.9714285714285715,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,,2.0,,0.14285714285714285,0.2,,,0.25,,0.25,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,2.0,2.0,,1.0,,0.5,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1641705-1642264-203084,1610612759,"De'Aaron Fox, Luke Kornet, Victor Wembanyama, Stephon Castle, Harrison Barnes","Fox, Kornet, Wembanyama, Castle, Barnes",1628368-1628436-1641705-1642264-203084,SAS,307.0,1,5.0,10.0,11.0,12.0,11.0,3.0,23,2.0,3.0,2.0,3.0,2.0,3.0,20.0,10.0,2.0,3.0,20.0,3.0,3.0,2.0,1.0,3.0,1.0,7.0,,,,,,,18.0,20.0,11.0,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.75,0.8333333333333334,0.8333333333333334,0.375,,107.8827361563518,9.545454545454545,16.833333333333332,9.545454545454545,16.416666666666668,0.375,0.6666666666666666,0.6666666666666666,0.5,0.375,0.6666666666666666,0.75,0.6666666666666666,0.5502625,0.5502625,1.0,27.03333333333333,1.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,,,,,,3.0,5.0,8.0,,2.0,2.0,3.0,5.0,8.0,4.0,2.0,3.0,2.0,2.0,,1.0,2.0,3.0,1.0,6.0,1.0,7.0,,1.0,1.0,,,,2.0,,4.0,8.0,,2.0,,,1.0,0.6666666666666666,0.6666666666666666,0.6,0.6,1.0,1.0,0.75,0.5,1.0,0.8333333333333334,0.3333333333333333,1.0,,0.5,1.0,1.0,,,0.375,0.6666666666666666,1.0,1.0,0.25,0.5,0.5,,,,,,,0.375,0.6666666666666666,,,0.2,0.2857142857142857,0.1,5.18,,,,,,,,,,,,1.0,,,,1.0,,,,,,,0.2,0.3333333333333333,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630170-1630577-1631110,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Julian Champagnie, Jeremy Sochan","Fox, Johnson, Vassell, Champagnie, Sochan",1628368-1629640-1630170-1630577-1631110,SAS,338.7,2,6.0,-4.0,12.0,11.0,6.0,,23,,2.0,,,1.0,4.0,7.0,11.0,,1.0,2.0,3.0,2.0,,1.0,2.0,,5.0,5.0,2.0,,,5.0,4.0,7.0,2.0,6.0,1.0,0.25,,0.25,0.5,0.5,0.5,0.5,0.5714285714285714,1.0,97.78565101860053,12.716666666666667,16.918181818181818,12.716666666666667,15.645454545454545,0.2857142857142857,,,,,,0.7142857142857143,,0.5666214285714285,0.734025,0.2857142857142857,24.425,0.5,,1.0,1.0,1.0,1.0,1.0,2.0,,,2.0,1.0,,2.0,3.0,,,,,1.0,1.0,,2.0,2.0,,1.0,1.0,,,1.0,2.0,,3.0,,3.0,,3.0,1.0,2.0,,,1.0,,,,,,,,,0.5,0.5,0.6666666666666666,1.0,,,0.3333333333333333,,1.0,0.42857142857142855,,,,0.5,,,1.0,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,,,,,0.2857142857142857,,0.5,1.0,0.5,,,,,3.4333333333333336,,,,,,,,,,,3.0,,,1.0,,,,1.0,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630170-1630577-1641705,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Julian Champagnie, Victor Wembanyama","Fox, Johnson, Vassell, Champagnie, Wembanyama",1628368-1629640-1630170-1630577-1641705,SAS,20.7,1,,2.0,1.0,1.0,1.0,1.0,2,,,,,,,2.0,,,,2.0,,,,,1.0,,2.0,,,,,,,2.0,2.0,1.0,,,,,1.0,1.0,1.0,1.0,,,139.13043478260872,17.9,2.8,17.9,2.8,,,,,,,,,0.3717,0.3717,1.0,,1.0,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,1.0,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,15.2,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630170-1630577-203084,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Julian Champagnie, Harrison Barnes","Fox, Johnson, Vassell, Champagnie, Barnes",1628368-1629640-1630170-1630577-203084,SAS,408.0,2,7.0,,16.0,17.0,15.0,16.0,33,,2.0,,2.0,,2.0,18.0,18.0,,2.0,16.0,,2.0,,,4.0,,8.0,2.0,1.0,1.0,,3.0,3.0,18.0,14.0,14.0,,,,,0.6666666666666666,0.6666666666666666,0.6923076923076923,0.6666666666666666,0.2222222222222222,0.6666666666666666,116.47058823529412,11.35,13.31764705882353,11.35,12.552941176470588,0.2222222222222222,,,,0.2222222222222222,,0.8888888888888888,,0.6429944444444444,0.6429944444444444,0.8888888888888888,26.3,0.9375,,6.0,6.0,6.0,6.0,,1.0,,,,,,6.0,7.0,6.0,,,,6.0,7.0,4.0,8.0,4.0,,4.0,4.0,,,2.0,1.0,,3.0,,3.0,,1.0,1.0,,,1.0,4.0,1.0,6.0,10.0,2.0,4.0,,,,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.8571428571428571,,,0.5,,1.0,0.75,,,,1.0,,1.0,,,0.6666666666666666,1.0,1.0,0.6666666666666666,0.1111111111111111,,,,,,,,,0.6666666666666666,1.0,,,0.36363636363636365,0.4444444444444444,,1.7857142857142858,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
