EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,Steals,BadPassSteals,Loose Ball Fouls Drawn,DefFTReboundPct,SelfOReb,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,Charge Fouls,NonShootingPenaltyNonTakeFouls,DefCorner3ReboundPct,SecondChanceAtRimFGA,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,LostBallSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LostBallTurnovers,BlockedAtRim,BlockedLongMidRange,ShortMidRangePctBlocked,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,DefensiveGoaltends,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,Defensive 3 Seconds Violations,Technical Free Throw Trips,Clear Path Fouls,BlockedCorner3,Arc3PctBlocked,team_id,year,season,team_vs
1628368-1629640-1630577-1631110-203084,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Jeremy Sochan, Harrison Barnes","Fox, Johnson, Champagnie, Sochan, Barnes",1628368-1629640-1630577-1631110-203084,SAS,83.5,2,1.0,4.0,4.0,3.0,4.0,,1.0,7,,1.0,,1.0,,,,,2.0,2.0,,,2.0,2.0,,1.0,,1.0,,1.0,,1.0,2.0,3.0,,6.0,2.0,,,1.0,,,1.0,2.0,3.0,,6.0,,,6.0,,1.0,,,2.0,2.0,,2.0,,,,6.0,,,,2.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,6.0,6.0,4.0,,,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,,0.75,,0.75,0.75,,0.75,0.75,,0.6666666666666666,,,,0.5,,,,,,1.0,0.5,,,120.7185628742515,,7.125,18.333333333333332,6.875,18.0,0.25,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.25,,,,,,,1.0,,,0.25,,0.5,1.0,0.25,,1.0,,0.5109,0.255,0.5109,,,,1.0,2.5,26.066666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630577-1631110-203482,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Jeremy Sochan, Kelly Olynyk","Fox, Johnson, Champagnie, Sochan, Olynyk",1628368-1629640-1630577-1631110-203482,SAS,388.0,2,6.0,6.0,13.0,13.0,,7.0,3.0,26,4.0,7.0,,,1.0,2.0,,,1.0,2.0,,1.0,,,2.0,5.0,1.0,1.0,,,5.0,9.0,3.0,7.0,1.0,20.0,14.0,2.0,1.0,2.0,5.0,,,,,,,10.0,,9.0,,5.0,2.0,5.0,3.0,8.0,2.0,1.0,4.0,1.0,,19.0,2.0,2.0,4.0,2.0,6.0,4.0,10.0,1.0,1.0,1.0,,2.0,,2.0,2.0,2.0,1.0,1.0,,,,,15.0,,,1.0,1.0,1.0,0.42857142857142855,0.5,,0.42857142857142855,0.5555555555555556,,0.59375,0.625,,0.625,0.625,,0.4375,0.5,1.0,0.5,1.0,0.6666666666666666,1.0,0.5714285714285714,1.0,,0.5,1.0,1.0,,1.0,1.0,96.49484536082474,,16.084615384615383,13.761538461538462,15.069230769230769,13.761538461538462,0.4375,0.5714285714285714,0.8,1.0,0.125,0.5,1.0,1.0,,,,,0.125,0.5,0.5,1.0,0.3125,0.4,0.4,1.0,0.25,,,0.25,1.0,1.0,,,,,,,0.875,0.4,0.5833999999999999,0.68085,,0.0625,0.1111111111111111,0.25,,2.5777777777777775,26.0,,,1.0,,,,,,,,,,1.0,2.0,0.5,1.0,1.0,,,3.0,1.0,1.0,,1.0,,,0.5,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.5,1.0,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630577-1641705-1642264,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle","Fox, Johnson, Champagnie, Wembanyama, Castle",1628368-1629640-1630577-1641705-1642264,SAS,293.0,2,5.0,-4.0,11.0,11.0,2.0,1.0,1.0,22,2.0,2.0,,,,2.0,1.0,1.0,1.0,1.0,,,,,,2.0,,,,1.0,3.0,5.0,1.0,3.0,1.0,10.0,14.0,1.0,,,2.0,,,,1.0,1.0,1.0,4.0,2.0,3.0,,2.0,,2.0,1.0,3.0,,1.0,1.0,,1.0,7.0,1.0,,2.0,1.0,3.0,1.0,4.0,1.0,1.0,2.0,,3.0,,2.0,4.0,3.0,2.0,,,,,,8.0,1.0,2.0,0.6666666666666666,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.6,,0.5625,1.0,,0.5555555555555556,1.0,0.25,0.375,0.3333333333333333,1.0,,0.6666666666666666,0.5,0.75,0.25,,,0.5,,,1.0,,1.0,108.12286689419794,,13.909090909090908,12.727272727272727,13.909090909090908,12.0,0.25,1.0,1.0,0.5,0.25,,,,0.125,1.0,1.0,1.0,0.125,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,1.0,,0.625,,0.5296375,,0.525,,,0.2,0.1,7.959999999999999,25.2,0.18181818181818182,,1.0,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,,,,,1.0,0.2,,,1.0,,,,,0.5,,,,,,,1.0,,,,2.0,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630577-1641705-1642844,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Dylan Harper","Fox, Johnson, Champagnie, Wembanyama, Harper",1628368-1629640-1630577-1641705-1642844,SAS,945.7,5,16.0,11.0,34.0,33.0,19.0,,4.0,67,8.0,11.0,4.0,6.0,2.0,5.0,1.0,2.0,3.0,5.0,,,3.0,4.0,1.0,6.0,,1.0,1.0,4.0,11.0,18.0,4.0,11.0,7.0,41.0,30.0,4.0,,1.0,6.0,6.0,11.0,4.0,8.0,5.0,29.0,12.0,10.0,12.0,,6.0,1.0,6.0,4.0,10.0,1.0,3.0,3.0,2.0,1.0,24.0,,5.0,9.0,7.0,17.0,5.0,22.0,1.0,,5.0,1.0,6.0,1.0,1.0,3.0,5.0,7.0,2.0,,,,,35.0,29.0,19.0,0.5454545454545454,0.6666666666666666,1.0,0.36363636363636365,,0.5,0.36363636363636365,0.6111111111111112,0.5454545454545454,0.5862068965517241,0.6,0.631578947368421,0.640625,0.6,0.6904761904761905,0.3793103448275862,0.16666666666666666,1.0,0.7142857142857143,0.75,,0.8421052631578947,0.35714285714285715,0.6666666666666666,,,,1.0,1.0,1.0,0.7142857142857143,102.01966797081526,,13.461764705882352,14.787878787878787,12.785294117647059,14.087878787878788,0.3793103448275862,0.7272727272727273,0.7272727272727273,0.375,0.1724137931034483,0.4,0.4,1.0,0.06896551724137931,0.5,0.5,1.0,0.1724137931034483,0.6,0.6,1.0,0.20689655172413793,0.16666666666666666,0.16666666666666666,1.0,,,,0.2,,,0.3157894736842105,0.6666666666666666,0.21052631578947367,0.75,0.21052631578947367,0.25,0.7586206896551724,0.16666666666666666,0.5717396551724138,0.60969,0.5650157894736842,0.06666666666666667,0.10526315789473684,0.14634146341463414,0.7073170731707317,5.294444444444444,24.745454545454546,0.5588235294117647,1.0,3.0,3.0,,1.0,3.0,2.0,2.0,0.21428571428571427,1.0,,0.8,4.0,0.8,3.0,3.0,,4.0,,,2.0,,1.0,,,0.75,,,1.0,0.75,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630577-1641705-1642868,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Carter Bryant","Fox, Johnson, Champagnie, Wembanyama, Bryant",1628368-1629640-1630577-1641705-1642868,SAS,128.0,1,2.0,-6.0,4.0,5.0,,,,9,2.0,3.0,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,4.0,10.0,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,1.0,,,1.0,,,,,,,,4.0,,,,,,,,,,0.6666666666666666,,0.6666666666666666,,,0.6666666666666666,,,,,1.0,,,,1.0,,,,,,1.0,,,,101.25,,13.75,14.6,13.75,14.6,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6818666666666666,,,,,,,1.7333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630577-1641705-203482,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Kelly Olynyk","Fox, Johnson, Champagnie, Wembanyama, Olynyk",1628368-1629640-1630577-1641705-203482,SAS,61.0,1,1.0,-2.0,2.0,3.0,2.0,,1.0,5,1.0,2.0,1.0,2.0,,,,,,1.0,,,,1.0,,,,,,,1.0,2.0,,1.0,,2.0,4.0,1.0,,,2.0,1.0,2.0,,1.0,,2.0,2.0,,,,,,1.0,,1.0,,,1.0,,,2.0,1.0,,1.0,,1.0,1.0,2.0,,,,,,,1.0,1.0,,,,,,,,,2.0,2.0,1.0,1.0,,,,,,0.5,0.5,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,1.0,0.5,,,,1.0,,,,1.0,118.03278688524591,,14.0,11.0,12.5,11.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,0.6666666666666666,0.5,0.3333333333333333,,,,1.0,,0.6738166666666667,,0.6738166666666667,,,1.0,1.0,1.9,23.3,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630577-1642844-1642868,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Dylan Harper, Carter Bryant","Fox, Johnson, Champagnie, Harper, Bryant",1628368-1629640-1630577-1642844-1642868,SAS,37.5,1,1.0,-3.0,1.0,2.0,1.0,2.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,115.2,,22.9,7.3,22.9,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630577-1642844-203084,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Dylan Harper, Harrison Barnes","Fox, Johnson, Champagnie, Harper, Barnes",1628368-1629640-1630577-1642844-203084,SAS,111.0,1,2.0,-2.0,3.0,4.0,,,,7,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,2.0,3.0,,,,4.0,6.0,,,,,,,,,,,2.0,2.0,,,,,1.0,,1.0,,,,,1.0,2.0,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,4.0,,,0.5,0.5,,,,,,0.6666666666666666,,0.6666666666666666,,,0.6666666666666666,,,,,,,1.0,,1.0,,,,,,,,,1.0,90.8108108108108,,16.333333333333332,15.5,16.333333333333332,15.5,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.4954,,,,,,,8.166666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630577-1642844-203482,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Dylan Harper, Kelly Olynyk","Fox, Johnson, Champagnie, Harper, Olynyk",1628368-1629640-1630577-1642844-203482,SAS,281.0,1,5.0,12.0,10.0,10.0,6.0,10.0,3.0,20,4.0,4.0,1.0,1.0,,,,2.0,,1.0,,,,,4.0,5.0,1.0,1.0,4.0,5.0,4.0,6.0,4.0,6.0,1.0,21.0,9.0,2.0,1.0,1.0,7.0,1.0,2.0,4.0,5.0,1.0,15.0,4.0,4.0,9.0,3.0,5.0,4.0,2.0,3.0,5.0,3.0,,2.0,,,13.0,2.0,,2.0,2.0,4.0,3.0,7.0,,,,,,,,,1.0,1.0,,,,,,14.0,15.0,6.0,0.5,1.0,0.75,0.6666666666666666,1.0,0.8,0.6666666666666666,0.6666666666666666,0.5,0.8333333333333334,1.1666666666666667,1.0,0.8333333333333334,1.1666666666666667,1.0,0.5,,1.0,,0.6666666666666666,1.0,0.8,0.5,,,1.0,1.0,,1.0,,0.6666666666666666,102.49110320284697,,15.09,13.01,14.89,12.209999999999999,0.3333333333333333,1.0,1.0,0.5,,,,,0.16666666666666666,,,,0.08333333333333333,,,,0.4166666666666667,0.8,0.8,0.75,,,,0.3333333333333333,1.0,,0.14285714285714285,1.0,,,0.7142857142857143,0.8,0.8333333333333334,0.8,0.5581272727272727,0.6255,0.5537166666666666,,,0.3333333333333333,0.7142857142857143,7.516666666666667,28.599999999999998,0.6,,1.0,,,,,,,,,,,2.0,0.6666666666666666,2.0,2.0,,4.0,,1.0,,,,,,1.0,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,1610612759,2026,2025-26,False
1628368-1629640-1630577-1642868-203482,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Carter Bryant, Kelly Olynyk","Fox, Johnson, Champagnie, Bryant, Olynyk",1628368-1629640-1630577-1642868-203482,SAS,392.0,2,7.0,14.0,15.0,13.0,2.0,3.0,2.0,28,3.0,4.0,,,,1.0,,1.0,,,,,,,5.0,7.0,,1.0,1.0,1.0,3.0,6.0,5.0,7.0,,21.0,7.0,,,1.0,,,,1.0,1.0,,3.0,4.0,2.0,9.0,6.0,7.0,5.0,2.0,3.0,5.0,3.0,,2.0,,,13.0,,2.0,4.0,3.0,7.0,2.0,9.0,2.0,1.0,2.0,,4.0,1.0,,,3.0,1.0,1.0,,,,,21.0,3.0,2.0,0.6666666666666666,0.6666666666666666,0.6,0.7142857142857143,,1.0,0.7142857142857143,0.5,,0.8076923076923077,,1.5,0.8076923076923077,,1.5,0.5384615384615384,0.5,1.0,0.6666666666666666,0.8,,0.875,0.4,1.0,1.0,,,1.0,,,1.0,102.85714285714286,,13.253333333333334,14.86153846153846,11.786666666666667,14.86153846153846,0.3076923076923077,0.75,0.75,0.6666666666666666,0.07692307692307693,,,,0.07692307692307693,,,,,,,,0.5384615384615384,0.7142857142857143,0.7142857142857143,0.6,,,,1.0,,,,,,,1.0,1.0,0.8461538461538461,0.7142857142857143,0.6002615384615384,0.5634,0.41835,0.07692307692307693,0.16666666666666666,,0.14285714285714285,5.3999999999999995,25.314285714285713,0.13333333333333333,,3.0,1.0,1.0,,,,,,,,0.75,,,,,,,,2.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630577-203084-203482,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Harrison Barnes, Kelly Olynyk","Fox, Johnson, Champagnie, Barnes, Olynyk",1628368-1629640-1630577-203084-203482,SAS,326.0,2,5.0,-2.0,11.0,12.0,7.0,12.0,2.0,23,1.0,3.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,5.0,,,1.0,3.0,1.0,4.0,2.0,6.0,7.0,15.0,17.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,3.0,7.0,12.0,2.0,,3.0,3.0,5.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,1.0,1.0,3.0,,4.0,2.0,6.0,,,,,,,1.0,1.0,4.0,7.0,3.0,,,,,12.0,12.0,7.0,1.0,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.25,0.5,0.4,0.75,0.5,0.5769230769230769,0.75,0.75,0.6,,,0.3333333333333333,1.0,0.25,1.0,0.2857142857142857,,,0.25,,,,,1.0,101.59509202453987,,17.427272727272726,11.191666666666668,15.79090909090909,11.191666666666668,0.3,0.3333333333333333,0.5,1.0,,,,,0.1,,,,0.1,1.0,1.0,1.0,0.5,0.2,0.2,,0.5,1.0,1.0,,,,0.2,1.0,,,0.6,0.3333333333333333,0.9,0.2,0.546345,0.5829,0.5136499999999999,0.25,0.5,0.2,0.8,7.125,26.133333333333336,0.6363636363636364,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,,,,0.25,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1631110-1642357-1642868,1610612759,"De'Aaron Fox, Keldon Johnson, Jeremy Sochan, David Jones Garcia, Carter Bryant","Fox, Johnson, Sochan, Jones Garcia, Bryant",1628368-1629640-1631110-1642357-1642868,SAS,239.0,2,4.0,,11.0,11.0,3.0,8.0,,22,1.0,3.0,,,2.0,2.0,,,,,,,,,,3.0,,,,1.0,3.0,5.0,,3.0,1.0,7.0,7.0,,,,,1.0,1.0,,1.0,,2.0,2.0,4.0,,,3.0,,1.0,,1.0,,,1.0,,,2.0,,,3.0,1.0,4.0,,4.0,1.0,,,,1.0,1.0,2.0,4.0,1.0,3.0,1.0,,,,,7.0,2.0,3.0,0.3333333333333333,0.3333333333333333,,,,,,0.6,1.0,0.375,,0.5,0.3888888888888889,,0.5,0.375,1.0,1.0,,1.0,,1.0,,,,,,,1.0,,1.0,132.55230125523013,,12.818181818181818,8.909090909090908,12.818181818181818,8.909090909090908,0.375,0.3333333333333333,0.5,1.0,0.25,1.0,1.0,,,,,,,,,,0.375,,,,,,,,,,,,,,0.5,,0.75,,0.5897125,,0.4704,0.1111111111111111,0.16666666666666666,,0.2857142857142857,4.96,25.866666666666664,0.2727272727272727,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,0.2,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612759,2026,2025-26,False
1628368-1629640-1631110-1642357-203482,1610612759,"De'Aaron Fox, Keldon Johnson, Jeremy Sochan, David Jones Garcia, Kelly Olynyk","Fox, Johnson, Sochan, Jones Garcia, Olynyk",1628368-1629640-1631110-1642357-203482,SAS,299.0,3,5.0,-14.0,10.0,9.0,9.0,2.0,,19,,1.0,,1.0,,1.0,,,,1.0,,,,1.0,1.0,2.0,,,1.0,2.0,,2.0,1.0,3.0,2.0,5.0,19.0,,,,,,1.0,1.0,3.0,2.0,5.0,,,3.0,,2.0,1.0,,1.0,1.0,1.0,,,,,3.0,,,,1.0,1.0,,1.0,1.0,1.0,3.0,,4.0,4.0,1.0,2.0,1.0,2.0,1.0,,,,,5.0,5.0,9.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,0.3,,0.375,0.4166666666666667,,0.5,0.6,0.25,1.0,,,,0.5,,,,,,,1.0,,,91.50501672240803,,15.1,16.444444444444443,15.1,15.0,0.2,,,,0.2,,,,,,,,0.2,,,,0.4,0.5,0.5,1.0,,,,,,,0.25,,0.25,,0.5,0.5,0.8,0.5,0.51475,,0.5319875,0.16666666666666666,0.3333333333333333,,1.0,5.45,24.7,0.9,,1.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,2.0,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1631110-1642844-1642868,1610612759,"De'Aaron Fox, Keldon Johnson, Jeremy Sochan, Dylan Harper, Carter Bryant","Fox, Johnson, Sochan, Harper, Bryant",1628368-1629640-1631110-1642844-1642868,SAS,299.5,3,5.0,-2.0,10.0,8.0,8.0,4.0,2.0,18,3.0,4.0,3.0,4.0,,,1.0,1.0,,1.0,,1.0,,,1.0,4.0,,,1.0,3.0,4.0,5.0,1.0,5.0,1.0,12.0,14.0,2.0,,1.0,2.0,3.0,4.0,1.0,3.0,1.0,10.0,6.0,2.0,3.0,,4.0,1.0,3.0,1.0,4.0,1.0,,2.0,,1.0,9.0,2.0,1.0,,1.0,2.0,3.0,5.0,1.0,,,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,10.0,10.0,8.0,0.75,0.75,1.0,0.2,,0.3333333333333333,0.2,0.8,0.75,0.55,0.3333333333333333,0.6428571428571429,0.5454545454545454,0.3333333333333333,0.625,0.5,1.0,1.0,1.0,,0.5,1.0,0.6,,,0.6666666666666666,,,1.0,,,86.54424040066779,1.0,15.84,17.6375,14.440000000000001,17.6375,0.4,0.75,0.75,0.6666666666666666,,,,,0.1,1.0,1.0,1.0,0.1,,,,0.4,0.25,0.25,1.0,0.3333333333333333,,,,,,0.5714285714285714,0.75,,,0.42857142857142855,0.3333333333333333,0.9,0.25,0.588305,0.6438,0.6145857142857143,0.09090909090909091,0.16666666666666666,0.16666666666666666,0.8333333333333334,4.279999999999999,25.7,0.8,1.0,,,,1.0,1.0,,,0.2,,,,2.0,0.6666666666666666,1.0,1.0,,,,,,,,,,0.5,,,1.0,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1631110-1642868-203084,1610612759,"De'Aaron Fox, Keldon Johnson, Jeremy Sochan, Carter Bryant, Harrison Barnes","Fox, Johnson, Sochan, Bryant, Barnes",1628368-1629640-1631110-1642868-203084,SAS,211.0,2,4.0,,7.0,8.0,6.0,6.0,1.0,15,3.0,3.0,2.0,2.0,,1.0,,,,,,,,,,3.0,,,,2.0,3.0,4.0,,3.0,,6.0,6.0,1.0,,,2.0,2.0,3.0,,2.0,,4.0,2.0,4.0,,,3.0,,1.0,,1.0,,,1.0,,,2.0,1.0,,1.0,2.0,3.0,1.0,4.0,1.0,,,,1.0,1.0,,,,,,,,,,4.0,4.0,6.0,0.3333333333333333,0.5,,,,,,0.75,0.6666666666666666,0.42857142857142855,1.0,0.4,0.42857142857142855,1.0,0.4,0.42857142857142855,1.0,1.0,,1.0,0.5,1.0,0.3333333333333333,,,0.5,,,1.0,,,102.3696682464455,,13.342857142857143,14.7,13.342857142857143,14.7,0.42857142857142855,1.0,1.0,0.3333333333333333,0.14285714285714285,,,,,,,,,,,,0.42857142857142855,,,,,,,,,,0.4,1.0,,,0.4,,0.8571428571428571,,0.5471642857142858,,0.52923,,,0.3333333333333333,0.6666666666666666,2.55,26.433333333333334,0.8571428571428571,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
