EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceFG2A,OffThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,Loose Ball Fouls Drawn,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,Corner3Assists,AtRimAssists,DefThreePtRebounds,SelfOReb,Fouls,DefThreePtReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,ShootingFouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChancePointsPct,SecondChanceCorner3FGA,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,BlockedAtRim,BlockedLongMidRange,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Defensive 3 Seconds Violations,Clear Path Fouls,DefensiveGoaltends,Travels,Arc3PctBlocked,BlockedCorner3,team_id,year,season,team_vs
1628368-1629640-1630577-1641705-1642264,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle","Fox, Johnson, Champagnie, Wembanyama, Castle",1628368-1629640-1630577-1641705-1642264,SAS,223.0,1,4.0,2.0,9.0,8.0,,,17,,2.0,1.0,1.0,,1.0,,,3.0,5.0,1.0,2.0,,9.0,7.0,,,,,,,4.0,2.0,3.0,,1.0,,2.0,1.0,3.0,,1.0,7.0,,1.0,3.0,1.0,4.0,1.0,1.0,2.0,,3.0,,2.0,,,,,,,7.0,,,0.6666666666666666,1.0,1.0,0.5,,0.5,0.6,,0.6428571428571429,,0.6428571428571429,,0.2857142857142857,0.3333333333333333,1.0,,0.75,0.3333333333333333,,1.0,,109.77578475336323,,12.666666666666666,13.625,12.666666666666666,12.625,0.2857142857142857,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,,0.5714285714285714,,0.5303,,,,,7.959999999999999,24.75,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,0.6666666666666666,1.0,,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,2.0,2.0,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,0.2,,,,,,,1.0,,,,,,0.2222222222222222,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630577-1641705-1642868,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Carter Bryant","Fox, Johnson, Champagnie, Wembanyama, Bryant",1628368-1629640-1630577-1641705-1642868,SAS,128.0,1,2.0,-6.0,4.0,5.0,,,9,,,,,,,,,2.0,3.0,,,,4.0,10.0,,,,,,,,4.0,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,1.0,,,,,,,,,4.0,,,,,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,1.0,,1.0,,,,,101.25,,13.75,14.6,13.75,14.6,,,,,,,,,,,,,,1.0,,0.6818666666666666,,,,,1.7333333333333334,,,,,,,,,,,,,2.0,3.0,,,,,,,,1.0,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630577-1642844-203084,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Dylan Harper, Harrison Barnes","Fox, Johnson, Champagnie, Harper, Barnes",1628368-1629640-1630577-1642844-203084,SAS,111.0,1,2.0,-2.0,3.0,4.0,,,7,,1.0,1.0,1.0,,,,,2.0,3.0,,,,4.0,6.0,,,,,,,2.0,2.0,,,,,1.0,,1.0,,1.0,2.0,,,2.0,,2.0,,,,,,,,,,,,,,4.0,,,0.5,0.5,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,,1.0,,,,,90.8108108108108,,16.333333333333332,15.5,16.333333333333332,15.5,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.3333333333333333,,0.4954,,,,,8.166666666666666,,,,,,,,,,,,,1.0,1.0,,,,,,2.0,,,1.0,1.0,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630577-1642868-203482,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Carter Bryant, Kelly Olynyk","Fox, Johnson, Champagnie, Bryant, Olynyk",1628368-1629640-1630577-1642868-203482,SAS,96.0,1,2.0,-1.0,4.0,3.0,,3.0,7,,,,1.0,,2.0,,,1.0,2.0,,2.0,,2.0,3.0,,,,,,,2.0,,,,2.0,,1.0,,1.0,,,2.0,1.0,,1.0,1.0,2.0,,,1.0,,1.0,,,,,,,,,2.0,,,1.0,1.0,,,,,0.5,,0.25,,0.25,,0.5,,,1.0,1.0,0.3333333333333333,,,,105.0,,13.5,14.0,12.75,14.0,,,,0.25,,,,0.5,,,,,,0.75,,0.6304875,,,,,8.15,25.55,,1.0,,,,1.0,,,,,,1.0,1.0,,,,,1.0,1.0,,,1.0,,,0.25,1.0,1.0,1.0,,,,,,0.5634,,,,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1631110-1642357-1642868,1610612759,"De'Aaron Fox, Keldon Johnson, Jeremy Sochan, David Jones Garcia, Carter Bryant","Fox, Johnson, Sochan, Jones Garcia, Bryant",1628368-1629640-1631110-1642357-1642868,SAS,98.0,1,2.0,2.0,4.0,4.0,3.0,4.0,8,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,3.0,1.0,1.0,1.0,,1.0,,2.0,,2.0,,,1.0,,,,,,,,,,2.0,,2.0,1.0,,,,1.0,1.0,1.0,3.0,1.0,,,,,3.0,2.0,3.0,,,,,,,1.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,,,1.0,,,,,117.55102040816327,,14.0,10.5,14.0,10.5,0.5,1.0,1.0,,,,,0.5,,,,0.5,,0.5,,0.4704,0.4704,0.3333333333333333,0.5,0.6666666666666666,11.7,27.3,0.75,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1631110-1642357-203482,1610612759,"De'Aaron Fox, Keldon Johnson, Jeremy Sochan, David Jones Garcia, Kelly Olynyk","Fox, Johnson, Sochan, Jones Garcia, Olynyk",1628368-1629640-1631110-1642357-203482,SAS,299.0,3,5.0,-14.0,10.0,9.0,9.0,2.0,19,,1.0,,,1.0,2.0,1.0,2.0,,2.0,1.0,3.0,2.0,5.0,19.0,,1.0,1.0,3.0,2.0,5.0,,,3.0,,2.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,1.0,,1.0,1.0,1.0,3.0,,4.0,4.0,1.0,2.0,1.0,,,,,5.0,5.0,9.0,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.3,0.375,0.4166666666666667,0.5,0.6,0.25,1.0,,0.5,,,1.0,,91.50501672240803,,15.1,16.444444444444443,15.1,15.0,0.2,,,,,,,0.4,0.5,0.5,1.0,0.5,0.5,0.8,0.5,0.51475,0.5319875,0.16666666666666666,0.3333333333333333,1.0,5.45,24.7,0.9,,,,,1.0,,,,,,,1.0,,,1.0,,,,,2.0,,,,0.2,,,,0.2,,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,2.0,1.0,,,,,,,,0.5,1.0,,,,,,,,,0.25,,0.25,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612759,2026,2025-26,False
1628368-1629640-1631110-1642844-1642868,1610612759,"De'Aaron Fox, Keldon Johnson, Jeremy Sochan, Dylan Harper, Carter Bryant","Fox, Johnson, Sochan, Harper, Bryant",1628368-1629640-1631110-1642844-1642868,SAS,182.0,2,3.0,-2.0,6.0,5.0,4.0,1.0,11,,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,,7.0,9.0,1.0,1.0,1.0,1.0,,5.0,4.0,,3.0,,2.0,1.0,2.0,1.0,3.0,1.0,1.0,7.0,,,1.0,1.0,2.0,1.0,,,,1.0,1.0,,,,,,,,7.0,5.0,4.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.7,1.25,0.7,1.25,0.6,1.0,,,,0.5,,,,87.03296703296704,,15.716666666666667,17.54,14.549999999999999,17.54,,,,0.2,1.0,1.0,1.0,0.4,0.5,0.5,1.0,0.5,1.0,0.8,0.5,0.5458999999999999,0.574275,,,0.7142857142857143,9.6,24.96666666666667,0.6666666666666666,1.0,,1.0,1.0,,,,1.0,0.5,1.0,1.0,1.0,,,1.0,,1.0,,,2.0,,,,0.2,1.0,1.0,1.0,0.2,,,,,,,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1631110-1642868-203084,1610612759,"De'Aaron Fox, Keldon Johnson, Jeremy Sochan, Carter Bryant, Harrison Barnes","Fox, Johnson, Sochan, Bryant, Barnes",1628368-1629640-1631110-1642868-203084,SAS,211.0,2,4.0,,7.0,8.0,6.0,6.0,15,,1.0,,,,3.0,,2.0,3.0,4.0,,3.0,,6.0,6.0,2.0,3.0,,2.0,,4.0,2.0,4.0,,,3.0,,1.0,,1.0,,,2.0,,2.0,3.0,1.0,4.0,1.0,,,,1.0,1.0,,,,,,,,4.0,4.0,6.0,0.3333333333333333,0.5,,,,,0.75,0.6666666666666666,0.42857142857142855,0.4,0.42857142857142855,0.4,0.42857142857142855,1.0,1.0,,1.0,0.3333333333333333,,1.0,,102.3696682464455,,13.342857142857143,14.7,13.342857142857143,14.7,0.14285714285714285,,,,,,,0.42857142857142855,,,,0.4,,0.8571428571428571,,0.5471642857142858,0.52923,,,0.6666666666666666,2.55,26.433333333333334,0.8571428571428571,1.0,1.0,1.0,,1.0,1.0,,,0.5,0.5,3.0,3.0,1.0,,,,1.0,1.0,,,1.0,,,0.42857142857142855,1.0,1.0,0.3333333333333333,,,,,1.0,,1.0,2.0,2.0,,,1.0,,,2.0,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,1.0,,,0.4,1.0,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1631110-1642868-203482,1610612759,"De'Aaron Fox, Keldon Johnson, Jeremy Sochan, Carter Bryant, Kelly Olynyk","Fox, Johnson, Sochan, Bryant, Olynyk",1628368-1629640-1631110-1642868-203482,SAS,510.9,3,9.0,4.0,19.0,17.0,5.0,7.0,36,1.0,4.0,,,2.0,3.0,1.0,2.0,3.0,9.0,4.0,6.0,4.0,22.0,18.0,,1.0,1.0,2.0,2.0,5.0,2.0,4.0,6.0,6.0,3.0,2.0,1.0,2.0,3.0,1.0,,8.0,2.0,4.0,8.0,2.0,10.0,1.0,1.0,3.0,,4.0,1.0,3.0,4.0,1.0,1.0,,1.0,1.0,20.0,5.0,5.0,0.3333333333333333,0.5,0.5,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,,0.6,0.5,0.6470588235294118,0.625,0.4,0.25,0.5,0.3333333333333333,0.5714285714285714,0.25,0.6666666666666666,0.6,,101.46799765120377,1.0,13.26842105263158,15.223529411764707,13.057894736842105,14.576470588235296,0.26666666666666666,0.25,0.25,,,,,0.2,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5,0.7333333333333333,0.6666666666666666,0.5144433333333333,0.5418333333333333,0.0625,0.1,0.22727272727272727,4.488888888888889,24.400000000000002,0.2631578947368421,2.0,2.0,,,1.0,,,,,,2.0,5.0,2.0,2.0,3.0,1.0,1.0,4.0,,5.0,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.4,0.4,0.5,0.2,0.6666666666666666,0.6666666666666666,0.5,1.0,0.53485,1.0,,1.0,,,1.0,,,2.0,2.0,,,1.0,2.0,1.0,1.0,,,,0.5,0.5,0.5,,,,,0.3333333333333333,0.6666666666666666,,0.5,,,0.3333333333333333,,,0.09090909090909091,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1631110-203084-203482,1610612759,"De'Aaron Fox, Keldon Johnson, Jeremy Sochan, Harrison Barnes, Kelly Olynyk","Fox, Johnson, Sochan, Barnes, Olynyk",1628368-1629640-1631110-203084-203482,SAS,71.0,1,1.0,-1.0,2.0,2.0,,2.0,4,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,3.0,,,,,,,2.0,,,,,,1.0,,1.0,,,2.0,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,2.0,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,,0.5,,,,,81.12676056338029,,13.5,22.0,13.5,20.0,1.0,1.0,1.0,,,,,,,,,,,,,0.4238,,,,,4.1,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1641705-1642264-203084,1610612759,"De'Aaron Fox, Keldon Johnson, Victor Wembanyama, Stephon Castle, Harrison Barnes","Fox, Johnson, Wembanyama, Castle, Barnes",1628368-1629640-1641705-1642264-203084,SAS,111.0,1,2.0,-2.0,5.0,5.0,2.0,5.0,10,1.0,2.0,,,,,,,2.0,3.0,,,,4.0,6.0,1.0,2.0,,,,2.0,2.0,2.0,,,,,1.0,,1.0,,,2.0,,1.0,1.0,,1.0,1.0,,1.0,,2.0,,1.0,,,,,,,4.0,2.0,2.0,0.5,0.5,,,,,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,,0.5,1.0,,0.5,,,,1.0,129.7297297297297,,12.959999999999999,9.24,12.959999999999999,9.22,0.6666666666666666,0.5,0.5,,,,,,,,,,,0.3333333333333333,,0.5602666666666667,0.4156,,,0.5,8.666666666666666,,0.4,,,,,,,,,,,1.0,1.0,,,,,1.0,,,3.0,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1642844-1642868-203482,1610612759,"De'Aaron Fox, Keldon Johnson, Dylan Harper, Carter Bryant, Kelly Olynyk","Fox, Johnson, Harper, Bryant, Olynyk",1628368-1629640-1642844-1642868-203482,SAS,78.0,1,1.0,-1.0,3.0,3.0,3.0,,6,,,,,,1.0,,1.0,,,,1.0,2.0,2.0,3.0,,,,1.0,2.0,2.0,,,,,1.0,,,,,,,,,1.0,2.0,,2.0,,,1.0,,1.0,1.0,1.0,2.0,,,,,,2.0,2.0,3.0,,,,,,,,,,,0.5,0.5,1.0,,1.0,,0.6666666666666666,,,,,110.76923076923076,,12.666666666666666,13.333333333333334,12.666666666666666,13.0,,,,,,,,1.0,,,,1.0,,1.0,,0.53565,0.53565,,,1.0,,26.9,1.0,,,,,,,,,,,,,,,,,,1.0,,2.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1642868-203084-203482,1610612759,"De'Aaron Fox, Keldon Johnson, Carter Bryant, Harrison Barnes, Kelly Olynyk","Fox, Johnson, Bryant, Barnes, Olynyk",1628368-1629640-1642868-203084-203482,SAS,168.0,1,3.0,8.0,5.0,6.0,5.0,,11,,,,,2.0,4.0,2.0,4.0,,,3.0,5.0,2.0,11.0,3.0,,,3.0,5.0,2.0,11.0,,,9.0,,4.0,2.0,,3.0,3.0,2.0,,9.0,,1.0,3.0,1.0,4.0,,,,,,,2.0,2.0,,,,,,9.0,11.0,5.0,,,1.0,0.6,0.6,0.6,,,0.9,0.9,0.9166666666666666,0.9166666666666666,1.0,,1.0,,1.0,0.5,,1.0,,94.28571428571429,,14.719999999999999,15.733333333333334,14.719999999999999,15.733333333333334,,,,,,,,0.8,0.5,0.5,1.0,0.8,0.5,1.0,0.5,0.54093,0.54093,,,1.0,,25.919999999999998,1.0,1.0,,1.0,,1.0,,1.0,,0.5,0.5,,,,1.0,1.0,1.0,,2.0,,,1.0,1.0,,,,,,0.2,1.0,1.0,1.0,,,,,,1.0,,,,2.0,2.0,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,0.2,0.18181818181818182,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1630170-1630322-1630577-1631110,1610612759,"De'Aaron Fox, Devin Vassell, Lindy Waters III, Julian Champagnie, Jeremy Sochan","Fox, Vassell, Waters III, Champagnie, Sochan",1628368-1630170-1630322-1630577-1631110,SAS,102.0,1,2.0,5.0,3.0,3.0,,,6,,,1.0,1.0,1.0,1.0,,,2.0,2.0,1.0,1.0,,7.0,2.0,,,,,,,2.0,2.0,3.0,,1.0,1.0,1.0,1.0,2.0,1.0,,5.0,,1.0,2.0,,2.0,,,,,,,,,,,,,,7.0,,,0.5,0.5,1.0,1.0,,1.0,1.0,,1.1666666666666667,,1.1666666666666667,,0.3333333333333333,,1.0,,1.0,,,1.0,,84.70588235294117,,11.666666666666666,22.333333333333332,11.666666666666666,22.333333333333332,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,0.6666666666666666,1.0,0.57255,,,,,7.8,26.2,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1630170-1630322-1630577-1641705,1610612759,"De'Aaron Fox, Devin Vassell, Lindy Waters III, Julian Champagnie, Victor Wembanyama","Fox, Vassell, Waters III, Champagnie, Wembanyama",1628368-1630170-1630322-1630577-1641705,SAS,113.0,1,2.0,11.0,4.0,4.0,,,8,1.0,1.0,,,2.0,2.0,,,2.0,2.0,2.0,2.0,1.0,11.0,,,,,,,,,4.0,6.0,,2.0,2.0,,2.0,2.0,2.0,,6.0,,,2.0,,2.0,,,,,,,3.0,1.0,1.0,,,1.0,1.0,11.0,,,,,1.0,1.0,,1.0,1.0,,1.25,,1.375,,0.5,,,,1.0,,,,,101.94690265486726,1.0,7.5,20.75,7.5,20.75,0.25,1.0,1.0,,,,,0.5,1.0,1.0,1.0,,,0.75,1.0,0.5473625,,0.25,0.5,,4.5,26.0,,,,,,,,,,,,1.0,1.0,,,,,,2.0,,,1.0,1.0,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1630170-1630322-1630577-203084,1610612759,"De'Aaron Fox, Devin Vassell, Lindy Waters III, Julian Champagnie, Harrison Barnes","Fox, Vassell, Waters III, Champagnie, Barnes",1628368-1630170-1630322-1630577-203084,SAS,6.6,1,,3.0,1.0,,1.0,,1,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,3.0,,,,1.0,1.0,,3.0,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,1.0,,,,1.0,1.0,1.0,,,1.5,1.5,1.5,1.5,1.0,,,,,,,,,218.1818181818182,,5.0,,5.0,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.35805,0.35805,,,1.0,,26.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1630170-1630577-1631110-203084,1610612759,"De'Aaron Fox, Devin Vassell, Julian Champagnie, Jeremy Sochan, Harrison Barnes","Fox, Vassell, Champagnie, Sochan, Barnes",1628368-1630170-1630577-1631110-203084,SAS,204.5,5,3.0,-10.0,8.0,11.0,1.0,7.0,19,,,,,2.0,4.0,,,1.0,1.0,2.0,5.0,,8.0,18.0,,,,,,,2.0,,6.0,,4.0,2.0,1.0,2.0,3.0,2.0,,8.0,,1.0,2.0,,2.0,1.0,1.0,,,1.0,,1.0,2.0,,,,,,8.0,,1.0,1.0,1.0,1.0,0.4,,0.4,1.0,,0.6666666666666666,,0.5714285714285714,,0.8333333333333334,1.0,1.0,,1.0,,,,,133.78973105134475,,14.75,7.863636363636363,14.75,6.590909090909091,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,1.0,0.5,0.560925,,,,,2.0,25.36,0.125,,,,1.0,,,,1.0,,,1.0,1.0,,,1.0,,1.0,,,3.0,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1630170-1630577-1631110-203482,1610612759,"De'Aaron Fox, Devin Vassell, Julian Champagnie, Jeremy Sochan, Kelly Olynyk","Fox, Vassell, Champagnie, Sochan, Olynyk",1628368-1630170-1630577-1631110-203482,SAS,118.0,2,2.0,3.0,5.0,3.0,,,8,,1.0,,,,1.0,,,1.0,2.0,1.0,2.0,,5.0,2.0,,,,,,,2.0,,3.0,,1.0,,1.0,1.0,2.0,,,5.0,,,2.0,,2.0,1.0,1.0,,,1.0,,,,,,,,,5.0,,,1.0,1.0,1.0,0.5,,0.5,0.5,,0.625,,0.625,,0.5,1.0,,,1.0,,,,,97.6271186440678,,11.0,21.0,11.0,21.0,0.25,,,,,,,0.25,,,,,,0.75,,0.605425,,,,,7.35,24.6,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
