EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,DefTwoPtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,BadPassSteals,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimFGM,SecondChanceFG2M,Fg2aBlocked,BadPassOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,PtsPutbacks,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,AtRimPctBlocked,SecondChanceAtRimPctAssisted,LostBallTurnovers,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Offensive Fouls Drawn,BlockedAtRim,BlockedLongMidRange,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceTurnovers,Offensive Fouls,Arc3PctBlocked,DefensiveGoaltends,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Travels,Defensive 3 Seconds Violations,Clear Path Fouls,OffensiveGoaltends,BlockedCorner3,team_id,year,season,team_vs
1628368-1629640-1630170-1630577-1642264,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Julian Champagnie, Stephon Castle","Fox, Johnson, Vassell, Champagnie, Castle",1628368-1629640-1630170-1630577-1642264,SAS,16.4,1,,-2.0,,1.0,,,,1,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.8048780487805,,16.4,,16.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630170-1630577-1642868,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Julian Champagnie, Carter Bryant","Fox, Johnson, Vassell, Champagnie, Bryant",1628368-1629640-1630170-1630577-1642868,SAS,51.0,1,1.0,-2.0,2.0,2.0,,,,4,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,112.94117647058823,9.5,16.0,9.5,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,0.5,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630170-1630577-203084,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Julian Champagnie, Harrison Barnes","Fox, Johnson, Vassell, Champagnie, Barnes",1628368-1629640-1630170-1630577-203084,SAS,814.9000000000001,8,14.0,-8.0,32.0,32.0,24.0,27.0,1.0,64,6.0,,2.0,4.0,1.0,1.0,7.0,,5.0,8.0,10.0,8.0,16.0,41.0,49.0,,,7.0,6.0,11.0,32.0,8.0,7.0,4.0,6.0,,14.0,,,3.0,4.0,,4.0,,3.0,1.0,8.0,12.0,22.0,5.0,38.0,25.0,20.0,0.5,0.5,0.8,0.6944444444444444,0.7592592592592593,0.8,0.4444444444444444,,0.5,,0.4444444444444444,,,,,0.4,,113.09363112038285,12.76875,12.696875,12.4875,11.606250000000001,0.3333333333333333,0.2222222222222222,0.5,0.5,,0.05555555555555555,0.3888888888888889,,,0.07692307692307693,0.38461538461538464,0.7777777777777778,0.5669805555555556,,0.6012653846153846,0.2857142857142857,0.4166666666666667,0.7804878048780488,4.67,25.5875,0.75,6.0,6.0,6.0,,,1.0,,,1.0,2.0,,2.0,3.0,,3.0,6.0,3.0,8.0,6.0,3.0,2.0,2.0,1.0,1.0,4.0,,1.0,,3.0,2.0,2.0,,5.0,4.0,2.0,,1.0,,1.0,,0.6666666666666666,0.375,,0.5,0.375,0.8571428571428571,,0.8076923076923077,1.5,0.6,,0.3333333333333333,,,1.0,,,,1.0,1.0,0.6666666666666666,,,,,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.5,,,,,,0.46153846153846156,1.0,1.0,0.4,0.2857142857142857,0.07317073170731707,2.0,,6.0,2.0,,,,,,1.0,2.0,,,,1.0,,0.1111111111111111,3.0,,3.0,3.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630170-1630577-203482,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Julian Champagnie, Kelly Olynyk","Fox, Johnson, Vassell, Champagnie, Olynyk",1628368-1629640-1630170-1630577-203482,SAS,52.0,1,1.0,-1.0,2.0,2.0,2.0,,,4,1.0,,,,,,,,,1.0,1.0,,,2.0,3.0,,,1.0,,,2.0,2.0,,1.0,1.0,,2.0,,,1.0,1.0,,1.0,,,,1.0,,,,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.5,,0.5,,,,,0.5,,110.76923076923076,13.0,13.0,13.0,9.0,1.0,,,,,,,,,,,1.0,0.5121,,0.5121,,,1.0,2.5,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1610612759,2026,2025-26,False
1628368-1629640-1630170-1631110-1642868,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Jeremy Sochan, Carter Bryant","Fox, Johnson, Vassell, Sochan, Bryant",1628368-1629640-1630170-1631110-1642868,SAS,46.0,1,1.0,-4.0,1.0,1.0,,,,2,,,,,,,1.0,,,,,1.0,,,4.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,62.60869565217391,27.0,19.0,27.0,19.0,,,,,,,1.0,,,,,1.0,0.51795,,,,,,,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630170-1641705-1642264,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Victor Wembanyama, Stephon Castle","Fox, Johnson, Vassell, Wembanyama, Castle",1628368-1629640-1630170-1641705-1642264,SAS,415.0,2,7.0,-1.0,12.0,12.0,12.0,10.0,2.0,24,1.0,1.0,1.0,1.0,2.0,2.0,4.0,,4.0,5.0,5.0,6.0,,16.0,17.0,1.0,,5.0,6.0,,16.0,6.0,4.0,3.0,4.0,,9.0,2.0,,1.0,3.0,2.0,5.0,,1.0,,3.0,,,,14.0,16.0,12.0,0.6,0.6,1.0,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.5454545454545454,,0.5,0.5,0.6,0.5,,1.0,,0.5,,83.27710843373494,15.683333333333332,18.900000000000002,15.508333333333333,17.975,0.09090909090909091,0.09090909090909091,1.0,1.0,,0.18181818181818182,0.36363636363636365,1.0,,0.18181818181818182,0.36363636363636365,0.6363636363636364,0.5076045454545454,,0.5076045454545454,,,1.0,10.059999999999999,25.28333333333333,1.0,1.0,1.0,1.0,3.0,3.0,,,,,2.0,,2.0,2.0,,2.0,5.0,2.0,4.0,3.0,3.0,2.0,1.0,1.0,,1.0,2.0,2.0,,1.0,1.0,1.0,,2.0,2.0,1.0,,1.0,1.0,1.0,,0.5,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.7272727272727273,1.0,0.5,,0.6666666666666666,,,,0.6666666666666666,,,1.0,1.0,1.0,0.2727272727272727,1.0,1.0,0.6666666666666666,,,,0.5,0.5,0.5,,,,,,0.09090909090909091,1.0,,0.5,0.5,0.125,1.0,,,,1.0,1.0,,,,,,1.0,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,1.0,0.16666666666666666,0.5,,,,,1.0,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630170-1641705-1642868,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Victor Wembanyama, Carter Bryant","Fox, Johnson, Vassell, Wembanyama, Bryant",1628368-1629640-1630170-1641705-1642868,SAS,47.0,1,1.0,-4.0,1.0,2.0,,,,3,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.91489361702128,13.0,17.0,13.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630170-1641705-203084,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Victor Wembanyama, Harrison Barnes","Fox, Johnson, Vassell, Wembanyama, Barnes",1628368-1629640-1630170-1641705-203084,SAS,278.0,3,5.0,-16.0,10.0,12.0,1.0,7.0,,22,1.0,,,,5.0,,1.0,,,,1.0,6.0,,,16.0,,,1.0,,,,,1.0,,,,,,,1.0,4.0,,4.0,,,,2.0,,,,,,1.0,,,,,,,0.8571428571428571,,0.5,,0.75,,,,,,,113.95683453237409,16.21,9.658333333333333,16.21,8.658333333333333,0.14285714285714285,,,,,0.7142857142857143,0.14285714285714285,,,,,1.0,0.5829785714285715,,0.6895,,,,1.7,24.0,0.1,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,2.0,1.0,,3.0,,2.0,,1.0,1.0,1.0,1.0,,,,,,,,,,0.6666666666666666,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630170-1642264-203084,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Stephon Castle, Harrison Barnes","Fox, Johnson, Vassell, Castle, Barnes",1628368-1629640-1630170-1642264-203084,SAS,218.0,2,4.0,-7.0,8.0,9.0,2.0,,1.0,17,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,,2.0,5.0,3.0,,4.0,11.0,1.0,,2.0,1.0,,,,1.0,,,,,1.0,,2.0,4.0,1.0,5.0,,,,2.0,,,,4.0,,2.0,,,0.4,0.25,0.25,,0.375,,1.0,0.3333333333333333,0.8,0.16666666666666666,,,0.5,1.0,,112.29357798165138,12.75,12.88888888888889,12.5,12.88888888888889,0.25,0.125,1.0,1.0,,0.25,0.125,1.0,,0.3333333333333333,,0.625,0.55975,,0.5514833333333333,,,,8.36,23.866666666666664,0.25,,,1.0,1.0,2.0,,,,,,,,,,,,,4.0,,,,,,,,,2.0,,1.0,,,,1.0,,2.0,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,0.6666666666666666,,,0.5,1.0,,1.0,,,,0.25,0.5,0.5,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630170-1642844-203084,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Dylan Harper, Harrison Barnes","Fox, Johnson, Vassell, Harper, Barnes",1628368-1629640-1630170-1642844-203084,SAS,22.0,1,,,1.0,1.0,,,1.0,2,1.0,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,1.0,,,,,,,,,,,,,0.5,,,1.0,0.5,1.0,,,,,130.9090909090909,12.0,10.0,4.0,10.0,0.5,,,,,,,,,,,0.5,0.58965,0.4065,,,,,10.2,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630170-1642868-203084,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Carter Bryant, Harrison Barnes","Fox, Johnson, Vassell, Bryant, Barnes",1628368-1629640-1630170-1642868-203084,SAS,50.0,1,1.0,2.0,2.0,2.0,,,,4,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,2.0,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,115.19999999999999,9.5,15.5,9.5,15.5,,,,,,,,,,,,,0.4398,,,,,,16.8,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,2.0,,1.0,1.0,,,1.0,,,,2.0,,2.0,2.0,,,,,,,,,,1.0,,1.0,,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630170-203084-203482,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Harrison Barnes, Kelly Olynyk","Fox, Johnson, Vassell, Barnes, Olynyk",1628368-1629640-1630170-203084-203482,SAS,253.0,2,4.0,-1.0,10.0,8.0,6.0,8.0,3.0,18,1.0,,1.0,4.0,,,4.0,,3.0,2.0,5.0,4.0,3.0,10.0,11.0,1.0,,2.0,3.0,2.0,5.0,,4.0,,,,,2.0,1.0,1.0,2.0,3.0,5.0,1.0,2.0,1.0,,3.0,6.0,2.0,8.0,5.0,6.0,,,0.4,0.3888888888888889,0.4166666666666667,0.35714285714285715,0.4444444444444444,0.3333333333333333,1.0,0.6666666666666666,1.0,0.5,,0.6666666666666666,,,0.2,102.45059288537549,13.0,15.375,11.8,15.375,0.1111111111111111,0.4444444444444444,0.25,0.3333333333333333,,,0.4444444444444444,,,,0.6,0.5555555555555556,0.5036222222222223,,0.51925,0.18181818181818182,0.2857142857142857,0.5,7.5200000000000005,25.575,0.6,1.0,,,,,,,,,1.0,,1.0,1.0,,2.0,,1.0,4.0,,3.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,0.25,,0.3333333333333333,0.25,,,0.3,0.3333333333333333,,,1.0,0.3333333333333333,,1.0,,,,1.0,1.0,,,,,,,,,0.25,0.25,,,,,,,,,,0.3333333333333333,0.25,0.2,1.0,,1.0,1.0,,,1.0,,,,,,0.2,0.25,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630322-1630577-1641705,1610612759,"De'Aaron Fox, Keldon Johnson, Lindy Waters III, Julian Champagnie, Victor Wembanyama","Fox, Johnson, Waters III, Champagnie, Wembanyama",1628368-1629640-1630322-1630577-1641705,SAS,436.29999999999995,3,7.0,2.0,15.0,14.0,9.0,9.0,2.0,29,2.0,1.0,2.0,2.0,4.0,4.0,6.0,,3.0,5.0,5.0,10.0,2.0,24.0,22.0,2.0,,2.0,7.0,2.0,15.0,2.0,6.0,1.0,4.0,1.0,11.0,2.0,,2.0,4.0,2.0,6.0,1.0,,,2.0,2.0,2.0,1.0,20.0,15.0,9.0,0.2,0.25,1.0,0.7333333333333333,0.75,0.75,0.6666666666666666,,0.6666666666666666,0.3333333333333333,0.75,0.3333333333333333,,0.5,,,0.16666666666666666,95.71395828558333,16.006666666666668,14.014285714285714,15.413333333333332,14.014285714285714,0.13333333333333333,0.13333333333333333,1.0,1.0,0.5,0.26666666666666666,0.4,0.5,,0.4444444444444444,0.3333333333333333,0.8,0.55532,,0.5573777777777777,0.0625,0.16666666666666666,0.625,7.5200000000000005,24.56,0.6,2.0,1.0,1.0,1.0,1.0,2.0,,,2.0,2.0,,1.0,4.0,,4.0,2.0,3.0,8.0,9.0,3.0,2.0,3.0,1.0,2.0,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,,0.75,0.4,,0.42857142857142855,0.4,1.0,1.0,0.7222222222222222,1.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,0.06666666666666667,1.0,1.0,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.5,,,,,,0.1111111111111111,1.0,0.5,0.3333333333333333,0.3333333333333333,0.16666666666666666,,,,,1.0,2.0,,,,,1.0,1.0,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612759,2026,2025-26,False
1628368-1629640-1630322-1630577-1642264,1610612759,"De'Aaron Fox, Keldon Johnson, Lindy Waters III, Julian Champagnie, Stephon Castle","Fox, Johnson, Waters III, Champagnie, Castle",1628368-1629640-1630322-1630577-1642264,SAS,3.7,1,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389.18918918918916,,3.7,,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630322-1641705-1642844,1610612759,"De'Aaron Fox, Keldon Johnson, Lindy Waters III, Victor Wembanyama, Dylan Harper","Fox, Johnson, Waters III, Wembanyama, Harper",1628368-1629640-1630322-1641705-1642844,SAS,252.0,2,4.0,-5.0,8.0,9.0,6.0,6.0,2.0,17,2.0,,,3.0,3.0,2.0,,,,2.0,5.0,3.0,2.0,9.0,14.0,,1.0,3.0,2.0,2.0,7.0,4.0,,2.0,3.0,,7.0,1.0,1.0,2.0,3.0,2.0,5.0,,,,4.0,1.0,2.0,1.0,9.0,7.0,6.0,1.0,1.0,0.4,0.4375,0.5,0.5833333333333334,0.375,0.3333333333333333,1.0,0.5,1.0,0.4,,,0.5,1.0,,97.14285714285714,14.4625,15.144444444444446,13.700000000000001,15.144444444444446,0.25,0.375,,,,0.375,,,,0.4,,0.625,0.52090625,0.6213,0.50563,0.1111111111111111,0.16666666666666666,0.7777777777777778,5.54,23.166666666666668,0.75,2.0,1.0,1.0,,,1.0,,1.0,1.0,,,,1.0,,,1.0,1.0,,3.0,,,1.0,,1.0,2.0,,1.0,,,,,,,,3.0,,,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.3333333333333333,,0.5,,,,1.0,0.3333333333333333,,,1.0,,,1.0,1.0,1.0,,,,,0.3333333333333333,0.5,1.0,,,,1.0,,,,,0.2,1.0,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630322-1641705-203084,1610612759,"De'Aaron Fox, Keldon Johnson, Lindy Waters III, Victor Wembanyama, Harrison Barnes","Fox, Johnson, Waters III, Wembanyama, Barnes",1628368-1629640-1630322-1641705-203084,SAS,180.0,1,3.0,5.0,6.0,7.0,4.0,7.0,,13,1.0,,1.0,1.0,1.0,1.0,1.0,,,3.0,3.0,2.0,3.0,9.0,4.0,,,2.0,1.0,3.0,7.0,4.0,1.0,2.0,2.0,,4.0,,,1.0,3.0,,3.0,,,,2.0,3.0,3.0,1.0,9.0,7.0,4.0,0.6666666666666666,0.6666666666666666,1.0,0.6,0.75,0.875,0.4,,1.0,,1.0,,,,,1.0,,104.0,14.450000000000001,13.328571428571427,14.450000000000001,13.328571428571427,0.2,0.2,1.0,1.0,,0.2,0.2,,,0.3333333333333333,,0.6,0.5601,,0.6045333333333334,0.2,0.3333333333333333,0.7777777777777778,10.033333333333333,24.25,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,2.0,,2.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,2.0,,,,,,,,,,,1.0,,0.6666666666666666,,,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630577-1631110-1641705,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Jeremy Sochan, Victor Wembanyama","Fox, Johnson, Champagnie, Sochan, Wembanyama",1628368-1629640-1630577-1631110-1641705,SAS,881.3,6,15.0,1.0,29.0,32.0,19.0,20.0,6.0,61,6.0,4.0,3.0,5.0,4.0,2.0,6.0,,4.0,7.0,12.0,10.0,10.0,36.0,35.0,4.0,1.0,8.0,6.0,6.0,27.0,4.0,6.0,2.0,5.0,2.0,13.0,2.0,4.0,7.0,12.0,6.0,18.0,1.0,2.0,,7.0,9.0,13.0,2.0,25.0,27.0,19.0,0.2857142857142857,0.5,0.5833333333333334,0.5909090909090909,0.6428571428571429,0.75,0.45454545454545453,1.0,0.5833333333333334,0.3333333333333333,0.631578947368421,0.6,1.0,0.5,,0.7777777777777778,0.125,99.67094065584932,13.117241379310345,15.653125,12.444827586206896,14.278125,0.2727272727272727,0.22727272727272727,0.6,1.0,0.6666666666666666,0.18181818181818182,0.2727272727272727,0.8,,0.14285714285714285,0.2857142857142857,0.7272727272727273,0.5478590909090909,0.54075,0.5455357142857143,0.12,0.14285714285714285,0.75,4.616666666666666,24.740000000000002,0.6551724137931034,4.0,3.0,4.0,,1.0,2.0,1.0,1.0,2.0,2.0,,1.0,4.0,1.0,11.0,6.0,3.0,10.0,9.0,3.0,2.0,3.0,2.0,1.0,,,5.0,,3.0,1.0,4.0,1.0,7.0,4.0,3.0,,3.0,1.0,4.0,3.0,0.75,0.4,1.0,0.5,0.4,0.75,0.9,0.75,0.9166666666666666,0.42857142857142855,,0.7142857142857143,1.0,,0.75,0.5,1.0,0.75,0.6666666666666666,0.6666666666666666,,0.045454545454545456,,,,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,,,,0.2857142857142857,0.75,1.0,0.25,0.3333333333333333,0.3055555555555556,2.0,,3.0,3.0,3.0,3.0,2.0,3.0,,1.0,1.0,0.75,0.16666666666666666,0.4,,0.75,0.09090909090909091,2.0,6.0,,,1.0,1.0,,,2.0,,1.0,,,2.0,,,,,,1.0,,,1.0,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630577-1631110-1642264,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Jeremy Sochan, Stephon Castle","Fox, Johnson, Champagnie, Sochan, Castle",1628368-1629640-1630577-1631110-1642264,SAS,3.1,1,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,464.51612903225805,,3.1,,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
