EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFtPoints,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Defensive 3 Seconds Violations,DefAtRimReboundPct,SecondChanceCorner3FGA,SecondChanceFG3A,PtsUnassisted3s,OffCorner3ReboundPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Steals,BadPassSteals,RecoveredBlocks,OffAtRimReboundPct,BlocksRecoveredPct,BlockedAtRim,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,SecondChanceFtPoints,OffLongMidRangeReboundPct,Offensive Fouls,LostBallTurnovers,LostBallSteals,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,team_id,year,season,team_vs
1629611-1629651-1630592-1631213-1642879,1610612751,"Terance Mann, Nic Claxton, Jalen Wilson, Tyrese Martin, Ben Saraf","Mann, Claxton, Wilson, Martin, Saraf",1629611-1629651-1630592-1631213-1642879,BKN,187.0,1,3.0,7.0,7.0,6.0,,2.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,3.0,4.0,2.0,2.0,3.0,5.0,2.0,15.0,8.0,1.0,1.0,5.0,,4.0,9.0,2.0,4.0,3.0,,,3.0,3.0,3.0,,,9.0,,1.0,,,1.0,2.0,3.0,1.0,,1.0,1.0,1.0,2.0,,2.0,,1.0,,,,10.0,,,1.0,0.6,0.6,1.0,1.0,0.9285714285714286,1.25,0.9375,1.25,0.7142857142857143,,,,,,,0.5,0.5,1.0,,,,0.5,,100.10695187165776,15.571428571428571,13.0,15.0,12.666666666666666,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,,,,,0.14285714285714285,0.5714285714285714,0.75,0.75,1.0,0.5,1.0,,0.8571428571428571,0.75,0.5578571428571428,,0.125,0.3333333333333333,0.3333333333333333,4.85,26.7,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,1610612751,2026,2025-26,False
1629611-1630533-1630549-1630560-1642879,1610612751,"Terance Mann, Ziaire Williams, Day'Ron Sharpe, Cam Thomas, Ben Saraf","Mann, Williams, Sharpe, Thomas, Saraf",1629611-1630533-1630549-1630560-1642879,BKN,86.0,1,1.0,-5.0,3.0,4.0,4.0,,7.0,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,,2.0,7.0,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,2.0,,,,,,,,,2.0,,,,,,1.0,,0.5,,0.5,,0.5,,,,,,,,,,,,,,,117.20930232558139,13.666666666666666,11.25,13.666666666666666,9.25,,,,,0.5,1.0,1.0,,,,,,0.5,,,,,,,0.5,,0.511275,,,,,11.3,25.4,3.0,,1.0,1.0,1.0,,1.0,2.0,2.0,3.0,,1.0,0.5,0.5,0.5,,0.511275,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612751,2026,2025-26,False
1629611-1630549-1630560-1631213-1642879,1610612751,"Terance Mann, Day'Ron Sharpe, Cam Thomas, Tyrese Martin, Ben Saraf","Mann, Sharpe, Thomas, Martin, Saraf",1629611-1630549-1630560-1631213-1642879,BKN,83.0,1,1.0,5.0,3.0,2.0,,,5.0,,,,,1.0,1.0,,,,,,1.0,1.0,,,3.0,5.0,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,2.0,,1.0,1.0,,2.0,,2.0,,,,,1.0,2.0,,4.0,,1.0,,,,5.0,1.0,1.0,,,,1.0,,1.0,,0.8333333333333334,,,,,,,0.5,,1.0,0.6666666666666666,,,1.0,,1.0,,86.74698795180723,13.666666666666666,21.0,13.666666666666666,21.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,0.4147,,0.5,0.5,,4.6,,3.0,,,1.0,1.0,,,5.0,5.0,3.0,,1.0,1.0,0.8333333333333334,,,0.4147,1.0,1.0,,,3.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629611-1630592-1631213-1641730-1642856,1610612751,"Terance Mann, Jalen Wilson, Tyrese Martin, Noah Clowney, Egor Dëmin","Mann, Wilson, Martin, Clowney, Dëmin",1629611-1630592-1631213-1641730-1642856,BKN,76.0,1,1.0,3.0,2.0,3.0,3.0,,5.0,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,5.0,2.0,,,,,,,,1.0,1.0,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,1.0,,2.0,,1.0,,,,5.0,,,,1.0,1.0,,,1.5,,1.25,,1.0,,,,,,,1.0,1.0,,,,,1.0,,94.73684210526316,10.5,18.333333333333332,10.5,14.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,0.5232,,0.5,1.0,,,27.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629611-1630592-1641730-1642856-1642962,1610612751,"Terance Mann, Jalen Wilson, Noah Clowney, Egor Dëmin, Drake Powell","Mann, Wilson, Clowney, Dëmin, Powell",1629611-1630592-1641730-1642856-1642962,BKN,111.0,1,2.0,,4.0,3.0,,,7.0,,,,,,,,,,,3.0,,,,3.0,,,,,,,,,,,3.0,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,0.3333333333333333,,,,,,,90.8108108108108,10.75,22.666666666666668,10.75,21.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.50515,,,,,,27.066666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612751,2026,2025-26,False
1629651-1630533-1630592-1631213-1642879,1610612751,"Nic Claxton, Ziaire Williams, Jalen Wilson, Tyrese Martin, Ben Saraf","Claxton, Williams, Wilson, Martin, Saraf",1629651-1630533-1630592-1631213-1642879,BKN,6.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1630533-1630549-1630560-1631213-1641730,1610612751,"Ziaire Williams, Day'Ron Sharpe, Cam Thomas, Tyrese Martin, Noah Clowney","Williams, Sharpe, Thomas, Martin, Clowney",1630533-1630549-1630560-1631213-1641730,BKN,9.0,1,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,320.0,5.6,3.4,5.6,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,0.5,,,,1.0,1.0,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1630533-1630549-1630560-1641730-1642856,1610612751,"Ziaire Williams, Day'Ron Sharpe, Cam Thomas, Noah Clowney, Egor Dëmin","Williams, Sharpe, Thomas, Clowney, Dëmin",1630533-1630549-1630560-1641730-1642856,BKN,76.0,1,1.0,-2.0,1.0,2.0,2.0,,3.0,,,,,,,,1.0,,,,,1.0,,,2.0,2.0,4.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,2.0,1.0,4.0,,1.0,,,,1.0,,,,,,,,,,0.3333333333333333,0.5,,,,,,,1.0,,,1.0,,,,,,56.8421052631579,36.0,20.0,36.0,16.5,,,,,,,,,1.0,,,,,,,,,,,,,0.4403,,0.5,0.5,0.5,18.7,,1.0,,,,1.0,,,2.0,2.0,1.0,,,,0.3333333333333333,,,0.4403,1.0,1.0,,,2.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1610612751,2026,2025-26,False
1630533-1630549-1630592-1631213-1642856,1610612751,"Ziaire Williams, Day'Ron Sharpe, Jalen Wilson, Tyrese Martin, Egor Dëmin","Williams, Sharpe, Wilson, Martin, Dëmin",1630533-1630549-1630592-1631213-1642856,BKN,113.0,1,2.0,-1.0,5.0,6.0,,1.0,11.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,2.0,,1.0,,2.0,3.0,1.0,1.0,2.0,,2.0,,2.0,1.0,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,3.0,,3.0,,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,0.5,1.0,,,1.0,,140.1769911504425,9.2,11.166666666666666,9.2,11.166666666666666,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,1.0,1.0,,0.6666666666666666,,0.46951666666666664,0.4241,,,1.0,4.45,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,2.0,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,1610612751,2026,2025-26,False
1630533-1630549-1631213-1641730-1642856,1610612751,"Ziaire Williams, Day'Ron Sharpe, Tyrese Martin, Noah Clowney, Egor Dëmin","Williams, Sharpe, Martin, Clowney, Dëmin",1630533-1630549-1631213-1641730-1642856,BKN,213.0,1,4.0,-8.0,11.0,11.0,11.0,1.0,22.0,3.0,4.0,,,,,,,,,1.0,3.0,4.0,,1.0,2.0,8.0,16.0,,,,6.0,,,,1.0,,,3.0,,3.0,,3.0,,6.0,,,1.0,,1.0,,1.0,1.0,,4.0,1.0,2.0,1.0,,2.0,,,,,,8.0,1.0,1.0,,,,0.75,,0.6,,0.6666666666666666,,0.2,,,,,1.0,,,1.0,,,1.0,,,,148.73239436619718,10.718181818181819,8.645454545454545,10.354545454545455,8.645454545454545,0.8,0.75,0.75,1.0,,,,,,,,,0.2,,,,,,,1.0,,0.6070800000000001,,,,,2.425,28.4,11.0,,1.0,3.0,4.0,,1.0,8.0,8.0,11.0,,0.75,0.6,0.6666666666666666,0.2,,0.6070800000000001,1.0,1.0,3.0,4.0,2.0,,3.0,1.0,4.0,1.0,,1.0,0.75,,,0.8,0.75,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,1610612751,2026,2025-26,False
1630533-1630592-1631213-1641730-1642856,1610612751,"Ziaire Williams, Jalen Wilson, Tyrese Martin, Noah Clowney, Egor Dëmin","Williams, Wilson, Martin, Clowney, Dëmin",1630533-1630592-1631213-1641730-1642856,BKN,140.0,1,2.0,2.0,5.0,4.0,,2.0,9.0,1.0,2.0,,1.0,1.0,2.0,,,,1.0,2.0,2.0,4.0,1.0,2.0,2.0,9.0,7.0,1.0,2.0,2.0,2.0,2.0,3.0,,2.0,1.0,,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,,,,,2.0,2.0,,,,,1.0,2.0,,2.0,,,,,,7.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5833333333333334,0.5,0.6428571428571429,0.5,0.3333333333333333,,,,,,0.5,,,0.6666666666666666,1.0,,,,,92.57142857142857,18.4,12.0,15.0,12.0,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,,,,,,0.3333333333333333,0.5,0.5,1.0,0.5,,,0.6666666666666666,0.5,0.53355,0.6364,,,0.2222222222222222,4.7,27.2,3.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,7.0,3.0,1.0,1.0,1.25,1.1666666666666667,0.5,1.0,0.49375,0.7777777777777778,0.6,,,2.0,1.0,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612751,2026,2025-26,False
1630592-1631213-1641730-1642849-1642856,1610612751,"Jalen Wilson, Tyrese Martin, Noah Clowney, Nolan Traore, Egor Dëmin","Wilson, Martin, Clowney, Traore, Dëmin",1630592-1631213-1641730-1642849-1642856,BKN,202.0,1,3.0,,7.0,8.0,7.0,1.0,15.0,,,,,,1.0,,,2.0,1.0,3.0,,1.0,2.0,5.0,,6.0,6.0,,,,,,6.0,,3.0,1.0,1.0,,2.0,2.0,1.0,,,6.0,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,6.0,,,1.0,0.4,0.4,,,0.5,,0.5,,0.8333333333333334,1.0,,1.0,,0.5,1.0,1.0,0.6666666666666666,0.25,1.0,1.0,,1.0,,106.93069306930693,10.9,15.7125,10.328571428571427,15.4625,,,,,0.16666666666666666,,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,0.8333333333333334,0.3333333333333333,0.48435,0.423,,,,5.5,25.34,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,1.0,1.0,0.5,0.5,1.0,1610612751,2026,2025-26,False
1630592-1631213-1641730-1642856-1642962,1610612751,"Jalen Wilson, Tyrese Martin, Noah Clowney, Egor Dëmin, Drake Powell","Wilson, Martin, Clowney, Dëmin, Powell",1630592-1631213-1641730-1642856-1642962,BKN,47.0,1,1.0,-1.0,1.0,2.0,2.0,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,91.91489361702128,5.0,21.0,5.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612751,2026,2025-26,False
