EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,Fg3aBlocked,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Travels,Loose Ball Fouls,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceFtPoints,LongMidRangeAssists,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,AtRimPctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls Drawn,RecoveredBlocks,LongMidRangePctBlocked,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Corner3Assists,Technical Free Throw Trips,Corner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BlockedCorner3,3pt And 1 Free Throw Trips,BlockedLongMidRange,team_id,year,season,team_vs
1629008-1629611-1629651-1630560-1642856,1610612751,"Michael Porter Jr., Terance Mann, Nic Claxton, Cam Thomas, Egor Dëmin","Porter Jr., Mann, Claxton, Thomas, Dëmin",1629008-1629611-1629651-1630560-1642856,BKN,385.0,3,6.0,-13.0,13.0,12.0,5.0,12.0,25.0,2.0,3.0,1.0,1.0,,3.0,1.0,5.0,,1.0,2.0,8.0,1.0,6.0,9.0,22.0,1.0,1.0,,1.0,4.0,,4.0,3.0,,5.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,1.0,6.0,,,,,3.0,2.0,2.0,5.0,,,3.0,,4.0,4.0,5.0,2.0,,,1.0,0.16666666666666666,,0.16666666666666666,0.25,1.0,0.25,0.5,0.3,0.6666666666666666,0.42857142857142855,,,0.3333333333333333,0.25,0.3333333333333333,,93.5064935064935,18.23076923076923,12.333333333333334,15.846153846153847,12.083333333333334,0.21428571428571427,0.6666666666666666,0.6666666666666666,,0.21428571428571427,,,,0.35714285714285715,0.2,0.2,1.0,0.5,1.0,0.5,,0.6428571428571429,0.2,0.5275714285714286,0.68335,0.4444444444444444,6.975,26.366666666666664,0.38461538461538464,4.0,1.0,2.0,2.0,1.0,,2.0,2.0,1.0,3.0,2.0,5.0,2.0,2.0,1.0,4.0,,,5.0,,2.0,,1.0,,,,0.3333333333333333,0.5,0.5,,,0.6666666666666666,0.2,0.45454545454545453,,0.25,,,,0.14285714285714285,0.07142857142857142,0.4,0.5,0.4,,0.52907,0.06666666666666667,0.1111111111111111,0.5555555555555556,,,,,3.0,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,0.6666666666666666,1.0,,,,,,,2.0,,,,,,,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1629611-1629651-1630560-1642879,1610612751,"Michael Porter Jr., Terance Mann, Nic Claxton, Cam Thomas, Ben Saraf","Porter Jr., Mann, Claxton, Thomas, Saraf",1629008-1629611-1629651-1630560-1642879,BKN,3060.0,5,51.0,-24.0,108.0,109.0,7.0,6.0,217.0,24.0,35.0,1.0,2.0,10.0,24.0,14.0,28.0,1.0,2.0,38.0,66.0,14.0,34.0,127.0,151.0,1.0,3.0,1.0,2.0,5.0,40.0,36.0,33.0,9.0,28.0,14.0,7.0,20.0,11.0,31.0,11.0,14.0,5.0,73.0,12.0,30.0,40.0,9.0,6.0,1.0,6.0,16.0,2.0,14.0,27.0,,1.0,21.0,1.0,113.0,5.0,7.0,,0.5263157894736842,0.5882352941176471,0.7857142857142857,0.4117647058823529,0.5,0.4117647058823529,0.5757575757575758,0.3333333333333333,0.59,0.5,0.6047619047619047,0.4166666666666667,0.34,0.10606060606060606,0.08333333333333333,0.5714285714285714,0.6086956521739131,0.6,0.5,102.11764705882354,15.00925925925926,13.20183486238532,14.537037037037036,12.431192660550458,0.35,0.6857142857142857,0.8,0.5833333333333334,0.24,0.4166666666666667,0.45454545454545453,0.5,0.28,0.5,0.5,0.7857142857142857,0.4,0.5,0.4,0.5,0.69,0.5,0.5523745,0.5282199999999999,0.03937007874015748,5.972727272727273,24.96470588235294,0.06481481481481481,10.0,6.0,7.0,7.0,6.0,,,9.0,7.0,9.0,,14.0,,8.0,2.0,8.0,,16.0,10.0,1.0,14.0,4.0,6.0,1.0,1.0,1.0,0.7777777777777778,0.7777777777777778,0.7777777777777778,,0.64,0.2857142857142857,0.10526315789473684,0.2127659574468085,0.18181818181818182,0.15384615384615385,,0.5454545454545454,0.02564102564102564,0.07,0.06,0.7777777777777778,0.8571428571428571,,,0.6219142857142856,0.06796116504854369,0.08823529411764706,0.11023622047244094,4.0,1.0,2.0,3.0,10.0,7.0,2.0,5.0,2.0,,,,1.0,1.0,0.029411764705882353,,0.625,1.0,0.7272727272727273,0.6666666666666666,0.5714285714285714,0.5714285714285714,,1.0,1.0,3.0,,,0.14285714285714285,0.42857142857142855,,0.25,,,,,,3.0,,,,,0.16666666666666666,,,,,,,1.0,1.0,0.16666666666666666,0.02857142857142857,,,,,,,,,1610612751,2026,2025-26,False
1629008-1629611-1629651-1630592-1631213,1610612751,"Michael Porter Jr., Terance Mann, Nic Claxton, Jalen Wilson, Tyrese Martin","Porter Jr., Mann, Claxton, Wilson, Martin",1629008-1629611-1629651-1630592-1631213,BKN,102.0,1,2.0,,5.0,4.0,,4.0,9.0,2.0,2.0,,,,,,3.0,,,2.0,2.0,,3.0,4.0,4.0,,,,,,2.0,2.0,,,3.0,,,1.0,,1.0,,1.0,,2.0,,2.0,2.0,,,,,,,,,,,,,4.0,,,,0.5,0.5,,,,,1.0,,0.4,,0.4,,0.6,,,,0.6666666666666666,,,127.05882352941177,9.86,13.175,9.86,13.175,0.4,1.0,1.0,0.5,,,,,0.6,,,,,,,,1.0,,0.528375,,,3.1,26.05,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1629611-1629651-1630592-1641730,1610612751,"Michael Porter Jr., Terance Mann, Nic Claxton, Jalen Wilson, Noah Clowney","Porter Jr., Mann, Claxton, Wilson, Clowney",1629008-1629611-1629651-1630592-1641730,BKN,163.0,1,3.0,-1.0,5.0,5.0,4.0,1.0,10.0,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,4.0,5.0,1.0,1.0,,1.0,4.0,,2.0,,,,,,,,,,,,,,3.0,3.0,,,,1.0,1.0,1.0,,1.0,,,1.0,,4.0,4.0,4.0,,,,,,,,1.0,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,0.75,,,88.34355828220859,16.4,16.2,16.4,14.6,,,,,0.5,1.0,1.0,,,,,,,,,,0.5,,0.445475,0.445475,1.0,9.3,23.7,0.8,,,,,1.0,1.0,,2.0,,,,,2.0,,,,,3.0,,,2.0,,1.0,,,,,,,,1.0,,,,,,,,,,0.5,,,,0.5,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1629611-1629651-1630592-1642879,1610612751,"Michael Porter Jr., Terance Mann, Nic Claxton, Jalen Wilson, Ben Saraf","Porter Jr., Mann, Claxton, Wilson, Saraf",1629008-1629611-1629651-1630592-1642879,BKN,208.0,1,3.0,-5.0,6.0,6.0,,,12.0,1.0,2.0,,,1.0,2.0,1.0,3.0,,,2.0,4.0,1.0,3.0,7.0,12.0,,,,,,2.0,2.0,3.0,,3.0,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,3.0,,,,1.0,1.0,,,3.0,,,1.0,,2.0,,,,0.5,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,0.5,,0.42857142857142855,,,,0.3333333333333333,,,83.07692307692308,17.5,17.166666666666668,17.166666666666668,14.5,0.2857142857142857,0.5,0.5,,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,0.7142857142857143,0.3333333333333333,0.5382357142857143,,,6.775,26.03333333333333,,2.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,5.0,,2.0,,2.0,,1.0,2.0,1.0,,,,,,,1.0,1.25,1.25,,0.3333333333333333,1.0,,0.5,1.0,,,,0.25,,,0.5,1.0,0.5,,0.592475,,,0.7142857142857143,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1629611-1629651-1630592-1642962,1610612751,"Michael Porter Jr., Terance Mann, Nic Claxton, Jalen Wilson, Drake Powell","Porter Jr., Mann, Claxton, Wilson, Powell",1629008-1629611-1629651-1630592-1642962,BKN,171.0,2,3.0,-9.0,6.0,6.0,,,12.0,,1.0,,,1.0,2.0,1.0,2.0,,,1.0,3.0,1.0,3.0,5.0,14.0,,,,,,,2.0,3.0,,2.0,1.0,,,1.0,1.0,1.0,,,3.0,,,1.0,,,,,1.0,,3.0,3.0,,,1.0,,5.0,,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.4166666666666667,,0.4166666666666667,,0.5,,,,,,,101.05263157894737,18.666666666666668,9.833333333333334,16.166666666666668,9.833333333333334,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,,0.3333333333333333,0.5,0.5,1.0,,,,,0.6666666666666666,0.5,0.479975,,,4.766666666666667,24.933333333333334,,1.0,,,,1.0,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,0.5,0.25,,,1.0,,,,0.16666666666666666,,,,,0.3706,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1629611-1629651-1631213-1641730,1610612751,"Michael Porter Jr., Terance Mann, Nic Claxton, Tyrese Martin, Noah Clowney","Porter Jr., Mann, Claxton, Martin, Clowney",1629008-1629611-1629651-1631213-1641730,BKN,771.0,4,13.0,12.0,29.0,30.0,8.0,7.0,59.0,6.0,8.0,2.0,2.0,1.0,5.0,4.0,8.0,1.0,2.0,8.0,15.0,5.0,9.0,42.0,30.0,3.0,4.0,1.0,2.0,14.0,12.0,4.0,12.0,3.0,8.0,4.0,1.0,6.0,4.0,10.0,3.0,4.0,1.0,24.0,4.0,10.0,15.0,5.0,2.0,1.0,4.0,5.0,1.0,2.0,4.0,,1.0,9.0,,37.0,14.0,8.0,,0.75,0.75,0.8,0.5555555555555556,0.5,0.5555555555555556,0.5333333333333333,0.75,0.6458333333333334,0.75,0.7068965517241379,0.875,0.375,0.06666666666666667,,0.6666666666666666,0.8333333333333334,0.6666666666666666,,110.19455252918289,13.389655172413793,12.756666666666666,11.76896551724138,12.553333333333333,0.3333333333333333,0.75,0.8571428571428571,0.6666666666666666,0.20833333333333334,0.2,0.2,1.0,0.3333333333333333,0.5,0.5,0.75,0.3333333333333333,1.0,0.3333333333333333,0.5,0.7083333333333334,0.5,0.55035,0.528675,0.3333333333333333,5.8,26.41111111111111,0.27586206896551724,4.0,2.0,2.0,2.0,1.0,,1.0,11.0,2.0,5.0,1.0,5.0,5.0,,2.0,3.0,,6.0,5.0,,14.0,2.0,6.0,2.0,1.0,2.0,0.4,0.3333333333333333,0.4166666666666667,,1.0,0.42857142857142855,0.5,0.45454545454545453,0.5,0.5,,1.0,,0.08333333333333333,0.041666666666666664,0.3333333333333333,1.0,0.16666666666666666,,0.51915,0.21428571428571427,0.3157894736842105,0.11904761904761904,1.0,,,3.0,1.0,1.0,,,1.0,,,1.0,,1.0,,,0.2,,1.0,,0.5,0.5,1.0,1.0,,1.0,,,0.125,0.5,,1.0,1.0,1.0,1.0,,1.0,,,2.0,,1.0,1.0,,,,,,,1.0,,,,1.0,2.0,1.0,,,,,,1610612751,2026,2025-26,False
1629008-1629611-1629651-1631213-1642849,1610612751,"Michael Porter Jr., Terance Mann, Nic Claxton, Tyrese Martin, Nolan Traore","Porter Jr., Mann, Claxton, Martin, Traore",1629008-1629611-1629651-1631213-1642849,BKN,200.0,1,3.0,1.0,8.0,7.0,,,15.0,1.0,1.0,,,,,2.0,2.0,,,2.0,2.0,2.0,2.0,10.0,9.0,,,,,,2.0,2.0,3.0,3.0,2.0,2.0,,1.0,1.0,2.0,1.0,,,5.0,1.0,1.0,1.0,,,,2.0,4.0,,,3.0,,2.0,,,10.0,,,,0.5,0.5,0.5,1.0,,1.0,1.0,,1.25,,1.25,,0.5,,,1.0,1.0,1.0,,108.0,13.75,12.857142857142858,13.75,12.857142857142858,0.25,1.0,1.0,,,,,,0.5,1.0,1.0,0.5,,,,,0.75,1.0,0.480025,,,11.9,25.9,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,0.5,,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1629611-1629651-1631213-1642962,1610612751,"Michael Porter Jr., Terance Mann, Nic Claxton, Tyrese Martin, Drake Powell","Porter Jr., Mann, Claxton, Martin, Powell",1629008-1629611-1629651-1631213-1642962,BKN,88.0,1,1.0,3.0,3.0,3.0,,,6.0,,,,,,,1.0,2.0,,,,,1.0,2.0,3.0,,,,,,,,,3.0,,2.0,1.0,,,1.0,1.0,1.0,,,3.0,3.0,3.0,3.0,,,,1.0,1.0,,,1.0,1.0,,1.0,,3.0,,,,,,1.0,0.5,,0.5,,,0.75,,0.75,,1.0,,,1.0,0.6,1.0,,98.18181818181819,12.333333333333334,17.0,12.333333333333334,16.0,,,,,,,,,1.0,0.5,0.5,1.0,,,,,1.0,0.5,0.5751,,,,24.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1629611-1629651-1641730-1642856,1610612751,"Michael Porter Jr., Terance Mann, Nic Claxton, Noah Clowney, Egor Dëmin","Porter Jr., Mann, Claxton, Clowney, Dëmin",1629008-1629611-1629651-1641730-1642856,BKN,7860.0,9,131.0,-19.0,262.0,261.0,30.0,15.0,523.0,42.0,68.0,4.0,7.0,15.0,43.0,25.0,71.0,1.0,8.0,65.0,131.0,40.0,103.0,303.0,322.0,7.0,11.0,2.0,11.0,26.0,90.0,40.0,111.0,9.0,71.0,25.0,13.0,45.0,37.0,82.0,22.0,32.0,8.0,201.0,43.0,86.0,121.0,14.0,12.0,3.0,18.0,41.0,6.0,25.0,49.0,1.0,3.0,60.0,3.0,270.0,26.0,30.0,1.0,0.6923076923076923,0.75,0.925,0.3883495145631068,0.18181818181818182,0.3883495145631068,0.4961832061068702,0.6363636363636364,0.5341880341880342,0.45454545454545453,0.573076923076923,0.5,0.44017094017094016,0.09923664122137404,0.09302325581395349,0.7678571428571429,0.7433628318584071,0.7727272727272727,0.75,95.81679389312977,15.776335877862595,14.27816091954023,15.123664122137404,13.81455938697318,0.2905982905982906,0.6176470588235294,0.711864406779661,0.7619047619047619,0.18376068376068377,0.3488372093023256,0.38461538461538464,0.5333333333333333,0.3034188034188034,0.352112676056338,0.352112676056338,0.88,0.3181818181818182,0.5714285714285714,0.36363636363636365,0.125,0.7307692307692307,0.352112676056338,0.5539373931623932,0.5515295454545455,0.0858085808580858,6.39618320610687,25.253398058252426,0.11450381679389313,27.0,8.0,12.0,20.0,32.0,3.0,11.0,53.0,9.0,18.0,12.0,33.0,6.0,10.0,13.0,22.0,,41.0,35.0,5.0,67.0,6.0,25.0,17.0,10.0,17.0,0.5,0.5,0.515625,,0.7192982456140351,0.3333333333333333,0.20967741935483872,0.2734375,0.34615384615384615,0.2222222222222222,0.17647058823529413,0.7083333333333334,0.043478260869565216,0.08547008547008547,0.13675213675213677,0.4,0.6666666666666666,0.36666666666666664,0.13636363636363635,0.5557657894736842,0.10588235294117647,0.16666666666666666,0.10891089108910891,8.0,,2.0,2.0,23.0,12.0,7.0,4.0,4.0,,,7.0,,3.0,,,0.5609756097560976,1.0,0.7241379310344828,0.75,0.4,0.4,3.0,5.0,4.0,4.0,,1.0,0.1323529411764706,0.35714285714285715,0.25,0.625,15.0,0.46875,0.46875,1.0,,11.0,1.0,10.0,,0.5882352941176471,0.5,0.03333333333333333,4.0,4.0,0.3333333333333333,0.36363636363636365,0.75,,3.0,,0.01904761904761905,15.0,6.0,1.0,1.0,0.3333333333333333,,,,1610612751,2026,2025-26,False
1629008-1629611-1629651-1641730-1642962,1610612751,"Michael Porter Jr., Terance Mann, Nic Claxton, Noah Clowney, Drake Powell","Porter Jr., Mann, Claxton, Clowney, Powell",1629008-1629611-1629651-1641730-1642962,BKN,58.0,1,1.0,-3.0,2.0,1.0,,1.0,3.0,,,,,,,,1.0,,,,,,1.0,,3.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,74.48275862068965,17.0,24.0,15.5,22.0,,,,,,,,,1.0,,,,,,,,1.0,,0.45855,,,,26.7,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1629611-1629651-1642856-1642962,1610612751,"Michael Porter Jr., Terance Mann, Nic Claxton, Egor Dëmin, Drake Powell","Porter Jr., Mann, Claxton, Dëmin, Powell",1629008-1629611-1629651-1642856-1642962,BKN,573.0,7,10.0,-10.0,17.0,16.0,12.0,6.0,33.0,2.0,5.0,2.0,3.0,,4.0,2.0,9.0,1.0,4.0,3.0,11.0,3.0,10.0,16.0,26.0,3.0,8.0,2.0,5.0,13.0,4.0,2.0,9.0,,9.0,2.0,2.0,2.0,3.0,5.0,2.0,1.0,,13.0,2.0,2.0,7.0,1.0,1.0,,,,,3.0,3.0,,,3.0,,14.0,13.0,12.0,,0.6666666666666666,1.0,1.0,0.3,0.4,0.3,0.2727272727272727,0.375,0.35714285714285715,0.46153846153846156,0.34782608695652173,0.4642857142857143,0.47619047619047616,0.18181818181818182,0.25,1.0,0.6666666666666666,1.0,1.0,82.93193717277487,19.764705882352942,14.8125,18.176470588235293,14.0,0.23809523809523808,0.4,0.5,0.5,0.19047619047619047,,,,0.42857142857142855,0.2222222222222222,0.2222222222222222,1.0,0.23076923076923078,0.6666666666666666,0.3076923076923077,0.25,0.7142857142857143,0.2222222222222222,0.5165238095238095,0.5101230769230769,0.8125,5.809090909090909,26.27,0.7058823529411765,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,3.0,,,5.0,2.0,4.0,,2.0,,,,0.3333333333333333,0.25,0.2,,,0.375,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.2857142857142857,,,0.15384615384615385,0.09523809523809523,0.047619047619047616,0.5,0.5,0.25,0.07692307692307693,0.6331166666666667,0.08695652173913043,0.15384615384615385,0.125,1.0,,,,,,,,,,,,,,,,,,,,0.5,0.5,,1.0,,,,1.0,0.2,0.5,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,1610612751,2026,2025-26,False
1629008-1629611-1630533-1630549-1630560,1610612751,"Michael Porter Jr., Terance Mann, Ziaire Williams, Day'Ron Sharpe, Cam Thomas","Porter Jr., Mann, Williams, Sharpe, Thomas",1629008-1629611-1630533-1630549-1630560,BKN,175.0,1,3.0,8.0,6.0,6.0,,4.0,12.0,2.0,2.0,,,,1.0,1.0,3.0,,,2.0,3.0,1.0,3.0,9.0,1.0,,,,,,2.0,2.0,3.0,,3.0,1.0,,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,1.0,,1.0,2.0,,,2.0,,5.0,,,,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,0.5833333333333334,,0.6428571428571429,,0.5,,,1.0,1.0,1.0,1.0,98.74285714285715,12.666666666666666,16.5,9.0,16.5,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,0.8333333333333334,0.3333333333333333,0.577175,,,4.666666666666667,25.8,,2.0,2.0,2.0,,,,,2.0,2.0,2.0,,4.0,,,2.0,,,1.0,2.0,,3.0,,,,,,1.0,1.0,1.0,,1.0,,1.0,0.6666666666666666,,1.0,,,,,,1.0,1.0,,,0.68125,0.14285714285714285,,0.4444444444444444,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,,0.25,,,,,,,,,1610612751,2026,2025-26,False
1629008-1629611-1630533-1630549-1631213,1610612751,"Michael Porter Jr., Terance Mann, Ziaire Williams, Day'Ron Sharpe, Tyrese Martin","Porter Jr., Mann, Williams, Sharpe, Martin",1629008-1629611-1630533-1630549-1631213,BKN,323.0,2,5.0,7.0,11.0,12.0,11.0,5.0,23.0,3.0,3.0,3.0,3.0,,,2.0,5.0,2.0,5.0,3.0,3.0,2.0,5.0,15.0,8.0,3.0,3.0,2.0,5.0,15.0,4.0,2.0,3.0,3.0,5.0,2.0,,2.0,1.0,3.0,1.0,2.0,,7.0,2.0,7.0,8.0,,,,2.0,3.0,3.0,1.0,4.0,1.0,,2.0,,13.0,15.0,11.0,1.0,0.6666666666666666,1.0,0.5,0.4,0.4,0.4,1.0,1.0,0.75,0.75,0.8333333333333334,0.8333333333333334,0.625,,,1.0,1.0,1.0,,102.53869969040247,11.5,16.375,11.436363636363636,15.208333333333334,0.375,1.0,1.0,0.6666666666666666,,,,,0.625,0.4,0.4,0.5,0.375,1.0,0.625,0.4,1.0,0.4,0.5443875,0.5443875,1.0,1.4666666666666668,26.439999999999998,1.0,1.0,1.0,1.0,,,,,3.0,1.0,1.0,,2.0,3.0,2.0,1.0,,,3.0,1.0,,3.0,1.0,2.0,,,,1.0,1.0,1.0,,1.0,,0.5,0.5,,0.5,,,,,,1.0,1.0,,,,0.2222222222222222,0.5,0.13333333333333333,,,2.0,,1.0,,,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
