EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Corner3Assists,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,LongMidRangeAssists,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffensiveGoaltends,AtRimPctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,team_id,year,season,team_vs
1629008-1629611-1641730-1642856-1642962,1610612751,"Michael Porter Jr., Terance Mann, Noah Clowney, Egor Dëmin, Drake Powell","Porter Jr., Mann, Clowney, Dëmin, Powell",1629008-1629611-1641730-1642856-1642962,BKN,135.0,1,2.0,-5.0,5.0,5.0,5.0,5.0,10.0,,,,,,,,2.0,,2.0,,1.0,,3.0,2.0,7.0,,1.0,,3.0,2.0,,,,,2.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,2.0,2.0,5.0,,,,,,,,,,,,0.2,0.2,0.75,,,,0.3333333333333333,,,106.66666666666667,13.6,13.4,13.6,12.2,,,,,,,,,0.5,,,,,,0.5,,0.75,,0.5091875,0.5091875,1.0,14.6,25.066666666666666,1.0,,,,1.0,1.0,1.0,,2.0,,,,,2.0,,,,,1.0,,,2.0,,,2.0,,2.0,,,,,0.5,,,,,,,0.5,,0.25,0.25,,,,0.25,,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1629651-1630533-1630560-1631213,1610612751,"Michael Porter Jr., Nic Claxton, Ziaire Williams, Cam Thomas, Tyrese Martin","Porter Jr., Claxton, Williams, Thomas, Martin",1629008-1629651-1630533-1630560-1631213,BKN,53.0,1,1.0,-2.0,2.0,2.0,,,4.0,,,,,,2.0,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,,108.67924528301887,10.0,16.5,10.0,16.5,,,,,1.0,,,,,,,,,,,,,,0.45395,,,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1629651-1630533-1630560-1642856,1610612751,"Michael Porter Jr., Nic Claxton, Ziaire Williams, Cam Thomas, Egor Dëmin","Porter Jr., Claxton, Williams, Thomas, Dëmin",1629008-1629651-1630533-1630560-1642856,BKN,128.5,1,2.0,-2.0,3.0,3.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,2.0,,1.0,2.0,4.0,1.0,1.0,,,2.0,,2.0,,,,,,,,,,,,,1.0,2.0,2.0,,,,,,,1.0,2.0,,,2.0,,2.0,2.0,1.0,1.0,,,,,,,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,,,1.0,1.0,1.0,,67.23735408560312,20.033333333333335,22.8,20.033333333333335,14.533333333333337,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,1.0,1.0,,,0.6666666666666666,,0.5314333333333333,0.6501,1.0,5.55,23.6,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1629651-1630533-1630560-1642879,1610612751,"Michael Porter Jr., Nic Claxton, Ziaire Williams, Cam Thomas, Ben Saraf","Porter Jr., Claxton, Williams, Thomas, Saraf",1629008-1629651-1630533-1630560-1642879,BKN,289.0,2,5.0,-10.0,10.0,10.0,9.0,10.0,20.0,2.0,5.0,1.0,4.0,,,,2.0,,2.0,2.0,5.0,,4.0,8.0,18.0,1.0,4.0,,2.0,6.0,2.0,2.0,,,2.0,,2.0,1.0,,1.0,,1.0,,2.0,,1.0,4.0,,,,,1.0,1.0,1.0,3.0,,,4.0,,4.0,6.0,9.0,1.0,0.5,1.0,,,,,0.4,0.25,0.2222222222222222,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.4,,,0.5,,,99.65397923875433,19.29,9.61,18.75,9.11,0.5555555555555556,0.4,0.6666666666666666,0.5,,,,,0.2222222222222222,,,,0.6666666666666666,0.25,0.3333333333333333,,1.0,,0.5729500000000001,0.5442833333333333,0.75,2.32,24.075,0.9,2.0,2.0,2.0,,2.0,,,4.0,2.0,2.0,,4.0,4.0,2.0,3.0,,,1.0,3.0,,6.0,,,,,,1.0,1.0,1.0,,0.5,,0.75,0.42857142857142855,,0.5,1.0,,,,0.2222222222222222,1.0,1.0,,,,,,0.5,,,,,,,,1.0,1.0,,,1.0,3.0,,,,,,,3.0,,,1.0,,,1.0,,,,,,,,,,,1.0,,0.4,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1629651-1630533-1630592-1631213,1610612751,"Michael Porter Jr., Nic Claxton, Ziaire Williams, Jalen Wilson, Tyrese Martin","Porter Jr., Claxton, Williams, Wilson, Martin",1629008-1629651-1630533-1630592-1631213,BKN,139.0,2,2.0,,3.0,4.0,,,7.0,,,,,,,1.0,2.0,,,,,2.0,4.0,7.0,7.0,,,,,,,,6.0,,2.0,1.0,,,2.0,2.0,1.0,,,6.0,,1.0,2.0,,,,,,,2.0,3.0,,,1.0,,7.0,,,,,,1.0,0.5,,0.5,,,0.75,,0.7,,1.0,,,,0.5,,,72.51798561151078,25.0,16.0,23.666666666666668,16.0,,,,,,,,,0.5,0.5,0.5,1.0,,,,,1.0,0.5,0.55935,,,,24.875,,1.0,,,,2.0,,1.0,1.0,,,1.0,,,,1.0,,,1.0,1.0,,2.0,,1.0,,,,,,,,0.5,,0.5,0.5,,,1.0,,,,0.5,,,1.0,,,0.2,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1629651-1630533-1630592-1642856,1610612751,"Michael Porter Jr., Nic Claxton, Ziaire Williams, Jalen Wilson, Egor Dëmin","Porter Jr., Claxton, Williams, Wilson, Dëmin",1629008-1629651-1630533-1630592-1642856,BKN,150.0,1,2.0,-4.0,4.0,5.0,4.0,,9.0,,,,,,,,3.0,,3.0,,,1.0,4.0,3.0,7.0,,,1.0,4.0,3.0,,,3.0,,3.0,,,,1.0,1.0,,,,3.0,2.0,2.0,2.0,,,,,,,,,,,,,3.0,3.0,4.0,,,,1.0,0.25,0.25,0.25,,,0.375,0.375,0.375,0.375,1.0,,,0.5,0.2857142857142857,0.5,,86.4,16.0,17.2,16.0,12.4,,,,,,,,,0.75,,,,,,0.75,,1.0,,0.561675,0.561675,1.0,,26.9,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,0.25,,,,0.25,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1629651-1630533-1631213-1641730,1610612751,"Michael Porter Jr., Nic Claxton, Ziaire Williams, Tyrese Martin, Noah Clowney","Porter Jr., Claxton, Williams, Martin, Clowney",1629008-1629651-1630533-1631213-1641730,BKN,356.0,5,6.0,6.0,10.0,10.0,,,20.0,4.0,4.0,,,1.0,1.0,1.0,4.0,,,5.0,5.0,2.0,5.0,16.0,10.0,,,,,,6.0,4.0,6.0,,4.0,1.0,,3.0,2.0,5.0,1.0,3.0,,12.0,2.0,5.0,5.0,,,,2.0,2.0,,2.0,4.0,1.0,,2.0,,16.0,,,,0.6,0.6,1.0,0.4,,0.4,1.0,,0.8,,0.8,,0.5,,,0.6666666666666666,0.625,1.0,0.5,80.89887640449437,16.1,19.5,16.1,15.9,0.4,1.0,1.0,0.75,0.1,1.0,1.0,,0.4,0.25,0.25,1.0,,,,,0.9,0.25,0.62162,,,2.48,25.52,,,,,,1.0,,,,,,,,,,,,,3.0,,,1.0,1.0,1.0,2.0,1.0,2.0,,,,,0.6,,,,,,,0.5,,,0.1,,,,,,0.1,0.2,,,1.0,,,1.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,0.5,0.5,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1629651-1630533-1631213-1642856,1610612751,"Michael Porter Jr., Nic Claxton, Ziaire Williams, Tyrese Martin, Egor Dëmin","Porter Jr., Claxton, Williams, Martin, Dëmin",1629008-1629651-1630533-1631213-1642856,BKN,164.0,2,3.0,-4.0,8.0,7.0,,,15.0,1.0,1.0,,,,2.0,,1.0,,,1.0,3.0,,2.0,4.0,8.0,,,,,,2.0,,,,1.0,,,1.0,,1.0,,1.0,,2.0,1.0,2.0,2.0,1.0,1.0,,,2.0,,1.0,1.0,,,1.0,,4.0,,,,1.0,1.0,,,,,0.3333333333333333,,0.2,,0.3333333333333333,,0.4,,,0.5,0.6666666666666666,,1.0,131.70731707317074,12.5,9.142857142857142,12.5,8.571428571428571,0.2,1.0,1.0,1.0,0.4,,,,0.2,,,,,,,,0.6,,0.55518,,,6.566666666666666,23.85,,,,,,1.0,,,2.0,,,,,,,,,,1.0,,,2.0,,1.0,,,1.0,,,,,1.0,,,,,,,1.0,,,0.2,,,,,,0.16666666666666666,0.25,,,,,,,,,2.0,1.0,1.0,,,,1.0,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612751,2026,2025-26,False
1629008-1629651-1630533-1631213-1642874,1610612751,"Michael Porter Jr., Nic Claxton, Ziaire Williams, Tyrese Martin, Danny Wolf","Porter Jr., Claxton, Williams, Martin, Wolf",1629008-1629651-1630533-1631213-1642874,BKN,13.0,1,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,110.76923076923076,13.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1629651-1630533-1631213-1642879,1610612751,"Michael Porter Jr., Nic Claxton, Ziaire Williams, Tyrese Martin, Ben Saraf","Porter Jr., Claxton, Williams, Martin, Saraf",1629008-1629651-1630533-1631213-1642879,BKN,209.0,1,3.0,-4.0,7.0,8.0,,,15.0,,,,,1.0,2.0,2.0,4.0,,,1.0,3.0,2.0,4.0,8.0,12.0,,,,,,2.0,,6.0,,4.0,2.0,,1.0,2.0,3.0,2.0,,1.0,8.0,1.0,3.0,3.0,,,,,,,2.0,3.0,,,2.0,,8.0,,,,1.0,1.0,1.0,0.5,,0.5,0.3333333333333333,,0.5714285714285714,,0.5714285714285714,,0.5714285714285714,,,1.0,1.0,,1.0,103.34928229665071,15.285714285714286,12.75,15.285714285714286,12.75,,,,,0.2857142857142857,0.5,0.5,1.0,0.5714285714285714,0.5,0.5,1.0,,,,,0.5714285714285714,0.5,0.50105,,,12.066666666666668,25.0,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1629651-1630533-1631213-1642962,1610612751,"Michael Porter Jr., Nic Claxton, Ziaire Williams, Tyrese Martin, Drake Powell","Porter Jr., Claxton, Williams, Martin, Powell",1629008-1629651-1630533-1631213-1642962,BKN,880.0,9,15.0,10.0,32.0,31.0,6.0,7.0,63.0,6.0,8.0,1.0,1.0,2.0,5.0,5.0,9.0,2.0,2.0,8.0,14.0,5.0,12.0,39.0,29.0,2.0,3.0,2.0,2.0,11.0,10.0,6.0,15.0,,9.0,5.0,2.0,5.0,5.0,10.0,5.0,5.0,,25.0,10.0,14.0,14.0,2.0,2.0,,1.0,5.0,1.0,2.0,3.0,,,8.0,2.0,39.0,11.0,6.0,,0.625,0.625,1.0,0.4166666666666667,1.0,0.4166666666666667,0.5714285714285714,0.6666666666666666,0.5961538461538461,1.0,0.6964285714285714,1.1,0.46153846153846156,0.14285714285714285,0.2,0.9090909090909091,0.8235294117647058,1.0,0.6666666666666666,103.0909090909091,14.375,13.548387096774194,14.375,12.580645161290322,0.3076923076923077,0.75,0.8571428571428571,0.8333333333333334,0.19230769230769232,0.4,0.5,,0.34615384615384615,0.5555555555555556,0.5555555555555556,1.0,0.2,1.0,0.4,1.0,0.7692307692307693,0.5555555555555556,0.5612692307692307,0.54547,0.28205128205128205,4.728571428571429,25.291666666666668,0.1875,,,,1.0,3.0,,,8.0,,,,,1.0,,,,,4.0,,,8.0,2.0,3.0,2.0,1.0,3.0,,,,,0.6666666666666666,,,,,,,,,0.038461538461538464,0.11538461538461539,,,,,,0.17857142857142858,0.2,,,,,,,,,4.0,3.0,1.0,,,,1.0,,,1.0,,,,,,0.8,,0.5,1.0,0.3333333333333333,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,2.0,,0.15384615384615385,,,1.0,1.0,,,1.0,1610612751,2026,2025-26,False
1629008-1629651-1630533-1641730-1642849,1610612751,"Michael Porter Jr., Nic Claxton, Ziaire Williams, Noah Clowney, Nolan Traore","Porter Jr., Claxton, Williams, Clowney, Traore",1629008-1629651-1630533-1641730-1642849,BKN,143.0,2,2.0,-1.0,7.0,7.0,2.0,,14.0,,1.0,,,1.0,2.0,,,,,1.0,4.0,,,4.0,5.0,,,,,,,2.0,,,,,,,,,,,,,2.0,5.0,6.0,,,,1.0,3.0,2.0,2.0,3.0,,1.0,2.0,,4.0,,2.0,,,,,,,,0.25,,0.25,,0.4,,,,,1.0,0.8,1.0,,140.979020979021,10.142857142857142,10.285714285714286,9.0,8.571428571428571,0.25,,,,0.5,0.5,0.5,,,,,,,,,,0.25,,0.461475,,,9.625,,0.2857142857142857,1.0,,,1.0,,,,2.0,,1.0,,,,,,1.0,,2.0,1.0,,2.0,,1.0,1.0,,1.0,,,,,0.6666666666666666,0.3333333333333333,,0.3333333333333333,1.0,,,0.5,,0.25,,,,,,0.4137,0.2,0.2,,,,,,,1.0,,2.0,1.0,1.0,,,,,,1.0,1.0,,,,,,0.6666666666666666,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1629651-1630533-1641730-1642856,1610612751,"Michael Porter Jr., Nic Claxton, Ziaire Williams, Noah Clowney, Egor Dëmin","Porter Jr., Claxton, Williams, Clowney, Dëmin",1629008-1629651-1630533-1641730-1642856,BKN,353.3,5,6.0,5.0,12.0,11.0,,5.0,23.0,3.0,3.0,,,1.0,3.0,1.0,4.0,,,4.0,6.0,1.0,5.0,13.0,8.0,,,,,,4.0,4.0,3.0,,4.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,,7.0,,2.0,4.0,2.0,2.0,,1.0,2.0,,2.0,3.0,,,3.0,1.0,11.0,,,,0.5,0.5,1.0,0.2,,0.2,0.6666666666666666,,0.5,,0.5416666666666666,,0.45454545454545453,0.16666666666666666,0.3333333333333333,,0.3333333333333333,,,93.74469289555618,15.125,15.618181818181819,14.541666666666666,14.8,0.2727272727272727,1.0,1.0,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.5,,0.36363636363636365,0.25,0.25,1.0,,,,,0.7272727272727273,0.25,0.5643636363636364,,,3.783333333333333,26.96,,1.0,,,,1.0,,1.0,2.0,,,1.0,2.0,,,1.0,1.0,,2.0,2.0,1.0,2.0,,1.0,1.0,1.0,1.0,,,0.5,,0.4,0.5,0.25,0.3333333333333333,,0.3333333333333333,,1.0,0.2,,0.09090909090909091,,,1.0,,0.50535,0.08333333333333333,0.14285714285714285,0.15384615384615385,,,,,,,,1.0,1.0,,,1.0,,,,,,1.0,,,,,0.5,,,,,,,,,,,2.0,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1629651-1630533-1641730-1642874,1610612751,"Michael Porter Jr., Nic Claxton, Ziaire Williams, Noah Clowney, Danny Wolf","Porter Jr., Claxton, Williams, Clowney, Wolf",1629008-1629651-1630533-1641730-1642874,BKN,454.0,1,8.0,3.0,13.0,14.0,,6.0,27.0,3.0,3.0,,,,,2.0,4.0,,,3.0,4.0,3.0,6.0,18.0,15.0,,,,,,4.0,2.0,9.0,,4.0,2.0,,2.0,3.0,5.0,2.0,2.0,,13.0,2.0,6.0,8.0,1.0,,1.0,2.0,4.0,,1.0,2.0,,,3.0,,12.0,,,,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,0.75,,0.75,,0.8181818181818182,,0.6,,,0.5,0.625,0.6666666666666666,,85.63876651982379,17.76153846153846,15.935714285714285,17.146153846153847,14.907142857142857,0.3,1.0,1.0,0.6666666666666666,,,,,0.4,0.5,0.5,1.0,,,,,0.9,0.5,0.61732,,,6.1,24.733333333333334,,2.0,1.0,1.0,1.0,2.0,,,3.0,1.0,1.0,1.0,6.0,,,2.0,,,3.0,2.0,,3.0,1.0,2.0,1.0,,1.0,1.0,1.25,1.5,,0.75,,0.6666666666666666,0.5,,1.0,,0.75,,0.1,0.2,0.5,1.0,,,,0.18181818181818182,0.4,0.3333333333333333,,1.0,,,1.0,1.0,1.0,2.0,2.0,,,1.0,,,,1.0,,,,,,,0.5,1.0,,,,,,0.5,0.5,1.0,,1.0,,,1.0,,,,,,1.0,,,,1.0,0.5,,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,,1610612751,2026,2025-26,False
1629008-1629651-1630533-1641730-1642879,1610612751,"Michael Porter Jr., Nic Claxton, Ziaire Williams, Noah Clowney, Ben Saraf","Porter Jr., Claxton, Williams, Clowney, Saraf",1629008-1629651-1630533-1641730-1642879,BKN,121.0,2,2.0,,5.0,5.0,,2.0,10.0,2.0,3.0,,,,,1.0,2.0,,,2.0,4.0,1.0,2.0,7.0,7.0,,,,,,4.0,,3.0,,2.0,1.0,,2.0,1.0,3.0,1.0,2.0,,7.0,,,2.0,1.0,1.0,,1.0,1.0,,,,,,1.0,,7.0,,,,1.0,1.0,1.0,0.5,,0.5,0.5,,0.5833333333333334,,0.5833333333333334,,0.3333333333333333,,,,,,,119.00826446280992,14.4,9.8,12.4,7.8,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,0.8333333333333334,0.5,0.5420083333333333,,,6.85,26.9,,2.0,,,1.0,,,,,,1.0,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,0.5,1.0,0.6666666666666666,1.0,1.0,,,,0.16666666666666666,,,,,,0.4024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1629651-1630533-1641730-1642962,1610612751,"Michael Porter Jr., Nic Claxton, Ziaire Williams, Noah Clowney, Drake Powell","Porter Jr., Claxton, Williams, Clowney, Powell",1629008-1629651-1630533-1641730-1642962,BKN,92.6,2,2.0,-1.0,3.0,3.0,1.0,2.0,6.0,1.0,2.0,1.0,1.0,,,,1.0,,,1.0,2.0,,1.0,2.0,3.0,1.0,1.0,,,2.0,,2.0,,,1.0,,,,,,,,,,1.0,1.0,2.0,,,,1.0,1.0,,,2.0,,,,,2.0,2.0,1.0,1.0,,,,,,,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,,,0.5,0.5,0.5,,93.30453563714903,18.066666666666666,12.799999999999999,16.733333333333334,9.466666666666667,0.6666666666666666,0.5,0.5,,,,,,0.3333333333333333,,,,1.0,1.0,,,1.0,,0.5056166666666667,0.4126,1.0,3.15,25.2,0.3333333333333333,1.0,,,,,,1.0,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,0.5,1.0,,,,,,,,,1.0,,0.58065,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1629651-1630533-1642856-1642874,1610612751,"Michael Porter Jr., Nic Claxton, Ziaire Williams, Egor Dëmin, Danny Wolf","Porter Jr., Claxton, Williams, Dëmin, Wolf",1629008-1629651-1630533-1642856-1642874,BKN,107.0,2,2.0,2.0,3.0,3.0,,,6.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,2.0,2.0,1.0,1.0,7.0,5.0,,,,,,4.0,,3.0,,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,1.0,7.0,,1.0,1.0,,,,,,,1.0,2.0,,,,,7.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.1666666666666667,,1.1666666666666667,,0.3333333333333333,,,,0.5,,,80.74766355140187,16.0,19.666666666666668,16.0,17.333333333333332,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,1.0,0.5982333333333333,,,2.65,24.4,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
