EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,OffThreePtRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,LongMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,LongMidRangeFGM,BlockedShortMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,Loose Ball Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Corner3Assists,Corner3PctAssisted,Defensive 3 Seconds Violations,Blocked3s,BlockedCorner3,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1629008-1629611-1630533-1630549-1630560,1610612751,"Michael Porter Jr., Terance Mann, Ziaire Williams, Day'Ron Sharpe, Cam Thomas","Porter Jr., Mann, Williams, Sharpe, Thomas",1629008-1629611-1630533-1630549-1630560,BKN,175.0,1,3.0,8.0,6.0,6.0,,4.0,12.0,2.0,2.0,,,,1.0,1.0,3.0,,,2.0,3.0,1.0,3.0,9.0,1.0,,,,,,2.0,2.0,3.0,,3.0,1.0,,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,1.0,,1.0,2.0,,,2.0,,5.0,,,,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,0.5833333333333334,,0.6428571428571429,,0.5,,,1.0,1.0,1.0,1.0,98.74285714285715,12.666666666666666,16.5,9.0,16.5,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,0.8333333333333334,0.3333333333333333,0.577175,,,4.666666666666667,25.8,,2.0,2.0,2.0,,,,2.0,2.0,2.0,,4.0,,,1.0,2.0,,,,3.0,,1.0,1.0,1.0,,1.0,,0.6666666666666666,,,,,,1.0,1.0,,0.68125,0.14285714285714285,,0.4444444444444444,,,,,,2.0,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,0.25,,,,,,,,,1610612751,2026,2025-26,False
1629008-1629611-1630549-1630560-1641730,1610612751,"Michael Porter Jr., Terance Mann, Day'Ron Sharpe, Cam Thomas, Noah Clowney","Porter Jr., Mann, Sharpe, Thomas, Clowney",1629008-1629611-1630549-1630560-1641730,BKN,199.0,1,3.0,7.0,7.0,6.0,6.0,6.0,13.0,1.0,2.0,1.0,2.0,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,9.0,2.0,1.0,3.0,1.0,1.0,7.0,,2.0,3.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,4.0,5.0,1.0,1.0,,,2.0,2.0,,,,,2.0,,9.0,7.0,6.0,,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.625,0.625,0.75,0.7,0.25,0.3333333333333333,,1.0,1.0,1.0,,94.07035175879396,11.857142857142858,19.333333333333332,11.857142857142858,19.333333333333332,0.5,0.5,1.0,,,,,,0.25,1.0,1.0,1.0,0.5,0.5,0.25,1.0,0.75,1.0,0.5773875,0.5773875,0.7777777777777778,6.733333333333333,26.0,0.8571428571428571,1.0,,,,,,4.0,,,,,,1.0,3.0,1.0,2.0,1.0,,4.0,2.0,,,,1.0,1.0,0.5,0.5,,1.0,,,,,,,,0.3333333333333333,0.4,,1.0,,,,2.0,,,,,1.0,1.0,,,,,,,,,,0.5,,,1.0,,,,,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1629611-1630549-1630560-1642856,1610612751,"Michael Porter Jr., Terance Mann, Day'Ron Sharpe, Cam Thomas, Egor Dëmin","Porter Jr., Mann, Sharpe, Thomas, Dëmin",1629008-1629611-1630549-1630560-1642856,BKN,49.0,1,1.0,-3.0,1.0,1.0,1.0,,2.0,,,,,,1.0,,,,,,1.0,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,58.775510204081634,26.0,23.0,26.0,23.0,,,,,1.0,,,,,,,,,,,,,,0.4007,0.4007,,4.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1629611-1630549-1630560-1642879,1610612751,"Michael Porter Jr., Terance Mann, Day'Ron Sharpe, Cam Thomas, Ben Saraf","Porter Jr., Mann, Sharpe, Thomas, Saraf",1629008-1629611-1630549-1630560-1642879,BKN,124.0,2,2.0,-1.0,4.0,4.0,2.0,,8.0,,,,,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,7.0,8.0,1.0,1.0,1.0,1.0,5.0,2.0,2.0,3.0,,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,,,,,,,,1.0,,2.0,2.0,,,,,7.0,5.0,2.0,,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.25,1.1666666666666667,1.25,0.3333333333333333,,,,,,,92.9032258064516,18.75,12.25,18.75,12.25,,,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,1.0,,,0.5,1.0,0.3333333333333333,1.0,0.43250000000000005,0.4496,0.7142857142857143,5.8,25.1,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1629611-1630560-1630592-1641730,1610612751,"Michael Porter Jr., Terance Mann, Cam Thomas, Jalen Wilson, Noah Clowney","Porter Jr., Mann, Thomas, Wilson, Clowney",1629008-1629611-1630560-1630592-1641730,BKN,17.0,1,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.51855,,,,23.6,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1629611-1630560-1641730-1642849,1610612751,"Michael Porter Jr., Terance Mann, Cam Thomas, Noah Clowney, Nolan Traore","Porter Jr., Mann, Thomas, Clowney, Traore",1629008-1629611-1630560-1641730-1642849,BKN,54.0,1,1.0,-2.0,1.0,1.0,1.0,1.0,2.0,,,,,,1.0,,,,,,1.0,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,53.33333333333333,21.0,33.0,21.0,33.0,,,,,1.0,,,,,,,,,,,,,,0.4493,0.4493,,6.7,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1629611-1630560-1641730-1642856,1610612751,"Michael Porter Jr., Terance Mann, Cam Thomas, Noah Clowney, Egor Dëmin","Porter Jr., Mann, Thomas, Clowney, Dëmin",1629008-1629611-1630560-1641730-1642856,BKN,246.0,1,4.0,-1.0,10.0,12.0,4.0,,22.0,,,,,3.0,3.0,1.0,6.0,1.0,3.0,3.0,3.0,2.0,7.0,15.0,16.0,,,1.0,3.0,5.0,,6.0,6.0,,6.0,1.0,,,2.0,2.0,1.0,,,6.0,2.0,4.0,7.0,1.0,,,,2.0,1.0,1.0,1.0,,,2.0,,10.0,5.0,4.0,,,,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,1.0,,0.6,0.5,0.6818181818181818,0.625,0.7,,,1.0,0.6,1.0,1.0,128.78048780487805,12.41,10.158333333333333,11.309999999999999,9.408333333333333,,,,,0.3,1.0,1.0,,0.6,0.16666666666666666,0.16666666666666666,1.0,,,1.0,0.3333333333333333,0.7,0.16666666666666666,0.51438,0.5027,0.3333333333333333,6.833333333333333,24.87142857142857,0.4,2.0,,,1.0,1.0,2.0,3.0,1.0,1.0,2.0,5.0,,,1.0,3.0,2.0,1.0,,3.0,1.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.3333333333333333,,0.6,,,0.1,1.0,1.0,,,0.6666666666666666,,0.1,0.3333333333333333,0.3333333333333333,,,,,2.0,3.0,,1.0,,1.0,,,1.0,1.0,,,,,,1.0,,,0.6,,,0.6,,0.3333333333333333,,,,,,,,,,,,1.0,1.0,,0.5,0.5,1.0,,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,1610612751,2026,2025-26,False
1629008-1629611-1630592-1631213-1641730,1610612751,"Michael Porter Jr., Terance Mann, Jalen Wilson, Tyrese Martin, Noah Clowney","Porter Jr., Mann, Wilson, Martin, Clowney",1629008-1629611-1630592-1631213-1641730,BKN,69.0,1,1.0,-5.0,2.0,2.0,2.0,2.0,4.0,,1.0,,1.0,,1.0,,1.0,,1.0,,2.0,,2.0,,5.0,,2.0,,2.0,,,,,,1.0,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,83.47826086956522,27.05,7.45,24.85,7.45,0.25,,,,0.25,,,,0.25,,,,0.25,,0.25,,0.75,,0.55445,0.55445,,2.0,24.15,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,,,2.0,,2.0,,,,,,,,,,,1.0,0.6666666666666666,1.0,,0.25,,,0.5,,,0.653625,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1629611-1631213-1641730-1642849,1610612751,"Michael Porter Jr., Terance Mann, Tyrese Martin, Noah Clowney, Nolan Traore","Porter Jr., Mann, Martin, Clowney, Traore",1629008-1629611-1631213-1641730-1642849,BKN,69.0,1,1.0,-4.0,4.0,4.0,4.0,4.0,8.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,2.0,2.0,6.0,1.0,1.0,,2.0,2.0,,2.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,3.0,,,,,2.0,2.0,4.0,2.0,,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,1.0,1.0,,1.0,166.95652173913044,8.575,8.675,8.575,8.675,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,0.3333333333333333,,1.0,,0.564675,0.564675,1.0,2.8,23.3,1.0,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1629651-1630533-1630560-1631213,1610612751,"Michael Porter Jr., Nic Claxton, Ziaire Williams, Cam Thomas, Tyrese Martin","Porter Jr., Claxton, Williams, Thomas, Martin",1629008-1629651-1630533-1630560-1631213,BKN,53.0,1,1.0,-2.0,2.0,2.0,,,4.0,,,,,,2.0,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,,108.67924528301887,10.0,16.5,10.0,16.5,,,,,1.0,,,,,,,,,,,,,,0.45395,,,4.8,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1629651-1630533-1630560-1642856,1610612751,"Michael Porter Jr., Nic Claxton, Ziaire Williams, Cam Thomas, Egor Dëmin","Porter Jr., Claxton, Williams, Thomas, Dëmin",1629008-1629651-1630533-1630560-1642856,BKN,128.5,1,2.0,-2.0,3.0,3.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,2.0,,1.0,2.0,4.0,1.0,1.0,,,2.0,,2.0,,,,,,,,,,,,,1.0,2.0,2.0,,,,,,,1.0,2.0,,,2.0,,2.0,2.0,1.0,1.0,,,,,,,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,,,1.0,1.0,1.0,,67.23735408560312,20.033333333333335,22.8,20.033333333333335,14.533333333333337,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,1.0,1.0,,,0.6666666666666666,,0.5314333333333333,0.6501,1.0,5.55,23.6,0.3333333333333333,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1629651-1630533-1630560-1642879,1610612751,"Michael Porter Jr., Nic Claxton, Ziaire Williams, Cam Thomas, Ben Saraf","Porter Jr., Claxton, Williams, Thomas, Saraf",1629008-1629651-1630533-1630560-1642879,BKN,289.0,2,5.0,-10.0,10.0,10.0,9.0,10.0,20.0,2.0,5.0,1.0,4.0,,,,2.0,,2.0,2.0,5.0,,4.0,8.0,18.0,1.0,4.0,,2.0,6.0,2.0,2.0,,,2.0,,2.0,1.0,,1.0,,1.0,,2.0,,1.0,4.0,,,,,1.0,1.0,1.0,3.0,,,4.0,,4.0,6.0,9.0,1.0,0.5,1.0,,,,,0.4,0.25,0.2222222222222222,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.4,,,0.5,,,99.65397923875433,19.29,9.61,18.75,9.11,0.5555555555555556,0.4,0.6666666666666666,0.5,,,,,0.2222222222222222,,,,0.6666666666666666,0.25,0.3333333333333333,,1.0,,0.5729500000000001,0.5442833333333333,0.75,2.32,24.075,0.9,2.0,2.0,2.0,,2.0,,4.0,2.0,2.0,,4.0,2.0,,1.0,3.0,1.0,1.0,1.0,6.0,,1.0,1.0,1.0,1.0,0.5,,0.42857142857142855,,,0.2222222222222222,,,1.0,1.0,,,,,0.5,,,,,4.0,3.0,,,,,,,,3.0,,,,,,3.0,0.4,,0.75,,,0.5,1.0,,1.0,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1629651-1630533-1631213-1642879,1610612751,"Michael Porter Jr., Nic Claxton, Ziaire Williams, Tyrese Martin, Ben Saraf","Porter Jr., Claxton, Williams, Martin, Saraf",1629008-1629651-1630533-1631213-1642879,BKN,209.0,1,3.0,-4.0,7.0,8.0,,,15.0,,,,,1.0,2.0,2.0,4.0,,,1.0,3.0,2.0,4.0,8.0,12.0,,,,,,2.0,,6.0,,4.0,2.0,,1.0,2.0,3.0,2.0,,1.0,8.0,1.0,3.0,3.0,,,,,,,2.0,3.0,,,2.0,,8.0,,,,1.0,1.0,1.0,0.5,,0.5,0.3333333333333333,,0.5714285714285714,,0.5714285714285714,,0.5714285714285714,,,1.0,1.0,,1.0,103.34928229665071,15.285714285714286,12.75,15.285714285714286,12.75,,,,,0.2857142857142857,0.5,0.5,1.0,0.5714285714285714,0.5,0.5,1.0,,,,,0.5714285714285714,0.5,0.50105,,,12.066666666666668,25.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.14285714285714285,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1629651-1630560-1630592-1642879,1610612751,"Michael Porter Jr., Nic Claxton, Cam Thomas, Jalen Wilson, Ben Saraf","Porter Jr., Claxton, Thomas, Wilson, Saraf",1629008-1629651-1630560-1630592-1642879,BKN,,1,,-2.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1629651-1630560-1642849-1642962,1610612751,"Michael Porter Jr., Nic Claxton, Cam Thomas, Nolan Traore, Drake Powell","Porter Jr., Claxton, Thomas, Traore, Powell",1629008-1629651-1630560-1642849-1642962,BKN,150.0,1,2.0,-2.0,5.0,4.0,,,9.0,1.0,1.0,,,,1.0,1.0,2.0,,,1.0,2.0,1.0,2.0,5.0,7.0,,,,,,,2.0,3.0,,2.0,1.0,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,,,,1.0,1.0,,,2.0,,,,,5.0,,,,,,1.0,0.5,,0.5,0.5,,0.625,,0.625,,0.5,,,,0.5,,,86.4,15.0,18.75,15.0,18.25,0.25,1.0,1.0,,0.25,,,,0.5,0.5,0.5,1.0,,,,,0.75,0.5,0.5110875,,,6.35,26.65,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612751,2026,2025-26,False
1629008-1629651-1630592-1631213-1641730,1610612751,"Michael Porter Jr., Nic Claxton, Jalen Wilson, Tyrese Martin, Noah Clowney","Porter Jr., Claxton, Wilson, Martin, Clowney",1629008-1629651-1630592-1631213-1641730,BKN,83.0,1,1.0,,2.0,2.0,,,4.0,,,,,2.0,2.0,,1.0,,,2.0,2.0,,1.0,4.0,4.0,,,,,,2.0,2.0,,,1.0,,,1.0,,1.0,,,1.0,2.0,,,1.0,,,,,,,,,,,,,2.0,,,,0.5,1.0,,,,,1.0,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,,,,,,,69.39759036144578,24.5,17.0,24.0,17.0,,,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,0.3333333333333333,,0.44029999999999997,,,6.4,24.9,,1.0,,,,,,,1.0,1.0,,2.0,2.0,,,1.0,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1629651-1630592-1631213-1642879,1610612751,"Michael Porter Jr., Nic Claxton, Jalen Wilson, Tyrese Martin, Ben Saraf","Porter Jr., Claxton, Wilson, Martin, Saraf",1629008-1629651-1630592-1631213-1642879,BKN,204.0,1,3.0,8.0,7.0,7.0,,,14.0,2.0,3.0,,,1.0,1.0,2.0,3.0,,,3.0,4.0,3.0,4.0,15.0,7.0,,,,,,4.0,2.0,9.0,,3.0,2.0,1.0,2.0,3.0,5.0,2.0,2.0,,13.0,2.0,3.0,3.0,1.0,,,,,,,,,,2.0,,13.0,,,,0.6666666666666666,0.6666666666666666,1.0,0.75,,0.75,0.75,,0.9375,,0.8333333333333334,,0.5,0.25,,1.0,1.0,,1.0,98.82352941176471,14.714285714285714,14.428571428571429,13.285714285714286,14.428571428571429,0.375,0.6666666666666666,1.0,1.0,0.125,1.0,1.0,,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,0.875,0.6666666666666666,0.5831625,,,2.575,24.925,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,2.0,,,1.0,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,0.125,1.0,1.0,1.0,1.0,,0.3423,,,0.13333333333333333,,,,,,,,1.0,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1610612751,2026,2025-26,False
1629008-1629651-1631213-1641730-1642856,1610612751,"Michael Porter Jr., Nic Claxton, Tyrese Martin, Noah Clowney, Egor Dëmin","Porter Jr., Claxton, Martin, Clowney, Dëmin",1629008-1629651-1631213-1641730-1642856,BKN,504.0,2,8.0,-9.0,14.0,16.0,4.0,,30.0,4.0,7.0,1.0,2.0,,2.0,1.0,6.0,,2.0,6.0,11.0,2.0,8.0,19.0,28.0,1.0,3.0,,2.0,2.0,8.0,4.0,3.0,3.0,6.0,1.0,,4.0,1.0,5.0,,3.0,,11.0,4.0,6.0,11.0,,,,,,,2.0,3.0,,,5.0,,13.0,2.0,4.0,,0.6666666666666666,0.8,0.5,0.25,,0.25,0.5454545454545454,0.3333333333333333,0.47368421052631576,0.2,0.5,0.2,0.42105263157894735,,,0.8,0.8571428571428571,0.75,1.0,85.71428571428571,19.714285714285715,14.25,18.0,14.125,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.75,0.10526315789473684,,,,0.3157894736842105,0.16666666666666666,0.16666666666666666,,0.4,0.5,0.4,,0.7894736842105263,0.16666666666666666,0.5509078947368421,0.53331,0.10526315789473684,5.409090909090909,25.0625,0.2857142857142857,4.0,2.0,3.0,1.0,2.0,,1.0,3.0,4.0,1.0,6.0,2.0,3.0,2.0,5.0,,,,2.0,2.0,0.75,0.6,0.6,,1.0,0.6,0.45454545454545453,1.0,1.0,0.10526315789473684,0.5,0.5,0.6,0.6666666666666666,,0.5373666666666667,0.10526315789473684,0.18181818181818182,0.3157894736842105,2.0,1.0,,,,2.0,,,,,,,2.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.2,1.0,1.0,,,,0.10526315789473684,0.5,0.2,,2.0,,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,0.5,,1.0,1.0,,,,,,,1610612751,2026,2025-26,False
