EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceOffPoss,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,LostBallTurnovers,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,LostBallSteals,BadPassTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,Defensive 3 Seconds Violations,Corner3FGM,SecondChanceCorner3FGA,Corner3Assists,LongMidRangeAssists,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,RecoveredBlocks,BlocksRecoveredPct,BlockedAtRim,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceFtPoints,SecondChanceTurnovers,team_id,year,season,team_vs
1629008-1630533-1630560-1641730-1642879,1610612751,"Michael Porter Jr., Ziaire Williams, Cam Thomas, Noah Clowney, Ben Saraf","Porter Jr., Williams, Thomas, Clowney, Saraf",1629008-1630533-1630560-1641730-1642879,BKN,108.0,1,2.0,4.0,3.0,2.0,,7.0,1.0,1.0,,,,,,,,,1.0,1.0,,,7.0,,,,,,2.0,2.0,,,,,,,1.0,,1.0,,1.0,,2.0,1.0,2.0,2.0,1.0,1.0,,1.0,1.0,,,,4.0,,7.0,2.0,2.0,,1.0,1.0,,,,,1.0,,1.0,,1.1666666666666667,1.0,,,,1.0,1.0,1.0,,93.33333333333333,14.0,17.333333333333332,14.0,17.333333333333332,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.7655,,0.2857142857142857,1.0,,0.5,7.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,5.0,,,,,1.0,,,1.0,,,,,5.0,1.0,3.0,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1630549-1630560-1631213-1642849,1610612751,"Michael Porter Jr., Day'Ron Sharpe, Cam Thomas, Tyrese Martin, Nolan Traore","Porter Jr., Sharpe, Thomas, Martin, Traore",1629008-1630549-1630560-1631213-1642849,BKN,138.0,1,2.0,6.0,7.0,,,13.0,1.0,2.0,,,,2.0,,2.0,,,1.0,4.0,,2.0,4.0,10.0,,,,,,,2.0,,,2.0,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,1.0,1.0,,1.0,,2.0,,,,,,,,,,0.25,,0.16666666666666666,,0.2857142857142857,,0.3333333333333333,,,,1.0,,,135.6521739130435,13.0,8.571428571428571,13.0,8.571428571428571,0.3333333333333333,0.5,0.5,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,0.545925,,,3.75,26.55,,-6.0,1.0,,,,,,2.0,1.0,1.0,,,,1.0,1.0,,0.3333333333333333,0.2,,,,,,,0.6512,0.5,1.0,1.0,,,2.0,1.0,1.0,2.0,,1.0,,,,,,,,2.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,1.0,,,,,1.0,1.0,,0.14285714285714285,0.2,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1610612751,2026,2025-26,False
1629008-1630549-1630560-1642849-1642962,1610612751,"Michael Porter Jr., Day'Ron Sharpe, Cam Thomas, Nolan Traore, Drake Powell","Porter Jr., Sharpe, Thomas, Traore, Powell",1629008-1630549-1630560-1642849-1642962,BKN,43.0,1,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,66.97674418604652,6.0,37.0,6.0,28.0,,,,,,,,,,,,,,,,,1.0,,0.63435,,,,23.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,0.3333333333333333,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1610612751,2026,2025-26,False
1629008-1631213-1641730-1642856-1642962,1610612751,"Michael Porter Jr., Tyrese Martin, Noah Clowney, Egor Dëmin, Drake Powell","Porter Jr., Martin, Clowney, Dëmin, Powell",1629008-1631213-1641730-1642856-1642962,BKN,81.0,1,1.0,3.0,3.0,3.0,3.0,6.0,,,,,,,2.0,2.0,2.0,2.0,,,2.0,2.0,6.0,5.0,,,2.0,2.0,6.0,,,6.0,,2.0,2.0,,,2.0,2.0,2.0,,,6.0,,,,,,1.0,1.0,1.0,2.0,2.0,,,,6.0,6.0,3.0,,,,1.0,1.0,1.0,1.0,,,1.5,1.5,1.5,1.5,1.0,,,,,,,106.66666666666666,11.533333333333333,15.466666666666667,11.533333333333333,15.366666666666667,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.5091,0.5091,1.0,,26.45,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612751,2026,2025-26,False
1629611-1629651-1630533-1630560-1642856,1610612751,"Terance Mann, Nic Claxton, Ziaire Williams, Cam Thomas, Egor Dëmin","Mann, Claxton, Williams, Thomas, Dëmin",1629611-1629651-1630533-1630560-1642856,BKN,86.0,1,1.0,3.0,3.0,,3.0,6.0,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,5.0,,,,,,,2.0,,3.0,,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,2.0,2.0,,,,1.0,,,1.0,,1.0,1.0,5.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.25,,1.25,,0.5,,,0.6666666666666666,0.6666666666666666,,1.0,100.46511627906976,9.666666666666666,19.0,9.666666666666666,17.666666666666668,0.5,1.0,1.0,1.0,,,,,0.5,1.0,1.0,1.0,,,,,1.0,1.0,0.70805,,,1.9,26.3,,5.0,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629611-1629651-1630533-1630560-1642879,1610612751,"Terance Mann, Nic Claxton, Ziaire Williams, Cam Thomas, Ben Saraf","Mann, Claxton, Williams, Thomas, Saraf",1629611-1629651-1630533-1630560-1642879,BKN,55.0,2,1.0,3.0,3.0,3.0,1.0,6.0,,1.0,,1.0,,,,2.0,,2.0,,1.0,,2.0,,3.0,,1.0,,2.0,,,,,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,3.0,1.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,157.0909090909091,14.333333333333334,4.0,14.333333333333334,4.0,0.3333333333333333,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,0.6666666666666666,,1.0,,0.5173333333333333,0.5173333333333333,,3.6,26.6,1.0,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629611-1629651-1630533-1631213-1641730,1610612751,"Terance Mann, Nic Claxton, Ziaire Williams, Tyrese Martin, Noah Clowney","Mann, Claxton, Williams, Martin, Clowney",1629611-1629651-1630533-1631213-1641730,BKN,21.1,1,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.24644549763033,,21.1,,21.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629611-1629651-1630592-1631213-1642879,1610612751,"Terance Mann, Nic Claxton, Jalen Wilson, Tyrese Martin, Ben Saraf","Mann, Claxton, Wilson, Martin, Saraf",1629611-1629651-1630592-1631213-1642879,BKN,187.0,1,3.0,7.0,6.0,,,13.0,1.0,1.0,,,1.0,1.0,3.0,4.0,,,2.0,2.0,3.0,5.0,15.0,8.0,,,,,,,4.0,9.0,,4.0,3.0,,,3.0,3.0,3.0,,,9.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,10.0,,,,,,1.0,0.6,,0.6,1.0,,0.9285714285714286,,0.9375,,0.7142857142857143,,,0.5,0.5,0.5,,100.10695187165776,15.571428571428571,13.0,15.0,12.666666666666666,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,,0.5714285714285714,0.75,0.75,1.0,,,,,0.8571428571428571,0.75,0.5578571428571428,,,4.85,26.7,,7.0,2.0,,1.0,1.0,1.0,1.0,5.0,,2.0,,,1.0,1.25,1.25,,,1.0,,,,0.5,1.0,1.0,,0.3333333333333333,1.0,1.0,,1.0,2.0,1.0,1.0,2.0,2.0,,,,,,,,,2.0,,1.0,,,,1.0,,,,1.0,,1.0,,,,,,0.14285714285714285,0.5,1.0,,0.125,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1610612751,2026,2025-26,False
1629611-1630533-1630549-1630560-1642879,1610612751,"Terance Mann, Ziaire Williams, Day'Ron Sharpe, Cam Thomas, Ben Saraf","Mann, Williams, Sharpe, Thomas, Saraf",1629611-1630533-1630549-1630560-1642879,BKN,86.0,1,1.0,3.0,4.0,3.0,4.0,7.0,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,2.0,7.0,1.0,1.0,,1.0,2.0,,2.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,,,,2.0,2.0,3.0,,,,,,,,1.0,1.0,0.5,0.5,0.5,0.5,0.5,,,,,,,117.20930232558139,13.666666666666666,11.25,13.666666666666666,9.25,,,,,0.5,1.0,1.0,,0.5,,,,,,0.5,,0.5,,0.511275,0.511275,1.0,11.3,25.4,1.0,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629611-1630533-1630560-1641730-1642879,1610612751,"Terance Mann, Ziaire Williams, Cam Thomas, Noah Clowney, Ben Saraf","Mann, Williams, Thomas, Clowney, Saraf",1629611-1630533-1630560-1641730-1642879,BKN,38.0,1,1.0,1.0,1.0,1.0,,2.0,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,75.78947368421053,19.0,19.0,19.0,19.0,,,,,,,,,1.0,,,,,,1.0,,1.0,,0.53655,0.53655,,,25.4,1.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629611-1630549-1630560-1631213-1642879,1610612751,"Terance Mann, Day'Ron Sharpe, Cam Thomas, Tyrese Martin, Ben Saraf","Mann, Sharpe, Thomas, Martin, Saraf",1629611-1630549-1630560-1631213-1642879,BKN,83.0,1,1.0,3.0,2.0,3.0,,5.0,,,,,1.0,1.0,,,,,1.0,1.0,,,5.0,,1.0,1.0,,,5.0,2.0,,,,,,,1.0,,1.0,,,1.0,2.0,1.0,2.0,2.0,,,,,,,1.0,,2.0,,5.0,5.0,3.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,,,,1.0,0.6666666666666666,1.0,,86.74698795180723,13.666666666666666,21.0,13.666666666666666,21.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,0.4147,0.4147,1.0,4.6,,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,1.0,,,,,,1.0,,4.0,,1.0,,,,,,,0.5,,,,,1.0,,,,,,,,0.5,0.5,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629611-1630592-1631213-1641730-1642856,1610612751,"Terance Mann, Jalen Wilson, Tyrese Martin, Noah Clowney, Egor Dëmin","Mann, Wilson, Martin, Clowney, Dëmin",1629611-1630592-1631213-1641730-1642856,BKN,76.0,1,1.0,2.0,3.0,,3.0,5.0,,,,,,,1.0,1.0,,,,,1.0,1.0,5.0,2.0,,,,,,,,,3.0,1.0,1.0,,,,,,,,,2.0,2.0,2.0,,,,,,,,,1.0,,5.0,,,,,,,1.0,,1.0,,,1.5,,1.25,,1.0,,,1.0,1.0,1.0,,94.73684210526316,10.5,18.333333333333332,10.5,14.0,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,0.5232,,,,27.2,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629611-1630592-1641730-1642856-1642962,1610612751,"Terance Mann, Jalen Wilson, Noah Clowney, Egor Dëmin, Drake Powell","Mann, Wilson, Clowney, Dëmin, Powell",1629611-1630592-1641730-1642856-1642962,BKN,111.0,1,2.0,4.0,3.0,,,7.0,,,,,,,,3.0,,,,,,3.0,,,,,,,,,,,,3.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,90.8108108108108,10.75,22.666666666666668,10.75,21.0,,,,,,,,,1.0,,,,,,,,1.0,,0.50515,,,,27.066666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629651-1630533-1630592-1631213-1642879,1610612751,"Nic Claxton, Ziaire Williams, Jalen Wilson, Tyrese Martin, Ben Saraf","Claxton, Williams, Wilson, Martin, Saraf",1629651-1630533-1630592-1631213-1642879,BKN,6.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629651-1630533-1631213-1641730-1642856,1610612751,"Nic Claxton, Ziaire Williams, Tyrese Martin, Noah Clowney, Egor Dëmin","Claxton, Williams, Martin, Clowney, Dëmin",1629651-1630533-1631213-1641730-1642856,BKN,10.3,1,,1.0,1.0,,1.0,2.0,,,,,,,1.0,1.0,,,,,1.0,1.0,3.0,,,,,,,,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,,,,,,,,,,,3.0,,,,,,1.0,1.0,,1.0,,,1.5,,1.5,,1.0,,,,,,,279.6116504854369,4.7,5.6,4.7,5.6,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.40485,,,,25.5,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1630533-1630549-1630560-1631213-1641730,1610612751,"Ziaire Williams, Day'Ron Sharpe, Cam Thomas, Tyrese Martin, Noah Clowney","Williams, Sharpe, Thomas, Martin, Clowney",1630533-1630549-1630560-1631213-1641730,BKN,9.0,1,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,0.5,0.5,,,,,,,,320.0,5.6,3.4,5.6,3.3,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1630533-1630549-1630560-1641730-1642856,1610612751,"Ziaire Williams, Day'Ron Sharpe, Cam Thomas, Noah Clowney, Egor Dëmin","Williams, Sharpe, Thomas, Clowney, Dëmin",1630533-1630549-1630560-1641730-1642856,BKN,324.0,2,5.0,10.0,10.0,10.0,10.0,20.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,4.0,3.0,6.0,2.0,4.0,14.0,21.0,3.0,6.0,2.0,4.0,14.0,2.0,4.0,3.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,1.0,4.0,,,,2.0,2.0,1.0,1.0,,3.0,,10.0,14.0,10.0,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.6,0.6,0.5833333333333334,0.5833333333333334,0.4,0.16666666666666666,0.5,0.3333333333333333,0.25,0.5,,88.88888888888889,17.68,14.719999999999999,14.48,13.95,0.1,1.0,1.0,,0.2,0.5,1.0,1.0,0.4,0.5,0.5,0.5,0.1,1.0,0.4,0.5,0.5,0.5,0.461235,0.461235,1.0,12.833333333333334,26.075,1.0,-7.0,3.0,3.0,1.0,2.0,1.0,2.0,4.0,2.0,3.0,2.0,1.0,0.5,0.75,0.6666666666666666,1.0,0.6666666666666666,0.6,,1.0,0.3,1.0,0.5,,0.5157,0.2857142857142857,,,1.0,,2.0,,,,1.0,,,,1.0,,,,1.0,4.0,,1.0,,,,,,,,0.5,,0.5,,,,0.3333333333333333,0.3333333333333333,,,,,0.09090909090909091,0.14285714285714285,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1610612751,2026,2025-26,False
1630533-1630549-1630592-1631213-1642856,1610612751,"Ziaire Williams, Day'Ron Sharpe, Jalen Wilson, Tyrese Martin, Egor Dëmin","Williams, Sharpe, Wilson, Martin, Dëmin",1630533-1630549-1630592-1631213-1642856,BKN,113.0,1,2.0,5.0,6.0,,,11.0,1.0,1.0,,,,1.0,,1.0,,,1.0,2.0,,1.0,2.0,3.0,,,,,,,2.0,,,1.0,,,,,,,,,,1.0,2.0,3.0,2.0,2.0,3.0,3.0,,,1.0,1.0,1.0,,,,,,,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,1.0,1.0,1.0,,140.1769911504425,9.2,11.166666666666666,9.2,11.166666666666666,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,0.46951666666666664,,,4.45,25.9,,-1.0,1.0,,,,,,2.0,1.0,1.0,,,,1.0,1.0,,1.0,0.5,1.0,,,,,,0.4241,1.0,1.0,1.0,,,,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1610612751,2026,2025-26,False
1630533-1630549-1631213-1641730-1642856,1610612751,"Ziaire Williams, Day'Ron Sharpe, Tyrese Martin, Noah Clowney, Egor Dëmin","Williams, Sharpe, Martin, Clowney, Dëmin",1630533-1630549-1631213-1641730-1642856,BKN,462.70000000000005,2,8.0,20.0,19.0,11.0,14.0,39.0,3.0,5.0,3.0,4.0,,1.0,1.0,5.0,,1.0,3.0,6.0,2.0,6.0,14.0,27.0,3.0,4.0,,1.0,8.0,6.0,,6.0,,5.0,1.0,,3.0,2.0,5.0,1.0,3.0,,12.0,1.0,3.0,5.0,2.0,2.0,3.0,8.0,4.0,2.0,6.0,1.0,2.0,,11.0,8.0,11.0,1.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.75,0.5,0.6,0.5384615384615384,0.6666666666666666,0.5,,,1.0,1.0,1.0,,121.37454073913982,12.795,10.88421052631579,11.345,10.88421052631579,0.4166666666666667,0.6,0.6,1.0,0.08333333333333333,,,,0.4166666666666667,0.2,0.2,1.0,0.8,0.75,0.2,,0.9166666666666666,0.2,0.5686458333333334,0.6070800000000001,0.5714285714285714,3.5,25.71666666666667,0.55,-13.0,3.0,,1.0,1.0,1.0,1.0,3.0,,2.0,5.0,2.0,1.0,0.75,0.75,0.625,,0.2857142857142857,,,,0.5,1.0,1.0,0.477975,0.21428571428571427,,,,1.0,2.0,,1.0,,2.0,2.0,,,3.0,1.0,,,1.0,2.0,,,,,,,,,1.0,0.5,,0.5,,1.0,1.0,,,0.08333333333333333,,,,,,2.0,1.0,1.0,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,1.0,,,,1610612751,2026,2025-26,False
1630533-1630592-1631213-1641730-1642856,1610612751,"Ziaire Williams, Jalen Wilson, Tyrese Martin, Noah Clowney, Egor Dëmin","Williams, Wilson, Martin, Clowney, Dëmin",1630533-1630592-1631213-1641730-1642856,BKN,140.0,1,2.0,5.0,4.0,3.0,,9.0,1.0,2.0,,,1.0,2.0,1.0,2.0,1.0,1.0,2.0,4.0,1.0,2.0,9.0,7.0,1.0,1.0,1.0,1.0,7.0,2.0,2.0,3.0,,2.0,1.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,,2.0,1.0,,,,,,1.0,,2.0,,7.0,7.0,3.0,,0.5,0.5,1.0,0.5,1.0,0.5,0.5,1.0,0.5833333333333334,1.25,0.6428571428571429,1.1666666666666667,0.3333333333333333,,,,,,,92.57142857142857,18.4,12.0,15.0,12.0,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,,0.3333333333333333,0.5,0.5,1.0,,,0.5,1.0,0.6666666666666666,0.5,0.53355,0.49375,0.7777777777777778,4.7,27.2,0.6,2.0,2.0,,,,,,2.0,1.0,2.0,,,,0.5,0.5,,0.5,0.6666666666666666,1.0,,,,,,0.6364,0.2222222222222222,,1.0,,,2.0,1.0,2.0,,1.0,,,1.0,,,,,,2.0,,,,,,0.5,,,,1.0,,1.0,,,,,,,0.5,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1630592-1631213-1641730-1642849-1642856,1610612751,"Jalen Wilson, Tyrese Martin, Noah Clowney, Nolan Traore, Egor Dëmin","Wilson, Martin, Clowney, Traore, Dëmin",1630592-1631213-1641730-1642849-1642856,BKN,202.0,1,3.0,7.0,8.0,,7.0,15.0,,,,,,1.0,1.0,3.0,,,,1.0,2.0,5.0,6.0,6.0,,,,,,,,6.0,,3.0,1.0,1.0,,2.0,2.0,1.0,,,6.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,,,,,,,6.0,,,,,,1.0,0.4,,0.4,,,0.5,,0.5,,0.8333333333333334,1.0,1.0,1.0,0.6666666666666666,1.0,,106.93069306930693,10.9,15.7125,10.328571428571427,15.4625,,,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,0.8333333333333334,0.3333333333333333,0.48435,,,5.5,25.34,,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,0.5,1.0,0.25,1.0,,,1.0,,,0.423,,,,,2.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,0.5,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,1.0,,1.0,,,0.5,0.5,1.0,,,,,,,,,,,1610612751,2026,2025-26,False
