EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceOffPoss,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,DefTwoPtRebounds,Loose Ball Fouls,DefTwoPtReboundPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,LongMidRangeFGA,OffThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,SecondChanceArc3FGM,FtPoints,SecondChanceFG3M,SecondChancePoints,PenaltyFtPoints,OffTwoPtRebounds,LostBallTurnovers,FTA,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg3aBlocked,FTDefRebounds,LostBallSteals,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SelfOReb,LostBallOutOfBoundsTurnovers,SelfORebPct,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,OffCorner3ReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,NonShootingPenaltyNonTakeFoulsDrawn,Defensive 3 Seconds Violations,Corner3Assists,LongMidRangeAssists,LongMidRangePctAssisted,Corner3PctAssisted,RecoveredBlocks,BlocksRecoveredPct,BlockedAtRim,Charge Fouls Drawn,SecondChanceFtPoints,team_id,year,season,team_vs
1629008-1629611-1630592-1631213-1641730,1610612751,"Michael Porter Jr., Terance Mann, Jalen Wilson, Tyrese Martin, Noah Clowney","Porter Jr., Mann, Wilson, Martin, Clowney",1629008-1629611-1630592-1631213-1641730,BKN,69.0,1,1.0,2.0,2.0,2.0,2.0,4.0,,1.0,,1.0,,1.0,,1.0,,1.0,,2.0,,2.0,,5.0,,2.0,,2.0,,,,,,1.0,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,83.47826086956522,27.05,7.45,24.85,7.45,0.25,,,,0.25,,,,0.25,,,,0.25,,0.25,,0.75,,0.55445,0.55445,,2.0,24.15,1.0,-5.0,1.0,,1.0,,1.0,,,,,0.25,,,,0.653625,,,2.0,,,,,0.6666666666666666,,,,,,,,2.0,,,,,,,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,0.5,,,,,,,,,,,1.0,1.0,0.5,0.25,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1629651-1630533-1630560-1642856,1610612751,"Michael Porter Jr., Nic Claxton, Ziaire Williams, Cam Thomas, Egor Dëmin","Porter Jr., Claxton, Williams, Thomas, Dëmin",1629008-1629651-1630533-1630560-1642856,BKN,128.5,1,2.0,3.0,3.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,2.0,,1.0,2.0,4.0,1.0,1.0,,,2.0,,2.0,,,,,,,,,,,,,1.0,2.0,2.0,,,,,,1.0,2.0,,2.0,,2.0,2.0,1.0,1.0,,,,,,,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,,,1.0,1.0,1.0,,67.23735408560312,20.033333333333335,22.8,20.033333333333335,14.533333333333337,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,1.0,1.0,,,0.6666666666666666,,0.5314333333333333,0.6501,1.0,5.55,23.6,0.3333333333333333,-2.0,,,1.0,,,1.0,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1629651-1630533-1630560-1642879,1610612751,"Michael Porter Jr., Nic Claxton, Ziaire Williams, Cam Thomas, Ben Saraf","Porter Jr., Claxton, Williams, Thomas, Saraf",1629008-1629651-1630533-1630560-1642879,BKN,289.0,2,5.0,10.0,10.0,9.0,10.0,20.0,2.0,5.0,1.0,4.0,,,,2.0,,2.0,2.0,5.0,,4.0,8.0,18.0,1.0,4.0,,2.0,6.0,2.0,2.0,,,2.0,,2.0,1.0,,1.0,,1.0,,2.0,,1.0,4.0,,,,1.0,1.0,1.0,3.0,,4.0,,4.0,6.0,9.0,1.0,0.5,1.0,,,,,0.4,0.25,0.2222222222222222,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.4,,,0.5,,,99.65397923875433,19.29,9.61,18.75,9.11,0.5555555555555556,0.4,0.6666666666666666,0.5,,,,,0.2222222222222222,,,,0.6666666666666666,0.25,0.3333333333333333,,1.0,,0.5729500000000001,0.5442833333333333,0.75,2.32,24.075,0.9,-10.0,2.0,,2.0,,,1.0,1.0,0.5,,0.2222222222222222,,,,,,3.0,3.0,1.0,1.0,1.0,0.75,0.42857142857142855,0.5,,,4.0,,4.0,4.0,,,6.0,,,1.0,1.0,,,,,,,,0.5,2.0,2.0,,2.0,2.0,2.0,,,,,,1.0,,3.0,,,,1.0,,0.4,,,,,1.0,,,1.0,1.0,0.5,,,,,,,,1.0,,,,,3.0,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1629651-1630533-1631213-1642879,1610612751,"Michael Porter Jr., Nic Claxton, Ziaire Williams, Tyrese Martin, Ben Saraf","Porter Jr., Claxton, Williams, Martin, Saraf",1629008-1629651-1630533-1631213-1642879,BKN,209.0,1,3.0,7.0,8.0,,,15.0,,,,,1.0,2.0,2.0,4.0,,,1.0,3.0,2.0,4.0,8.0,12.0,,,,,,2.0,,6.0,,4.0,2.0,,1.0,2.0,3.0,2.0,,1.0,8.0,1.0,3.0,3.0,,,,,,2.0,3.0,,2.0,,8.0,,,,1.0,1.0,1.0,0.5,,0.5,0.3333333333333333,,0.5714285714285714,,0.5714285714285714,,0.5714285714285714,,,1.0,1.0,,1.0,103.34928229665071,15.285714285714286,12.75,15.285714285714286,12.75,,,,,0.2857142857142857,0.5,0.5,1.0,0.5714285714285714,0.5,0.5,1.0,,,,,0.5714285714285714,0.5,0.50105,,,12.066666666666668,25.0,,-4.0,,,,,,2.0,,1.0,1.0,,,,,,1.0,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1629651-1630560-1642849-1642962,1610612751,"Michael Porter Jr., Nic Claxton, Cam Thomas, Nolan Traore, Drake Powell","Porter Jr., Claxton, Thomas, Traore, Powell",1629008-1629651-1630560-1642849-1642962,BKN,150.0,1,2.0,5.0,4.0,,,9.0,1.0,1.0,,,,1.0,1.0,2.0,,,1.0,2.0,1.0,2.0,5.0,7.0,,,,,,,2.0,3.0,,2.0,1.0,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,,,1.0,1.0,,,2.0,,,,5.0,,,,,,1.0,0.5,,0.5,0.5,,0.625,,0.625,,0.5,,,,0.5,,,86.4,15.0,18.75,15.0,18.25,0.25,1.0,1.0,,0.25,,,,0.5,0.5,0.5,1.0,,,,,0.75,0.5,0.5110875,,,6.35,26.65,,-2.0,,,,,,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1629651-1631213-1641730-1642856,1610612751,"Michael Porter Jr., Nic Claxton, Tyrese Martin, Noah Clowney, Egor Dëmin","Porter Jr., Claxton, Martin, Clowney, Dëmin",1629008-1629651-1631213-1641730-1642856,BKN,504.0,2,8.0,14.0,16.0,4.0,,30.0,4.0,7.0,1.0,2.0,,2.0,1.0,6.0,,2.0,6.0,11.0,2.0,8.0,19.0,28.0,1.0,3.0,,2.0,2.0,8.0,4.0,3.0,3.0,6.0,1.0,,4.0,1.0,5.0,,3.0,,11.0,4.0,6.0,11.0,,,,,,2.0,3.0,,5.0,,13.0,2.0,4.0,,0.6666666666666666,0.8,0.5,0.25,,0.25,0.5454545454545454,0.3333333333333333,0.47368421052631576,0.2,0.5,0.2,0.42105263157894735,,,0.8,0.8571428571428571,0.75,1.0,85.71428571428571,19.714285714285715,14.25,18.0,14.125,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.75,0.10526315789473684,,,,0.3157894736842105,0.16666666666666666,0.16666666666666666,,0.4,0.5,0.4,,0.7894736842105263,0.16666666666666666,0.5509078947368421,0.53331,0.10526315789473684,5.409090909090909,25.0625,0.2857142857142857,-9.0,4.0,1.0,2.0,,1.0,2.0,,1.0,1.0,0.10526315789473684,0.5,0.5,,0.5373666666666667,2.0,2.0,5.0,,,,0.3333333333333333,0.45454545454545453,0.2,0.10526315789473684,,1.0,,6.0,,3.0,,2.0,2.0,,0.6,0.6,0.6,1.0,,,,0.10526315789473684,0.18181818181818182,0.3157894736842105,2.0,3.0,2.0,3.0,4.0,2.0,,,,,,1.0,2.0,,,,,0.75,,,,,0.3333333333333333,1.0,,1.0,1.0,0.6,0.6666666666666666,0.5,,,,,,,,1.0,1.0,,0.2,,,,1.0,1.0,0.5,1.0,,,,,,1610612751,2026,2025-26,False
1629008-1630533-1630549-1630560-1642856,1610612751,"Michael Porter Jr., Ziaire Williams, Day'Ron Sharpe, Cam Thomas, Egor Dëmin","Porter Jr., Williams, Sharpe, Thomas, Dëmin",1629008-1630533-1630549-1630560-1642856,BKN,177.0,3,3.0,6.0,5.0,,2.0,11.0,1.0,1.0,,,,,2.0,2.0,,,2.0,2.0,2.0,3.0,14.0,5.0,,,,,,2.0,2.0,3.0,3.0,2.0,2.0,,1.0,1.0,2.0,1.0,,,5.0,1.0,2.0,3.0,,,,,,,,,2.0,,12.0,,,,0.5,0.5,0.5,0.6666666666666666,,0.6666666666666666,1.0,,1.0,,1.1666666666666667,,0.6,,,1.0,0.6666666666666666,,1.0,89.4915254237288,15.5,16.8,14.666666666666666,16.8,0.2,1.0,1.0,,,,,,0.4,1.0,1.0,0.5,,,,,0.8,1.0,0.48683,,,10.9,24.96666666666667,,9.0,1.0,,1.0,,,1.0,,0.5,,0.2,,,,0.4009,1.0,1.0,1.0,,,,1.0,1.0,,0.2,,4.0,,2.0,,,,4.0,1.0,,1.0,1.0,,,,,,0.3333333333333333,0.5,0.14285714285714285,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,0.25,,1.0,,,,,,,,1.0,1.0,,,,,,,1610612751,2026,2025-26,False
1629008-1630533-1630549-1631213-1642879,1610612751,"Michael Porter Jr., Ziaire Williams, Day'Ron Sharpe, Tyrese Martin, Ben Saraf","Porter Jr., Williams, Sharpe, Martin, Saraf",1629008-1630533-1630549-1631213-1642879,BKN,75.0,1,1.0,2.0,1.0,,,3.0,1.0,1.0,,,,,,1.0,,,1.0,1.0,,1.0,2.0,,,,,,,2.0,,,,1.0,,,1.0,,1.0,,1.0,,2.0,,1.0,1.0,,,,,,,1.0,,,,2.0,,,,1.0,1.0,,,,,1.0,,0.5,,0.5,,0.5,,,,0.5,,,57.6,16.0,43.0,16.0,42.0,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,1.0,,0.6341,,,1.0,24.9,,2.0,,,,,,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1630533-1630549-1641730-1642856,1610612751,"Michael Porter Jr., Ziaire Williams, Day'Ron Sharpe, Noah Clowney, Egor Dëmin","Porter Jr., Williams, Sharpe, Clowney, Dëmin",1629008-1630533-1630549-1641730-1642856,BKN,285.0,1,5.0,12.0,11.0,,,23.0,2.0,2.0,,,1.0,1.0,3.0,4.0,,,4.0,4.0,4.0,6.0,20.0,8.0,,,,,,4.0,4.0,9.0,3.0,4.0,3.0,,2.0,3.0,5.0,2.0,2.0,,13.0,2.0,5.0,6.0,2.0,1.0,1.0,3.0,,1.0,4.0,1.0,,,18.0,,,,0.5,0.5,0.75,0.6666666666666666,,0.6666666666666666,1.0,,1.0,,1.0,,0.6,,,1.0,1.0,1.0,,116.21052631578948,9.666666666666666,15.363636363636363,9.25,15.363636363636363,0.2,1.0,1.0,1.0,0.1,1.0,1.0,,0.4,0.75,0.75,0.6666666666666666,,,,,0.8,0.75,0.56989,,,7.825,25.583333333333332,,12.0,1.0,1.0,2.0,,,3.0,,1.0,1.0,0.2,0.5,0.5,,,1.0,1.0,1.0,2.0,2.0,0.6666666666666666,0.5,0.5,1.0,0.1,,,,2.0,,,,,,,1.0,1.0,,,,,,,,0.1,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1610612751,2026,2025-26,False
1629008-1630533-1630560-1641730-1642879,1610612751,"Michael Porter Jr., Ziaire Williams, Cam Thomas, Noah Clowney, Ben Saraf","Porter Jr., Williams, Thomas, Clowney, Saraf",1629008-1630533-1630560-1641730-1642879,BKN,108.0,1,2.0,4.0,3.0,2.0,,7.0,1.0,1.0,,,,,,,,,1.0,1.0,,,7.0,,,,,,2.0,2.0,,,,,,,1.0,,1.0,,1.0,,2.0,1.0,2.0,2.0,1.0,1.0,,1.0,1.0,,,,4.0,,7.0,2.0,2.0,,1.0,1.0,,,,,1.0,,1.0,,1.1666666666666667,1.0,,,,1.0,1.0,1.0,,93.33333333333333,14.0,17.333333333333332,14.0,17.333333333333332,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.7655,,0.2857142857142857,1.0,,0.5,7.0,,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,5.0,,,2.0,,,5.0,3.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1630549-1630560-1631213-1641730,1610612751,"Michael Porter Jr., Day'Ron Sharpe, Cam Thomas, Tyrese Martin, Noah Clowney","Porter Jr., Sharpe, Thomas, Martin, Clowney",1629008-1630549-1630560-1631213-1641730,BKN,2.8,1,,2.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1542.8571428571431,,2.8,,2.8,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1630549-1630560-1631213-1642849,1610612751,"Michael Porter Jr., Day'Ron Sharpe, Cam Thomas, Tyrese Martin, Nolan Traore","Porter Jr., Sharpe, Thomas, Martin, Traore",1629008-1630549-1630560-1631213-1642849,BKN,138.0,1,2.0,6.0,7.0,,,13.0,1.0,2.0,,,,2.0,,2.0,,,1.0,4.0,,2.0,4.0,10.0,,,,,,,2.0,,,2.0,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,1.0,1.0,,1.0,,2.0,,,,,,,,,,0.25,,0.16666666666666666,,0.2857142857142857,,0.3333333333333333,,,,1.0,,,135.6521739130435,13.0,8.571428571428571,13.0,8.571428571428571,0.3333333333333333,0.5,0.5,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,0.545925,,,3.75,26.55,,-6.0,1.0,,,,,1.0,,1.0,,,,,,0.6512,,,1.0,,,,,0.2,,,,2.0,,2.0,,1.0,,2.0,1.0,,1.0,1.0,0.3333333333333333,,,,,0.14285714285714285,0.2,0.5,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1610612751,2026,2025-26,False
1629008-1630549-1630560-1642849-1642962,1610612751,"Michael Porter Jr., Day'Ron Sharpe, Cam Thomas, Nolan Traore, Drake Powell","Porter Jr., Sharpe, Thomas, Traore, Powell",1629008-1630549-1630560-1642849-1642962,BKN,43.0,1,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,66.97674418604652,6.0,37.0,6.0,28.0,,,,,,,,,,,,,,,,,1.0,,0.63435,,,,23.1,,,,,1.0,,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1610612751,2026,2025-26,False
1629008-1630560-1630592-1641730-1642856,1610612751,"Michael Porter Jr., Cam Thomas, Jalen Wilson, Noah Clowney, Egor Dëmin","Porter Jr., Thomas, Wilson, Clowney, Dëmin",1629008-1630560-1630592-1641730-1642856,BKN,43.0,1,1.0,2.0,2.0,,,4.0,,,,,,1.0,,,,,,1.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,133.95348837209303,18.5,3.0,18.5,3.0,,,,,1.0,,,,,,,,,,,,,,0.3981,,,12.4,,,-5.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1630592-1631213-1641730-1642856,1610612751,"Michael Porter Jr., Jalen Wilson, Tyrese Martin, Noah Clowney, Egor Dëmin","Porter Jr., Wilson, Martin, Clowney, Dëmin",1629008-1630592-1631213-1641730-1642856,BKN,258.0,1,4.0,7.0,8.0,,,15.0,1.0,1.0,,,,,4.0,4.0,,,1.0,2.0,4.0,4.0,16.0,7.0,,,,,,2.0,,12.0,,4.0,4.0,,1.0,4.0,5.0,4.0,1.0,,14.0,2.0,3.0,3.0,,,,,,2.0,2.0,,2.0,,16.0,,,,1.0,1.0,1.0,1.0,,1.0,0.5,,1.1666666666666667,,1.1428571428571428,,0.6666666666666666,,,1.0,0.5,1.0,,83.72093023255815,15.142857142857142,19.0,15.142857142857142,18.75,0.16666666666666666,1.0,1.0,1.0,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,0.8333333333333334,1.0,0.5537166666666666,,,7.8,26.55,,9.0,,,,,,,,,,,,,,,1.0,,,,,,,,,0.16666666666666666,,2.0,,,,,,2.0,1.0,,,,,,,,,0.14285714285714285,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612751,2026,2025-26,False
1629008-1631213-1641730-1642856-1642962,1610612751,"Michael Porter Jr., Tyrese Martin, Noah Clowney, Egor Dëmin, Drake Powell","Porter Jr., Martin, Clowney, Dëmin, Powell",1629008-1631213-1641730-1642856-1642962,BKN,81.0,1,1.0,3.0,3.0,3.0,3.0,6.0,,,,,,,2.0,2.0,2.0,2.0,,,2.0,2.0,6.0,5.0,,,2.0,2.0,6.0,,,6.0,,2.0,2.0,,,2.0,2.0,2.0,,,6.0,,,,,,1.0,1.0,1.0,2.0,2.0,,,,6.0,6.0,3.0,,,,1.0,1.0,1.0,1.0,,,1.5,1.5,1.5,1.5,1.0,,,,,,,106.66666666666666,11.533333333333333,15.466666666666667,11.533333333333333,15.366666666666667,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.5091,0.5091,1.0,,26.45,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629611-1629651-1630533-1630560-1642856,1610612751,"Terance Mann, Nic Claxton, Ziaire Williams, Cam Thomas, Egor Dëmin","Mann, Claxton, Williams, Thomas, Dëmin",1629611-1629651-1630533-1630560-1642856,BKN,86.0,1,1.0,3.0,3.0,,3.0,6.0,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,5.0,,,,,,,2.0,,3.0,,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,2.0,2.0,,,,1.0,,,1.0,,1.0,1.0,5.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.25,,1.25,,0.5,,,0.6666666666666666,0.6666666666666666,,1.0,100.46511627906976,9.666666666666666,19.0,9.666666666666666,17.666666666666668,0.5,1.0,1.0,1.0,,,,,0.5,1.0,1.0,1.0,,,,,1.0,1.0,0.70805,,,1.9,26.3,,5.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629611-1629651-1630533-1630560-1642879,1610612751,"Terance Mann, Nic Claxton, Ziaire Williams, Cam Thomas, Ben Saraf","Mann, Claxton, Williams, Thomas, Saraf",1629611-1629651-1630533-1630560-1642879,BKN,55.0,2,1.0,3.0,3.0,3.0,1.0,6.0,,1.0,,1.0,,,,2.0,,2.0,,1.0,,2.0,,3.0,,1.0,,2.0,,,,,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,3.0,1.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,157.0909090909091,14.333333333333334,4.0,14.333333333333334,4.0,0.3333333333333333,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,0.6666666666666666,,1.0,,0.5173333333333333,0.5173333333333333,,3.6,26.6,1.0,-3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629611-1629651-1630533-1631213-1641730,1610612751,"Terance Mann, Nic Claxton, Ziaire Williams, Tyrese Martin, Noah Clowney","Mann, Claxton, Williams, Martin, Clowney",1629611-1629651-1630533-1631213-1641730,BKN,21.1,1,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.24644549763033,,21.1,,21.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629611-1629651-1630560-1641730-1642856,1610612751,"Terance Mann, Nic Claxton, Cam Thomas, Noah Clowney, Egor Dëmin","Mann, Claxton, Thomas, Clowney, Dëmin",1629611-1629651-1630560-1641730-1642856,BKN,234.0,1,4.0,7.0,7.0,6.0,7.0,14.0,1.0,1.0,,,,1.0,1.0,4.0,,3.0,1.0,3.0,1.0,5.0,10.0,10.0,,1.0,,4.0,4.0,,2.0,,3.0,4.0,1.0,,,,,,,,,1.0,2.0,4.0,1.0,1.0,,,,,2.0,,4.0,,8.0,4.0,6.0,2.0,,,,0.2,,0.2,0.3333333333333333,,0.3125,,0.5,0.2857142857142857,0.625,,,0.5,0.3333333333333333,0.5,,86.15384615384616,19.857142857142858,13.571428571428571,19.285714285714285,11.857142857142858,0.125,1.0,1.0,,0.125,,,,0.5,0.25,0.25,,,,0.6,,0.75,0.25,0.50485625,0.50838,0.4,10.433333333333334,24.7,0.8571428571428571,,2.0,,1.0,,1.0,,1.0,,,0.125,,,,0.6194,1.0,1.0,2.0,,,,0.25,0.3333333333333333,0.3333333333333333,0.125,,5.0,,2.0,4.0,1.0,,5.0,,,0.5,0.5,0.5,,1.0,,,,,0.2,1.0,1.0,,1.0,1.0,2.0,,1.0,,,,,,2.0,,,,1.0,,,,1.0,,,,,,0.5,1.0,,,,,,,,,,1.0,1.0,0.5,0.2,2.0,,,,,,,,,,,1610612751,2026,2025-26,False
