EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,ShortMidRangeFGA,PtsUnassisted2s,DefThreePtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,Offensive Fouls Drawn,DefThreePtReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,BlockedShortMidRange,SecondChanceFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,FTDefRebounds,SelfOReb,BadPassSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,OffAtRimReboundPct,LongMidRangeAssists,Travels,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctAssisted,Charge Fouls Drawn,Charge Fouls,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1628378-1628386-1629622-1642281-203471,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Jaylon Tyson, Dennis Schröder","Mitchell, Allen, Strus, Tyson, Schröder",1628378-1628386-1629622-1642281-203471,CLE,545.6,3,9.0,18.0,16.0,12.0,13.0,4.0,34.0,4.0,6.0,1.0,2.0,3.0,5.0,3.0,4.0,4.0,6.0,10.0,9.0,,18.0,20.0,1.0,4.0,7.0,7.0,,8.0,8.0,4.0,4.0,6.0,2.0,14.0,2.0,3.0,7.0,3.0,10.0,1.0,,,,1.0,1.0,1.0,,18.0,8.0,12.0,0.6666666666666666,0.6666666666666666,0.6,0.5714285714285714,0.47368421052631576,0.2857142857142857,0.47368421052631576,0.2857142857142857,0.47368421052631576,0.75,0.2857142857142857,0.7,0.2727272727272727,0.25,0.6666666666666666,89.73607038123167,,14.961111111111112,17.26875,12.972222222222221,16.33125,0.3157894736842105,0.6666666666666666,0.8,0.5,0.2631578947368421,0.21052631578947367,0.25,0.21428571428571427,0.6666666666666666,0.21428571428571427,0.2857142857142857,0.7894736842105263,0.5296947368421052,0.5195,,,0.4444444444444444,5.09,24.811111111111114,0.6666666666666666,-2.0,3.0,4.0,4.0,1.0,1.0,2.0,2.0,5.0,,,0.6666666666666666,,0.15789473684210525,2.0,1.0,,,1.0,2.0,,3.0,,,6.0,,2.0,,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,0.2222222222222222,,0.2222222222222222,,,0.5,0.25,1.0,0.8,0.6666666666666666,1.0,0.05263157894736842,,,,0.25,,,,0.49445,,,,,,2.0,,2.0,,,,,,0.2,0.16666666666666666,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,,,,2.0,,2.0,,,,2.0,,,1.0,,,1.0,,,2.0,,,,,,,,,0.4,0.4,1.0,0.5,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628386-1629731-1630241-201935,1610612739,"Donovan Mitchell, Jarrett Allen, Dean Wade, Sam Merrill, James Harden","Mitchell, Allen, Wade, Merrill, Harden",1628378-1628386-1629731-1630241-201935,CLE,316.0,3,5.0,10.0,9.0,2.0,,1.0,19.0,1.0,3.0,1.0,,,1.0,,4.0,1.0,1.0,4.0,5.0,4.0,21.0,3.0,1.0,,,1.0,2.0,5.0,,4.0,,1.0,,3.0,,3.0,4.0,1.0,5.0,4.0,4.0,,1.0,,,,,19.0,5.0,2.0,,,0.25,,0.9444444444444444,1.5,0.9545454545454546,1.25,0.5555555555555556,0.6,,0.5714285714285714,0.3333333333333333,,1.0,86.58227848101266,,13.9,19.666666666666668,13.7,16.77777777777778,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.1111111111111111,0.4444444444444444,1.0,,,,1.0,0.8888888888888888,0.5585,0.56475,0.1,0.2,0.23809523809523808,2.425,25.28,0.2,18.0,1.0,2.0,1.0,,,,,1.0,,,0.5,,0.1111111111111111,,,4.0,,,5.0,,,,2.0,3.0,4.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,0.2,1.0,,1.0,1.0,1.0,,0.3333333333333333,,0.5,,,,1.0,1.0,,,,,1.0,0.6299,0.09523809523809523,1.0,1.0,12.0,2.0,,,,,,,1.0,,,,,,,,0.6666666666666666,,1.0,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,1.0,,0.5,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628386-1629731-1630596-201935,1610612739,"Donovan Mitchell, Jarrett Allen, Dean Wade, Evan Mobley, James Harden","Mitchell, Allen, Wade, Mobley, Harden",1628378-1628386-1629731-1630596-201935,CLE,6637.299999999999,11,111.0,209.0,219.0,28.0,5.0,29.0,428.0,34.0,46.0,10.0,4.0,4.0,23.0,8.0,53.0,8.0,75.0,121.0,76.0,30.0,255.0,218.0,19.0,8.0,15.0,16.0,6.0,34.0,66.0,53.0,33.0,53.0,17.0,126.0,12.0,45.0,79.0,37.0,116.0,52.0,46.0,3.0,21.0,13.0,8.0,14.0,7.0,226.0,34.0,28.0,0.44,0.4852941176470588,0.6198347107438017,0.5333333333333333,0.5710659898477157,0.45161290322580644,0.5848623853211009,0.4857142857142857,0.38578680203045684,0.6716417910447762,0.25,0.7425742574257426,0.3870967741935484,0.21212121212121213,0.5652173913043478,92.85703524023323,0.5,15.928708133971291,15.10593607305936,14.990430622009569,14.703196347031964,0.233502538071066,0.7391304347826086,0.7906976744186046,0.5,0.116751269035533,0.26903553299492383,0.37037037037037035,0.12903225806451613,1.0,0.25806451612903225,0.25806451612903225,0.6192893401015228,0.5441068527918781,0.5226209677419356,0.10185185185185185,0.1510791366906475,0.13333333333333333,6.215702479338844,25.207894736842103,0.1339712918660287,37.0,64.0,84.0,30.0,5.0,16.0,32.0,25.0,37.0,1.0,6.0,0.8823529411764706,0.8333333333333334,0.3248730964467005,35.0,11.0,17.0,1.0,7.0,25.0,1.0,8.0,2.0,29.0,60.0,17.0,20.0,13.0,24.0,26.0,7.0,16.0,11.0,5.0,1.0,5.0,2.0,2.0,0.8,0.32894736842105265,0.125,0.32894736842105265,0.5,0.5,0.5,0.5333333333333333,0.5714285714285714,0.8928571428571429,0.546875,0.5932203389830508,0.05583756345177665,0.32075471698113206,0.3269230769230769,0.7647058823529411,0.25925925925925924,0.14285714285714285,1.0,0.32075471698113206,0.5438175000000001,0.11372549019607843,7.0,12.0,15.0,14.0,9.0,1.0,15.0,1.0,4.0,4.0,0.631578947368421,0.013157894736842105,0.0743801652892562,0.06521739130434782,0.078125,,0.14285714285714285,0.3333333333333333,0.6875,0.42857142857142855,0.7,0.8333333333333334,0.14285714285714285,6.0,8.0,,1.0,3.0,1.0,4.0,7.0,4.0,4.0,19.0,2.0,7.0,2.0,,1.0,,0.25,0.09090909090909091,0.018867924528301886,1.0,0.4,0.047619047619047616,0.5454545454545454,0.6,0.34782608695652173,0.34782608695652173,0.875,0.037037037037037035,,0.375,0.125,0.012987012987012988,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,,,,1610612739,2026,2025-26,False
1628378-1628386-1629731-201935-203471,1610612739,"Donovan Mitchell, Jarrett Allen, Dean Wade, James Harden, Dennis Schröder","Mitchell, Allen, Wade, Harden, Schröder",1628378-1628386-1629731-201935-203471,CLE,50.0,1,1.0,1.0,2.0,,,,3.0,,1.0,,,,,,,,,2.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,2.0,,1.0,,,,,,,,,,,,,,0.16666666666666666,,,,,,0.5,,,86.39999999999999,,38.0,6.0,38.0,6.0,0.5,,,,,,,,,,,0.5,0.6275,,0.3333333333333333,0.3333333333333333,,5.15,,,-1.0,1.0,,,,,,,,,,,,0.5,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,0.5,,0.5,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628386-1630241-1642281-203471,1610612739,"Donovan Mitchell, Jarrett Allen, Sam Merrill, Jaylon Tyson, Dennis Schröder","Mitchell, Allen, Merrill, Tyson, Schröder",1628378-1628386-1630241-1642281-203471,CLE,116.0,1,2.0,4.0,3.0,,,1.0,7.0,,1.0,1.0,,,2.0,,1.0,,,2.0,3.0,,3.0,3.0,1.0,,,,,,,1.0,,1.0,,3.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,3.0,,,,,,,0.3,,0.3,,0.6,1.0,0.5,1.0,0.25,,,86.89655172413794,,18.0,14.666666666666666,17.0,14.666666666666666,0.2,,,,0.4,0.2,1.0,,,,,0.8,0.5543899999999999,,,,,10.4,24.333333333333332,,,,,,,,,1.0,3.0,,,,,,,1.0,,,,1.0,,,,,3.0,,1.0,,,1.0,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628386-1630241-201935-203471,1610612739,"Donovan Mitchell, Jarrett Allen, Sam Merrill, James Harden, Dennis Schröder","Mitchell, Allen, Merrill, Harden, Schröder",1628378-1628386-1630241-201935-203471,CLE,42.0,1,1.0,1.0,1.0,,,,2.0,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,2.0,2.0,,1.0,,,,,1.0,,,,,,,,,0.25,,1.0,,,,,,,68.57142857142857,,34.0,8.0,34.0,8.0,,,,,,1.0,,,,,,1.0,0.54735,,0.5,1.0,,,26.1,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628386-1630596-201935-203471,1610612739,"Donovan Mitchell, Jarrett Allen, Evan Mobley, James Harden, Dennis Schröder","Mitchell, Allen, Mobley, Harden, Schröder",1628378-1628386-1630596-201935-203471,CLE,407.0,2,7.0,12.0,10.0,6.0,2.0,1.0,22.0,,1.0,,,1.0,1.0,,3.0,2.0,3.0,6.0,4.0,4.0,13.0,10.0,,1.0,3.0,2.0,4.0,9.0,4.0,3.0,2.0,2.0,,4.0,1.0,1.0,4.0,2.0,6.0,5.0,6.0,,2.0,,,,,13.0,9.0,6.0,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.45,0.5,0.5,0.6428571428571429,0.4,0.5,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.5,,77.83783783783784,,17.25,20.0,15.916666666666666,17.5,0.1,,,,0.1,0.3,,0.2,,,0.4,0.5,0.512065,0.53945,0.16666666666666666,0.25,0.6923076923076923,9.166666666666666,25.7,0.5,3.0,4.0,2.0,3.0,,,1.0,1.0,3.0,,,0.6,0.6666666666666666,0.4,3.0,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,,,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,,0.25,,0.25,,,1.0,0.3333333333333333,,0.5,0.75,0.75,0.1,0.3333333333333333,0.3333333333333333,,1.0,,,0.3333333333333333,0.5031,,,,3.0,,,,2.0,,,,,,,,,,,,,0.6666666666666666,,1.0,,,,,,,1.0,1.0,,,,1.0,,1.0,,,,,0.5,,,,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628386-1631165-1642281-201935,1610612739,"Donovan Mitchell, Jarrett Allen, Keon Ellis, Jaylon Tyson, James Harden","Mitchell, Allen, Ellis, Tyson, Harden",1628378-1628386-1631165-1642281-201935,CLE,128.0,1,2.0,4.0,4.0,,,,8.0,,,,,,2.0,,1.0,,,,3.0,2.0,5.0,2.0,,,,,,,,1.0,,1.0,,3.0,,,1.0,,1.0,1.0,2.0,,1.0,,,,,5.0,,,,,,,0.5,,0.625,,1.0,,,1.0,,,,90.0,,20.75,11.25,20.75,11.25,,,,,0.6666666666666666,0.3333333333333333,,,,,,1.0,0.5424,,0.25,1.0,,,23.599999999999998,,3.0,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,3.0,,1.0,,,1.0,1.0,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,0.5,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628386-1631165-201935-203471,1610612739,"Donovan Mitchell, Jarrett Allen, Keon Ellis, James Harden, Dennis Schröder","Mitchell, Allen, Ellis, Harden, Schröder",1628378-1628386-1631165-201935-203471,CLE,9.0,1,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.0,,,9.0,,9.0,,,,,,,,,,,,,,,,,,,,,-1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628418-1629622-1630596-203471,1610612739,"Donovan Mitchell, Thomas Bryant, Max Strus, Evan Mobley, Dennis Schröder","Mitchell, Bryant, Strus, Mobley, Schröder",1628378-1628418-1629622-1630596-203471,CLE,43.0,1,1.0,2.0,2.0,,,,4.0,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,1.0,3.0,2.0,,,,,,,2.0,1.0,1.0,1.0,1.0,2.0,,,,,,1.0,1.0,1.0,1.0,,,,,3.0,,,1.0,1.0,1.0,,0.5,,0.75,,0.5,,,,,,,133.95348837209303,,10.0,11.5,10.0,11.5,0.5,1.0,1.0,1.0,,0.5,,,,,,1.0,0.530425,,0.5,1.0,,3.2,26.8,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628418-1629731-1642281-203471,1610612739,"Donovan Mitchell, Thomas Bryant, Dean Wade, Jaylon Tyson, Dennis Schröder","Mitchell, Bryant, Wade, Tyson, Schröder",1628378-1628418-1629731-1642281-203471,CLE,168.0,1,3.0,4.0,4.0,4.0,4.0,4.0,8.0,1.0,2.0,1.0,1.0,2.0,,,2.0,2.0,2.0,5.0,2.0,1.0,5.0,5.0,3.0,2.0,5.0,2.0,1.0,5.0,,2.0,,,,,2.0,,,4.0,4.0,1.0,2.0,,,,,,,,5.0,4.0,,,0.4,0.4,0.2857142857142857,0.2857142857142857,0.3125,0.3125,0.2857142857142857,,1.0,,0.8,1.0,,68.57142857142857,,26.275,15.725,18.099999999999998,15.25,0.2857142857142857,0.5,1.0,,,0.2857142857142857,0.25,0.2857142857142857,0.5,,0.2857142857142857,0.5714285714285714,0.5743071428571429,0.5743071428571429,,,1.0,5.7,26.25,1.0,,3.0,4.0,,,,,,,,,,,0.42857142857142855,1.0,,,,1.0,,,1.0,1.0,5.0,,,,,2.0,,,,,,,,1.0,1.0,,,,,0.5,0.5,,0.6666666666666666,0.5,,0.3333333333333333,0.5,,,,,0.25,,,,0.6185,1.0,1.0,2.0,,2.0,2.0,,,,,,0.6666666666666666,,0.4,0.5,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628418-1630596-1631165-201935,1610612739,"Donovan Mitchell, Thomas Bryant, Evan Mobley, Keon Ellis, James Harden","Mitchell, Bryant, Mobley, Ellis, Harden",1628378-1628418-1630596-1631165-201935,CLE,17.0,1,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628418-1630596-1631165-203471,1610612739,"Donovan Mitchell, Thomas Bryant, Evan Mobley, Keon Ellis, Dennis Schröder","Mitchell, Bryant, Mobley, Ellis, Schröder",1628378-1628418-1630596-1631165-203471,CLE,105.0,1,2.0,4.0,3.0,,,1.0,7.0,,2.0,1.0,,,,,3.0,,,2.0,3.0,,3.0,6.0,1.0,,,,,,,3.0,,1.0,,3.0,1.0,,1.0,2.0,3.0,,,,,,,,,3.0,,,,,,,0.3,,0.3,,0.6,,0.5,1.0,0.5,0.5,,96.0,,15.75,14.0,12.75,13.333333333333334,0.4,,,,,0.6,0.5,,,,,1.0,0.5620700000000001,,,,,2.65,26.633333333333336,,-3.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,,1.0,1.0,,1.0,,,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.3333333333333333,0.5481,,,,,,1.0,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,0.5,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628418-1630596-1642281-201935,1610612739,"Donovan Mitchell, Thomas Bryant, Evan Mobley, Jaylon Tyson, James Harden","Mitchell, Bryant, Mobley, Tyson, Harden",1628378-1628418-1630596-1642281-201935,CLE,129.0,1,2.0,5.0,5.0,,,1.0,10.0,,,,,,1.0,,3.0,,,1.0,4.0,,6.0,4.0,1.0,,,,,,,3.0,,2.0,,6.0,1.0,,1.0,2.0,3.0,,,,,,,,,3.0,,,,,,,0.6,,0.6,,0.8,,0.5,1.0,0.6666666666666666,,,111.62790697674419,,13.0,12.8,11.0,12.8,,,,,0.2,0.6,,,,,,0.8,0.53918,,,,,7.8,25.725,,2.0,1.0,,1.0,,1.0,2.0,1.0,4.0,1.0,,1.0,,0.2,,,2.0,1.0,1.0,2.0,1.0,1.0,,3.0,6.0,2.0,2.0,2.0,1.0,1.0,,1.0,,1.0,,,,,1.0,0.5,1.0,0.5,0.75,0.75,0.5,1.0,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,1.0,0.6666666666666666,0.5559,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628418-1630596-1642281-203471,1610612739,"Donovan Mitchell, Thomas Bryant, Evan Mobley, Jaylon Tyson, Dennis Schröder","Mitchell, Bryant, Mobley, Tyson, Schröder",1628378-1628418-1630596-1642281-203471,CLE,496.0,3,8.0,15.0,17.0,,,,32.0,,1.0,,,,2.0,,6.0,,2.0,4.0,8.0,2.0,18.0,22.0,,,,,,,2.0,6.0,1.0,4.0,,11.0,,3.0,5.0,,5.0,5.0,2.0,,1.0,1.0,,1.0,1.0,18.0,,,0.5,0.5,0.5,,0.6666666666666666,,0.6923076923076923,,0.6666666666666666,0.75,,0.7142857142857143,,,,92.9032258064516,1.0,15.466666666666667,15.529411764705882,15.466666666666667,14.882352941176471,0.08333333333333333,,,,0.16666666666666666,0.5,,,,,,0.75,0.5200541666666666,,0.07692307692307693,0.2,,6.525,25.2125,,-4.0,3.0,2.0,2.0,,1.0,2.0,,1.0,1.0,,0.6666666666666666,1.0,0.25,2.0,,4.0,,,4.0,,,,,9.0,4.0,3.0,3.0,,1.0,,1.0,1.0,,,1.0,,,0.75,0.5,,0.5,,,0.5,,,0.5,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.75,,,,0.6666666666666666,,,,,3.0,,,,1.0,,,,,,,,,,,,1.0,0.5,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612739,2026,2025-26,False
1628378-1628418-1642281-201935-203471,1610612739,"Donovan Mitchell, Thomas Bryant, Jaylon Tyson, James Harden, Dennis Schröder","Mitchell, Bryant, Tyson, Harden, Schröder",1628378-1628418-1642281-201935-203471,CLE,62.0,1,1.0,3.0,2.0,,,,5.0,,,,,,,,1.0,,,,1.0,2.0,5.0,2.0,,,,,,,,1.0,,,,,,,,,,2.0,2.0,,1.0,,,,,5.0,,,,,,,1.5,,1.25,,1.0,,,,,,,116.1290322580645,,12.0,13.0,12.0,13.0,,,,,,1.0,,,,,,1.0,0.4293,,0.5,1.0,,,25.6,,3.0,,,,,1.0,1.0,,,,1.0,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1629622-1629731-1630241-1630596,1610612739,"Donovan Mitchell, Max Strus, Dean Wade, Sam Merrill, Evan Mobley","Mitchell, Strus, Wade, Merrill, Mobley",1628378-1629622-1629731-1630241-1630596,CLE,283.2,2,5.0,11.0,10.0,5.0,5.0,1.0,21.0,4.0,4.0,,2.0,2.0,1.0,,2.0,1.0,5.0,6.0,3.0,6.0,19.0,4.0,1.0,2.0,2.0,1.0,4.0,11.0,8.0,2.0,4.0,4.0,3.0,8.0,,4.0,6.0,1.0,7.0,4.0,6.0,,1.0,1.0,1.0,1.0,,17.0,11.0,5.0,0.8,0.8,0.8333333333333334,1.0,0.7222222222222222,1.1666666666666667,0.7916666666666666,1.1,0.3333333333333333,0.8,,0.8333333333333334,0.3333333333333333,,0.5,106.77966101694916,,10.10909090909091,17.2,9.745454545454546,16.8,0.4444444444444444,1.0,1.0,0.75,0.1111111111111111,0.2222222222222222,,0.6666666666666666,1.0,,0.3333333333333333,0.7777777777777778,0.6199333333333333,0.66775,0.1,0.14285714285714285,0.5789473684210527,2.1999999999999997,24.733333333333334,0.45454545454545453,15.0,2.0,2.0,1.0,,,,,2.0,,,1.0,,0.2222222222222222,1.0,,1.0,,,1.0,,,,2.0,,1.0,,,1.0,1.0,,,,,,1.0,2.0,2.0,,0.3333333333333333,,0.3333333333333333,1.0,1.0,,1.0,1.0,1.0,0.5,0.5,,0.5,0.5,,,,,0.5,0.4422,0.10526315789473684,,1.0,3.0,,,,1.0,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,,1.0,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612739,2026,2025-26,False
