EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,ShortMidRangeFGA,PtsUnassisted2s,DefThreePtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,Offensive Fouls Drawn,DefThreePtReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,BlockedShortMidRange,SecondChanceFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyArc3FGM,PenaltyFG3M,FTDefRebounds,SelfOReb,BadPassSteals,SecondChanceTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,Arc3PctBlocked,DefFTReboundPct,SelfORebPct,PenaltyArc3Accuracy,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,OffAtRimReboundPct,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Charge Fouls Drawn,LongMidRangePctAssisted,Travels,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,Charge Fouls,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628378-1628386-1629731-1630241-201935,1610612739,"Donovan Mitchell, Jarrett Allen, Dean Wade, Sam Merrill, James Harden","Mitchell, Allen, Wade, Merrill, Harden",1628378-1628386-1629731-1630241-201935,CLE,316.0,3,5.0,10.0,9.0,2.0,,1.0,19.0,1.0,3.0,1.0,,,1.0,,4.0,1.0,1.0,4.0,5.0,4.0,21.0,3.0,1.0,,,1.0,2.0,5.0,,4.0,,1.0,,3.0,,3.0,4.0,1.0,5.0,4.0,4.0,,1.0,,,,,19.0,5.0,2.0,,,0.25,,0.9444444444444444,1.5,0.9545454545454546,1.25,0.5555555555555556,0.6,,0.5714285714285714,0.3333333333333333,,1.0,86.58227848101266,,13.9,19.666666666666668,13.7,16.77777777777778,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.1111111111111111,0.4444444444444444,1.0,,,,1.0,0.8888888888888888,0.5585,0.56475,0.1,0.2,0.23809523809523808,2.425,25.28,0.2,18.0,1.0,2.0,1.0,,,,,1.0,,,0.5,,0.1111111111111111,,,4.0,,,5.0,,,,2.0,3.0,4.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,0.2,1.0,,1.0,1.0,1.0,,0.3333333333333333,,0.5,,,,1.0,1.0,,,,,1.0,0.6299,0.09523809523809523,1.0,1.0,12.0,2.0,,,,,,,1.0,,,,,,,,0.6666666666666666,,1.0,,,1.0,1.0,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628386-1629731-1630596-201935,1610612739,"Donovan Mitchell, Jarrett Allen, Dean Wade, Evan Mobley, James Harden","Mitchell, Allen, Wade, Mobley, Harden",1628378-1628386-1629731-1630596-201935,CLE,5212.4,9,87.0,162.0,169.0,24.0,5.0,27.0,331.0,27.0,38.0,9.0,4.0,4.0,21.0,7.0,37.0,7.0,61.0,104.0,58.0,17.0,190.0,170.0,18.0,7.0,14.0,14.0,3.0,29.0,48.0,37.0,24.0,39.0,12.0,93.0,11.0,35.0,61.0,35.0,96.0,40.0,29.0,2.0,14.0,9.0,6.0,10.0,6.0,165.0,29.0,24.0,0.39344262295081966,0.4444444444444444,0.5865384615384616,0.5,0.5339506172839507,0.4642857142857143,0.5428571428571428,0.48333333333333334,0.35802469135802467,0.7,0.2894736842105263,0.7532467532467533,0.43209876543209874,0.24,0.5625,91.4434809300898,0.6,16.44506172839506,15.078698224852072,15.31543209876543,14.740236686390535,0.2345679012345679,0.7105263157894737,0.7714285714285715,0.4444444444444444,0.12962962962962962,0.22839506172839505,0.34615384615384615,0.14285714285714285,1.0,0.25,0.25,0.5925925925925926,0.5351185185185185,0.52225,0.08571428571428572,0.1206896551724138,0.15263157894736842,6.242307692307692,25.17241379310345,0.14814814814814814,20.0,57.0,74.0,23.0,5.0,13.0,25.0,21.0,31.0,1.0,5.0,0.8518518518518519,0.8333333333333334,0.35185185185185186,30.0,9.0,9.0,1.0,7.0,17.0,1.0,8.0,,25.0,45.0,9.0,15.0,8.0,24.0,19.0,5.0,12.0,9.0,3.0,1.0,4.0,,,0.8823529411764706,0.29310344827586204,0.125,0.29310344827586204,0.4807692307692308,0.46296296296296297,0.48,0.5581395348837209,0.5925925925925926,0.8571428571428571,0.5263157894736842,0.5769230769230769,0.05555555555555555,0.24324324324324326,0.25,0.8888888888888888,0.2692307692307692,0.14285714285714285,1.0,0.24324324324324326,0.5274447368421052,0.13157894736842105,6.0,11.0,6.0,14.0,9.0,1.0,12.0,,3.0,2.0,0.6111111111111112,0.017241379310344827,0.08653846153846154,0.07894736842105263,0.08771929824561403,,,0.38461538461538464,0.76,0.4,0.6666666666666666,0.7777777777777778,,1.0,4.0,3.0,4.0,14.0,7.0,1.0,,0.2857142857142857,0.02702702702702703,1.0,0.05555555555555555,0.14285714285714285,4.0,8.0,3.0,7.0,0.4444444444444444,0.5,0.38095238095238093,0.38095238095238093,0.875,0.42857142857142855,1.0,0.038461538461538464,0.5454545454545454,2.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.4,0.01694915254237288,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628386-1629731-201935-203471,1610612739,"Donovan Mitchell, Jarrett Allen, Dean Wade, James Harden, Dennis Schröder","Mitchell, Allen, Wade, Harden, Schröder",1628378-1628386-1629731-201935-203471,CLE,50.0,1,1.0,1.0,2.0,,,,3.0,,1.0,,,,,,,,,2.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,2.0,,1.0,,,,,,,,,,,,,,0.16666666666666666,,,,,,0.5,,,86.39999999999999,,38.0,6.0,38.0,6.0,0.5,,,,,,,,,,,0.5,0.6275,,0.3333333333333333,0.3333333333333333,,5.15,,,-1.0,1.0,,,,,,,,,,,,0.5,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,0.5,,0.5,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628386-1630241-1642281-203471,1610612739,"Donovan Mitchell, Jarrett Allen, Sam Merrill, Jaylon Tyson, Dennis Schröder","Mitchell, Allen, Merrill, Tyson, Schröder",1628378-1628386-1630241-1642281-203471,CLE,116.0,1,2.0,4.0,3.0,,,1.0,7.0,,1.0,1.0,,,2.0,,1.0,,,2.0,3.0,,3.0,3.0,1.0,,,,,,,1.0,,1.0,,3.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,3.0,,,,,,,0.3,,0.3,,0.6,1.0,0.5,1.0,0.25,,,86.89655172413794,,18.0,14.666666666666666,17.0,14.666666666666666,0.2,,,,0.4,0.2,1.0,,,,,0.8,0.5543899999999999,,,,,10.4,24.333333333333332,,,,,,,,,1.0,3.0,,,,,,,1.0,,,,1.0,,,,,3.0,,1.0,,,1.0,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628386-1630596-201935-203471,1610612739,"Donovan Mitchell, Jarrett Allen, Evan Mobley, James Harden, Dennis Schröder","Mitchell, Allen, Mobley, Harden, Schröder",1628378-1628386-1630596-201935-203471,CLE,211.0,1,4.0,6.0,5.0,,,,11.0,,,,,,1.0,,1.0,,2.0,3.0,2.0,,4.0,4.0,,,,,,,2.0,1.0,1.0,1.0,,2.0,,,2.0,,2.0,3.0,2.0,,1.0,,,,,4.0,,,0.5,0.5,0.6666666666666666,,0.4,,0.3333333333333333,,0.4,,,0.6666666666666666,,,,75.07109004739337,,18.166666666666668,20.4,18.166666666666668,18.4,,,,,0.2,0.2,,,,,,0.4,0.48468,,0.16666666666666666,0.25,,9.4,25.3,,,3.0,2.0,2.0,,,,,1.0,,,0.6666666666666666,1.0,0.6,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628386-1631165-1642281-201935,1610612739,"Donovan Mitchell, Jarrett Allen, Keon Ellis, Jaylon Tyson, James Harden","Mitchell, Allen, Ellis, Tyson, Harden",1628378-1628386-1631165-1642281-201935,CLE,128.0,1,2.0,4.0,4.0,,,,8.0,,,,,,2.0,,1.0,,,,3.0,2.0,5.0,2.0,,,,,,,,1.0,,1.0,,3.0,,,1.0,,1.0,1.0,2.0,,1.0,,,,,5.0,,,,,,,0.5,,0.625,,1.0,,,1.0,,,,90.0,,20.75,11.25,20.75,11.25,,,,,0.6666666666666666,0.3333333333333333,,,,,,1.0,0.5424,,0.25,1.0,,,23.599999999999998,,3.0,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,3.0,,1.0,,,1.0,1.0,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628386-1631165-201935-203471,1610612739,"Donovan Mitchell, Jarrett Allen, Keon Ellis, James Harden, Dennis Schröder","Mitchell, Allen, Ellis, Harden, Schröder",1628378-1628386-1631165-201935-203471,CLE,9.0,1,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.0,,,9.0,,9.0,,,,,,,,,,,,,,,,,,,,,-1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628418-1629622-1630596-203471,1610612739,"Donovan Mitchell, Thomas Bryant, Max Strus, Evan Mobley, Dennis Schröder","Mitchell, Bryant, Strus, Mobley, Schröder",1628378-1628418-1629622-1630596-203471,CLE,43.0,1,1.0,2.0,2.0,,,,4.0,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,1.0,3.0,2.0,,,,,,,2.0,1.0,1.0,1.0,1.0,2.0,,,,,,1.0,1.0,1.0,1.0,,,,,3.0,,,1.0,1.0,1.0,,0.5,,0.75,,0.5,,,,,,,133.95348837209303,,10.0,11.5,10.0,11.5,0.5,1.0,1.0,1.0,,0.5,,,,,,1.0,0.530425,,0.5,1.0,,3.2,26.8,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628418-1629731-1642281-203471,1610612739,"Donovan Mitchell, Thomas Bryant, Dean Wade, Jaylon Tyson, Dennis Schröder","Mitchell, Bryant, Wade, Tyson, Schröder",1628378-1628418-1629731-1642281-203471,CLE,168.0,1,3.0,4.0,4.0,4.0,4.0,4.0,8.0,1.0,2.0,1.0,1.0,2.0,,,2.0,2.0,2.0,5.0,2.0,1.0,5.0,5.0,3.0,2.0,5.0,2.0,1.0,5.0,,2.0,,,,,2.0,,,4.0,4.0,1.0,2.0,,,,,,,,5.0,4.0,,,0.4,0.4,0.2857142857142857,0.2857142857142857,0.3125,0.3125,0.2857142857142857,,1.0,,0.8,1.0,,68.57142857142857,,26.275,15.725,18.099999999999998,15.25,0.2857142857142857,0.5,1.0,,,0.2857142857142857,0.25,0.2857142857142857,0.5,,0.2857142857142857,0.5714285714285714,0.5743071428571429,0.5743071428571429,,,1.0,5.7,26.25,1.0,,3.0,4.0,,,,,,,,,,,0.42857142857142855,1.0,,,,1.0,,,1.0,1.0,5.0,,,,,2.0,,,,,,,,1.0,1.0,,,,,0.5,0.5,,0.6666666666666666,0.5,,0.3333333333333333,0.5,,,,,0.25,,,,0.6185,1.0,1.0,2.0,,2.0,2.0,,,,,,0.6666666666666666,,0.4,0.5,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628418-1630596-1631165-201935,1610612739,"Donovan Mitchell, Thomas Bryant, Evan Mobley, Keon Ellis, James Harden","Mitchell, Bryant, Mobley, Ellis, Harden",1628378-1628418-1630596-1631165-201935,CLE,17.0,1,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628418-1630596-1631165-203471,1610612739,"Donovan Mitchell, Thomas Bryant, Evan Mobley, Keon Ellis, Dennis Schröder","Mitchell, Bryant, Mobley, Ellis, Schröder",1628378-1628418-1630596-1631165-203471,CLE,105.0,1,2.0,4.0,3.0,,,1.0,7.0,,2.0,1.0,,,,,3.0,,,2.0,3.0,,3.0,6.0,1.0,,,,,,,3.0,,1.0,,3.0,1.0,,1.0,2.0,3.0,,,,,,,,,3.0,,,,,,,0.3,,0.3,,0.6,,0.5,1.0,0.5,0.5,,96.0,,15.75,14.0,12.75,13.333333333333334,0.4,,,,,0.6,0.5,,,,,1.0,0.5620700000000001,,,,,2.65,26.633333333333336,,-3.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,,1.0,1.0,,1.0,,,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.3333333333333333,0.5481,,,,,,1.0,,,,,,,,0.5,0.5,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628418-1630596-1642281-201935,1610612739,"Donovan Mitchell, Thomas Bryant, Evan Mobley, Jaylon Tyson, James Harden","Mitchell, Bryant, Mobley, Tyson, Harden",1628378-1628418-1630596-1642281-201935,CLE,129.0,1,2.0,5.0,5.0,,,1.0,10.0,,,,,,1.0,,3.0,,,1.0,4.0,,6.0,4.0,1.0,,,,,,,3.0,,2.0,,6.0,1.0,,1.0,2.0,3.0,,,,,,,,,3.0,,,,,,,0.6,,0.6,,0.8,,0.5,1.0,0.6666666666666666,,,111.62790697674419,,13.0,12.8,11.0,12.8,,,,,0.2,0.6,,,,,,0.8,0.53918,,,,,7.8,25.725,,2.0,1.0,,1.0,,1.0,2.0,1.0,4.0,1.0,,1.0,,0.2,,,2.0,1.0,1.0,2.0,1.0,1.0,,3.0,6.0,2.0,2.0,2.0,1.0,1.0,,1.0,,1.0,,,,,1.0,0.5,1.0,0.5,0.75,0.75,0.5,1.0,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,1.0,0.6666666666666666,0.5559,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628418-1630596-1642281-203471,1610612739,"Donovan Mitchell, Thomas Bryant, Evan Mobley, Jaylon Tyson, Dennis Schröder","Mitchell, Bryant, Mobley, Tyson, Schröder",1628378-1628418-1630596-1642281-203471,CLE,496.0,3,8.0,15.0,17.0,,,,32.0,,1.0,,,,2.0,,6.0,,2.0,4.0,8.0,2.0,18.0,22.0,,,,,,,2.0,6.0,1.0,4.0,,11.0,,3.0,5.0,,5.0,5.0,2.0,,1.0,1.0,,1.0,1.0,18.0,,,0.5,0.5,0.5,,0.6666666666666666,,0.6923076923076923,,0.6666666666666666,0.75,,0.7142857142857143,,,,92.9032258064516,1.0,15.466666666666667,15.529411764705882,15.466666666666667,14.882352941176471,0.08333333333333333,,,,0.16666666666666666,0.5,,,,,,0.75,0.5200541666666666,,0.07692307692307693,0.2,,6.525,25.2125,,-4.0,3.0,2.0,2.0,,1.0,2.0,,1.0,1.0,,0.6666666666666666,1.0,0.25,2.0,,4.0,,,4.0,,,,,9.0,4.0,3.0,3.0,,1.0,,1.0,1.0,,,1.0,,,0.75,0.5,,0.5,,,0.5,,,0.5,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.75,,,,0.6666666666666666,,,,,3.0,,,,1.0,,,,,,,,,,,,1.0,0.5,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628418-1642281-201935-203471,1610612739,"Donovan Mitchell, Thomas Bryant, Jaylon Tyson, James Harden, Dennis Schröder","Mitchell, Bryant, Tyson, Harden, Schröder",1628378-1628418-1642281-201935-203471,CLE,62.0,1,1.0,3.0,2.0,,,,5.0,,,,,,,,1.0,,,,1.0,2.0,5.0,2.0,,,,,,,,1.0,,,,,,,,,,2.0,2.0,,1.0,,,,,5.0,,,,,,,1.5,,1.25,,1.0,,,,,,,116.1290322580645,,12.0,13.0,12.0,13.0,,,,,,1.0,,,,,,1.0,0.4293,,0.5,1.0,,,25.6,,3.0,,,,,1.0,1.0,,,,1.0,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1629622-1629731-1630241-1630596,1610612739,"Donovan Mitchell, Max Strus, Dean Wade, Sam Merrill, Evan Mobley","Mitchell, Strus, Wade, Merrill, Mobley",1628378-1629622-1629731-1630241-1630596,CLE,101.2,1,2.0,5.0,5.0,5.0,5.0,,10.0,2.0,2.0,,2.0,2.0,,,1.0,1.0,2.0,2.0,1.0,4.0,11.0,4.0,,2.0,2.0,1.0,4.0,11.0,4.0,1.0,2.0,2.0,2.0,4.0,,1.0,2.0,,2.0,2.0,4.0,,,,,,,11.0,11.0,5.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,1.1,1.1,0.3333333333333333,1.0,,1.0,,,,142.29249011857706,,5.64,14.6,5.64,14.6,0.6666666666666666,1.0,1.0,1.0,,0.3333333333333333,,0.6666666666666666,1.0,,0.3333333333333333,1.0,0.66775,0.66775,,,1.0,0.6,25.9,1.0,7.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,1.0,,,,,,,2.0,2.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1629622-1629731-1630596-201935,1610612739,"Donovan Mitchell, Max Strus, Dean Wade, Evan Mobley, James Harden","Mitchell, Strus, Wade, Mobley, Harden",1628378-1629622-1629731-1630596-201935,CLE,844.1,7,14.0,32.0,30.0,15.0,20.0,2.0,62.0,6.0,7.0,2.0,1.0,2.0,4.0,3.0,11.0,5.0,9.0,12.0,15.0,8.0,41.0,39.0,2.0,3.0,5.0,8.0,4.0,16.0,4.0,11.0,2.0,5.0,2.0,13.0,2.0,3.0,7.0,3.0,10.0,7.0,10.0,1.0,2.0,,,,,39.0,16.0,15.0,0.2222222222222222,0.25,0.75,0.6,0.6111111111111112,0.46153846153846156,0.6612903225806451,0.5333333333333333,0.5555555555555556,0.5,0.2,0.6,0.23076923076923078,0.2857142857142857,1.0,105.7694585949532,,14.446875,12.726666666666667,14.35,12.036666666666667,0.25925925925925924,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.14814814814814814,0.4074074074074074,1.0,0.15384615384615385,0.5,0.23076923076923078,0.38461538461538464,0.8148148148148148,0.5208314814814815,0.47165384615384615,0.10344827586206896,0.15384615384615385,0.3902439024390244,4.516666666666667,26.12,0.46875,2.0,5.0,14.0,3.0,,3.0,4.0,5.0,10.0,,1.0,0.75,0.5,0.18518518518518517,3.0,,4.0,,,5.0,,,,2.0,9.0,4.0,3.0,2.0,1.0,1.0,,1.0,1.0,,2.0,,2.0,2.0,0.6,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.25,0.3333333333333333,0.5,1.0,0.6,0.6,,0.36363636363636365,0.36363636363636365,0.5,,,,0.36363636363636365,0.6298,0.04878048780487805,1.0,1.0,6.0,2.0,,,,,,,0.5,,,,,,,,0.4,,0.5,,,1.0,2.0,1.0,1.0,1.0,,1.0,3.0,0.25,,1.0,0.07692307692307693,0.2,,1.0,1.0,1.0,,,0.25,0.25,1.0,0.3333333333333333,,,,1.0,1.0,,,,,,0.0625,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1629622-1630241-1630596-1642281,1610612739,"Donovan Mitchell, Max Strus, Sam Merrill, Evan Mobley, Jaylon Tyson","Mitchell, Strus, Merrill, Mobley, Tyson",1628378-1629622-1630241-1630596-1642281,CLE,546.5,2,9.0,20.0,18.0,12.0,9.0,3.0,38.0,2.0,2.0,,,,3.0,2.0,7.0,5.0,4.0,5.0,10.0,11.0,28.0,18.0,1.0,1.0,1.0,7.0,7.0,18.0,6.0,7.0,3.0,5.0,1.0,12.0,3.0,3.0,5.0,3.0,8.0,9.0,12.0,,4.0,,,,,27.0,18.0,12.0,0.75,0.75,0.8,1.0,0.5666666666666667,0.6875,0.6666666666666666,0.75,0.6666666666666666,1.0,0.42857142857142855,1.0,0.375,0.5,,100.128087831656,,14.044999999999998,14.755555555555556,13.044999999999998,14.755555555555556,0.13333333333333333,1.0,1.0,0.5,0.2,0.4666666666666667,,,,0.25,0.625,0.8,0.5380333333333333,0.5317375,0.21052631578947367,0.4444444444444444,0.6428571428571429,8.540000000000001,25.169999999999998,0.6,10.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,6.0,,,1.0,,0.13333333333333333,1.0,1.0,3.0,,1.0,3.0,,1.0,1.0,1.0,6.0,3.0,2.0,2.0,,,,1.0,1.0,,2.0,,2.0,2.0,0.6666666666666666,0.3,,0.3,,0.16666666666666666,0.5,,,1.0,0.5,0.5,0.06666666666666667,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,,,0.42857142857142855,,0.03571428571428571,,,3.0,,,,1.0,,,,,,,,,,,0.3333333333333333,1.0,1.0,,1.0,,3.0,3.0,,,,,,4.0,0.42857142857142855,,,,0.6,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,1610612739,2026,2025-26,False
