EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,ShortMidRangeFGA,PtsUnassisted2s,DefThreePtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,Offensive Fouls Drawn,DefThreePtReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,SecondChancePoints,OffTwoPtRebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,SecondChancePointsPct,SecondChanceAtRimFGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyTurnovers,PenaltyArc3FGM,PenaltyFG3M,FTDefRebounds,SelfOReb,BadPassSteals,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,Arc3PctBlocked,DefFTReboundPct,SelfORebPct,PenaltyArc3Accuracy,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,OffAtRimReboundPct,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Charge Fouls Drawn,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,Travels,Charge Fouls,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628378-1628386-1629731-1630241-201935,1610612739,"Donovan Mitchell, Jarrett Allen, Dean Wade, Sam Merrill, James Harden","Mitchell, Allen, Wade, Merrill, Harden",1628378-1628386-1629731-1630241-201935,CLE,316.0,3,5.0,10.0,9.0,2.0,,1.0,19.0,1.0,3.0,1.0,,,1.0,,4.0,1.0,1.0,4.0,5.0,4.0,21.0,3.0,1.0,,,1.0,2.0,5.0,,4.0,,1.0,,3.0,,3.0,4.0,1.0,5.0,4.0,4.0,,1.0,,,,,19.0,5.0,2.0,,,0.25,,0.9444444444444444,1.5,0.9545454545454546,1.25,0.5555555555555556,0.6,,0.5714285714285714,0.3333333333333333,,1.0,86.58227848101266,,13.9,19.666666666666668,13.7,16.77777777777778,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.1111111111111111,0.4444444444444444,1.0,,,,1.0,0.8888888888888888,0.5585,0.56475,0.1,0.2,0.23809523809523808,2.425,25.28,0.2,18.0,1.0,2.0,1.0,,,,,1.0,,,0.5,,0.1111111111111111,,,,2.0,1.0,,,,,1.0,,0.3333333333333333,,0.5,,,,0.09523809523809523,1.0,4.0,,,5.0,1.0,,,3.0,12.0,2.0,4.0,,,1.0,,,,,1.0,1.0,,1.0,0.2,1.0,,1.0,1.0,1.0,,,,,,,,0.6666666666666666,,1.0,1.0,,1.0,,,,1.0,0.6299,,,,1.0,1.0,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628386-1629731-1630596-201935,1610612739,"Donovan Mitchell, Jarrett Allen, Dean Wade, Evan Mobley, James Harden","Mitchell, Allen, Wade, Mobley, Harden",1628378-1628386-1629731-1630596-201935,CLE,4248.4,8,71.0,131.0,139.0,18.0,4.0,25.0,270.0,26.0,37.0,9.0,4.0,4.0,18.0,7.0,32.0,5.0,51.0,85.0,50.0,13.0,154.0,135.0,16.0,5.0,9.0,12.0,3.0,22.0,40.0,32.0,20.0,31.0,11.0,73.0,11.0,29.0,53.0,32.0,85.0,34.0,23.0,2.0,11.0,8.0,5.0,9.0,5.0,131.0,22.0,18.0,0.39215686274509803,0.45454545454545453,0.6,0.5555555555555556,0.5222222222222223,0.4523809523809524,0.5310344827586206,0.4782608695652174,0.37037037037037035,0.6904761904761905,0.3235294117647059,0.746268656716418,0.47058823529411764,0.2727272727272727,0.5714285714285714,91.51680632708786,0.5555555555555556,16.905343511450383,14.631654676258993,15.695419847328244,14.306474820143885,0.2740740740740741,0.7027027027027027,0.7647058823529411,0.4230769230769231,0.13333333333333333,0.23703703703703705,0.375,0.19047619047619047,1.0,0.3333333333333333,0.23809523809523808,0.6444444444444445,0.5482888888888889,0.5499071428571428,0.08275862068965517,0.11702127659574468,0.14285714285714285,6.244705882352941,25.0,0.13740458015267176,19.0,39.0,62.0,21.0,4.0,12.0,21.0,18.0,25.0,1.0,4.0,0.84,0.8333333333333334,0.28888888888888886,21.0,9.0,,23.0,21.0,16.0,4.0,9.0,2.0,0.46,0.42857142857142855,0.6176470588235294,0.7222222222222222,0.8421052631578947,0.5384615384615384,0.6,0.06666666666666667,0.14935064935064934,6.0,7.0,1.0,7.0,13.0,10.0,1.0,8.0,33.0,6.0,14.0,7.0,8.0,1.0,11.0,6.0,9.0,,3.0,4.0,,2.0,,0.8461538461538461,0.26,0.125,0.26,0.625,0.4791666666666667,0.02,0.09411764705882353,0.08108108108108109,0.10256410256410256,,,0.4166666666666667,0.7368421052631579,0.42857142857142855,0.21875,0.22580645161290322,0.8571428571428571,0.6666666666666666,0.2916666666666667,0.14285714285714285,1.0,0.21875,0.53735,0.7777777777777778,,1.0,,3.0,3.0,4.0,12.0,7.0,7.0,,,0.25,0.03125,1.0,0.06666666666666667,,4.0,6.0,3.0,5.0,0.4444444444444444,0.5,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.42857142857142855,1.0,0.041666666666666664,0.5454545454545454,2.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.4,0.0196078431372549,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628386-1629731-201935-203471,1610612739,"Donovan Mitchell, Jarrett Allen, Dean Wade, James Harden, Dennis Schröder","Mitchell, Allen, Wade, Harden, Schröder",1628378-1628386-1629731-201935-203471,CLE,50.0,1,1.0,1.0,2.0,,,,3.0,,1.0,,,,,,,,,2.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,2.0,,1.0,,,,,,,,,,,,,,0.16666666666666666,,,,,,0.5,,,86.39999999999999,,38.0,6.0,38.0,6.0,0.5,,,,,,,,,,,0.5,0.6275,,0.3333333333333333,0.3333333333333333,,5.15,,,-1.0,1.0,,,,,,,,,,,,0.5,,,1.0,1.0,1.0,,,,,0.5,,0.5,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628386-1630241-1642281-203471,1610612739,"Donovan Mitchell, Jarrett Allen, Sam Merrill, Jaylon Tyson, Dennis Schröder","Mitchell, Allen, Merrill, Tyson, Schröder",1628378-1628386-1630241-1642281-203471,CLE,116.0,1,2.0,4.0,3.0,,,1.0,7.0,,1.0,1.0,,,2.0,,1.0,,,2.0,3.0,,3.0,3.0,1.0,,,,,,,1.0,,1.0,,3.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,3.0,,,,,,,0.3,,0.3,,0.6,1.0,0.5,1.0,0.25,,,86.89655172413794,,18.0,14.666666666666666,17.0,14.666666666666666,0.2,,,,0.4,0.2,1.0,,,,,0.8,0.5543899999999999,,,,,10.4,24.333333333333332,,,,,,,,,1.0,3.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,0.2,,,,,,1.0,,,,3.0,,,,,,1.0,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628386-1630596-201935-203471,1610612739,"Donovan Mitchell, Jarrett Allen, Evan Mobley, James Harden, Dennis Schröder","Mitchell, Allen, Mobley, Harden, Schröder",1628378-1628386-1630596-201935-203471,CLE,211.0,1,4.0,6.0,5.0,,,,11.0,,,,,,1.0,,1.0,,2.0,3.0,2.0,,4.0,4.0,,,,,,,2.0,1.0,1.0,1.0,,2.0,,,2.0,,2.0,3.0,2.0,,1.0,,,,,4.0,,,0.5,0.5,0.6666666666666666,,0.4,,0.3333333333333333,,0.4,,,0.6666666666666666,,,,75.07109004739337,,18.166666666666668,20.4,18.166666666666668,18.4,,,,,0.2,0.2,,,,,,0.4,0.48468,,0.16666666666666666,0.25,,9.4,25.3,,,3.0,2.0,2.0,,,,,1.0,,,0.6666666666666666,1.0,0.6,2.0,,,,,1.0,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628386-1631165-1642281-201935,1610612739,"Donovan Mitchell, Jarrett Allen, Keon Ellis, Jaylon Tyson, James Harden","Mitchell, Allen, Ellis, Tyson, Harden",1628378-1628386-1631165-1642281-201935,CLE,128.0,1,2.0,4.0,4.0,,,,8.0,,,,,,2.0,,1.0,,,,3.0,2.0,5.0,2.0,,,,,,,,1.0,,1.0,,3.0,,,1.0,,1.0,1.0,2.0,,1.0,,,,,5.0,,,,,,,0.5,,0.625,,1.0,,,1.0,,,,90.0,,20.75,11.25,20.75,11.25,,,,,0.6666666666666666,0.3333333333333333,,,,,,1.0,0.5424,,0.25,1.0,,,23.599999999999998,,3.0,,,1.0,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,3.0,,,,,1.0,1.0,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628386-1631165-201935-203471,1610612739,"Donovan Mitchell, Jarrett Allen, Keon Ellis, James Harden, Dennis Schröder","Mitchell, Allen, Ellis, Harden, Schröder",1628378-1628386-1631165-201935-203471,CLE,9.0,1,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.0,,,9.0,,9.0,,,,,,,,,,,,,,,,,,,,,-1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628418-1629622-1630596-203471,1610612739,"Donovan Mitchell, Thomas Bryant, Max Strus, Evan Mobley, Dennis Schröder","Mitchell, Bryant, Strus, Mobley, Schröder",1628378-1628418-1629622-1630596-203471,CLE,43.0,1,1.0,2.0,2.0,,,,4.0,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,1.0,3.0,2.0,,,,,,,2.0,1.0,1.0,1.0,1.0,2.0,,,,,,1.0,1.0,1.0,1.0,,,,,3.0,,,1.0,1.0,1.0,,0.5,,0.75,,0.5,,,,,,,133.95348837209303,,10.0,11.5,10.0,11.5,0.5,1.0,1.0,1.0,,0.5,,,,,,1.0,0.530425,,0.5,1.0,,3.2,26.8,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628418-1629731-1642281-203471,1610612739,"Donovan Mitchell, Thomas Bryant, Dean Wade, Jaylon Tyson, Dennis Schröder","Mitchell, Bryant, Wade, Tyson, Schröder",1628378-1628418-1629731-1642281-203471,CLE,168.0,1,3.0,4.0,4.0,4.0,4.0,4.0,8.0,1.0,2.0,1.0,1.0,2.0,,,2.0,2.0,2.0,5.0,2.0,1.0,5.0,5.0,3.0,2.0,5.0,2.0,1.0,5.0,,2.0,,,,,2.0,,,4.0,4.0,1.0,2.0,,,,,,,,5.0,4.0,,,0.4,0.4,0.2857142857142857,0.2857142857142857,0.3125,0.3125,0.2857142857142857,,1.0,,0.8,1.0,,68.57142857142857,,26.275,15.725,18.099999999999998,15.25,0.2857142857142857,0.5,1.0,,,0.2857142857142857,0.25,0.2857142857142857,0.5,,0.2857142857142857,0.5714285714285714,0.5743071428571429,0.5743071428571429,,,1.0,5.7,26.25,1.0,,3.0,4.0,,,,,,,,,,,0.42857142857142855,1.0,,1.0,5.0,2.0,,,,,0.5,,0.6666666666666666,0.5,,0.3333333333333333,0.5,,1.0,1.0,,,1.0,,2.0,,1.0,,,2.0,,2.0,,,,,,,,1.0,,1.0,,,,,0.6666666666666666,0.5,,0.4,0.5,0.3333333333333333,,,,,,,,,1.0,0.25,,,,0.6185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628418-1630596-1631165-201935,1610612739,"Donovan Mitchell, Thomas Bryant, Evan Mobley, Keon Ellis, James Harden","Mitchell, Bryant, Mobley, Ellis, Harden",1628378-1628418-1630596-1631165-201935,CLE,17.0,1,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628418-1630596-1631165-203471,1610612739,"Donovan Mitchell, Thomas Bryant, Evan Mobley, Keon Ellis, Dennis Schröder","Mitchell, Bryant, Mobley, Ellis, Schröder",1628378-1628418-1630596-1631165-203471,CLE,105.0,1,2.0,4.0,3.0,,,1.0,7.0,,2.0,1.0,,,,,3.0,,,2.0,3.0,,3.0,6.0,1.0,,,,,,,3.0,,1.0,,3.0,1.0,,1.0,2.0,3.0,,,,,,,,,3.0,,,,,,,0.3,,0.3,,0.6,,0.5,1.0,0.5,0.5,,96.0,,15.75,14.0,12.75,13.333333333333334,0.4,,,,,0.6,0.5,,,,,1.0,0.5620700000000001,,,,,2.65,26.633333333333336,,-3.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,,0.5,,1.0,,,,,,1.0,,1.0,1.0,,,1.0,3.0,,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,0.5,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.5,,,0.3333333333333333,0.5481,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628418-1630596-1642281-201935,1610612739,"Donovan Mitchell, Thomas Bryant, Evan Mobley, Jaylon Tyson, James Harden","Mitchell, Bryant, Mobley, Tyson, Harden",1628378-1628418-1630596-1642281-201935,CLE,129.0,1,2.0,5.0,5.0,,,1.0,10.0,,,,,,1.0,,3.0,,,1.0,4.0,,6.0,4.0,1.0,,,,,,,3.0,,2.0,,6.0,1.0,,1.0,2.0,3.0,,,,,,,,,3.0,,,,,,,0.6,,0.6,,0.8,,0.5,1.0,0.6666666666666666,,,111.62790697674419,,13.0,12.8,11.0,12.8,,,,,0.2,0.6,,,,,,0.8,0.53918,,,,,7.8,25.725,,2.0,1.0,,1.0,,1.0,2.0,1.0,4.0,1.0,,1.0,,0.2,,,,3.0,1.0,1.0,,1.0,1.0,0.75,0.5,1.0,1.0,1.0,,,,0.5,,2.0,1.0,1.0,2.0,,1.0,1.0,6.0,,,2.0,,,2.0,2.0,,,,,,,,1.0,0.5,1.0,0.5,,0.75,,,,,,,1.0,,,0.6666666666666666,0.6666666666666666,1.0,,0.5,1.0,1.0,0.6666666666666666,0.5559,,,,,,,1.0,1.0,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628418-1630596-1642281-203471,1610612739,"Donovan Mitchell, Thomas Bryant, Evan Mobley, Jaylon Tyson, Dennis Schröder","Mitchell, Bryant, Mobley, Tyson, Schröder",1628378-1628418-1630596-1642281-203471,CLE,496.0,3,8.0,15.0,17.0,,,,32.0,,1.0,,,,2.0,,6.0,,2.0,4.0,8.0,2.0,18.0,22.0,,,,,,,2.0,6.0,1.0,4.0,,11.0,,3.0,5.0,,5.0,5.0,2.0,,1.0,1.0,,1.0,1.0,18.0,,,0.5,0.5,0.5,,0.6666666666666666,,0.6923076923076923,,0.6666666666666666,0.75,,0.7142857142857143,,,,92.9032258064516,1.0,15.466666666666667,15.529411764705882,15.466666666666667,14.882352941176471,0.08333333333333333,,,,0.16666666666666666,0.5,,,,,,0.75,0.5200541666666666,,0.07692307692307693,0.2,,6.525,25.2125,,-4.0,3.0,2.0,2.0,,1.0,2.0,,1.0,1.0,,0.6666666666666666,1.0,0.25,2.0,,,,,1.0,,1.0,,,0.5,,,0.5,0.6666666666666666,0.6666666666666666,,,,4.0,,,4.0,,,,9.0,3.0,,4.0,,,3.0,3.0,1.0,,,1.0,,,,0.75,0.5,,0.5,,,,,,,,,,1.0,0.5,0.6666666666666666,0.6666666666666666,0.75,,,,,0.6666666666666666,,0.5,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628418-1642281-201935-203471,1610612739,"Donovan Mitchell, Thomas Bryant, Jaylon Tyson, James Harden, Dennis Schröder","Mitchell, Bryant, Tyson, Harden, Schröder",1628378-1628418-1642281-201935-203471,CLE,62.0,1,1.0,3.0,2.0,,,,5.0,,,,,,,,1.0,,,,1.0,2.0,5.0,2.0,,,,,,,,1.0,,,,,,,,,,2.0,2.0,,1.0,,,,,5.0,,,,,,,1.5,,1.25,,1.0,,,,,,,116.1290322580645,,12.0,13.0,12.0,13.0,,,,,,1.0,,,,,,1.0,0.4293,,0.5,1.0,,,25.6,,3.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,3.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1629622-1629731-1630241-1630596,1610612739,"Donovan Mitchell, Max Strus, Dean Wade, Sam Merrill, Evan Mobley","Mitchell, Strus, Wade, Merrill, Mobley",1628378-1629622-1629731-1630241-1630596,CLE,101.2,1,2.0,5.0,5.0,5.0,5.0,,10.0,2.0,2.0,,2.0,2.0,,,1.0,1.0,2.0,2.0,1.0,4.0,11.0,4.0,,2.0,2.0,1.0,4.0,11.0,4.0,1.0,2.0,2.0,2.0,4.0,,1.0,2.0,,2.0,2.0,4.0,,,,,,,11.0,11.0,5.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,1.1,1.1,0.3333333333333333,1.0,,1.0,,,,142.29249011857706,,5.64,14.6,5.64,14.6,0.6666666666666666,1.0,1.0,1.0,,0.3333333333333333,,0.6666666666666666,1.0,,0.3333333333333333,1.0,0.66775,0.66775,,,1.0,0.6,25.9,1.0,7.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,3.0,,1.0,,,,,,,,,2.0,,2.0,,1.0,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1629622-1629731-1630596-201935,1610612739,"Donovan Mitchell, Max Strus, Dean Wade, Evan Mobley, James Harden","Mitchell, Strus, Wade, Mobley, Harden",1628378-1629622-1629731-1630596-201935,CLE,817.3,6,14.0,30.0,28.0,13.0,18.0,2.0,58.0,6.0,7.0,2.0,1.0,2.0,3.0,2.0,10.0,4.0,9.0,12.0,13.0,8.0,41.0,37.0,2.0,3.0,5.0,6.0,4.0,16.0,4.0,10.0,2.0,5.0,2.0,13.0,2.0,3.0,7.0,3.0,10.0,7.0,10.0,1.0,2.0,,,,,39.0,16.0,13.0,0.2222222222222222,0.25,0.75,0.6,0.66,0.5454545454545454,0.7068965517241379,0.6153846153846154,0.52,0.5,0.25,0.6,0.2727272727272727,0.3333333333333333,1.0,102.19013826012481,,14.923333333333334,13.200000000000001,14.819999999999999,12.460714285714287,0.28,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.12,0.4,1.0,0.18181818181818182,0.5,0.18181818181818182,0.36363636363636365,0.8,0.529978,0.48350000000000004,0.1111111111111111,0.15384615384615385,0.3902439024390244,4.516666666666667,26.053846153846152,0.43333333333333335,4.0,5.0,14.0,3.0,,3.0,4.0,5.0,9.0,,1.0,0.75,0.5,0.2,3.0,,,2.0,1.0,1.0,,1.0,,0.5,0.25,0.3333333333333333,0.5,1.0,0.6,0.6,,0.04878048780487805,1.0,4.0,,,5.0,1.0,,,9.0,6.0,2.0,4.0,,,3.0,2.0,,,,,2.0,,2.0,0.6,0.38461538461538464,,0.38461538461538464,0.5,0.5,,,,,,,,0.4,,0.4,0.4,0.5,0.5,,,,0.4,0.6298,,,2.0,1.0,2.0,1.0,1.0,1.0,1.0,,,2.0,0.3333333333333333,,1.0,0.09090909090909091,0.25,,1.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,1.0,1.0,,,,,,0.07142857142857142,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1629622-1630241-1630596-1642281,1610612739,"Donovan Mitchell, Max Strus, Sam Merrill, Evan Mobley, Jaylon Tyson","Mitchell, Strus, Merrill, Mobley, Tyson",1628378-1629622-1630241-1630596-1642281,CLE,546.5,2,9.0,20.0,18.0,12.0,9.0,3.0,38.0,2.0,2.0,,,,3.0,2.0,7.0,5.0,4.0,5.0,10.0,11.0,28.0,18.0,1.0,1.0,1.0,7.0,7.0,18.0,6.0,7.0,3.0,5.0,1.0,12.0,3.0,3.0,5.0,3.0,8.0,9.0,12.0,,4.0,,,,,27.0,18.0,12.0,0.75,0.75,0.8,1.0,0.5666666666666667,0.6875,0.6666666666666666,0.75,0.6666666666666666,1.0,0.42857142857142855,1.0,0.375,0.5,,100.128087831656,,14.044999999999998,14.755555555555556,13.044999999999998,14.755555555555556,0.13333333333333333,1.0,1.0,0.5,0.2,0.4666666666666667,,,,0.25,0.625,0.8,0.5380333333333333,0.5317375,0.21052631578947367,0.4444444444444444,0.6428571428571429,8.540000000000001,25.169999999999998,0.6,10.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,6.0,,,1.0,,0.13333333333333333,1.0,1.0,1.0,1.0,,,,1.0,,0.16666666666666666,0.5,,,1.0,0.5,0.5,0.06666666666666667,0.03571428571428571,,3.0,,1.0,3.0,,,1.0,6.0,3.0,,3.0,,,2.0,2.0,1.0,,,,2.0,,2.0,0.6666666666666666,0.3,,0.3,,,,,,,,,0.3333333333333333,1.0,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,,0.5,,,0.42857142857142855,,1.0,,2.0,3.0,3.0,,,,1.0,,,4.0,0.42857142857142855,,,,0.6,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,1610612739,2026,2025-26,False
