EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,ShortMidRangeFGA,PtsUnassisted2s,DefThreePtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,Offensive Fouls Drawn,DefThreePtReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeFGM,LongMidRangeFGA,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,SecondChanceAtRimFGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyTurnovers,PenaltyArc3FGM,PenaltyFG3M,FTDefRebounds,SelfOReb,BadPassSteals,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,Arc3PctBlocked,DefFTReboundPct,SelfORebPct,PenaltyArc3Accuracy,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,OffAtRimReboundPct,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Charge Fouls Drawn,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,Travels,Charge Fouls,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628378-1628386-1629731-1630241-201935,1610612739,"Donovan Mitchell, Jarrett Allen, Dean Wade, Sam Merrill, James Harden","Mitchell, Allen, Wade, Merrill, Harden",1628378-1628386-1629731-1630241-201935,CLE,316.0,3,5.0,10.0,9.0,2.0,,1.0,19.0,1.0,3.0,1.0,,,1.0,,4.0,1.0,1.0,4.0,5.0,4.0,21.0,3.0,1.0,,,1.0,2.0,5.0,,4.0,,1.0,,3.0,,3.0,4.0,1.0,5.0,4.0,4.0,,1.0,,,,,19.0,5.0,2.0,,,0.25,,0.9444444444444444,1.5,0.9545454545454546,1.25,0.5555555555555556,0.6,,0.5714285714285714,0.3333333333333333,,1.0,86.58227848101266,,13.9,19.666666666666668,13.7,16.77777777777778,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.1111111111111111,0.4444444444444444,1.0,,,,1.0,0.8888888888888888,0.5585,0.56475,0.1,0.2,0.23809523809523808,2.425,25.28,0.2,18.0,1.0,2.0,1.0,,,,,1.0,,,0.5,,0.1111111111111111,,,,,,,,0.5,,,,1.0,4.0,,,5.0,1.0,,,,2.0,3.0,12.0,2.0,4.0,,,1.0,,,1.0,,,1.0,1.0,,1.0,0.2,1.0,,1.0,1.0,1.0,1.0,,,,,,,0.3333333333333333,,,0.6666666666666666,,1.0,1.0,,1.0,,,,1.0,0.6299,0.09523809523809523,,,,1.0,1.0,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628386-1629731-1630596-201935,1610612739,"Donovan Mitchell, Jarrett Allen, Dean Wade, Evan Mobley, James Harden","Mitchell, Allen, Wade, Mobley, Harden",1628378-1628386-1629731-1630596-201935,CLE,3653.3999999999996,7,61.0,113.0,120.0,18.0,4.0,21.0,233.0,22.0,32.0,7.0,4.0,4.0,16.0,7.0,29.0,5.0,43.0,70.0,45.0,13.0,132.0,108.0,13.0,5.0,9.0,12.0,3.0,22.0,32.0,29.0,16.0,25.0,10.0,59.0,11.0,25.0,48.0,27.0,75.0,31.0,23.0,2.0,11.0,6.0,3.0,7.0,5.0,116.0,22.0,18.0,0.37209302325581395,0.42105263157894735,0.6142857142857143,0.5555555555555556,0.5173913043478261,0.4523809523809524,0.528,0.4782608695652174,0.391304347826087,0.7352941176470589,0.3548387096774194,0.7796610169491526,0.46551724137931033,0.3,0.625,91.83774018722288,0.7142857142857143,16.81946902654867,14.606666666666666,15.58495575221239,14.296666666666665,0.2782608695652174,0.6875,0.7586206896551724,0.45454545454545453,0.1391304347826087,0.25217391304347825,0.35,0.19047619047619047,1.0,0.3333333333333333,0.23809523809523808,0.6695652173913044,0.5582708695652174,0.5499071428571428,0.096,0.13924050632911392,0.16666666666666666,6.202857142857143,24.99111111111111,0.1592920353982301,24.0,30.0,54.0,21.0,3.0,11.0,18.0,14.0,21.0,1.0,4.0,0.84,0.8333333333333334,0.2608695652173913,17.0,8.0,15.0,3.0,7.0,,0.3888888888888889,0.8421052631578947,0.5666666666666667,0.6538461538461539,0.06956521739130435,4.0,6.0,,6.0,11.0,8.0,,7.0,,16.0,27.0,6.0,10.0,6.0,8.0,1.0,9.0,5.0,6.0,16.0,,3.0,3.0,,2.0,,0.8181818181818182,0.24444444444444444,,0.24444444444444444,0.6153846153846154,0.4,0.38095238095238093,0.022222222222222223,0.11428571428571428,0.09375,0.13333333333333333,,,0.5925925925925926,0.7692307692307693,0.45454545454545453,0.7647058823529411,0.35294117647058826,0.20689655172413793,0.21428571428571427,0.8333333333333334,0.5714285714285714,0.3,,,0.20689655172413793,0.5453692307692308,0.12121212121212122,0.7777777777777778,,1.0,,3.0,2.0,3.0,12.0,7.0,6.0,,,0.25,0.034482758620689655,1.0,0.06,,4.0,5.0,3.0,4.0,0.5,0.5714285714285714,0.3125,0.3125,0.8,0.42857142857142855,1.0,0.05,0.5,2.0,1.0,1.0,1.0,1.0,0.125,0.25,0.021739130434782608,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628386-1629731-201935-203471,1610612739,"Donovan Mitchell, Jarrett Allen, Dean Wade, James Harden, Dennis Schröder","Mitchell, Allen, Wade, Harden, Schröder",1628378-1628386-1629731-201935-203471,CLE,50.0,1,1.0,1.0,2.0,,,,3.0,,1.0,,,,,,,,,2.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,2.0,,1.0,,,,,,,,,,,,,,0.16666666666666666,,,,,,0.5,,,86.39999999999999,,38.0,6.0,38.0,6.0,0.5,,,,,,,,,,,0.5,0.6275,,0.3333333333333333,0.3333333333333333,,5.15,,,-1.0,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,0.5,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628386-1630241-1642281-203471,1610612739,"Donovan Mitchell, Jarrett Allen, Sam Merrill, Jaylon Tyson, Dennis Schröder","Mitchell, Allen, Merrill, Tyson, Schröder",1628378-1628386-1630241-1642281-203471,CLE,116.0,1,2.0,4.0,3.0,,,1.0,7.0,,1.0,1.0,,,2.0,,1.0,,,2.0,3.0,,3.0,3.0,1.0,,,,,,,1.0,,1.0,,3.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,3.0,,,,,,,0.3,,0.3,,0.6,1.0,0.5,1.0,0.25,,,86.89655172413794,,18.0,14.666666666666666,17.0,14.666666666666666,0.2,,,,0.4,0.2,1.0,,,,,0.8,0.5543899999999999,,,,,10.4,24.333333333333332,,,,,,,,,1.0,3.0,,,,,,,1.0,1.0,,,,,,,,0.2,,,,,1.0,,,,,,3.0,,,,,,1.0,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628386-1630596-201935-203471,1610612739,"Donovan Mitchell, Jarrett Allen, Evan Mobley, James Harden, Dennis Schröder","Mitchell, Allen, Mobley, Harden, Schröder",1628378-1628386-1630596-201935-203471,CLE,211.0,1,4.0,6.0,5.0,,,,11.0,,,,,,1.0,,1.0,,2.0,3.0,2.0,,4.0,4.0,,,,,,,2.0,1.0,1.0,1.0,,2.0,,,2.0,,2.0,3.0,2.0,,1.0,,,,,4.0,,,0.5,0.5,0.6666666666666666,,0.4,,0.3333333333333333,,0.4,,,0.6666666666666666,,,,75.07109004739337,,18.166666666666668,20.4,18.166666666666668,18.4,,,,,0.2,0.2,,,,,,0.4,0.48468,,0.16666666666666666,0.25,,9.4,25.3,,,3.0,2.0,2.0,,,,,1.0,,,0.6666666666666666,1.0,0.6,2.0,,1.0,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628386-1631165-1642281-201935,1610612739,"Donovan Mitchell, Jarrett Allen, Keon Ellis, Jaylon Tyson, James Harden","Mitchell, Allen, Ellis, Tyson, Harden",1628378-1628386-1631165-1642281-201935,CLE,128.0,1,2.0,4.0,4.0,,,,8.0,,,,,,2.0,,1.0,,,,3.0,2.0,5.0,2.0,,,,,,,,1.0,,1.0,,3.0,,,1.0,,1.0,1.0,2.0,,1.0,,,,,5.0,,,,,,,0.5,,0.625,,1.0,,,1.0,,,,90.0,,20.75,11.25,20.75,11.25,,,,,0.6666666666666666,0.3333333333333333,,,,,,1.0,0.5424,,0.25,1.0,,,23.599999999999998,,3.0,,,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,3.0,,,,,1.0,1.0,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.3333333333333333,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628386-1631165-201935-203471,1610612739,"Donovan Mitchell, Jarrett Allen, Keon Ellis, James Harden, Dennis Schröder","Mitchell, Allen, Ellis, Harden, Schröder",1628378-1628386-1631165-201935-203471,CLE,9.0,1,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.0,,,9.0,,9.0,,,,,,,,,,,,,,,,,,,,,-1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628418-1629731-1642281-203471,1610612739,"Donovan Mitchell, Thomas Bryant, Dean Wade, Jaylon Tyson, Dennis Schröder","Mitchell, Bryant, Wade, Tyson, Schröder",1628378-1628418-1629731-1642281-203471,CLE,168.0,1,3.0,4.0,4.0,4.0,4.0,4.0,8.0,1.0,2.0,1.0,1.0,2.0,,,2.0,2.0,2.0,5.0,2.0,1.0,5.0,5.0,3.0,2.0,5.0,2.0,1.0,5.0,,2.0,,,,,2.0,,,4.0,4.0,1.0,2.0,,,,,,,,5.0,4.0,,,0.4,0.4,0.2857142857142857,0.2857142857142857,0.3125,0.3125,0.2857142857142857,,1.0,,0.8,1.0,,68.57142857142857,,26.275,15.725,18.099999999999998,15.25,0.2857142857142857,0.5,1.0,,,0.2857142857142857,0.25,0.2857142857142857,0.5,,0.2857142857142857,0.5714285714285714,0.5743071428571429,0.5743071428571429,,,1.0,5.7,26.25,1.0,,3.0,4.0,,,,,,,,,,,0.42857142857142855,1.0,,,,,,,,0.3333333333333333,0.5,,1.0,,,1.0,,2.0,,1.0,1.0,5.0,,,2.0,,2.0,,,,,2.0,,,,1.0,,1.0,,,,,0.6666666666666666,0.5,0.5,,0.4,0.5,0.3333333333333333,,,0.6666666666666666,0.5,,,,,,,1.0,0.25,,,,0.6185,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628418-1630596-1642281-201935,1610612739,"Donovan Mitchell, Thomas Bryant, Evan Mobley, Jaylon Tyson, James Harden","Mitchell, Bryant, Mobley, Tyson, Harden",1628378-1628418-1630596-1642281-201935,CLE,129.0,1,2.0,5.0,5.0,,,1.0,10.0,,,,,,1.0,,3.0,,,1.0,4.0,,6.0,4.0,1.0,,,,,,,3.0,,2.0,,6.0,1.0,,1.0,2.0,3.0,,,,,,,,,3.0,,,,,,,0.6,,0.6,,0.8,,0.5,1.0,0.6666666666666666,,,111.62790697674419,,13.0,12.8,11.0,12.8,,,,,0.2,0.6,,,,,,0.8,0.53918,,,,,7.8,25.725,,2.0,1.0,,1.0,,1.0,2.0,1.0,4.0,1.0,,1.0,,0.2,,,1.0,,1.0,1.0,0.5,1.0,,,,,2.0,1.0,1.0,2.0,,1.0,1.0,,3.0,6.0,,,2.0,,,2.0,2.0,,1.0,,,,,,,1.0,0.5,1.0,0.5,,0.75,0.75,,,,,,,1.0,1.0,1.0,,,0.6666666666666666,0.6666666666666666,1.0,,0.5,1.0,1.0,0.6666666666666666,0.5559,0.5,,,,,,,1.0,1.0,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628418-1630596-1642281-203471,1610612739,"Donovan Mitchell, Thomas Bryant, Evan Mobley, Jaylon Tyson, Dennis Schröder","Mitchell, Bryant, Mobley, Tyson, Schröder",1628378-1628418-1630596-1642281-203471,CLE,362.0,2,6.0,11.0,12.0,,,,23.0,,,,,,2.0,,6.0,,,1.0,8.0,2.0,14.0,20.0,,,,,,,,6.0,,3.0,,9.0,,1.0,2.0,,2.0,3.0,2.0,,1.0,1.0,,1.0,1.0,14.0,,,,,,,0.6666666666666666,,0.7,,0.8888888888888888,0.5,,0.5,,,,91.49171270718232,1.0,15.090909090909092,16.333333333333332,15.090909090909092,15.416666666666666,,,,,0.2222222222222222,0.6666666666666666,,,,,,0.8888888888888888,0.5286500000000001,,0.1,0.5,,4.7,25.2125,,-6.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,,0.5,,0.1111111111111111,,,,,,,,0.5,,,,,4.0,,,4.0,,,,,,9.0,3.0,,4.0,,,3.0,3.0,,,,,,,,,0.75,0.5,,0.5,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.75,,,,,0.6666666666666666,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1629622-1629731-1630241-1630596,1610612739,"Donovan Mitchell, Max Strus, Dean Wade, Sam Merrill, Evan Mobley","Mitchell, Strus, Wade, Merrill, Mobley",1628378-1629622-1629731-1630241-1630596,CLE,101.2,1,2.0,5.0,5.0,5.0,5.0,,10.0,2.0,2.0,,2.0,2.0,,,1.0,1.0,2.0,2.0,1.0,4.0,11.0,4.0,,2.0,2.0,1.0,4.0,11.0,4.0,1.0,2.0,2.0,2.0,4.0,,1.0,2.0,,2.0,2.0,4.0,,,,,,,11.0,11.0,5.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,1.1,1.1,0.3333333333333333,1.0,,1.0,,,,142.29249011857706,,5.64,14.6,5.64,14.6,0.6666666666666666,1.0,1.0,1.0,,0.3333333333333333,,0.6666666666666666,1.0,,0.3333333333333333,1.0,0.66775,0.66775,,,1.0,0.6,25.9,1.0,7.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,3.0,,1.0,,,,,,,,,,2.0,,2.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1629622-1629731-1630596-201935,1610612739,"Donovan Mitchell, Max Strus, Dean Wade, Evan Mobley, James Harden","Mitchell, Strus, Wade, Mobley, Harden",1628378-1629622-1629731-1630596-201935,CLE,498.29999999999995,5,8.0,19.0,17.0,5.0,12.0,1.0,36.0,5.0,5.0,1.0,1.0,1.0,1.0,,7.0,2.0,7.0,8.0,8.0,7.0,30.0,20.0,1.0,2.0,2.0,2.0,4.0,8.0,4.0,7.0,2.0,3.0,2.0,7.0,2.0,2.0,6.0,2.0,8.0,6.0,8.0,1.0,1.0,,,,,28.0,8.0,5.0,0.2857142857142857,0.3333333333333333,0.875,1.0,0.71875,0.5,0.7894736842105263,0.6666666666666666,0.5,0.5,0.4,0.7142857142857143,0.3333333333333333,0.5,1.0,104.03371462974113,,16.24736842105263,11.152941176470588,16.136842105263156,10.994117647058824,0.3125,1.0,1.0,0.4,0.0625,0.4375,1.0,0.25,1.0,,0.5,0.8125,0.562975,0.5124875,0.11764705882352941,0.125,0.26666666666666666,4.5375,25.7375,0.2631578947368421,10.0,3.0,10.0,3.0,,2.0,2.0,3.0,5.0,,1.0,1.0,1.0,0.1875,2.0,,1.0,,,,,1.0,0.6666666666666666,0.6666666666666666,,1.0,3.0,,,3.0,1.0,,,,2.0,3.0,6.0,2.0,3.0,,,1.0,1.0,,,,,,2.0,,2.0,0.3333333333333333,0.375,,0.375,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,,0.42857142857142855,0.42857142857142855,0.3333333333333333,1.0,,,,0.42857142857142855,,0.06666666666666667,,,,,,1.0,1.0,1.0,,,,1.0,,,1.0,0.16666666666666666,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.1111111111111111,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1629622-1630241-1630596-1642281,1610612739,"Donovan Mitchell, Max Strus, Sam Merrill, Evan Mobley, Jaylon Tyson","Mitchell, Strus, Merrill, Mobley, Tyson",1628378-1629622-1630241-1630596-1642281,CLE,546.5,2,9.0,20.0,18.0,12.0,9.0,3.0,38.0,2.0,2.0,,,,3.0,2.0,7.0,5.0,4.0,5.0,10.0,11.0,28.0,18.0,1.0,1.0,1.0,7.0,7.0,18.0,6.0,7.0,3.0,5.0,1.0,12.0,3.0,3.0,5.0,3.0,8.0,9.0,12.0,,4.0,,,,,27.0,18.0,12.0,0.75,0.75,0.8,1.0,0.5666666666666667,0.6875,0.6666666666666666,0.75,0.6666666666666666,1.0,0.42857142857142855,1.0,0.375,0.5,,100.128087831656,,14.044999999999998,14.755555555555556,13.044999999999998,14.755555555555556,0.13333333333333333,1.0,1.0,0.5,0.2,0.4666666666666667,,,,0.25,0.625,0.8,0.5380333333333333,0.5317375,0.21052631578947367,0.4444444444444444,0.6428571428571429,8.540000000000001,25.169999999999998,0.6,10.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,6.0,,,1.0,,0.13333333333333333,1.0,1.0,,,1.0,,0.5,1.0,0.5,0.5,0.06666666666666667,,3.0,,1.0,3.0,,,1.0,1.0,1.0,6.0,3.0,,3.0,,,2.0,2.0,1.0,,,,,2.0,,2.0,0.6666666666666666,0.3,,0.3,,,0.16666666666666666,,,,,,,,,0.3333333333333333,1.0,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,,0.5,,,0.42857142857142855,,0.03571428571428571,1.0,,2.0,3.0,3.0,,,,1.0,,,4.0,0.42857142857142855,,,,0.6,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,1610612739,2026,2025-26,False
1628378-1629622-1630241-1630596-201935,1610612739,"Donovan Mitchell, Max Strus, Sam Merrill, Evan Mobley, James Harden","Mitchell, Strus, Merrill, Mobley, Harden",1628378-1629622-1630241-1630596-201935,CLE,321.3,5,5.0,16.0,11.0,16.0,6.0,1.0,27.0,3.0,4.0,,3.0,4.0,1.0,1.0,7.0,7.0,4.0,7.0,8.0,5.0,13.0,12.0,,4.0,7.0,8.0,5.0,13.0,4.0,7.0,2.0,2.0,1.0,4.0,2.0,1.0,4.0,3.0,7.0,2.0,6.0,,,,,,,13.0,13.0,16.0,0.5,0.5,0.5714285714285714,0.5714285714285714,0.26666666666666666,0.26666666666666666,0.38235294117647056,0.38235294117647056,0.5333333333333333,0.5,0.2857142857142857,0.75,0.3,0.3333333333333333,,121.00840336134453,,11.125,13.02727272727273,11.05625,12.663636363636364,0.26666666666666666,0.75,0.75,0.3333333333333333,0.06666666666666667,0.4666666666666667,,0.26666666666666666,0.75,0.06666666666666667,0.4666666666666667,0.8,0.5270230769230769,0.5270230769230769,0.11764705882352941,,1.0,6.057142857142857,27.03333333333333,1.0,1.0,2.0,4.0,2.0,,,2.0,1.0,2.0,,,1.0,,0.13333333333333333,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,,,0.06666666666666667,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,0.14285714285714285,,0.5,,,0.3333333333333333,0.5,,0.5,,,,,,,,,,,,,,2.0,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,0.1111111111111111,,1.0,,,,1.0,1.0,,,,,,,,,2.0,,,,,,0.2,1.0,,1.0,,,,,,,1610612739,2026,2025-26,False
1628378-1629622-1630241-1630596-203471,1610612739,"Donovan Mitchell, Max Strus, Sam Merrill, Evan Mobley, Dennis Schröder","Mitchell, Strus, Merrill, Mobley, Schröder",1628378-1629622-1630241-1630596-203471,CLE,705.0,2,12.0,24.0,25.0,16.0,11.0,,49.0,4.0,5.0,,2.0,3.0,,,8.0,4.0,4.0,8.0,8.0,2.0,19.0,28.0,,2.0,6.0,4.0,2.0,12.0,6.0,8.0,3.0,5.0,3.0,12.0,1.0,2.0,6.0,1.0,7.0,4.0,3.0,1.0,1.0,,,,,19.0,12.0,16.0,0.75,0.75,0.5,0.3333333333333333,0.53125,0.5,0.5588235294117647,0.5454545454545454,0.5,0.5,0.2,0.75,0.1111111111111111,0.2,,100.08510638297872,,16.079166666666666,12.764000000000001,16.075,12.524000000000001,0.3125,0.8,0.8,0.75,,0.5,,0.3,0.6666666666666666,,0.4,0.8125,0.5778,0.5605055555555556,0.0625,0.125,0.631578947368421,6.625,25.857142857142858,0.6666666666666666,-9.0,1.0,2.0,4.0,,3.0,7.0,2.0,2.0,,2.0,1.0,,0.0625,,2.0,2.0,1.0,4.0,1.0,0.5714285714285714,1.0,,,0.125,,3.0,,,3.0,,,,,,6.0,3.0,,3.0,,,2.0,2.0,,,,,,1.0,,1.0,0.6666666666666666,0.375,,0.375,,,,,,,,,,,,,0.6666666666666666,,0.375,0.375,0.6666666666666666,,,,,0.375,,,,,5.0,2.0,2.0,,1.0,1.0,3.0,,,,0.5,,,0.1111111111111111,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1629622-1630596-1642281-201935,1610612739,"Donovan Mitchell, Max Strus, Evan Mobley, Jaylon Tyson, James Harden","Mitchell, Strus, Mobley, Tyson, Harden",1628378-1629622-1630596-1642281-201935,CLE,239.0,2,4.0,9.0,9.0,1.0,9.0,1.0,18.0,,2.0,1.0,,,,,3.0,,1.0,5.0,3.0,,5.0,15.0,1.0,1.0,1.0,,,2.0,,3.0,,1.0,,3.0,1.0,2.0,2.0,1.0,3.0,,,,,,,,,5.0,2.0,1.0,,,0.2,1.0,0.3125,1.0,0.3125,1.0,0.375,1.0,0.5,1.0,0.16666666666666666,0.5,1.0,108.45188284518828,,18.922222222222224,7.633333333333334,18.266666666666666,7.633333333333334,0.25,,,,,0.375,1.0,,,,,0.625,0.55109375,0.4774,,,0.4,7.38,27.633333333333336,0.1111111111111111,-10.0,3.0,2.0,,,,2.0,1.0,1.0,,,,,0.375,1.0,,,,2.0,,1.0,,0.3333333333333333,0.3333333333333333,,,1.0,,,1.0,,,,,,3.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,0.2,0.5,,,,,,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
