EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,ShortMidRangeFGA,PtsUnassisted2s,DefThreePtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,Offensive Fouls Drawn,DefThreePtReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeFGM,LongMidRangeFGA,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,StepOutOfBoundsTurnovers,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyTurnovers,SecondChanceAtRimFGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,Fg3aBlocked,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGA,Loose Ball Fouls,SecondChanceCorner3Frequency,Corner3FGM,PtsPutbacks,Corner3Assists,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,BlockedLongMidRange,SecondChanceFtPoints,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,Travels,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Charge Fouls Drawn,OffLongMidRangeReboundPct,team_id,year,season,team_vs
1628378-1628386-1629731-1630596-201935,1610612739,"Donovan Mitchell, Jarrett Allen, Dean Wade, Evan Mobley, James Harden","Mitchell, Allen, Wade, Mobley, Harden",1628378-1628386-1629731-1630596-201935,CLE,2265.5,5,38.0,74.0,77.0,4.0,1.0,10.0,151.0,15.0,22.0,6.0,1.0,1.0,6.0,1.0,22.0,2.0,30.0,43.0,28.0,9.0,90.0,73.0,8.0,1.0,1.0,3.0,3.0,5.0,24.0,22.0,12.0,18.0,8.0,42.0,5.0,14.0,29.0,14.0,43.0,22.0,17.0,2.0,8.0,3.0,2.0,4.0,3.0,80.0,5.0,4.0,0.4,0.46153846153846156,0.6976744186046512,1.0,0.5704225352112676,0.25,0.5769230769230769,0.4166666666666667,0.39436619718309857,0.7,0.2777777777777778,0.7567567567567568,0.45161290322580644,0.23076923076923078,0.7142857142857143,95.97881262414478,0.75,16.033783783783782,14.012987012987013,15.277027027027026,13.7012987012987,0.30985915492957744,0.6818181818181818,0.7894736842105263,0.5333333333333333,0.08450704225352113,0.30985915492957744,0.5454545454545454,0.25,1.0,0.25,0.5,0.704225352112676,0.5656514084507043,0.5632125,0.11538461538461539,0.16326530612244897,0.05555555555555555,5.572093023255814,25.235714285714288,0.05405405405405406,17.0,18.0,36.0,14.0,3.0,9.0,13.0,8.0,12.0,,3.0,0.8235294117647058,0.8,0.2535211267605634,13.0,3.0,11.0,2.0,4.0,,0.3076923076923077,0.8333333333333334,0.7222222222222222,0.7647058823529411,0.04225352112676056,6.0,,3.0,7.0,,3.0,10.0,18.0,3.0,6.0,4.0,6.0,5.0,4.0,2.0,0.8571428571428571,0.25,,0.25,0.45454545454545453,0.4166666666666667,0.09302325581395349,0.13636363636363635,0.7142857142857143,0.3076923076923077,0.2727272727272727,0.2857142857142857,0.8333333333333334,0.2727272727272727,,,0.2727272727272727,0.5599999999999999,0.1111111111111111,,3.0,,5.0,,1.0,9.0,1.0,2.0,9.0,4.0,3.0,1.0,,,,,0.625,0.03571428571428571,0.05555555555555555,0.045454545454545456,1.0,0.6923076923076923,1.0,0.4,0.6666666666666666,0.07407407407407407,0.5,,,,,,1.0,8.0,1.0,0.5714285714285714,0.16666666666666666,0.16666666666666666,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.034482758620689655,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628386-1630241-1642281-203471,1610612739,"Donovan Mitchell, Jarrett Allen, Sam Merrill, Jaylon Tyson, Dennis Schröder","Mitchell, Allen, Merrill, Tyson, Schröder",1628378-1628386-1630241-1642281-203471,CLE,116.0,1,2.0,4.0,3.0,,,1.0,7.0,,1.0,1.0,,,2.0,,1.0,,,2.0,3.0,,3.0,3.0,1.0,,,,,,,1.0,,1.0,,3.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,3.0,,,,,,,0.3,,0.3,,0.6,1.0,0.5,1.0,0.25,,,86.89655172413794,,18.0,14.666666666666666,17.0,14.666666666666666,0.2,,,,0.4,0.2,1.0,,,,,0.8,0.5543899999999999,,,,,10.4,24.333333333333332,,,,,,,,,1.0,3.0,,,,,,,1.0,1.0,,,,,,,,0.2,,,,1.0,,,,3.0,,,,1.0,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628386-1631165-1642281-201935,1610612739,"Donovan Mitchell, Jarrett Allen, Keon Ellis, Jaylon Tyson, James Harden","Mitchell, Allen, Ellis, Tyson, Harden",1628378-1628386-1631165-1642281-201935,CLE,128.0,1,2.0,4.0,4.0,,,,8.0,,,,,,2.0,,1.0,,,,3.0,2.0,5.0,2.0,,,,,,,,1.0,,1.0,,3.0,,,1.0,,1.0,1.0,2.0,,1.0,,,,,5.0,,,,,,,0.5,,0.625,,1.0,,,1.0,,,,90.0,,20.75,11.25,20.75,11.25,,,,,0.6666666666666666,0.3333333333333333,,,,,,1.0,0.5424,,0.25,1.0,,,23.599999999999998,,3.0,,,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,1.0,,,,3.0,,,,1.0,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,1.0,,0.5,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628386-1631165-201935-203471,1610612739,"Donovan Mitchell, Jarrett Allen, Keon Ellis, James Harden, Dennis Schröder","Mitchell, Allen, Ellis, Harden, Schröder",1628378-1628386-1631165-201935-203471,CLE,9.0,1,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.0,,,9.0,,9.0,,,,,,,,,,,,,,,,,,,,,-1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628418-1630596-1642281-203471,1610612739,"Donovan Mitchell, Thomas Bryant, Evan Mobley, Jaylon Tyson, Dennis Schröder","Mitchell, Bryant, Mobley, Tyson, Schröder",1628378-1628418-1630596-1642281-203471,CLE,268.0,1,4.0,9.0,9.0,,,,18.0,,,,,,2.0,,5.0,,,,7.0,2.0,14.0,15.0,,,,,,,,5.0,,3.0,,9.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,1.0,1.0,14.0,,,,,,,0.8571428571428571,,0.875,,1.0,1.0,,0.5,,,,96.71641791044776,1.0,14.0,15.777777777777779,14.0,15.11111111111111,,,,,0.2857142857142857,0.7142857142857143,,,,,,1.0,0.5462571428571429,,0.125,1.0,,,25.014285714285712,,-1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,4.0,,,4.0,,,,9.0,3.0,4.0,,3.0,3.0,,,0.75,0.5714285714285714,,0.5714285714285714,,,,,,,0.8,0.8,0.75,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1629622-1629731-1630241-1630596,1610612739,"Donovan Mitchell, Max Strus, Dean Wade, Sam Merrill, Evan Mobley","Mitchell, Strus, Wade, Merrill, Mobley",1628378-1629622-1629731-1630241-1630596,CLE,101.2,1,2.0,5.0,5.0,5.0,5.0,,10.0,2.0,2.0,,2.0,2.0,,,1.0,1.0,2.0,2.0,1.0,4.0,11.0,4.0,,2.0,2.0,1.0,4.0,11.0,4.0,1.0,2.0,2.0,2.0,4.0,,1.0,2.0,,2.0,2.0,4.0,,,,,,,11.0,11.0,5.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,1.1,1.1,0.3333333333333333,1.0,,1.0,,,,142.29249011857706,,5.64,14.6,5.64,14.6,0.6666666666666666,1.0,1.0,1.0,,0.3333333333333333,,0.6666666666666666,1.0,,0.3333333333333333,1.0,0.66775,0.66775,,,1.0,0.6,25.9,1.0,7.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,3.0,1.0,,,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,,,,,1.0,,,,,1.0,,1.0,,,1.0,,1.0,,,,2.0,,2.0,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1629622-1629731-1630596-201935,1610612739,"Donovan Mitchell, Max Strus, Dean Wade, Evan Mobley, James Harden","Mitchell, Strus, Wade, Mobley, Harden",1628378-1629622-1629731-1630596-201935,CLE,493.1,4,8.0,18.0,17.0,4.0,12.0,1.0,35.0,4.0,4.0,1.0,,,1.0,,6.0,1.0,6.0,7.0,7.0,7.0,28.0,20.0,1.0,1.0,1.0,1.0,4.0,6.0,2.0,6.0,1.0,2.0,1.0,5.0,1.0,2.0,6.0,1.0,7.0,6.0,8.0,1.0,1.0,,,,,26.0,6.0,4.0,0.16666666666666666,0.2,0.8571428571428571,1.0,0.75,0.5,0.8235294117647058,0.75,0.5,0.5,0.25,0.7142857142857143,0.2,0.3333333333333333,1.0,102.21050496856621,,16.86111111111111,11.152941176470588,16.75,10.994117647058824,0.2857142857142857,1.0,1.0,0.25,0.07142857142857142,0.42857142857142855,1.0,,,,0.5,0.7857142857142857,0.5617892857142858,0.4537,0.13333333333333333,0.14285714285714285,0.21428571428571427,5.1571428571428575,25.285714285714285,0.2222222222222222,8.0,3.0,10.0,3.0,,2.0,2.0,3.0,5.0,,1.0,1.0,1.0,0.21428571428571427,2.0,,1.0,,,,,1.0,0.6666666666666666,0.6666666666666666,,3.0,,,3.0,,,2.0,3.0,6.0,3.0,,1.0,1.0,,,0.3333333333333333,0.42857142857142855,,0.42857142857142855,1.0,1.0,,,0.3333333333333333,,0.5,0.5,0.3333333333333333,,,,0.5,,0.07142857142857142,,1.0,,1.0,,,,1.0,1.0,1.0,,,,2.0,1.0,2.0,,1.0,,,,1.0,,,,,0.2,1.0,,,,,,,2.0,,,,,,,1.0,1.0,,,,,,0.125,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1629622-1630241-1630596-1642281,1610612739,"Donovan Mitchell, Max Strus, Sam Merrill, Evan Mobley, Jaylon Tyson","Mitchell, Strus, Merrill, Mobley, Tyson",1628378-1629622-1630241-1630596-1642281,CLE,324.29999999999995,1,5.0,11.0,10.0,3.0,9.0,2.0,21.0,2.0,2.0,,,,2.0,1.0,3.0,1.0,3.0,4.0,5.0,7.0,16.0,12.0,1.0,,,2.0,3.0,6.0,4.0,3.0,2.0,2.0,1.0,4.0,2.0,2.0,2.0,2.0,4.0,5.0,8.0,,4.0,,,,,15.0,6.0,3.0,0.6666666666666666,0.6666666666666666,0.75,,0.5,0.75,0.6153846153846154,0.75,0.5555555555555556,1.0,0.5,1.0,0.4,0.5,,93.24699352451435,,15.918181818181818,14.919999999999998,15.009090909090908,14.919999999999998,0.2222222222222222,1.0,1.0,0.5,0.2222222222222222,0.3333333333333333,,,,0.5,0.5,0.7777777777777778,0.5476,0.5559,0.3076923076923077,0.5,0.375,5.75,24.96,0.2727272727272727,4.0,2.0,2.0,,,,,1.0,5.0,,,,,0.2222222222222222,1.0,,,,,,,,0.5,0.5,,1.0,,,1.0,,,1.0,,3.0,1.0,,,,1.0,,,0.2,,0.2,,0.25,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,0.0625,,,1.0,,1.0,,,,,,,,,,4.0,,0.5,,,,,,,,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1629622-1630241-1630596-201935,1610612739,"Donovan Mitchell, Max Strus, Sam Merrill, Evan Mobley, James Harden","Mitchell, Strus, Merrill, Mobley, Harden",1628378-1629622-1630241-1630596-201935,CLE,37.6,3,1.0,6.0,2.0,6.0,2.0,,8.0,,1.0,,,1.0,,,3.0,3.0,1.0,2.0,3.0,2.0,4.0,2.0,,1.0,2.0,3.0,2.0,4.0,2.0,3.0,1.0,1.0,,2.0,,,1.0,,1.0,1.0,3.0,,,,,,,4.0,4.0,6.0,1.0,1.0,0.5,0.5,0.2,0.2,0.3333333333333333,0.3333333333333333,0.6,,,,,,,306.3829787234042,,5.516666666666667,2.25,5.516666666666667,2.25,0.2,,,,,0.6,,0.2,,,0.6,0.8,0.3387875,0.3387875,0.16666666666666666,,1.0,13.15,29.75,1.0,2.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,0.25,,,,1.0,1.0,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1629622-1630241-1630596-203471,1610612739,"Donovan Mitchell, Max Strus, Sam Merrill, Evan Mobley, Dennis Schröder","Mitchell, Strus, Merrill, Mobley, Schröder",1628378-1629622-1630241-1630596-203471,CLE,705.0,2,12.0,24.0,25.0,16.0,11.0,,49.0,4.0,5.0,,2.0,3.0,,,8.0,4.0,4.0,8.0,8.0,2.0,19.0,28.0,,2.0,6.0,4.0,2.0,12.0,6.0,8.0,3.0,5.0,3.0,12.0,1.0,2.0,6.0,1.0,7.0,4.0,3.0,1.0,1.0,,,,,19.0,12.0,16.0,0.75,0.75,0.5,0.3333333333333333,0.53125,0.5,0.5588235294117647,0.5454545454545454,0.5,0.5,0.2,0.75,0.1111111111111111,0.2,,100.08510638297872,,16.079166666666666,12.764000000000001,16.075,12.524000000000001,0.3125,0.8,0.8,0.75,,0.5,,0.3,0.6666666666666666,,0.4,0.8125,0.5778,0.5605055555555556,0.0625,0.125,0.631578947368421,6.625,25.857142857142858,0.6666666666666666,-9.0,1.0,2.0,4.0,,3.0,7.0,2.0,2.0,,2.0,1.0,,0.0625,,2.0,2.0,1.0,4.0,1.0,0.5714285714285714,1.0,,,0.125,3.0,,,3.0,,,,6.0,3.0,3.0,,2.0,2.0,,,0.6666666666666666,0.375,,0.375,,,,,0.6666666666666666,,0.375,0.375,0.6666666666666666,,,,0.375,,,5.0,,2.0,,2.0,,,,1.0,1.0,3.0,,,1.0,,1.0,0.5,,,,,,,,,,0.1111111111111111,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1629622-1630596-1642281-201935,1610612739,"Donovan Mitchell, Max Strus, Evan Mobley, Jaylon Tyson, James Harden","Mitchell, Strus, Mobley, Tyson, Harden",1628378-1629622-1630596-1642281-201935,CLE,194.0,1,3.0,8.0,8.0,,8.0,1.0,16.0,,2.0,1.0,,,,,3.0,,,4.0,3.0,,3.0,12.0,1.0,,,,,,,3.0,,1.0,,3.0,1.0,2.0,2.0,1.0,3.0,,,,,,,,,3.0,,,,,,,0.21428571428571427,,0.21428571428571427,,0.42857142857142855,1.0,0.5,1.0,0.16666666666666666,0.5,1.0,118.76288659793815,,17.2875,6.9625,16.55,6.9625,0.2857142857142857,,,,,0.42857142857142855,1.0,,,,,0.7142857142857143,0.5616214285714286,,,,,6.65,27.633333333333336,,-9.0,2.0,,,,,2.0,1.0,1.0,,,,,0.2857142857142857,,,,,2.0,,1.0,,,,,1.0,,,1.0,,,,3.0,,1.0,1.0,1.0,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.25,0.5,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1629622-1630596-1642281-203471,1610612739,"Donovan Mitchell, Max Strus, Evan Mobley, Jaylon Tyson, Dennis Schröder","Mitchell, Strus, Mobley, Tyson, Schröder",1628378-1629622-1630596-1642281-203471,CLE,327.0,1,5.0,10.0,11.0,9.0,3.0,3.0,21.0,1.0,1.0,,1.0,1.0,,,3.0,3.0,2.0,6.0,3.0,3.0,7.0,9.0,,2.0,5.0,3.0,2.0,6.0,2.0,3.0,1.0,1.0,,2.0,,1.0,4.0,3.0,7.0,2.0,4.0,,1.0,2.0,1.0,2.0,,4.0,6.0,9.0,0.5,0.5,0.3333333333333333,0.4,0.2222222222222222,0.25,0.3181818181818182,0.3333333333333333,0.3333333333333333,0.2,,0.5,0.42857142857142855,,,92.47706422018348,,16.36,14.854545454545455,16.259999999999998,12.763636363636364,0.1111111111111111,1.0,1.0,,,0.3333333333333333,,0.125,1.0,,0.375,0.4444444444444444,0.4744055555555556,0.47669375,0.1,0.14285714285714285,0.8571428571428571,8.333333333333334,26.666666666666668,0.9,-2.0,4.0,2.0,3.0,,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,0.4444444444444444,,1.0,1.0,,1.0,,0.5,1.0,,,0.1111111111111111,,,,,,,3.0,,,,2.0,,,,,,,,,,0.75,0.3333333333333333,,0.3333333333333333,,,,,,,,,,0.42857142857142855,2.0,,,,,,3.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.5,,,0.75,0.75,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1629622-1630596-201935-203471,1610612739,"Donovan Mitchell, Max Strus, Evan Mobley, James Harden, Dennis Schröder","Mitchell, Strus, Mobley, Harden, Schröder",1628378-1629622-1630596-201935-203471,CLE,150.8,1,3.0,5.0,5.0,1.0,,1.0,10.0,,,,,,,,2.0,,,3.0,2.0,1.0,1.0,4.0,,,,,1.0,1.0,,2.0,,,,,1.0,,2.0,1.0,3.0,2.0,2.0,,,,,,,1.0,1.0,1.0,,,,,,,0.08333333333333333,0.5,0.4,,1.0,0.5,0.25,1.0,,95.49071618037134,,20.46,9.7,20.259999999999998,6.9,,,,,,0.4,,,,,,0.4,0.41742,,,,1.0,10.4,26.5,0.2,-3.0,2.0,,2.0,,1.0,1.0,,,,,0.6666666666666666,0.6666666666666666,0.4,,1.0,1.0,,,,,,,,0.2,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1629731-1630241-1630596-201935,1610612739,"Donovan Mitchell, Dean Wade, Sam Merrill, Evan Mobley, James Harden","Mitchell, Wade, Merrill, Mobley, Harden",1628378-1629731-1630241-1630596-201935,CLE,468.2,2,8.0,14.0,14.0,11.0,4.0,2.0,28.0,2.0,2.0,,1.0,1.0,1.0,1.0,6.0,6.0,3.0,8.0,7.0,1.0,19.0,22.0,1.0,1.0,5.0,7.0,,14.0,4.0,6.0,2.0,3.0,2.0,7.0,1.0,1.0,2.0,3.0,5.0,1.0,1.0,1.0,1.0,,,,,16.0,14.0,11.0,0.6666666666666666,0.6666666666666666,0.375,0.2,0.6,0.5833333333333334,0.6333333333333333,0.5833333333333334,0.4666666666666667,0.25,0.3333333333333333,0.4,0.375,0.3333333333333333,,86.11704399829134,,20.285714285714285,13.157142857142857,17.928571428571427,12.585714285714285,0.13333333333333333,1.0,1.0,1.0,0.06666666666666667,0.4,,0.08333333333333333,1.0,0.08333333333333333,0.5,0.6,0.5027714285714285,0.4855272727272727,0.06666666666666667,0.125,0.7368421052631579,5.875,27.228571428571428,0.7857142857142857,-3.0,5.0,2.0,1.0,,1.0,2.0,1.0,3.0,,,1.0,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,0.5,1.0,0.2,0.25,0.06666666666666667,3.0,,1.0,4.0,1.0,2.0,3.0,3.0,9.0,3.0,1.0,1.0,1.0,,,0.25,0.5714285714285714,0.5,0.5714285714285714,0.5,0.5,0.125,,0.5,,0.5,0.5,0.3333333333333333,0.3333333333333333,,,0.5,0.506175,0.15789473684210525,2.0,,3.0,,4.0,,2.0,,,,1.0,,,,,,0.5714285714285714,,,0.2,,,0.4,0.5,,,,,,0.5,1.0,,0.3333333333333333,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1610612739,2026,2025-26,False
1628378-1629731-1630241-1630596-203471,1610612739,"Donovan Mitchell, Dean Wade, Sam Merrill, Evan Mobley, Dennis Schröder","Mitchell, Wade, Merrill, Mobley, Schröder",1628378-1629731-1630241-1630596-203471,CLE,226.9,1,4.0,9.0,9.0,6.0,9.0,,18.0,2.0,4.0,,1.0,3.0,,,2.0,2.0,2.0,4.0,2.0,3.0,7.0,11.0,,1.0,3.0,2.0,1.0,3.0,,2.0,,,,,,,2.0,,2.0,2.0,4.0,,1.0,,,,,7.0,3.0,6.0,,,0.5,0.3333333333333333,0.3333333333333333,0.2,0.4375,0.25,0.3333333333333333,,,0.3333333333333333,,,,114.23534596738651,,12.055555555555555,13.155555555555557,12.055555555555555,12.600000000000001,0.6666666666666666,0.5,1.0,,,0.3333333333333333,,0.6,0.3333333333333333,,0.4,1.0,0.6198333333333333,0.58712,0.14285714285714285,0.2,0.42857142857142855,2.225,25.7,0.6666666666666666,-4.0,,4.0,1.0,,1.0,1.0,1.0,2.0,,,0.5,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,2.0,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612739,2026,2025-26,False
1628378-1629731-1630596-201935-203471,1610612739,"Donovan Mitchell, Dean Wade, Evan Mobley, James Harden, Dennis Schröder","Mitchell, Wade, Mobley, Harden, Schröder",1628378-1629731-1630596-201935-203471,CLE,16.2,1,,1.0,2.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,1.0,,,,,,,,,,1.0,,0.5,,,1.0,266.6666666666667,,1.2,7.5,1.2,6.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
