EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,ShortMidRangeFGA,PtsUnassisted2s,DefThreePtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,Offensive Fouls Drawn,DefThreePtReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeFGM,LongMidRangeFGA,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,StepOutOfBoundsTurnovers,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyTurnovers,SecondChanceAtRimFGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PtsPutbacks,Fg3aBlocked,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGA,Loose Ball Fouls,SecondChanceCorner3Frequency,Corner3FGM,Corner3Assists,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGM,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,SecondChanceFtPoints,BlockedLongMidRange,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,Travels,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Charge Fouls Drawn,OffLongMidRangeReboundPct,team_id,year,season,team_vs
1628378-1628386-1629731-1630596-201935,1610612739,"Donovan Mitchell, Jarrett Allen, Dean Wade, Evan Mobley, James Harden","Mitchell, Allen, Wade, Mobley, Harden",1628378-1628386-1629731-1630596-201935,CLE,3061.3999999999996,6,51.0,95.0,101.0,18.0,4.0,16.0,196.0,20.0,27.0,7.0,4.0,4.0,13.0,7.0,26.0,5.0,37.0,57.0,39.0,9.0,113.0,89.0,10.0,5.0,9.0,12.0,3.0,22.0,30.0,26.0,15.0,24.0,10.0,57.0,8.0,21.0,40.0,21.0,61.0,25.0,17.0,2.0,8.0,5.0,3.0,6.0,4.0,101.0,22.0,18.0,0.40540540540540543,0.46875,0.6491228070175439,0.5555555555555556,0.5416666666666666,0.4523809523809524,0.5485436893203883,0.4782608695652174,0.40625,0.7,0.3076923076923077,0.76,0.45652173913043476,0.23529411764705882,0.625,92.19311426144903,0.6666666666666666,16.943157894736842,14.374257425742574,15.811578947368421,14.045544554455445,0.28125,0.7407407407407407,0.8333333333333334,0.5,0.13541666666666666,0.2708333333333333,0.4375,0.19047619047619047,1.0,0.3333333333333333,0.23809523809523808,0.6875,0.5546697916666666,0.5499071428571428,0.08737864077669903,0.12698412698412698,0.19469026548672566,5.836842105263158,25.092307692307692,0.18947368421052632,24.0,25.0,44.0,17.0,3.0,10.0,16.0,11.0,17.0,1.0,4.0,0.85,0.8,0.2604166666666667,15.0,5.0,13.0,3.0,6.0,,0.375,0.8666666666666667,0.6,0.7142857142857143,0.052083333333333336,6.0,,6.0,10.0,,6.0,12.0,27.0,3.0,6.0,7.0,9.0,5.0,5.0,2.0,0.9,0.2564102564102564,,0.2564102564102564,0.375,0.35294117647058826,0.12280701754385964,0.1111111111111111,0.7142857142857143,0.3333333333333333,0.23076923076923078,0.24,0.8333333333333334,0.375,,,0.23076923076923078,0.56547,0.10619469026548672,1.0,4.0,,6.0,3.0,10.0,1.0,13.0,2.0,3.0,10.0,6.0,5.0,1.0,,,,0.25,0.6,0.02564102564102564,0.16,0.038461538461538464,1.0,0.65,0.9,0.4444444444444444,0.75,0.07692307692307693,0.5714285714285714,,,,,,4.0,4.0,0.5714285714285714,0.3076923076923077,0.3076923076923077,1.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,0.4,0.4,0.42857142857142855,0.025,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628386-1630241-1642281-203471,1610612739,"Donovan Mitchell, Jarrett Allen, Sam Merrill, Jaylon Tyson, Dennis Schröder","Mitchell, Allen, Merrill, Tyson, Schröder",1628378-1628386-1630241-1642281-203471,CLE,116.0,1,2.0,4.0,3.0,,,1.0,7.0,,1.0,1.0,,,2.0,,1.0,,,2.0,3.0,,3.0,3.0,1.0,,,,,,,1.0,,1.0,,3.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,3.0,,,,,,,0.3,,0.3,,0.6,1.0,0.5,1.0,0.25,,,86.89655172413794,,18.0,14.666666666666666,17.0,14.666666666666666,0.2,,,,0.4,0.2,1.0,,,,,0.8,0.5543899999999999,,,,,10.4,24.333333333333332,,,,,,,,,1.0,3.0,,,,,,,1.0,1.0,,,,,,,,0.2,,,,1.0,,,,3.0,,,,1.0,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628386-1630596-201935-203471,1610612739,"Donovan Mitchell, Jarrett Allen, Evan Mobley, James Harden, Dennis Schröder","Mitchell, Allen, Mobley, Harden, Schröder",1628378-1628386-1630596-201935-203471,CLE,211.0,1,4.0,6.0,5.0,,,,11.0,,,,,,1.0,,1.0,,2.0,3.0,2.0,,4.0,4.0,,,,,,,2.0,1.0,1.0,1.0,,2.0,,,2.0,,2.0,3.0,2.0,,1.0,,,,,4.0,,,0.5,0.5,0.6666666666666666,,0.4,,0.3333333333333333,,0.4,,,0.6666666666666666,,,,75.07109004739337,,18.166666666666668,20.4,18.166666666666668,18.4,,,,,0.2,0.2,,,,,,0.4,0.48468,,0.16666666666666666,0.25,,9.4,25.3,,,3.0,2.0,2.0,,,,,1.0,,,0.6666666666666666,1.0,0.6,2.0,,1.0,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628386-1631165-1642281-201935,1610612739,"Donovan Mitchell, Jarrett Allen, Keon Ellis, Jaylon Tyson, James Harden","Mitchell, Allen, Ellis, Tyson, Harden",1628378-1628386-1631165-1642281-201935,CLE,128.0,1,2.0,4.0,4.0,,,,8.0,,,,,,2.0,,1.0,,,,3.0,2.0,5.0,2.0,,,,,,,,1.0,,1.0,,3.0,,,1.0,,1.0,1.0,2.0,,1.0,,,,,5.0,,,,,,,0.5,,0.625,,1.0,,,1.0,,,,90.0,,20.75,11.25,20.75,11.25,,,,,0.6666666666666666,0.3333333333333333,,,,,,1.0,0.5424,,0.25,1.0,,,23.599999999999998,,3.0,,,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,1.0,,,,3.0,,,,1.0,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,1.0,,0.5,1.0,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628386-1631165-201935-203471,1610612739,"Donovan Mitchell, Jarrett Allen, Keon Ellis, James Harden, Dennis Schröder","Mitchell, Allen, Ellis, Harden, Schröder",1628378-1628386-1631165-201935-203471,CLE,9.0,1,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.0,,,9.0,,9.0,,,,,,,,,,,,,,,,,,,,,-1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628418-1629731-1642281-203471,1610612739,"Donovan Mitchell, Thomas Bryant, Dean Wade, Jaylon Tyson, Dennis Schröder","Mitchell, Bryant, Wade, Tyson, Schröder",1628378-1628418-1629731-1642281-203471,CLE,168.0,1,3.0,4.0,4.0,4.0,4.0,4.0,8.0,1.0,2.0,1.0,1.0,2.0,,,2.0,2.0,2.0,5.0,2.0,1.0,5.0,5.0,3.0,2.0,5.0,2.0,1.0,5.0,,2.0,,,,,2.0,,,4.0,4.0,1.0,2.0,,,,,,,,5.0,4.0,,,0.4,0.4,0.2857142857142857,0.2857142857142857,0.3125,0.3125,0.2857142857142857,,1.0,,0.8,1.0,,68.57142857142857,,26.275,15.725,18.099999999999998,15.25,0.2857142857142857,0.5,1.0,,,0.2857142857142857,0.25,0.2857142857142857,0.5,,0.2857142857142857,0.5714285714285714,0.5743071428571429,0.5743071428571429,,,1.0,5.7,26.25,1.0,,3.0,4.0,,,,,,,,,,,0.42857142857142855,1.0,,,,,,,,0.3333333333333333,0.5,,,,1.0,,,1.0,5.0,,,,2.0,,,,,,,,,0.5,0.5,0.4,0.5,,,,,,0.25,,,,0.6185,1.0,,1.0,,2.0,,2.0,,2.0,,,,,,,1.0,,1.0,,0.6666666666666666,,0.3333333333333333,,,0.6666666666666666,0.5,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628418-1630596-1642281-201935,1610612739,"Donovan Mitchell, Thomas Bryant, Evan Mobley, Jaylon Tyson, James Harden","Mitchell, Bryant, Mobley, Tyson, Harden",1628378-1628418-1630596-1642281-201935,CLE,129.0,1,2.0,5.0,5.0,,,1.0,10.0,,,,,,1.0,,3.0,,,1.0,4.0,,6.0,4.0,1.0,,,,,,,3.0,,2.0,,6.0,1.0,,1.0,2.0,3.0,,,,,,,,,3.0,,,,,,,0.6,,0.6,,0.8,,0.5,1.0,0.6666666666666666,,,111.62790697674419,,13.0,12.8,11.0,12.8,,,,,0.2,0.6,,,,,,0.8,0.53918,,,,,7.8,25.725,,2.0,1.0,,1.0,,1.0,2.0,1.0,4.0,1.0,,1.0,,0.2,,,1.0,,1.0,1.0,0.5,1.0,,,,2.0,1.0,1.0,2.0,1.0,1.0,3.0,6.0,,2.0,,2.0,2.0,,,1.0,0.5,1.0,0.5,0.75,0.75,,,,,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,1.0,0.6666666666666666,0.5559,0.5,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628418-1630596-1642281-203471,1610612739,"Donovan Mitchell, Thomas Bryant, Evan Mobley, Jaylon Tyson, Dennis Schröder","Mitchell, Bryant, Mobley, Tyson, Schröder",1628378-1628418-1630596-1642281-203471,CLE,362.0,2,6.0,11.0,12.0,,,,23.0,,,,,,2.0,,6.0,,,1.0,8.0,2.0,14.0,20.0,,,,,,,,6.0,,3.0,,9.0,,1.0,2.0,,2.0,3.0,2.0,,1.0,1.0,,1.0,1.0,14.0,,,,,,,0.6666666666666666,,0.7,,0.8888888888888888,0.5,,0.5,,,,91.49171270718232,1.0,15.090909090909092,16.333333333333332,15.090909090909092,15.416666666666666,,,,,0.2222222222222222,0.6666666666666666,,,,,,0.8888888888888888,0.5286500000000001,,0.1,0.5,,4.7,25.2125,,-6.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,,0.5,,0.1111111111111111,,,,,,,,0.5,,,,4.0,,,4.0,,,,9.0,3.0,4.0,,3.0,3.0,,,0.75,0.5,,0.5,,,,,,,0.6666666666666666,0.6666666666666666,0.75,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1629622-1629731-1630241-1630596,1610612739,"Donovan Mitchell, Max Strus, Dean Wade, Sam Merrill, Evan Mobley","Mitchell, Strus, Wade, Merrill, Mobley",1628378-1629622-1629731-1630241-1630596,CLE,101.2,1,2.0,5.0,5.0,5.0,5.0,,10.0,2.0,2.0,,2.0,2.0,,,1.0,1.0,2.0,2.0,1.0,4.0,11.0,4.0,,2.0,2.0,1.0,4.0,11.0,4.0,1.0,2.0,2.0,2.0,4.0,,1.0,2.0,,2.0,2.0,4.0,,,,,,,11.0,11.0,5.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,1.1,1.1,0.3333333333333333,1.0,,1.0,,,,142.29249011857706,,5.64,14.6,5.64,14.6,0.6666666666666666,1.0,1.0,1.0,,0.3333333333333333,,0.6666666666666666,1.0,,0.3333333333333333,1.0,0.66775,0.66775,,,1.0,0.6,25.9,1.0,7.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,3.0,1.0,,,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,,,,,1.0,,,,,1.0,,1.0,,,,1.0,,1.0,,,,2.0,,2.0,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1629622-1629731-1630596-201935,1610612739,"Donovan Mitchell, Max Strus, Dean Wade, Evan Mobley, James Harden","Mitchell, Strus, Wade, Mobley, Harden",1628378-1629622-1629731-1630596-201935,CLE,498.29999999999995,5,8.0,19.0,17.0,5.0,12.0,1.0,36.0,5.0,5.0,1.0,1.0,1.0,1.0,,7.0,2.0,7.0,8.0,8.0,7.0,30.0,20.0,1.0,2.0,2.0,2.0,4.0,8.0,4.0,7.0,2.0,3.0,2.0,7.0,2.0,2.0,6.0,2.0,8.0,6.0,8.0,1.0,1.0,,,,,28.0,8.0,5.0,0.2857142857142857,0.3333333333333333,0.875,1.0,0.71875,0.5,0.7894736842105263,0.6666666666666666,0.5,0.5,0.4,0.7142857142857143,0.3333333333333333,0.5,1.0,104.03371462974113,,16.24736842105263,11.152941176470588,16.136842105263156,10.994117647058824,0.3125,1.0,1.0,0.4,0.0625,0.4375,1.0,0.25,1.0,,0.5,0.8125,0.562975,0.5124875,0.11764705882352941,0.125,0.26666666666666666,4.5375,25.7375,0.2631578947368421,10.0,3.0,10.0,3.0,,2.0,2.0,3.0,5.0,,1.0,1.0,1.0,0.1875,2.0,,1.0,,,,,1.0,0.6666666666666666,0.6666666666666666,,3.0,,,3.0,,,2.0,3.0,6.0,3.0,,1.0,1.0,,,0.3333333333333333,0.375,,0.375,1.0,1.0,,,0.3333333333333333,,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,0.42857142857142855,,0.06666666666666667,,1.0,,1.0,,2.0,,,1.0,1.0,1.0,,,,2.0,1.0,2.0,,1.0,,,,1.0,,,,,0.16666666666666666,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1629622-1630241-1630596-1642281,1610612739,"Donovan Mitchell, Max Strus, Sam Merrill, Evan Mobley, Jaylon Tyson","Mitchell, Strus, Merrill, Mobley, Tyson",1628378-1629622-1630241-1630596-1642281,CLE,324.29999999999995,1,5.0,11.0,10.0,3.0,9.0,2.0,21.0,2.0,2.0,,,,2.0,1.0,3.0,1.0,3.0,4.0,5.0,7.0,16.0,12.0,1.0,,,2.0,3.0,6.0,4.0,3.0,2.0,2.0,1.0,4.0,2.0,2.0,2.0,2.0,4.0,5.0,8.0,,4.0,,,,,15.0,6.0,3.0,0.6666666666666666,0.6666666666666666,0.75,,0.5,0.75,0.6153846153846154,0.75,0.5555555555555556,1.0,0.5,1.0,0.4,0.5,,93.24699352451435,,15.918181818181818,14.919999999999998,15.009090909090908,14.919999999999998,0.2222222222222222,1.0,1.0,0.5,0.2222222222222222,0.3333333333333333,,,,0.5,0.5,0.7777777777777778,0.5476,0.5559,0.3076923076923077,0.5,0.375,5.75,24.96,0.2727272727272727,4.0,2.0,2.0,,,,,1.0,5.0,,,,,0.2222222222222222,1.0,,,,,,,,0.5,0.5,,1.0,,,1.0,,,1.0,,3.0,1.0,,,,1.0,,,0.2,,0.2,,0.25,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,0.0625,,,1.0,,1.0,,,,,,,,,,,4.0,,0.5,,,,,,,,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1629622-1630241-1630596-201935,1610612739,"Donovan Mitchell, Max Strus, Sam Merrill, Evan Mobley, James Harden","Mitchell, Strus, Merrill, Mobley, Harden",1628378-1629622-1630241-1630596-201935,CLE,164.3,4,3.0,10.0,6.0,10.0,6.0,,16.0,1.0,2.0,,1.0,2.0,,,5.0,5.0,2.0,5.0,5.0,2.0,6.0,5.0,,2.0,5.0,5.0,2.0,6.0,2.0,5.0,1.0,1.0,,2.0,1.0,1.0,2.0,2.0,4.0,1.0,3.0,,,,,,,6.0,6.0,10.0,0.5,0.5,0.4,0.4,0.2,0.2,0.2727272727272727,0.2727272727272727,0.5,1.0,0.25,1.0,0.2857142857142857,0.25,,140.23128423615336,,9.1,12.216666666666667,9.09,12.216666666666667,0.2,0.5,0.5,,,0.5,,0.2,0.5,,0.5,0.7,0.43175,0.43175,0.09090909090909091,,1.0,8.040000000000001,28.8,1.0,1.0,2.0,2.0,,,,1.0,,1.0,,,,,0.2,,1.0,2.0,1.0,1.0,,1.0,,,,0.1,,,,,,,,,,,1.0,,,,,,,,,,,0.2,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.5,,1.0,0.3333333333333333,0.5,,,0.16666666666666666,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,,0.16666666666666666,,,,1.0,1.0,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1629622-1630241-1630596-203471,1610612739,"Donovan Mitchell, Max Strus, Sam Merrill, Evan Mobley, Dennis Schröder","Mitchell, Strus, Merrill, Mobley, Schröder",1628378-1629622-1630241-1630596-203471,CLE,705.0,2,12.0,24.0,25.0,16.0,11.0,,49.0,4.0,5.0,,2.0,3.0,,,8.0,4.0,4.0,8.0,8.0,2.0,19.0,28.0,,2.0,6.0,4.0,2.0,12.0,6.0,8.0,3.0,5.0,3.0,12.0,1.0,2.0,6.0,1.0,7.0,4.0,3.0,1.0,1.0,,,,,19.0,12.0,16.0,0.75,0.75,0.5,0.3333333333333333,0.53125,0.5,0.5588235294117647,0.5454545454545454,0.5,0.5,0.2,0.75,0.1111111111111111,0.2,,100.08510638297872,,16.079166666666666,12.764000000000001,16.075,12.524000000000001,0.3125,0.8,0.8,0.75,,0.5,,0.3,0.6666666666666666,,0.4,0.8125,0.5778,0.5605055555555556,0.0625,0.125,0.631578947368421,6.625,25.857142857142858,0.6666666666666666,-9.0,1.0,2.0,4.0,,3.0,7.0,2.0,2.0,,2.0,1.0,,0.0625,,2.0,2.0,1.0,4.0,1.0,0.5714285714285714,1.0,,,0.125,3.0,,,3.0,,,,6.0,3.0,3.0,,2.0,2.0,,,0.6666666666666666,0.375,,0.375,,,,,0.6666666666666666,,0.375,0.375,0.6666666666666666,,,,0.375,,,5.0,,2.0,,2.0,,,,,1.0,1.0,3.0,,,1.0,,1.0,0.5,,,,,,,,,,0.1111111111111111,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1629622-1630596-1642281-201935,1610612739,"Donovan Mitchell, Max Strus, Evan Mobley, Jaylon Tyson, James Harden","Mitchell, Strus, Mobley, Tyson, Harden",1628378-1629622-1630596-1642281-201935,CLE,239.0,2,4.0,9.0,9.0,1.0,9.0,1.0,18.0,,2.0,1.0,,,,,3.0,,1.0,5.0,3.0,,5.0,15.0,1.0,1.0,1.0,,,2.0,,3.0,,1.0,,3.0,1.0,2.0,2.0,1.0,3.0,,,,,,,,,5.0,2.0,1.0,,,0.2,1.0,0.3125,1.0,0.3125,1.0,0.375,1.0,0.5,1.0,0.16666666666666666,0.5,1.0,108.45188284518828,,18.922222222222224,7.633333333333334,18.266666666666666,7.633333333333334,0.25,,,,,0.375,1.0,,,,,0.625,0.55109375,0.4774,,,0.4,7.38,27.633333333333336,0.1111111111111111,-10.0,3.0,2.0,,,,2.0,1.0,1.0,,,,,0.375,1.0,,,,2.0,,1.0,,0.3333333333333333,0.3333333333333333,,1.0,,,1.0,,,,3.0,,1.0,1.0,1.0,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.2,0.5,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1629622-1630596-1642281-203471,1610612739,"Donovan Mitchell, Max Strus, Evan Mobley, Jaylon Tyson, Dennis Schröder","Mitchell, Strus, Mobley, Tyson, Schröder",1628378-1629622-1630596-1642281-203471,CLE,327.0,1,5.0,10.0,11.0,9.0,3.0,3.0,21.0,1.0,1.0,,1.0,1.0,,,3.0,3.0,2.0,6.0,3.0,3.0,7.0,9.0,,2.0,5.0,3.0,2.0,6.0,2.0,3.0,1.0,1.0,,2.0,,1.0,4.0,3.0,7.0,2.0,4.0,,1.0,2.0,1.0,2.0,,4.0,6.0,9.0,0.5,0.5,0.3333333333333333,0.4,0.2222222222222222,0.25,0.3181818181818182,0.3333333333333333,0.3333333333333333,0.2,,0.5,0.42857142857142855,,,92.47706422018348,,16.36,14.854545454545455,16.259999999999998,12.763636363636364,0.1111111111111111,1.0,1.0,,,0.3333333333333333,,0.125,1.0,,0.375,0.4444444444444444,0.4744055555555556,0.47669375,0.1,0.14285714285714285,0.8571428571428571,8.333333333333334,26.666666666666668,0.9,-2.0,4.0,2.0,3.0,,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,0.4444444444444444,,1.0,1.0,,1.0,,0.5,1.0,,,0.1111111111111111,,,,,,,3.0,,,,2.0,,,,,,,,,,0.75,0.3333333333333333,,0.3333333333333333,,,,,,,,,,0.42857142857142855,2.0,,,,,,,3.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.5,,,0.75,0.75,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,3.0,,1.0,1.0,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1629622-1630596-201935-203471,1610612739,"Donovan Mitchell, Max Strus, Evan Mobley, James Harden, Dennis Schröder","Mitchell, Strus, Mobley, Harden, Schröder",1628378-1629622-1630596-201935-203471,CLE,158.7,2,3.0,6.0,5.0,2.0,,1.0,11.0,,,,,,,,2.0,,,3.0,2.0,1.0,1.0,4.0,,,,,1.0,1.0,,2.0,,,,,1.0,,2.0,1.0,3.0,2.0,2.0,,,,,,,1.0,1.0,2.0,,,,,,,0.08333333333333333,0.5,0.4,,1.0,0.5,0.25,1.0,,99.8109640831758,,18.366666666666667,9.7,18.2,6.9,,,,,,0.4,,,,,,0.4,0.41742,,,,1.0,10.4,26.5,0.3333333333333333,-3.0,2.0,,2.0,,2.0,2.0,,,,,0.6666666666666666,0.6666666666666666,0.4,,1.0,1.0,,,,,,,,0.2,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
