EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,ShortMidRangeFGA,PtsUnassisted2s,DefThreePtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,Offensive Fouls Drawn,DefThreePtReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Fg3aBlocked,ShortMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,BlockedShortMidRange,SecondChanceFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,FTDefRebounds,SelfOReb,BadPassSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Travels,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctAssisted,Charge Fouls Drawn,Charge Fouls,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,team_id,year,season,team_vs
1628378-1628386-1629622-1631165-201935,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Keon Ellis, James Harden","Mitchell, Allen, Strus, Ellis, Harden",1628378-1628386-1629622-1631165-201935,CLE,59.0,1,1.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,,1.0,1.0,,,3.0,3.0,1.0,1.0,3.0,,2.0,,,1.0,1.0,3.0,,2.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,,,,,,,,,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.25,0.75,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,73.22033898305085,,21.0,17.0,15.0,17.0,0.25,1.0,1.0,1.0,,0.75,,0.25,1.0,,0.75,1.0,0.5943125,0.5943125,,,1.0,0.9,26.333333333333332,1.0,2.0,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628386-1629622-1642281-201935,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Jaylon Tyson, James Harden","Mitchell, Allen, Strus, Tyson, Harden",1628378-1628386-1629622-1642281-201935,CLE,260.4,2,4.0,9.0,9.0,5.0,9.0,1.0,18.0,,,,,,2.0,1.0,2.0,2.0,1.0,1.0,4.0,2.0,13.0,6.0,,,,3.0,,6.0,,2.0,,3.0,,9.0,1.0,1.0,4.0,1.0,5.0,2.0,2.0,,1.0,,,,,13.0,6.0,5.0,,,1.0,,1.1,1.0,1.0833333333333333,1.0,0.8,1.0,1.0,0.6666666666666666,1.0,1.0,,99.53917050691244,,16.51111111111111,12.422222222222222,16.4,12.088888888888889,,,,,0.4,0.4,,,,0.3333333333333333,0.6666666666666666,0.8,0.50121,0.5155500000000001,0.16666666666666666,0.5,0.46153846153846156,15.8,24.025,0.5555555555555556,7.0,,2.0,1.0,,1.0,3.0,,2.0,1.0,1.0,0.5,,,,1.0,1.0,,,3.0,,,,,9.0,,1.0,,3.0,1.0,,1.0,1.0,2.0,1.0,1.0,,2.0,,,,1.0,0.75,,0.75,,,,,0.6666666666666666,,,,0.5,,,0.2,0.5,0.5,1.0,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,1.0,2.0,,,1.0,1.0,2.0,2.0,2.0,,,,1.0,,,,1.0,0.6666666666666666,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,1.0,0.5,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628386-1629622-1642281-203471,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Jaylon Tyson, Dennis Schröder","Mitchell, Allen, Strus, Tyson, Schröder",1628378-1628386-1629622-1642281-203471,CLE,545.6,3,9.0,18.0,16.0,12.0,13.0,4.0,34.0,4.0,6.0,1.0,2.0,3.0,5.0,3.0,4.0,4.0,6.0,10.0,9.0,,18.0,20.0,1.0,4.0,7.0,7.0,,8.0,8.0,4.0,4.0,6.0,2.0,14.0,2.0,3.0,7.0,3.0,10.0,1.0,,,,1.0,1.0,1.0,,18.0,8.0,12.0,0.6666666666666666,0.6666666666666666,0.6,0.5714285714285714,0.47368421052631576,0.2857142857142857,0.47368421052631576,0.2857142857142857,0.47368421052631576,0.75,0.2857142857142857,0.7,0.2727272727272727,0.25,0.6666666666666666,89.73607038123167,,14.961111111111112,17.26875,12.972222222222221,16.33125,0.3157894736842105,0.6666666666666666,0.8,0.5,0.2631578947368421,0.21052631578947367,0.25,0.21428571428571427,0.6666666666666666,0.21428571428571427,0.2857142857142857,0.7894736842105263,0.5296947368421052,0.5195,,,0.4444444444444444,5.09,24.811111111111114,0.6666666666666666,-2.0,3.0,4.0,4.0,1.0,1.0,2.0,2.0,5.0,,,0.6666666666666666,,0.15789473684210525,2.0,1.0,,,1.0,2.0,,3.0,,,6.0,,,2.0,2.0,,1.0,1.0,,1.0,,1.0,,1.0,,,,1.0,0.2222222222222222,,0.2222222222222222,,,0.2,0.16666666666666666,0.5,0.25,,1.0,0.8,0.6666666666666666,1.0,0.05263157894736842,,,,0.25,,,,0.49445,,,,,,2.0,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,,,,2.0,,2.0,,,,2.0,,,1.0,,1.0,,,,2.0,,,,,,,,,0.4,0.4,1.0,0.5,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628386-1629622-201935-203471,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, James Harden, Dennis Schröder","Mitchell, Allen, Strus, Harden, Schröder",1628378-1628386-1629622-201935-203471,CLE,87.0,1,1.0,2.0,3.0,,3.0,1.0,5.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,2.0,3.0,1.0,4.0,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.25,,,1.0,,1.0,1.0,,1.0,82.75862068965517,1.0,17.5,17.333333333333332,13.5,17.333333333333332,,,,,,,,,,,,,0.4389,,0.5,0.5,,12.1,,,1.0,1.0,,1.0,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628386-1629731-1630241-201935,1610612739,"Donovan Mitchell, Jarrett Allen, Dean Wade, Sam Merrill, James Harden","Mitchell, Allen, Wade, Merrill, Harden",1628378-1628386-1629731-1630241-201935,CLE,316.0,3,5.0,10.0,9.0,2.0,,1.0,19.0,1.0,3.0,1.0,,,1.0,,4.0,1.0,1.0,4.0,5.0,4.0,21.0,3.0,1.0,,,1.0,2.0,5.0,,4.0,,1.0,,3.0,,3.0,4.0,1.0,5.0,4.0,4.0,,1.0,,,,,19.0,5.0,2.0,,,0.25,,0.9444444444444444,1.5,0.9545454545454546,1.25,0.5555555555555556,0.6,,0.5714285714285714,0.3333333333333333,,1.0,86.58227848101266,,13.9,19.666666666666668,13.7,16.77777777777778,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.1111111111111111,0.4444444444444444,1.0,,,,1.0,0.8888888888888888,0.5585,0.56475,0.1,0.2,0.23809523809523808,2.425,25.28,0.2,18.0,1.0,2.0,1.0,,,,,1.0,,,0.5,,0.1111111111111111,,,4.0,,,5.0,,,,2.0,3.0,12.0,4.0,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,0.2,1.0,,1.0,1.0,1.0,,,,0.3333333333333333,0.5,,0.5,,,,1.0,1.0,,,,,1.0,0.6299,0.09523809523809523,1.0,1.0,2.0,,,,,,1.0,,,,,,0.6666666666666666,,1.0,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628386-1629731-1630596-201935,1610612739,"Donovan Mitchell, Jarrett Allen, Dean Wade, Evan Mobley, James Harden","Mitchell, Allen, Wade, Mobley, Harden",1628378-1628386-1629731-1630596-201935,CLE,7790.299999999999,13,130.0,246.0,255.0,29.0,5.0,35.0,501.0,38.0,53.0,13.0,4.0,4.0,23.0,8.0,61.0,8.0,83.0,140.0,84.0,40.0,290.0,259.0,23.0,8.0,16.0,16.0,6.0,34.0,76.0,61.0,38.0,59.0,20.0,139.0,14.0,53.0,90.0,44.0,134.0,63.0,58.0,3.0,27.0,14.0,8.0,15.0,7.0,256.0,34.0,29.0,0.4578313253012048,0.5066666666666667,0.5928571428571429,0.5,0.5580357142857143,0.4375,0.5776892430278885,0.4722222222222222,0.375,0.6625,0.2692307692307692,0.7107438016528925,0.39814814814814814,0.24324324324324326,0.5769230769230769,92.60747339640324,0.4666666666666667,15.809349593495934,15.298823529411765,14.869918699186991,14.764705882352942,0.23660714285714285,0.7169811320754716,0.7755102040816326,0.5263157894736842,0.10267857142857142,0.27232142857142855,0.41935483870967744,0.125,1.0,0.25,0.25,0.6116071428571429,0.5391694196428571,0.5192234375,0.11244979919678715,0.16463414634146342,0.11724137931034483,6.172142857142857,25.30595238095238,0.11788617886178862,31.0,76.0,90.0,33.0,5.0,20.0,44.0,29.0,44.0,2.0,6.0,0.8048780487804879,0.7142857142857143,0.3392857142857143,39.0,11.0,20.0,1.0,7.0,28.0,1.0,8.0,3.0,34.0,63.0,21.0,20.0,13.0,21.0,14.0,29.0,31.0,9.0,24.0,15.0,9.0,9.0,1.0,7.0,2.0,2.0,0.75,0.3333333333333333,0.125,0.3333333333333333,0.5,0.5,0.09285714285714286,0.07547169811320754,0.5454545454545454,0.5178571428571429,0.5333333333333333,0.5277777777777778,0.8235294117647058,0.5131578947368421,0.5735294117647058,0.049107142857142856,0.32786885245901637,0.3333333333333333,0.7,0.22580645161290322,0.14285714285714285,1.0,0.32786885245901637,0.5390354166666667,0.11724137931034483,8.0,14.0,16.0,1.0,17.0,1.0,4.0,5.0,0.6086956521739131,0.011904761904761904,0.10526315789473684,,0.125,0.3333333333333333,0.6585365853658537,0.4358974358974359,0.6153846153846154,0.8461538461538461,0.125,6.0,8.0,,1.0,3.0,1.0,4.0,7.0,4.0,5.0,22.0,2.0,2.0,,1.0,1.0,,0.25,0.09090909090909091,0.01639344262295082,1.0,0.4,0.05263157894736842,0.5454545454545454,0.6,0.34782608695652173,0.34782608695652173,0.875,0.03225806451612903,,0.375,0.125,0.011764705882352941,1.0,3.0,1.0,1.0,1.0,0.16666666666666666,,,,,1610612739,2026,2025-26,False
1628378-1628386-1629731-201935-203471,1610612739,"Donovan Mitchell, Jarrett Allen, Dean Wade, James Harden, Dennis Schröder","Mitchell, Allen, Wade, Harden, Schröder",1628378-1628386-1629731-201935-203471,CLE,50.0,1,1.0,1.0,2.0,,,,3.0,,1.0,,,,,,,,,2.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,2.0,,1.0,,,,,,,,,,,,,,0.16666666666666666,,,,,,0.5,,,86.39999999999999,,38.0,6.0,38.0,6.0,0.5,,,,,,,,,,,0.5,0.6275,,0.3333333333333333,0.3333333333333333,,5.15,,,-1.0,1.0,,,,,,,,,,,,0.5,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,0.5,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628386-1630241-1630596-201935,1610612739,"Donovan Mitchell, Jarrett Allen, Sam Merrill, Evan Mobley, James Harden","Mitchell, Allen, Merrill, Mobley, Harden",1628378-1628386-1630241-1630596-201935,CLE,73.0,1,1.0,3.0,2.0,3.0,2.0,1.0,5.0,,,,,,,,1.0,1.0,,1.0,1.0,1.0,4.0,4.0,,,1.0,1.0,1.0,4.0,,1.0,,1.0,,3.0,,,,,,1.0,1.0,,,,,,,4.0,4.0,3.0,,,,,0.75,0.75,1.0,1.0,0.5,,,,,,,98.63013698630138,,12.0,18.5,11.666666666666666,18.5,,,,,,0.5,,,,,0.5,0.5,0.508075,0.508075,0.5,,1.0,12.6,25.8,1.0,,1.0,,,,,,1.0,1.0,,,,,0.5,,,1.0,,,1.0,,,,,3.0,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628386-1630241-1642281-203471,1610612739,"Donovan Mitchell, Jarrett Allen, Sam Merrill, Jaylon Tyson, Dennis Schröder","Mitchell, Allen, Merrill, Tyson, Schröder",1628378-1628386-1630241-1642281-203471,CLE,116.0,1,2.0,4.0,3.0,,,1.0,7.0,,1.0,1.0,,,2.0,,1.0,,,2.0,3.0,,3.0,3.0,1.0,,,,,,,1.0,,1.0,,3.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,3.0,,,,,,,0.3,,0.3,,0.6,1.0,0.5,1.0,0.25,,,86.89655172413794,,18.0,14.666666666666666,17.0,14.666666666666666,0.2,,,,0.4,0.2,1.0,,,,,0.8,0.5543899999999999,,,,,10.4,24.333333333333332,,,,,,,,,1.0,3.0,,,,,,,1.0,,,,1.0,,,,,3.0,,,,1.0,,,1.0,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628386-1630241-201935-203471,1610612739,"Donovan Mitchell, Jarrett Allen, Sam Merrill, James Harden, Dennis Schröder","Mitchell, Allen, Merrill, Harden, Schröder",1628378-1628386-1630241-201935-203471,CLE,42.0,1,1.0,1.0,1.0,,,,2.0,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,2.0,2.0,,1.0,,,,,1.0,,,,,,,,,0.25,,1.0,,,,,,,68.57142857142857,,34.0,8.0,34.0,8.0,,,,,,1.0,,,,,,1.0,0.54735,,0.5,1.0,,,26.1,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628386-1630596-201935-203471,1610612739,"Donovan Mitchell, Jarrett Allen, Evan Mobley, James Harden, Dennis Schröder","Mitchell, Allen, Mobley, Harden, Schröder",1628378-1628386-1630596-201935-203471,CLE,407.0,2,7.0,12.0,10.0,6.0,2.0,1.0,22.0,,1.0,,,1.0,1.0,,3.0,2.0,3.0,6.0,4.0,4.0,13.0,10.0,,1.0,3.0,2.0,4.0,9.0,4.0,3.0,2.0,2.0,,4.0,1.0,1.0,4.0,2.0,6.0,5.0,6.0,,2.0,,,,,13.0,9.0,6.0,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.45,0.5,0.5,0.6428571428571429,0.4,0.5,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.5,,77.83783783783784,,17.25,20.0,15.916666666666666,17.5,0.1,,,,0.1,0.3,,0.2,,,0.4,0.5,0.512065,0.53945,0.16666666666666666,0.25,0.6923076923076923,9.166666666666666,25.7,0.5,3.0,4.0,2.0,3.0,,,1.0,1.0,3.0,,,0.6,0.6666666666666666,0.4,3.0,1.0,1.0,,1.0,1.0,,1.0,,,,3.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0.25,,0.25,,,,,1.0,0.3333333333333333,1.0,,0.5,0.75,0.75,0.1,0.3333333333333333,0.3333333333333333,,1.0,,,0.3333333333333333,0.5031,,,,,,2.0,,,,,,,,,,,0.6666666666666666,,1.0,,,,,,,1.0,1.0,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628386-1631165-1642281-201935,1610612739,"Donovan Mitchell, Jarrett Allen, Keon Ellis, Jaylon Tyson, James Harden","Mitchell, Allen, Ellis, Tyson, Harden",1628378-1628386-1631165-1642281-201935,CLE,128.0,1,2.0,4.0,4.0,,,,8.0,,,,,,2.0,,1.0,,,,3.0,2.0,5.0,2.0,,,,,,,,1.0,,1.0,,3.0,,,1.0,,1.0,1.0,2.0,,1.0,,,,,5.0,,,,,,,0.5,,0.625,,1.0,,,1.0,,,,90.0,,20.75,11.25,20.75,11.25,,,,,0.6666666666666666,0.3333333333333333,,,,,,1.0,0.5424,,0.25,1.0,,,23.599999999999998,,3.0,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,3.0,,,,1.0,,,1.0,1.0,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,0.5,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628386-1631165-201935-203471,1610612739,"Donovan Mitchell, Jarrett Allen, Keon Ellis, James Harden, Dennis Schröder","Mitchell, Allen, Ellis, Harden, Schröder",1628378-1628386-1631165-201935-203471,CLE,9.0,1,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.0,,,9.0,,9.0,,,,,,,,,,,,,,,,,,,,,-1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628418-1629622-1630596-203471,1610612739,"Donovan Mitchell, Thomas Bryant, Max Strus, Evan Mobley, Dennis Schröder","Mitchell, Bryant, Strus, Mobley, Schröder",1628378-1628418-1629622-1630596-203471,CLE,43.0,1,1.0,2.0,2.0,,,,4.0,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,1.0,3.0,2.0,,,,,,,2.0,1.0,1.0,1.0,1.0,2.0,,,,,,1.0,1.0,1.0,1.0,,,,,3.0,,,1.0,1.0,1.0,,0.5,,0.75,,0.5,,,,,,,133.95348837209303,,10.0,11.5,10.0,11.5,0.5,1.0,1.0,1.0,,0.5,,,,,,1.0,0.530425,,0.5,1.0,,3.2,26.8,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628418-1629731-1642281-203471,1610612739,"Donovan Mitchell, Thomas Bryant, Dean Wade, Jaylon Tyson, Dennis Schröder","Mitchell, Bryant, Wade, Tyson, Schröder",1628378-1628418-1629731-1642281-203471,CLE,168.0,1,3.0,4.0,4.0,4.0,4.0,4.0,8.0,1.0,2.0,1.0,1.0,2.0,,,2.0,2.0,2.0,5.0,2.0,1.0,5.0,5.0,3.0,2.0,5.0,2.0,1.0,5.0,,2.0,,,,,2.0,,,4.0,4.0,1.0,2.0,,,,,,,,5.0,4.0,,,0.4,0.4,0.2857142857142857,0.2857142857142857,0.3125,0.3125,0.2857142857142857,,1.0,,0.8,1.0,,68.57142857142857,,26.275,15.725,18.099999999999998,15.25,0.2857142857142857,0.5,1.0,,,0.2857142857142857,0.25,0.2857142857142857,0.5,,0.2857142857142857,0.5714285714285714,0.5743071428571429,0.5743071428571429,,,1.0,5.7,26.25,1.0,,3.0,4.0,,,,,,,,,,,0.42857142857142855,1.0,,,,1.0,,,1.0,1.0,5.0,,,,2.0,,,2.0,,,,,,,,,1.0,1.0,,,,,0.5,0.5,0.4,0.5,,0.6666666666666666,1.0,0.5,,0.3333333333333333,0.5,,,,,0.25,,,,0.6185,1.0,1.0,2.0,2.0,,,,,,0.6666666666666666,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628418-1630596-1631165-201935,1610612739,"Donovan Mitchell, Thomas Bryant, Evan Mobley, Keon Ellis, James Harden","Mitchell, Bryant, Mobley, Ellis, Harden",1628378-1628418-1630596-1631165-201935,CLE,17.0,1,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628418-1630596-1631165-203471,1610612739,"Donovan Mitchell, Thomas Bryant, Evan Mobley, Keon Ellis, Dennis Schröder","Mitchell, Bryant, Mobley, Ellis, Schröder",1628378-1628418-1630596-1631165-203471,CLE,105.0,1,2.0,4.0,3.0,,,1.0,7.0,,2.0,1.0,,,,,3.0,,,2.0,3.0,,3.0,6.0,1.0,,,,,,,3.0,,1.0,,3.0,1.0,,1.0,2.0,3.0,,,,,,,,,3.0,,,,,,,0.3,,0.3,,0.6,,0.5,1.0,0.5,0.5,,96.0,,15.75,14.0,12.75,13.333333333333334,0.4,,,,,0.6,0.5,,,,,1.0,0.5620700000000001,,,,,2.65,26.633333333333336,,-3.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,,1.0,1.0,,1.0,,,3.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.5,0.5,,0.5,0.5,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.3333333333333333,0.5481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
