EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,Fouls,FoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,FtPoints,PenaltyFtPoints,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsUnassisted3s,2pt And 1 Free Throw Trips,OffThreePtRebounds,SelfOReb,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,Corner3FGA,AtRimAssists,LongMidRangeAssists,ThreePtShootingFoulsDrawn,DefShortMidRangeReboundPct,AtRimPctAssisted,LongMidRangePctAssisted,Corner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceFG3A,Fg2aBlocked,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,FG2APctBlocked,ShortMidRangePctBlocked,DefArc3ReboundPct,SecondChanceCorner3Frequency,BadPassOutOfBoundsTurnovers,DefAtRimReboundPct,Travels,BlockedShortMidRange,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,FTOffRebounds,PenaltyTurnovers,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,FTDefRebounds,SecondChanceFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceFtPoints,Charge Fouls,Loose Ball Fouls,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Offensive Fouls Drawn,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,StepOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,team_id,year,season,team_vs
1627936-1628392-1641717-1642272-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Cason Wallace, Jared McCain, Ajay Mitchell","Caruso, Hartenstein, Wallace, McCain, Mitchell",1627936-1628392-1641717-1642272-1642349,OKC,75.0,1,1.0,-1.0,2.0,2.0,,,4.0,,,,,,,,,1.0,1.0,,,2.0,3.0,,,,,,2.0,,,,,1.0,,1.0,,,2.0,1.0,1.0,1.0,,,,1.0,,2.0,,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,0.5,0.3333333333333333,,76.8,12.5,25.0,12.5,22.0,,,,,,,,,,,,,,1.0,,0.7002,,,2.0,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,1.0,,,,,,,1.0,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1629652-1630198-1631096,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren","Caruso, Gilgeous-Alexander, Dort, Joe, Holmgren",1627936-1628983-1629652-1630198-1631096,OKC,85.0,1,1.0,7.0,4.0,3.0,4.0,3.0,7.0,2.0,2.0,,,,,,,2.0,2.0,1.0,1.0,7.0,,1.0,1.0,1.0,1.0,5.0,,4.0,3.0,,,,1.0,1.0,,,3.0,1.0,2.0,3.0,,,,,1.0,3.0,5.0,4.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.25,1.1666666666666667,1.25,0.3333333333333333,1.0,1.0,1.0,118.58823529411764,8.5,17.0,5.75,17.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,0.3333333333333333,,0.47713333333333335,0.5022,0.7142857142857143,10.05,23.0,1.0,1.0,,,,,2.0,2.0,4.0,2.0,,1.0,1.0,2.0,1.0,2.0,,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,,,,0.43985,0.5714285714285714,,,1.0,1.0,0.3333333333333333,0.5,,1.0,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1629652-1630598-1631096,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren","Caruso, Gilgeous-Alexander, Dort, Wiggins, Holmgren",1627936-1628983-1629652-1630598-1631096,OKC,58.0,1,1.0,4.0,2.0,1.0,,,3.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,6.0,2.0,,,,,,2.0,,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,5.0,,,,,,,1.0,1.0,6.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.25,,1.5,,0.5,,,,74.48275862068965,12.0,34.0,12.0,34.0,,,,,0.5,1.0,1.0,0.5,1.0,1.0,1.0,,,0.5,1.0,0.486975,,,16.0,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,0.5,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1629652-1631096-1631114,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams","Caruso, Gilgeous-Alexander, Dort, Holmgren, Williams",1627936-1628983-1629652-1631096-1631114,OKC,244.1,2,4.0,-6.0,8.0,9.0,4.0,2.0,17.0,,,,1.0,1.0,2.0,1.0,1.0,,2.0,1.0,3.0,7.0,13.0,,1.0,1.0,2.0,5.0,,,,2.0,1.0,,,,,,,1.0,3.0,4.0,,,,1.0,4.0,4.0,5.0,4.0,,,,,0.3333333333333333,0.5,0.3333333333333333,,,0.3,0.5,0.5,0.625,0.6,1.0,1.0,,100.2867677181483,16.8125,12.177777777777777,16.675,12.177777777777777,,,,,0.2,,,0.4,0.5,0.5,,0.3333333333333333,1.0,0.8,0.5,0.50875,0.5207166666666666,0.7142857142857143,8.75,25.133333333333336,0.5,1.0,,1.0,,,,,3.0,,,1.0,1.0,1.0,,2.0,,,1.5,1.5,0.5,,1.0,0.25,,,0.2,,,,,,0.42857142857142855,4.0,2.0,4.0,2.0,0.2857142857142857,0.5,3.0,,1.0,,0.5,,,,,1.0,,,,1.0,,,0.2,,,1.0,1.0,1.0,1.0,,,,,,0.5,,1.0,,1.0,,,,,,1.0,,,1.0,,,,,0.3333333333333333,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1629652-1631096-1631119,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jaylin Williams","Caruso, Gilgeous-Alexander, Dort, Holmgren, Williams",1627936-1628983-1629652-1631096-1631119,OKC,114.0,1,2.0,3.0,3.0,3.0,,3.0,6.0,,,1.0,1.0,2.0,2.0,,,1.0,1.0,2.0,2.0,9.0,6.0,,,,,,,2.0,3.0,2.0,2.0,,1.0,1.0,1.0,,3.0,,1.0,1.0,,,,,1.0,9.0,,,,,,0.5,1.0,,1.0,1.0,,1.3333333333333333,,1.5,,0.6666666666666666,,0.5,,75.78947368421053,10.0,28.0,10.0,23.333333333333332,,,,,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,1.0,0.5,,,0.6666666666666666,1.0,0.5134833333333334,,,14.9,26.0,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,1.0,,0.3333333333333333,,3.0,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1629652-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Holmgren, Wallace",1627936-1628983-1629652-1631096-1641717,OKC,164.9,3,3.0,-5.0,7.0,5.0,1.0,3.0,12.0,,3.0,,1.0,,2.0,,,,4.0,,3.0,2.0,7.0,,,,1.0,,,,,2.0,,,,,,,,2.0,3.0,6.0,,,,3.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,0.125,,0.42857142857142855,1.0,1.0,,104.79078229229836,14.842857142857143,12.2,11.12857142857143,11.8,0.42857142857142855,,,,0.14285714285714285,,,0.2857142857142857,,,,,,0.42857142857142855,,0.46194999999999997,0.38025,,10.75,25.766666666666666,0.14285714285714285,2.0,,,,,,2.0,,,2.0,1.0,3.0,1.0,1.0,2.0,1.0,,,,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,,,,,,,0.46690000000000004,,2.0,,2.0,1.0,0.125,0.2,,,1.0,1.0,0.3333333333333333,0.5,0.16666666666666666,,1.0,1.0,,,,1.0,,,0.14285714285714285,,,1.0,1.0,1.0,,,1.0,,,,0.25,0.3333333333333333,1.0,,,1.0,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1629652-1631096-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Ajay Mitchell","Caruso, Gilgeous-Alexander, Dort, Holmgren, Mitchell",1627936-1628983-1629652-1631096-1642349,OKC,811.9,5,14.0,-8.0,23.0,25.0,12.0,17.0,48.0,1.0,3.0,1.0,5.0,2.0,9.0,1.0,3.0,5.0,12.0,3.0,11.0,32.0,40.0,4.0,7.0,1.0,4.0,20.0,6.0,4.0,3.0,9.0,2.0,3.0,1.0,4.0,,1.0,9.0,2.0,4.0,12.0,2.0,1.0,1.0,8.0,8.0,26.0,20.0,12.0,5.0,0.6,0.6,0.3333333333333333,0.2727272727272727,0.25,0.2727272727272727,0.4166666666666667,0.5714285714285714,0.41304347826086957,0.5,0.5161290322580645,0.625,0.4782608695652174,0.2857142857142857,0.25,,85.13363714743195,17.356521739130436,16.508,16.208695652173912,15.267999999999999,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.21739130434782608,0.2,0.2,0.391304347826087,0.2222222222222222,0.2222222222222222,,0.2727272727272727,0.3333333333333333,0.6521739130434783,0.2222222222222222,0.5149695652173913,0.5184181818181819,0.625,10.291666666666666,26.154545454545453,0.5217391304347826,3.0,3.0,4.0,1.0,1.0,1.0,2.0,6.0,,3.0,1.0,8.0,,,1.0,1.0,0.5,0.5,0.5,,0.42857142857142855,0.2,0.5333333333333333,0.5,,0.17391304347826086,0.75,0.75,0.2,1.0,0.44593333333333335,0.1875,13.0,9.0,16.0,5.0,0.17857142857142858,0.29411764705882354,6.0,,5.0,1.0,0.625,0.7142857142857143,0.06666666666666667,1.0,0.25,2.0,2.0,,,0.3333333333333333,0.6666666666666666,,0.08695652173913043,,1.0,3.0,,1.0,,,,2.0,,2.0,,,0.2,0.2,,0.5,,2.0,1.0,,1.0,1.0,,,,0.5,0.5,1.0,0.09090909090909091,,,,2.0,1.0,1.0,0.3333333333333333,,1.0,,0.4,,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,0.5,1.0,1.0,0.18181818181818182,1.0,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1629652-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Williams, Wallace",1627936-1628983-1629652-1631119-1641717,OKC,89.0,2,1.0,4.0,3.0,3.0,2.0,,6.0,,,,,,,,,2.0,2.0,,,6.0,2.0,1.0,1.0,,,4.0,4.0,,,,,2.0,,2.0,,,4.0,,1.0,1.0,,,,,2.0,6.0,4.0,2.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,97.07865168539325,14.0,15.666666666666666,14.0,15.666666666666666,,,,,,,,,,,,,,1.0,,0.56585,0.5332,0.6666666666666666,2.85,,0.6666666666666666,,2.0,2.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1629652-1631119-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Jaylin Williams, Ajay Mitchell","Caruso, Gilgeous-Alexander, Dort, Williams, Mitchell",1627936-1628983-1629652-1631119-1642349,OKC,290.1,2,5.0,-11.0,8.0,10.0,7.0,9.0,18.0,,3.0,,1.0,,2.0,,2.0,2.0,6.0,,2.0,4.0,15.0,1.0,5.0,,2.0,2.0,2.0,2.0,,2.0,,1.0,,1.0,,,2.0,1.0,3.0,4.0,,,,3.0,1.0,2.0,2.0,7.0,,0.5,1.0,,,,,0.3333333333333333,0.2,0.25,0.14285714285714285,0.25,0.14285714285714285,0.25,0.25,0.5,,89.34850051706309,12.975,18.630000000000003,12.85,18.380000000000003,0.375,,,,0.125,,,0.25,,,,0.2857142857142857,,0.5,,0.517925,0.4798428571428572,0.5,7.733333333333333,26.75,0.875,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,0.25,1.0,0.16666666666666666,0.3333333333333333,1.0,0.25,1.0,1.0,1.0,1.0,0.4659,0.5,,,,,,,,,,1.0,,,0.16666666666666666,,,,1.0,,,,0.5,,,,,,,1.0,,,1.0,,,,,,1.0,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.14285714285714285,1.0,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1630198-1630598-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Aaron Wiggins, Cason Wallace","Caruso, Gilgeous-Alexander, Joe, Wiggins, Wallace",1627936-1628983-1630198-1630598-1641717,OKC,40.6,1,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.5,0.5,,,1.0,,70.93596059113301,14.6,26.0,14.6,26.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1630198-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Joe, Williams, Wallace",1627936-1628983-1630198-1631119-1641717,OKC,517.6,2,9.0,2.0,19.0,19.0,4.0,7.0,38.0,1.0,1.0,1.0,2.0,3.0,5.0,,,5.0,9.0,3.0,7.0,23.0,21.0,2.0,2.0,,1.0,4.0,8.0,2.0,6.0,5.0,3.0,4.0,2.0,6.0,2.0,1.0,14.0,3.0,8.0,12.0,3.0,1.0,2.0,3.0,3.0,20.0,4.0,4.0,,0.8,0.8,0.6666666666666666,0.42857142857142855,,0.42857142857142855,0.5555555555555556,1.0,0.59375,0.6666666666666666,0.6388888888888888,0.6666666666666666,0.4375,0.6,0.7272727272727273,,105.71870170015455,14.447368421052632,12.794736842105262,12.973684210526315,12.478947368421052,0.0625,1.0,1.0,1.0,0.125,0.5,1.0,0.3125,0.6,0.6,0.6666666666666666,,,0.8125,0.6,0.556396875,0.514,0.17391304347826086,5.966666666666667,25.0,0.21052631578947367,3.0,3.0,6.0,,2.0,,2.0,3.0,,2.0,5.0,4.0,2.0,2.0,5.0,2.0,,0.375,0.375,0.4,0.5,0.8333333333333334,0.5,,1.0,0.375,0.5,0.75,0.5,,0.6836,0.13043478260869565,4.0,,4.0,2.0,0.1111111111111111,0.18181818181818182,3.0,,2.0,1.0,0.5,0.5,0.2,0.3333333333333333,1.0,2.0,2.0,1.0,,0.75,0.6666666666666666,1.0,0.125,,,2.0,3.0,3.0,,,,1.0,,3.0,0.3333333333333333,,0.8,,,,,1.0,,,1.0,,,1.0,,,,,0.3333333333333333,,,1.0,2.0,1.0,,0.5,0.3333333333333333,,0.5,0.5,0.5,1.0,1.0,,,1.0,,,2.0,,0.6666666666666666,,,0.3333333333333333,1.0,,2.0,2.0,2.0,0.5,1.0,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1630198-1631119-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Ajay Mitchell","Caruso, Gilgeous-Alexander, Joe, Williams, Mitchell",1627936-1628983-1630198-1631119-1642349,OKC,295.4,2,5.0,-1.0,7.0,8.0,1.0,6.0,15.0,2.0,3.0,1.0,2.0,,1.0,,,3.0,6.0,,1.0,7.0,8.0,,1.0,,,,,6.0,,1.0,,,,,,,,1.0,2.0,4.0,1.0,1.0,,,2.0,7.0,,1.0,,,,,,,,0.5,,0.42857142857142855,,0.42857142857142855,,0.14285714285714285,1.0,0.6666666666666666,,73.12119160460394,21.62857142857143,18.0,21.485714285714288,18.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,,0.2857142857142857,0.5,0.5,0.14285714285714285,,,,,,0.2857142857142857,,0.49969285714285716,0.3839,,9.25,26.1,0.14285714285714285,1.0,,1.0,,,,,,,1.0,1.0,2.0,2.0,1.0,2.0,,,,,1.0,0.3333333333333333,0.5,0.5,,,0.14285714285714285,,,,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,0.25,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1630598-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Wiggins, Holmgren, Wallace",1627936-1628983-1630598-1631096-1641717,OKC,55.0,1,1.0,5.0,2.0,2.0,2.0,2.0,4.0,,,,,,,,,2.0,2.0,,,5.0,,2.0,2.0,,,5.0,2.0,2.0,,,,1.0,,1.0,,,2.0,1.0,1.0,1.0,1.0,,1.0,,1.0,5.0,5.0,2.0,,0.5,0.5,,,,,1.0,1.0,1.0,1.0,1.25,1.25,,1.0,0.5,,104.72727272727273,5.0,22.5,5.0,18.5,,,,,,,,,,,,,,1.0,,0.51545,0.51545,1.0,3.6,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.5,0.5,,1.0,,,,,,,,,1.0,,,1.0,0.5,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1630598-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Wiggins, Williams, Wallace",1627936-1628983-1630598-1631119-1641717,OKC,707.0,2,12.0,-10.0,25.0,25.0,15.0,12.0,50.0,4.0,7.0,,2.0,4.0,8.0,3.0,6.0,5.0,12.0,4.0,10.0,26.0,36.0,2.0,7.0,3.0,7.0,16.0,2.0,8.0,12.0,8.0,4.0,1.0,4.0,5.0,4.0,1.0,14.0,3.0,9.0,14.0,,,,5.0,3.0,22.0,16.0,15.0,2.0,0.2,0.3333333333333333,1.0,0.4,0.42857142857142855,0.4,0.4166666666666667,0.2857142857142857,0.5,0.4642857142857143,0.52,0.5,0.45454545454545453,1.0,0.8,1.0,101.83875530410184,15.104000000000001,13.175999999999998,14.22,13.171999999999999,0.3181818181818182,0.5714285714285714,0.5714285714285714,0.25,0.09090909090909091,,,0.36363636363636365,0.5,0.5,1.0,0.42857142857142855,0.5,0.5909090909090909,0.5,0.49722045454545455,0.4904428571428571,0.6153846153846154,7.916666666666667,26.51,0.6,5.0,1.0,3.0,1.0,2.0,2.0,3.0,4.0,4.0,3.0,5.0,5.0,3.0,1.0,5.0,1.0,0.6666666666666666,0.4,0.4,0.6,0.42857142857142855,0.7142857142857143,0.38461538461538464,,1.0,0.13636363636363635,0.3333333333333333,0.5,0.4,0.5,0.43439999999999995,0.15384615384615385,4.0,3.0,6.0,2.0,0.08333333333333333,0.14285714285714285,,,2.0,1.0,0.3333333333333333,,0.09090909090909091,0.5,1.0,2.0,,,,1.0,,,0.09090909090909091,,,2.0,2.0,2.0,2.0,,1.0,,,,0.16666666666666666,,0.6666666666666666,,1.0,,,,,,1.0,,,3.0,,,,,0.07142857142857142,,,,2.0,,1.0,,0.3333333333333333,1.0,1.0,0.4,,1.0,2.0,,,,,1.0,,1.0,,,,0.14285714285714285,0.5,,,,,0.5,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1630598-1631119-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Jaylin Williams, Ajay Mitchell","Caruso, Gilgeous-Alexander, Wiggins, Williams, Mitchell",1627936-1628983-1630598-1631119-1642349,OKC,47.1,1,1.0,,2.0,2.0,,2.0,4.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,122.29299363057325,7.55,16.0,7.55,16.0,,,,,1.0,,,,,,,,,,,0.4258,,,18.3,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1631096-1631114-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Holmgren, Williams, Wallace",1627936-1628983-1631096-1631114-1641717,OKC,76.0,1,1.0,-1.0,4.0,3.0,,,7.0,,1.0,,,,,,,1.0,2.0,,,2.0,3.0,,,,,,,2.0,,,,,,,,,,1.0,2.0,2.0,,,,,,2.0,,,,,,,,,,0.5,,0.5,,0.5,,,1.0,0.6666666666666666,,132.63157894736844,8.5,14.0,8.5,12.0,0.5,,,,,,,,,,,,,0.5,,0.58005,,,3.5,,,,1.0,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,0.5,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
