EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Fouls,FoulsDrawn,Offensive Fouls Drawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,PenaltyDefPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,FG2M,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ShortMidRangeAssists,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,DefCorner3ReboundPct,2pt And 1 Free Throw Trips,AtRimAssists,AtRimPctAssisted,StepOutOfBoundsTurnovers,Travels,OffLongMidRangeReboundPct,LongMidRangeAssists,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceTurnovers,BlockedAtRim,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,BlockedLongMidRange,DefensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceArc3PctAssisted,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1627936-1628392-1628983-1642272-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Jared McCain, Ajay Mitchell","Caruso, Hartenstein, Gilgeous-Alexander, McCain, Mitchell",1627936-1628392-1628983-1642272-1642349,OKC,81.0,1,1.0,-1.0,3.0,2.0,,5.0,,,,,,1.0,,,2.0,3.0,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,88.88888888888889,16.0,16.5,16.0,16.5,,,,,,,,1.0,,0.7715,,,1.7,,,,,,,,,,2.0,2.0,,,,,,,1.0,,,,,1.0,,,2.0,,,,,1.0,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628392-1629652-1641717-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Luguentz Dort, Cason Wallace, Ajay Mitchell","Caruso, Hartenstein, Dort, Wallace, Mitchell",1627936-1628392-1629652-1641717-1642349,OKC,12.3,1,,,1.0,,1.0,1.0,,,1.0,,1.0,,,1.0,,,,,1.0,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,117.07317073170731,12.3,,12.3,,,1.0,,,,1.0,,1.0,,0.39435,0.39435,,,25.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628392-1629652-1642272-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Luguentz Dort, Jared McCain, Ajay Mitchell","Caruso, Hartenstein, Dort, McCain, Mitchell",1627936-1628392-1629652-1642272-1642349,OKC,68.0,1,1.0,1.0,2.0,1.0,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,0.5,,,63.529411764705884,21.5,25.0,21.5,25.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628392-1630198-1631114-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Isaiah Joe, Jalen Williams, Cason Wallace","Caruso, Hartenstein, Joe, Williams, Wallace",1627936-1628392-1630198-1631114-1641717,OKC,61.0,1,1.0,1.0,1.0,1.0,,2.0,1.0,,,,,3.0,,,3.0,2.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,0.3333333333333333,,0.375,,,47.21311475409836,44.0,17.0,41.0,17.0,0.3333333333333333,,,,,,,0.6666666666666666,,0.5118666666666667,,,5.866666666666667,,,,,,2.0,,,,,,,,,,,,2.0,,,,,1.0,,,2.0,,,,,,,,,,,0.3333333333333333,,,,,,0.6666666666666666,,,,,,,,1.0,1.0,1.0,2.0,,,,,1.0,1.0,2.0,,2.0,,2.0,,,2.0,,,2.0,,,,,,,2.0,1.0,,,,,,,0.5,0.5,0.5,,,1.0,,1.0,1.0,,,,,,,,0.5,0.5,,,,,1.0,0.5,,,0.5501,0.25,0.25,0.6666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628392-1630198-1641717-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Isaiah Joe, Cason Wallace, Ajay Mitchell","Caruso, Hartenstein, Joe, Wallace, Mitchell",1627936-1628392-1630198-1641717-1642349,OKC,54.2,1,1.0,2.0,2.0,2.0,,4.0,,,,,,2.0,,,4.0,2.0,,,,,,,,,2.0,,4.0,,,,4.0,,,,,,,1.0,,1.0,,,106.27306273062729,11.75,15.35,11.75,15.35,,,,,,,,0.5,,0.56945,,,4.05,,,,,1.0,1.0,,,,,,,,,1.0,,2.0,1.0,,1.0,1.0,,2.0,,4.0,,,2.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,1.0,,0.5,0.5,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628392-1630598-1642272-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Aaron Wiggins, Jared McCain, Ajay Mitchell","Caruso, Hartenstein, Wiggins, McCain, Mitchell",1627936-1628392-1630598-1642272-1642349,OKC,191.0,1,3.0,2.0,6.0,6.0,,12.0,1.0,,1.0,,,3.0,,2.0,9.0,7.0,,,,,,1.0,,,3.0,,6.0,1.0,1.0,,9.0,,,,,,,0.6,,0.75,,0.4,90.47120418848168,16.0,15.833333333333334,16.0,15.833333333333334,0.2,0.2,,,,,,0.6,,0.52232,,,7.5,24.9,,,,3.0,3.0,,,,,,1.0,,,1.0,,,1.0,,1.0,1.0,1.0,3.0,,6.0,,,3.0,1.0,3.0,,,,,1.0,1.0,1.0,,,,1.0,1.0,0.2,0.2,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,0.2,,,,,,,,,0.16666666666666666,,,,,1.0,1.0,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628392-1631096-1631114-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Hartenstein, Holmgren, Williams, Wallace",1627936-1628392-1631096-1631114-1641717,OKC,3.1,1,,,1.0,,1.0,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,464.51612903225805,3.1,,3.1,,,,,,,,,1.0,,0.2621,0.2621,,3.8,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628392-1631096-1641717-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Chet Holmgren, Cason Wallace, Ajay Mitchell","Caruso, Hartenstein, Holmgren, Wallace, Mitchell",1627936-1628392-1631096-1641717-1642349,OKC,375.0,2,6.0,-7.0,11.0,12.0,,23.0,,,4.0,,,6.0,,5.0,8.0,15.0,,,,,,4.0,,,1.0,,2.0,2.0,1.0,,8.0,,,,,,,0.36363636363636365,,0.36363636363636365,,0.45454545454545453,88.32,16.636363636363637,16.0,16.0,13.833333333333334,,0.36363636363636365,,,,,,0.7272727272727273,,0.5232863636363636,,,4.166666666666667,25.52,,,1.0,1.0,3.0,1.0,,,1.0,2.0,1.0,0.5,0.5,0.25,0.5,,3.0,,2.0,3.0,,4.0,,2.0,6.0,1.0,1.0,1.0,,1.0,1.0,,,0.25,0.25,0.6666666666666666,,0.16666666666666666,,,,0.2727272727272727,0.2727272727272727,0.6666666666666666,1.0,0.5,,,,2.0,2.0,,,,,1.0,,,,,,,,,,1.0,1.0,,,2.0,,1.0,,,1.0,,,,,1.0,,1.0,,,,,,,,0.5,0.2,0.2857142857142857,1.0,,0.25,,,,,,0.6666666666666666,0.6666666666666666,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628392-1631096-1642272-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Chet Holmgren, Jared McCain, Ajay Mitchell","Caruso, Hartenstein, Holmgren, McCain, Mitchell",1627936-1628392-1631096-1642272-1642349,OKC,1091.0,4,18.0,-14.0,33.0,32.0,,65.0,1.0,5.0,8.0,,,11.0,5.0,10.0,31.0,45.0,,,,,15.0,8.0,5.0,5.0,9.0,5.0,23.0,8.0,5.0,,31.0,,,1.0,0.5,,0.5,0.6428571428571429,,0.6739130434782609,,0.47619047619047616,85.79285059578369,17.515151515151516,16.03125,17.363636363636363,15.46875,0.047619047619047616,0.38095238095238093,0.625,0.625,1.0,,,0.7619047619047619,0.625,0.5355761904761904,,,5.009090909090909,26.04,,,5.0,8.0,11.0,6.0,2.0,5.0,7.0,13.0,1.0,0.46153846153846156,0.625,0.5714285714285714,0.6,,6.0,,2.0,4.0,1.0,6.0,,8.0,4.0,1.0,4.0,1.0,3.0,2.0,1.0,1.0,,0.6666666666666666,0.6666666666666666,0.5454545454545454,,0.09090909090909091,0.16666666666666666,0.5,,0.2857142857142857,0.19047619047619047,0.5,0.5,0.5,1.0,1.0,,2.0,3.0,,2.0,,,2.0,,4.0,,2.0,,,,,,,3.0,,,3.0,1.0,1.0,,1.0,2.0,,5.0,3.0,,2.0,,2.0,,,,,,,,0.6,,0.3,0.6666666666666666,0.5,,,0.5,1.0,0.1111111111111111,,0.5,0.6,0.09523809523809523,,,,1.0,,,,0.51935,0.13043478260869565,0.23076923076923078,,0.6666666666666666,1.0,3.0,1.0,,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628392-1641717-1642272-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Cason Wallace, Jared McCain, Ajay Mitchell","Caruso, Hartenstein, Wallace, McCain, Mitchell",1627936-1628392-1641717-1642272-1642349,OKC,209.8,3,3.0,-4.0,6.0,7.0,3.0,13.0,,,,,,5.0,,,6.0,10.0,3.0,,,4.0,,,,,2.0,,4.0,3.0,,,6.0,4.0,3.0,,,,,0.6,0.6666666666666666,0.6,0.6666666666666666,,89.22783603431839,16.400000000000002,15.914285714285715,15.666666666666666,15.057142857142859,,,,,,,,0.6,,0.5363,0.4998666666666667,0.6666666666666666,3.28,,0.5,,1.0,2.0,3.0,1.0,,1.0,1.0,2.0,1.0,0.5,0.3333333333333333,0.4,,4.0,3.0,1.0,1.0,2.0,,3.0,2.0,4.0,2.0,,2.0,,1.0,1.0,1.0,,,0.6666666666666666,0.6666666666666666,0.6,0.6666666666666666,,,0.5,,0.6,0.4,0.5,0.5,,,,0.3333333333333333,1.0,2.0,,,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,0.5,,0.5,,1.0,,,,0.5,0.5,,0.6666666666666666,0.6666666666666666,,,,,,,1.0,,,,,,1.0,,2.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1629652-1630198-1631096,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren","Caruso, Gilgeous-Alexander, Dort, Joe, Holmgren",1627936-1628983-1629652-1630198-1631096,OKC,85.0,1,1.0,7.0,4.0,3.0,4.0,7.0,,,,,,2.0,1.0,1.0,7.0,,1.0,1.0,1.0,5.0,3.0,,,1.0,1.0,,3.0,,1.0,,3.0,5.0,4.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.25,1.1666666666666667,1.25,0.3333333333333333,118.58823529411764,8.5,17.0,5.75,17.0,,,,,,,,0.3333333333333333,,0.47713333333333335,0.5022,0.7142857142857143,10.05,23.0,1.0,,1.0,2.0,3.0,2.0,,1.0,,2.0,,1.0,1.0,1.0,,3.0,,,2.0,2.0,,2.0,1.0,,4.0,,,,1.0,,,,,,,1.0,1.0,,,1.0,1.0,,0.6666666666666666,1.0,1.0,,,,,1.0,,,,,1.0,1.0,1.0,,2.0,2.0,,4.0,,2.0,1.0,,,1.0,,1.0,,1.0,2.0,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,0.5,0.43985,0.3333333333333333,0.5,0.5714285714285714,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1629652-1630598-1631096,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren","Caruso, Gilgeous-Alexander, Dort, Wiggins, Holmgren",1627936-1628983-1629652-1630598-1631096,OKC,58.0,1,1.0,4.0,2.0,1.0,,3.0,1.0,1.0,1.0,,,1.0,1.0,1.0,6.0,2.0,,,,,3.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,,6.0,,,1.0,1.0,,1.0,1.25,,1.5,,0.5,74.48275862068965,12.0,34.0,12.0,34.0,0.5,0.5,1.0,1.0,1.0,,,0.5,1.0,0.486975,,,16.0,25.6,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1629652-1631096-1631114,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams","Caruso, Gilgeous-Alexander, Dort, Holmgren, Williams",1627936-1628983-1629652-1631096-1631114,OKC,354.1,3,6.0,-6.0,12.0,14.0,4.0,26.0,1.0,2.0,5.0,1.0,1.0,2.0,2.0,6.0,10.0,16.0,1.0,1.0,2.0,5.0,3.0,5.0,2.0,1.0,1.0,1.0,3.0,1.0,5.0,,7.0,5.0,4.0,0.5,0.3333333333333333,0.5,0.3333333333333333,0.375,0.5,0.5,0.625,0.75,105.7328438294267,15.375,12.114285714285714,15.283333333333333,12.114285714285714,0.125,0.625,0.4,0.4,0.5,0.3333333333333333,1.0,0.875,0.4,0.52313125,0.5207166666666666,0.5,8.75,25.933333333333334,0.3333333333333333,3.0,3.0,6.0,7.0,1.0,2.0,,2.0,3.0,,0.3333333333333333,1.0,1.0,1.0,2.0,1.0,,,,,,,,,1.0,,,2.0,1.0,1.0,,,,,,,0.5,1.0,1.0,,0.125,,,,,,,,1.0,,,,,,1.0,1.0,4.0,,,,3.0,2.0,,,1.0,,,1.0,1.0,,1.0,1.0,,,,4.0,2.0,,1.0,1.0,1.0,1.0,,,1.5,1.5,1.0,,,0.25,0.16666666666666666,,,,1.0,,1.0,,1.0,,,0.125,,,,,,,0.3333333333333333,,0.2,0.5,0.3,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1629652-1631096-1631119,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jaylin Williams","Caruso, Gilgeous-Alexander, Dort, Holmgren, Williams",1627936-1628983-1629652-1631096-1631119,OKC,114.0,1,2.0,3.0,3.0,3.0,,6.0,1.0,2.0,2.0,,,1.0,2.0,2.0,9.0,6.0,,,,,3.0,2.0,2.0,1.0,1.0,1.0,3.0,,1.0,,9.0,,,0.5,1.0,,1.0,1.3333333333333333,,1.5,,0.6666666666666666,75.78947368421053,10.0,28.0,10.0,23.333333333333332,0.3333333333333333,0.6666666666666666,1.0,1.0,0.5,,,0.6666666666666666,1.0,0.5134833333333334,,,14.9,26.0,,3.0,1.0,1.0,1.0,,,,,,,,0.5,0.5,0.5,3.0,,,,,1.0,1.0,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1629652-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Holmgren, Wallace",1627936-1628983-1629652-1631096-1641717,OKC,173.7,4,3.0,-5.0,9.0,5.0,3.0,14.0,1.0,,3.0,,1.0,5.0,,5.0,2.0,7.0,1.0,,3.0,,,3.0,,,,,,3.0,1.0,,2.0,,3.0,,,,,,,0.09090909090909091,,0.5,116.06217616580311,12.433333333333334,12.36,9.455555555555556,11.959999999999999,0.1,0.3,,,,0.25,,0.6,,0.47167000000000003,0.465825,,8.6,25.639999999999997,0.3333333333333333,,1.0,3.0,7.0,1.0,,1.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,3.0,1.0,1.0,,3.0,,,,,,1.0,,,2.0,,,,1.0,,,,,0.2,,1.0,,0.1,0.3,,,,,,0.25,3.0,,,1.0,,,2.0,2.0,2.0,,3.0,,,,,,2.0,2.0,,,4.0,1.0,,,,1.0,,2.0,1.0,,,,,,,,,,,,0.4,0.4,0.4,,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,0.1111111111111111,,,,0.2,,,,0.25,,,0.5,0.46690000000000004,0.09090909090909091,0.16666666666666666,,,,,,,,1.0,,,,,,1.0,,,0.3333333333333333,,,,,,,,1.0,,,0.25,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1629652-1631096-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Ajay Mitchell","Caruso, Gilgeous-Alexander, Dort, Holmgren, Mitchell",1627936-1628983-1629652-1631096-1642349,OKC,1008.3,7,17.0,-10.0,31.0,32.0,19.0,63.0,5.0,3.0,10.0,2.0,4.0,15.0,4.0,13.0,39.0,49.0,10.0,2.0,6.0,25.0,6.0,10.0,3.0,2.0,5.0,1.0,12.0,9.0,10.0,,33.0,25.0,19.0,0.5,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.39285714285714285,0.4375,0.5131578947368421,0.5681818181818182,0.4642857142857143,89.97322225528117,16.309677419354838,15.709375,15.458064516129033,14.740625,0.17857142857142858,0.35714285714285715,0.3,0.3,0.3333333333333333,0.25,0.5,0.6785714285714286,0.3,0.5223125000000001,0.530190625,0.6410256410256411,9.173333333333334,25.807692307692307,0.6129032258064516,6.0,3.0,7.0,15.0,1.0,,1.0,1.0,2.0,1.0,0.5,0.42857142857142855,0.4,0.42857142857142855,17.0,6.0,4.0,1.0,4.0,1.0,5.0,4.0,6.0,4.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,5.0,0.6,0.6,0.3333333333333333,0.4,0.06666666666666667,0.16666666666666666,0.375,,0.21428571428571427,0.14285714285714285,0.25,0.25,1.0,0.2,0.2,0.25,3.0,3.0,1.0,1.0,2.0,1.0,3.0,2.0,17.0,1.0,2.0,1.0,6.0,11.0,,1.0,5.0,3.0,,1.0,8.0,1.0,,1.0,1.0,,,20.0,7.0,3.0,2.0,2.0,2.0,1.0,3.0,0.5,0.5,0.5,1.0,,0.3,0.5555555555555556,0.42105263157894735,0.3333333333333333,0.3333333333333333,0.7142857142857143,,0.5,0.5,0.05555555555555555,0.5,0.5,0.6,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,0.5,0.125,0.44593333333333335,0.2,0.3181818181818182,0.15384615384615385,,,2.0,0.6666666666666666,,,0.25,,,,,1.0,3.0,,,,0.2,,,,,,,2.0,1.0,0.3333333333333333,0.4,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1629652-1631114-1631119,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Jaylin Williams","Caruso, Gilgeous-Alexander, Dort, Williams, Williams",1627936-1628983-1629652-1631114-1631119,OKC,67.0,1,1.0,,2.0,3.0,2.0,5.0,,,1.0,,1.0,,1.0,2.0,3.0,3.0,,1.0,2.0,3.0,3.0,1.0,,1.0,1.0,,3.0,,,,3.0,3.0,2.0,1.0,0.5,0.5,0.5,0.75,0.75,0.75,0.75,1.0,107.46268656716417,20.3,8.799999999999999,20.3,8.799999999999999,,0.5,,,,0.5,,1.0,,0.5322,0.5322,1.0,,24.1,1.0,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
