EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Fouls,FoulsDrawn,Offensive Fouls Drawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,PtsUnassisted3s,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGA,FG2M,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,PenaltyAtRimFrequency,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,2pt And 1 Free Throw Trips,SecondChanceTurnovers,StepOutOfBoundsTurnovers,Travels,OffLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShortMidRangePctBlocked,DefensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,Charge Fouls,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,BlockedCorner3,Charge Fouls Drawn,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1627936-1628392-1628983-1641717-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Cason Wallace, Ajay Mitchell","Caruso, Hartenstein, Gilgeous-Alexander, Wallace, Mitchell",1627936-1628392-1628983-1641717-1642349,OKC,312.1,4,5.0,-5.0,12.0,12.0,6.0,24.0,,2.0,4.0,1.0,2.0,4.0,2.0,6.0,10.0,15.0,2.0,1.0,3.0,5.0,6.0,4.0,2.0,2.0,4.0,2.0,10.0,2.0,2.0,1.0,10.0,5.0,6.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,0.6,110.73373918615827,15.008333333333333,11.0,14.799999999999999,10.833333333333334,,0.4,0.5,0.5,1.0,0.4,0.5,0.8,0.5,0.5699444444444445,0.5825875,0.5,5.575,25.16,0.5,8.0,,,4.0,6.0,1.0,2.0,,2.0,3.0,1.0,1.0,0.3333333333333333,,1.0,,2.0,2.0,1.0,,2.0,,2.0,2.0,1.0,4.0,,,2.0,2.0,,3.0,,,,1.0,1.0,0.5,0.5,,,1.0,1.0,0.2,1.0,1.0,1.0,0.2,,,,,,0.2,0.2,2.0,,,1.0,,1.0,,,,,,,,,2.0,,,1.0,2.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,1.0,,,0.5,0.3333333333333333,,,0.5,0.5,,,,0.16666666666666666,,,,,,,1.0,0.2,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628392-1628983-1642272-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Jared McCain, Ajay Mitchell","Caruso, Hartenstein, Gilgeous-Alexander, McCain, Mitchell",1627936-1628392-1628983-1642272-1642349,OKC,81.0,1,1.0,-1.0,3.0,2.0,,5.0,,,,,,1.0,,,2.0,3.0,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,88.88888888888889,16.0,16.5,16.0,16.5,,,,,,,,1.0,,0.7715,,,1.7,,,,,,,,,,,2.0,2.0,,,,,,,1.0,1.0,,,,,,1.0,,,2.0,,,,,,1.0,,1.0,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628392-1629652-1630198-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Luguentz Dort, Isaiah Joe, Cason Wallace","Caruso, Hartenstein, Dort, Joe, Wallace",1627936-1628392-1629652-1630198-1641717,OKC,15.0,1,,2.0,1.0,,1.0,1.0,,,,,,,,,2.0,,,,,2.0,,,,,,,,,1.0,,2.0,2.0,1.0,,,,,,,1.0,1.0,,96.0,15.0,,15.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628392-1629652-1641717-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Luguentz Dort, Cason Wallace, Ajay Mitchell","Caruso, Hartenstein, Dort, Wallace, Mitchell",1627936-1628392-1629652-1641717-1642349,OKC,12.3,1,,,1.0,,1.0,1.0,,,1.0,,1.0,,,1.0,,,,,1.0,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,117.07317073170731,12.3,,12.3,,,1.0,,,,1.0,,1.0,,0.39435,0.39435,,,25.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628392-1629652-1642272-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Luguentz Dort, Jared McCain, Ajay Mitchell","Caruso, Hartenstein, Dort, McCain, Mitchell",1627936-1628392-1629652-1642272-1642349,OKC,68.0,1,1.0,1.0,2.0,1.0,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,0.5,,,63.529411764705884,21.5,25.0,21.5,25.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628392-1630198-1631114-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Isaiah Joe, Jalen Williams, Cason Wallace","Caruso, Hartenstein, Joe, Williams, Wallace",1627936-1628392-1630198-1631114-1641717,OKC,61.0,1,1.0,1.0,1.0,1.0,,2.0,1.0,,,,,3.0,,,3.0,2.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,0.3333333333333333,,0.375,,,47.21311475409836,44.0,17.0,41.0,17.0,0.3333333333333333,,,,,,,0.6666666666666666,,0.5118666666666667,,,5.866666666666667,,,,,,,2.0,,,,,,,,,,,,1.0,2.0,,,,,,1.0,,,2.0,,,,,,,,,,,0.3333333333333333,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,1.0,1.0,2.0,,,,1.0,1.0,2.0,,2.0,,2.0,,,2.0,,,2.0,,,,,,,2.0,1.0,,,,,,,,,0.5,0.5,0.5,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,0.5,,,0.5501,0.25,0.25,0.6666666666666666,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628392-1630198-1641717-1642272,1610612760,"Alex Caruso, Isaiah Hartenstein, Isaiah Joe, Cason Wallace, Jared McCain","Caruso, Hartenstein, Joe, Wallace, McCain",1627936-1628392-1630198-1641717-1642272,OKC,16.0,1,,1.0,1.0,1.0,1.0,2.0,,,,,,1.0,,,2.0,1.0,1.0,,,2.0,,,,,,,,1.0,,,2.0,2.0,1.0,,,,,1.0,1.0,1.0,1.0,,180.0,11.0,5.0,11.0,5.0,,,,,,,,1.0,,0.6414,0.6414,1.0,2.7,,1.0,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,2.0,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628392-1630198-1641717-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Isaiah Joe, Cason Wallace, Ajay Mitchell","Caruso, Hartenstein, Joe, Wallace, Mitchell",1627936-1628392-1630198-1641717-1642349,OKC,54.2,1,1.0,2.0,2.0,2.0,,4.0,,,,,,2.0,,,4.0,2.0,,,,,,,,,2.0,,4.0,,,,4.0,,,,,,,1.0,,1.0,,,106.27306273062729,11.75,15.35,11.75,15.35,,,,,,,,0.5,,0.56945,,,4.05,,,2.0,,,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,2.0,,4.0,,,2.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628392-1630198-1642272-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Isaiah Joe, Jared McCain, Ajay Mitchell","Caruso, Hartenstein, Joe, McCain, Mitchell",1627936-1628392-1630198-1642272-1642349,OKC,348.0,2,6.0,2.0,12.0,10.0,6.0,22.0,1.0,1.0,1.0,1.0,1.0,7.0,2.0,3.0,12.0,10.0,2.0,1.0,1.0,3.0,6.0,1.0,1.0,2.0,3.0,1.0,8.0,4.0,3.0,,7.0,3.0,6.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6,0.5,0.6,0.5,0.3,91.0344827586207,13.25,18.9,11.916666666666666,18.6,0.1,0.1,1.0,1.0,1.0,0.3333333333333333,1.0,0.8,1.0,0.57695,0.44733333333333336,0.25,4.971428571428571,24.03333333333333,0.5,,,2.0,6.0,8.0,1.0,,1.0,3.0,4.0,1.0,,0.25,0.6666666666666666,0.8571428571428571,1.0,3.0,5.0,,,1.0,,2.0,3.0,,2.0,4.0,,1.0,1.0,,4.0,,,,0.3333333333333333,0.5,0.42857142857142855,,,,1.0,1.0,0.5,0.6,0.6,0.3333333333333333,0.1,,,,,,0.2,,2.0,1.0,1.0,,1.0,,,1.0,1.0,,5.0,,2.0,1.0,,2.0,,,2.0,1.0,,3.0,,2.0,,,,,1.0,,,1.0,1.0,1.0,,1.0,1.25,1.25,,,0.5,,0.4,1.0,,,,,1.0,0.5,0.2,1.0,0.5,0.5,1.0,0.5,1.0,,,0.5474,,,0.4166666666666667,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628392-1630598-1642272-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Aaron Wiggins, Jared McCain, Ajay Mitchell","Caruso, Hartenstein, Wiggins, McCain, Mitchell",1627936-1628392-1630598-1642272-1642349,OKC,191.0,1,3.0,2.0,6.0,6.0,,12.0,1.0,,1.0,,,3.0,,2.0,9.0,7.0,,,,,,1.0,,,3.0,,6.0,1.0,1.0,,9.0,,,,,,,0.6,,0.75,,0.4,90.47120418848168,16.0,15.833333333333334,16.0,15.833333333333334,0.2,0.2,,,,,,0.6,,0.52232,,,7.5,24.9,,,,,3.0,3.0,,,,,,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,3.0,,6.0,,,3.0,1.0,1.0,3.0,,,,1.0,1.0,1.0,,,,1.0,1.0,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.2,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628392-1631096-1631114-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Hartenstein, Holmgren, Williams, Wallace",1627936-1628392-1631096-1631114-1641717,OKC,3.1,1,,,1.0,,1.0,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,464.51612903225805,3.1,,3.1,,,,,,,,,1.0,,0.2621,0.2621,,3.8,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628392-1631096-1641717-1642272,1610612760,"Alex Caruso, Isaiah Hartenstein, Chet Holmgren, Cason Wallace, Jared McCain","Caruso, Hartenstein, Holmgren, Wallace, McCain",1627936-1628392-1631096-1641717-1642272,OKC,183.0,1,3.0,-1.0,7.0,6.0,,13.0,,,2.0,,,2.0,1.0,3.0,6.0,7.0,,,,,3.0,2.0,,1.0,2.0,,5.0,,1.0,,3.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,0.6,102.29508196721312,11.571428571428571,17.0,11.285714285714286,17.0,,0.4,,,,,,0.8,,0.52418,,,8.0,25.933333333333334,,,,1.0,2.0,3.0,,1.0,,2.0,2.0,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,,2.0,,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,0.5,,,,1.0,,0.2,,,,0.2,1.0,1.0,1.0,,,0.2,,1.0,,,,1.0,,1.0,,,,3.0,,,1.0,1.0,,,,1.0,,,,,,,2.0,1.0,,,,,,,,,,1.5,1.5,,,,0.5,0.3333333333333333,,,0.5,,,1.0,,,,1.0,1.0,1.0,,,,,,0.16666666666666666,0.3333333333333333,0.5,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628392-1631096-1641717-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Chet Holmgren, Cason Wallace, Ajay Mitchell","Caruso, Hartenstein, Holmgren, Wallace, Mitchell",1627936-1628392-1631096-1641717-1642349,OKC,375.0,2,6.0,-7.0,11.0,12.0,,23.0,,,4.0,,,6.0,,5.0,8.0,15.0,,,,,,4.0,,,1.0,,2.0,2.0,1.0,,8.0,,,,,,,0.36363636363636365,,0.36363636363636365,,0.45454545454545453,88.32,16.636363636363637,16.0,16.0,13.833333333333334,,0.36363636363636365,,,,,,0.7272727272727273,,0.5232863636363636,,,4.166666666666667,25.52,,,,1.0,1.0,3.0,1.0,,,1.0,2.0,1.0,,0.5,0.5,0.25,0.5,2.0,3.0,,2.0,3.0,,1.0,4.0,,2.0,6.0,1.0,1.0,,1.0,,1.0,1.0,,0.25,0.25,0.6666666666666666,,0.16666666666666666,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,,0.2727272727272727,0.6666666666666666,1.0,0.5,,,0.09090909090909091,,2.0,,,,,,,,,,,,,,1.0,1.0,,,2.0,,1.0,,,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,0.5,0.2,0.2857142857142857,1.0,,0.25,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628392-1631096-1642272-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Chet Holmgren, Jared McCain, Ajay Mitchell","Caruso, Hartenstein, Holmgren, McCain, Mitchell",1627936-1628392-1631096-1642272-1642349,OKC,1119.0,5,19.0,-16.0,33.0,33.0,,66.0,1.0,5.0,8.0,,,11.0,5.0,10.0,31.0,47.0,,,,,15.0,8.0,5.0,5.0,9.0,5.0,23.0,8.0,6.0,,31.0,,,1.0,0.5,,0.5,0.6428571428571429,,0.6739130434782609,,0.47619047619047616,84.93297587131367,17.96969696969697,15.93939393939394,17.818181818181817,15.393939393939394,0.047619047619047616,0.38095238095238093,0.625,0.625,1.0,,,0.7619047619047619,0.625,0.5355761904761904,,,5.009090909090909,26.04,,,,5.0,8.0,11.0,6.0,2.0,5.0,7.0,13.0,1.0,,0.46153846153846156,0.625,0.5714285714285714,0.6,3.0,6.0,,2.0,4.0,1.0,2.0,6.0,,8.0,4.0,1.0,4.0,3.0,1.0,3.0,2.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5454545454545454,,0.09090909090909091,0.16666666666666666,0.5,,0.2857142857142857,0.5,0.6,1.0,0.19047619047619047,0.5,0.5,0.5,1.0,1.0,0.09523809523809523,,2.0,,2.0,,,,4.0,,2.0,,,,,,,3.0,,,3.0,1.0,1.0,,1.0,2.0,,5.0,3.0,,2.0,1.0,1.0,,2.0,,,,,,,,0.6,,0.3,0.6666666666666666,0.5,,,0.5,1.0,0.6666666666666666,0.1111111111111111,,,,,1.0,,,,0.51935,0.13043478260869565,0.23076923076923078,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628392-1641717-1642272-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Cason Wallace, Jared McCain, Ajay Mitchell","Caruso, Hartenstein, Wallace, McCain, Mitchell",1627936-1628392-1641717-1642272-1642349,OKC,209.8,3,3.0,-4.0,6.0,7.0,3.0,13.0,,,,,,5.0,,,6.0,10.0,3.0,,,4.0,,,,,2.0,,4.0,3.0,,,6.0,4.0,3.0,,,,,0.6,0.6666666666666666,0.6,0.6666666666666666,,89.22783603431839,16.400000000000002,15.914285714285715,15.666666666666666,15.057142857142859,,,,,,,,0.6,,0.5363,0.4998666666666667,0.6666666666666666,3.28,,0.5,4.0,,1.0,2.0,3.0,1.0,,1.0,1.0,2.0,1.0,,0.5,0.3333333333333333,0.4,,2.0,3.0,1.0,1.0,2.0,,,3.0,2.0,4.0,2.0,,2.0,2.0,,1.0,1.0,1.0,,0.6666666666666666,0.6666666666666666,0.6,0.6666666666666666,,,0.5,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.4,0.5,0.5,,,,,0.3333333333333333,1.0,,,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,0.5,,0.5,,1.0,,,,0.5,1.0,0.5,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1629652-1630198-1631096,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren","Caruso, Gilgeous-Alexander, Dort, Joe, Holmgren",1627936-1628983-1629652-1630198-1631096,OKC,85.0,1,1.0,7.0,4.0,3.0,4.0,7.0,,,,,,2.0,1.0,1.0,7.0,,1.0,1.0,1.0,5.0,3.0,,,1.0,1.0,,3.0,,1.0,,3.0,5.0,4.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.25,1.1666666666666667,1.25,0.3333333333333333,118.58823529411764,8.5,17.0,5.75,17.0,,,,,,,,0.3333333333333333,,0.47713333333333335,0.5022,0.7142857142857143,10.05,23.0,1.0,3.0,,1.0,2.0,3.0,2.0,,1.0,,2.0,,,1.0,1.0,1.0,,,,,2.0,2.0,,1.0,2.0,1.0,,4.0,,,,,1.0,,,,,,1.0,1.0,,,1.0,1.0,,,,,0.6666666666666666,1.0,1.0,,,,0.3333333333333333,,1.0,,,,1.0,1.0,,2.0,2.0,,4.0,,2.0,1.0,,,1.0,,1.0,,1.0,2.0,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,0.5,0.43985,0.3333333333333333,0.5,0.5714285714285714,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1629652-1630598-1631096,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren","Caruso, Gilgeous-Alexander, Dort, Wiggins, Holmgren",1627936-1628983-1629652-1630598-1631096,OKC,58.0,1,1.0,4.0,2.0,1.0,,3.0,1.0,1.0,1.0,,,1.0,1.0,1.0,6.0,2.0,,,,,3.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,,6.0,,,1.0,1.0,,1.0,1.25,,1.5,,0.5,74.48275862068965,12.0,34.0,12.0,34.0,0.5,0.5,1.0,1.0,1.0,,,0.5,1.0,0.486975,,,16.0,25.6,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1629652-1631096-1631114,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams","Caruso, Gilgeous-Alexander, Dort, Holmgren, Williams",1627936-1628983-1629652-1631096-1631114,OKC,354.1,3,6.0,-6.0,12.0,14.0,4.0,26.0,1.0,2.0,5.0,1.0,1.0,2.0,2.0,6.0,10.0,16.0,1.0,1.0,2.0,5.0,3.0,5.0,2.0,1.0,1.0,1.0,3.0,1.0,5.0,,7.0,5.0,4.0,0.5,0.3333333333333333,0.5,0.3333333333333333,0.375,0.5,0.5,0.625,0.75,105.7328438294267,15.375,12.114285714285714,15.283333333333333,12.114285714285714,0.125,0.625,0.4,0.4,0.5,0.3333333333333333,1.0,0.875,0.4,0.52313125,0.5207166666666666,0.5,8.75,25.933333333333334,0.3333333333333333,2.0,3.0,3.0,6.0,7.0,1.0,2.0,,2.0,3.0,,,0.3333333333333333,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,1.0,,,,2.0,1.0,1.0,,,,,,0.5,1.0,1.0,,0.125,,,,,,,,,,0.125,,1.0,,,,,1.0,4.0,,,,3.0,2.0,,,1.0,,,1.0,1.0,,1.0,1.0,,,,4.0,2.0,,1.0,,,1.0,1.0,1.0,,,1.5,1.5,1.0,,,0.25,0.16666666666666666,,,,1.0,,1.0,,,1.0,,,,,,,0.3333333333333333,,0.2,0.5,0.3,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
