EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Fouls,FoulsDrawn,Offensive Fouls Drawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,FG2M,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ShortMidRangeAssists,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,DefCorner3ReboundPct,PtsUnassisted3s,2pt And 1 Free Throw Trips,AtRimAssists,AtRimPctAssisted,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,LongMidRangeAssists,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceTurnovers,Blocked2s,BlockedAtRim,Blocks,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,BadPassOutOfBoundsTurnovers,Travels,DefensiveGoaltends,BlockedShortMidRange,PenaltyCorner3FGM,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceCorner3FGM,Charge Fouls,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceArc3PctAssisted,Technical Free Throw Trips,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1627936-1628392-1630598-1642272-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Aaron Wiggins, Jared McCain, Ajay Mitchell","Caruso, Hartenstein, Wiggins, McCain, Mitchell",1627936-1628392-1630598-1642272-1642349,OKC,191.0,1,3.0,2.0,6.0,6.0,,12.0,1.0,,1.0,,,3.0,,2.0,9.0,7.0,,,,,,1.0,,,3.0,,6.0,1.0,1.0,,9.0,,,,,,,0.6,,0.75,,0.4,90.47120418848168,16.0,15.833333333333334,16.0,15.833333333333334,0.2,0.2,,,,,,0.6,,0.52232,,,7.5,24.9,,,1.0,,1.0,1.0,1.0,3.0,,6.0,,,3.0,1.0,3.0,3.0,3.0,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.2,0.2,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.2,,,,,,,,,0.16666666666666666,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628392-1631096-1641717-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Chet Holmgren, Cason Wallace, Ajay Mitchell","Caruso, Hartenstein, Holmgren, Wallace, Mitchell",1627936-1628392-1631096-1641717-1642349,OKC,375.0,2,6.0,-7.0,11.0,12.0,,23.0,,,4.0,,,6.0,,5.0,8.0,15.0,,,,,,4.0,,,1.0,,2.0,2.0,1.0,,8.0,,,,,,,0.36363636363636365,,0.36363636363636365,,0.45454545454545453,88.32,16.636363636363637,16.0,16.0,13.833333333333334,,0.36363636363636365,,,,,,0.7272727272727273,,0.5232863636363636,,,4.166666666666667,25.52,,,3.0,,2.0,3.0,,4.0,,2.0,6.0,1.0,1.0,1.0,,1.0,3.0,1.0,1.0,,,0.25,0.25,0.6666666666666666,,0.16666666666666666,,,0.25,,0.2727272727272727,0.2727272727272727,0.6666666666666666,1.0,0.5,,,,2.0,2.0,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,2.0,,1.0,,1.0,1.0,2.0,,1.0,,1.0,,,,,,,,,0.5,,,0.5,0.5,0.2,0.2857142857142857,1.0,,0.25,,,0.5,,0.6666666666666666,0.6666666666666666,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628392-1631096-1642272-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Chet Holmgren, Jared McCain, Ajay Mitchell","Caruso, Hartenstein, Holmgren, McCain, Mitchell",1627936-1628392-1631096-1642272-1642349,OKC,810.0,3,14.0,-1.0,25.0,24.0,,49.0,1.0,5.0,7.0,,,8.0,5.0,8.0,31.0,32.0,,,,,15.0,7.0,5.0,5.0,9.0,5.0,23.0,6.0,5.0,,31.0,,,1.0,0.625,,0.625,0.84375,,0.8611111111111112,,0.5,87.11111111111111,16.68,16.375,16.52,15.833333333333334,0.0625,0.4375,0.7142857142857143,0.7142857142857143,1.0,,,0.8125,0.7142857142857143,0.54360625,,,4.5125,26.5,,,5.0,,2.0,2.0,1.0,6.0,,8.0,4.0,1.0,4.0,1.0,3.0,7.0,9.0,2.0,1.0,1.0,,0.6666666666666666,0.6666666666666666,0.75,,0.125,0.2,0.75,0.7777777777777778,,0.3125,0.125,1.0,1.0,0.5,1.0,1.0,,1.0,3.0,,1.0,,,1.0,,4.0,,1.0,,,,,,,2.0,,4.0,,2.0,1.0,3.0,3.0,6.0,,9.0,,1.0,1.0,2.0,,5.0,3.0,,,,,,0.3333333333333333,,,1.0,0.8,,0.4,1.0,,,,0.6666666666666666,1.0,0.25,0.6,0.75,0.0625,,,,1.0,,,,0.4447,0.16666666666666666,0.3,,0.6666666666666666,,1.0,3.0,1.0,,1.0,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628392-1641717-1642272-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Cason Wallace, Jared McCain, Ajay Mitchell","Caruso, Hartenstein, Wallace, McCain, Mitchell",1627936-1628392-1641717-1642272-1642349,OKC,172.8,2,3.0,-4.0,5.0,6.0,3.0,11.0,,,,,,4.0,,,6.0,10.0,3.0,,,4.0,,,,,2.0,,4.0,2.0,,,6.0,4.0,3.0,,,,,0.75,0.6666666666666666,0.75,0.6666666666666666,,91.66666666666666,15.080000000000002,16.233333333333334,14.2,15.233333333333334,,,,,,,,0.5,,0.54995,0.4998666666666667,0.6666666666666666,3.175,,0.6,4.0,2.0,1.0,1.0,2.0,,3.0,2.0,4.0,2.0,,2.0,,1.0,1.0,2.0,1.0,1.0,,,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,,,0.5,0.3333333333333333,,0.5,0.5,0.5,0.5,,,,0.3333333333333333,1.0,2.0,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,,,,,,,,,,0.5,,,1.0,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,2.0,1.0,,0.5,,,,,,,1.0,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1629652-1630198-1631096,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren","Caruso, Gilgeous-Alexander, Dort, Joe, Holmgren",1627936-1628983-1629652-1630198-1631096,OKC,85.0,1,1.0,7.0,4.0,3.0,4.0,7.0,,,,,,2.0,1.0,1.0,7.0,,1.0,1.0,1.0,5.0,3.0,,,1.0,1.0,,3.0,,1.0,,3.0,5.0,4.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.25,1.1666666666666667,1.25,0.3333333333333333,118.58823529411764,8.5,17.0,5.75,17.0,,,,,,,,0.3333333333333333,,0.47713333333333335,0.5022,0.7142857142857143,10.05,23.0,1.0,3.0,,,2.0,2.0,,2.0,1.0,,4.0,,,,1.0,2.0,3.0,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,0.6666666666666666,1.0,1.0,,,,,1.0,,,,,1.0,1.0,1.0,,2.0,2.0,,4.0,,2.0,1.0,,,1.0,1.0,,1.0,,2.0,1.0,,1.0,2.0,2.0,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,0.5,0.43985,0.3333333333333333,0.5,0.5714285714285714,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1629652-1630598-1631096,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren","Caruso, Gilgeous-Alexander, Dort, Wiggins, Holmgren",1627936-1628983-1629652-1630598-1631096,OKC,58.0,1,1.0,4.0,2.0,1.0,,3.0,1.0,1.0,1.0,,,1.0,1.0,1.0,6.0,2.0,,,,,3.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,,6.0,,,1.0,1.0,,1.0,1.25,,1.5,,0.5,74.48275862068965,12.0,34.0,12.0,34.0,0.5,0.5,1.0,1.0,1.0,,,0.5,1.0,0.486975,,,16.0,25.6,,,,,,,1.0,1.0,,2.0,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1629652-1631096-1631114,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams","Caruso, Gilgeous-Alexander, Dort, Holmgren, Williams",1627936-1628983-1629652-1631096-1631114,OKC,244.1,2,4.0,-6.0,8.0,9.0,4.0,17.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,7.0,13.0,1.0,1.0,2.0,5.0,,2.0,1.0,,,,,1.0,4.0,,4.0,5.0,4.0,,0.3333333333333333,0.5,0.3333333333333333,0.3,0.5,0.5,0.625,0.6,100.2867677181483,16.8125,12.177777777777777,16.675,12.177777777777777,0.2,0.4,0.5,0.5,,0.3333333333333333,1.0,0.8,0.5,0.50875,0.5207166666666666,0.7142857142857143,8.75,25.133333333333336,0.5,2.0,1.0,,,,,,,,,1.0,,,1.0,3.0,4.0,,,,,,,,,0.5,1.0,1.0,1.0,,0.2,,,,,,,,1.0,,,,,,1.0,1.0,4.0,,,,3.0,2.0,,,1.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,,4.0,2.0,,,,1.5,1.5,0.5,1.0,,,1.0,0.5,0.25,,,,1.0,,1.0,,,,0.2,,,,,,,0.3333333333333333,,0.2857142857142857,0.5,0.42857142857142855,,3.0,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1629652-1631096-1631119,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jaylin Williams","Caruso, Gilgeous-Alexander, Dort, Holmgren, Williams",1627936-1628983-1629652-1631096-1631119,OKC,114.0,1,2.0,3.0,3.0,3.0,,6.0,1.0,2.0,2.0,,,1.0,2.0,2.0,9.0,6.0,,,,,3.0,2.0,2.0,1.0,1.0,1.0,3.0,,1.0,,9.0,,,0.5,1.0,,1.0,1.3333333333333333,,1.5,,0.6666666666666666,75.78947368421053,10.0,28.0,10.0,23.333333333333332,0.3333333333333333,0.6666666666666666,1.0,1.0,0.5,,,0.6666666666666666,1.0,0.5134833333333334,,,14.9,26.0,,3.0,,,,,1.0,1.0,,,2.0,,,,,1.0,1.0,,,,,,,1.0,,,,,0.5,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,0.3333333333333333,,,,3.0,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1629652-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Holmgren, Wallace",1627936-1628983-1629652-1631096-1641717,OKC,164.9,3,3.0,-5.0,7.0,5.0,1.0,12.0,1.0,,2.0,,,4.0,,3.0,2.0,7.0,,,1.0,,,2.0,,,,,,3.0,1.0,,2.0,,1.0,,,,,,,0.125,,0.42857142857142855,104.79078229229836,14.842857142857143,12.2,11.12857142857143,11.8,0.14285714285714285,0.2857142857142857,,,,,,0.42857142857142855,,0.46194999999999997,0.38025,,10.75,25.766666666666666,0.14285714285714285,3.0,,,,3.0,,,,,,1.0,,,2.0,3.0,6.0,,,,1.0,,,,,0.25,,1.0,1.0,,,0.42857142857142855,,,,,,,2.0,,,,,,1.0,1.0,2.0,,2.0,,,,,,1.0,2.0,,1.0,,3.0,1.0,1.0,1.0,1.0,,2.0,,1.0,,1.0,,2.0,1.0,,,,,,0.5,,,0.5,1.0,0.3333333333333333,0.42857142857142855,,0.3333333333333333,0.5,,1.0,1.0,0.16666666666666666,,,0.14285714285714285,,,,,,,1.0,0.46690000000000004,0.125,0.2,,,,,,,1.0,1.0,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1629652-1631096-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Ajay Mitchell","Caruso, Gilgeous-Alexander, Dort, Holmgren, Mitchell",1627936-1628983-1629652-1631096-1642349,OKC,811.9,5,14.0,-8.0,23.0,25.0,12.0,48.0,5.0,2.0,9.0,1.0,3.0,12.0,3.0,11.0,32.0,40.0,7.0,1.0,4.0,20.0,3.0,9.0,2.0,1.0,4.0,,9.0,8.0,8.0,,26.0,20.0,12.0,0.3333333333333333,0.2727272727272727,0.25,0.2727272727272727,0.41304347826086957,0.5,0.5161290322580645,0.625,0.4782608695652174,85.13363714743195,17.356521739130436,16.508,16.208695652173912,15.267999999999999,0.21739130434782608,0.391304347826087,0.2222222222222222,0.2222222222222222,,0.2727272727272727,0.3333333333333333,0.6521739130434783,0.2222222222222222,0.5149695652173913,0.5184181818181819,0.625,10.291666666666666,26.154545454545453,0.5217391304347826,17.0,4.0,2.0,1.0,3.0,1.0,5.0,4.0,6.0,4.0,,3.0,1.0,2.0,4.0,12.0,2.0,1.0,1.0,5.0,0.6,0.6,0.4166666666666667,0.5714285714285714,,,0.2857142857142857,0.25,,0.17391304347826086,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2,0.18181818181818182,3.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,13.0,1.0,2.0,1.0,6.0,9.0,,1.0,5.0,3.0,,1.0,1.0,8.0,1.0,,,1.0,,1.0,,1.0,1.0,,,16.0,5.0,3.0,3.0,0.5,0.5,0.5,,1.0,,0.42857142857142855,0.2,0.625,0.5333333333333333,1.0,0.5,0.7142857142857143,,0.5,0.2,0.06666666666666667,0.75,0.75,0.08695652173913043,0.5,0.5,1.0,0.2,1.0,1.0,0.09090909090909091,0.44593333333333335,0.17857142857142858,0.29411764705882354,0.1875,,6.0,,2.0,0.6666666666666666,0.25,0.3333333333333333,,,,,1.0,3.0,,2.0,,2.0,,0.2,,,,2.0,,,,,2.0,1.0,0.3333333333333333,0.4,,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1629652-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Williams, Wallace",1627936-1628983-1629652-1631119-1641717,OKC,89.0,2,1.0,4.0,3.0,3.0,2.0,6.0,,,,,,2.0,,,6.0,2.0,1.0,,,4.0,,,,,2.0,,4.0,,2.0,1.0,6.0,4.0,2.0,,,,,1.0,1.0,1.0,1.0,,97.07865168539325,14.0,15.666666666666666,14.0,15.666666666666666,,,,,,,,1.0,,0.56585,0.5332,0.6666666666666666,2.85,,0.6666666666666666,,2.0,1.0,,,,2.0,1.0,4.0,,,2.0,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,1.0,,2.0,,,1.0,,,,2.0,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1629652-1631119-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Jaylin Williams, Ajay Mitchell","Caruso, Gilgeous-Alexander, Dort, Williams, Mitchell",1627936-1628983-1629652-1631119-1642349,OKC,290.1,2,5.0,-11.0,8.0,10.0,7.0,18.0,1.0,,2.0,,2.0,6.0,,2.0,4.0,15.0,5.0,,2.0,2.0,,2.0,,,1.0,,2.0,3.0,1.0,,2.0,2.0,7.0,,,,,0.25,0.14285714285714285,0.25,0.14285714285714285,0.25,89.34850051706309,12.975,18.630000000000003,12.85,18.380000000000003,0.125,0.25,,,,0.2857142857142857,,0.5,,0.517925,0.4798428571428572,0.5,7.733333333333333,26.75,0.875,9.0,2.0,1.0,,3.0,,2.0,1.0,2.0,2.0,,1.0,,1.0,3.0,4.0,,,,,0.5,1.0,0.3333333333333333,0.2,,,0.25,0.5,,0.25,0.375,,,,,,0.14285714285714285,1.0,2.0,1.0,1.0,1.0,,,,,1.0,1.0,,2.0,,2.0,,,1.0,,2.0,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,0.25,1.0,,0.16666666666666666,,0.3333333333333333,,,0.5,1.0,0.16666666666666666,1.0,1.0,,,,,1.0,1.0,1.0,,0.4659,,,0.5,1.0,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1630198-1630598-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Aaron Wiggins, Cason Wallace","Caruso, Gilgeous-Alexander, Joe, Wiggins, Wallace",1627936-1628983-1630198-1630598-1641717,OKC,40.6,1,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,0.5,0.5,,70.93596059113301,14.6,26.0,14.6,26.0,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1630198-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Joe, Williams, Wallace",1627936-1628983-1630198-1631119-1641717,OKC,998.3000000000001,4,17.0,-2.0,35.0,35.0,6.0,70.0,2.0,3.0,11.0,,,15.0,4.0,15.0,36.0,38.0,3.0,1.0,2.0,7.0,9.0,11.0,3.0,3.0,10.0,2.0,23.0,6.0,8.0,,31.0,7.0,6.0,0.75,0.26666666666666666,0.5,0.26666666666666666,0.5,0.7,0.5454545454545454,0.7,0.5,100.97165180807372,15.620000000000001,12.902857142857144,14.44857142857143,12.445714285714287,0.06666666666666667,0.36666666666666664,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,0.7666666666666667,0.2727272727272727,0.5359483333333334,0.499,0.19444444444444445,6.466666666666667,25.826666666666664,0.17142857142857143,7.0,8.0,1.0,3.0,5.0,1.0,9.0,2.0,14.0,4.0,3.0,7.0,2.0,8.0,15.0,21.0,4.0,1.0,3.0,,0.7777777777777778,0.7777777777777778,0.6,0.6666666666666666,0.2,0.25,0.7272727272727273,0.75,0.6666666666666666,0.26666666666666666,0.16666666666666666,0.6,0.6,0.6666666666666666,0.5,1.0,0.2,5.0,5.0,,2.0,1.0,1.0,4.0,2.0,6.0,1.0,3.0,,5.0,,,1.0,4.0,2.0,,7.0,,6.0,1.0,4.0,3.0,4.0,1.0,8.0,1.0,4.0,,,1.0,7.0,4.0,,,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.5,,,0.3333333333333333,0.7777777777777778,0.36363636363636365,0.35294117647058826,0.3333333333333333,,0.375,0.3333333333333333,0.75,0.7142857142857143,0.07142857142857142,0.625,0.8333333333333334,0.13333333333333333,0.25,0.25,1.0,0.3333333333333333,,1.0,0.4,0.6836,0.12121212121212122,0.2222222222222222,0.1388888888888889,1.0,3.0,1.0,4.0,0.8,1.0,0.75,1.0,,1.0,,,3.0,,1.0,,3.0,,,,,,1.0,1.0,0.5,,1.0,3.0,1.0,0.3333333333333333,0.5,0.3333333333333333,,2.0,2.0,0.6666666666666666,,,2.0,2.0,2.0,0.5,1.0,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1630198-1631119-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Ajay Mitchell","Caruso, Gilgeous-Alexander, Joe, Williams, Mitchell",1627936-1628983-1630198-1631119-1642349,OKC,295.4,2,5.0,-1.0,7.0,8.0,1.0,15.0,2.0,,1.0,,,6.0,,1.0,7.0,8.0,1.0,,,,,1.0,,,,,,,2.0,,7.0,,1.0,,,,,0.42857142857142855,,0.42857142857142855,,0.14285714285714285,73.12119160460394,21.62857142857143,18.0,21.485714285714288,18.0,0.2857142857142857,0.14285714285714285,,,,,,0.2857142857142857,,0.49969285714285716,0.3839,,9.25,26.1,0.14285714285714285,6.0,1.0,,2.0,3.0,1.0,3.0,,,6.0,,,,1.0,2.0,4.0,1.0,1.0,,,,,0.5,,,,1.0,0.6666666666666666,,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.6666666666666666,,0.5,0.5,,1.0,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,2.0,1.0,2.0,1.0,,1.0,2.0,,,,,2.0,1.0,,,,,,,1.0,,,0.3333333333333333,0.5,1.0,0.5,1.0,,1.0,,1.0,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1630598-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Wiggins, Holmgren, Wallace",1627936-1628983-1630598-1631096-1641717,OKC,55.0,1,1.0,5.0,2.0,2.0,2.0,4.0,,,,,,2.0,,,5.0,,2.0,,,5.0,,,,,1.0,,2.0,,1.0,,5.0,5.0,2.0,,,,,1.0,1.0,1.25,1.25,,104.72727272727273,5.0,22.5,5.0,18.5,,,,,,,,1.0,,0.51545,0.51545,1.0,3.6,,1.0,2.0,2.0,2.0,,,,2.0,2.0,2.0,2.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,,0.5,0.5,1.0,1.0,,,1.0,0.5,,1.0,,,,,,,1.0,,2.0,,,2.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,0.5,0.5,,,,1.0,1.0,0.5,,1.0,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
