EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,Fouls,FoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PenaltyFtPoints,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsUnassisted3s,2pt And 1 Free Throw Trips,SecondChanceOffPoss,OffThreePtRebounds,OffRebounds,SelfOReb,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGA,SecondChanceCorner3FGA,SecondChanceFG3A,Fg2aBlocked,DefThreePtRebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,FTOffRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,LiveBallTurnoverPct,OffFTReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,FTDefRebounds,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,OffShortMidRangeReboundPct,DefAtRimReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceFtPoints,AtRimAssists,Charge Fouls,Loose Ball Fouls,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LostBallOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Loose Ball Fouls Drawn,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,team_id,year,season,team_vs
1627936-1628983-1629652-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Holmgren, Wallace",1627936-1628983-1629652-1631096-1641717,OKC,164.9,3,3.0,-5.0,7.0,5.0,1.0,3.0,12.0,,3.0,,1.0,,2.0,,,,4.0,,3.0,2.0,7.0,,,,1.0,,,,,2.0,,,,,,,,2.0,3.0,6.0,,,,3.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,0.125,,0.42857142857142855,1.0,1.0,,104.79078229229836,14.842857142857143,12.2,11.12857142857143,11.8,0.42857142857142855,,,,0.14285714285714285,,,0.2857142857142857,,,,,,0.42857142857142855,,0.46194999999999997,0.38025,,10.75,25.766666666666666,0.14285714285714285,2.0,,2.0,1.0,0.125,0.2,,,2.0,1.0,3.0,1.0,0.3333333333333333,0.42857142857142855,0.5,0.16666666666666666,,,,,,2.0,,,2.0,,,,0.5,,1.0,,,,,,0.46690000000000004,,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,0.25,0.3333333333333333,1.0,1.0,0.14285714285714285,,,,1.0,,,1.0,1.0,,,0.5,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1629652-1631096-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Ajay Mitchell","Caruso, Gilgeous-Alexander, Dort, Holmgren, Mitchell",1627936-1628983-1629652-1631096-1642349,OKC,791.7,4,13.0,-8.0,23.0,25.0,12.0,17.0,48.0,1.0,3.0,1.0,4.0,2.0,8.0,1.0,2.0,5.0,11.0,3.0,10.0,32.0,40.0,4.0,6.0,1.0,3.0,20.0,6.0,4.0,3.0,8.0,2.0,3.0,1.0,4.0,,1.0,9.0,2.0,4.0,10.0,2.0,1.0,1.0,8.0,8.0,26.0,20.0,12.0,5.0,0.6,0.6,0.3333333333333333,0.3,0.3333333333333333,0.3,0.45454545454545453,0.6666666666666666,0.4523809523809524,0.6111111111111112,0.5517241379310345,0.7142857142857143,0.47619047619047616,0.2857142857142857,0.25,,87.30579765062524,16.47826086956522,16.508,15.565217391304348,15.267999999999999,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.19047619047619047,0.25,0.25,0.38095238095238093,0.25,0.25,,0.2222222222222222,0.5,0.6666666666666666,0.25,0.5288642857142857,0.5516055555555556,0.625,9.618181818181817,26.01,0.5217391304347826,13.0,9.0,16.0,5.0,0.19230769230769232,0.3125,6.0,,3.0,4.0,6.0,,0.5714285714285714,0.46153846153846156,0.6666666666666666,,3.0,4.0,1.0,1.0,1.0,2.0,6.0,,2.0,0.5,0.625,0.6,0.3333333333333333,1.0,,0.19047619047619047,0.75,0.75,0.25,1.0,0.474725,0.1875,2.0,1.0,2.0,,1.0,1.0,1.0,1.0,,2.0,,2.0,,,0.2,0.2,0.09523809523809523,0.25,1.0,,1.0,1.0,,,,,,,,,0.5,0.5,1.0,0.1111111111111111,,,,,,,,1.0,1.0,1.0,,0.5,,1.0,,0.3333333333333333,0.25,,0.5,0.5,2.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,3.0,0.5,0.6666666666666666,1.0,1.0,0.2222222222222222,1.0,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1629652-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Williams, Wallace",1627936-1628983-1629652-1631119-1641717,OKC,55.0,1,1.0,2.0,2.0,2.0,2.0,,4.0,,,,,,,,,1.0,1.0,,,4.0,2.0,1.0,1.0,,,4.0,2.0,,,,,1.0,,1.0,,,2.0,,1.0,1.0,,,,,1.0,4.0,4.0,2.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,104.72727272727273,11.5,16.0,11.5,16.0,,,,,,,,,,,,,,1.0,,0.5332,0.5332,1.0,3.4,,1.0,2.0,2.0,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1629652-1631119-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Jaylin Williams, Ajay Mitchell","Caruso, Gilgeous-Alexander, Dort, Williams, Mitchell",1627936-1628983-1629652-1631119-1642349,OKC,231.0,1,4.0,-10.0,7.0,8.0,7.0,7.0,15.0,,3.0,,1.0,,2.0,,2.0,1.0,5.0,,2.0,2.0,12.0,1.0,5.0,,2.0,2.0,,2.0,,2.0,,,,,,,,,2.0,3.0,,,,2.0,,,2.0,7.0,,,,,,,,0.2,0.2,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,,0.5,,93.5064935064935,11.228571428571428,19.05,11.085714285714285,18.85,0.42857142857142855,,,,0.14285714285714285,,,0.2857142857142857,,,,0.2857142857142857,,0.42857142857142855,,0.4798428571428572,0.4798428571428572,1.0,9.1,26.75,1.0,,,,,,,,,1.0,,1.0,1.0,,0.16666666666666666,,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.25,,,0.14285714285714285,1.0,1.0,1.0,1.0,0.4659,1.0,,,,,2.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,1.0,,,,,,,,,,,,,,0.14285714285714285,1.0,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1630198-1630598-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Aaron Wiggins, Cason Wallace","Caruso, Gilgeous-Alexander, Joe, Wiggins, Wallace",1627936-1628983-1630198-1630598-1641717,OKC,40.6,1,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.5,0.5,,,1.0,,70.93596059113301,14.6,26.0,14.6,26.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1630198-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Joe, Williams, Wallace",1627936-1628983-1630198-1631119-1641717,OKC,317.0,1,5.0,6.0,10.0,11.0,,,21.0,1.0,1.0,,,3.0,5.0,,,3.0,4.0,3.0,6.0,17.0,11.0,,,,,,4.0,2.0,6.0,5.0,3.0,2.0,2.0,4.0,2.0,1.0,10.0,3.0,6.0,9.0,1.0,1.0,,1.0,2.0,14.0,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,,0.5,0.75,,0.75,,0.7727272727272727,,0.6,0.6,0.75,,95.39432176656152,14.6,15.545454545454545,12.6,15.363636363636363,0.1,1.0,1.0,1.0,,,,0.5,0.6,0.6,0.6666666666666666,,,0.9,0.6,0.553885,,,2.95,25.28333333333333,,2.0,,2.0,1.0,0.09090909090909091,0.2,3.0,,2.0,2.0,3.0,1.0,0.6666666666666666,0.75,0.5,0.3333333333333333,2.0,3.0,,1.0,,1.0,3.0,,1.0,,0.5,0.5,1.0,1.0,,0.3,0.6666666666666666,1.0,0.3333333333333333,,0.5625,0.17647058823529413,1.0,,2.0,1.0,3.0,2.0,2.0,1.0,,1.0,,1.0,0.25,,1.0,1.0,0.1,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,2.0,1.0,,,0.5,0.3333333333333333,,1.0,0.75,0.6666666666666666,0.5,,,,,,,1.0,,,,1.0,1.0,,1.0,0.5,,,,,2.0,1.0,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1630198-1631119-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Ajay Mitchell","Caruso, Gilgeous-Alexander, Joe, Williams, Mitchell",1627936-1628983-1630198-1631119-1642349,OKC,160.0,1,3.0,,4.0,5.0,,5.0,9.0,2.0,3.0,,,,1.0,,,2.0,4.0,,1.0,4.0,4.0,,,,,,,4.0,,1.0,,,,,,,,1.0,2.0,4.0,1.0,1.0,,,1.0,4.0,,,,,,,,,,0.5,,0.4,,0.4,,0.2,1.0,1.0,,81.0,17.0,18.4,16.75,18.4,0.6,0.6666666666666666,0.6666666666666666,,,,,0.2,,,,,,0.4,,0.55237,,,5.925,26.1,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,0.6666666666666666,1.0,0.3333333333333333,,1.0,,,,,,,1.0,,,,0.5,1.0,,0.2,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1630598-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Wiggins, Holmgren, Wallace",1627936-1628983-1630598-1631096-1641717,OKC,55.0,1,1.0,5.0,2.0,2.0,2.0,2.0,4.0,,,,,,,,,2.0,2.0,,,5.0,,2.0,2.0,,,5.0,2.0,2.0,,,,1.0,,1.0,,,2.0,1.0,1.0,1.0,1.0,,1.0,,1.0,5.0,5.0,2.0,,0.5,0.5,,,,,1.0,1.0,1.0,1.0,1.25,1.25,,1.0,0.5,,104.72727272727273,5.0,22.5,5.0,18.5,,,,,,,,,,,,,,1.0,,0.51545,0.51545,1.0,3.6,,1.0,1.0,1.0,1.0,1.0,0.5,0.5,,1.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,2.0,,,1.0,,,,1.0,1.0,,1.0,0.5,,,1.0,1.0,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1630598-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Wiggins, Williams, Wallace",1627936-1628983-1630598-1631119-1641717,OKC,707.0,2,12.0,-10.0,25.0,25.0,15.0,12.0,50.0,4.0,7.0,,2.0,4.0,8.0,3.0,6.0,5.0,12.0,4.0,10.0,26.0,36.0,2.0,7.0,3.0,7.0,16.0,2.0,8.0,12.0,8.0,4.0,1.0,4.0,5.0,4.0,1.0,14.0,3.0,9.0,14.0,,,,5.0,3.0,22.0,16.0,15.0,2.0,0.2,0.3333333333333333,1.0,0.4,0.42857142857142855,0.4,0.4166666666666667,0.2857142857142857,0.5,0.4642857142857143,0.52,0.5,0.45454545454545453,1.0,0.8,1.0,101.83875530410184,15.104000000000001,13.175999999999998,14.22,13.171999999999999,0.3181818181818182,0.5714285714285714,0.5714285714285714,0.25,0.09090909090909091,,,0.36363636363636365,0.5,0.5,1.0,0.42857142857142855,0.5,0.5909090909090909,0.5,0.49722045454545455,0.4904428571428571,0.6153846153846154,7.916666666666667,26.51,0.6,4.0,3.0,6.0,2.0,0.08333333333333333,0.14285714285714285,,,5.0,2.0,5.0,1.0,0.3333333333333333,0.38461538461538464,,0.09090909090909091,1.0,3.0,1.0,2.0,2.0,3.0,4.0,4.0,3.0,0.6666666666666666,0.4,0.4,0.42857142857142855,0.5,1.0,0.13636363636363635,0.3333333333333333,0.5,0.4,0.5,0.43439999999999995,0.15384615384615385,2.0,,2.0,2.0,5.0,2.0,5.0,1.0,1.0,,,,0.16666666666666666,,0.7142857142857143,0.6666666666666666,0.09090909090909091,,,,1.0,,,3.0,1.0,2.0,3.0,0.6,,1.0,,,,0.07142857142857142,,,,,,,,2.0,,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,0.4,,,,1.0,2.0,,,,,,1.0,,,1.0,,,,,0.14285714285714285,0.5,,,,,0.5,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1630598-1631119-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Jaylin Williams, Ajay Mitchell","Caruso, Gilgeous-Alexander, Wiggins, Williams, Mitchell",1627936-1628983-1630598-1631119-1642349,OKC,47.1,1,1.0,,2.0,2.0,,2.0,4.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,122.29299363057325,7.55,16.0,7.55,16.0,,,,,1.0,,,,,,,,,,,0.4258,,,18.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1631096-1631114-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Holmgren, Williams, Wallace",1627936-1628983-1631096-1631114-1641717,OKC,76.0,1,1.0,-1.0,4.0,3.0,,,7.0,,1.0,,,,,,,1.0,2.0,,,2.0,3.0,,,,,,,2.0,,,,,,,,,,1.0,2.0,2.0,,,,,,2.0,,,,,,,,,,0.5,,0.5,,0.5,,,1.0,0.6666666666666666,,132.63157894736844,8.5,14.0,8.5,12.0,0.5,,,,,,,,,,,,,0.5,,0.58005,,,3.5,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,0.5,0.5,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1631096-1631114-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Ajay Mitchell","Caruso, Gilgeous-Alexander, Holmgren, Williams, Mitchell",1627936-1628983-1631096-1631114-1642349,OKC,103.0,1,2.0,,5.0,4.0,4.0,,9.0,,,,,,,,,1.0,1.0,,,2.0,2.0,1.0,1.0,,,2.0,2.0,,,,,1.0,,1.0,,,2.0,1.0,2.0,2.0,1.0,1.0,,3.0,,2.0,2.0,4.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,125.8252427184466,8.4,15.25,8.0,15.25,,,,,,,,,,,,,,1.0,,0.7749,0.7749,1.0,1.3,,0.8,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,3.0,3.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1631096-1631119-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Jaylin Williams, Ajay Mitchell","Caruso, Gilgeous-Alexander, Holmgren, Williams, Mitchell",1627936-1628983-1631096-1631119-1642349,OKC,2.7,1,,-3.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,533.3333333333333,,2.7,,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1631096-1641717-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Cason Wallace, Ajay Mitchell","Caruso, Gilgeous-Alexander, Holmgren, Wallace, Mitchell",1627936-1628983-1631096-1641717-1642349,OKC,21.0,1,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,68.57142857142857,,21.0,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1631119-1641717-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Jaylin Williams, Cason Wallace, Ajay Mitchell","Caruso, Gilgeous-Alexander, Williams, Wallace, Mitchell",1627936-1628983-1631119-1641717-1642349,OKC,947.9,3,16.0,-11.0,36.0,31.0,13.0,31.0,67.0,4.0,6.0,1.0,2.0,3.0,8.0,,2.0,7.0,12.0,3.0,10.0,30.0,41.0,2.0,2.0,,4.0,8.0,12.0,2.0,9.0,8.0,3.0,6.0,3.0,9.0,3.0,3.0,21.0,3.0,11.0,14.0,2.0,1.0,1.0,7.0,9.0,28.0,8.0,13.0,3.0,0.8571428571428571,1.0,1.0,0.3,,0.3,0.5833333333333334,1.0,0.5227272727272727,0.3333333333333333,0.5769230769230769,0.4444444444444444,0.45454545454545453,0.6,0.6111111111111112,0.5,101.78288849034708,14.41111111111111,13.841935483870968,13.883333333333333,12.525806451612903,0.2727272727272727,0.6666666666666666,0.8,0.75,0.09090909090909091,0.5,0.5,0.36363636363636365,0.375,0.375,1.0,0.3333333333333333,,0.6363636363636364,0.375,0.5243977272727273,0.5415166666666666,0.26666666666666666,7.583333333333333,26.23,0.3611111111111111,7.0,4.0,10.0,2.0,0.08695652173913043,0.15384615384615385,,1.0,3.0,2.0,3.0,1.0,0.2857142857142857,0.25,0.4,0.1,2.0,4.0,,1.0,1.0,2.0,2.0,2.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.2,,,0.18181818181818182,0.5,0.6666666666666666,0.3333333333333333,,0.5155,0.06666666666666667,2.0,,1.0,2.0,8.0,5.0,13.0,2.0,2.0,,,,0.16666666666666666,0.16666666666666666,0.6153846153846154,0.4444444444444444,0.09090909090909091,,,,2.0,,,8.0,3.0,5.0,4.0,0.6153846153846154,,1.0,,,,0.3333333333333333,,1.0,,,1.0,,,1.0,,,,,0.25,,,1.0,0.3333333333333333,,0.5,,1.0,1.0,,,2.0,,,3.0,,,3.0,,1.0,,,0.16666666666666666,1.0,1.0,,1.0,,,1.0,,,,,,,,1610612760,2026,2025-26,True
1627936-1629652-1630598-1631096-1642349,1610612760,"Alex Caruso, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Ajay Mitchell","Caruso, Dort, Wiggins, Holmgren, Mitchell",1627936-1629652-1630598-1631096-1642349,OKC,26.0,1,,-2.0,,1.0,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,55.38461538461538,,15.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1630598-1631096-1641717-1642349,1610612760,"Alex Caruso, Aaron Wiggins, Chet Holmgren, Cason Wallace, Ajay Mitchell","Caruso, Wiggins, Holmgren, Wallace, Mitchell",1627936-1630598-1631096-1641717-1642349,OKC,172.0,1,3.0,-8.0,6.0,6.0,,,12.0,,,1.0,2.0,1.0,3.0,,,1.0,2.0,1.0,3.0,5.0,13.0,,,,,,,2.0,,3.0,1.0,,,,,,,1.0,1.0,1.0,,,,,2.0,5.0,,,,,,,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,0.5,,0.6,1.0,1.0,1.0,100.46511627906976,18.666666666666668,10.0,18.666666666666668,10.0,,,,,0.4,0.5,0.5,0.6,0.3333333333333333,0.3333333333333333,,,,0.6,0.3333333333333333,0.50747,,,16.6,25.599999999999998,,,,1.0,1.0,0.2,0.5,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1628983-1629652-1630198-1631096,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren","Hartenstein, Gilgeous-Alexander, Dort, Joe, Holmgren",1628392-1628983-1629652-1630198-1631096,OKC,71.0,1,1.0,5.0,3.0,2.0,,,5.0,,,,1.0,1.0,2.0,,,1.0,2.0,1.0,2.0,5.0,,,,,,,2.0,,3.0,2.0,1.0,1.0,1.0,2.0,1.0,,5.0,,1.0,2.0,,,,,1.0,2.0,,,,1.0,1.0,1.0,0.5,,0.5,0.5,,0.625,,0.625,,0.5,,1.0,,101.40845070422534,16.333333333333332,11.0,16.0,11.0,,,,,0.25,,,0.5,0.5,0.5,1.0,,,0.75,0.5,0.5957375,,,8.7,25.5,,,,,,,,,,1.0,1.0,1.0,,1.0,0.5,1.0,,1.0,1.0,,,,,3.0,,,,1.5,1.5,,,,0.25,1.0,1.0,,,,0.6,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,1610612760,2026,2025-26,True
