EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeAssists,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,SecondChanceFtPoints,PtsUnassisted3s,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGA,PenaltyCorner3FGA,Fg3aBlocked,Loose Ball Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,ShortMidRangePctBlocked,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Charge Fouls Drawn,Loose Ball Fouls,Charge Fouls,Travels,LongMidRangePctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1629020-1629028-1630559-1631222-1642261,1610612747,"Jarred Vanderbilt, Deandre Ayton, Austin Reaves, Jake LaRavia, Dalton Knecht","Vanderbilt, Ayton, Reaves, LaRavia, Knecht",1629020-1629028-1630559-1631222-1642261,LAL,207.0,2,3.0,6.0,7.0,6.0,5.0,4.0,13.0,3.0,5.0,2.0,3.0,,2.0,,,6.0,8.0,,3.0,1.0,13.0,7.0,5.0,6.0,,1.0,1.0,11.0,4.0,,2.0,,,4.0,,8.0,2.0,,1.0,,6.0,11.0,5.0,,,,,,0.75,0.8333333333333334,0.5454545454545454,0.7142857142857143,0.5909090909090909,0.7857142857142857,0.2727272727272727,90.43478260869564,16.62857142857143,15.1,12.842857142857143,13.766666666666666,0.45454545454545453,0.6,0.6,0.18181818181818182,,,,0.42857142857142855,0.6666666666666666,,,0.7272727272727273,,0.5597636363636364,0.5511357142857143,0.8461538461538461,3.1625,25.53333333333333,0.7142857142857143,3.0,2.0,2.0,3.0,3.0,7.0,4.0,2.0,1.0,1.0,4.0,5.0,,,,,,1.0,,,,,1.0,0.75,0.875,,0.5,1.0,0.5,0.8,1.0,,0.5,1.0,0.5898833333333333,0.5384615384615384,3.0,3.0,,,,1.0,,,,1.0,8.0,,4.0,,1.0,3.0,2.0,,,1.0,2.0,1.0,1.0,,,,,1.0,1.0,1.0,0.6666666666666666,1.0,,,,,,0.6666666666666666,,,0.5,1.0,,1.0,,,0.25,0.3333333333333333,0.2727272727272727,1.0,1.0,1.0,,,,0.09090909090909091,,,,,,,0.09090909090909091,0.125,,,,1.0,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.25,0.14285714285714285,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629028-1630559-1631222-1643024,1610612747,"Jarred Vanderbilt, Deandre Ayton, Austin Reaves, Jake LaRavia, Chris Mañon","Vanderbilt, Ayton, Reaves, LaRavia, Mañon",1629020-1629028-1630559-1631222-1643024,LAL,153.0,1,3.0,-2.0,4.0,5.0,4.0,,9.0,1.0,4.0,1.0,4.0,,1.0,,1.0,1.0,4.0,,1.0,2.0,4.0,6.0,1.0,4.0,,1.0,2.0,4.0,,,1.0,,,1.0,,2.0,1.0,,2.0,,2.0,4.0,4.0,,,,,,0.25,0.25,0.2,0.2,0.3333333333333333,0.3333333333333333,0.2,84.70588235294119,18.75,15.6,15.75,15.0,0.8,0.25,0.25,0.2,,,,0.8,0.25,0.2,,1.0,,0.61277,0.61277,1.0,1.275,24.8,1.0,2.0,1.0,3.0,1.0,3.0,2.0,,2.0,2.0,2.0,3.0,5.0,1.0,,,1.0,1.0,,,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,,1.0,0.3333333333333333,0.6415,0.5,,,,,,,,,,,2.0,,1.0,,1.0,,1.0,,,1.0,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,1.0,,,1.0,,1.0,,,,0.25,1.0,,,,,,,,,,,,,,,0.16666666666666666,0.2,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629028-1630559-1631222-203935,1610612747,"Jarred Vanderbilt, Deandre Ayton, Austin Reaves, Jake LaRavia, Marcus Smart","Vanderbilt, Ayton, Reaves, LaRavia, Smart",1629020-1629028-1630559-1631222-203935,LAL,62.0,2,1.0,3.0,3.0,3.0,2.0,,6.0,,,,,,,,,2.0,2.0,,,2.0,6.0,3.0,1.0,1.0,,,1.0,3.0,,,,,,2.0,,4.0,2.0,,3.0,1.0,6.0,3.0,2.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,0.75,,139.3548387096774,8.0,12.666666666666666,8.0,12.666666666666666,,,,,,,,,,,,,,0.4274,0.4151,0.5,7.0,,0.6666666666666666,,,,,,,,,1.0,2.0,,2.0,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,2.0,2.0,,,,,,,,,4.0,,2.0,,,2.0,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,0.5,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629028-1630559-1642261-1642355,1610612747,"Jarred Vanderbilt, Deandre Ayton, Austin Reaves, Dalton Knecht, Bronny James","Vanderbilt, Ayton, Reaves, Knecht, James",1629020-1629028-1630559-1642261-1642355,LAL,285.0,2,5.0,3.0,9.0,10.0,2.0,,19.0,2.0,4.0,,1.0,1.0,3.0,,,4.0,7.0,1.0,3.0,2.0,13.0,10.0,1.0,2.0,,,,2.0,4.0,3.0,3.0,1.0,1.0,3.0,1.0,7.0,1.0,,2.0,,9.0,2.0,2.0,,1.0,0.3333333333333333,,0.3333333333333333,0.5714285714285714,0.5,0.55,0.5,0.5909090909090909,0.5,0.3,96.0,16.11111111111111,14.0,15.0,13.4,0.4,0.5,0.6666666666666666,0.3,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,0.7,0.3333333333333333,0.536995,0.4738,0.15384615384615385,3.9714285714285715,26.933333333333334,0.2222222222222222,2.0,1.0,2.0,1.0,2.0,4.0,2.0,2.0,1.0,2.0,3.0,5.0,1.0,1.0,,1.0,,1.0,,2.0,2.0,2.0,0.5,0.5,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.5,0.6,0.5,0.3333333333333333,1.0,0.5,0.7753,0.3076923076923077,2.0,3.0,,,,,,,,,4.0,2.0,2.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,1.0,,1.0,0.5,0.6666666666666666,,0.2857142857142857,0.25,,1.0,0.5,1.0,,0.5,,,,1.0,,,0.5,0.3,0.6666666666666666,1.0,0.5,,,,,,,,,,,0.09090909090909091,0.125,,,,2.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629028-1630559-1642261-203935,1610612747,"Jarred Vanderbilt, Deandre Ayton, Austin Reaves, Dalton Knecht, Marcus Smart","Vanderbilt, Ayton, Reaves, Knecht, Smart",1629020-1629028-1630559-1642261-203935,LAL,35.3,1,1.0,,2.0,2.0,,2.0,4.0,,,,,,2.0,,,,1.0,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,163.1728045325779,13.65,4.0,13.15,4.0,,,,0.6666666666666666,,,,,,,,0.6666666666666666,,0.3580833333333333,,,5.1,27.75,,1.0,,,,,,,1.0,,1.0,2.0,3.0,,,,,,,,,,,,,,,,1.0,1.0,0.6666666666666666,,,,,0.21405,,,1.0,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,0.5,1.0,,0.5,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629028-1631222-1641733-1642355,1610612747,"Jarred Vanderbilt, Deandre Ayton, Jake LaRavia, Nick Smith Jr., Bronny James","Vanderbilt, Ayton, LaRavia, Smith Jr., James",1629020-1629028-1631222-1641733-1642355,LAL,80.0,2,1.0,-2.0,4.0,3.0,,,7.0,1.0,1.0,,,,1.0,,,1.0,2.0,,1.0,,2.0,4.0,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,126.0,14.25,7.666666666666667,14.25,7.666666666666667,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,0.6666666666666666,,0.5299333333333334,,,3.25,25.3,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,,,,,1.0,1.0,1.0,0.5,,,,0.5,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629028-1631222-1641733-203935,1610612747,"Jarred Vanderbilt, Deandre Ayton, Jake LaRavia, Nick Smith Jr., Marcus Smart","Vanderbilt, Ayton, LaRavia, Smith Jr., Smart",1629020-1629028-1631222-1641733-203935,LAL,65.0,1,1.0,1.0,3.0,3.0,3.0,,6.0,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,3.0,2.0,,1.0,1.0,1.0,,3.0,,,1.0,1.0,,,,,,,,,3.0,3.0,3.0,,,1.0,1.0,1.0,,,0.75,0.75,0.75,0.75,0.5,132.92307692307693,12.0,9.666666666666666,12.0,9.666666666666666,,,,0.5,1.0,1.0,,,,0.5,1.0,0.5,1.0,0.4905,0.4905,1.0,18.5,25.2,1.0,,,,,,,,,1.0,2.0,,2.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629028-1631222-1642261-203935,1610612747,"Jarred Vanderbilt, Deandre Ayton, Jake LaRavia, Dalton Knecht, Marcus Smart","Vanderbilt, Ayton, LaRavia, Knecht, Smart",1629020-1629028-1631222-1642261-203935,LAL,21.0,1,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,68.57142857142857,16.0,,16.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629028-1642261-1642355-203935,1610612747,"Jarred Vanderbilt, Deandre Ayton, Dalton Knecht, Bronny James, Marcus Smart","Vanderbilt, Ayton, Knecht, James, Smart",1629020-1629028-1642261-1642355-203935,LAL,74.0,1,1.0,1.0,2.0,1.0,,,3.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,,3.0,2.0,,,,,,,,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,,3.0,,,,1.0,1.0,,1.0,,,0.75,,0.75,,0.5,58.37837837837838,24.0,26.0,24.0,26.0,,,,0.5,1.0,1.0,1.0,,,,,0.5,1.0,0.46385,,,4.4,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629029-1629060-1630559-1631222,1610612747,"Jarred Vanderbilt, Luka Dončić, Rui Hachimura, Austin Reaves, Jake LaRavia","Vanderbilt, Dončić, Hachimura, Reaves, LaRavia",1629020-1629029-1629060-1630559-1631222,LAL,25.0,1,,-4.0,1.0,2.0,,1.0,3.0,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.79999999999998,13.0,6.0,13.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629029-1629060-1630559-203935,1610612747,"Jarred Vanderbilt, Luka Dončić, Rui Hachimura, Austin Reaves, Marcus Smart","Vanderbilt, Dončić, Hachimura, Reaves, Smart",1629020-1629029-1629060-1630559-203935,LAL,326.9,2,5.0,13.0,11.0,10.0,7.0,,21.0,2.0,2.0,,,1.0,3.0,,2.0,3.0,4.0,2.0,4.0,5.0,17.0,4.0,1.0,1.0,1.0,3.0,5.0,10.0,2.0,6.0,3.0,1.0,2.0,4.0,1.0,10.0,3.0,1.0,5.0,1.0,15.0,10.0,7.0,1.0,1.0,0.5,0.3333333333333333,0.5,0.75,1.0,0.75,0.625,0.85,0.8333333333333334,0.5,92.50535331905782,14.70909090909091,16.509999999999998,13.70909090909091,16.11,0.25,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,,,0.5,,0.75,0.3333333333333333,0.58540625,0.5163125,0.5882352941176471,7.85,25.35,0.6363636363636364,1.0,1.0,1.0,1.0,1.0,2.0,,,2.0,6.0,,6.0,1.0,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.6666666666666666,,0.75,,,,1.0,1.0,0.8568,0.11764705882352941,,,1.0,2.0,1.0,1.0,,,,,4.0,,2.0,1.0,2.0,,,4.0,,,,,,,,1.0,,,,,0.6666666666666666,0.6666666666666666,,,,,0.8,,,,,,0.5,1.0,1.0,0.5,,1.0,,,,,0.25,0.5,0.5,0.125,1.0,1.0,1.0,,,,0.1111111111111111,,,,,,,,,1.0,,,,,,0.25,,,,1.0,,1.0,1.0,1.0,0.2,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629029-1629060-1631222-1642261,1610612747,"Jarred Vanderbilt, Luka Dončić, Rui Hachimura, Jake LaRavia, Dalton Knecht","Vanderbilt, Dončić, Hachimura, LaRavia, Knecht",1629020-1629029-1629060-1631222-1642261,LAL,95.0,2,2.0,2.0,4.0,2.0,,2.0,6.0,1.0,2.0,,,,1.0,,,1.0,2.0,,1.0,2.0,4.0,2.0,,,,,,,2.0,,1.0,,,,,,1.0,,2.0,,4.0,,,,,,,,0.5,,0.3333333333333333,,0.5,,0.3333333333333333,90.94736842105263,14.25,19.0,14.25,19.0,0.6666666666666666,0.5,1.0,0.3333333333333333,,,,,,,,1.0,,0.5462166666666667,,,2.55,25.7,,,,,,,,,,,1.0,,1.0,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,0.5,0.5,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.25,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629029-1629060-1631222-203935,1610612747,"Jarred Vanderbilt, Luka Dončić, Rui Hachimura, Jake LaRavia, Marcus Smart","Vanderbilt, Dončić, Hachimura, LaRavia, Smart",1629020-1629029-1629060-1631222-203935,LAL,194.0,1,3.0,2.0,7.0,7.0,,,14.0,,1.0,,,,,,,3.0,5.0,,,,6.0,4.0,,,,,,,4.0,,,,,1.0,,2.0,1.0,,,,6.0,,,,,,,,0.6,,0.6,,0.6,,,103.91752577319588,12.571428571428571,15.142857142857142,12.428571428571429,15.142857142857142,0.2,,,,,,,,,,,0.2,,0.46658,,,8.1,,,1.0,,1.0,,1.0,,,1.0,2.0,4.0,1.0,5.0,1.0,1.0,2.0,3.0,,2.0,1.0,1.0,1.0,1.0,,,,0.3333333333333333,1.0,0.5,1.0,0.5,,1.0,1.0,,0.6124,,2.0,3.0,1.0,1.0,,,,,,,2.0,,1.0,,,,,2.0,,,1.0,1.0,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,,1.0,,1.0,,,,,,1.0,,,,0.6,0.6666666666666666,0.6666666666666666,,0.2,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629029-1629637-1630559-203935,1610612747,"Jarred Vanderbilt, Luka Dončić, Jaxson Hayes, Austin Reaves, Marcus Smart","Vanderbilt, Dončić, Hayes, Reaves, Smart",1629020-1629029-1629637-1630559-203935,LAL,18.0,1,,-2.0,,1.0,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,,18.0,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629029-1629637-1631222-203935,1610612747,"Jarred Vanderbilt, Luka Dončić, Jaxson Hayes, Jake LaRavia, Marcus Smart","Vanderbilt, Dončić, Hayes, LaRavia, Smart",1629020-1629029-1629637-1631222-203935,LAL,395.0,1,7.0,-2.0,13.0,11.0,4.0,,24.0,4.0,5.0,3.0,3.0,1.0,5.0,1.0,3.0,4.0,6.0,1.0,7.0,2.0,13.0,15.0,3.0,3.0,1.0,3.0,,9.0,4.0,3.0,5.0,1.0,1.0,3.0,1.0,7.0,2.0,,2.0,,9.0,9.0,4.0,,1.0,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.6666666666666666,1.0,0.4230769230769231,0.75,0.4642857142857143,0.75,0.5384615384615384,87.49367088607595,15.907692307692308,17.10909090909091,15.207692307692309,17.063636363636363,0.38461538461538464,0.8,0.8,0.38461538461538464,0.2,0.2,1.0,0.5,1.0,0.5,0.3333333333333333,0.9230769230769231,0.2,0.52665,0.5196,0.6923076923076923,3.0833333333333335,25.916666666666668,0.3076923076923077,2.0,2.0,2.0,2.0,2.0,4.0,2.0,,3.0,6.0,3.0,9.0,2.0,1.0,,2.0,,2.0,,,,,1.0,1.0,1.0,1.0,1.0,,0.8571428571428571,0.375,,,1.0,1.0,,0.3076923076923077,,1.0,,,,2.0,,,,,4.0,1.0,2.0,,2.0,,3.0,3.0,,1.0,,,,,,1.0,,2.0,,1.0,0.5,0.6666666666666666,,0.16666666666666666,,,0.75,0.5,,,0.5,0.5,1.0,1.0,0.75,,0.14285714285714285,0.5,0.07692307692307693,,,,,,,0.15384615384615385,,,,,,,0.07142857142857142,0.14285714285714285,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629029-1630559-1642261-203935,1610612747,"Jarred Vanderbilt, Luka Dončić, Austin Reaves, Dalton Knecht, Marcus Smart","Vanderbilt, Dončić, Reaves, Knecht, Smart",1629020-1629029-1630559-1642261-203935,LAL,60.7,1,1.0,-1.0,2.0,2.0,,,4.0,1.0,1.0,,,,1.0,,,1.0,1.0,,1.0,,2.0,3.0,,,,,,,2.0,,1.0,,,,,,,,,,2.0,,,,,,,,1.0,,0.5,,0.5,,0.5,94.89291598023064,15.35,15.0,15.35,8.5,0.5,1.0,1.0,0.5,,,,,,,,1.0,,0.644825,,,1.0,27.1,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629029-1631222-1642261-1642355,1610612747,"Jarred Vanderbilt, Luka Dončić, Jake LaRavia, Dalton Knecht, Bronny James","Vanderbilt, Dončić, LaRavia, Knecht, James",1629020-1629029-1631222-1642261-1642355,LAL,278.0,2,5.0,-2.0,11.0,12.0,10.0,12.0,23.0,1.0,2.0,1.0,2.0,2.0,5.0,2.0,5.0,1.0,2.0,2.0,5.0,5.0,13.0,15.0,1.0,2.0,2.0,5.0,3.0,11.0,,6.0,5.0,2.0,2.0,3.0,2.0,8.0,4.0,,6.0,1.0,13.0,11.0,10.0,1.0,1.0,0.4,0.4,0.4,0.5,0.5,0.5714285714285714,0.5714285714285714,0.65,0.6111111111111112,0.7142857142857143,119.136690647482,13.909090909090908,10.416666666666666,13.363636363636363,10.416666666666666,0.2857142857142857,0.5,1.0,0.7142857142857143,0.4,0.4,1.0,0.2857142857142857,0.5,0.7142857142857143,0.4,1.0,0.4,0.6136071428571429,0.6136071428571429,0.8461538461538461,1.1,26.96,0.9090909090909091,1.0,,,,,,,1.0,,4.0,2.0,6.0,3.0,2.0,,3.0,3.0,3.0,,,,,,,,1.0,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,2.0,1.0,1.0,,1.0,,1.0,4.0,,,1.0,1.0,,,,1.0,1.0,2.0,,2.0,1.0,1.0,,0.5,0.5,,1.0,0.3333333333333333,,,0.3333333333333333,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,0.2222222222222222,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629029-1631222-1642261-203935,1610612747,"Jarred Vanderbilt, Luka Dončić, Jake LaRavia, Dalton Knecht, Marcus Smart","Vanderbilt, Dončić, LaRavia, Knecht, Smart",1629020-1629029-1631222-1642261-203935,LAL,255.0,2,4.0,-3.0,9.0,8.0,5.0,5.0,17.0,,,,,2.0,3.0,,1.0,2.0,2.0,2.0,4.0,2.0,12.0,15.0,2.0,2.0,,2.0,1.0,5.0,2.0,,3.0,2.0,,1.0,,2.0,2.0,,4.0,1.0,12.0,5.0,5.0,1.0,,0.5,,0.5,1.0,1.0,0.8333333333333334,0.5,0.75,0.5,0.6666666666666666,96.0,10.255555555555555,20.3375,10.255555555555555,19.8375,,,,0.5,0.6666666666666666,0.6666666666666666,,,,0.25,,0.6666666666666666,0.6666666666666666,0.4776833333333333,0.4418,0.4166666666666667,9.45,26.4,0.5555555555555556,,,,,,,,,3.0,3.0,,3.0,,,,,,1.0,,,,,,,,,0.75,,0.6,,,1.0,,,,,2.0,2.0,,,,1.0,,,,,2.0,,1.0,,,1.0,,,,,,,,,,,,1.0,,1.0,0.5,0.5,,,,,,,,,,,0.5,1.0,,,,,0.3333333333333333,1.0,1.0,0.5,,,,0.16666666666666666,,,,,,,0.14285714285714285,0.3333333333333333,,,,,6.0,,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
