EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,ShootingFouls,PenaltyAtRimFGM,LongMidRangeFGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,Charge Fouls Drawn,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,AtRimAssists,Loose Ball Fouls Drawn,SecondChanceFg2Pct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LostBallSteals,LostBallTurnovers,2pt And 1 Free Throw Trips,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,BlockedShortMidRange,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,Technical Free Throw Trips,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1629020-1629028-1629060-1630559-1642261,1610612747,"Jarred Vanderbilt, Deandre Ayton, Rui Hachimura, Austin Reaves, Dalton Knecht","Vanderbilt, Ayton, Hachimura, Reaves, Knecht",1629020-1629028-1629060-1630559-1642261,LAL,209.0,1,3.0,-1.0,8.0,7.0,15.0,1.0,2.0,,1.0,1.0,3.0,1.0,1.0,9.0,10.0,3.0,1.0,1.0,,1.0,2.0,1.0,5.0,,,,1.0,,2.0,3.0,2.0,1.0,7.0,1.0,1.0,1.0,0.875,0.9,0.25,,,0.3333333333333333,,,,,103.34928229665071,11.375,16.857142857142858,11.25,14.428571428571429,0.25,0.5,,0.25,1.0,1.0,1.0,0.5,1.0,0.5278,9.033333333333333,26.0,,,1.0,1.0,,1.0,,,,,2.0,2.0,,2.0,2.0,,,,,,2.0,2.0,,1.0,,,,,,,,2.0,1.0,,1.0,,,,1.0,2.0,1.0,1.0,1.0,1.0,,,,0.5,0.5,,0.6666666666666666,,1.0,,,,,,,,,,,,,,1.0,1.0,0.5,0.5,,,,,,,,,,0.2,0.25,0.2222222222222222,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629028-1629060-1630559-203935,1610612747,"Jarred Vanderbilt, Deandre Ayton, Rui Hachimura, Austin Reaves, Marcus Smart","Vanderbilt, Ayton, Hachimura, Reaves, Smart",1629020-1629028-1629060-1630559-203935,LAL,139.1,1,2.0,5.0,5.0,7.0,12.0,,1.0,,1.0,1.0,1.0,1.0,1.0,8.0,3.0,,1.0,1.0,,,1.0,,2.0,1.0,5.0,5.0,1.0,1.0,,1.0,1.0,,8.0,,1.0,1.0,1.25,1.0,0.5,,,1.0,1.0,0.75,1.0,,124.22717469446441,10.8,12.157142857142857,10.8,12.157142857142857,,0.5,,0.5,1.0,1.0,,0.5,1.0,0.463375,4.3,25.2,2.0,3.0,,,,1.0,,,,,1.0,3.0,,,,,,,3.0,3.0,2.0,,3.0,1.0,,1.0,,,2.0,,,,,,,,,,3.0,4.0,,,,,,3.0,2.0,1.0,1.0,,1.0,,,0.75,,0.6666666666666666,,,,,,,,0.6666666666666666,,,,,1.0,1.0,1.0,,,,,,,,,,,,0.375,0.4,,,,,,,,,,,,,2.0,1.0,2.0,1.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629028-1629060-1631222-1641733,1610612747,"Jarred Vanderbilt, Deandre Ayton, Rui Hachimura, Jake LaRavia, Nick Smith Jr.","Vanderbilt, Ayton, Hachimura, LaRavia, Smith Jr.",1629020-1629028-1629060-1631222-1641733,LAL,164.0,1,3.0,2.0,5.0,6.0,11.0,2.0,,1.0,1.0,1.0,3.0,1.0,1.0,9.0,7.0,3.0,1.0,1.0,,1.0,3.0,1.0,7.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,9.0,1.0,1.0,1.0,1.125,1.125,0.25,,,1.0,,1.0,,,96.58536585365853,15.4,14.5,15.4,14.5,0.5,,0.25,0.25,1.0,1.0,1.0,0.75,1.0,0.5711125,8.0,25.5,5.0,,,2.0,2.0,,,,1.0,1.0,3.0,,,,,3.0,1.0,1.0,,9.0,4.0,2.0,,2.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,9.0,5.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.125,,1.125,,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,,,,0.5,0.25,1.0,0.5711125,,,,1.0,1.0,1.0,2.0,1.0,,,,,,3.0,,1.0,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629028-1629060-1631222-203935,1610612747,"Jarred Vanderbilt, Deandre Ayton, Rui Hachimura, Jake LaRavia, Marcus Smart","Vanderbilt, Ayton, Hachimura, LaRavia, Smart",1629020-1629028-1629060-1631222-203935,LAL,4.8,1,,-1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,300.0,,4.8,,4.8,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629028-1629060-1641733-1642355,1610612747,"Jarred Vanderbilt, Deandre Ayton, Rui Hachimura, Nick Smith Jr., Bronny James","Vanderbilt, Ayton, Hachimura, Smith Jr., James",1629020-1629028-1629060-1641733-1642355,LAL,88.0,1,1.0,4.0,3.0,2.0,5.0,1.0,,,,,1.0,1.0,1.0,6.0,2.0,3.0,,,,1.0,1.0,,3.0,1.0,1.0,1.0,,,,,,,6.0,1.0,1.0,1.0,1.25,1.0,0.5,,,,1.0,0.5,1.0,,81.81818181818183,14.0,23.0,14.0,22.5,0.5,,,,,,,1.0,,0.51625,3.6,24.4,,,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,0.5,1.0,1.0,1.0,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629028-1629060-1642261-1642355,1610612747,"Jarred Vanderbilt, Deandre Ayton, Rui Hachimura, Dalton Knecht, Bronny James","Vanderbilt, Ayton, Hachimura, Knecht, James",1629020-1629028-1629060-1642261-1642355,LAL,129.0,1,2.0,-5.0,4.0,5.0,9.0,1.0,1.0,,,1.0,2.0,,1.0,2.0,7.0,,1.0,,,,1.0,,2.0,1.0,2.0,3.0,1.0,,1.0,2.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.5,1.0,1.0,1.0,,100.46511627906978,21.5,8.6,20.5,8.6,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,0.6666666666666666,,0.529,3.55,24.6,,,1.0,,,1.0,,,,,1.0,,1.0,,2.0,,,,,,2.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,,1.0,,,1.0,1.0,,0.5,1.0,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.4612,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629028-1630559-1631222-1641733,1610612747,"Jarred Vanderbilt, Deandre Ayton, Austin Reaves, Jake LaRavia, Nick Smith Jr.","Vanderbilt, Ayton, Reaves, LaRavia, Smith Jr.",1629020-1629028-1630559-1631222-1641733,LAL,55.0,1,1.0,-3.0,1.0,1.0,2.0,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,52.36363636363637,18.0,37.0,18.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629028-1630559-1631222-1642261,1610612747,"Jarred Vanderbilt, Deandre Ayton, Austin Reaves, Jake LaRavia, Dalton Knecht","Vanderbilt, Ayton, Reaves, LaRavia, Knecht",1629020-1629028-1630559-1631222-1642261,LAL,207.0,2,3.0,6.0,7.0,6.0,13.0,5.0,3.0,,,2.0,8.0,,3.0,13.0,7.0,,2.0,,,,4.0,,8.0,,1.0,5.0,,,,,1.0,,6.0,,,,0.5454545454545454,0.5909090909090909,0.2727272727272727,,,,,0.5,,,90.43478260869564,16.62857142857143,15.1,12.842857142857143,13.766666666666666,0.45454545454545453,0.2727272727272727,,0.18181818181818182,,,,0.7272727272727273,,0.5597636363636364,3.1625,25.53333333333333,5.0,4.0,3.0,3.0,3.0,3.0,,1.0,,,6.0,1.0,3.0,1.0,7.0,6.0,,1.0,1.0,11.0,8.0,4.0,,4.0,,3.0,2.0,2.0,1.0,4.0,1.0,2.0,1.0,,,,,,2.0,1.0,1.0,,,,,11.0,5.0,0.6666666666666666,1.0,,0.75,0.7142857142857143,0.875,0.7857142857142857,,0.5,1.0,0.6666666666666666,0.8,1.0,,0.5,,,0.25,,0.6,0.6,1.0,1.0,1.0,0.09090909090909091,,,,0.42857142857142855,,,0.5511357142857143,0.09090909090909091,0.125,0.5384615384615384,0.8461538461538461,0.7142857142857143,1.0,2.0,,1.0,,,,1.0,5.0,1.0,,,,,,,,,0.8333333333333334,0.75,0.3333333333333333,0.5,,,,1.0,,,,,,,0.6666666666666666,0.14285714285714285,0.5898833333333333,,2.0,2.0,3.0,4.0,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,,1.0,1.0,,1.0,0.25,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629028-1630559-1631222-1643024,1610612747,"Jarred Vanderbilt, Deandre Ayton, Austin Reaves, Jake LaRavia, Chris Mañon","Vanderbilt, Ayton, Reaves, LaRavia, Mañon",1629020-1629028-1630559-1631222-1643024,LAL,153.0,1,3.0,-2.0,4.0,5.0,9.0,4.0,,,,1.0,4.0,,1.0,4.0,6.0,,1.0,,,,1.0,,2.0,,2.0,5.0,1.0,,,1.0,,,2.0,,,,0.2,0.3333333333333333,0.2,,,1.0,,0.6666666666666666,,,84.70588235294119,18.75,15.6,15.75,15.0,0.8,,,0.2,,,,1.0,,0.61277,1.275,24.8,4.0,,2.0,1.0,4.0,,,,,1.0,1.0,2.0,3.0,,2.0,4.0,,1.0,2.0,4.0,2.0,,,1.0,,,1.0,2.0,2.0,3.0,1.0,,,,,,1.0,,1.0,2.0,1.0,1.0,,1.0,1.0,4.0,4.0,1.0,1.0,,0.25,0.2,0.3333333333333333,0.3333333333333333,,1.0,0.6666666666666666,1.0,0.75,0.6666666666666666,,1.0,,1.0,0.25,1.0,0.25,0.25,,,,,,,,0.8,0.2,,0.61277,0.16666666666666666,0.2,0.5,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,0.25,,0.6415,,1.0,3.0,1.0,,1.0,,0.3333333333333333,1.0,1.0,0.3333333333333333,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629028-1630559-1631222-203935,1610612747,"Jarred Vanderbilt, Deandre Ayton, Austin Reaves, Jake LaRavia, Marcus Smart","Vanderbilt, Ayton, Reaves, LaRavia, Smart",1629020-1629028-1630559-1631222-203935,LAL,62.0,2,1.0,3.0,3.0,3.0,6.0,,2.0,,,,2.0,,,6.0,3.0,,,,,,2.0,,4.0,1.0,2.0,2.0,,,,,1.0,,6.0,,,,1.0,1.0,,,,,1.0,1.0,1.0,,139.3548387096774,8.0,12.666666666666666,8.0,12.666666666666666,,1.0,,,,,,,,0.4274,7.0,,2.0,,,,,2.0,,,,,2.0,2.0,,,,1.0,,,1.0,3.0,4.0,,,2.0,,2.0,,,1.0,,,,,,,,,,2.0,3.0,1.0,,,,,3.0,2.0,1.0,1.0,,1.0,1.0,,0.75,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,0.4151,0.5,0.5,,0.5,0.6666666666666666,1.0,,,,,,,,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629028-1630559-1642261-1642355,1610612747,"Jarred Vanderbilt, Deandre Ayton, Austin Reaves, Dalton Knecht, Bronny James","Vanderbilt, Ayton, Reaves, Knecht, James",1629020-1629028-1630559-1642261-1642355,LAL,285.0,2,5.0,3.0,9.0,10.0,19.0,4.0,3.0,,1.0,3.0,7.0,1.0,3.0,13.0,10.0,3.0,3.0,1.0,2.0,1.0,3.0,1.0,7.0,1.0,2.0,5.0,1.0,1.0,,1.0,1.0,,9.0,1.0,0.3333333333333333,0.3333333333333333,0.55,0.5909090909090909,0.3,0.2857142857142857,0.25,1.0,1.0,0.5,1.0,,96.0,16.11111111111111,14.0,15.0,13.4,0.4,0.3,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.7,0.3333333333333333,0.536995,3.9714285714285715,26.933333333333334,2.0,,2.0,2.0,1.0,2.0,,,,,4.0,2.0,2.0,2.0,4.0,2.0,,,,2.0,4.0,4.0,,2.0,,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,,,,,,1.0,2.0,1.0,2.0,2.0,2.0,,2.0,2.0,0.5,0.6666666666666666,,0.5714285714285714,0.5,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.6,0.5,1.0,0.5,0.3333333333333333,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,,0.5,,,0.4738,0.09090909090909091,0.125,0.3076923076923077,0.15384615384615385,0.2222222222222222,1.0,,,,,,,,1.0,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,0.7753,,1.0,2.0,1.0,2.0,1.0,,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629028-1630559-1642261-203935,1610612747,"Jarred Vanderbilt, Deandre Ayton, Austin Reaves, Dalton Knecht, Marcus Smart","Vanderbilt, Ayton, Reaves, Knecht, Smart",1629020-1629028-1630559-1642261-203935,LAL,35.3,1,1.0,,2.0,2.0,4.0,,1.0,,,2.0,1.0,,2.0,,,,2.0,,,,,,,1.0,1.0,3.0,,,,,,,,,,,,,0.6666666666666666,,,,1.0,1.0,1.0,,163.1728045325779,13.65,4.0,13.15,4.0,,0.3333333333333333,,0.6666666666666666,,,,0.6666666666666666,,0.3580833333333333,5.1,27.75,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.6666666666666666,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.21405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629028-1631222-1641733-1642355,1610612747,"Jarred Vanderbilt, Deandre Ayton, Jake LaRavia, Nick Smith Jr., Bronny James","Vanderbilt, Ayton, LaRavia, Smith Jr., James",1629020-1629028-1631222-1641733-1642355,LAL,80.0,2,1.0,-2.0,4.0,3.0,7.0,1.0,1.0,,,1.0,2.0,,1.0,2.0,4.0,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.5,,,,,126.0,14.25,7.666666666666667,14.25,7.666666666666667,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,0.6666666666666666,,0.5299333333333334,3.25,25.3,,,1.0,1.0,,,,,,,1.0,,1.0,,2.0,,,,,,,2.0,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,,1.0,,,,,1.0,0.5,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629028-1631222-1641733-203935,1610612747,"Jarred Vanderbilt, Deandre Ayton, Jake LaRavia, Nick Smith Jr., Marcus Smart","Vanderbilt, Ayton, LaRavia, Smith Jr., Smart",1629020-1629028-1631222-1641733-203935,LAL,65.0,1,1.0,1.0,3.0,3.0,6.0,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,,1.0,1.0,,,,,,1.0,2.0,2.0,1.0,1.0,,1.0,,,3.0,,1.0,1.0,0.75,0.75,0.5,,,1.0,1.0,1.0,1.0,,132.92307692307693,12.0,9.666666666666666,12.0,9.666666666666666,,,0.5,0.5,1.0,1.0,,0.5,1.0,0.4905,18.5,25.2,3.0,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,3.0,,,3.0,,,,,,1.0,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,3.0,3.0,,,1.0,,0.75,,0.75,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,0.5,1.0,0.4905,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629028-1631222-1642261-203935,1610612747,"Jarred Vanderbilt, Deandre Ayton, Jake LaRavia, Dalton Knecht, Marcus Smart","Vanderbilt, Ayton, LaRavia, Knecht, Smart",1629020-1629028-1631222-1642261-203935,LAL,21.0,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,68.57142857142857,16.0,,16.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629028-1642261-1642355-203935,1610612747,"Jarred Vanderbilt, Deandre Ayton, Dalton Knecht, Bronny James, Marcus Smart","Vanderbilt, Ayton, Knecht, James, Smart",1629020-1629028-1642261-1642355-203935,LAL,74.0,1,1.0,1.0,2.0,1.0,3.0,,1.0,,1.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,3.0,,,,,,,,,,3.0,1.0,1.0,1.0,0.75,0.75,0.5,,,,,,,,58.37837837837838,24.0,26.0,24.0,26.0,,0.5,,0.5,1.0,1.0,1.0,0.5,1.0,0.46385,4.4,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629029-1629060-1629637-1631222,1610612747,"Jarred Vanderbilt, Luka Dončić, Rui Hachimura, Jaxson Hayes, Jake LaRavia","Vanderbilt, Dončić, Hachimura, Hayes, LaRavia",1629020-1629029-1629060-1629637-1631222,LAL,58.0,1,1.0,2.0,1.0,2.0,3.0,1.0,,,,1.0,1.0,,1.0,2.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,74.48275862068965,28.0,15.0,28.0,15.0,0.5,,,0.5,,,,1.0,,0.57255,,26.3,,2.0,1.0,1.0,,,,,,,1.0,,1.0,,2.0,,,,,,,2.0,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629029-1629060-1629637-1642261,1610612747,"Jarred Vanderbilt, Luka Dončić, Rui Hachimura, Jaxson Hayes, Dalton Knecht","Vanderbilt, Dončić, Hachimura, Hayes, Knecht",1629020-1629029-1629060-1629637-1642261,LAL,13.0,1,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.53955,,26.9,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629029-1629060-1629637-203935,1610612747,"Jarred Vanderbilt, Luka Dončić, Rui Hachimura, Jaxson Hayes, Marcus Smart","Vanderbilt, Dončić, Hachimura, Hayes, Smart",1629020-1629029-1629060-1629637-203935,LAL,81.0,1,1.0,-5.0,4.0,4.0,8.0,1.0,1.0,,,,2.0,,,2.0,7.0,,,,,,1.0,,2.0,,1.0,1.0,2.0,1.0,,2.0,,,2.0,,,,0.5,0.5,,,,1.0,,1.0,,,142.2222222222222,10.5,9.75,10.5,9.75,0.5,0.5,,,,,,0.5,,0.6692,4.95,,,,,,,1.0,,,,,1.0,,,,,,,,,,2.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,0.5,,,,,1.0,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629029-1629060-1630559-1631222,1610612747,"Jarred Vanderbilt, Luka Dončić, Rui Hachimura, Austin Reaves, Jake LaRavia","Vanderbilt, Dončić, Hachimura, Reaves, LaRavia",1629020-1629029-1629060-1630559-1631222,LAL,25.0,1,,-4.0,1.0,2.0,3.0,,,,,,,,,,4.0,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,172.79999999999998,13.0,6.0,13.0,6.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
