EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeAssists,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,PtsUnassisted3s,FTDefRebounds,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,ThreePtShootingFoulsDrawn,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,Charge Fouls Drawn,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,OffLongMidRangeReboundPct,Travels,LongMidRangePctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,Loose Ball Fouls,team_id,year,season,team_vs
1629020-1629028-1630559-1642261-1642355,1610612747,"Jarred Vanderbilt, Deandre Ayton, Austin Reaves, Dalton Knecht, Bronny James","Vanderbilt, Ayton, Reaves, Knecht, James",1629020-1629028-1630559-1642261-1642355,LAL,223.0,1,4.0,1.0,7.0,7.0,,,14,2.0,3.0,,,1.0,3.0,,,3.0,5.0,1.0,3.0,2.0,11.0,10.0,,,,,,,4.0,3.0,3.0,1.0,1.0,2.0,1.0,5.0,1.0,,2.0,,7.0,,,,1.0,0.3333333333333333,,0.3333333333333333,0.6,,0.5625,,0.6111111111111112,,0.375,90.40358744394618,17.285714285714285,14.571428571428571,15.857142857142858,13.714285714285714,0.375,0.6666666666666666,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,0.75,0.3333333333333333,0.55279375,,,3.3200000000000003,26.933333333333334,,2.0,1.0,2.0,1.0,2.0,4.0,2.0,2.0,,,3.0,3.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,1.0,,1.0,,0.75,1.0,,1.0,0.5,0.7753,0.36363636363636365,1.0,2.0,,,,2.0,2.0,1.0,,1.0,,1.0,,,1.0,1.0,,,,,1.0,,1.0,0.3333333333333333,0.5,0.4,0.3333333333333333,,0.5,1.0,0.5,,,,,0.5,0.25,0.5,1.0,,,,,,,0.1111111111111111,0.16666666666666666,,,,,,,,,2.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629028-1630559-1642261-203935,1610612747,"Jarred Vanderbilt, Deandre Ayton, Austin Reaves, Dalton Knecht, Marcus Smart","Vanderbilt, Ayton, Reaves, Knecht, Smart",1629020-1629028-1630559-1642261-203935,LAL,35.3,1,1.0,,2.0,2.0,,2.0,4,,,,,,2.0,,,,1.0,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,163.1728045325779,13.65,4.0,13.15,4.0,,,,0.6666666666666666,,,,,,,,0.6666666666666666,,0.3580833333333333,,,5.1,27.75,,1.0,,,,,,,1.0,,1.0,2.0,3.0,,,,,,,,,,,,,,,,1.0,1.0,0.6666666666666666,,,,,0.21405,,,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,1.0,0.5,1.0,0.5,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629028-1631222-1641733-1642355,1610612747,"Jarred Vanderbilt, Deandre Ayton, Jake LaRavia, Nick Smith Jr., Bronny James","Vanderbilt, Ayton, LaRavia, Smith Jr., James",1629020-1629028-1631222-1641733-1642355,LAL,28.0,1,,-2.0,1.0,1.0,,,2,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.85714285714286,18.0,10.0,18.0,10.0,,,,,,,,,,,,,,0.443,,,6.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629029-1629060-1630559-203935,1610612747,"Jarred Vanderbilt, Luka Dončić, Rui Hachimura, Austin Reaves, Marcus Smart","Vanderbilt, Dončić, Hachimura, Reaves, Smart",1629020-1629029-1629060-1630559-203935,LAL,219.89999999999998,1,4.0,8.0,7.0,7.0,7.0,,14,,,,,,2.0,,2.0,1.0,1.0,1.0,3.0,5.0,10.0,2.0,1.0,1.0,1.0,3.0,5.0,10.0,2.0,3.0,2.0,,1.0,1.0,,3.0,3.0,1.0,5.0,1.0,10.0,10.0,7.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.625,0.625,0.8333333333333334,0.8333333333333334,0.75,91.67803547066849,13.257142857142856,18.157142857142855,13.257142857142856,17.585714285714285,,,,0.5,,,,,,0.5,,0.75,,0.5163125,0.5163125,1.0,15.4,25.433333333333334,1.0,,,,,,,,,2.0,4.0,,4.0,1.0,,,1.0,1.0,1.0,,,,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,2.0,,,,,,1.0,,,,,,,,,0.6666666666666666,,,,0.5,1.0,,,,,,,,0.25,0.25,1.0,1.0,1.0,0.2,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.25,1.0,0.25,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629029-1629060-1631222-203935,1610612747,"Jarred Vanderbilt, Luka Dončić, Rui Hachimura, Jake LaRavia, Marcus Smart","Vanderbilt, Dončić, Hachimura, LaRavia, Smart",1629020-1629029-1629060-1631222-203935,LAL,194.0,1,3.0,2.0,7.0,7.0,,,14,,1.0,,,,,,,3.0,5.0,,,,6.0,4.0,,,,,,,4.0,,,,,1.0,,2.0,1.0,,,,6.0,,,,,,,,0.6,,0.6,,0.6,,,103.91752577319588,12.571428571428571,15.142857142857142,12.428571428571429,15.142857142857142,0.2,,,,,,,,,,,0.2,,0.46658,,,8.1,,,1.0,,1.0,,1.0,,,1.0,2.0,4.0,1.0,5.0,1.0,1.0,2.0,3.0,,2.0,1.0,1.0,1.0,1.0,,,,0.3333333333333333,1.0,0.5,1.0,0.5,,1.0,1.0,,0.6124,,2.0,3.0,1.0,,,2.0,,1.0,,,,,2.0,,1.0,1.0,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,1.0,,1.0,,,1.0,,,,0.6,0.6666666666666666,0.6666666666666666,,0.2,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629029-1629637-1630559-203935,1610612747,"Jarred Vanderbilt, Luka Dončić, Jaxson Hayes, Austin Reaves, Marcus Smart","Vanderbilt, Dončić, Hayes, Reaves, Smart",1629020-1629029-1629637-1630559-203935,LAL,18.0,1,,-2.0,,1.0,,,1,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,,18.0,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629029-1629637-1631222-203935,1610612747,"Jarred Vanderbilt, Luka Dončić, Jaxson Hayes, Jake LaRavia, Marcus Smart","Vanderbilt, Dončić, Hayes, LaRavia, Smart",1629020-1629029-1629637-1631222-203935,LAL,395.0,1,7.0,-2.0,13.0,11.0,4.0,,24,4.0,5.0,3.0,3.0,1.0,5.0,1.0,3.0,4.0,6.0,1.0,7.0,2.0,13.0,15.0,3.0,3.0,1.0,3.0,,9.0,4.0,3.0,5.0,1.0,1.0,3.0,1.0,7.0,2.0,,2.0,,9.0,9.0,4.0,,1.0,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.6666666666666666,1.0,0.4230769230769231,0.75,0.4642857142857143,0.75,0.5384615384615384,87.49367088607595,15.907692307692308,17.10909090909091,15.207692307692309,17.063636363636363,0.38461538461538464,0.8,0.8,0.38461538461538464,0.2,0.2,1.0,0.5,1.0,0.5,0.3333333333333333,0.9230769230769231,0.2,0.52665,0.5196,0.6923076923076923,3.0833333333333335,25.916666666666668,0.3076923076923077,2.0,2.0,2.0,2.0,2.0,4.0,2.0,,3.0,6.0,3.0,9.0,2.0,1.0,,2.0,,2.0,,,,,1.0,1.0,1.0,1.0,1.0,,0.8571428571428571,0.375,,,1.0,1.0,,0.3076923076923077,,1.0,,,2.0,4.0,1.0,2.0,,2.0,,3.0,3.0,1.0,,,,,1.0,,2.0,,1.0,0.5,0.6666666666666666,0.16666666666666666,,0.75,0.5,,0.5,1.0,0.75,,0.14285714285714285,0.5,0.07692307692307693,,,,,0.15384615384615385,,,,0.07142857142857142,0.14285714285714285,,,,0.5,1.0,,,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629029-1630559-1642261-203935,1610612747,"Jarred Vanderbilt, Luka Dončić, Austin Reaves, Dalton Knecht, Marcus Smart","Vanderbilt, Dončić, Reaves, Knecht, Smart",1629020-1629029-1630559-1642261-203935,LAL,60.7,1,1.0,-1.0,2.0,2.0,,,4,1.0,1.0,,,,1.0,,,1.0,1.0,,1.0,,2.0,3.0,,,,,,,2.0,,1.0,,,,,,,,,,2.0,,,,,,,,1.0,,0.5,,0.5,,0.5,94.89291598023064,15.35,15.0,15.35,8.5,0.5,1.0,1.0,0.5,,,,,,,,1.0,,0.644825,,,1.0,27.1,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629029-1631222-1642261-1642355,1610612747,"Jarred Vanderbilt, Luka Dončić, Jake LaRavia, Dalton Knecht, Bronny James","Vanderbilt, Dončić, LaRavia, Knecht, James",1629020-1629029-1631222-1642261-1642355,LAL,13.0,1,,1.0,1.0,,1.0,,1,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,,2.0,,1.0,1.0,1.0,,,,,,,,,,0.5,0.5,,110.76923076923076,9.0,,9.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629029-1631222-1642261-203935,1610612747,"Jarred Vanderbilt, Luka Dončić, Jake LaRavia, Dalton Knecht, Marcus Smart","Vanderbilt, Dončić, LaRavia, Knecht, Smart",1629020-1629029-1631222-1642261-203935,LAL,116.0,1,2.0,,4.0,3.0,,,7,,,,,2.0,2.0,,,,,2.0,2.0,1.0,7.0,7.0,,,,,,,,,2.0,2.0,,,,,1.0,,2.0,,7.0,,,,,1.0,,1.0,,,1.5,,1.1666666666666667,,1.0,86.89655172413794,8.5,27.333333333333332,8.5,26.0,,,,1.0,1.0,1.0,,,,,,1.0,1.0,0.54945,,,,28.8,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,0.5,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629060-1629216-1631222-203935,1610612747,"Jarred Vanderbilt, Rui Hachimura, Gabe Vincent, Jake LaRavia, Marcus Smart","Vanderbilt, Hachimura, Vincent, LaRavia, Smart",1629020-1629060-1629216-1631222-203935,LAL,121.0,1,2.0,3.0,4.0,4.0,4.0,1.0,8,,1.0,,1.0,1.0,2.0,1.0,2.0,,2.0,1.0,2.0,2.0,5.0,2.0,,2.0,1.0,2.0,2.0,5.0,,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,,2.0,1.0,2.0,5.0,4.0,1.0,1.0,0.5,0.5,0.5,,,0.375,0.375,0.5,0.5,0.5,95.20661157024794,10.7,19.55,9.7,17.575,0.25,,,0.5,0.5,0.5,1.0,0.25,,0.5,0.5,0.75,0.5,0.5176625,0.5176625,1.0,5.75,25.95,1.0,1.0,,,,,3.0,,1.0,1.0,2.0,1.0,3.0,,,,,,1.0,,,,,,1.5,1.5,,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.561,0.6,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,0.5,1.0,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629060-1630559-1631222-1642261,1610612747,"Jarred Vanderbilt, Rui Hachimura, Austin Reaves, Jake LaRavia, Dalton Knecht","Vanderbilt, Hachimura, Reaves, LaRavia, Knecht",1629020-1629060-1630559-1631222-1642261,LAL,165.0,1,3.0,,6.0,6.0,6.0,,12,1.0,1.0,1.0,1.0,,1.0,,1.0,3.0,3.0,,1.0,,6.0,6.0,3.0,3.0,,1.0,,6.0,2.0,,1.0,,,2.0,,4.0,,,,,6.0,6.0,6.0,,,,,,1.0,1.0,0.75,0.75,0.75,0.75,0.25,104.72727272727273,14.666666666666666,12.833333333333334,14.666666666666666,11.5,0.25,1.0,1.0,0.25,,,,0.25,1.0,0.25,,0.5,,0.53125,0.53125,1.0,7.066666666666666,25.7,1.0,,,,,,,,,,,,,2.0,,,2.0,2.0,1.0,,,,,,,,1.0,,,,,,,,,,,2.0,2.0,,,,4.0,,2.0,,1.0,1.0,,,,2.0,2.0,,,2.0,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,1.0,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629060-1630559-1631222-1642355,1610612747,"Jarred Vanderbilt, Rui Hachimura, Austin Reaves, Jake LaRavia, Bronny James","Vanderbilt, Hachimura, Reaves, LaRavia, James",1629020-1629060-1630559-1631222-1642355,LAL,221.0,1,4.0,,9.0,9.0,2.0,9.0,18,1.0,2.0,1.0,1.0,,3.0,,1.0,1.0,3.0,1.0,4.0,6.0,11.0,11.0,1.0,1.0,,1.0,,2.0,,3.0,3.0,,1.0,2.0,,5.0,3.0,,7.0,,9.0,2.0,2.0,,1.0,0.25,,0.25,0.3333333333333333,1.0,0.35714285714285715,0.5,0.5555555555555556,0.5,0.5714285714285714,117.28506787330318,11.911111111111111,12.644444444444444,10.9,12.422222222222222,0.2857142857142857,0.5,0.5,0.42857142857142855,,,,0.5,1.0,0.5,,0.8571428571428571,,0.5807083333333333,0.7264,0.18181818181818182,1.8,25.233333333333334,0.2222222222222222,3.0,,1.0,,1.0,2.0,,1.0,1.0,2.0,3.0,5.0,1.0,,,1.0,,2.0,,,,,,,0.5,1.0,0.5,0.5,0.6666666666666666,0.6,,0.5,1.0,,0.615,0.18181818181818182,,1.0,,1.0,1.0,2.0,,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,,1.0,,1.0,,2.0,,1.0,1.0,1.0,,,1.0,0.6666666666666666,1.0,0.6666666666666666,,,1.0,0.25,1.0,0.14285714285714285,,,,,0.14285714285714285,1.0,1.0,1.0,0.2222222222222222,0.25,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,0.2,1.0,0.25,0.3333333333333333,,,,,,1.0,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629060-1630559-1631222-1643024,1610612747,"Jarred Vanderbilt, Rui Hachimura, Austin Reaves, Jake LaRavia, Chris Mañon","Vanderbilt, Hachimura, Reaves, LaRavia, Mañon",1629020-1629060-1630559-1631222-1643024,LAL,26.0,1,,1.0,1.0,1.0,1.0,,2,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,3.0,2.0,,,1.0,1.0,,3.0,,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,,3.0,3.0,1.0,,1.0,1.0,1.0,1.0,,,1.5,1.5,1.5,1.5,1.0,110.76923076923076,10.0,16.0,10.0,16.0,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.56085,0.56085,1.0,,25.3,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629060-1630559-1631222-203935,1610612747,"Jarred Vanderbilt, Rui Hachimura, Austin Reaves, Jake LaRavia, Marcus Smart","Vanderbilt, Hachimura, Reaves, LaRavia, Smart",1629020-1629060-1630559-1631222-203935,LAL,394.9,2,7.0,9.0,16.0,17.0,16.0,10.0,33,4.0,5.0,4.0,5.0,1.0,1.0,1.0,1.0,5.0,7.0,1.0,2.0,10.0,23.0,14.0,5.0,7.0,1.0,2.0,10.0,23.0,4.0,3.0,1.0,1.0,1.0,4.0,1.0,9.0,7.0,,11.0,5.0,23.0,23.0,16.0,5.0,1.0,0.5,0.5,0.5,0.7142857142857143,0.7142857142857143,0.7222222222222222,0.7222222222222222,0.8214285714285714,0.8214285714285714,0.2222222222222222,120.33426183844013,10.64375,13.211764705882352,10.64375,13.194117647058823,0.5555555555555556,0.8,0.8,0.1111111111111111,1.0,1.0,1.0,0.5555555555555556,0.8,0.1111111111111111,1.0,0.7777777777777778,1.0,0.6394555555555556,0.6394555555555556,1.0,4.514285714285714,26.65,1.0,,,,,,,,,2.0,4.0,,4.0,1.0,1.0,1.0,2.0,2.0,3.0,,1.0,,1.0,,,,0.5,0.5,,0.5714285714285714,,,,,,,,1.0,1.0,1.0,,1.0,6.0,,3.0,,2.0,1.0,,2.0,,3.0,2.0,1.0,1.0,,,2.0,1.0,1.0,0.6,0.6,,,0.6666666666666666,,,,0.5,0.6666666666666666,,,0.5,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,0.1111111111111111,,,,0.1111111111111111,0.14285714285714285,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,0.1111111111111111,,,,,,,,,,,,1.0,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629060-1630559-1642261-1643024,1610612747,"Jarred Vanderbilt, Rui Hachimura, Austin Reaves, Dalton Knecht, Chris Mañon","Vanderbilt, Hachimura, Reaves, Knecht, Mañon",1629020-1629060-1630559-1642261-1643024,LAL,165.0,1,3.0,3.0,6.0,6.0,,,12,3.0,5.0,,,,,,,4.0,6.0,,3.0,,8.0,5.0,,,,,,,6.0,,,,,1.0,,2.0,1.0,,2.0,,2.0,,,,,,,,0.6666666666666666,,0.4444444444444444,,0.4,,0.3333333333333333,104.72727272727273,11.5,16.0,10.0,14.333333333333334,0.5555555555555556,0.6,0.75,,,,,,,,,0.8888888888888888,,0.5779777777777778,,,4.533333333333333,24.266666666666666,,3.0,3.0,3.0,3.0,3.0,6.0,4.0,2.0,2.0,2.0,4.0,6.0,,,1.0,1.0,,2.0,,,,,1.0,0.75,0.75,,1.0,1.0,0.5,0.8,1.0,1.0,0.75,1.0,0.57895,0.75,,,1.0,,3.0,2.0,1.0,1.0,,1.0,,2.0,,,1.0,,1.0,1.0,,,1.0,,1.0,0.25,0.5,0.16666666666666666,0.2,,0.6666666666666666,,,,,,,0.3333333333333333,,,,,0.1111111111111111,0.3333333333333333,,,,0.1,0.14285714285714285,1.0,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.25,,,,,,,,1610612747,2026,2025-26,False
1629020-1629060-1631222-1642261-203935,1610612747,"Jarred Vanderbilt, Rui Hachimura, Jake LaRavia, Dalton Knecht, Marcus Smart","Vanderbilt, Hachimura, LaRavia, Knecht, Smart",1629020-1629060-1631222-1642261-203935,LAL,40.2,1,1.0,2.0,2.0,1.0,2.0,,3,,,,,,,,,,,,,2.0,2.0,,,,,,2.0,2.0,,,,,,,,,1.0,,2.0,,2.0,2.0,2.0,,,,,,,,,,1.0,1.0,,107.46268656716417,7.55,25.1,7.55,25.1,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629216-1629637-1630559-1631222,1610612747,"Jarred Vanderbilt, Gabe Vincent, Jaxson Hayes, Austin Reaves, Jake LaRavia","Vanderbilt, Vincent, Hayes, Reaves, LaRavia",1629020-1629216-1629637-1630559-1631222,LAL,189.0,1,3.0,,6.0,7.0,,,13,,,,,1.0,3.0,,,2.0,2.0,1.0,4.0,,7.0,7.0,,,,,,,4.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,,7.0,,,,1.0,0.25,,0.25,1.0,,0.5833333333333334,,0.5,,0.6666666666666666,99.04761904761905,17.0,12.428571428571429,13.833333333333334,12.428571428571429,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,0.6666666666666666,0.3333333333333333,0.52815,,,12.2,25.45,,2.0,,,,,,,,2.0,2.0,2.0,4.0,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,0.6666666666666666,,1.0,,,,,2.0,2.0,,,1.0,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,0.6666666666666666,,1.0,,,,,,0.3333333333333333,1.0,1.0,,,0.16666666666666666,,,,0.14285714285714285,0.3333333333333333,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1610612747,2026,2025-26,False
