EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedLongMidRange,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,ShortMidRangeFGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,BadPassTurnovers,Offensive Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefArc3ReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyDefPoss,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,OffTwoPtRebounds,FTOffRebounds,LostBallSteals,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,ShortMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,BlockedAtRim,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PtsPutbacks,ThreePtShootingFoulsDrawn,BlockedShortMidRange,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,FTDefRebounds,2pt And 1 Free Throw Trips,DefFTReboundPct,PenaltyFG2M,PenaltyFg2Pct,LongMidRangePctBlocked,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyAtRimFGM,Charge Fouls,PenaltyAtRimAccuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGA,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,OffCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Travels,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,DefensiveGoaltends,team_id,year,season,team_vs
1629020-1629028-1630559-1631222-1642261,1610612747,"Jarred Vanderbilt, Deandre Ayton, Austin Reaves, Jake LaRavia, Dalton Knecht","Vanderbilt, Ayton, Reaves, LaRavia, Knecht",1629020-1629028-1630559-1631222-1642261,LAL,266.0,3,4.0,8.0,8.0,3.0,16.0,3.0,5.0,2.0,2.0,,,2.0,7.0,9.0,3.0,15.0,9.0,3.0,3.0,7.0,10.0,2.0,5.0,5.0,1.0,,10.0,2.0,,2.0,2.0,4.0,6.0,2.0,1.0,,,,,,2.0,2.0,,,,8.0,0.7142857142857143,1.0,0.7777777777777778,1.0,0.5833333333333334,0.75,0.625,0.875,0.25,,0.6666666666666666,,0.6666666666666666,0.5,0.8,0.5,1.0,,86.61654135338345,15.925,17.325,12.6125,16.2,0.4166666666666667,0.6,0.6,0.3333333333333333,,,,,0.16666666666666666,0.5,1.0,,0.6666666666666666,0.5498583333333333,0.4666666666666667,3.8777777777777778,25.53333333333333,6.0,4.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,4.0,,1.0,,1.0,,1.0,,1.0,,2.0,,1.0,2.0,1.0,1.0,1.0,,,1.0,,,,0.08333333333333333,,,,0.25,,,,0.5898833333333333,0.08333333333333333,0.1111111111111111,5.0,3.0,4.0,,,1.0,6.0,,1.0,1.0,11.0,4.0,,4.0,1.0,,,,,,,,11.0,5.0,,0.7142857142857143,0.7857142857142857,,1.0,0.25,,1.0,1.0,1.0,0.42857142857142855,,,0.5511357142857143,0.7333333333333333,0.625,4.0,,,,,,,1.0,,5.0,0.8333333333333334,,,,2.0,,0.6666666666666666,,,1.0,1.0,,0.3333333333333333,0.5,0.14285714285714285,,,,,1.0,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629028-1630559-1631222-1643024,1610612747,"Jarred Vanderbilt, Deandre Ayton, Austin Reaves, Jake LaRavia, Chris Mañon","Vanderbilt, Ayton, Reaves, LaRavia, Mañon",1629020-1629028-1630559-1631222-1643024,LAL,153.0,1,3.0,4.0,5.0,2.0,9.0,1.0,4.0,1.0,3.0,,,1.0,1.0,4.0,1.0,4.0,6.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,,2.0,2.0,3.0,5.0,,,1.0,,1.0,,1.0,,,1.0,,1.0,2.0,1.0,1.0,0.25,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,1.0,1.0,,1.0,0.6666666666666666,0.75,1.0,,,84.70588235294119,18.75,15.6,15.75,15.0,0.8,0.25,0.25,1.0,,,,,0.2,1.0,0.3333333333333333,1.0,1.0,0.61277,0.5,1.275,24.8,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,1.0,,2.0,1.0,,,0.6666666666666666,,,1.0,,,,,,,,,0.6415,0.16666666666666666,0.2,4.0,4.0,,,1.0,,4.0,,1.0,2.0,4.0,,,,1.0,,,,1.0,,,1.0,4.0,4.0,,0.2,0.3333333333333333,,0.6666666666666666,0.25,1.0,,,,0.8,0.2,,0.61277,1.0,1.0,,,1.0,,,,,,,1.0,0.25,,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629028-1630559-1631222-203935,1610612747,"Jarred Vanderbilt, Deandre Ayton, Austin Reaves, Jake LaRavia, Marcus Smart","Vanderbilt, Ayton, Reaves, LaRavia, Smart",1629020-1629028-1630559-1631222-203935,LAL,62.0,2,1.0,3.0,3.0,,6.0,,,,,,,,2.0,2.0,,6.0,3.0,,,,4.0,,2.0,2.0,,,4.0,,1.0,1.0,2.0,,2.0,,,,,,,,1.0,1.0,,,,6.0,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,,1.0,,,1.0,,139.3548387096774,8.0,12.666666666666666,8.0,12.666666666666666,,,,,,,,,,,,,,0.4274,,7.0,,3.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,2.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,0.5,0.5,2.0,,2.0,,,,1.0,,,1.0,3.0,,,2.0,,,,,,,,,3.0,2.0,,1.0,0.75,,,,,1.0,1.0,1.0,,,,0.4151,0.5,0.6666666666666666,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629028-1630559-1642261-1642355,1610612747,"Jarred Vanderbilt, Deandre Ayton, Austin Reaves, Dalton Knecht, Bronny James","Vanderbilt, Ayton, Reaves, Knecht, James",1629020-1629028-1630559-1642261-1642355,LAL,285.0,2,5.0,9.0,10.0,2.0,19.0,2.0,4.0,1.0,2.0,,,3.0,4.0,7.0,3.0,13.0,10.0,1.0,2.0,4.0,4.0,3.0,2.0,3.0,1.0,,7.0,1.0,1.0,1.0,2.0,3.0,5.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,,2.0,9.0,0.5,0.6666666666666666,0.5714285714285714,0.5,0.55,0.5,0.5909090909090909,0.6666666666666666,0.3,1.0,0.3333333333333333,1.0,0.5,0.5,0.6,0.5,,,96.0,16.11111111111111,14.0,15.0,13.4,0.4,0.5,0.6666666666666666,0.5,,,,,0.3,1.0,0.5,,0.7,0.536995,0.3076923076923077,3.9714285714285715,26.933333333333334,3.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.25,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,2.0,,,,2.0,,,1.0,,2.0,1.0,,,0.6666666666666666,1.0,0.3333333333333333,,,,,,,,,,0.7753,0.09090909090909091,0.125,2.0,1.0,2.0,,,2.0,2.0,,,,2.0,4.0,,1.0,,,,,,,2.0,,2.0,2.0,,0.5,0.5,0.3333333333333333,0.5,,,0.6666666666666666,1.0,0.5,0.5,,,0.4738,0.15384615384615385,0.2222222222222222,2.0,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629028-1630559-1642261-203935,1610612747,"Jarred Vanderbilt, Deandre Ayton, Austin Reaves, Dalton Knecht, Marcus Smart","Vanderbilt, Ayton, Reaves, Knecht, Smart",1629020-1629028-1630559-1642261-203935,LAL,62.3,2,1.0,2.0,3.0,1.0,5.0,,,,,,,2.0,,1.0,2.0,,,,,,,2.0,,,,,,1.0,2.0,,2.0,2.0,4.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,1.0,0.5,1.0,0.6666666666666666,0.5,,,115.56982343499197,16.15,10.0,15.649999999999999,10.0,,,,,,,,,0.6666666666666666,,,,0.6666666666666666,0.3580833333333333,,5.1,27.75,,1.0,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,2.0,,,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,0.21405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629028-1631222-1641733-1642355,1610612747,"Jarred Vanderbilt, Deandre Ayton, Jake LaRavia, Nick Smith Jr., Bronny James","Vanderbilt, Ayton, LaRavia, Smith Jr., James",1629020-1629028-1631222-1641733-1642355,LAL,80.0,2,1.0,4.0,3.0,1.0,7.0,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,1.0,2.0,4.0,1.0,1.0,2.0,,1.0,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,,1.0,,,,,,,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,,,1.0,,0.5,1.0,,,126.0,14.25,7.666666666666667,14.25,7.666666666666667,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5299333333333334,1.0,3.25,25.3,-2.0,1.0,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629028-1631222-1641733-203935,1610612747,"Jarred Vanderbilt, Deandre Ayton, Jake LaRavia, Nick Smith Jr., Marcus Smart","Vanderbilt, Ayton, LaRavia, Smith Jr., Smart",1629020-1629028-1631222-1641733-203935,LAL,65.0,1,1.0,3.0,3.0,,6.0,,,,,,1.0,1.0,,1.0,1.0,3.0,2.0,,,,,1.0,,,,,,,1.0,1.0,2.0,,2.0,,,1.0,,,,1.0,,,1.0,,1.0,3.0,,,,,0.75,,0.75,,0.5,1.0,1.0,1.0,,1.0,,,,,132.92307692307693,12.0,9.666666666666666,12.0,9.666666666666666,,,,,0.5,,,,0.5,,,,0.5,0.4905,,18.5,25.2,1.0,,1.0,1.0,,1.0,,,,1.0,,,1.0,1.0,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,3.0,,,1.0,1.0,,1.0,1.0,1.0,,3.0,,3.0,,,,,,1.0,,1.0,1.0,3.0,3.0,1.0,0.75,0.75,,,,1.0,,,,,0.5,1.0,0.4905,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629028-1631222-1642261-203935,1610612747,"Jarred Vanderbilt, Deandre Ayton, Jake LaRavia, Dalton Knecht, Marcus Smart","Vanderbilt, Ayton, LaRavia, Knecht, Smart",1629020-1629028-1631222-1642261-203935,LAL,21.0,1,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,68.57142857142857,16.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629028-1642261-1642355-203935,1610612747,"Jarred Vanderbilt, Deandre Ayton, Dalton Knecht, Bronny James, Marcus Smart","Vanderbilt, Ayton, Knecht, James, Smart",1629020-1629028-1642261-1642355-203935,LAL,74.0,1,1.0,2.0,1.0,,3.0,,,,,,,1.0,,1.0,1.0,3.0,2.0,,,,,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,3.0,,,,,0.75,,0.75,,0.5,,,,,,,,,,58.37837837837838,24.0,26.0,24.0,26.0,,,,,,,,,0.5,,,,0.5,0.46385,,4.4,25.5,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629029-1629060-1629637-1631222,1610612747,"Jarred Vanderbilt, Luka Dončić, Rui Hachimura, Jaxson Hayes, Jake LaRavia","Vanderbilt, Dončić, Hachimura, Hayes, LaRavia",1629020-1629029-1629060-1629637-1631222,LAL,193.0,2,3.0,6.0,7.0,1.0,13.0,1.0,1.0,1.0,1.0,,,2.0,2.0,3.0,2.0,4.0,8.0,1.0,1.0,2.0,,2.0,,,,,,1.0,1.0,1.0,2.0,1.0,3.0,,,1.0,1.0,,,2.0,,2.0,,,,2.0,,,0.6666666666666666,1.0,0.4,1.0,0.4,1.0,0.4,0.5,1.0,0.5,0.5,0.6666666666666666,0.3333333333333333,0.5,,,96.99481865284974,16.166666666666668,13.714285714285714,16.166666666666668,13.714285714285714,0.2,1.0,1.0,,,,,,0.4,1.0,1.0,,0.6,0.49359000000000003,0.5,7.0,27.15,-4.0,2.0,,,,,,,,1.0,1.0,,,,,,0.5,0.4,,,,,2.0,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,0.2,0.3333333333333333,,,1.0,,,,,,,,,4.0,,,,,,,,1.0,,,,,,,,,,,,0.5,0.5,,,,,,,,2.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629029-1629060-1629637-1642261,1610612747,"Jarred Vanderbilt, Luka Dončić, Rui Hachimura, Jaxson Hayes, Dalton Knecht","Vanderbilt, Dončić, Hachimura, Hayes, Knecht",1629020-1629029-1629060-1629637-1642261,LAL,13.0,1,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,0.53955,,,26.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629029-1629060-1629637-203935,1610612747,"Jarred Vanderbilt, Luka Dončić, Rui Hachimura, Jaxson Hayes, Marcus Smart","Vanderbilt, Dončić, Hachimura, Hayes, Smart",1629020-1629029-1629060-1629637-203935,LAL,81.0,1,1.0,4.0,4.0,,8.0,,1.0,,,,,,1.0,2.0,,2.0,7.0,,,,2.0,,1.0,1.0,,,2.0,,,1.0,1.0,,1.0,,,2.0,,1.0,,2.0,,,1.0,,1.0,2.0,1.0,1.0,0.5,,0.5,,0.5,,,1.0,1.0,,,1.0,,,,,142.2222222222222,10.5,9.75,10.5,9.75,0.5,,,,,,,,,,,,0.5,0.6692,,4.95,,-5.0,1.0,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629029-1629060-1630559-1631222,1610612747,"Jarred Vanderbilt, Luka Dončić, Rui Hachimura, Austin Reaves, Jake LaRavia","Vanderbilt, Dončić, Hachimura, Reaves, LaRavia",1629020-1629029-1629060-1630559-1631222,LAL,25.0,1,,1.0,2.0,,3.0,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,172.79999999999998,13.0,6.0,13.0,6.0,,,,,,,,,,,,,,,,,,-4.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629029-1629060-1630559-203935,1610612747,"Jarred Vanderbilt, Luka Dončić, Rui Hachimura, Austin Reaves, Marcus Smart","Vanderbilt, Dončić, Hachimura, Reaves, Smart",1629020-1629029-1629060-1630559-203935,LAL,326.9,2,5.0,11.0,10.0,1.0,21.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0,4.0,4.0,17.0,4.0,1.0,1.0,2.0,4.0,3.0,2.0,4.0,2.0,,10.0,,4.0,2.0,6.0,,6.0,,,1.0,,1.0,,1.0,,1.0,,,,15.0,0.6666666666666666,0.6666666666666666,0.75,1.0,0.75,1.0,0.85,1.0,0.5,1.0,0.6666666666666666,0.8,,0.75,,,1.0,0.5,92.50535331905782,14.70909090909091,16.509999999999998,13.70909090909091,16.11,0.25,1.0,1.0,1.0,0.25,0.5,0.5,,0.375,1.0,1.0,1.0,0.75,0.58540625,0.11764705882352941,7.85,25.35,13.0,,1.0,2.0,6.0,1.0,,2.0,1.0,,,1.0,0.5,0.5,,,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,1.0,1.0,,,,5.0,,,1.0,,,,3.0,,5.0,,,,,,,0.5,0.125,1.0,1.0,1.0,,,,,0.8568,0.1111111111111111,,7.0,,,,2.0,,1.0,1.0,3.0,5.0,10.0,2.0,,,,,,,1.0,,,,10.0,7.0,0.3333333333333333,0.625,0.8333333333333334,,,,,,,,,0.5,,0.5163125,0.5882352941176471,0.6363636363636364,,1.0,,,0.2,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,0.25,,,,,,1.0,1.0,,,,,,,1610612747,2026,2025-26,False
1629020-1629029-1629060-1631222-1642261,1610612747,"Jarred Vanderbilt, Luka Dončić, Rui Hachimura, Jake LaRavia, Dalton Knecht","Vanderbilt, Dončić, Hachimura, LaRavia, Knecht",1629020-1629029-1629060-1631222-1642261,LAL,95.0,2,2.0,4.0,2.0,,6.0,1.0,2.0,,,,,1.0,1.0,2.0,1.0,4.0,2.0,,,,,1.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,,2.0,,,,4.0,,,0.5,,0.3333333333333333,,0.5,,0.3333333333333333,,,1.0,,1.0,,,,1.0,90.94736842105263,14.25,19.0,14.25,19.0,0.6666666666666666,0.5,1.0,,,,,,0.3333333333333333,,,,1.0,0.5462166666666667,,2.55,25.7,2.0,,,,,,1.0,,,,,,,,0.5,0.5,,,,,,,2.0,,,,,,2.0,,,,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629029-1629060-1631222-203935,1610612747,"Jarred Vanderbilt, Luka Dončić, Rui Hachimura, Jake LaRavia, Marcus Smart","Vanderbilt, Dončić, Hachimura, LaRavia, Smart",1629020-1629029-1629060-1631222-203935,LAL,194.0,1,3.0,7.0,7.0,1.0,14.0,,1.0,,1.0,1.0,1.0,,3.0,5.0,,6.0,4.0,,1.0,,2.0,,1.0,1.0,,1.0,2.0,,2.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,2.0,,,3.0,,2.0,1.0,,1.0,6.0,0.3333333333333333,0.3333333333333333,0.6,,0.6,,0.6,,,0.3333333333333333,1.0,1.0,,1.0,0.5,,,,103.91752577319588,12.571428571428571,15.142857142857142,12.428571428571429,15.142857142857142,0.2,,,,0.2,1.0,1.0,1.0,,1.0,,,0.2,0.46658,,8.1,,2.0,3.0,,,,,,,,1.0,1.0,,,,,,1.0,0.6,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,0.5,1.0,1.0,,,,,,,,,,0.6124,,,,,2.0,,,,,,,,,4.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629029-1629637-1630559-1631222,1610612747,"Jarred Vanderbilt, Luka Dončić, Jaxson Hayes, Austin Reaves, Jake LaRavia","Vanderbilt, Dončić, Hayes, Reaves, LaRavia",1629020-1629029-1629637-1630559-1631222,LAL,169.0,2,3.0,6.0,6.0,,12.0,1.0,1.0,,,,,3.0,2.0,3.0,3.0,7.0,4.0,,,,2.0,3.0,1.0,1.0,1.0,,2.0,1.0,3.0,,3.0,1.0,4.0,1.0,1.0,,1.0,,,1.0,,1.0,,,,7.0,0.5,0.5,0.6666666666666666,,0.5833333333333334,,0.5833333333333334,,0.5,,,1.0,1.0,1.0,0.5,1.0,,,102.24852071005917,15.65,12.516666666666666,15.633333333333335,12.516666666666666,0.16666666666666666,1.0,1.0,1.0,,,,,0.5,,,,0.6666666666666666,0.4985625,,8.966666666666667,26.5,3.0,2.0,1.0,1.0,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,3.0,,1.0,,,,,,,,,,,,,,,0.5,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612747,2026,2025-26,False
1629020-1629029-1629637-1630559-203935,1610612747,"Jarred Vanderbilt, Luka Dončić, Jaxson Hayes, Austin Reaves, Marcus Smart","Vanderbilt, Dončić, Hayes, Reaves, Smart",1629020-1629029-1629637-1630559-203935,LAL,30.0,2,,,1.0,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,48.0,,18.0,,18.0,,,,,,,,,,,,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
