EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls Drawn,ShortMidRangeFGA,Corner3FGM,Corner3Assists,DeadBallTurnovers,Turnovers,ShootingFouls,Charge Fouls Drawn,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted3s,PtsPutbacks,AtRimAssists,OffThreePtRebounds,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,SecondChanceFg2Pct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,OffTwoPtRebounds,Blocked2s,BlockedAtRim,Blocks,OffTwoPtReboundPct,OffAtRimReboundPct,ShortMidRangeFGM,Fg2aBlocked,ShortMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,StepOutOfBoundsTurnovers,SecondChanceFtPoints,SecondChanceCorner3FGA,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,ShortMidRangePctBlocked,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Charge Fouls,Travels,LongMidRangePctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1629020-1629028-1629060-1631222-203935,1610612747,"Jarred Vanderbilt, Deandre Ayton, Rui Hachimura, Jake LaRavia, Marcus Smart","Vanderbilt, Ayton, Hachimura, LaRavia, Smart",1629020-1629028-1629060-1631222-203935,LAL,4.8,1,,-1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,300.0,,4.8,,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629028-1629060-1641733-1642355,1610612747,"Jarred Vanderbilt, Deandre Ayton, Rui Hachimura, Nick Smith Jr., Bronny James","Vanderbilt, Ayton, Hachimura, Smith Jr., James",1629020-1629028-1629060-1641733-1642355,LAL,88.0,1,1.0,4.0,3.0,2.0,,,,5.0,1.0,1.0,,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,6.0,2.0,,,,,,,,,,,2.0,3.0,,,,1.0,1.0,,,3.0,,1.0,,1.0,,1.0,,,,,1.0,2.0,1.0,,6.0,,,,,,,1.0,1.0,,,1.0,1.0,,1.25,,,1.0,,,0.5,,,1.0,0.5,1.0,81.81818181818183,14.0,23.0,14.0,22.5,0.5,1.0,1.0,,,,,0.5,,,,,,,,,,,,,1.0,,0.51625,,,0.3333333333333333,0.5,,,3.6,24.4,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629028-1629060-1642261-1642355,1610612747,"Jarred Vanderbilt, Deandre Ayton, Rui Hachimura, Dalton Knecht, Bronny James","Vanderbilt, Ayton, Hachimura, Knecht, James",1629020-1629028-1629060-1642261-1642355,LAL,129.0,1,2.0,-5.0,4.0,5.0,,,1.0,9.0,,1.0,,,,,,,,1.0,,,,,1.0,2.0,,1.0,,2.0,7.0,,,2.0,,,,,,,2.0,,,1.0,,1.0,,1.0,,,2.0,,1.0,,2.0,1.0,3.0,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,0.5,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,,,1.0,1.0,1.0,100.46511627906978,21.5,8.6,20.5,8.6,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.529,0.4612,,,,1.0,,3.55,24.6,,,1.0,,,1.0,2.0,,,0.3333333333333333,,,,,,1.0,1.0,,,,,1.0,1.0,,,1.0,,1.0,0.5,1.0,,0.5,,,1.0,,,,1.0,,,,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629028-1630559-1631222-1641733,1610612747,"Jarred Vanderbilt, Deandre Ayton, Austin Reaves, Jake LaRavia, Nick Smith Jr.","Vanderbilt, Ayton, Reaves, LaRavia, Smith Jr.",1629020-1629028-1630559-1631222-1641733,LAL,55.0,1,1.0,-3.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.36363636363637,18.0,37.0,18.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629028-1630559-1631222-1642261,1610612747,"Jarred Vanderbilt, Deandre Ayton, Austin Reaves, Jake LaRavia, Dalton Knecht","Vanderbilt, Ayton, Reaves, LaRavia, Knecht",1629020-1629028-1630559-1631222-1642261,LAL,207.0,2,3.0,6.0,7.0,6.0,5.0,4.0,3.0,13.0,3.0,5.0,2.0,3.0,,,1.0,1.0,,2.0,,,,,6.0,8.0,,3.0,1.0,13.0,7.0,,1.0,7.0,5.0,6.0,,1.0,1.0,11.0,8.0,4.0,,2.0,,4.0,,4.0,,,8.0,,,,1.0,4.0,5.0,2.0,1.0,1.0,,2.0,1.0,1.0,,6.0,11.0,5.0,,,0.6666666666666666,1.0,,,,,,0.75,0.8333333333333334,0.5454545454545454,0.75,0.7142857142857143,0.5909090909090909,0.875,0.7857142857142857,0.2727272727272727,,,,0.5,,90.43478260869564,16.62857142857143,15.1,12.842857142857143,13.766666666666666,0.45454545454545453,0.6,0.6,,,,,0.09090909090909091,0.18181818181818182,,,,,,,0.42857142857142855,0.6666666666666666,0.14285714285714285,,,0.7272727272727273,,0.5597636363636364,0.5898833333333333,0.5511357142857143,0.09090909090909091,0.125,0.5384615384615384,0.8461538461538461,3.1625,25.53333333333333,0.7142857142857143,,3.0,,,,,1.0,,0.2727272727272727,,,,2.0,2.0,3.0,3.0,,4.0,1.0,2.0,1.0,,,,,1.0,1.0,,0.5,0.6666666666666666,0.8,0.5,,,0.3333333333333333,0.5,1.0,2.0,,,,1.0,1.0,3.0,,3.0,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,0.25,1.0,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,0.5,0.25,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629028-1630559-1631222-1643024,1610612747,"Jarred Vanderbilt, Deandre Ayton, Austin Reaves, Jake LaRavia, Chris Mañon","Vanderbilt, Ayton, Reaves, LaRavia, Mañon",1629020-1629028-1630559-1631222-1643024,LAL,153.0,1,3.0,-2.0,4.0,5.0,4.0,,2.0,9.0,1.0,4.0,1.0,4.0,,,,,,1.0,,,,1.0,1.0,4.0,,1.0,2.0,4.0,6.0,,,2.0,1.0,4.0,,1.0,2.0,4.0,2.0,,,1.0,,1.0,,1.0,,,2.0,,,,2.0,3.0,5.0,,,,,1.0,2.0,1.0,,2.0,4.0,4.0,,,1.0,1.0,,,,,,0.25,0.25,0.2,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,,,,0.6666666666666666,,84.70588235294119,18.75,15.6,15.75,15.0,0.8,0.25,0.25,,,,,,0.2,,,,,,,0.8,0.25,,0.2,,1.0,,0.61277,0.6415,0.61277,0.16666666666666666,0.2,0.5,1.0,1.275,24.8,1.0,,,,,,1.0,,,,,,,1.0,3.0,1.0,3.0,,,1.0,1.0,2.0,1.0,,1.0,,,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,,1.0,1.0,1.0,0.3333333333333333,2.0,1.0,,1.0,0.6666666666666666,0.6666666666666666,,,,1.0,,,,1.0,,,,,,,,,,0.25,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629028-1630559-1631222-203935,1610612747,"Jarred Vanderbilt, Deandre Ayton, Austin Reaves, Jake LaRavia, Marcus Smart","Vanderbilt, Ayton, Reaves, LaRavia, Smart",1629020-1629028-1630559-1631222-203935,LAL,62.0,2,1.0,3.0,3.0,3.0,2.0,,,6.0,,,,,,,,,,,,,,,2.0,2.0,,,2.0,6.0,3.0,,,,1.0,1.0,,,1.0,3.0,4.0,,,,,2.0,,2.0,,,4.0,,1.0,,2.0,,2.0,,,1.0,,2.0,3.0,1.0,1.0,6.0,3.0,2.0,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,,0.75,,,,1.0,1.0,1.0,139.3548387096774,8.0,12.666666666666666,8.0,12.666666666666666,,,,,,,,,,,,,,,,,,,,,,,0.4274,,0.4151,0.5,0.5,,0.5,7.0,,0.6666666666666666,,2.0,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,1.0,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629028-1630559-1642261-1642355,1610612747,"Jarred Vanderbilt, Deandre Ayton, Austin Reaves, Dalton Knecht, Bronny James","Vanderbilt, Ayton, Reaves, Knecht, James",1629020-1629028-1630559-1642261-1642355,LAL,285.0,2,5.0,3.0,9.0,10.0,2.0,,2.0,19.0,2.0,4.0,,1.0,,,,,1.0,3.0,,,,,4.0,7.0,1.0,3.0,2.0,13.0,10.0,,,4.0,1.0,2.0,,,,2.0,4.0,4.0,3.0,3.0,1.0,2.0,1.0,3.0,1.0,,7.0,,1.0,,2.0,3.0,5.0,1.0,1.0,1.0,,1.0,2.0,1.0,,9.0,2.0,2.0,,,0.5,0.6666666666666666,1.0,0.3333333333333333,,,0.3333333333333333,0.5714285714285714,0.5,0.55,0.5,0.5,0.5909090909090909,0.6666666666666666,0.5,0.3,,,1.0,0.5,1.0,96.0,16.11111111111111,14.0,15.0,13.4,0.4,0.5,0.6666666666666666,,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,,,,0.7,0.3333333333333333,0.536995,0.7753,0.4738,0.09090909090909091,0.125,0.3076923076923077,0.15384615384615385,3.9714285714285715,26.933333333333334,0.2222222222222222,,3.0,,,,1.0,1.0,,0.3,,,,1.0,2.0,1.0,2.0,,2.0,1.0,1.0,1.0,1.0,1.0,,,,0.5,1.0,0.3333333333333333,0.5,0.6,0.5,0.3333333333333333,,0.5,1.0,0.5,2.0,2.0,2.0,2.0,0.6666666666666666,0.5,2.0,2.0,1.0,,,,,,,,0.2857142857142857,0.25,1.0,,,,,,0.6666666666666666,1.0,0.5,,2.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629028-1630559-1642261-203935,1610612747,"Jarred Vanderbilt, Deandre Ayton, Austin Reaves, Dalton Knecht, Marcus Smart","Vanderbilt, Ayton, Reaves, Knecht, Smart",1629020-1629028-1630559-1642261-203935,LAL,35.3,1,1.0,,2.0,2.0,,2.0,1.0,4.0,,,,,,,,,,2.0,,1.0,,,,1.0,,2.0,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,1.0,,1.0,2.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,1.0,1.0,1.0,163.1728045325779,13.65,4.0,13.15,4.0,,,,,,,,,0.6666666666666666,,,,1.0,,,,,,,,0.6666666666666666,,0.3580833333333333,0.21405,,,,,,5.1,27.75,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,0.5,0.6666666666666666,0.5,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629028-1631222-1641733-1642355,1610612747,"Jarred Vanderbilt, Deandre Ayton, Jake LaRavia, Nick Smith Jr., Bronny James","Vanderbilt, Ayton, LaRavia, Smith Jr., James",1629020-1629028-1631222-1641733-1642355,LAL,80.0,2,1.0,-2.0,4.0,3.0,,,1.0,7.0,1.0,1.0,,,,,,,,1.0,,,,,1.0,2.0,,1.0,,2.0,4.0,,,2.0,,,,,,,,2.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,,,,,,126.0,14.25,7.666666666666667,14.25,7.666666666666667,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.5299333333333334,,,,,1.0,,3.25,25.3,,,1.0,,,1.0,2.0,,,0.3333333333333333,,,,1.0,1.0,1.0,1.0,,2.0,,1.0,,1.0,1.0,,,,1.0,0.5,,1.0,0.5,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629028-1631222-1641733-203935,1610612747,"Jarred Vanderbilt, Deandre Ayton, Jake LaRavia, Nick Smith Jr., Marcus Smart","Vanderbilt, Ayton, LaRavia, Smith Jr., Smart",1629020-1629028-1631222-1641733-203935,LAL,65.0,1,1.0,1.0,3.0,3.0,3.0,,,6.0,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,,3.0,2.0,,,,,1.0,1.0,1.0,,3.0,,,,1.0,1.0,,,,,,,,1.0,,2.0,,2.0,,,,,,,,,3.0,3.0,3.0,,,,,,1.0,,1.0,1.0,,,0.75,,0.75,0.75,,0.75,0.5,,,1.0,1.0,1.0,132.92307692307693,12.0,9.666666666666666,12.0,9.666666666666666,,,,0.5,,,,,0.5,1.0,1.0,,,,,,,,0.5,1.0,0.5,1.0,0.4905,,0.4905,,,,1.0,18.5,25.2,1.0,,,,,,1.0,,,,,,,,,,,3.0,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629028-1631222-1642261-203935,1610612747,"Jarred Vanderbilt, Deandre Ayton, Jake LaRavia, Dalton Knecht, Marcus Smart","Vanderbilt, Ayton, LaRavia, Knecht, Smart",1629020-1629028-1631222-1642261-203935,LAL,21.0,1,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,68.57142857142857,16.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629028-1642261-1642355-203935,1610612747,"Jarred Vanderbilt, Deandre Ayton, Dalton Knecht, Bronny James, Marcus Smart","Vanderbilt, Ayton, Knecht, James, Smart",1629020-1629028-1642261-1642355-203935,LAL,74.0,1,1.0,1.0,2.0,1.0,,,,3.0,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,3.0,2.0,,,,,,,,,,,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,3.0,,,,,,,1.0,1.0,,,1.0,,,0.75,,,0.75,,,0.5,,,,,,58.37837837837838,24.0,26.0,24.0,26.0,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,0.46385,,,,,,,4.4,25.5,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629029-1629060-1629637-1642261,1610612747,"Jarred Vanderbilt, Luka Dončić, Rui Hachimura, Jaxson Hayes, Dalton Knecht","Vanderbilt, Dončić, Hachimura, Hayes, Knecht",1629020-1629029-1629060-1629637-1642261,LAL,13.0,1,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.53955,,,,,,,,26.9,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629029-1629060-1630559-1631222,1610612747,"Jarred Vanderbilt, Luka Dončić, Rui Hachimura, Austin Reaves, Jake LaRavia","Vanderbilt, Dončić, Hachimura, Reaves, LaRavia",1629020-1629029-1629060-1630559-1631222,LAL,25.0,1,,-4.0,1.0,2.0,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.79999999999998,13.0,6.0,13.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629029-1629060-1630559-203935,1610612747,"Jarred Vanderbilt, Luka Dončić, Rui Hachimura, Austin Reaves, Marcus Smart","Vanderbilt, Dončić, Hachimura, Reaves, Smart",1629020-1629029-1629060-1630559-203935,LAL,326.9,2,5.0,13.0,11.0,10.0,7.0,,1.0,21.0,2.0,2.0,,,1.0,2.0,1.0,1.0,1.0,3.0,,,,2.0,3.0,4.0,2.0,4.0,5.0,17.0,4.0,,,2.0,1.0,1.0,1.0,3.0,5.0,10.0,4.0,2.0,6.0,3.0,1.0,2.0,2.0,4.0,1.0,,10.0,,4.0,,6.0,,6.0,,,1.0,,3.0,5.0,,1.0,15.0,10.0,7.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.3333333333333333,0.5,0.75,1.0,0.75,1.0,0.625,0.85,1.0,0.8333333333333334,0.5,,,0.8,0.75,1.0,92.50535331905782,14.70909090909091,16.509999999999998,13.70909090909091,16.11,0.25,1.0,1.0,0.25,0.5,0.5,,0.125,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.25,0.5,,0.75,0.3333333333333333,0.58540625,0.8568,0.5163125,0.1111111111111111,,0.11764705882352941,0.5882352941176471,7.85,25.35,0.6363636363636364,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,,2.0,1.0,,1.0,,,1.0,1.0,0.6666666666666666,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,0.2,,,,,,,,1610612747,2026,2025-26,False
1629020-1629029-1629060-1631222-1642261,1610612747,"Jarred Vanderbilt, Luka Dončić, Rui Hachimura, Jake LaRavia, Dalton Knecht","Vanderbilt, Dončić, Hachimura, LaRavia, Knecht",1629020-1629029-1629060-1631222-1642261,LAL,95.0,2,2.0,2.0,4.0,2.0,,2.0,,6.0,1.0,2.0,,,,,,,,1.0,,,,,1.0,2.0,,1.0,2.0,4.0,2.0,,,,,,,,,,,2.0,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,2.0,,1.0,2.0,1.0,,4.0,,,1.0,,,,,,,,,0.5,,0.3333333333333333,,,0.5,,,0.3333333333333333,,,1.0,1.0,,90.94736842105263,14.25,19.0,14.25,19.0,0.6666666666666666,0.5,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,0.5462166666666667,,,0.25,0.3333333333333333,,,2.55,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629029-1629060-1631222-203935,1610612747,"Jarred Vanderbilt, Luka Dončić, Rui Hachimura, Jake LaRavia, Marcus Smart","Vanderbilt, Dončić, Hachimura, LaRavia, Smart",1629020-1629029-1629060-1631222-203935,LAL,194.0,1,3.0,2.0,7.0,7.0,,,1.0,14.0,,1.0,,,1.0,1.0,,,,,,,,,3.0,5.0,,,,6.0,4.0,,,,,,,,,,2.0,4.0,,,,1.0,,1.0,,1.0,2.0,,2.0,,4.0,1.0,5.0,1.0,1.0,2.0,,1.0,,,,6.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,0.6,,0.6,,,0.6,,,,,,1.0,1.0,1.0,103.91752577319588,12.571428571428571,15.142857142857142,12.428571428571429,15.142857142857142,0.2,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,0.2,,0.46658,0.6124,,,,,,8.1,,,,3.0,,,2.0,3.0,,,0.6,,,,,1.0,,1.0,,,,,2.0,1.0,1.0,,1.0,1.0,,0.3333333333333333,1.0,,0.5,,1.0,,,1.0,,1.0,1.0,1.0,1.0,0.5,,2.0,,,,,1.0,,,,,,,1.0,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629029-1629637-1630559-203935,1610612747,"Jarred Vanderbilt, Luka Dončić, Jaxson Hayes, Austin Reaves, Marcus Smart","Vanderbilt, Dončić, Hayes, Reaves, Smart",1629020-1629029-1629637-1630559-203935,LAL,18.0,1,,-2.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,,18.0,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629029-1629637-1631222-1642261,1610612747,"Jarred Vanderbilt, Luka Dončić, Jaxson Hayes, Jake LaRavia, Dalton Knecht","Vanderbilt, Dončić, Hayes, LaRavia, Knecht",1629020-1629029-1629637-1631222-1642261,LAL,80.0,1,1.0,-6.0,3.0,4.0,,4.0,,7.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,8.0,,,,,,,,,,2.0,,,,,1.0,,1.0,,,2.0,,,,1.0,,1.0,,,1.0,,2.0,2.0,1.0,,2.0,,,,,1.0,1.0,,,,,,1.0,,1.0,,,0.5,,,,,,,1.0,,126.0,14.666666666666666,9.0,14.666666666666666,9.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,0.6975,,,0.5,0.5,,,1.6,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,1.0,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1610612747,2026,2025-26,False
