EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,DefTwoPtRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,ThreePtShootingFoulsDrawn,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2A,PtsAssisted2s,TwoPtAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,ShootingFouls,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,Fg2aBlocked,AtRimAssists,SelfOReb,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PtsUnassisted3s,ShortMidRangeAssists,2pt And 1 Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,ShortMidRangePctAssisted,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,SecondChanceCorner3Frequency,Charge Fouls Drawn,FTDefRebounds,DefFTReboundPct,DefCorner3ReboundPct,SecondChanceFtPoints,StepOutOfBoundsTurnovers,OffAtRimReboundPct,OffLongMidRangeReboundPct,LostBallSteals,Travels,SecondChanceTurnovers,Technical Free Throw Trips,AtRimPctBlocked,team_id,year,season,team_vs
1629020-1629216-1629637-1630559-1631222,1610612747,"Jarred Vanderbilt, Gabe Vincent, Jaxson Hayes, Austin Reaves, Jake LaRavia","Vanderbilt, Vincent, Hayes, Reaves, LaRavia",1629020-1629216-1629637-1630559-1631222,LAL,189.0,1,3.0,,6.0,7.0,,,13,,,,,1.0,3.0,,,2.0,2.0,1.0,4.0,,7.0,7.0,,,,,,,4.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,,7.0,,,,1.0,0.25,,0.25,1.0,,0.5833333333333334,,0.5,,0.6666666666666666,99.04761904761905,17.0,12.428571428571429,13.833333333333334,12.428571428571429,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,0.6666666666666666,0.3333333333333333,0.52815,,,12.2,25.45,,2.0,2.0,,1.0,2.0,,,2.0,2.0,4.0,,,,,0.6666666666666666,1.0,0.6666666666666666,,1.0,,0.3333333333333333,,,,,,1.0,,,,2.0,,,1.0,,,,,1.0,,1.0,,,,0.16666666666666666,,,,,,0.14285714285714285,,,2.0,,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629637-1630559-1631222-203935,1610612747,"Jarred Vanderbilt, Jaxson Hayes, Austin Reaves, Jake LaRavia, Marcus Smart","Vanderbilt, Hayes, Reaves, LaRavia, Smart",1629020-1629637-1630559-1631222-203935,LAL,114.0,1,2.0,,5.0,5.0,4.0,,10,2.0,2.0,2.0,2.0,,1.0,,1.0,2.0,2.0,,1.0,2.0,6.0,6.0,2.0,2.0,,1.0,,4.0,2.0,,1.0,,,1.0,,2.0,2.0,,2.0,,6.0,4.0,4.0,,,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.3333333333333333,126.31578947368422,8.78,14.02,8.76,14.02,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,0.6666666666666666,1.0,0.3333333333333333,,1.0,,0.5339333333333333,0.5339333333333333,0.6666666666666666,2.15,26.4,0.8,1.0,,,,1.0,,,1.0,1.0,2.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,0.25,,,,,2.0,1.0,,,,,,,,,,,0.5,0.5,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,0.5,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1631132-1631222-1642261-1642355,1610612747,"Jarred Vanderbilt, Christian Koloko, Jake LaRavia, Dalton Knecht, Bronny James","Vanderbilt, Koloko, LaRavia, Knecht, James",1629020-1631132-1631222-1642261-1642355,LAL,181.0,1,3.0,-6.0,5.0,6.0,5.0,2.0,11,,,,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,7.0,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,1.0,,2.0,,1.0,1.0,5.0,,,,,,,,,,0.16666666666666666,0.16666666666666666,0.5,87.51381215469614,20.44,13.133333333333333,20.44,11.299999999999999,,,,0.5,,,,,,0.5,,0.5,,0.434825,0.434825,1.0,5.9,31.7,1.0,,1.0,,,,,1.0,2.0,,2.0,,,,0.3333333333333333,,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,1610612747,2026,2025-26,False
1629028-1629029-1629060-1629216-1630559,1610612747,"Deandre Ayton, Luka Dončić, Rui Hachimura, Gabe Vincent, Austin Reaves","Ayton, Dončić, Hachimura, Vincent, Reaves",1629028-1629029-1629060-1629216-1630559,LAL,1911.9,2,32.0,-19.0,63.0,64.0,14.0,4.0,127,10.0,11.0,3.0,3.0,5.0,16.0,2.0,3.0,26.0,31.0,7.0,21.0,9.0,82.0,101.0,8.0,8.0,2.0,3.0,3.0,25.0,24.0,21.0,16.0,5.0,7.0,21.0,5.0,49.0,13.0,1.0,14.0,1.0,73.0,25.0,14.0,,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.8387096774193549,1.0,0.7019230769230769,1.0,0.7192982456140351,0.9615384615384616,0.40384615384615385,95.65353836497724,15.5984126984127,14.51875,15.455555555555556,14.037500000000001,0.21153846153846154,0.9090909090909091,0.9090909090909091,0.3076923076923077,0.3125,0.3333333333333333,1.0,0.2727272727272727,1.0,0.2727272727272727,0.6666666666666666,0.6153846153846154,0.3125,0.5212307692307692,0.5016818181818182,0.3048780487804878,6.983870967741935,26.114285714285714,0.2222222222222222,4.0,14.0,,,1.0,3.0,10.0,17.0,4.0,21.0,2.0,2.0,0.6,0.7692307692307693,0.07142857142857142,0.7619047619047619,0.21052631578947367,0.5,,0.9090909090909091,0.2692307692307692,,0.6152333333333333,4.0,6.0,2.0,5.0,,,2.0,6.0,5.0,1.0,11.0,1.0,17.0,,0.45454545454545453,0.75,0.75,1.0,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.09615384615384616,0.4,0.4,1.0,,,0.14285714285714285,,2.0,12.0,4.0,28.0,14.0,1.0,1.0,4.0,6.0,3.0,1.0,,,,,0.5384615384615384,0.5833333333333334,0.5,,0.8571428571428571,0.9230769230769231,0.25,0.5,9.0,2.0,4.0,9.0,4.0,1.0,4.0,,8.0,1.0,1.0,1.125,0.03225806451612903,0.07142857142857142,0.3333333333333333,,0.4,1.0,0.5,0.22857142857142856,0.10975609756097561,1.0,0.047619047619047616,0.0625,,9.0,4.0,,,0.75,,,,,1.0,1.0,,1.0,1.0,1.0,0.5,,,,,,1610612747,2026,2025-26,False
1629028-1629029-1629060-1629216-1631222,1610612747,"Deandre Ayton, Luka Dončić, Rui Hachimura, Gabe Vincent, Jake LaRavia","Ayton, Dončić, Hachimura, Vincent, LaRavia",1629028-1629029-1629060-1629216-1631222,LAL,177.0,2,3.0,3.0,5.0,6.0,2.0,3.0,11,,,,,3.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,,11.0,8.0,,,2.0,2.0,,6.0,,3.0,3.0,3.0,1.0,2.0,1.0,5.0,,,,,11.0,6.0,2.0,,0.3333333333333333,1.0,1.0,1.0,1.0,,1.375,1.5,1.375,1.5,0.75,89.4915254237288,13.580000000000002,18.183333333333334,13.580000000000002,13.75,,,,0.75,1.0,1.0,0.3333333333333333,,,1.0,1.0,0.75,1.0,0.4918,0.5025,0.5454545454545454,8.7,27.333333333333332,0.4,,1.0,,,,,,2.0,,2.0,,,,,,0.2,,,,,0.25,,,,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,1.0,,2.0,1.0,,,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,1610612747,2026,2025-26,False
1629028-1629029-1629060-1629216-203935,1610612747,"Deandre Ayton, Luka Dončić, Rui Hachimura, Gabe Vincent, Marcus Smart","Ayton, Dončić, Hachimura, Vincent, Smart",1629028-1629029-1629060-1629216-203935,LAL,171.0,1,3.0,7.0,8.0,8.0,3.0,4.0,16,,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,10.0,3.0,1.0,1.0,1.0,1.0,1.0,6.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,2.0,5.0,,10.0,6.0,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.25,1.0,1.5,0.3333333333333333,134.73684210526315,8.0,13.375,8.0,13.0,,,,0.3333333333333333,1.0,1.0,1.0,,,0.5,1.0,0.3333333333333333,1.0,0.4816666666666667,0.5004,0.6,11.7,24.9,0.375,,1.0,,,,,2.0,3.0,,3.0,2.0,1.0,,0.6666666666666666,,0.75,,,,0.5,0.3333333333333333,,,1.0,1.0,,,,,,1.0,1.0,1.0,2.0,1.0,2.0,,0.5,1.0,,,0.3333333333333333,1.0,1.0,,,,,,,0.6,,,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,3.0,,,,,,,,,,,0.75,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,1.0,,,,,1610612747,2026,2025-26,False
1629028-1629029-1629060-1630559-203935,1610612747,"Deandre Ayton, Luka Dončić, Rui Hachimura, Austin Reaves, Marcus Smart","Ayton, Dončić, Hachimura, Reaves, Smart",1629028-1629029-1629060-1630559-203935,LAL,566.0,2,9.0,3.0,20.0,20.0,7.0,5.0,40,4.0,6.0,1.0,1.0,,4.0,,1.0,7.0,11.0,,5.0,6.0,20.0,17.0,3.0,4.0,,1.0,3.0,9.0,4.0,,4.0,,,5.0,,10.0,5.0,,9.0,1.0,18.0,9.0,7.0,1.0,,,,,0.6363636363636364,0.75,0.4375,0.6,0.5,0.6428571428571429,0.3125,101.76678445229682,13.9,14.4,13.25,13.25,0.375,0.6666666666666666,0.8,0.25,,,,0.2,1.0,0.2,,0.6875,,0.55521875,0.49867,0.45,6.654545454545455,26.580000000000002,0.35,3.0,5.0,1.0,1.0,1.0,2.0,4.0,7.0,3.0,10.0,3.0,2.0,0.5,1.0,0.2,0.75,0.3333333333333333,,0.25,1.0,0.3125,1.0,0.53745,,,,1.0,,,,2.0,1.0,,4.0,1.0,3.0,,0.25,0.5,,,,,,0.0625,,,,,,0.15789473684210525,,,3.0,,10.0,5.0,,1.0,1.0,3.0,,1.0,2.0,2.0,2.0,2.0,0.7142857142857143,0.7142857142857143,0.6666666666666666,1.0,0.6,0.6,,,1.0,,,2.0,,1.0,3.0,,3.0,,,0.5,0.09090909090909091,,,,0.75,,,0.21428571428571427,0.1,,,,,2.0,,,,0.6666666666666666,,,,1.0,1.0,0.5,1.0,2.0,,1.0,,1.0,1.0,1.0,1.0,0.16666666666666666,1610612747,2026,2025-26,False
1629028-1629029-1629060-1631222-203935,1610612747,"Deandre Ayton, Luka Dončić, Rui Hachimura, Jake LaRavia, Marcus Smart","Ayton, Dončić, Hachimura, LaRavia, Smart",1629028-1629029-1629060-1631222-203935,LAL,96.0,2,2.0,-3.0,4.0,3.0,,,7,,,,,,,,,1.0,1.0,,1.0,1.0,3.0,6.0,,,,,,,2.0,,,,,,,,1.0,,2.0,,3.0,,,,,,,,1.0,,0.5,,0.5,,0.5,105.0,13.25,14.333333333333334,13.25,14.333333333333334,,,,,,,,,,,,0.5,,0.522425,,,12.6,24.1,,,1.0,,,,,1.0,1.0,,1.0,,,,1.0,,1.0,,,,1.0,0.5,,,,,,1.0,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,0.5,,,,,,0.3333333333333333,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629028-1629029-1629216-1630559-1631222,1610612747,"Deandre Ayton, Luka Dončić, Gabe Vincent, Austin Reaves, Jake LaRavia","Ayton, Dončić, Vincent, Reaves, LaRavia",1629028-1629029-1629216-1630559-1631222,LAL,292.0,1,5.0,4.0,8.0,9.0,4.0,,17,3.0,5.0,,2.0,,2.0,,1.0,4.0,6.0,,3.0,1.0,9.0,5.0,,2.0,,2.0,,,2.0,,2.0,,,3.0,,6.0,4.0,,1.0,,7.0,,4.0,,,,,,0.6666666666666666,,0.4444444444444444,,0.5,,0.3333333333333333,83.83561643835617,17.375,17.0,16.75,17.0,0.5555555555555556,0.6,0.6,0.2222222222222222,,,,0.5,,0.25,,0.8888888888888888,,0.5886833333333333,0.5291625,,3.35,28.53333333333333,0.5,2.0,1.0,,,1.0,1.0,3.0,6.0,2.0,8.0,,,0.5,1.0,0.3333333333333333,1.0,0.4,,0.5,1.0,0.1111111111111111,,0.6142,,,,1.0,,1.0,,3.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,0.1111111111111111,,,,0.25,,0.1111111111111111,,2.0,1.0,2.0,6.0,3.0,,,,1.0,,,,,,,0.75,0.75,,,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,,,3.0,,1.0,0.5,0.5,0.5,,,,,1.0,0.5,1.0,0.16666666666666666,0.2222222222222222,,,,,,1.0,,,,,,,1.0,,,1.0,,,0.5,,,,,,,1610612747,2026,2025-26,False
1629028-1629029-1629216-1630559-203935,1610612747,"Deandre Ayton, Luka Dončić, Gabe Vincent, Austin Reaves, Marcus Smart","Ayton, Dončić, Vincent, Reaves, Smart",1629028-1629029-1629216-1630559-203935,LAL,39.1,1,1.0,,1.0,2.0,1.0,2.0,3,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,110.4859335038363,17.8,10.65,17.8,10.65,,,,,,,,,,,,1.0,,0.3837,0.3837,,,22.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629028-1629029-1630559-1631222-203935,1610612747,"Deandre Ayton, Luka Dončić, Austin Reaves, Jake LaRavia, Marcus Smart","Ayton, Dončić, Reaves, LaRavia, Smart",1629028-1629029-1630559-1631222-203935,LAL,116.0,1,2.0,3.0,4.0,5.0,,,9,,,,,1.0,1.0,,,1.0,3.0,1.0,1.0,,5.0,2.0,,,,,,,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,,5.0,,,,1.0,1.0,,1.0,0.3333333333333333,,0.625,,0.625,,0.25,111.72413793103448,13.5,12.4,13.5,12.4,,,,0.25,1.0,1.0,1.0,,,,,0.25,1.0,0.4688375,,,5.3,26.1,,,3.0,,,,,2.0,3.0,,3.0,,,,1.0,,1.0,,,,1.0,0.75,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629028-1629029-1631222-1642261-203935,1610612747,"Deandre Ayton, Luka Dončić, Jake LaRavia, Dalton Knecht, Marcus Smart","Ayton, Dončić, LaRavia, Knecht, Smart",1629028-1629029-1631222-1642261-203935,LAL,42.0,1,1.0,3.0,1.0,1.0,,,2,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,5.0,2.0,,,,,,,2.0,,1.0,1.0,,,,,1.0,,1.0,,5.0,,,,,1.0,,1.0,1.0,,1.25,,1.25,,0.5,68.57142857142857,26.0,16.0,26.0,16.0,,,,0.5,1.0,1.0,,,,,,0.5,1.0,0.518525,,,16.0,26.4,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629028-1629060-1629216-1630559-1631222,1610612747,"Deandre Ayton, Rui Hachimura, Gabe Vincent, Austin Reaves, Jake LaRavia","Ayton, Hachimura, Vincent, Reaves, LaRavia",1629028-1629060-1629216-1630559-1631222,LAL,326.0,1,5.0,1.0,10.0,10.0,,,20,1.0,1.0,,,1.0,1.0,,,6.0,9.0,1.0,1.0,1.0,16.0,15.0,,,,,,,2.0,3.0,1.0,1.0,1.0,6.0,1.0,13.0,3.0,,1.0,,16.0,,,,1.0,1.0,,1.0,0.6666666666666666,,0.75,,0.8,,0.1,88.34355828220859,14.6,18.0,13.7,16.9,0.1,1.0,1.0,0.1,1.0,1.0,1.0,,,,,0.2,1.0,0.49026,,,8.644444444444444,29.0,,1.0,6.0,,,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.4,0.3333333333333333,0.3333333333333333,,,0.6,,0.452,2.0,2.0,,,,,,1.0,,,,,2.0,,,0.5,,1.0,0.2,1.0,1.0,,,,,,,,,,3.0,1.0,10.0,5.0,2.0,,,,,,,,,,0.8333333333333334,0.8333333333333334,,,0.5,0.5,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,0.3333333333333333,1.0,,,,,,,,,2.0,,,,0.6666666666666666,,,,,,,1.0,,,,,,,,,,1610612747,2026,2025-26,False
1629029-1629060-1629216-1629637-1630559,1610612747,"Luka Dončić, Rui Hachimura, Gabe Vincent, Jaxson Hayes, Austin Reaves","Dončić, Hachimura, Vincent, Hayes, Reaves",1629029-1629060-1629216-1629637-1630559,LAL,13.0,1,,,1.0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.76923076923076,13.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629060-1629216-1629637-1630559-1631222,1610612747,"Rui Hachimura, Gabe Vincent, Jaxson Hayes, Austin Reaves, Jake LaRavia","Hachimura, Vincent, Hayes, Reaves, LaRavia",1629060-1629216-1629637-1630559-1631222,LAL,51.0,1,1.0,-2.0,2.0,1.0,,,3,,,,,,,,,,2.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,84.70588235294117,19.0,13.0,15.5,13.0,,,,,,,,,,,,0.3333333333333333,,0.49225,,,4.35,25.1,,1.0,2.0,,,,1.0,,,1.0,1.0,,,0.5,,,,0.3333333333333333,0.5,,,0.6666666666666666,,0.4915,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629060-1629637-1630559-1631222-203935,1610612747,"Rui Hachimura, Jaxson Hayes, Austin Reaves, Jake LaRavia, Marcus Smart","Hachimura, Hayes, Reaves, LaRavia, Smart",1629060-1629637-1630559-1631222-203935,LAL,67.0,1,1.0,,1.0,2.0,,,3,1.0,1.0,,,,,,,1.0,1.0,,,1.0,3.0,3.0,,,,,,,2.0,,,,,,,,3.0,,1.0,,3.0,,,,,,,,1.0,,1.0,,1.5,,,64.4776119402985,41.0,13.0,41.0,13.0,1.0,1.0,1.0,,,,,,,,,1.0,,0.5685,,,2.3,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,1610612747,2026,2025-26,False
