EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyDefPoss,Arc3FGA,PtsUnassisted2s,NonHeaveArc3FGA,DeadBallTurnovers,Arc3Frequency,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,ShortMidRangeAssists,Steals,LostBallSteals,FTA,TwoPtShootingFoulsDrawn,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DefThreePtRebounds,DefThreePtReboundPct,DefArc3ReboundPct,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,BadPassSteals,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGA,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangeFrequency,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,PenaltyFtPoints,LongMidRangeFGM,Arc3FGM,NonHeaveArc3FGM,Arc3Assists,LongMidRangeAssists,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,DefFTReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceOffPoss,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassTurnovers,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,Charge Fouls,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,LongMidRangePctBlocked,SecondChanceCorner3FGM,FTOffRebounds,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,team_id,year,season,team_vs
1628989-1630171-1630200-1630581-202696,1610612741,"Kevin Huerter, Isaac Okoro, Tre Jones, Josh Giddey, Nikola Vučević","Huerter, Okoro, Jones, Giddey, Vučević",1628989-1630171-1630200-1630581-202696,CHI,89.0,1,1.0,2.0,3.0,5.0,,,,,1.0,2.0,,,2.0,5.0,2.0,,1.0,,1.0,,,2.0,,,,,,,,,1.0,2.0,1.0,1.0,,,,0.5,0.5,0.5,,,,,,80.89887640449437,24.5,13.333333333333334,24.5,13.333333333333334,,,,,,,,,,0.4265,10.2,,-3.0,3.0,,,,,,1.0,2.0,,1.0,1.0,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630171-1630200-1641824-202696,1610612741,"Kevin Huerter, Isaac Okoro, Tre Jones, Matas Buzelis, Nikola Vučević","Huerter, Okoro, Jones, Buzelis, Vučević",1628989-1630171-1630200-1641824-202696,CHI,99.0,1,2.0,2.0,4.0,6.0,,,,,,,,,2.0,1.0,,,,,,,,,,3.0,3.0,,,1.0,,1.0,1.0,2.0,,,,,,,,1.0,,,,0.6666666666666666,,87.27272727272728,24.25,12.625,24.25,12.125,,,,,,,,,,,,,1.0,4.0,,,,1.0,,,,2.0,,,,2.0,1.0,,,,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630171-1630245-1630581-202696,1610612741,"Kevin Huerter, Isaac Okoro, Ayo Dosunmu, Josh Giddey, Nikola Vučević","Huerter, Okoro, Dosunmu, Giddey, Vučević",1628989-1630171-1630245-1630581-202696,CHI,167.0,2,3.0,6.0,7.0,13.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,10.0,10.0,2.0,6.0,1.0,2.0,3.0,1.0,1.0,8.0,1.0,3.0,3.0,,,1.0,1.0,1.0,,10.0,0.5,0.5,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.4,,0.5,0.75,,112.09580838323353,10.833333333333334,14.571428571428571,10.833333333333334,13.285714285714286,0.4,1.0,1.0,0.5,0.2,1.0,1.0,1.0,0.8,0.61159,2.6666666666666665,24.15,,3.0,1.0,2.0,1.0,1.0,0.2,,1.0,,,,,,,0.2,,,,,,2.0,1.0,1.0,4.0,,,,1.0,6.0,,1.0,1.0,6.0,4.0,,1.0,1.0,,,0.5278166666666667,0.6,0.6666666666666666,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630171-1630581-1641824-202696,1610612741,"Kevin Huerter, Isaac Okoro, Josh Giddey, Matas Buzelis, Nikola Vučević","Huerter, Okoro, Giddey, Buzelis, Vučević",1628989-1630171-1630581-1641824-202696,CHI,851.0,4,14.0,32.0,35.0,67.0,8.0,18.0,,2.0,12.0,24.0,4.0,7.0,41.0,30.0,12.0,12.0,6.0,4.0,10.0,,3.0,24.0,7.0,18.0,22.0,1.0,,2.0,3.0,7.0,5.0,38.0,0.5,0.5,1.0,0.5714285714285714,0.5714285714285714,0.5,0.5806451612903226,0.5857142857142857,0.22580645161290322,0.5,1.0,0.9375,1.0,113.37250293772033,13.8125,11.685714285714285,13.46875,11.342857142857143,0.5806451612903226,0.4444444444444444,0.5333333333333333,0.375,0.06451612903225806,,,,0.8064516129032258,0.6075209677419354,3.7083333333333335,24.714285714285715,11.0,1.0,5.0,12.0,5.0,1.0,0.16129032258064516,4.0,5.0,5.0,3.0,1.0,,8.0,4.0,0.16129032258064516,0.8,0.8,0.75,0.11428571428571428,0.14285714285714285,8.0,0.8888888888888888,0.8333333333333334,,,,,,,1.0,,,,,,,,,,,,,1.0,3.0,0.125,0.16666666666666666,0.03225806451612903,,2.0,1.0,2.0,2.0,1.0,,,4.0,4.0,4.0,,3.0,,1.0,,1.0,1.0,1.0,,,,0.8,0.8,1.0,0.8,,,,,,,,,,,,,4.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,4.0,4.0,2.0,1.0,1.0,0.5,0.375,0.375,0.3333333333333333,0.26666666666666666,0.4,0.16666666666666666,0.5,0.25,0.25,1.0,1.0,0.61085,0.07317073170731707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630172-1630188-1630200-1630245,1610612741,"Kevin Huerter, Patrick Williams, Jalen Smith, Tre Jones, Ayo Dosunmu","Huerter, Williams, Smith, Jones, Dosunmu",1628989-1630172-1630188-1630200-1630245,CHI,862.9,4,14.0,32.0,31.0,63.0,9.0,16.0,3.0,5.0,11.0,21.0,5.0,11.0,41.0,29.0,14.0,12.0,7.0,4.0,11.0,3.0,7.0,26.0,6.0,13.0,20.0,1.0,1.0,5.0,3.0,9.0,4.0,34.0,0.6363636363636364,0.7,0.8,0.45454545454545453,0.45454545454545453,0.5238095238095238,0.578125,0.6029411764705882,0.34375,0.2,0.8571428571428571,0.9230769230769231,0.75,105.13385096766717,13.325,14.080645161290322,12.85625,14.080645161290322,0.5,0.5625,0.6428571428571429,0.7777777777777778,0.15625,0.6,0.6,1.0,0.84375,0.58224375,3.3285714285714287,25.281818181818185,12.0,11.0,6.0,8.0,6.0,4.0,0.1875,2.0,4.0,4.0,,2.0,,5.0,2.0,0.125,0.5,0.5,,0.06060606060606061,0.09090909090909091,6.0,1.0,1.0,13.0,2.0,5.0,4.0,8.0,17.0,2.0,,2.0,17.0,13.0,0.5,0.5384615384615384,0.5666666666666667,0.38461538461538464,0.4,0.5395538461538462,0.4146341463414634,0.40625,1.0,2.0,0.09523809523809523,0.125,0.03125,1.0,2.0,1.0,2.0,2.0,1.0,3.0,,2.0,2.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,,0.3333333333333333,0.4,0.5,0.3333333333333333,2.0,1.0,3.0,1.0,2.0,2.0,5.0,0.4,0.23076923076923078,0.3333333333333333,0.15384615384615385,0.5,5.0,3.0,,,1.0,4.0,,1.0,7.0,4.0,7.0,1.0,,1.0,,0.4,0.5833333333333334,0.4,0.4375,0.5714285714285714,0.07692307692307693,0.6,,0.2,,,0.54095,0.17073170731707318,1.0,2.0,3.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.09090909090909091,0.16666666666666666,0.5,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630172-1630188-1630245-1630581,1610612741,"Kevin Huerter, Patrick Williams, Jalen Smith, Ayo Dosunmu, Josh Giddey","Huerter, Williams, Smith, Dosunmu, Giddey",1628989-1630172-1630188-1630245-1630581,CHI,51.0,2,1.0,2.0,2.0,4.0,,,,1.0,,,,1.0,2.0,5.0,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,0.5,1.0,,,,,112.94117647058823,17.0,8.5,17.0,8.5,,,,,1.0,,,,1.0,0.64155,,22.9,-3.0,,,,,,,,,2.0,,,,2.0,1.0,,,,,0.5,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,0.64155,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630172-1630188-1630245-1641763,1610612741,"Kevin Huerter, Patrick Williams, Jalen Smith, Ayo Dosunmu, Julian Phillips","Huerter, Williams, Smith, Dosunmu, Phillips",1628989-1630172-1630188-1630245-1641763,CHI,156.0,1,3.0,4.0,5.0,9.0,1.0,1.0,,2.0,1.0,1.0,1.0,5.0,5.0,9.0,,3.0,,1.0,1.0,,,3.0,,,2.0,,,,,,,5.0,,,1.0,0.2,0.2,1.0,0.4166666666666667,0.4166666666666667,0.8333333333333334,,,,,83.07692307692308,18.15,16.68,15.325,16.68,0.16666666666666666,1.0,1.0,,0.3333333333333333,,,,1.0,0.5987416666666666,1.9,24.72,-4.0,,3.0,2.0,3.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,1.0,,1.0,,1.0,,,2.0,,,2.0,,,,,,,,0.5,,,,0.5,0.5,,,,,,,,,,,2.0,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630172-1630188-1630245-1641824,1610612741,"Kevin Huerter, Patrick Williams, Jalen Smith, Ayo Dosunmu, Matas Buzelis","Huerter, Williams, Smith, Dosunmu, Buzelis",1628989-1630172-1630188-1630245-1641824,CHI,103.0,1,2.0,4.0,4.0,8.0,,,,,,2.0,1.0,1.0,3.0,7.0,,3.0,,1.0,1.0,,,3.0,,,,1.0,,1.0,,1.0,,3.0,,,1.0,1.0,1.0,,0.5,0.5,0.3333333333333333,1.0,,,,111.84466019417476,17.5,8.25,17.5,8.25,,,,,,,,,0.3333333333333333,0.49171666666666664,9.3,25.9,-4.0,,1.0,,1.0,,0.3333333333333333,,2.0,,,1.0,,,,0.6666666666666666,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630172-1630200-1630245-202696,1610612741,"Kevin Huerter, Patrick Williams, Tre Jones, Ayo Dosunmu, Nikola Vučević","Huerter, Williams, Jones, Dosunmu, Vučević",1628989-1630172-1630200-1630245-202696,CHI,338.0,2,6.0,11.0,10.0,21.0,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,13.0,8.0,,6.0,,2.0,2.0,1.0,,6.0,3.0,3.0,3.0,2.0,,4.0,,,4.0,13.0,,,1.0,1.0,1.0,0.5,1.0,0.9285714285714286,0.5,0.5,0.75,0.75,0.5,89.46745562130177,17.081818181818182,15.01,17.081818181818182,14.91,0.25,,,,0.25,1.0,1.0,1.0,0.75,0.5212875,4.7,24.25,5.0,10.0,1.0,2.0,1.0,2.0,0.25,1.0,1.0,5.0,,1.0,,6.0,2.0,0.25,1.0,1.0,,0.3333333333333333,0.5,,,,11.0,,1.0,1.0,2.0,13.0,1.0,1.0,4.0,13.0,11.0,0.5,1.0,0.9285714285714286,0.25,,0.5212875,1.0,1.0,,,,,,,,,,,,5.0,,1.0,1.0,1.0,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.25,1.0,0.25,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630172-1630200-1630581-202696,1610612741,"Kevin Huerter, Patrick Williams, Tre Jones, Josh Giddey, Nikola Vučević","Huerter, Williams, Jones, Giddey, Vučević",1628989-1630172-1630200-1630581-202696,CHI,76.5,2,1.0,3.0,3.0,6.0,2.0,3.0,,,2.0,3.0,,,5.0,2.0,2.0,,1.0,,1.0,,1.0,2.0,1.0,1.0,2.0,,,1.0,,,1.0,3.0,0.5,1.0,,,,0.6666666666666666,0.6666666666666666,0.8333333333333334,,,1.0,1.0,,112.94117647058825,12.966666666666667,12.533333333333333,12.966666666666667,12.533333333333333,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,1.0,0.7067666666666667,0.8666666666666667,,3.0,3.0,,2.0,,1.0,,,,1.0,,,,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,3.0,2.0,3.0,2.0,3.0,5.0,,,1.0,5.0,3.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,1.0,0.6666666666666666,0.7067666666666667,1.0,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,2.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,0.6376,0.4,1.0,1.0,,,2.0,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630172-1630200-1641824-202696,1610612741,"Kevin Huerter, Patrick Williams, Tre Jones, Matas Buzelis, Nikola Vučević","Huerter, Williams, Jones, Buzelis, Vučević",1628989-1630172-1630200-1641824-202696,CHI,127.0,2,2.0,7.0,5.0,12.0,1.0,1.0,,,2.0,2.0,,1.0,7.0,6.0,,,,,,,,,2.0,2.0,2.0,2.0,1.0,3.0,,,2.0,7.0,,,,,,1.0,0.6666666666666666,0.875,0.3333333333333333,0.6666666666666666,1.0,1.0,,136.06299212598424,11.142857142857142,9.8,11.142857142857142,9.8,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,0.56005,2.9,25.3,1.0,5.0,1.0,4.0,1.0,1.0,0.3333333333333333,1.0,1.0,3.0,,,,3.0,1.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,0.5,,,,7.0,1.0,1.0,2.0,2.0,7.0,,,3.0,7.0,7.0,1.0,0.6666666666666666,0.875,0.3333333333333333,1.0,0.56005,1.0,1.0,,,,,,1.0,,,,,,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630172-1630245-1630581-202696,1610612741,"Kevin Huerter, Patrick Williams, Ayo Dosunmu, Josh Giddey, Nikola Vučević","Huerter, Williams, Dosunmu, Giddey, Vučević",1628989-1630172-1630245-1630581-202696,CHI,613.0,3,10.0,20.0,21.0,41.0,4.0,5.0,,1.0,7.0,10.0,2.0,6.0,25.0,27.0,10.0,3.0,5.0,1.0,6.0,,4.0,13.0,8.0,8.0,9.0,,,2.0,1.0,3.0,7.0,24.0,0.7142857142857143,0.7142857142857143,0.5,0.3333333333333333,0.3333333333333333,0.7,0.625,0.6578947368421053,0.375,,0.8,0.8,1.0,96.3132137030995,13.7,16.142857142857142,13.7,16.047619047619047,0.3125,0.8,0.8,1.0,0.0625,,,,0.6875,0.57515625,4.5200000000000005,25.166666666666668,-2.0,11.0,5.0,4.0,5.0,2.0,0.3125,3.0,5.0,5.0,1.0,,,7.0,4.0,0.3125,0.6,0.6,0.3333333333333333,0.21052631578947367,0.3076923076923077,,,,13.0,2.0,2.0,4.0,6.0,16.0,,,2.0,16.0,13.0,0.6666666666666666,0.6111111111111112,0.6666666666666666,0.2222222222222222,1.0,0.5432055555555555,0.64,0.65,,,,,,1.0,1.0,,1.0,,,5.0,,2.0,2.0,1.0,,,,,,,0.5,,,,,0.4,0.4,0.5,0.4,,,,1.0,3.0,1.0,3.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,,1.0,,,1.0,,,0.5,,0.14285714285714285,,,,,,,,,0.04,,,1.0,3.0,,,1.0,1.0,,,,,,,,,,0.25,0.3333333333333333,,1.0,,1.0,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630172-1630245-1631207-1641824,1610612741,"Kevin Huerter, Patrick Williams, Ayo Dosunmu, Dalen Terry, Matas Buzelis","Huerter, Williams, Dosunmu, Terry, Buzelis",1628989-1630172-1630245-1631207-1641824,CHI,27.0,1,,2.0,1.0,3.0,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,160.0,9.5,8.0,9.5,8.0,,,,,,,,,1.0,0.55305,,26.7,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630172-1630245-1641824-202696,1610612741,"Kevin Huerter, Patrick Williams, Ayo Dosunmu, Matas Buzelis, Nikola Vučević","Huerter, Williams, Dosunmu, Buzelis, Vučević",1628989-1630172-1630245-1641824-202696,CHI,60.0,1,1.0,3.0,3.0,6.0,,,,,,,,,1.0,2.0,,,,,,,,,,1.0,1.0,2.0,2.0,2.0,,,2.0,1.0,,,,,,,,0.5,,1.0,,1.0,,144.0,12.333333333333334,7.666666666666667,12.333333333333334,7.666666666666667,,,,,,,,,,,,,-1.0,,,,,,,,,1.0,,1.0,,2.0,,,,,,,,1.0,1.0,,2.0,,,,,1.0,1.0,,1.0,1.0,2.0,,,0.5,,,,1.0,0.6666666666666666,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630172-1630581-1631207-202696,1610612741,"Kevin Huerter, Patrick Williams, Josh Giddey, Dalen Terry, Nikola Vučević","Huerter, Williams, Giddey, Terry, Vučević",1628989-1630172-1630581-1631207-202696,CHI,91.0,1,2.0,4.0,4.0,8.0,1.0,1.0,,,1.0,2.0,,1.0,2.0,,2.0,,1.0,,1.0,,1.0,2.0,1.0,2.0,2.0,,,1.0,,1.0,1.0,2.0,1.0,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,1.0,,126.5934065934066,10.5,12.25,10.5,12.25,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,0.5804833333333334,4.1,25.0,2.0,,1.0,,1.0,1.0,0.3333333333333333,,1.0,,,1.0,1.0,,,0.3333333333333333,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630172-1630581-1641824-202696,1610612741,"Kevin Huerter, Patrick Williams, Josh Giddey, Matas Buzelis, Nikola Vučević","Huerter, Williams, Giddey, Buzelis, Vučević",1628989-1630172-1630581-1641824-202696,CHI,393.0,4,7.0,15.0,16.0,31.0,1.0,3.0,,3.0,3.0,5.0,1.0,9.0,10.0,21.0,4.0,3.0,2.0,1.0,3.0,,,7.0,1.0,3.0,5.0,1.0,,1.0,4.0,6.0,1.0,7.0,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,0.1111111111111111,0.6,0.32142857142857145,0.3333333333333333,0.6428571428571429,1.0,0.25,0.3333333333333333,0.3333333333333333,113.58778625954199,14.533333333333333,10.9375,14.0,10.4375,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.21428571428571427,,,,0.8571428571428571,0.5575571428571429,3.9200000000000004,25.033333333333335,-11.0,2.0,6.0,2.0,6.0,,0.42857142857142855,2.0,2.0,1.0,2.0,2.0,,2.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.06666666666666667,0.16666666666666666,1.0,0.5,1.0,4.0,,1.0,1.0,2.0,2.0,2.0,,,2.0,4.0,0.5,0.25,0.25,0.25,,0.5646375,0.2,0.26666666666666666,,,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,,,,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,,,,,2.0,,2.0,,,,0.5,,2.0,,,1.0,2.0,,1.0,2.0,3.0,,2.0,,1.0,,0.5,0.75,0.75,,0.2,,,,,1.0,0.5,1.0,,0.3,,,,,,,2.0,,,,,,,,,,,0.25,0.4,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630188-1630200-1630245-1641763,1610612741,"Kevin Huerter, Jalen Smith, Tre Jones, Ayo Dosunmu, Julian Phillips","Huerter, Smith, Jones, Dosunmu, Phillips",1628989-1630188-1630200-1630245-1641763,CHI,119.0,2,2.0,5.0,6.0,11.0,,,1.0,1.0,,,2.0,2.0,6.0,4.0,,6.0,,2.0,2.0,1.0,,6.0,1.0,2.0,2.0,1.0,,3.0,1.0,3.0,,6.0,,,1.0,1.0,1.0,,1.5,1.5,1.0,0.3333333333333333,0.5,0.5,,133.10924369747897,7.2,13.833333333333334,7.2,13.666666666666666,,,,,0.5,1.0,1.0,1.0,1.0,0.584025,,24.2,2.0,1.0,1.0,,1.0,2.0,0.5,,,,,2.0,1.0,,,,,,,,,1.0,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,0.5,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
