EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,Arc3FGM,Arc3FGA,FG3M,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyDefPoss,ShortMidRangeAssists,Steals,BadPassSteals,ShortMidRangePctAssisted,PenaltyOffPoss,AtRimFGM,AtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,Corner3Assists,AtRimAssists,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,OffRebounds,FTA,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,Charge Fouls,2pt And 1 Free Throw Trips,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,SelfOReb,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,OffShortMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallSteals,team_id,year,season,team_vs
1628989-1630172-1630245-1641824-202696,1610612741,"Kevin Huerter, Patrick Williams, Ayo Dosunmu, Matas Buzelis, Nikola Vučević","Huerter, Williams, Dosunmu, Buzelis, Vučević",1628989-1630172-1630245-1641824-202696,CHI,60.0,1,1.0,-1.0,3,3.0,6,,,,,,,,,1.0,2.0,,,,,,,1.0,,1.0,1.0,,2.0,,,,,2.0,,1.0,,,,,0.5,,,1.0,1.0,,1.0,144.0,12.333333333333334,7.666666666666667,12.333333333333334,7.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,1.0,,,1.0,2.0,,,0.5,,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,2.0,,1.0,,,,2.0,1.0,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630172-1630581-1641824-202696,1610612741,"Kevin Huerter, Patrick Williams, Josh Giddey, Matas Buzelis, Nikola Vučević","Huerter, Williams, Giddey, Buzelis, Vučević",1628989-1630172-1630581-1641824-202696,CHI,58.0,1,1.0,-4.0,3,3.0,6,,,,,1.0,,1.0,1.0,,4.0,,,,,,,,,,,,1.0,1.0,2.0,1.0,,,,,,,,,,0.5,,,,,,148.9655172413793,14.0,5.333333333333333,14.0,5.0,,,,,,,,0.5,1.0,0.573025,2.8,22.4,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630200-1630245-1641824-202696,1610612741,"Kevin Huerter, Tre Jones, Ayo Dosunmu, Matas Buzelis, Nikola Vučević","Huerter, Jones, Dosunmu, Buzelis, Vučević",1628989-1630200-1630245-1641824-202696,CHI,114.0,1,2.0,-5.0,5,6.0,11,,,,,,1.0,3.0,2.0,2.0,7.0,,2.0,,,,,2.0,,2.0,2.0,,,,1.0,1.0,,1.0,,2.0,,,0.3333333333333333,0.2,0.2,0.4,,1.0,1.0,,,138.94736842105263,12.6,8.5,12.6,8.5,,,,,,,,,1.0,0.6680699999999999,1.5333333333333332,25.55,,2.0,,,2.0,,,,,,,0.4,,,,,6.0,,1.0,1.0,,2.0,1.0,3.0,,,,,1.0,,1.0,,,,,2.0,,,,1.0,0.6,0.3333333333333333,0.5,,,,,,,0.5,,0.662625,,0.4,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630200-1631207-1641824-202696,1610612741,"Kevin Huerter, Tre Jones, Dalen Terry, Matas Buzelis, Nikola Vučević","Huerter, Jones, Terry, Buzelis, Vučević",1628989-1630200-1631207-1641824-202696,CHI,131.0,1,2.0,2.0,5,4.0,9,1.0,1.0,,,1.0,3.0,4.0,1.0,6.0,4.0,2.0,4.0,1.0,1.0,,2.0,,2.0,2.0,2.0,,,,,,,1.0,,6.0,0.3333333333333333,0.3333333333333333,0.75,0.6,0.6,0.2,1.0,,1.0,1.0,,98.93129770992367,13.4,16.0,13.4,16.0,0.2,1.0,1.0,,,,,0.2,0.8,0.57201,4.9,22.8,,,,,,,,,,,,,,,,,4.0,1.0,,,1.0,,2.0,3.0,,,,,,,,,,,,,,,,,0.6,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630245-1631207-1641824-202696,1610612741,"Kevin Huerter, Ayo Dosunmu, Dalen Terry, Matas Buzelis, Nikola Vučević","Huerter, Dosunmu, Terry, Buzelis, Vučević",1628989-1630245-1631207-1641824-202696,CHI,75.0,1,1.0,-3.0,1,2.0,3,,,,,2.0,,,3.0,,3.0,,,,,,,,,,2.0,,,1.0,2.0,,,,,,,,,,,1.0,,,,,,57.6,34.0,20.5,22.0,13.0,,,,,,,,0.6666666666666666,1.0,0.5902999999999999,,23.766666666666666,,1.0,,,1.0,,,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,2.0,,,,,2.0,,,,,,,,,,0.6666666666666666,,,,0.5,,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,,1.0,,,,,0.6666666666666666,,1.0,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630171-1630172-1630200-1630245-1641824,1610612741,"Isaac Okoro, Patrick Williams, Tre Jones, Ayo Dosunmu, Matas Buzelis","Okoro, Williams, Jones, Dosunmu, Buzelis",1630171-1630172-1630200-1630245-1641824,CHI,80.0,1,1.0,-2.0,2,3.0,5,,,,,,1.0,2.0,,3.0,5.0,2.0,,1.0,1.0,,2.0,,,1.0,2.0,,,1.0,1.0,,,2.0,,1.0,1.0,1.0,0.5,0.5,0.5,,,,,,,90.0,18.0,14.666666666666666,13.5,10.0,,,,,,,,,1.0,0.71185,1.65,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,1.0,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,2.0,,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,,0.8219,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1610612741,2026,2025-26,False
1630171-1630188-1630200-1630245-1641824,1610612741,"Isaac Okoro, Jalen Smith, Tre Jones, Ayo Dosunmu, Matas Buzelis","Okoro, Smith, Jones, Dosunmu, Buzelis",1630171-1630188-1630200-1630245-1641824,CHI,36.0,1,1.0,,1,,1,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,40.0,27.0,,27.0,,,,,,,,,,1.0,0.4608,,25.2,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630171-1630200-1630581-1641824-202696,1610612741,"Isaac Okoro, Tre Jones, Josh Giddey, Matas Buzelis, Nikola Vučević","Okoro, Jones, Giddey, Buzelis, Vučević",1630171-1630200-1630581-1641824-202696,CHI,697.0,1,12.0,8.0,25,24.0,49,3.0,7.0,,1.0,1.0,8.0,16.0,3.0,33.0,25.0,16.0,,8.0,10.0,,22.0,3.0,6.0,10.0,14.0,3.0,5.0,1.0,2.0,,1.0,10.0,,28.0,1.0,1.0,0.5,0.5789473684210527,0.66,0.15789473684210525,0.8571428571428571,0.5,0.6923076923076923,1.0,1.0,101.2338593974175,13.372,15.112499999999999,13.052,14.375,0.3684210526315789,0.42857142857142855,0.42857142857142855,0.05263157894736842,,,,0.05263157894736842,0.5789473684210527,0.5634368421052631,5.525,24.566666666666666,1.0,2.0,2.0,6.0,2.0,1.0,2.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.10526315789473684,0.5,0.5,1.0,0.5,9.0,3.0,,,1.0,9.0,5.0,8.0,1.0,,,,,,,10.0,1.0,5.0,10.0,9.0,,0.6,0.625,0.4,0.42105263157894735,0.625,0.8333333333333334,1.0,1.0,1.0,1.0,,,,,0.55792,0.30303030303030304,0.36,3.0,1.0,,,11.0,1.0,1.0,1.0,5.0,2.0,3.0,1.0,4.0,13.0,2.0,1.0,0.75,0.8333333333333334,0.125,0.25,1.0,0.42857142857142855,0.5,0.3333333333333333,1.0,0.5,,,,0.61565,0.09523809523809523,0.1111111111111111,0.15151515151515152,2.0,3.0,,2.0,3.0,5.0,4.0,1.0,,,1.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,3.0,,0.6,1.0,1.0,,0.5,1.0,0.6,0.6666666666666666,2.0,2.0,0.4,,,1.0,,1.0,,1.0,0.5,,1.0,0.16666666666666666,,,1.0,1.0,1.0,0.5,1.0,1.0,,1610612741,2026,2025-26,False
1630172-1630188-1630200-1630245-1641824,1610612741,"Patrick Williams, Jalen Smith, Tre Jones, Ayo Dosunmu, Matas Buzelis","Williams, Smith, Jones, Dosunmu, Buzelis",1630172-1630188-1630200-1630245-1641824,CHI,115.0,1,2.0,1.0,3,4.0,7,,,,,,1.0,1.0,1.0,5.0,4.0,2.0,,1.0,2.0,,5.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,5.0,1.0,1.0,1.0,1.25,1.25,0.5,1.0,,1.0,1.0,,87.65217391304347,9.333333333333334,21.75,9.333333333333334,21.75,,,,,,,,,1.0,0.690825,0.7,26.3,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1610612741,2026,2025-26,False
1630172-1630188-1630245-1630581-1641824,1610612741,"Patrick Williams, Jalen Smith, Ayo Dosunmu, Josh Giddey, Matas Buzelis","Williams, Smith, Dosunmu, Giddey, Buzelis",1630172-1630188-1630245-1630581-1641824,CHI,49.0,1,1.0,-2.0,2,2.0,4,,,,,,,,1.0,,2.0,,,,,,,,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,117.55102040816327,17.5,7.0,17.5,7.0,,,,,,,,,1.0,0.5433,,25.7,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630188-1630200-1630245-1631207-1641824,1610612741,"Jalen Smith, Tre Jones, Ayo Dosunmu, Dalen Terry, Matas Buzelis","Smith, Jones, Dosunmu, Terry, Buzelis",1630188-1630200-1630245-1631207-1641824,CHI,84.0,1,1.0,-5.0,3,4.0,7,,,,,,1.0,3.0,,2.0,7.0,,2.0,,,,,,,,,,,1.0,2.0,,,,,2.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,120.00000000000001,16.366666666666667,8.725,16.366666666666667,8.725,,,,,,,,,1.0,0.6492,1.8666666666666665,,,,,,,,,,,,,,,,,,4.0,,,,,3.0,1.0,3.0,,,,,,,,2.0,,,2.0,3.0,,0.3333333333333333,0.3333333333333333,,1.0,0.3333333333333333,1.0,,,,,,,,,0.6492,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,1.0,3.0,,,1.0,3.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630188-1630245-1630581-1631207-1641824,1610612741,"Jalen Smith, Ayo Dosunmu, Josh Giddey, Dalen Terry, Matas Buzelis","Smith, Dosunmu, Giddey, Terry, Buzelis",1630188-1630245-1630581-1631207-1641824,CHI,63.0,1,1.0,-4.0,3,3.0,6,,,,,,,1.0,1.0,,4.0,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,0.5,1.0,,1.0,,,137.14285714285714,15.0,6.0,15.0,6.0,,,,,,,,,1.0,0.543975,2.8,25.4,,1.0,,,1.0,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630200-1630245-1630581-1641824-202696,1610612741,"Tre Jones, Ayo Dosunmu, Josh Giddey, Matas Buzelis, Nikola Vučević","Jones, Dosunmu, Giddey, Buzelis, Vučević",1630200-1630245-1630581-1641824-202696,CHI,122.0,1,2.0,-1.0,5,4.0,9,,2.0,,,,1.0,3.0,,6.0,7.0,2.0,,1.0,1.0,,2.0,,1.0,2.0,3.0,1.0,1.0,2.0,2.0,,,2.0,,4.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6,,1.0,,1.0,1.0,,106.22950819672131,10.2,17.75,9.4,17.75,0.6666666666666666,,,,,,,,0.3333333333333333,0.5681666666666666,6.766666666666667,,,,,,,,,,,,,,,,,,4.0,,,,,4.0,1.0,1.0,,,,,,,,4.0,,1.0,4.0,4.0,,0.3333333333333333,0.5,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.5681666666666666,0.6666666666666666,0.8,1.0,1.0,,,4.0,1.0,,,2.0,,1.0,1.0,1.0,4.0,1.0,,1.0,1.0,,,1.0,0.5,0.5,,,1.0,,,,0.7904,0.25,0.25,0.3333333333333333,1.0,1.0,1.0,,1.0,3.0,2.0,,,1.0,1.0,,1.0,,,,,,1.0,1.0,0.3333333333333333,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,,,,0.5,,,,1610612741,2026,2025-26,False
