EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,FtPoints,DeadBallTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,PenaltyDefPoss,AtRimPctBlocked,DefCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,PenaltyOffPoss,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3A,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,ShortMidRangeAssists,DefensiveGoaltends,ShortMidRangePctAssisted,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PenaltyPoints,Loose Ball Fouls,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyPointsPct,Offensive Fouls,OffThreePtRebounds,Loose Ball Fouls Drawn,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimAccuracy,LongMidRangeAssists,LostBallSteals,LongMidRangePctAssisted,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,SecondChanceTurnovers,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,PenaltyCorner3FGA,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyFtPoints,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls,OffLongMidRangeReboundPct,PtsPutbacks,LostBallOutOfBoundsTurnovers,Travels,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Technical Free Throw Trips,NonShootingFoulsDrawn,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFtPoints,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,LongMidRangePctBlocked,Corner3PctBlocked,Clear Path Fouls,team_id,year,season,team_vs
1628989-1629632-1630171-1630245-202696,1610612741,"Kevin Huerter, Coby White, Isaac Okoro, Ayo Dosunmu, Nikola Vučević","Huerter, White, Okoro, Dosunmu, Vučević",1628989-1629632-1630171-1630245-202696,CHI,152.0,2,3.0,-8.0,3.0,4.0,1.0,7.0,,1.0,,1.0,,,,2.0,1.0,,2.0,,2.0,1.0,9.0,,1.0,,,,2.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,1.0,2.0,2.0,,,,,1.0,,,,,,,,0.1,0.5,,,,0.5,,,0.25,1.0,,,,66.31578947368422,,33.333333333333336,13.0,31.333333333333332,10.25,0.25,,,,0.25,,,,,0.5,,,,,1.0,0.75,,0.495425,0.5913,7.9,25.5,,1.0,,2.0,,1.0,,,0.2,0.3333333333333333,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1629632-1630171-1630581-202696,1610612741,"Kevin Huerter, Coby White, Isaac Okoro, Josh Giddey, Nikola Vučević","Huerter, White, Okoro, Giddey, Vučević",1628989-1629632-1630171-1630581-202696,CHI,371.4,2,6.0,7.0,13.0,13.0,2.0,26.0,2.0,2.0,,4.0,,,3.0,5.0,1.0,3.0,6.0,3.0,5.0,21.0,14.0,,1.0,4.0,2.0,9.0,5.0,3.0,2.0,3.0,5.0,3.0,,2.0,13.0,1.0,1.0,3.0,2.0,6.0,2.0,8.0,,,,2.0,1.0,2.0,1.0,3.0,3.0,1.0,,1.0,,18.0,0.6666666666666666,0.6666666666666666,1.0,0.6,0.6,0.5,0.6818181818181818,0.75,0.45454545454545453,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.5,,1.0,0.3333333333333333,,100.80775444264944,,12.776923076923076,15.792307692307693,12.392307692307693,15.27692307692308,0.18181818181818182,1.0,1.0,1.0,0.36363636363636365,,,,,0.45454545454545453,0.6,0.6,1.0,,1.0,0.6363636363636364,0.6,0.4419227272727273,,4.783333333333333,26.32,1.0,6.0,,6.0,,2.0,0.25,0.25,0.15384615384615385,0.25,,,,,12.0,,,,,3.0,,1.5,1.5,,,0.14285714285714285,8.0,1.0,5.0,3.0,5.0,,1.0,1.0,8.0,0.125,0.625,0.44611875,0.6153846153846154,,,,,,1.0,15.0,1.0,,15.0,0.3333333333333333,0.6875,0.75,,,,0.7142857142857143,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,3.0,1.0,3.0,,1.0,1.0,1.0,0.6,1.0,0.6,,2.0,,,4.0,,,,,,,,,,,,1.0,0.3333333333333333,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1629632-1630172-1630188-1630245,1610612741,"Kevin Huerter, Coby White, Patrick Williams, Jalen Smith, Ayo Dosunmu","Huerter, White, Williams, Smith, Dosunmu",1628989-1629632-1630172-1630188-1630245,CHI,62.0,1,1.0,-3.0,2.0,2.0,,4.0,,,,,,,,2.0,,,,,2.0,,3.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,92.9032258064516,,17.1,13.9,17.1,12.55,,,,,,,,,,1.0,,,,,,1.0,,0.518625,,,26.85,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,2.0,,2.0,,2.0,,,,2.0,,1.0,0.518625,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1629632-1630188-1630200-1630581,1610612741,"Kevin Huerter, Coby White, Jalen Smith, Tre Jones, Josh Giddey","Huerter, White, Smith, Jones, Giddey",1628989-1629632-1630188-1630200-1630581,CHI,50.0,1,1.0,-1.0,2.0,1.0,,3.0,,,,,,1.0,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,0.25,1.0,,,,,,,,,,,,86.39999999999999,,15.5,19.0,15.5,19.0,,,,,,1.0,,,,,,,,,,1.0,,0.543,,,22.9,,1.0,,2.0,,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1629632-1630188-1630200-1641763,1610612741,"Kevin Huerter, Coby White, Jalen Smith, Tre Jones, Julian Phillips","Huerter, White, Smith, Jones, Phillips",1628989-1629632-1630188-1630200-1641763,CHI,15.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,96.0,,,15.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1629632-1630188-1630245-1641763,1610612741,"Kevin Huerter, Coby White, Jalen Smith, Ayo Dosunmu, Julian Phillips","Huerter, White, Smith, Dosunmu, Phillips",1628989-1629632-1630188-1630245-1641763,CHI,42.0,1,1.0,-6.0,2.0,3.0,,5.0,,1.0,,1.0,,,,,,1.0,2.0,,,2.0,8.0,,,2.0,,,,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,2.0,1.0,1.0,,,,0.5,0.5,0.5,,,,,,,,,,,,,171.42857142857144,,9.0,8.0,9.0,8.0,0.5,,,,0.5,,,,,,,,,,,0.5,,0.49285,,6.0,,1.0,,,,,,1.0,1.0,,,1.0,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1629632-1630188-1630245-1641824,1610612741,"Kevin Huerter, Coby White, Jalen Smith, Ayo Dosunmu, Matas Buzelis","Huerter, White, Smith, Dosunmu, Buzelis",1628989-1629632-1630188-1630245-1641824,CHI,64.0,1,1.0,-3.0,4.0,3.0,,7.0,,1.0,,,,1.0,,,,,1.0,,1.0,1.0,4.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,0.16666666666666666,0.5,,,1.0,,,1.0,,,1.0,,,157.5,,10.25,7.666666666666667,10.25,7.666666666666667,0.5,,,,,0.5,,,,,,,,,,1.0,,0.628675,,2.1,23.8,,1.0,,2.0,,1.0,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1629632-1630200-1630581-202696,1610612741,"Kevin Huerter, Coby White, Tre Jones, Josh Giddey, Nikola Vučević","Huerter, White, Jones, Giddey, Vučević",1628989-1629632-1630200-1630581-202696,CHI,1.3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1629632-1630245-1630581-202696,1610612741,"Kevin Huerter, Coby White, Ayo Dosunmu, Josh Giddey, Nikola Vučević","Huerter, White, Dosunmu, Giddey, Vučević",1628989-1629632-1630245-1630581-202696,CHI,49.0,1,1.0,-4.0,3.0,2.0,,5.0,,,,1.0,,,,,,,1.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,146.9387755102041,,10.666666666666666,8.5,10.666666666666666,8.0,,,,,1.0,,,,,,,,,,,,,0.464,,4.6,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,3.0,,,1.0,,,,2.0,3.0,,,0.464,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1629632-1630245-1641824-202696,1610612741,"Kevin Huerter, Coby White, Ayo Dosunmu, Matas Buzelis, Nikola Vučević","Huerter, White, Dosunmu, Buzelis, Vučević",1628989-1629632-1630245-1641824-202696,CHI,116.0,1,2.0,2.0,3.0,4.0,,7.0,1.0,1.0,,1.0,1.0,1.0,,,,2.0,2.0,1.0,1.0,7.0,5.0,,,2.0,2.0,3.0,,,1.0,1.0,2.0,,1.0,,5.0,,2.0,,,2.0,,2.0,,,,,,,,,2.0,,,,,7.0,0.5,0.5,1.0,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,0.3333333333333333,,,,,0.6666666666666666,0.5,,,,1.0,,86.89655172413794,,17.0,16.25,17.0,13.25,0.3333333333333333,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.6666666666666666,,0.57045,,6.6,23.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1629632-1630581-1641824-202696,1610612741,"Kevin Huerter, Coby White, Josh Giddey, Matas Buzelis, Nikola Vučević","Huerter, White, Giddey, Buzelis, Vučević",1628989-1629632-1630581-1641824-202696,CHI,630.4,3,11.0,6.0,25.0,22.0,3.0,47.0,7.0,10.0,1.0,4.0,,2.0,3.0,6.0,,9.0,16.0,3.0,8.0,31.0,25.0,2.0,,14.0,4.0,9.0,6.0,3.0,7.0,3.0,10.0,3.0,,6.0,23.0,2.0,7.0,2.0,,9.0,3.0,12.0,1.0,,,,,1.0,3.0,3.0,6.0,,,,,30.0,0.7777777777777778,0.7777777777777778,1.0,0.375,0.375,0.5625,0.5625,0.5740740740740741,0.3333333333333333,,,0.6666666666666666,0.2857142857142857,0.875,0.8181818181818182,0.25,,,0.875,0.09090909090909091,107.36040609137056,,12.616,14.318181818181818,12.136,14.159090909090908,0.4166666666666667,0.7,0.7,0.8571428571428571,0.16666666666666666,0.08333333333333333,,,,0.25,0.5,0.5,1.0,0.5,,0.75,0.5,0.55963125,0.5079,4.8875,25.2625,2.0,4.0,1.0,6.0,,3.0,0.5,0.6666666666666666,0.1111111111111111,0.15789473684210525,1.0,0.0625,0.25,0.6666666666666666,1.0,,,,,1.0,,,0.16666666666666666,,,0.03225806451612903,3.0,1.0,1.0,3.0,1.0,,,,3.0,0.25,0.25,0.425425,0.12,1.0,,0.5,,2.0,1.0,5.0,,1.0,5.0,0.3333333333333333,0.625,0.625,0.08333333333333333,,,0.16129032258064516,,1.0,,0.2,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,,,0.5,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630171-1630172-1630188-1630200,1610612741,"Kevin Huerter, Isaac Okoro, Patrick Williams, Jalen Smith, Tre Jones","Huerter, Okoro, Williams, Smith, Jones",1628989-1630171-1630172-1630188-1630200,CHI,42.0,1,1.0,-2.0,1.0,2.0,,3.0,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,2.0,4.0,,,2.0,,,1.0,,1.0,,1.0,,,1.0,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,1.0,1.0,,,,1.0,0.5,0.5,0.5,,,,,,,1.0,,,,,102.85714285714286,,20.0,11.0,20.0,7.5,0.5,1.0,1.0,1.0,,,,,,0.5,,,,,,1.0,,0.68765,,0.8,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,0.5,0.5,0.68765,1.0,,,,,,1.0,2.0,,,2.0,1.0,0.5,0.5,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630171-1630172-1630188-1630581,1610612741,"Kevin Huerter, Isaac Okoro, Patrick Williams, Jalen Smith, Josh Giddey","Huerter, Okoro, Williams, Smith, Giddey",1628989-1630171-1630172-1630188-1630581,CHI,222.9,4,4.0,4.0,8.0,8.0,1.0,16.0,2.0,3.0,1.0,,1.0,2.0,1.0,1.0,,2.0,3.0,2.0,3.0,12.0,8.0,1.0,,4.0,,6.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,1.0,1.0,3.0,,4.0,1.0,5.0,,,,1.0,1.0,2.0,1.0,1.0,2.0,,,,,10.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8571428571428571,0.5,0.5,,0.6,1.0,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,1.0,,103.36473755047105,,11.9,15.9625,10.4,15.9625,0.5,0.6666666666666666,1.0,1.0,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,,1.0,1.0,0.61075,0.7682,1.7666666666666666,24.03333333333333,,2.0,1.0,2.0,,,,,,,1.0,0.3333333333333333,,,,0.3333333333333333,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,4.0,2.0,1.0,2.0,1.0,,,1.0,4.0,0.6666666666666666,0.3333333333333333,0.6034499999999999,0.5,,,,,,1.0,7.0,,,7.0,0.5,0.8333333333333334,0.875,,,,0.5833333333333334,,,,,,1.0,0.5,,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,2.0,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630171-1630172-1630200-1630245,1610612741,"Kevin Huerter, Isaac Okoro, Patrick Williams, Tre Jones, Ayo Dosunmu","Huerter, Okoro, Williams, Jones, Dosunmu",1628989-1630171-1630172-1630200-1630245,CHI,116.1,1,2.0,-1.0,4.0,3.0,,7.0,2.0,2.0,,,,,,1.0,,2.0,2.0,,1.0,4.0,5.0,,,2.0,2.0,,1.0,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,4.0,0.5,0.5,,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,86.8217054263566,,20.9,10.833333333333334,20.9,10.833333333333334,0.6666666666666666,1.0,1.0,0.5,,,,,,0.3333333333333333,,,,,,1.0,,0.6432166666666667,,1.15,26.5,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630171-1630172-1630200-1641824,1610612741,"Kevin Huerter, Isaac Okoro, Patrick Williams, Tre Jones, Matas Buzelis","Huerter, Okoro, Williams, Jones, Buzelis",1628989-1630171-1630172-1630200-1641824,CHI,325.9,1,5.0,8.0,14.0,15.0,3.0,29.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,,3.0,5.0,2.0,3.0,22.0,14.0,1.0,,,6.0,3.0,2.0,1.0,,1.0,1.0,,1.0,,3.0,2.0,2.0,2.0,,4.0,3.0,7.0,,3.0,1.0,2.0,2.0,3.0,1.0,3.0,7.0,2.0,2.0,2.0,2.0,18.0,,,0.5,0.6666666666666666,0.6666666666666666,0.6,0.75,0.8461538461538461,0.375,0.6666666666666666,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,128.13746548020865,1.0,8.55,13.746666666666666,8.47857142857143,13.746666666666666,0.5,0.75,1.0,,0.125,0.125,1.0,1.0,1.0,0.25,0.5,0.5,,1.0,,0.875,0.5,0.5763,0.63,3.7399999999999998,24.8,,10.0,1.0,11.0,,3.0,,,0.3333333333333333,0.375,1.0,0.2,,,8.0,0.25,,1.0,1.0,4.0,1.0,1.0,1.0,1.0,,0.18181818181818182,11.0,4.0,2.0,5.0,2.0,,,3.0,11.0,0.5714285714285714,0.2857142857142857,0.57255,0.7857142857142857,,,,,,3.0,16.0,,1.0,16.0,0.6,0.6428571428571429,0.7272727272727273,,,,0.7272727272727273,,1.0,,1.0,1.0,3.0,0.75,,2.0,,,1.0,,1.0,3.0,1.0,,,0.5,,0.5,,1.0,,,7.0,1.0,,,,,2.0,,,,,,1.0,1.0,,,,,,1.0,0.25,1.0,1.0,2.0,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630171-1630172-1630200-202696,1610612741,"Kevin Huerter, Isaac Okoro, Patrick Williams, Tre Jones, Nikola Vučević","Huerter, Okoro, Williams, Jones, Vučević",1628989-1630171-1630172-1630200-202696,CHI,254.0,2,4.0,-2.0,8.0,8.0,,16.0,3.0,3.0,,2.0,,,,,,4.0,6.0,,,12.0,14.0,,,4.0,4.0,,,,2.0,,2.0,,,1.0,4.0,,,,,,,,,2.0,1.0,,,,1.0,1.0,3.0,,,,,12.0,0.5,0.5,,,,0.6666666666666666,0.6666666666666666,0.75,,,,,,,,,,,,,90.70866141732283,,14.375,17.375,14.375,17.375,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,0.5,,0.6122,,6.983333333333333,,1.0,4.0,,4.0,,1.0,0.5,0.5,0.14285714285714285,0.14285714285714285,,,,,3.0,,,,,,,,,,,,5.0,2.0,,4.0,,,,,5.0,0.5,,0.636475,0.625,1.0,,1.0,,1.0,2.0,6.0,,,6.0,0.5,0.5,0.6,0.16666666666666666,,,0.5,,,,,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630171-1630172-1630245-1630581,1610612741,"Kevin Huerter, Isaac Okoro, Patrick Williams, Ayo Dosunmu, Josh Giddey","Huerter, Okoro, Williams, Dosunmu, Giddey",1628989-1630171-1630172-1630245-1630581,CHI,9.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,160.0,,,9.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630171-1630172-1630245-1641824,1610612741,"Kevin Huerter, Isaac Okoro, Patrick Williams, Ayo Dosunmu, Matas Buzelis","Huerter, Okoro, Williams, Dosunmu, Buzelis",1628989-1630171-1630172-1630245-1641824,CHI,106.0,1,2.0,-3.0,4.0,5.0,,9.0,,2.0,,2.0,,,,,,1.0,4.0,,,2.0,5.0,,,,2.0,,,,,,,,,,,,1.0,2.0,,3.0,,3.0,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,,,,,,0.25,0.25,0.25,,1.0,,1.0,,1.0,1.0,,,1.0,,,122.26415094339623,1.0,15.0,9.2,15.0,9.2,0.5,,,,0.5,,,,,,,,,,,0.5,,0.488525,,4.35,,1.0,,,1.0,1.0,1.0,0.5,0.5,0.25,0.25,,,,1.0,,,1.0,,,,,,,,,,2.0,2.0,,2.0,,,,,2.0,1.0,,0.5701,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630171-1630172-1630245-202696,1610612741,"Kevin Huerter, Isaac Okoro, Patrick Williams, Ayo Dosunmu, Nikola Vučević","Huerter, Okoro, Williams, Dosunmu, Vučević",1628989-1630171-1630172-1630245-202696,CHI,277.0,4,5.0,3.0,11.0,9.0,,20.0,3.0,3.0,,3.0,1.0,1.0,,3.0,,4.0,6.0,1.0,4.0,13.0,10.0,,,2.0,6.0,3.0,3.0,,1.0,1.0,2.0,,1.0,1.0,5.0,1.0,3.0,1.0,,4.0,1.0,5.0,,1.0,1.0,,,1.0,,,2.0,,,,,13.0,0.25,0.25,1.0,0.25,0.25,0.6666666666666666,0.55,0.5909090909090909,0.4,,,1.0,0.5,1.0,1.0,0.2,,1.0,1.0,,103.97111913357402,,13.0,14.88888888888889,13.0,14.88888888888889,0.3,1.0,1.0,0.3333333333333333,0.3,0.1,1.0,1.0,1.0,0.3,,,,,,0.7,,0.59266,,4.583333333333333,24.875,1.0,2.0,1.0,2.0,,1.0,0.3333333333333333,0.3333333333333333,0.09090909090909091,0.14285714285714285,,,,,4.0,,,,,,,,,,,,5.0,2.0,,4.0,,,,1.0,5.0,0.5,,0.62445,0.45454545454545453,,,,,,3.0,6.0,,,6.0,0.75,0.75,0.75,,,,0.46153846153846156,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
