EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,Arc3FGA,NonHeaveArc3FGA,LiveBallTurnovers,BadPassTurnovers,Turnovers,LiveBallTurnoverPct,Arc3Frequency,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,NonHeaveArc3FGM,Arc3Assists,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,FoulsDrawn,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,ShootingFouls,FTA,TwoPtShootingFoulsDrawn,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,2pt And 1 Free Throw Trips,LostBallTurnovers,ShortMidRangeAssists,LostBallSteals,ShortMidRangePctAssisted,DefArc3ReboundPct,PenaltyAtRimFGM,PenaltyFG2M,PenaltyFg2Pct,PenaltyAtRimAccuracy,LongMidRangeFGA,PenaltyCorner3FGA,PtsUnassisted3s,OffThreePtRebounds,FTDefRebounds,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,PenaltyCorner3Frequency,Offensive Fouls Drawn,RecoveredBlocks,BlocksRecoveredPct,PenaltyFtPoints,LongMidRangeFGM,LongMidRangeAssists,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SelfOReb,Charge Fouls,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceFtPoints,Fg3aBlocked,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,Blocked3s,BlockedCorner3,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,FTOffRebounds,ThreePtShootingFoulsDrawn,Corner3PctBlocked,OffFTReboundPct,Clear Path Fouls,team_id,year,season,team_vs
1628989-1630171-1630172-1630200-202696,1610612741,"Kevin Huerter, Isaac Okoro, Patrick Williams, Tre Jones, Nikola Vučević","Huerter, Okoro, Williams, Jones, Vučević",1628989-1630171-1630172-1630200-202696,CHI,87.0,1,1.0,2.0,3.0,3.0,6.0,1.0,1.0,,,2.0,2.0,,,6.0,4.0,2.0,,1.0,,1.0,,,2.0,,,,,6.0,0.5,0.5,,,,1.0,1.0,1.0,,,,,,,99.3103448275862,12.333333333333334,16.666666666666668,12.333333333333334,16.666666666666668,0.5,1.0,1.0,,,,,,0.5,0.56365,4.8,,,,,,,,,,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,2.0,1.0,,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630171-1630172-1630245-1630581,1610612741,"Kevin Huerter, Isaac Okoro, Patrick Williams, Ayo Dosunmu, Josh Giddey","Huerter, Okoro, Williams, Dosunmu, Giddey",1628989-1630171-1630172-1630245-1630581,CHI,9.0,1,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,160.0,,9.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630171-1630172-1630245-202696,1610612741,"Kevin Huerter, Isaac Okoro, Patrick Williams, Ayo Dosunmu, Nikola Vučević","Huerter, Okoro, Williams, Dosunmu, Vučević",1628989-1630171-1630172-1630245-202696,CHI,123.0,1,2.0,4.0,5.0,5.0,10.0,2.0,2.0,,,3.0,4.0,,,6.0,2.0,2.0,,1.0,,1.0,,1.0,2.0,2.0,1.0,3.0,3.0,6.0,0.3333333333333333,0.3333333333333333,,,,0.75,0.75,0.75,,1.0,1.0,1.0,1.0,,117.07317073170732,8.6,16.0,8.6,16.0,0.5,1.0,1.0,0.5,,,,,0.5,0.62445,5.525,,,,,,1.0,,,5.0,,2.0,,,,4.0,,,6.0,,,1.0,1.0,1.0,1.0,1.0,6.0,5.0,,0.75,0.75,,,,0.5,,,,0.62445,1.0,1.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,1.0,2.0,3.0,0.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630171-1630172-1630581-202696,1610612741,"Kevin Huerter, Isaac Okoro, Patrick Williams, Josh Giddey, Nikola Vučević","Huerter, Okoro, Williams, Giddey, Vučević",1628989-1630171-1630172-1630581-202696,CHI,830.1,5,14.0,-11.0,29.0,28.0,57.0,3.0,6.0,1.0,4.0,7.0,13.0,5.0,11.0,36.0,47.0,8.0,12.0,4.0,4.0,8.0,1.0,2.0,20.0,4.0,2.0,7.0,9.0,33.0,0.5714285714285714,0.5714285714285714,0.8,0.45454545454545453,0.45454545454545453,0.5384615384615384,0.6041666666666666,0.6428571428571429,0.4583333333333333,0.4,0.5714285714285714,0.5,,,98.87965305384893,14.124137931034484,15.017857142857142,13.848275862068967,12.910714285714286,0.25,0.5,0.75,0.6666666666666666,0.16666666666666666,0.25,0.25,1.0,0.7083333333333334,0.5666520833333334,5.792307692307692,24.7,7.0,7.0,4.0,3.0,4.0,1.0,0.2916666666666667,4.0,10.0,,4.0,1.0,1.0,1.0,1.0,3.0,5.0,4.0,3.0,2.0,2.0,,,,5.0,4.0,0.3333333333333333,0.625,0.625,0.5714285714285714,0.5714285714285714,0.75,,0.25,1.0,0.5714285714285714,0.547,0.1388888888888889,0.13793103448275862,4.0,1.0,,,,,3.0,6.0,,2.0,1.0,2.0,5.0,,,0.75,0.75,0.15384615384615385,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,,,0.54,0.08333333333333333,4.0,5.0,7.0,3.0,8.0,4.0,0.5,0.20833333333333334,0.8,0.8,0.14285714285714285,0.23529411764705882,1.0,2.0,1.0,2.0,0.5,1.0,0.5,,,1.0,2.0,,0.5,0.5714285714285714,,1.0,1.0,,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.08333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630171-1630188-1630200-1630245,1610612741,"Kevin Huerter, Isaac Okoro, Jalen Smith, Tre Jones, Ayo Dosunmu","Huerter, Okoro, Smith, Jones, Dosunmu",1628989-1630171-1630188-1630200-1630245,CHI,197.0,1,3.0,-3.0,4.0,5.0,9.0,1.0,1.0,,,2.0,2.0,,4.0,4.0,7.0,4.0,,2.0,,2.0,,1.0,4.0,,,,1.0,4.0,1.0,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,65.78680203045685,19.15,24.080000000000002,18.525,21.48,0.16666666666666666,1.0,1.0,1.0,,,,,0.8333333333333334,0.48602,5.9,26.8,4.0,4.0,,,,,0.6666666666666666,,5.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,1.0,1.0,,,,,,0.16666666666666666,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630171-1630188-1630200-1630581,1610612741,"Kevin Huerter, Isaac Okoro, Jalen Smith, Tre Jones, Josh Giddey","Huerter, Okoro, Smith, Jones, Giddey",1628989-1630171-1630188-1630200-1630581,CHI,58.0,1,1.0,,2.0,2.0,4.0,1.0,2.0,,,1.0,2.0,,,2.0,2.0,2.0,,1.0,,1.0,,1.0,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,,,,0.5,0.5,0.5,,1.0,,1.0,1.0,,99.3103448275862,13.5,15.5,13.5,15.5,1.0,0.5,0.5,1.0,,,,,1.0,0.55075,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630171-1630188-1630200-1641824,1610612741,"Kevin Huerter, Isaac Okoro, Jalen Smith, Tre Jones, Matas Buzelis","Huerter, Okoro, Smith, Jones, Buzelis",1628989-1630171-1630188-1630200-1641824,CHI,7.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630171-1630188-1630245-1630581,1610612741,"Kevin Huerter, Isaac Okoro, Jalen Smith, Ayo Dosunmu, Josh Giddey","Huerter, Okoro, Smith, Dosunmu, Giddey",1628989-1630171-1630188-1630245-1630581,CHI,59.0,1,1.0,,2.0,1.0,3.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,73.22033898305085,12.5,34.0,12.5,34.0,,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,,,,,,,,2.0,,,,,1.0,1.0,1.0,2.0,2.0,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630171-1630188-1630581-1641824,1610612741,"Kevin Huerter, Isaac Okoro, Jalen Smith, Josh Giddey, Matas Buzelis","Huerter, Okoro, Smith, Giddey, Buzelis",1628989-1630171-1630188-1630581-1641824,CHI,154.0,2,3.0,7.0,7.0,5.0,12.0,1.0,1.0,,1.0,3.0,3.0,1.0,3.0,9.0,2.0,4.0,3.0,2.0,1.0,3.0,,1.0,7.0,2.0,1.0,4.0,4.0,9.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,0.75,0.75,0.5,1.0,1.0,1.0,,1.0,112.2077922077922,8.714285714285714,18.6,8.714285714285714,18.6,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.6666666666666666,0.5423,10.4,25.96666666666667,2.0,2.0,,,1.0,,0.3333333333333333,,,,1.0,,,,,,,1.0,1.0,,,1.0,,,,,,,,0.5,0.5,1.0,,,,0.5,,,,1.0,,,,,,,2.0,,,,,4.0,,,,,,,,,,1.0,,,,,1.0,1.0,,2.0,,,,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,1.0,,,0.16666666666666666,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630171-1630200-1630245-202696,1610612741,"Kevin Huerter, Isaac Okoro, Tre Jones, Ayo Dosunmu, Nikola Vučević","Huerter, Okoro, Jones, Dosunmu, Vučević",1628989-1630171-1630200-1630245-202696,CHI,20.0,1,,1.0,1.0,1.0,2.0,,,,,,,1.0,1.0,3.0,2.0,,3.0,,1.0,1.0,,,3.0,,,,,3.0,,,1.0,1.0,1.0,,1.5,1.5,1.0,,,,,,144.0,11.0,9.0,11.0,9.0,,,,,,,,,1.0,0.5502,,25.7,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630171-1630200-1630581-202696,1610612741,"Kevin Huerter, Isaac Okoro, Tre Jones, Josh Giddey, Nikola Vučević","Huerter, Okoro, Jones, Giddey, Vučević",1628989-1630171-1630200-1630581-202696,CHI,129.9,2,2.0,-2.0,4.0,5.0,9.0,,,,,1.0,2.0,,1.0,3.0,5.0,2.0,,1.0,,1.0,,,2.0,,1.0,2.0,2.0,3.0,1.0,1.0,,,,0.5,0.3333333333333333,0.375,0.3333333333333333,1.0,,1.0,,,99.7690531177829,16.05,13.14,16.05,13.14,,,,,,,,,0.3333333333333333,0.41113333333333335,10.2,25.3,1.0,1.0,,,,,0.3333333333333333,2.0,5.0,,,,1.0,,,1.0,1.0,,,1.0,1.0,,,,1.0,2.0,,,0.25,,,,,1.0,,,0.3804,0.3333333333333333,0.5,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,2.0,1.0,,2.0,1.0,,0.6666666666666666,0.5,0.5,0.25,0.3333333333333333,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630171-1630200-1641824-202696,1610612741,"Kevin Huerter, Isaac Okoro, Tre Jones, Matas Buzelis, Nikola Vučević","Huerter, Okoro, Jones, Buzelis, Vučević",1628989-1630171-1630200-1641824-202696,CHI,210.0,2,4.0,5.0,6.0,7.0,13.0,2.0,2.0,,,3.0,3.0,,1.0,8.0,3.0,4.0,,2.0,,2.0,,1.0,4.0,2.0,1.0,4.0,5.0,6.0,0.6666666666666666,0.6666666666666666,,,,1.0,0.75,0.8,0.25,0.3333333333333333,1.0,0.6,1.0,,89.14285714285714,16.583333333333332,15.785714285714286,15.083333333333334,14.928571428571429,0.5,1.0,1.0,0.5,,,,,0.75,0.5883125,3.466666666666667,26.2,1.0,1.0,,,2.0,,0.25,4.0,6.0,1.0,,,1.0,2.0,,1.0,4.0,,,1.0,1.0,2.0,,2.0,4.0,4.0,,0.6666666666666666,0.6666666666666666,,,,0.3333333333333333,0.3333333333333333,,,0.48288333333333333,0.5,0.6666666666666666,1.0,1.0,,,1.0,1.0,2.0,2.0,,,,1.0,2.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,0.25,1.0,1.0,2.0,,2.0,1.0,,0.25,1.0,1.0,0.2,0.25,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630171-1630245-1630581-202696,1610612741,"Kevin Huerter, Isaac Okoro, Ayo Dosunmu, Josh Giddey, Nikola Vučević","Huerter, Okoro, Dosunmu, Giddey, Vučević",1628989-1630171-1630245-1630581-202696,CHI,167.0,2,3.0,,6.0,7.0,13.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,10.0,10.0,2.0,6.0,1.0,2.0,3.0,1.0,1.0,8.0,2.0,1.0,3.0,3.0,10.0,0.5,0.5,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.4,0.5,1.0,0.75,,,112.09580838323353,10.833333333333334,14.571428571428571,10.833333333333334,13.285714285714286,0.4,1.0,1.0,0.5,0.2,1.0,1.0,1.0,0.8,0.61159,2.6666666666666665,24.15,1.0,1.0,,,1.0,,0.2,4.0,3.0,,1.0,1.0,1.0,1.0,2.0,2.0,6.0,1.0,1.0,,,1.0,1.0,1.0,6.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.3333333333333333,1.0,1.0,0.5278166666666667,0.6,0.6666666666666666,,,,,,,,2.0,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,0.2,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630171-1630581-1641824-202696,1610612741,"Kevin Huerter, Isaac Okoro, Josh Giddey, Matas Buzelis, Nikola Vučević","Huerter, Okoro, Giddey, Buzelis, Vučević",1628989-1630171-1630581-1641824-202696,CHI,1518.0,7,25.0,27.0,55.0,58.0,113.0,15.0,29.0,1.0,3.0,20.0,38.0,7.0,14.0,71.0,44.0,18.0,18.0,9.0,6.0,15.0,1.0,6.0,36.0,15.0,12.0,31.0,38.0,61.0,0.45,0.5,0.8571428571428571,0.5,0.5,0.5263157894736842,0.5865384615384616,0.6016949152542372,0.2692307692307692,0.9230769230769231,0.8823529411764706,0.9,1.0,1.0,107.19367588932806,13.272727272727273,13.586206896551724,13.036363636363637,13.293103448275861,0.5576923076923077,0.5172413793103449,0.6,0.4,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.8269230769230769,0.6140740384615385,3.3736842105263154,24.95,11.0,11.0,2.0,1.0,4.0,0.5,0.21153846153846154,4.0,6.0,3.0,6.0,,,3.0,,,4.0,6.0,5.0,3.0,3.0,2.0,,1.0,4.0,4.0,,0.3333333333333333,0.5,0.5454545454545454,0.5454545454545454,0.8333333333333334,1.0,,,0.5454545454545454,0.6631333333333334,0.056338028169014086,0.07272727272727272,10.0,7.0,2.0,4.0,2.0,4.0,10.0,22.0,4.0,4.0,6.0,7.0,9.0,,0.5,0.7142857142857143,0.7142857142857143,0.10526315789473684,0.13793103448275862,0.3333333333333333,0.28,0.35714285714285715,0.875,0.5714285714285714,0.5,0.6135,0.14084507042253522,5.0,8.0,10.0,4.0,14.0,6.0,1.0,0.15384615384615385,0.625,0.625,0.10344827586206896,0.13636363636363635,2.0,2.0,2.0,3.0,0.6666666666666666,0.2857142857142857,1.0,0.5,,1.0,3.0,,0.6,0.8461538461538461,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,3.0,1.0,4.0,3.0,1.0,3.0,,1.0,0.14285714285714285,0.2,0.019230769230769232,,,3.0,1.0,2.0,,,,1.0,2.0,,,,,,1.0,2.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.09523809523809523,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630172-1630188-1630200-1630245,1610612741,"Kevin Huerter, Patrick Williams, Jalen Smith, Tre Jones, Ayo Dosunmu","Huerter, Williams, Smith, Jones, Dosunmu",1628989-1630172-1630188-1630200-1630245,CHI,1140.9,6,19.0,7.0,40.0,40.0,80.0,11.0,19.0,3.0,5.0,13.0,25.0,6.0,14.0,51.0,44.0,16.0,15.0,8.0,5.0,13.0,3.0,8.0,31.0,8.0,8.0,17.0,26.0,39.0,0.6153846153846154,0.6666666666666666,0.8333333333333334,0.42857142857142855,0.42857142857142855,0.52,0.5641025641025641,0.5930232558139535,0.358974358974359,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8,1.0,100.97291611885353,13.885,14.6375,13.209999999999999,14.4125,0.48717948717948717,0.5789473684210527,0.6875,0.7272727272727273,0.1282051282051282,0.6,0.6,1.0,0.8461538461538461,0.5874653846153846,3.188,25.435714285714287,9.0,9.0,1.0,,6.0,0.16666666666666666,0.23076923076923078,14.0,14.0,6.0,3.0,1.0,2.0,9.0,2.0,5.0,19.0,3.0,2.0,2.0,2.0,5.0,,2.0,19.0,14.0,0.4,0.5714285714285714,0.59375,0.3333333333333333,0.375,0.6666666666666666,0.42857142857142855,0.14285714285714285,0.5,0.3333333333333333,0.5587428571428571,0.37254901960784315,0.35,7.0,7.0,1.0,3.0,2.0,4.0,12.0,10.0,2.0,3.0,5.0,9.0,10.0,2.0,0.5,0.5833333333333334,0.75,0.12,0.15789473684210525,0.4166666666666667,0.45,0.625,1.0,0.5,0.3333333333333333,0.54095,0.23529411764705882,2.0,5.0,7.0,4.0,9.0,4.0,1.0,0.1282051282051282,0.4,0.4,0.09523809523809523,0.14285714285714285,1.0,2.0,1.0,2.0,0.5,0.3333333333333333,0.5,1.0,1.0,1.0,,,,0.8,3.0,5.0,0.5555555555555556,0.5,1.0,3.0,3.0,4.0,1.0,2.0,1.0,2.0,,1.0,0.5,0.5,0.02564102564102564,0.21428571428571427,1.0,2.0,1.0,3.0,,,,1.0,,,,,1.0,0.3333333333333333,,1.0,,1.0,1.0,1.0,,0.0625,,5.0,1.0,2.0,1.0,1.0,1.0,0.07142857142857142,0.1111111111111111,0.5,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630172-1630188-1630200-1631207,1610612741,"Kevin Huerter, Patrick Williams, Jalen Smith, Tre Jones, Dalen Terry","Huerter, Williams, Smith, Jones, Terry",1628989-1630172-1630188-1630200-1631207,CHI,232.0,1,4.0,1.0,8.0,8.0,16.0,2.0,5.0,1.0,1.0,2.0,6.0,1.0,3.0,7.0,6.0,,3.0,,1.0,1.0,1.0,,3.0,1.0,2.0,3.0,7.0,3.0,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3888888888888889,0.3888888888888889,0.3333333333333333,0.5,1.0,0.6,,,99.3103448275862,11.9625,17.0375,9.9625,16.137500000000003,0.5555555555555556,0.4,0.6666666666666666,,0.1111111111111111,1.0,1.0,1.0,0.8888888888888888,0.6379611111111111,1.7,25.766666666666666,2.0,2.0,2.0,1.0,3.0,0.6666666666666666,0.2222222222222222,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,2.0,4.0,2.0,3.0,2.0,3.0,4.0,4.0,2.0,2.0,2.0,4.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.4,0.5,0.6666666666666666,0.3333333333333333,1.0,1.0,0.6666666666666666,0.6908,0.5714285714285714,,1.0,,,,,,0.1111111111111111,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,2.0,,3.0,1.0,3.0,,,1.0,1.0,,,1.0,2.0,0.6666666666666666,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630172-1630188-1630200-1641763,1610612741,"Kevin Huerter, Patrick Williams, Jalen Smith, Tre Jones, Julian Phillips","Huerter, Williams, Smith, Jones, Phillips",1628989-1630172-1630188-1630200-1641763,CHI,175.0,1,3.0,-7.0,6.0,7.0,13.0,,,,2.0,,1.0,,5.0,,7.0,,,,,,,,,1.0,3.0,4.0,4.0,,,,,,,,,,0.8333333333333334,0.5,1.0,0.5714285714285714,0.5,1.0,106.97142857142858,13.666666666666666,13.285714285714286,13.666666666666666,10.142857142857142,,,,,0.3333333333333333,,,,0.8333333333333334,0.522375,10.2,25.76,3.0,3.0,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
