EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,Arc3FGA,NonHeaveArc3FGA,LiveBallTurnovers,BadPassTurnovers,Turnovers,LiveBallTurnoverPct,Arc3Frequency,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,NonHeaveArc3FGM,Arc3Assists,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,FoulsDrawn,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,ShootingFouls,FTA,TwoPtShootingFoulsDrawn,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,2pt And 1 Free Throw Trips,LostBallTurnovers,ShortMidRangeAssists,LostBallSteals,ShortMidRangePctAssisted,DefArc3ReboundPct,PenaltyAtRimFGM,PenaltyFG2M,PenaltyFg2Pct,PenaltyAtRimAccuracy,LongMidRangeFGA,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,LongMidRangeFrequency,RecoveredBlocks,BlocksRecoveredPct,PenaltyFtPoints,LongMidRangeFGM,LongMidRangeAssists,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,PtsUnassisted3s,SelfOReb,BlockedShortMidRange,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceFtPoints,Fg3aBlocked,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,Charge Fouls,OffLongMidRangeReboundPct,Blocked3s,BlockedCorner3,ShortMidRangePctBlocked,LongMidRangePctBlocked,SecondChanceCorner3FGM,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,team_id,year,season,team_vs
1628989-1630171-1630172-1630200-202696,1610612741,"Kevin Huerter, Isaac Okoro, Patrick Williams, Tre Jones, Nikola Vučević","Huerter, Okoro, Williams, Jones, Vučević",1628989-1630171-1630172-1630200-202696,CHI,87.0,1,1.0,2.0,3.0,3.0,6.0,1.0,1.0,,,2.0,2.0,,,6.0,4.0,2.0,,1.0,,1.0,,,2.0,,,,,6.0,0.5,0.5,,,,1.0,1.0,1.0,,,,,,,99.3103448275862,12.333333333333334,16.666666666666668,12.333333333333334,16.666666666666668,0.5,1.0,1.0,,,,,,0.5,0.56365,4.8,,,,,,,,,,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,2.0,1.0,,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630171-1630172-1630245-1630581,1610612741,"Kevin Huerter, Isaac Okoro, Patrick Williams, Ayo Dosunmu, Josh Giddey","Huerter, Okoro, Williams, Dosunmu, Giddey",1628989-1630171-1630172-1630245-1630581,CHI,9.0,1,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,160.0,,9.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630171-1630172-1630245-202696,1610612741,"Kevin Huerter, Isaac Okoro, Patrick Williams, Ayo Dosunmu, Nikola Vučević","Huerter, Okoro, Williams, Dosunmu, Vučević",1628989-1630171-1630172-1630245-202696,CHI,123.0,1,2.0,4.0,5.0,5.0,10.0,2.0,2.0,,,3.0,4.0,,,6.0,2.0,2.0,,1.0,,1.0,,1.0,2.0,2.0,1.0,3.0,3.0,6.0,0.3333333333333333,0.3333333333333333,,,,0.75,0.75,0.75,,1.0,1.0,1.0,1.0,,117.07317073170732,8.6,16.0,8.6,16.0,0.5,1.0,1.0,0.5,,,,,0.5,0.62445,5.525,,,,,,1.0,,,5.0,,2.0,,,,4.0,,,6.0,,,1.0,1.0,1.0,1.0,1.0,6.0,5.0,,0.75,0.75,,,,0.5,,,,0.62445,1.0,1.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,1.0,2.0,3.0,0.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630171-1630172-1630581-202696,1610612741,"Kevin Huerter, Isaac Okoro, Patrick Williams, Josh Giddey, Nikola Vučević","Huerter, Okoro, Williams, Giddey, Vučević",1628989-1630171-1630172-1630581-202696,CHI,406.0,3,7.0,2.0,16.0,14.0,30.0,1.0,3.0,1.0,2.0,3.0,6.0,3.0,6.0,20.0,18.0,4.0,9.0,2.0,3.0,5.0,1.0,1.0,13.0,2.0,1.0,3.0,3.0,20.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,0.625,0.6666666666666666,0.5,0.5,0.6666666666666666,0.6,,,106.4039408866995,13.8125,13.214285714285714,13.8125,13.142857142857142,0.25,0.3333333333333333,0.5,1.0,0.16666666666666666,0.5,0.5,1.0,0.75,0.5694666666666667,5.566666666666666,24.650000000000002,4.0,4.0,2.0,1.0,2.0,1.0,0.3333333333333333,,6.0,,2.0,,,,,,,2.0,2.0,2.0,2.0,,,,,,,,,0.5,0.5,1.0,,,,0.5,,,,3.0,,,,,,,2.0,,1.0,,,1.0,,,,,0.16666666666666666,0.3333333333333333,,,,1.0,,,,,2.0,2.0,5.0,,6.0,3.0,,0.16666666666666666,1.0,1.0,0.2,0.3333333333333333,,,,,,,,,,1.0,1.0,,0.5,0.6666666666666666,,,,,1.0,1.0,1.0,1.0,1.0,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630171-1630188-1630200-1630581,1610612741,"Kevin Huerter, Isaac Okoro, Jalen Smith, Tre Jones, Josh Giddey","Huerter, Okoro, Smith, Jones, Giddey",1628989-1630171-1630188-1630200-1630581,CHI,58.0,1,1.0,,2.0,2.0,4.0,1.0,2.0,,,1.0,2.0,,,2.0,2.0,2.0,,1.0,,1.0,,1.0,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,,,,0.5,0.5,0.5,,1.0,,1.0,1.0,,99.3103448275862,13.5,15.5,13.5,15.5,1.0,0.5,0.5,1.0,,,,,1.0,0.55075,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,0.5,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630171-1630188-1630245-1630581,1610612741,"Kevin Huerter, Isaac Okoro, Jalen Smith, Ayo Dosunmu, Josh Giddey","Huerter, Okoro, Smith, Dosunmu, Giddey",1628989-1630171-1630188-1630245-1630581,CHI,59.0,1,1.0,,2.0,1.0,3.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,73.22033898305085,12.5,34.0,12.5,34.0,,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,,,,,,,,2.0,,,,,1.0,1.0,1.0,2.0,2.0,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630171-1630188-1630581-1641824,1610612741,"Kevin Huerter, Isaac Okoro, Jalen Smith, Josh Giddey, Matas Buzelis","Huerter, Okoro, Smith, Giddey, Buzelis",1628989-1630171-1630188-1630581-1641824,CHI,154.0,2,3.0,7.0,7.0,5.0,12.0,1.0,1.0,,1.0,3.0,3.0,1.0,3.0,9.0,2.0,4.0,3.0,2.0,1.0,3.0,,1.0,7.0,2.0,1.0,4.0,4.0,9.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,0.75,0.75,0.5,1.0,1.0,1.0,,1.0,112.2077922077922,8.714285714285714,18.6,8.714285714285714,18.6,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.6666666666666666,0.5423,10.4,25.96666666666667,2.0,2.0,,,1.0,,0.3333333333333333,,,,1.0,,,,,,,1.0,1.0,,,1.0,,,,,,,,0.5,0.5,1.0,,,,0.5,,,,1.0,,,,,,,2.0,,,,,4.0,,,,,,,,,,1.0,,,,,1.0,1.0,,2.0,,,,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,0.16666666666666666,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630171-1630200-1630245-202696,1610612741,"Kevin Huerter, Isaac Okoro, Tre Jones, Ayo Dosunmu, Nikola Vučević","Huerter, Okoro, Jones, Dosunmu, Vučević",1628989-1630171-1630200-1630245-202696,CHI,20.0,1,,1.0,1.0,1.0,2.0,,,,,,,1.0,1.0,3.0,2.0,,3.0,,1.0,1.0,,,3.0,,,,,3.0,,,1.0,1.0,1.0,,1.5,1.5,1.0,,,,,,144.0,11.0,9.0,11.0,9.0,,,,,,,,,1.0,0.5502,,25.7,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630171-1630200-1630581-202696,1610612741,"Kevin Huerter, Isaac Okoro, Tre Jones, Josh Giddey, Nikola Vučević","Huerter, Okoro, Jones, Giddey, Vučević",1628989-1630171-1630200-1630581-202696,CHI,89.0,1,1.0,-3.0,2.0,3.0,5.0,,,,,1.0,2.0,,,2.0,5.0,2.0,,1.0,,1.0,,,2.0,,,,,2.0,1.0,1.0,,,,0.5,0.5,0.5,,,,,,,80.89887640449437,24.5,13.333333333333334,24.5,13.333333333333334,,,,,,,,,,0.4265,10.2,,,,,,,,,,3.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630171-1630200-1641824-202696,1610612741,"Kevin Huerter, Isaac Okoro, Tre Jones, Matas Buzelis, Nikola Vučević","Huerter, Okoro, Jones, Buzelis, Vučević",1628989-1630171-1630200-1641824-202696,CHI,99.0,1,2.0,1.0,2.0,4.0,6.0,,,,,,,,,2.0,1.0,,,,,,,,,2.0,,3.0,3.0,2.0,,,,,,,,1.0,,,1.0,0.6666666666666666,,,87.27272727272728,24.25,12.625,24.25,12.125,,,,,,,,,,,,,,,,,1.0,,,1.0,4.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,,2.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630171-1630245-1630581-202696,1610612741,"Kevin Huerter, Isaac Okoro, Ayo Dosunmu, Josh Giddey, Nikola Vučević","Huerter, Okoro, Dosunmu, Giddey, Vučević",1628989-1630171-1630245-1630581-202696,CHI,167.0,2,3.0,,6.0,7.0,13.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,10.0,10.0,2.0,6.0,1.0,2.0,3.0,1.0,1.0,8.0,2.0,1.0,3.0,3.0,10.0,0.5,0.5,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.4,0.5,1.0,0.75,,,112.09580838323353,10.833333333333334,14.571428571428571,10.833333333333334,13.285714285714286,0.4,1.0,1.0,0.5,0.2,1.0,1.0,1.0,0.8,0.61159,2.6666666666666665,24.15,1.0,1.0,,,1.0,,0.2,4.0,3.0,,1.0,1.0,1.0,1.0,2.0,2.0,6.0,1.0,1.0,,,1.0,1.0,1.0,6.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.3333333333333333,1.0,1.0,0.5278166666666667,0.6,0.6666666666666666,,,,,,,,2.0,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,0.2,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630171-1630581-1641824-202696,1610612741,"Kevin Huerter, Isaac Okoro, Josh Giddey, Matas Buzelis, Nikola Vučević","Huerter, Okoro, Giddey, Buzelis, Vučević",1628989-1630171-1630581-1641824-202696,CHI,1078.0,6,18.0,15.0,40.0,44.0,84.0,9.0,19.0,1.0,3.0,14.0,28.0,6.0,11.0,53.0,38.0,14.0,15.0,7.0,5.0,12.0,1.0,4.0,29.0,12.0,7.0,23.0,28.0,47.0,0.5,0.5,0.8333333333333334,0.5454545454545454,0.5454545454545454,0.5,0.5897435897435898,0.6022727272727273,0.28205128205128205,1.0,0.8571428571428571,0.9047619047619048,1.0,1.0,112.20779220779222,13.75,12.0,13.425,11.613636363636363,0.48717948717948717,0.47368421052631576,0.5625,0.4444444444444444,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.7692307692307693,0.5995128205128205,4.121428571428572,24.88181818181818,8.0,8.0,1.0,1.0,2.0,0.5,0.20512820512820512,,1.0,,5.0,,,,,,,5.0,4.0,2.0,2.0,1.0,,,,,,,,0.625,0.625,0.8,,,,0.625,,,,6.0,5.0,,2.0,,2.0,6.0,14.0,,3.0,5.0,5.0,7.0,,,0.6,0.6,0.10714285714285714,0.15789473684210525,0.35714285714285715,0.2631578947368421,0.4,1.0,0.4,,0.60694,0.11320754716981132,5.0,8.0,7.0,3.0,10.0,5.0,,0.20512820512820512,0.625,0.625,0.11363636363636363,0.15151515151515152,2.0,2.0,2.0,3.0,0.6666666666666666,0.4,1.0,0.5,,,3.0,,0.6,0.8181818181818182,,,,,1.0,2.0,1.0,2.0,,0.02564102564102564,2.0,1.0,,,,4.0,,1.0,,1.0,,,,,,,,1.0,3.0,2.0,1.0,0.3333333333333333,0.125,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630172-1630188-1630200-1630245,1610612741,"Kevin Huerter, Patrick Williams, Jalen Smith, Tre Jones, Ayo Dosunmu","Huerter, Williams, Smith, Jones, Dosunmu",1628989-1630172-1630188-1630200-1630245,CHI,1004.9,5,17.0,11.0,35.0,35.0,70.0,11.0,19.0,3.0,5.0,13.0,24.0,5.0,11.0,47.0,36.0,16.0,12.0,8.0,4.0,12.0,3.0,8.0,28.0,6.0,8.0,15.0,23.0,38.0,0.6153846153846154,0.6666666666666666,0.8,0.45454545454545453,0.45454545454545453,0.5416666666666666,0.5857142857142857,0.618421052631579,0.3142857142857143,0.8888888888888888,0.8571428571428571,0.875,0.8,1.0,100.30848840680666,13.582857142857142,15.128571428571428,12.868571428571428,15.1,0.5428571428571428,0.5789473684210527,0.6875,0.7272727272727273,0.14285714285714285,0.6,0.6,1.0,0.8571428571428571,0.5949314285714286,3.0749999999999997,25.281818181818185,6.0,6.0,1.0,,5.0,0.2,0.17142857142857143,14.0,11.0,6.0,2.0,1.0,2.0,9.0,2.0,5.0,19.0,2.0,1.0,2.0,2.0,4.0,,2.0,19.0,14.0,0.4,0.5714285714285714,0.59375,0.3333333333333333,0.4,0.5,0.42857142857142855,0.14285714285714285,0.5,0.3333333333333333,0.5587428571428571,0.40425531914893614,0.4,6.0,6.0,1.0,3.0,2.0,4.0,9.0,10.0,2.0,3.0,5.0,8.0,10.0,2.0,0.5,0.4,0.6428571428571429,0.125,0.15789473684210525,0.45454545454545453,0.47058823529411764,0.625,1.0,0.6,0.3333333333333333,0.54095,0.19148936170212766,2.0,4.0,6.0,4.0,7.0,3.0,1.0,0.11428571428571428,0.5,0.5,0.08108108108108109,0.11538461538461539,,1.0,,1.0,,0.2,,,1.0,1.0,,,,0.75,3.0,5.0,0.5555555555555556,0.5,1.0,2.0,1.0,2.0,,0.02857142857142857,2.0,1.0,3.0,,,1.0,,1.0,,1.0,,,,1.0,3.0,0.21428571428571427,0.3333333333333333,,3.0,1.0,1.0,,0.07692307692307693,,5.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09090909090909091,0.16666666666666666,0.5,0.5,0.5,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630172-1630188-1630200-1641763,1610612741,"Kevin Huerter, Patrick Williams, Jalen Smith, Tre Jones, Julian Phillips","Huerter, Williams, Smith, Jones, Phillips",1628989-1630172-1630188-1630200-1641763,CHI,175.0,1,3.0,-7.0,6.0,7.0,13.0,,,,2.0,,1.0,,5.0,,7.0,,,,,,,,,1.0,3.0,4.0,4.0,,,,,,,,,,0.8333333333333334,0.5,1.0,0.5714285714285714,0.5,1.0,106.97142857142858,13.666666666666666,13.285714285714286,13.666666666666666,10.142857142857142,,,,,0.3333333333333333,,,,0.8333333333333334,0.522375,10.2,25.76,3.0,3.0,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630172-1630188-1630200-1641824,1610612741,"Kevin Huerter, Patrick Williams, Jalen Smith, Tre Jones, Matas Buzelis","Huerter, Williams, Smith, Jones, Buzelis",1628989-1630172-1630188-1630200-1641824,CHI,151.0,1,3.0,-1.0,5.0,5.0,10.0,1.0,2.0,,,2.0,3.0,1.0,1.0,9.0,10.0,4.0,3.0,2.0,1.0,3.0,,1.0,7.0,,,,,9.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.875,0.9,0.25,,,,,,95.36423841059603,16.8,13.4,16.8,13.4,0.5,0.5,1.0,1.0,,,,,0.75,0.6125375,4.1000000000000005,27.1,1.0,1.0,,,,,0.25,,5.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,0.3333333333333333,0.5,,,,,,,,,1.0,1.0,2.0,1.0,2.0,1.0,,0.25,1.0,1.0,0.2,0.25,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630172-1630188-1630245-1630581,1610612741,"Kevin Huerter, Patrick Williams, Jalen Smith, Ayo Dosunmu, Josh Giddey","Huerter, Williams, Smith, Dosunmu, Giddey",1628989-1630172-1630188-1630245-1630581,CHI,317.0,3,5.0,,11.0,10.0,21.0,4.0,4.0,,1.0,5.0,5.0,1.0,2.0,17.0,17.0,2.0,3.0,1.0,1.0,2.0,,1.0,5.0,2.0,,2.0,2.0,17.0,0.2,0.2,1.0,0.5,0.5,1.0,0.9285714285714286,0.9444444444444444,0.2857142857142857,,0.5,0.3333333333333333,,0.5,95.39432176656152,14.245454545454544,16.03,14.245454545454544,14.820000000000002,0.5714285714285714,1.0,1.0,0.25,0.14285714285714285,,,,0.8571428571428571,0.5868785714285715,3.4799999999999995,23.45,1.0,1.0,1.0,,1.0,1.0,0.14285714285714285,8.0,8.0,4.0,1.0,1.0,1.0,5.0,1.0,2.0,13.0,1.0,1.0,,,,,1.0,13.0,8.0,0.5,0.9285714285714286,0.9285714285714286,1.0,1.0,1.0,0.5714285714285714,0.14285714285714285,1.0,1.0,0.5868785714285715,0.7647058823529411,0.7272727272727273,2.0,,,,,,,8.0,,,,,4.0,,,,,,,,,,,,,,,1.0,1.0,4.0,4.0,4.0,2.0,,0.14285714285714285,1.0,1.0,0.2222222222222222,0.2857142857142857,,,,,,,,,,1.0,,,,0.5,4.0,5.0,1.0,1.0,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630172-1630188-1630245-1641763,1610612741,"Kevin Huerter, Patrick Williams, Jalen Smith, Ayo Dosunmu, Julian Phillips","Huerter, Williams, Smith, Dosunmu, Phillips",1628989-1630172-1630188-1630245-1641763,CHI,156.0,1,3.0,-4.0,4.0,5.0,9.0,1.0,1.0,,2.0,1.0,1.0,1.0,5.0,5.0,9.0,,3.0,,1.0,1.0,,,3.0,,,,2.0,5.0,,,1.0,0.2,0.2,1.0,0.4166666666666667,0.4166666666666667,0.8333333333333334,,,,,,83.07692307692308,18.15,16.68,15.325,16.68,0.16666666666666666,1.0,1.0,,0.3333333333333333,,,,1.0,0.5987416666666666,1.9,24.72,3.0,3.0,,,,,0.5,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,,,,1.0,,,,,,2.0,,,,2.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,2.0,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630172-1630188-1630245-1641824,1610612741,"Kevin Huerter, Patrick Williams, Jalen Smith, Ayo Dosunmu, Matas Buzelis","Huerter, Williams, Smith, Dosunmu, Buzelis",1628989-1630172-1630188-1630245-1641824,CHI,103.0,1,2.0,-4.0,4.0,4.0,8.0,,,,,,2.0,1.0,1.0,3.0,7.0,,3.0,,1.0,1.0,,,3.0,,,,,3.0,,,1.0,1.0,1.0,,0.5,0.5,0.3333333333333333,,,,,,111.84466019417476,17.5,8.25,17.5,8.25,,,,,,,,,0.3333333333333333,0.49171666666666664,9.3,25.9,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
