EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,DefCorner3ReboundPct,LiveBallTurnovers,BadPassTurnovers,Turnovers,LiveBallTurnoverPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,OffRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,FoulsDrawn,ShortMidRangeFGM,OffThreePtRebounds,SelfOReb,LostBallSteals,OffThreePtReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,NonShootingPenaltyNonTakeFouls,LongMidRangeFGM,LongMidRangeFGA,OffShortMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FtPoints,FTA,TwoPtShootingFoulsDrawn,DefLongMidRangeReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,2pt And 1 Free Throw Trips,PenaltyAtRimFGM,PenaltyFG2M,PenaltyFtPoints,LostBallTurnovers,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,ShortMidRangeAssists,ShortMidRangePctAssisted,PenaltyCorner3FGA,PtsUnassisted3s,FTDefRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,DefFTReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,PenaltyCorner3Frequency,Offensive Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceTurnovers,Technical Free Throw Trips,LongMidRangeAssists,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,Fg3aBlocked,Loose Ball Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,Charge Fouls,BlockedShortMidRange,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,OffLongMidRangeReboundPct,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,FTOffRebounds,ThreePtShootingFoulsDrawn,Corner3PctBlocked,OffFTReboundPct,Clear Path Fouls,team_id,year,season,team_vs
1628975-1630172-1630188-1631207-1641763,1610612741,"Jevon Carter, Patrick Williams, Jalen Smith, Dalen Terry, Julian Phillips","Carter, Williams, Smith, Terry, Phillips",1628975-1630172-1630188-1631207-1641763,CHI,72.0,1,1.0,3.0,2.0,2.0,4.0,,2.0,,,,1.0,1.0,,2.0,1.0,1.0,3.0,,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,1.0,,,,,,1.0,1.0,1.0,,0.5,0.5,0.3333333333333333,,,,,,,,,80.0,15.9,20.1,12.95,20.1,0.6666666666666666,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.5331833333333333,2.55,24.7,,,,,,1.0,,,,,3.0,,1.0,1.0,,1.5,1.5,,0.5,0.5,0.5,,,0.45735,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628975-1630188-1630581-1641763-1641824,1610612741,"Jevon Carter, Jalen Smith, Josh Giddey, Julian Phillips, Matas Buzelis","Carter, Smith, Giddey, Phillips, Buzelis",1628975-1630188-1630581-1641763-1641824,CHI,98.0,1,2.0,6.0,4.0,5.0,9.0,2.0,2.0,,,,2.0,2.0,2.0,2.0,2.0,2.0,10.0,4.0,4.0,,6.0,2.0,2.0,,2.0,2.0,4.0,2.0,,2.0,10.0,,1.0,1.0,1.0,1.0,2.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,0.5,,,1.0,,1.0,,,,132.24489795918367,8.75,12.6,8.75,12.6,0.5,1.0,1.0,1.0,,,,,,0.5,1.0,1.0,1.0,1.0,1.0,0.7102625,0.5,26.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.25,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630171-1630172-1630188-1630581,1610612741,"Kevin Huerter, Isaac Okoro, Patrick Williams, Jalen Smith, Josh Giddey","Huerter, Okoro, Williams, Smith, Giddey",1628989-1630171-1630172-1630188-1630581,CHI,210.0,3,4.0,4.0,7.0,8.0,15.0,2.0,3.0,,1.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,12.0,8.0,4.0,,6.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,1.0,3.0,4.0,5.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.4,0.3333333333333333,,0.6,1.0,0.6666666666666666,0.6666666666666666,,1.0,102.85714285714286,12.0,15.75,10.285714285714286,15.75,0.6,0.6666666666666666,1.0,1.0,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.63777,1.7666666666666666,24.75,,1.0,,2.0,0.5,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.7682,0.16666666666666666,4.0,,2.0,1.0,1.0,2.0,1.0,1.0,7.0,,,1.0,,1.0,7.0,4.0,1.0,0.8333333333333334,0.875,0.6666666666666666,0.3333333333333333,1.0,0.6034499999999999,0.5833333333333334,0.5714285714285714,2.0,,,,,,,,,,,,,,,,,2.0,2.0,,1.0,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630171-1630172-1630200-1630245,1610612741,"Kevin Huerter, Isaac Okoro, Patrick Williams, Tre Jones, Ayo Dosunmu","Huerter, Okoro, Williams, Jones, Dosunmu",1628989-1630171-1630172-1630200-1630245,CHI,116.1,1,2.0,-1.0,4.0,3.0,7.0,2.0,2.0,,,,,1.0,2.0,2.0,,1.0,4.0,5.0,2.0,2.0,,1.0,,,1.0,,1.0,,,1.0,2.0,,,,,,,4.0,0.5,0.5,,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,,,,,,86.8217054263566,20.9,10.833333333333334,20.9,10.833333333333334,0.6666666666666666,1.0,1.0,0.5,,,,,,0.3333333333333333,,,,1.0,,0.6432166666666667,1.15,26.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630171-1630172-1630200-202696,1610612741,"Kevin Huerter, Isaac Okoro, Patrick Williams, Tre Jones, Nikola Vučević","Huerter, Okoro, Williams, Jones, Vučević",1628989-1630171-1630172-1630200-202696,CHI,254.0,2,4.0,-2.0,8.0,8.0,16.0,3.0,3.0,2.0,,,,,4.0,6.0,,,12.0,14.0,4.0,4.0,,,,,2.0,,2.0,,,1.0,4.0,,,,,1.0,1.0,12.0,0.5,0.5,,,,0.6666666666666666,0.6666666666666666,0.75,,,,,,,,,,90.70866141732283,14.375,17.375,14.375,17.375,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,0.5,,0.6122,6.983333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,3.0,2.0,,,4.0,,,6.0,2.0,1.0,,,,6.0,5.0,,0.5,0.6,0.5,,,0.636475,0.5,0.625,3.0,1.0,,,1.0,,,,0.5,0.5,,,1.0,,0.16666666666666666,,,4.0,4.0,1.0,,0.14285714285714285,0.14285714285714285,,,,,,,,,,2.0,2.0,2.0,,,1.0,1.0,0.5,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630171-1630172-1630245-1630581,1610612741,"Kevin Huerter, Isaac Okoro, Patrick Williams, Ayo Dosunmu, Josh Giddey","Huerter, Okoro, Williams, Dosunmu, Giddey",1628989-1630171-1630172-1630245-1630581,CHI,9.0,1,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,160.0,,9.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630171-1630172-1630245-202696,1610612741,"Kevin Huerter, Isaac Okoro, Patrick Williams, Ayo Dosunmu, Nikola Vučević","Huerter, Okoro, Williams, Dosunmu, Vučević",1628989-1630171-1630172-1630245-202696,CHI,209.0,3,3.0,7.0,8.0,7.0,15.0,2.0,2.0,3.0,1.0,1.0,,1.0,3.0,5.0,1.0,2.0,11.0,4.0,2.0,4.0,3.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,5.0,3.0,1.0,4.0,5.0,,,11.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.6,0.6428571428571429,0.6875,0.2857142857142857,,,1.0,1.0,1.0,1.0,,1.0,103.34928229665071,12.125,16.0,12.125,16.0,0.2857142857142857,1.0,1.0,0.5,0.42857142857142855,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,0.5714285714285714,,0.5825714285714286,5.279999999999999,23.5,,,,1.0,,,,,,,,,1.0,1.0,,,,,0.5,0.3333333333333333,,,,,,5.0,2.0,2.0,,,4.0,,,6.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,,0.75,0.75,0.5,,,0.62445,0.5454545454545454,0.625,2.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,0.5,,,,2.0,2.0,1.0,,0.125,0.16666666666666666,,,,,,,,,,2.0,3.0,,,,,,0.75,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630171-1630172-1630581-202696,1610612741,"Kevin Huerter, Isaac Okoro, Patrick Williams, Josh Giddey, Nikola Vučević","Huerter, Okoro, Williams, Giddey, Vučević",1628989-1630171-1630172-1630581-202696,CHI,1106.1,6,18.0,-6.0,39.0,38.0,77.0,6.0,10.0,5.0,2.0,5.0,6.0,9.0,10.0,19.0,8.0,14.0,51.0,57.0,10.0,10.0,21.0,9.0,6.0,3.0,5.0,7.0,12.0,5.0,2.0,3.0,31.0,7.0,3.0,11.0,13.0,6.0,8.0,48.0,0.5,0.5,0.875,0.5714285714285714,0.5714285714285714,0.5263157894736842,0.6666666666666666,0.6891891891891891,0.42424242424242425,0.15789473684210525,,0.5,0.6363636363636364,0.5882352941176471,0.5,0.5,0.6363636363636364,100.24410089503662,14.04102564102564,14.697368421052632,13.835897435897436,12.881578947368421,0.30303030303030304,0.6,0.8571428571428571,0.5,0.15151515151515152,0.15151515151515152,0.4,0.4,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.7272727272727273,0.6666666666666666,0.585680303030303,6.257894736842106,24.935714285714287,,5.0,4.0,5.0,1.0,1.0,,,,,3.0,,1.0,2.0,,0.75,0.75,0.3,0.1111111111111111,0.13333333333333333,0.25,,,0.54,0.058823529411764705,4.0,13.0,,1.0,1.0,1.0,1.0,3.0,5.0,3.0,2.0,,,,5.0,4.0,0.3333333333333333,0.625,0.625,,0.25,1.0,0.547,0.09803921568627451,0.10256410256410256,6.0,4.0,1.0,,1.0,0.16666666666666666,,,0.8,0.8,,,4.0,,0.12121212121212122,,,7.0,8.0,4.0,0.5,0.10810810810810811,0.17391304347826086,1.0,2.0,1.0,2.0,0.5,1.0,0.5,,,,1.0,,1.0,,,,1.0,,,2.0,0.5,2.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630171-1630188-1630200-1630245,1610612741,"Kevin Huerter, Isaac Okoro, Jalen Smith, Tre Jones, Ayo Dosunmu","Huerter, Okoro, Smith, Jones, Dosunmu",1628989-1630171-1630188-1630200-1630245,CHI,197.0,1,3.0,-3.0,4.0,5.0,9.0,1.0,1.0,1.0,,,,4.0,2.0,2.0,,4.0,4.0,7.0,4.0,,,4.0,,,2.0,,2.0,,,1.0,4.0,,,,1.0,,1.0,4.0,1.0,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,,,,65.78680203045685,19.15,24.080000000000002,18.525,21.48,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,0.6666666666666666,,,,0.8333333333333334,,0.48602,5.9,26.8,,,,,,1.0,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,5.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,0.3333333333333333,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630171-1630188-1630200-1630581,1610612741,"Kevin Huerter, Isaac Okoro, Jalen Smith, Tre Jones, Josh Giddey","Huerter, Okoro, Smith, Jones, Giddey",1628989-1630171-1630188-1630200-1630581,CHI,58.0,1,1.0,,2.0,2.0,4.0,1.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,,,,0.5,0.5,0.5,,,,1.0,,1.0,1.0,,,99.3103448275862,13.5,15.5,13.5,15.5,1.0,0.5,0.5,1.0,,,,,,,,,,1.0,,0.55075,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630171-1630188-1630200-1641824,1610612741,"Kevin Huerter, Isaac Okoro, Jalen Smith, Tre Jones, Matas Buzelis","Huerter, Okoro, Smith, Jones, Buzelis",1628989-1630171-1630188-1630200-1641824,CHI,111.0,2,2.0,,4.0,3.0,7.0,,2.0,1.0,1.0,1.0,,1.0,,4.0,1.0,2.0,3.0,3.0,,,3.0,1.0,,,,1.0,1.0,,1.0,,3.0,,1.0,1.0,3.0,,,,,,1.0,0.5,0.5,,0.25,0.25,0.3333333333333333,,,1.0,,1.0,,1.0,,90.8108108108108,21.25,8.666666666666666,15.0,8.666666666666666,0.3333333333333333,,,,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.6666666666666666,,0.5399666666666666,7.525,24.1,,,,,,2.0,,1.0,,1.0,3.0,,1.0,2.0,,0.75,0.75,,0.25,0.4,0.5,0.5,,0.64365,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,1.0,,1.0,1.0,,,,,,,1.0,,0.16666666666666666,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630171-1630188-1630245-1630581,1610612741,"Kevin Huerter, Isaac Okoro, Jalen Smith, Ayo Dosunmu, Josh Giddey","Huerter, Okoro, Smith, Dosunmu, Giddey",1628989-1630171-1630188-1630245-1630581,CHI,179.0,2,3.0,,5.0,4.0,9.0,,1.0,2.0,1.0,1.0,,,1.0,3.0,1.0,1.0,7.0,7.0,2.0,,3.0,,,,1.0,1.0,2.0,,1.0,,5.0,1.0,,1.0,2.0,,,7.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.625,0.7,0.25,,,,0.5,0.3333333333333333,,,0.5,72.40223463687151,20.4,19.25,17.4,18.25,0.25,,,,0.5,0.25,1.0,1.0,1.0,,,,,0.5,,0.4408,7.366666666666667,23.7,,,,1.0,,1.0,,,,1.0,,,1.0,1.0,,,,,0.5,0.5,1.0,,,0.4081,,2.0,1.0,,,,,,,2.0,,,1.0,1.0,1.0,2.0,2.0,,,1.0,,,,,0.2857142857142857,0.4,3.0,1.0,,,,,,,0.5,0.5,,,,,,,,2.0,2.0,1.0,,0.2,0.25,,,,,,,,,,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630171-1630188-1630245-1641824,1610612741,"Kevin Huerter, Isaac Okoro, Jalen Smith, Ayo Dosunmu, Matas Buzelis","Huerter, Okoro, Smith, Dosunmu, Buzelis",1628989-1630171-1630188-1630245-1641824,CHI,60.0,1,1.0,-3.0,2.0,3.0,5.0,,1.0,,,,,1.0,,1.0,,1.0,,3.0,,,,1.0,,,,,,,,,,,2.0,2.0,3.0,1.0,1.0,,,,,,,,,,0.5,,,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,,120.0,16.0,9.333333333333334,15.0,8.333333333333334,0.5,,,,,,,,,0.5,,,,1.0,,0.62675,,24.8,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630171-1630188-1630581-1641763,1610612741,"Kevin Huerter, Isaac Okoro, Jalen Smith, Josh Giddey, Julian Phillips","Huerter, Okoro, Smith, Giddey, Phillips",1628989-1630171-1630188-1630581-1641763,CHI,126.0,1,2.0,7.0,3.0,3.0,6.0,,2.0,,,1.0,2.0,2.0,,2.0,2.0,3.0,7.0,,,,6.0,2.0,2.0,1.0,,2.0,2.0,2.0,,,6.0,1.0,2.0,3.0,6.0,,,7.0,,,1.0,0.6666666666666666,0.6666666666666666,,0.6,0.6,0.6,0.5,,1.0,1.0,1.0,1.0,,1.0,68.57142857142857,23.666666666666668,18.333333333333332,15.0,18.333333333333332,0.4,,,,,0.2,,,,0.4,1.0,1.0,1.0,1.0,1.0,0.52147,2.8,25.566666666666666,,,,1.0,,1.0,,2.0,,2.0,,,2.0,3.0,,,,0.5,1.0,1.0,1.0,1.0,,0.4907,,3.0,,2.0,2.0,2.0,2.0,2.0,3.0,7.0,,,1.0,,1.0,7.0,3.0,0.6666666666666666,0.6,0.6,0.4,0.4,1.0,0.52147,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,2.0,2.0,2.0,2.0,,,,1.0,0.2,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630171-1630188-1630581-1641824,1610612741,"Kevin Huerter, Isaac Okoro, Jalen Smith, Josh Giddey, Matas Buzelis","Huerter, Okoro, Smith, Giddey, Buzelis",1628989-1630171-1630188-1630581-1641824,CHI,154.0,2,3.0,7.0,7.0,5.0,12.0,1.0,1.0,1.0,,1.0,1.0,2.0,3.0,3.0,1.0,3.0,9.0,2.0,4.0,2.0,3.0,2.0,1.0,,2.0,1.0,3.0,1.0,,1.0,7.0,2.0,1.0,4.0,4.0,2.0,4.0,9.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,0.75,0.75,0.5,,,1.0,1.0,1.0,,1.0,1.0,112.2077922077922,8.714285714285714,18.6,8.714285714285714,18.6,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,0.5,0.5423,10.4,25.96666666666667,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630171-1630200-1630245-202696,1610612741,"Kevin Huerter, Isaac Okoro, Tre Jones, Ayo Dosunmu, Nikola Vučević","Huerter, Okoro, Jones, Dosunmu, Vučević",1628989-1630171-1630200-1630245-202696,CHI,57.0,2,1.0,1.0,2.0,2.0,4.0,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,2.0,,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,,,5.0,,,,,2.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,0.5,,,,,,,,,101.05263157894737,15.5,13.0,15.5,13.0,,,,,0.5,,,,,0.5,1.0,1.0,1.0,0.5,1.0,0.47755,5.1,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630171-1630200-1630581-202696,1610612741,"Kevin Huerter, Isaac Okoro, Tre Jones, Josh Giddey, Nikola Vučević","Huerter, Okoro, Jones, Giddey, Vučević",1628989-1630171-1630200-1630581-202696,CHI,306.9,3,5.0,-11.0,12.0,13.0,25.0,,1.0,3.0,,,,4.0,1.0,4.0,,4.0,7.0,18.0,2.0,,,4.0,,,1.0,,1.0,,,,2.0,1.0,2.0,4.0,4.0,2.0,5.0,7.0,1.0,1.0,,,,0.25,0.125,0.3181818181818182,0.5,,,1.0,1.0,1.0,,1.0,1.0,117.30205278592376,13.691666666666668,10.96923076923077,13.691666666666668,10.96923076923077,0.125,,,,0.375,,,,,0.5,,,,0.625,,0.43855,7.0,25.325,,,,1.0,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,1.0,,4.0,2.0,,4.0,5.0,1.0,1.0,1.0,,1.0,5.0,10.0,,,0.2777777777777778,0.16666666666666666,0.6666666666666666,,0.4425666666666667,0.7142857142857143,0.8333333333333334,4.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,2.0,,,,,,,5.0,6.0,3.0,,0.2727272727272727,0.42857142857142855,,,,,,,,,,,,5.0,,,,,,,,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
