EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PlusMinus,PenaltyDefPoss,Arc3FGA,FG3A,PtsUnassisted2s,NonHeaveArc3FGA,DeadBallTurnovers,Turnovers,FG3APct,Arc3Frequency,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,ShortMidRangeAssists,Steals,LostBallSteals,ShootingFouls,Fouls,FTA,TwoPtShootingFoulsDrawn,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DefThreePtRebounds,DefRebounds,Rebounds,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,DefTwoPtRebounds,BadPassSteals,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,DefAtRimReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,PenaltyFtPoints,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,LongMidRangeAssists,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,DefShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,Corner3Assists,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceOffPoss,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,OffThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,Charge Fouls,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceAtRimPctAssisted,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,team_id,year,season,team_vs
1628989-1630171-1630245-1630581-202696,1610612741,"Kevin Huerter, Isaac Okoro, Ayo Dosunmu, Josh Giddey, Nikola Vučević","Huerter, Okoro, Dosunmu, Giddey, Vučević",1628989-1630171-1630245-1630581-202696,CHI,167.0,2,3.0,6.0,7.0,13,2.0,2.0,2.0,3.0,10.0,10.0,2.0,1.0,3.0,1.0,8.0,,10.0,0.5,0.5,0.6666666666666666,1.0,1.0,112.09580838323353,10.833333333333334,14.571428571428571,10.833333333333334,13.285714285714286,0.4,1.0,1.0,0.5,0.8,0.61159,2.6666666666666665,,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.4,0.2,24.15,,1.0,,,,,1.0,1.0,,,0.2,,,,,,2.0,3.0,3.0,1.0,0.75,1.0,4.0,,,,1.0,6.0,1.0,,1.0,1.0,6.0,4.0,,1.0,1.0,0.5,,,,0.5278166666666667,0.6,0.6666666666666666,,,,,,,1.0,,,,,1.0,,,,,,0.2,1.0,2.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630171-1630581-1641824-202696,1610612741,"Kevin Huerter, Isaac Okoro, Josh Giddey, Matas Buzelis, Nikola Vučević","Huerter, Okoro, Giddey, Buzelis, Vučević",1628989-1630171-1630581-1641824-202696,CHI,571.0,3,10.0,22.0,24.0,46,4.0,11.0,6.0,15.0,23.0,18.0,6.0,3.0,6.0,1.0,15.0,3.0,20.0,0.5,0.5,0.4,0.525,0.5227272727272727,116.00700525394045,13.590909090909092,11.333333333333334,13.409090909090908,11.333333333333334,0.55,0.36363636363636365,0.5,0.25,0.8,0.59774,4.126666666666667,5.0,,4.0,5.0,6.0,4.0,1.0,2.0,0.25,0.2,25.1,2.0,3.0,2.0,2.0,,,2.0,5.0,4.0,2.0,0.15,0.6666666666666666,0.6666666666666666,1.0,0.09090909090909091,0.11764705882352941,6.0,14.0,16.0,1.0,1.0,1.0,,,,,,,6.0,,,,,,,,,1.0,1.0,,,,,,3.0,0.2,0.2727272727272727,,,1.0,1.0,,,1.0,,1.0,1.0,0.05,,,,0.05,3.0,3.0,9.0,3.0,3.0,3.0,1.0,0.6,0.6,0.75,0.75,1.0,0.75,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,0.75,0.75,0.5,1.0,0.2222222222222222,0.18181818181818182,0.2857142857142857,1.0,0.5,0.5,1.0,1.0,0.577875,0.13043478260869565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630172-1630188-1630200-1630245,1610612741,"Kevin Huerter, Patrick Williams, Jalen Smith, Tre Jones, Ayo Dosunmu","Huerter, Williams, Smith, Jones, Dosunmu",1628989-1630172-1630188-1630200-1630245,CHI,774.9,3,13.0,29.0,28.0,57,7.0,14.0,9.0,19.0,37.0,26.0,10.0,5.0,9.0,5.0,22.0,4.0,30.0,0.5555555555555556,0.625,0.47368421052631576,0.55,0.578125,105.9233449477352,13.151724137931033,14.053571428571429,12.634482758620688,14.053571428571429,0.4666666666666667,0.5,0.5833333333333334,0.7142857142857143,0.8333333333333334,0.56854,3.594736842105263,11.0,8.0,6.0,11.0,8.0,6.0,3.0,4.0,0.36666666666666664,0.2,25.281818181818185,2.0,4.0,4.0,,2.0,,2.0,7.0,5.0,2.0,0.13333333333333333,0.5,0.5,,0.06451612903225806,0.1,5.0,12.0,19.0,1.0,0.9166666666666666,1.0,13.0,2.0,5.0,4.0,8.0,17.0,6.0,2.0,,2.0,17.0,13.0,0.5,0.5384615384615384,0.5666666666666667,0.8571428571428571,0.75,0.38461538461538464,0.4,0.5395538461538462,0.4594594594594595,0.4482758620689655,2.0,0.10526315789473684,0.14285714285714285,3.0,,1.0,5.0,,,1.0,,1.0,1.0,0.03333333333333333,,,,0.16666666666666666,2.0,5.0,12.0,2.0,4.0,1.0,0.8,0.45454545454545453,0.45454545454545453,0.3333333333333333,0.4,0.5,0.3333333333333333,3.0,1.0,3.0,1.0,2.0,2.0,5.0,3.0,0.4,0.6,0.6,1.0,0.23076923076923078,0.3333333333333333,0.15384615384615385,0.5,5.0,3.0,,1.0,4.0,,1.0,7.0,4.0,1.0,7.0,1.0,,2.0,1.0,1.0,2.0,2.0,,0.4,0.5833333333333334,0.25,1.0,0.4,0.4375,0.5714285714285714,1.0,0.6,0.2,,,0.54095,0.1891891891891892,1.0,2.0,3.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.09090909090909091,0.16666666666666666,0.5,0.5,0.5,1.0,0.07692307692307693,0.3333333333333333,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630172-1630188-1630245-1630581,1610612741,"Kevin Huerter, Patrick Williams, Jalen Smith, Ayo Dosunmu, Josh Giddey","Huerter, Williams, Smith, Dosunmu, Giddey",1628989-1630172-1630188-1630245-1630581,CHI,51.0,2,1.0,2.0,2.0,4,,,,,2.0,5.0,,,,,,1.0,2.0,,,,,0.5,112.94117647058823,17.0,8.5,17.0,8.5,,,,,1.0,0.64155,,-3.0,,,1.0,,,,,1.0,,22.9,,,2.0,,,,,,2.0,1.0,,,,,0.5,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,0.64155,,0.5,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630172-1630200-1630245-202696,1610612741,"Kevin Huerter, Patrick Williams, Tre Jones, Ayo Dosunmu, Nikola Vučević","Huerter, Williams, Jones, Dosunmu, Vučević",1628989-1630172-1630200-1630245-202696,CHI,338.0,2,6.0,11.0,10.0,21,,1.0,1.0,2.0,13.0,8.0,,,2.0,,6.0,4.0,13.0,,,0.5,1.0,0.9285714285714286,89.46745562130177,17.081818181818182,15.01,17.081818181818182,14.91,0.25,,,,0.75,0.5212875,4.7,5.0,10.0,1.0,2.0,2.0,1.0,2.0,4.0,0.5,0.25,24.25,1.0,1.0,5.0,,1.0,,,,6.0,2.0,0.25,1.0,1.0,,0.3333333333333333,0.5,,3.0,3.0,,0.75,,11.0,,1.0,1.0,2.0,13.0,3.0,1.0,1.0,4.0,13.0,11.0,0.5,1.0,0.9285714285714286,0.75,0.5,0.25,,0.5212875,1.0,1.0,,,,5.0,,,1.0,,,,,1.0,,,,,,0.25,1.0,2.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,0.25,1.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630172-1630200-1630581-202696,1610612741,"Kevin Huerter, Patrick Williams, Tre Jones, Josh Giddey, Nikola Vučević","Huerter, Williams, Jones, Giddey, Vučević",1628989-1630172-1630200-1630581-202696,CHI,50.5,1,1.0,2.0,2.0,4,1.0,2.0,1.0,2.0,2.0,,,,,,,,,,,0.5,0.5,0.5,114.05940594059406,11.95,13.3,11.95,13.3,1.0,0.5,0.5,,1.0,0.7069,0.5,2.0,2.0,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,2.0,1.0,2.0,1.0,2.0,2.0,1.0,,,1.0,2.0,2.0,0.5,0.5,0.5,1.0,,1.0,0.5,0.7069,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,2.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,0.6376,1.0,1.0,1.0,,,2.0,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630172-1630200-1641824-202696,1610612741,"Kevin Huerter, Patrick Williams, Tre Jones, Matas Buzelis, Nikola Vučević","Huerter, Williams, Jones, Buzelis, Vučević",1628989-1630172-1630200-1641824-202696,CHI,70.0,1,1.0,4.0,3.0,7,1.0,1.0,1.0,1.0,5.0,4.0,,,,,,2.0,5.0,,,1.0,0.5,0.8333333333333334,144.0,10.25,9.666666666666666,10.25,9.666666666666666,0.5,1.0,1.0,,1.0,0.610475,1.7,1.0,3.0,1.0,1.0,2.0,1.0,,1.0,0.5,0.5,25.3,,,3.0,,,,,,3.0,1.0,,,,,0.5,1.0,,1.0,1.0,,1.0,,4.0,1.0,1.0,1.0,1.0,5.0,1.0,,,1.0,5.0,4.0,1.0,0.5,0.8333333333333334,1.0,,0.5,1.0,0.610475,1.0,1.0,,,,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630172-1630245-1630581-202696,1610612741,"Kevin Huerter, Patrick Williams, Ayo Dosunmu, Josh Giddey, Nikola Vučević","Huerter, Williams, Dosunmu, Giddey, Vučević",1628989-1630172-1630245-1630581-202696,CHI,479.0,2,8.0,15.0,16.0,31,2.0,2.0,5.0,7.0,18.0,19.0,6.0,3.0,4.0,2.0,9.0,7.0,17.0,0.6,0.6,0.7142857142857143,0.5909090909090909,0.6428571428571429,93.19415448851774,14.6,16.25,14.6,16.125,0.18181818181818182,1.0,1.0,1.0,0.5454545454545454,0.5398545454545455,5.828571428571428,-1.0,6.0,3.0,4.0,4.0,3.0,2.0,2.0,0.36363636363636365,0.2727272727272727,25.2,3.0,5.0,5.0,1.0,,,1.0,2.0,7.0,4.0,0.45454545454545453,0.6,0.6,0.3333333333333333,0.2857142857142857,0.4,,7.0,8.0,,0.7777777777777778,,13.0,2.0,2.0,4.0,6.0,16.0,7.0,,,2.0,16.0,13.0,0.6666666666666666,0.6111111111111112,0.6666666666666666,0.7777777777777778,1.0,0.2222222222222222,1.0,0.5432055555555555,0.8888888888888888,0.8666666666666667,,,,5.0,,,1.0,,,,,0.5,,,,,,0.09090909090909091,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.25,0.25,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,1.0,3.0,1.0,3.0,,0.3333333333333333,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,,,1.0,,,1.0,,1.0,1.0,,,,0.5,,,,0.2,,,,,,,,0.05555555555555555,,,1.0,,,,1.0,,1.0,,,,,1.0,,,,,,,0.3333333333333333,0.5,,1.0,,,1.0,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630172-1630245-1631207-1641824,1610612741,"Kevin Huerter, Patrick Williams, Ayo Dosunmu, Dalen Terry, Matas Buzelis","Huerter, Williams, Dosunmu, Terry, Buzelis",1628989-1630172-1630245-1631207-1641824,CHI,27.0,1,,2.0,1.0,3,,,,,,,,,,,,,,,,,,,160.0,9.5,8.0,9.5,8.0,,,,,1.0,0.55305,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,26.7,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630172-1630245-1641824-202696,1610612741,"Kevin Huerter, Patrick Williams, Ayo Dosunmu, Matas Buzelis, Nikola Vučević","Huerter, Williams, Dosunmu, Buzelis, Vučević",1628989-1630172-1630245-1641824-202696,CHI,60.0,1,1.0,3.0,3.0,6,,,,,1.0,2.0,,,,,,2.0,1.0,,,,,0.5,144.0,12.333333333333334,7.666666666666667,12.333333333333334,7.666666666666667,,,,,,,,-1.0,,,,,,,2.0,,,,,,1.0,,1.0,,,,2.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,2.0,,,,,1.0,,1.0,,1.0,1.0,2.0,,,0.5,,,,,,1.0,0.6666666666666666,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630172-1630581-1631207-202696,1610612741,"Kevin Huerter, Patrick Williams, Josh Giddey, Dalen Terry, Nikola Vučević","Huerter, Williams, Giddey, Terry, Vučević",1628989-1630172-1630581-1631207-202696,CHI,91.0,1,2.0,4.0,4.0,8,1.0,1.0,1.0,2.0,2.0,,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,126.5934065934066,10.5,12.25,10.5,12.25,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5804833333333334,4.1,2.0,,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,25.0,,1.0,,,1.0,1.0,,1.0,,,0.3333333333333333,,,,,,1.0,2.0,2.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630172-1630581-1641824-202696,1610612741,"Kevin Huerter, Patrick Williams, Josh Giddey, Matas Buzelis, Nikola Vučević","Huerter, Williams, Giddey, Buzelis, Vučević",1628989-1630172-1630581-1641824-202696,CHI,346.0,3,6.0,13.0,14.0,27,1.0,2.0,3.0,4.0,10.0,17.0,4.0,2.0,3.0,,7.0,1.0,7.0,0.6666666666666666,0.6666666666666666,0.75,0.34615384615384615,0.35714285714285715,112.3699421965318,15.076923076923077,10.714285714285714,14.461538461538462,10.142857142857142,0.15384615384615385,0.5,0.5,,0.8461538461538461,0.5418307692307692,4.625,-7.0,,6.0,9.0,2.0,6.0,,1.0,0.6923076923076923,0.46153846153846156,25.033333333333335,2.0,2.0,1.0,2.0,2.0,,4.0,6.0,2.0,1.0,0.15384615384615385,1.0,1.0,1.0,0.07142857142857142,0.2,1.0,3.0,5.0,0.5,0.3333333333333333,1.0,3.0,,,1.0,1.0,2.0,1.0,2.0,,,2.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,,,0.49885,0.2,0.23076923076923078,,,,,,,3.0,,1.0,,,,,,,,,0.23076923076923078,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.1111111111111111,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,,,,,2.0,,2.0,,,,,,,,0.6666666666666666,,2.0,,1.0,2.0,,1.0,2.0,3.0,,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.5,0.75,0.75,1.0,1.0,,0.2222222222222222,,1.0,,1.0,0.5,1.0,,0.3,,,,,,,2.0,,,,,,,,,,,,,,0.25,0.4,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630188-1630200-1630245-1641763,1610612741,"Kevin Huerter, Jalen Smith, Tre Jones, Ayo Dosunmu, Julian Phillips","Huerter, Smith, Jones, Dosunmu, Phillips",1628989-1630188-1630200-1630245-1641763,CHI,111.0,1,2.0,5.0,6.0,11,,,,,6.0,4.0,,,2.0,,6.0,,6.0,,,,1.5,1.5,142.7027027027027,7.2,12.5,7.2,12.333333333333334,,,,,1.0,0.584025,,2.0,1.0,1.0,2.0,,1.0,2.0,3.0,1.0,0.5,24.2,,,,,2.0,1.0,1.0,2.0,,,,,,,,,1.0,2.0,2.0,0.5,0.5,,,,,,,,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,1.0,0.5,,,,,0.5,1.0,2.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630188-1630245-1630581-1641763,1610612741,"Kevin Huerter, Jalen Smith, Ayo Dosunmu, Josh Giddey, Julian Phillips","Huerter, Smith, Dosunmu, Giddey, Phillips",1628989-1630188-1630245-1630581-1641763,CHI,59.0,1,1.0,3.0,4.0,7,1.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,170.84745762711864,11.666666666666666,6.0,11.666666666666666,6.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5201333333333333,6.033333333333334,,,,,,,,,,,,,2.0,,,1.0,,,,,,0.6666666666666666,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630188-1630581-1641763-1641824,1610612741,"Kevin Huerter, Jalen Smith, Josh Giddey, Julian Phillips, Matas Buzelis","Huerter, Smith, Giddey, Phillips, Buzelis",1628989-1630188-1630581-1641763-1641824,CHI,50.0,1,1.0,1.0,1.0,2,1.0,1.0,1.0,2.0,2.0,1.0,,,,,,,,,,0.5,0.5,0.5,57.599999999999994,25.0,25.0,24.0,25.0,0.5,1.0,1.0,,0.5,0.4706,9.55,1.0,,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,2.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,,,,0.5331,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630200-1630245-1641824-202696,1610612741,"Kevin Huerter, Tre Jones, Ayo Dosunmu, Matas Buzelis, Nikola Vučević","Huerter, Jones, Dosunmu, Buzelis, Vučević",1628989-1630200-1630245-1641824-202696,CHI,272.0,2,5.0,11.0,11.0,22,2.0,5.0,3.0,6.0,14.0,11.0,2.0,1.0,3.0,,8.0,3.0,12.0,0.3333333333333333,0.5,0.5,0.5,0.5384615384615384,116.47058823529412,13.272727272727273,11.454545454545455,13.090909090909092,11.454545454545455,0.4166666666666667,0.4,0.5,,0.9166666666666666,0.6374791666666667,2.033333333333333,3.0,6.0,4.0,6.0,4.0,4.0,,,0.5,0.3333333333333333,24.816666666666666,1.0,1.0,2.0,1.0,2.0,,,1.0,2.0,1.0,0.08333333333333333,1.0,1.0,1.0,0.07692307692307693,0.14285714285714285,2.0,4.0,6.0,1.0,1.0,1.0,2.0,,1.0,,1.0,,2.0,2.0,,,,2.0,,,,1.0,,0.5,,0.662625,,0.18181818181818182,1.0,0.16666666666666666,0.2,,,,2.0,,1.0,,,1.0,,,,,,0.16666666666666666,1.0,2.0,6.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.25,0.25,1.0,0.25,1.0,,,,1.0,,1.0,1.0,,0.5,0.5,1.0,,,0.5,,2.0,2.0,,,2.0,,,2.0,,,2.0,,,1.0,,1.0,1.0,1.0,,0.5,0.5,,,,0.2857142857142857,,1.0,1.0,,,,,0.14285714285714285,1.0,1.0,,,2.0,,2.0,,,,,,,,,1.0,,0.5,,,0.5,0.3333333333333333,1.0,,,0.5,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630200-1631207-1641824-202696,1610612741,"Kevin Huerter, Tre Jones, Dalen Terry, Matas Buzelis, Nikola Vučević","Huerter, Jones, Terry, Buzelis, Vučević",1628989-1630200-1631207-1641824-202696,CHI,131.0,1,2.0,5.0,4.0,9,2.0,3.0,3.0,4.0,6.0,4.0,2.0,1.0,1.0,,2.0,1.0,6.0,0.3333333333333333,0.3333333333333333,0.75,0.6,0.6,98.93129770992367,13.4,16.0,13.4,16.0,0.6,0.6666666666666666,1.0,,0.8,0.57201,4.9,2.0,4.0,,1.0,4.0,,,,0.2,,22.8,1.0,1.0,,1.0,,,,,,,0.2,1.0,1.0,1.0,,,,2.0,2.0,,1.0,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,1.0,0.25,0.3333333333333333,,,,1.0,,,,,1.0,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630245-1630581-1631207-202696,1610612741,"Kevin Huerter, Ayo Dosunmu, Josh Giddey, Dalen Terry, Nikola Vučević","Huerter, Dosunmu, Giddey, Terry, Vučević",1628989-1630245-1630581-1631207-202696,CHI,21.0,1,,1.0,,1,,,,,,,,,,,,,,,,,,,68.57142857142857,16.0,,16.0,,,,,,1.0,0.50565,,,,1.0,1.0,,1.0,,,1.0,1.0,24.7,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,0.50565,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
